gender,name,other,specifier,size
,tyra johansson,utbildningsministern,,1
,tyra johansson,statsrådet,,1
,tyra johansson,kommunministern,,1
,tyra johansson,kommunikationsministern,,1
,tyra johansson,försvarsministern,,1
,tvar nordberg,industriminister,,1
,tv-,socialministern,,1
,tuve skånberg,utbildningsministern,,1
,turesson,,,1
,torsten stridsman,kommunikationsministern,,1
,torsten stridsman,bostadsministern,norrbotten,1
,torsten karlsson,kommunministern,,1
,bo nilsson,miljöministern,,1
,torsten karlsson,arbetsmarknadsministern,,1
,torsten gustafsson,försvarsminister,,1
,torsten gavelin,jordbruksministern,,1
,bo lundgren,statsrådet,simrishamn,1
,bo lundgren,utbildningsministern,,1
,bo nilsson,arbetsmarknadsministern,,1
,torgny larsson,statsrådet,,1
,torgny larsson,justitieministern,alsike,1
,torgny larsson,civilministern,göteborgs,1
,torgny larsson,bostadsministern,tuve,1
,bo nilsson,kommunikationsministern,,1
man,adolfssocn,,,1
man,afred andersson,,,1
,märta fredrikson,justitieministern,,1
man,danell,kommunikationsministern,,1
man,dahléen,,,1
man,dahlbäck,talmannen,,1
man,dahlberg,kommunikationsministern,,1
,birger andersson,försvarsministern,arboga,1
,birger andersson,jordbruksministern,,1
man,daelén,,,1
man,csear olsson,,,1
man,cristiernsson,,,1
man,clsson,statsrådet,,1
man,clovson,,västerås,1
man,clasomn,,,1
man,clarkson,jordbruksministern,,1
man,claeson,utbildningsministern,,1
man,claeson,kommunikationsministern,,1
man,claeson,bostadsministern,,1
man,claeson,bostadministern,,1
man,cl,,,1
man,ciemedtson,,,1
man,chefen,talmannen,,1
,birger hagård,industriministern,,1
,birger hagård,statsministern,,1
man,carlsson,utbildningsminister,,1
man,carlsson,,ystad,1
man,carlsson,,vikmanshyttån,1
,birger hagård,utbildningsministern,linköping,1
,birger andersson,finansministern,,1
,billy eriksson,statsrådet,,1
man,ah lsten,,,1
man,daärlin,,,1
man,edenmaån,statsrådet,,1
,bertil zachrisson,utrikesministern,el,1
,betatrice ask,statsrådet,,1
,bibi rosengren,,,1
man,ebbe olsson,,,1
,bibi rosengren,budgetministern,,1
man,ebbe chlsson,,,1
man,earl ekman,,,1
man,eall,,,1
man,då,talman,,1
man,domö,talmannen,,1
man,domö,statsrådet,stockholms,1
,bidrag ja,,,1
,bigitta dahl,miljöminister,,1
man,dne,,,1
man,diekson,,,1
,bijan fahmi,,,1
man,det,talman,,1
man,den ll,,,1
man,de socialistiska,,,1
man,de jounge,,,1
man,de geer,statsministern,,1
man,de,statsministern,,1
man,de,,lerbäcksbyn,1
man,dcmö,,,1
,birger hagård,utrikesministern,angola,1
man,carlsson,,gävle,1
man,carlshamre,utbildningsministern,,1
man,carlshamre,socialministern,,1
man,burenstam linder,bostadsministern,,1
man,brännström,industriministern,lövånger,1
man,brännberg,talmannen,,1
man,brädetfors,,,1
man,brädefors,talmannen,,1
man,brädefors,,ang,1
,birger rosqvist,industriministern,mönsterås,1
,birger rosqvist,industriministern,oskarshamn,1
man,bror nilssons,statsrådet,,1
man,brantiug,,,1
man,branting,talmannen,,1
,birger rosqvist,kommunikationsministern,kalmar,1
man,brant,statsministern,,1
man,brandt,talman,,1
,birger rosqvist,statsministern,,1
,birger rosqvist,utbildningsministern,,1
man,bozrell,,,1
man,boström,industriministern,arjeplog,1
man,borgqvist,,,1
man,borggrén,,,1
,birger schlaug,arbetsmarknadsministern,vingåker,1
man,borel,statsrådet,,1
man,boreil,,,1
man,boo,försvarsministern,,1
,birger schlaug,energiministern,skirenområdet,1
man,burenstam linder,finansministern,,1
man,burenstam linder,industriministern,luleå,1
man,burenstam linder,socialministern,,1
,birger olsson,kommunikationsministern,,1
man,carlgusta ekman,,,1
,birger nilsson,industriministern,,1
,birger nilsson,industriministern,hissmofors,1
man,carl erikson,,,1
man,carl emil,,,1
,birger nilsson,jordbruksministern,,1
man,carl edmund eriksson,,,1
,birger nilsson,kommunikationsministern,,1
man,börjesson,talman,falköping,1
,birger olsson,ekonomiministern,,1
man,börjesson,,giömminge,1
man,börjesson,,faiköping,1
man,byberg,,,1
man,böing,,,1
man,böeckström,,,1
,birger olsson,statsrådet,,1
man,bäeklund,,,1
,birger rosqvist,energiministern,,1
man,bäckman,,,1
,birger rosqvist,finansministern,,1
man,bäcklnnd,,,1
man,bäckl,,,1
man,bä,,katrineholm,1
man,bydén,,,1
man,edin,,,1
man,edsbäcken,,,1
man,edström,statsrådet,,1
man,enlund,utbildningsministern,,1
man,erikssoni grängesberg,,,1
man,"eriksson,",,bäckmora,1
man,"eriksson,",,,1
,bertil måbrink,handelsministern,interamerikanska,1
man,eriksson,jordbruksministern,ulfsbyn,1
man,eriksson,arbetsmarknadsministern,stockholm,1
man,eriksson,,uppsala,1
man,eriksson,,uifsbyn,1
man,eriksson,,sörsjön,1
man,eriksson,,bäeckmora,1
,bertil måbrink,industriministern,delsbo,1
,bertil måbrink,industriministern,gävleborgs,1
,bertil måbrink,industriministern,hofors,1
man,erik olsson,statsrådet,,1
man,erik fiilp petersson,,,1
man,erik auderson,,,1
man,eriesson,talmannen,,1
man,eriesson,,,1
man,ericsson aaby,,,1
man,ericsson,,örebro,1
man,ericsson,,ätvidaberg,1
,bertil måbrink,jordbruksministern,gävleborgs,1
man,ericsson,,sörbo,1
man,eric gustat peterson,,,1
man,erfors,,,1
,bertil måbrink,handelsministern,,1
,bertil måbrink,försvarsministern,,1
,bertil måbrink,finansministern,,1
man,fagerlund,kommunikationsministern,,1
,bertil lidgard,justitieministern,,1
man,fedinand nilsson,,,1
man,fauisen,,,1
man,fat- tisdagen,,arvika,1
man,fast,,göteborg,1
,bertil lidgard,justitieministern,sverige,1
,bertil måbrink,arbetsmarknadsministern,blekinge,1
man,falköpings,,,1
man,falkenbergs,,falkenberg,1
man,falkenberg,,falkenberg,1
man,faila,,,1
man,fagerlund,industriministern,,1
man,erlander,talmannen,,1
man,fager,,,1
man,fa,,falkenberg,1
man,ewerlöt,,,1
,bertil måbrink,arbetsmarknadsministern,ramsjö,1
man,ett,talman,,1
man,est,,,1
man,eskilsson,statsrådet,,1
,bertil måbrink,arbetsmarknadsministern,stocka,1
man,eskhult,,,1
,bertil måbrink,energiministern,,1
man,ernst hjälmar nilsson,,,1
man,eos,talmannen,,1
man,enlund,statsministern,,1
,bertil zachrisson,kommunikationsministern,trollhättan,1
man,enlund,justitieministern,,1
man,ekströms,,,1
,bertil måbrink,utrikesministern,grenada,1
,bertil måbrink,utrikesministern,indonesien,1
man,ekman carl,,,1
man,ekman,talmannen,,1
,bertil måbrink,utrikesministern,iran,1
,bertil måbrink,utrikesministern,kenya,1
man,ekman,statministern,,1
man,ekinge,kommunikationsministern,,1
man,ekinge,försvarsministern,,1
man,ekinge,,borås,1
,bertil måbrink,utrikesministern,peru,1
,bertil måbrink,utrikesministern,sydafrika,1
,bertil måbrink,utrikesministern,turkiet,1
,bertil måbrink,utrikesministern,uruguay,1
man,ek,statsrådet,,1
man,eindholm,statsrådet,,1
,bertil zachrisson,industriministern,,1
man,efter,talmannen,,1
man,efter,,umeå,1
man,efter,,,1
man,efta,,,1
man,eeckscher,,,1
,bertil zachrisson,kommunikationsministern,stockholmsområde,1
man,edward larson,,södertälje,1
man,el,,,1
man,el,statsrådet,,1
,bertil måbrink,utrikesministern,chile,1
man,emil wagnsson,,,1
,bertil måbrink,näringsministern,,1
man,engst röm,,,1
,bertil måbrink,statsministern,nicaragua,1
man,engk vist,,,1
man,engbergska,,,1
,bertil måbrink,statsministern,nigeria,1
,bertil måbrink,statsministern,sverige,1
man,enaärsson,,,1
,bertil måbrink,statsministern,sydostasien,1
man,en,finansministern,,1
man,en,,storegården,1
man,emil johanson,,,1
man,eliasson,,molbolm,1
man,elowsson nils,,,1
man,elon anderssson,,,1
man,elofsson,,vä,1
,bertil måbrink,statsrådet,gävleområdet,1
,bertil måbrink,statsrådet,iran,1
,bertil måbrink,statsrådet,sydafrika,1
,bertil måbrink,statsrådet,söderhamn,1
man,elm,statsrådet,,1
man,eliassson,,sundborn,1
man,eliasson,talman,sundborn,1
,bertil måbrink,statsrådet,växjö,1
man,bomö,,,1
man,boman,,stavsund,1
,birger schlaug,finansministern,,1
,birthe sörestedt,statsrådet,,1
man,andersson,talman,vigelsbo,1
man,andersson,talman,löbbo,1
man,andersson,talman,linköping,1
man,andersson,statsministern,rasjön,1
man,andersson,socialministern,falun,1
man,andersson,kommunikationsministern,nybro,1
man,andersson,kommunikationsministern,ljung,1
man,andersson,jordbruksministern,storfors,1
man,andersson,industriministern,örebro,1
man,andersson,handelsministern,örebro,1
,birgitta wistrand,arbetsmarknadsministern,,1
man,andersson,bostadsministern,lycksele,1
,birgitta wistrand,finansministern,,1
,birgt henriksson,,,1
man,andersson,,tenhult,1
man,andersson,,sundsvall,1
,birigt henriksson,,,1
,birigtta wistrand,,,1
man,andersson,,stockholin,1
man,andersson,,rygsgestad,1
man,andersson,,rvggestad,1
,birthe sörestedt,energiministern,,1
man,andersson,,norrköping,1
,birthe sörestedt,justitieministern,malmö,1
,birthe sörestedt,kulturministern,,1
man,andersson,talmannen,löbbo,1
man,andersson,vtrikesministern,,1
man,andersson birger,,,1
man,ang,talmannen,,1
man,arne f ersson,,malmö,1
man,arg,,,1
man,are om,,tvärålund,1
man,ardersson,,tungelsta,1
man,ar,,gävle,1
man,antonsson,utrikesministern,,1
,birgitta rydle,budgetministern,,1
,birgitta rydle,kommunikationsministern,,1
man,anslag,,,1
man,annerås,statsrådet,,1
man,annderson,,råstock,1
man,ang,talman,östergötlands,1
man,andersson elon,,,1
man,ang,,rasjön,1
man,ang,,norup,1
man,ang,,gävle,1
man,ang,,fritorp,1
man,ang,,bilaga,1
man,andrén,statsrådet,haparanda,1
,birgitta rydle,statsrådet,stockholms,1
man,andre,talmannen,,1
man,andre,,,1
man,anderssoni knäppinge,,,1
man,andersson gustaf,,,1
man,andersson,,lvcksele,1
man,andersson,,kroken,1
man,aronson,statsrådet,grytterud,1
,björklund,,,1
man,an,,,1
man,amu-,arbetsmarknadsministern,,1
man,ams-,utbildningsministern,karlstad,1
man,alvin,,,1
man,alströmer,,kullen,1
,björn körlof,utbildningsministern,,1
man,allt,talman,,1
man,allan åkerlind,talman,,1
man,alfred petrén,talmannen,,1
man,alfred,,,1
man,alf wennerfors,talman,,1
man,alf wennerfors,,,1
man,alf,,,1
man,alexanderso,,,1
,björn molin,justitieministern,,1
man,aldén,,,1
man,albbert hermansson,,,1
man,akerlund,,,1
man,akerfeldt,,,1
man,ahlsten,statsrådet,,1
man,ahlmark,statsministern,sovjetunionen,1
man,ahlmark,finansministern,,1
man,ahlmark,budgetministern,uppsala,1
man,ahlmark,,uppsala,1
,björn molin,socialministern,helsingfors,1
man,an,,råstock,1
man,an srnoe,,norr-,1
,björn körlof,justitieministern,falun,1
man,anderson,,tungelsta,1
man,andersson,,kniäppinge,1
,björn,finansministern,,1
,björn,kulturministern,,1
,björn,statsrådet,,1
,björn eliasson,arbetsmarknadsministern,sollefteå,1
man,andersson,,bussjö,1
man,andersson,,boda,1
man,andersons,,storegården,1
man,anderson gustaf,,,1
man,anderson,talmannen,råstock,1
man,anderson,talmannen,norrköping,1
man,anderson,,sundsvail,1
man,anderberg nilsson,,,1
man,anderson,,storgården,1
,björn eliasson,kommunikationsministern,,1
man,anderson,,saxtorp,1
,björn eliasson,statsrådet,,1
man,anderson,,rostock,1
man,anderson,,raästock,1
,björn kaaling,arbetsmarknadsministern,,1
man,anderson,,mejstad,1
man,anders lindblad,,,1
,björn körlof,justitieministern,,1
man,anderberrg,,,1
man,arne geijer,,stockolm,1
,birgitta johansson,näringsministern,,1
man,bom,,,1
,birgitta,,,1
,birgit friggebo,socialministern,,1
man,bjöcki jönköping,,,1
man,biörling,,,1
man,biörkman,,,1
man,biörek,,,1
man,biörck,,kristianstad,1
man,bissmarck,,,1
,birgit hansson,socialministern,,1
,birgit hansson,statsrådet,,1
man,bindhagen,,,1
man,billaqvist,,,1
man,bijörnberg,,,1
man,bijörasson,,,1
man,beöckström,,,1
,birgit henriksson,arbetsmarknadsministern,,1
,birgit henriksson,civilministern,,1
man,bertil andersson,,,1
man,bernhard nilsson,,landeryd,1
,birgit henriksson,jusitieministern,,1
man,berndtsons,,,1
man,berndtson,utbildningsministern,,1
man,berndtson,bostadsministern,,1
man,berndtson,,trollhättan,1
man,bergwall,,,1
man,bergström gustaf,,,1
man,björck,,kristanstad,1
,birgit friggebo,justitieministern,,1
man,björck,handelsministern,nässjö,1
man,blekinge,,,1
man,bollnrng,,luleå,1
man,bohmans,,,1
man,bohman,statsministern,,1
man,bohman,ekonoministern,,1
,birger schlaug,justitieministern,,1
man,bo lundgren,talman,,1
man,bo,,,1
man,blomquist,statsrådet,,1
man,blomkvist,socialministern,,1
man,bloc,,,1
,birger schlaug,statsministern,antarktis,1
,birger schlaug,statsrådet,,1
man,björck,industriministern,nässjö,1
,birger schlaug,utrikesministern,,1
man,björkman,talmannen,,1
,birger schlaug,utrikesministern,irak,1
man,björk,kommunikationsministern,gävle,1
man,björk,justitieministern,gävle,1
man,björk,försvarsministern,gävle,1
man,björk,,jönköping,1
,birgit friggebo,ekulturminister,,1
man,björck,utrikesministern,nässjö,1
man,björck,talman,nässjö,1
man,björck,kommunikationsministern,nässjö,1
man,bergström,ministern,,1
,birgitta budd,civilministern,,1
man,arvidsson,statsrådet,,1
man,bergq,statsrådet,,1
man,belén,,,1
man,be,,,1
man,bbinderot,,,1
man,barthelzson,,,1
man,bankoutskottets,,halmstad,1
man,bagge,talmannen,,1
man,bagge,statsrådet,stockholm,1
,birgitta hambraeus,kulturministern,,1
man,backman,,,1
man,ba,,,1
man,"axel,",,,1
,birgitta hambraeus,statsministern,,1
,birgitta hambraeus,statsrådet,garpenberg,1
man,axel johann es andersson,,,1
man,axel ivar,statsrådet,,1
,birgitta hambraeus,utbildningsministern,,1
man,august ljunggren,,,1
man,audersson,,malmö,1
man,assi,industriministern,horndal,1
man,assi,,,1
man,aspung,statsrådet,,1
man,asplund,statsrådet,,1
,birgitta johansson,arbetsmarknadsministern,,1
,birgitta johansson,jordbruksministern,ekedalen,1
man,asp ling,socialministern,,1
man,ben,,norup,1
man,bengt gustafsson,,,1
man,bengtseson,,norup,1
man,berch,,,1
man,bergman,talmannen,,1
man,bergman,socialministern,nyköping,1
man,bergman,bostadsministern,göteborg,1
man,bergman,arbetsmarknadsministern,nyköping,1
,birgitta dahl,energgiminister,,1
,birgitta dahl,energiminister,estland,1
man,berglun,,,1
man,berghs,,,1
,birgitta dahl,erergiminister,,1
man,berga,,,1
man,berg qvist,,,1
man,ber,statsrådet,,1
,birgitta hambraeus,industriministern,skellefteå,1
man,bentson,,,1
man,benrdtson,,linköping,1
man,bengtsson horn,,,1
man,bengtsson,utbildningsministern,göteborg,1
man,bengtsson,statsrådet,göteborg,1
man,bengtsson,socialministern,göteborg,1
,birgitta dahl,utrikesministern,,1
,birgitta gidlund,,,1
,birgitta hambraeus,civilministern,,1
man,bengtsson,,hamneda,1
man,bengtson,ministern,,1
,sven lindberg,jordbruksministern,kälarne,1
,sven lindberg,jordbruksministern,,1
,sven lindberg,försvarsministern,,1
,per stenmarck,miljöministern,skåne,1
,per stenmarck,industriministern,malmö,1
,per stenmarck,handelsministern,,1
,per stenmarck,försvarsministern,,1
,per stenmarck,energiministern,öresund,1
,per stenmarck,energiministern,skåne,1
,per stenmarck,budgetministern,,1
,charlotte cederschiöld,statsministern,,1
,per petersson,statsrådet,,1
,per petersson,socialministern,,1
,per petersson,kommunikationsministern,,1
,per petersson,försvarsministern,,1
,per petersson,arbetsmarknadsministern,,1
,per olof,statsrådet,,1
,per olof,kommunministern,,1
,per olof,kommunikationsministern,trelleborgsområd,1
,per olof,jordbruksministern,lunds,1
,per olof,industriministern,kiruna,1
,per olof,bostadsministern,,1
,per olof,arbetsmarknadsministern,trelleborg,1
,per olof,arbetsmarknadsministern,,1
,charlotte cederskiöld,statsrådet,,1
,per lager,miljöministern,skagerrak,1
,chatrine paulsson,,,1
,per israelsson,utbildningsministern,,1
,per israelsson,statsrådet,örebro,1
,per stenmarck,jordbruksministern,,1
,per stenmarck,näringsministern,,1
,sven lindberg,bostadsministern,,1
,per stenmarck,socialministern,,1
,persson,statsrådet,,1
,cecilia nilsson wig-ström,,,1
,ceorg åberg,,,1
,charlotta,arbetsmarknadsministern,,1
,per-ola eriksson,finansministern,,1
,charlotta,kommunikationsministern,,1
,charlotta bjälkebring,,,1
,per-glof strindberg,,,1
,per-axel sahlberg,,,1
,per--ola eriksson,,,1
,charlotte branting,civilministern,,1
,charlotte branting,socialministern,,1
,per westerberg,jordbruksministern,,1
,per westerberg,handelsministern,,1
,per westerberg,budgetministern,,1
,per unckel,utbildningsministern,linköping,1
,per unckel,socialministern,,1
,per unckel,ekonomiministern,,1
,per unckel,arbetsmarknadsministern,,1
,charlotte branting,statsrådet,bangladesh,1
,per stjernström,jordbruksministern,,1
,per stjernström,,,1
,per stenmarkck,,,1
,per stenmark,,,1
,per stenmarck,utbildningsministern,,1
,per israelsson,statsrådet,,1
,per israelsson,statsministern,barsebäck,1
,per israelsson,kommunministern,,1
,per israelsson,justitieministern,,1
,peeter luksep,utrikesministern,ukraina,1
,peeter luksep,utrikesministern,,1
,chris heister,kulturministern,,1
,paul lestander,utrikesministern,,1
,paul lestander,utbildningsministern,piteå,1
,paul lestander,statsrådet,pajala,1
,paul lestander,statsrådet,norrbottens,1
,paul lestander,socialministern,norrlands,1
,paul lestander,kommunikationsministern,norrland,1
,paul lestander,justitieministern,messaurebäcken,1
,paul lestander,jordbruksministern,pleutajokk,1
,paul lestander,jordbruksministern,norrbotten,1
,paul lestander,industriministern,svappavaara,1
,paul lestander,industriministern,rappenfältet,1
,paul lestander,industriministern,piteå,1
,paul lestander,industriministern,malmberget,1
,paul lestander,industriministern,kiruna,1
,paul lestander,försvarsministern,övertorneå,1
,paul lestander,försvarsministern,arvidsjaur,1
,paul lestander,bostadsministern,,1
,paul lestander,arbetsmarknadsministern,tärendö,1
,paul lestander,arbetsmarknadsministern,norrbottens,1
,paul lestander,arbetsmarknadsministern,norrbotten,1
,paul lestander,arbetsmarknadsministern,jokkmokk,1
,paul lestander,arbetsmarknadsministern,haparanda,1
,pehr löfgreen,jordbruksministern,,1
,chris heister,finansministern,,1
