name,party,district,chamber,start,end,occupation,gender,id,specifier,riksdagen_id,born,party_abbrev,twittername
Ann-Sofie Alm,Moderaterna,Västra Götalands läns norra,Enkammarriksdagen,2018,2022,,woman,ann-sofie_alm_b94ea2,,28954589415.0,1971.0,M,
Anna Johansson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2018,2022,,woman,anna_johansson_f613fd,,691264514114.0,1971.0,S,
Anna Sibinska,Miljöpartiet,Göteborgs kommun,Enkammarriksdagen,2018,2022,,woman,anna_sibinska_dcbcf1,,51870309210.0,1963.0,MP,
Anna Wallentheim,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2018,2022,,woman,anna_wallentheim_6f151b,,111479807829.0,1985.0,S,
Anna-Caren Sätherberg,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,2018,2022,,woman,anna-caren_satherberg_65c409,,407081382317.0,1964.0,S,
Anne Oskarsson,Sverigedemokraterna,Kalmar län,Enkammarriksdagen,2018,2022,,woman,anne_oskarsson_144bb5,,42413114103.0,1946.0,SD,
Annelie Karlsson,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2018,2022,,woman,annelie_karlsson_6a736c,,199751900210.0,1965.0,S,
Annicka Engblom,Moderaterna,Blekinge län,Enkammarriksdagen,2018,2022,,woman,annicka_engblom_960f88,,590042760718.0,1967.0,M,
Annie Lööf,Centerpartiet,Jönköpings län,Enkammarriksdagen,2018,2022,,woman,annie_loof_96f9a2,,862868280923.0,1983.0,C,
Annika Qarlsson,Centerpartiet,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,woman,annika_qarlsson_8a81d8,,962841101917.0,1964.0,C,
Annika Strandhäll,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,woman,annika_strandhall_f26b33,,530425150220.0,1975.0,S,
Ardalan Shekarabi,Socialdemokraterna,Uppsala län,Enkammarriksdagen,2018,2022,,man,ardalan_shekarabi_83630d,,922497728524.0,1978.0,S,
Arin Karapet,Moderaterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,woman,arin_karapet_fecc46,,522240580423.0,1988.0,M,
Arman Teimouri,Liberalerna,Värmlands län,Enkammarriksdagen,2018,2022,,man,arman_teimouri_c95fc1,,322827326923.0,1980.0,L,
Aron Emilsson,Sverigedemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,man,aron_emilsson_1cb81b,,861521539920.0,1990.0,SD,
Aylin Fazelian,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,woman,aylin_fazelian_2b26c2,,523902030928.0,1992.0,S,
Barbro Westerholm,Liberalerna,Stockholms län,Enkammarriksdagen,2018,2022,,woman,barbro_westerholm_9a7512,,363228965800.0,1933.0,L,
Beatrice Ask,Moderaterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,woman,beatrice_ask_7766e9,,262017901513.0,1956.0,M,
Bengt Eliasson,Liberalerna,Hallands län,Enkammarriksdagen,2018,2022,,man,bengt_eliasson_f52661,,116759114313.0,1961.0,L,
Betty Malmberg,Moderaterna,Östergötlands län,Enkammarriksdagen,2018,2022,,woman,betty_malmberg_8c5f6e,,547818628111.0,1958.0,M,
Birger Lahti,Vänsterpartiet,Norrbottens län,Enkammarriksdagen,2018,2022,,man,birger_lahti_04c1e9,,825441263617.0,1964.0,V,
Björn Söder,Sverigedemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2018,2022,,man,bjorn_soder_f78eae,,452755722723.0,1976.0,SD,
Björn Wiechel,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2018,2022,,man,bjorn_wiechel_c8f5b8,,482689573825.0,1983.0,S,
Bo Broman,Sverigedemokraterna,Stockholms län,Enkammarriksdagen,2018,2022,,man,bo_broman_9797c8,,333193598116.0,1969.0,SD,
Boriana Åberg,Moderaterna,Skåne läns södra,Enkammarriksdagen,2018,2022,,woman,boriana_aberg_c6b9c3,,105632258713.0,1968.0,M,
Camilla Brodin,Kristdemokraterna,Stockholms län,Enkammarriksdagen,2018,2022,,woman,camilla_brodin_80e9df,,378597308227.0,1979.0,KD,
Camilla Waltersson Grönvall,Moderaterna,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,woman,camilla_waltersson_gronvall_bde69b,,781623040415.0,1969.0,M,
Carina Ohlsson,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2018,2022,,woman,carina_ohlsson_db921b,,859968278117.0,1957.0,S,
Carina Ståhl Herrstedt,Sverigedemokraterna,Skåne läns västra,Enkammarriksdagen,2018,2022,,woman,carina_stahl_herrstedt_bc4962,,603753860213.0,1971.0,SD,
Carina Ödebrink,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2018,2022,,woman,carina_odebrink_5276ed,,2910042914.0,1961.0,S,
Carl-Oskar Bohlin,Moderaterna,Dalarnas län,Enkammarriksdagen,2018,2022,,man,carl-oskar_bohlin_a7f293,,108109641223.0,1986.0,M,
Caroline Helmersson Olsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2018,2022,,woman,caroline_helmersson_olsson_74bfb2,,537400268911.0,1963.0,S,
Caroline Nordengrip,Sverigedemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2018,2022,,woman,caroline_nordengrip_2dbc25,,285527517421.0,1980.0,SD,
Caroline Szyber,Kristdemokraterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,woman,caroline_szyber_5da8c2,,666958447826.0,1981.0,KD,
Cassandra Sundin,Sverigedemokraterna,Jämtlands län,Enkammarriksdagen,2018,2022,,woman,cassandra_sundin_7a6bfd,,905312407726.0,1991.0,SD,
Cecilia Widegren,Moderaterna,Västra Götalands läns östra,Enkammarriksdagen,2018,2022,,woman,cecilia_widegren_3cc26a,,893004490313.0,1973.0,M,
Cecilie Tenfjord-Toftby,Moderaterna,Västra Götalands läns södra,Enkammarriksdagen,2018,2022,,woman,cecilie_tenfjord-toftby_5380f5,,10343930918.0,1970.0,M,
Charlotte Quensel,Sverigedemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,woman,charlotte_quensel_07a0f3,,456680171315.0,1961.0,SD,
Christer Nylander,Liberalerna,Skåne läns norra och östra,Enkammarriksdagen,2018,2022,,man,christer_nylander_0f06f9,,731442709013.0,1968.0,L,
Christina Höj Larsen,Vänsterpartiet,Västernorrlands län,Enkammarriksdagen,2018,2022,,woman,christina_hoj_larsen_7d305f,,521844714515.0,1971.0,V,
Christina Östberg,Sverigedemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2018,2022,,woman,christina_ostberg_311182,,325462829512.0,1968.0,SD,
Ciczie Weidby,Vänsterpartiet,Jönköpings län,Enkammarriksdagen,2018,2022,,woman,ciczie_weidby_d113cc,,776705932527.0,1974.0,V,
Clara Aranda,Sverigedemokraterna,Skåne läns södra,Enkammarriksdagen,2018,2022,,woman,clara_aranda_986b98,,130640724922.0,1988.0,SD,
Dag Larsson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,man,dag_larsson_ea8ddf,,685749336810.0,1960.0,S,
Daniel Bäckström,Centerpartiet,Värmlands län,Enkammarriksdagen,2018,2022,,man,daniel_backstrom_301bc0,,665485817222.0,1975.0,C,
Daniel Riazat,Vänsterpartiet,Dalarnas län,Enkammarriksdagen,2018,2022,,man,daniel_riazat_7d7e32,,7012286624.0,1991.0,V,
David Josefsson,Moderaterna,Göteborgs kommun,Enkammarriksdagen,2018,2022,,man,david_josefsson_7b5620,,503029811325.0,1983.0,M,
David Lång,Sverigedemokraterna,Örebro län,Enkammarriksdagen,2018,2022,,man,david_lang_aae59f,,494054455310.0,1972.0,SD,
Denis Begic,Socialdemokraterna,Örebro län,Enkammarriksdagen,2018,2022,,man,denis_begic_ea236e,,466653728712.0,1970.0,S,
Dennis Dioukarev,Sverigedemokraterna,Göteborgs kommun,Enkammarriksdagen,2018,2022,,man,dennis_dioukarev_81a098,,344222203323.0,1993.0,SD,
Ebba Busch,Kristdemokraterna,Uppsala län,Enkammarriksdagen,2018,2022,,woman,ebba_busch_0bae97,,512510717328.0,1987.0,KD,
Ebba Hermansson,Sverigedemokraterna,Skåne läns västra,Enkammarriksdagen,2018,2022,,woman,ebba_hermansson_8ba006,,55824190225.0,1996.0,SD,
Edward Riedl,Moderaterna,Västerbottens län,Enkammarriksdagen,2018,2022,,man,edward_riedl_a8aa21,,273506284025.0,1976.0,M,
Elin Lundgren,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,2018,2022,,woman,elin_lundgren_7ac0a9,,89246126523.0,1978.0,S,
Elin Segerlind,Vänsterpartiet,Västra Götalands läns norra,Enkammarriksdagen,2018,2022,,woman,elin_segerlind_9cbdf9,,952789103522.0,1985.0,V,
Elisabeth Björnsdotter Rahm,Moderaterna,Västerbottens län,Enkammarriksdagen,2018,2022,,woman,elisabeth_bjornsdotter_rahm_e3ccff,,671241874717.0,1964.0,M,
Elisabeth Falkhaven,Miljöpartiet,Hallands län,Enkammarriksdagen,2018,2022,,woman,elisabeth_falkhaven_4b445f,,640627133410.0,1955.0,MP,
Elisabeth Svantesson,Moderaterna,Örebro län,Enkammarriksdagen,2018,2022,,woman,elisabeth_svantesson_16a5bc,,899112324519.0,1967.0,M,
Ellen Juntti,Moderaterna,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,woman,ellen_juntti_881b68,,144048894712.0,1958.0,M,
Emil Källström,Centerpartiet,Västernorrlands län,Enkammarriksdagen,2018,2022,,man,emil_kallstrom_b5e0a5,,313210809828.0,1987.0,C,
Emilia Töyrä,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2018,2022,,woman,emilia_toyra_5673b3,,604459858621.0,1985.0,S,
Emma Berginger,Miljöpartiet,Skåne läns södra,Enkammarriksdagen,2018,2022,,woman,emma_berginger_9fee52,,624040854527.0,1986.0,MP,
Emma Carlsson Löfdahl,Liberalerna,Jönköpings län,Enkammarriksdagen,2018,2022,,woman,emma_carlsson_lofdahl_f2c2d1,,737073162411.0,1970.0,L,
Emma Hult,Miljöpartiet,Jönköpings län,Enkammarriksdagen,2018,2022,,woman,emma_hult_6a12cc,,628870165823.0,1988.0,MP,
Eric Palmqvist,Sverigedemokraterna,Norrbottens län,Enkammarriksdagen,2018,2022,,man,eric_palmqvist_8a024a,,91303475611.0,1970.0,SD,
Eric Westroth,Sverigedemokraterna,Hallands län,Enkammarriksdagen,2018,2022,,man,eric_westroth_842577,,10643534813.0,1971.0,SD,
Erik Andersson,Moderaterna,Stockholms län,Enkammarriksdagen,2018,2022,,man,erik_andersson_8c8219,,480085646428.0,1974.0,M,
Erik Bengtzboe,Moderaterna,Södermanlands län,Enkammarriksdagen,2018,2022,,man,erik_bengtzboe_9f5077,,513020576128.0,1987.0,M,
Erik Ezelius,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2018,2022,,man,erik_ezelius_a9c426,,667220767927.0,1986.0,S,
Erik Ottoson,Moderaterna,Stockholms län,Enkammarriksdagen,2018,2022,,man,erik_ottoson_34b383,,832311880029.0,1989.0,M,
Eskil Erlandsson,Centerpartiet,Kronobergs län,Enkammarriksdagen,2018,2022,,man,eskil_erlandsson_d47495,,465398691116.0,1957.0,C,
Eva Lindh,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2018,2022,,woman,eva_lindh_5ad6fd,,780214960516.0,1971.0,S,
Fredrik Christensson,Centerpartiet,Västra Götalands läns norra,Enkammarriksdagen,2018,2022,,man,fredrik_christensson_4bf41e,,519542449425.0,1991.0,C,
Fredrik Lindahl,Sverigedemokraterna,Stockholms län,Enkammarriksdagen,2018,2022,,man,fredrik_lindahl_1ac133,,557180142229.0,1987.0,SD,
Fredrik Lundh Sammeli,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2018,2022,,man,fredrik_lundh_sammeli_6f8d56,,911916463828.0,1977.0,S,
Fredrik Malm,Liberalerna,Stockholms kommun,Enkammarriksdagen,2018,2022,,man,fredrik_malm_2ae053,,766496753128.0,1977.0,L,
Fredrik Olovsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2018,2022,,man,fredrik_olovsson_d21f18,,653904370212.0,1973.0,S,
Gulan Avci,Liberalerna,Stockholms län,Enkammarriksdagen,2018,2022,,woman,gulan_avci_9af1b3,,800956862429.0,1977.0,L,
Gunilla Carlsson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2018,2022,,woman,gunilla_carlsson_9803d0,,875221317013.0,1966.0,S,
Gunilla Svantorp,Socialdemokraterna,Värmlands län,Enkammarriksdagen,2018,2022,,woman,gunilla_svantorp_f86826,,801311569314.0,1964.0,S,
Gustav Fridolin,Miljöpartiet,Stockholms län,Enkammarriksdagen,2018,2022,,man,gustav_fridolin_a2af2c,,238588409223.0,1983.0,MP,
Hampus Hagman,Kristdemokraterna,Göteborgs kommun,Enkammarriksdagen,2018,2022,,man,hampus_hagman_50220d,,435740736429.0,1987.0,KD,
Hanif Bali,Moderaterna,Stockholms län,Enkammarriksdagen,2018,2022,,man,hanif_bali_02c407,,166790812128.0,1987.0,M,
Hanna Gunnarsson,Vänsterpartiet,Skåne läns södra,Enkammarriksdagen,2018,2022,,woman,hanna_gunnarsson_ca987d,,411459873625.0,1983.0,V,
Hanna Westerén,Socialdemokraterna,Gotlands län,Enkammarriksdagen,2018,2022,,woman,hanna_westeren_b9ea18,,412148992926.0,1981.0,S,
Hans Eklind,Kristdemokraterna,Örebro län,Enkammarriksdagen,2018,2022,,man,hans_eklind_1bb380,,494242537816.0,1966.0,KD,
Hans Ekström,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2018,2022,,man,hans_ekstrom_916101,,475778011711.0,1958.0,S,
Hans Hoff,Socialdemokraterna,Hallands län,Enkammarriksdagen,2018,2022,,man,hans_hoff_e75391,,540190357911.0,1963.0,S,
Hans Rothenberg,Moderaterna,Göteborgs kommun,Enkammarriksdagen,2018,2022,,man,hans_rothenberg_1985c6,,409540163215.0,1961.0,M,
Hans Wallmark,Moderaterna,Skåne läns norra och östra,Enkammarriksdagen,2018,2022,,man,hans_wallmark_f880dc,,980681611418.0,1965.0,M,
Helena Bouveng,Moderaterna,Jönköpings län,Enkammarriksdagen,2018,2022,,woman,helena_bouveng_b3eb55,,729710260118.0,1962.0,M,
Helena Gellerman,Liberalerna,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,woman,helena_gellerman_bd5d01,,899169869710.0,1960.0,L,
Helena Lindahl,Centerpartiet,Västerbottens län,Enkammarriksdagen,2018,2022,,woman,helena_lindahl_0f8a92,,84624777218.0,1972.0,C,
Helena Vilhelmsson,Centerpartiet,Örebro län,Enkammarriksdagen,2018,2022,,woman,helena_vilhelmsson_d113e4,,903081277919.0,1965.0,C,
Helene Hellmark Knutsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2018,2022,,woman,helene_hellmark_knutsson_98e959,,505783078517.0,1969.0,S,
Helén Pettersson,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2018,2022,,woman,helen_pettersson_da5696,,103624617217.0,1972.0,S,
Heléne Björklund,Socialdemokraterna,Blekinge län,Enkammarriksdagen,2018,2022,,woman,helene_bjorklund_7288e2,,926214745119.0,1972.0,S,
Henrik Vinge,Sverigedemokraterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,man,henrik_vinge_559f7a,,406831930624.0,1988.0,SD,
Hillevi Larsson,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,2018,2022,,woman,hillevi_larsson_a3a3c7,,878075468027.0,1974.0,S,
Håkan Svenneling,Vänsterpartiet,Värmlands län,Enkammarriksdagen,2018,2022,,man,hakan_svenneling_61dd52,,682989845822.0,1985.0,V,
Ibrahim Baylan,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2018,2022,,man,ibrahim_baylan_1f1b3f,,973474532717.0,1972.0,S,
Ida Drougge,Moderaterna,Stockholms län,Enkammarriksdagen,2018,2022,,woman,ida_drougge_1a9473,,604811710522.0,1990.0,M,
Ida Gabrielsson,Vänsterpartiet,Stockholms län,Enkammarriksdagen,2018,2022,,woman,ida_gabrielsson_190f23,,25158809026.0,1981.0,V,
Ida Karkiainen,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2018,2022,,woman,ida_karkiainen_a4f930,,509830681123.0,1988.0,S,
Ilona Szatmari Waldau,Vänsterpartiet,Uppsala län,Enkammarriksdagen,2018,2022,,woman,ilona_szatmari_waldau_ba213c,,229350341619.0,1962.0,V,
Ingela Nylund Watz,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2018,2022,,woman,ingela_nylund_watz_94650a,,313390540217.0,1962.0,S,
Ingemar Kihlström,Kristdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2018,2022,,man,ingemar_kihlstrom_f2c5c6,,828001951212.0,1966.0,KD,
Ingemar Nilsson,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2018,2022,,man,ingemar_nilsson_b18324,,208558695314.0,1956.0,S,
Isabella Lövin,Miljöpartiet,Stockholms kommun,Enkammarriksdagen,2018,2022,,woman,isabella_lovin_085ac4,,911490574010.0,1963.0,MP,
Isak From,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2018,2022,,man,isak_from_f381b5,,506482805418.0,1967.0,S,
Jakob Forssmed,Kristdemokraterna,Stockholms län,Enkammarriksdagen,2018,2022,,man,jakob_forssmed_c4fad6,,982795248728.0,1974.0,KD,
Jamal El-Haj,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,2018,2022,,man,jamal_el-haj_84a863,,121939297619.0,1960.0,S,
Jan Björklund,Liberalerna,Stockholms län,Enkammarriksdagen,2018,2022,,man,jan_bjorklund_7b1689,,603490586517.0,1962.0,L,
Jan Ericson,Moderaterna,Västra Götalands läns södra,Enkammarriksdagen,2018,2022,,man,jan_ericson_e1caaf,,940980416614.0,1961.0,M,
Jan R. Andersson,Moderaterna,Kalmar län,Enkammarriksdagen,2018,2022,,man,jan_r_andersson_7c9dbd,,529103571012.0,1970.0,M,
Janine Alm Ericson,Miljöpartiet,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,woman,janine_alm_ericson_7cdafb,,316505710324.0,1973.0,MP,
Jennie Nilsson,Socialdemokraterna,Hallands län,Enkammarriksdagen,2018,2022,,woman,jennie_nilsson_7bbc22,,339894357417.0,1972.0,S,
Jennie Åfeldt,Sverigedemokraterna,Skåne läns södra,Enkammarriksdagen,2018,2022,,woman,jennie_afeldt_45e72d,,787535945527.0,1974.0,SD,
Jens Holm,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,2018,2022,,man,jens_holm_df39f2,,216534495014.0,1971.0,V,
Jessica Polfjärd,Moderaterna,Västmanlands län,Enkammarriksdagen,2018,2022,,woman,jessica_polfjard_4f7f64,,630824497414.0,1971.0,M,
Jessica Rosencrantz,Moderaterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,woman,jessica_rosencrantz_39e5d5,,992420223820.0,1987.0,M,
Jessica Thunander,Vänsterpartiet,Västra Götalands läns östra,Enkammarriksdagen,2018,2022,,woman,jessica_thunander_e42e53,,547805254924.0,1973.0,V,
Jessica Wetterling,Vänsterpartiet,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,woman,jessica_wetterling_e1ee46,,481460392727.0,1986.0,V,
Jessika Roswall,Moderaterna,Uppsala län,Enkammarriksdagen,2018,2022,,woman,jessika_roswall_b7f7b9,,718034011110.0,1972.0,M,
Jimmie Åkesson,Sverigedemokraterna,Jönköpings län,Enkammarriksdagen,2018,2022,,man,jimmie_akesson_699f3f,,51207517226.0,1979.0,SD,
Jimmy Loord,Kristdemokraterna,Kalmar län,Enkammarriksdagen,2018,2022,,man,jimmy_loord_ed883c,,736867676621.0,1980.0,KD,
Jimmy Ståhl,Sverigedemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2018,2022,,man,jimmy_stahl_b042f8,,170585430421.0,1975.0,SD,
Joakim Järrebring,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2018,2022,,man,joakim_jarrebring_e10b74,,737666060225.0,1976.0,S,
Joakim Sandell,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,2018,2022,,man,joakim_sandell_6ab898,,376395541120.0,1975.0,S,
Joar Forssell,Liberalerna,Stockholms kommun,Enkammarriksdagen,2018,2022,,man,joar_forssell_9b147f,,980092192122.0,1993.0,L,
Johan Andersson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2018,2022,,man,johan_andersson_1c208b,,964730940415.0,1961.0,S,
Johan Büser,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2018,2022,,man,johan_buser_6e091e,,877778793323.0,1983.0,S,
Johan Forssell,Moderaterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,man,johan_forssell_c67cc7,,126797549328.0,1979.0,M,
Johan Hedin,Centerpartiet,Stockholms kommun,Enkammarriksdagen,2018,2022,,man,johan_hedin_d7e66d,,204443909416.0,1969.0,C,
Johan Hultberg,Moderaterna,Västra Götalands läns norra,Enkammarriksdagen,2018,2022,,man,johan_hultberg_b417d1,,69309987221.0,1985.0,M,
Johan Löfstrand,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2018,2022,,man,johan_lofstrand_90b387,,612916684825.0,1976.0,S,
Johan Pehrson,Liberalerna,Örebro län,Enkammarriksdagen,2018,2022,,man,johan_pehrson_8094d9,,224712677012.0,1968.0,L,
Johanna Haraldsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2018,2022,,woman,johanna_haraldsson_927d16,,652497579621.0,1980.0,S,
Johanna Jönsson,Centerpartiet,Stockholms kommun,Enkammarriksdagen,2018,2022,,woman,johanna_jonsson_ae2ac5,,495218011521.0,1982.0,C,
John Weinerhall,Moderaterna,Östergötlands län,Enkammarriksdagen,2018,2022,,man,john_weinerhall_feb008,,742883909221.0,1995.0,M,
Johnny Skalin,Sverigedemokraterna,Västernorrlands län,Enkammarriksdagen,2018,2022,,man,johnny_skalin_5644f7,,455086201022.0,1978.0,SD,
Jon Thorbjörnson,Vänsterpartiet,Hallands län,Enkammarriksdagen,2018,2022,,man,jon_thorbjornson_34a738,,272006117024.0,1976.0,V,
Jonas Andersson,Sverigedemokraterna,Västerbottens län,Enkammarriksdagen,2018,2022,,man,jonas_andersson_3795fa,i Skellefteå,538494048717.0,1972.0,SD,
Jonas Andersson,Sverigedemokraterna,Östergötlands län,Enkammarriksdagen,2018,2022,,man,jonas_andersson_b0bccb,i Linköping,25931369428.0,1989.0,SD,
Jonas Eriksson,Miljöpartiet,Örebro län,Enkammarriksdagen,2018,2022,,man,jonas_eriksson_1524a9,,157062733618.0,1967.0,MP,
Jonas Millard,Sverigedemokraterna,Örebro län,Enkammarriksdagen,2018,2022,,man,jonas_millard_5292f7,,387358739126.0,1981.0,SD,
Jonas Sjöstedt,Vänsterpartiet,Västerbottens län,Enkammarriksdagen,2018,2022,,man,jonas_sjostedt_52d0e8,,383111552218.0,1964.0,V,
Jonny Cato,Centerpartiet,Skåne läns västra,Enkammarriksdagen,2018,2022,,man,jonny_cato_870c2b,,475643059428.0,1994.0,C,
Josef Fransson,Sverigedemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2018,2022,,man,josef_fransson_c6f300,,211757295524.0,1978.0,SD,
Josefin Malmqvist,Moderaterna,Stockholms län,Enkammarriksdagen,2018,2022,,woman,josefin_malmqvist_b104a1,,19430605328.0,1987.0,M,
Julia Kronlid,Sverigedemokraterna,Stockholms län,Enkammarriksdagen,2018,2022,,woman,julia_kronlid_a045c0,,638497389621.0,1980.0,SD,
Juno Blom,Liberalerna,Östergötlands län,Enkammarriksdagen,2018,2022,,woman,juno_blom_6d63ad,,719332223713.0,1968.0,L,
Jörgen Berglund,Moderaterna,Västernorrlands län,Enkammarriksdagen,2018,2022,,man,jorgen_berglund_5c7c8c,,628005785225.0,1974.0,M,
Jörgen Grubb,Sverigedemokraterna,Östergötlands län,Enkammarriksdagen,2018,2022,,man,jorgen_grubb_e12b1f,,281670919717.0,1962.0,SD,
Jörgen Hellman,Socialdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2018,2022,,man,jorgen_hellman_8324c7,,781520322912.0,1963.0,S,
Jörgen Warborn,Moderaterna,Hallands län,Enkammarriksdagen,2018,2022,,man,jorgen_warborn_7817e2,,117203219614.0,1969.0,M,
