name,party,district,chamber,start,end,occupation,gender,id
Stefan Hagfeldt,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,2002,2006,,man,stefan_hagfeldt_47bc43
Sten Lundström,Vänsterpartiet,Malmö kommun,Enkammarriksdagen,2002,2006,,man,sten_lundstrom_2e5e25
Sten Tolgfors,Moderata samlingspartiet,Örebro län,Enkammarriksdagen,2002,2006,,man,sten_tolgfors_b0487c
Susanne Eberstein,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2002,2006,,woman,susanne_eberstein_0ff4c9
Sven Bergström,Centerpartiet,Gävleborgs län,Enkammarriksdagen,2002,2006,,man,sven_bergstrom_ff7afe
Sven Brus,Kristdemokraterna,Östergötlands län,Enkammarriksdagen,2002,2006,,man,sven_brus_ffd953
Sven Gunnar Persson,Kristdemokraterna,Örebro län,Enkammarriksdagen,2002,2006,,man,sven_gunnar_persson_722099
Sven-Erik Sjöstrand,Vänsterpartiet,Skåne läns norra och östra,Enkammarriksdagen,2002,2006,,man,sven-erik_sjostrand_c87a8f
Sven-Erik Österberg,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,2002,2006,,man,sven-erik_osterberg_12c175
Sverker Thorén,Folkpartiet liberalerna,Kalmar län,Enkammarriksdagen,2002,2006,,man,sverker_thoren_23f9f4
Sylvia Lindgren,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2002,2006,,woman,sylvia_lindgren_b30421
Sören Wibe,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2002,2006,,man,soren_wibe_e19508
Tasso Stafilidis,Vänsterpartiet,Skåne läns västra,Enkammarriksdagen,2002,2006,,man,tasso_stafilidis_3a55e9
Thomas Bodström,Socialdemokraterna,Örebro län,Enkammarriksdagen,2002,2006,,man,thomas_bodstrom_202d69
Thomas Östros,Socialdemokraterna,Uppsala län,Enkammarriksdagen,2002,2006,,man,thomas_ostros_dad106
Tina Acketoft,Folkpartiet liberalerna,Skåne läns västra,Enkammarriksdagen,2002,2006,,woman,tina_acketoft_60c419
Tobias Billström,Moderata samlingspartiet,Malmö kommun,Enkammarriksdagen,2002,2006,,man,tobias_billstrom_31267a
Tobias Krantz,Folkpartiet liberalerna,Jönköpings län,Enkammarriksdagen,2002,2006,,man,tobias_krantz_56c063
Tomas Eneroth,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,2002,2006,,man,tomas_eneroth_86d11b
Tomas Högström,Moderata samlingspartiet,Västmanlands län,Enkammarriksdagen,2002,2006,,man,tomas_hogstrom_cefc40
Tommy Ternemar,Socialdemokraterna,Värmlands län,Enkammarriksdagen,2002,2006,,man,tommy_ternemar_62ba8c
Tommy Waidelich,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,man,tommy_waidelich_a0e6c2
Tone Tingsgård,Socialdemokraterna,Uppsala län,Enkammarriksdagen,2002,2006,,woman,tone_tingsgard_7d28e4
Torkild Strandberg,Folkpartiet liberalerna,Skåne läns västra,Enkammarriksdagen,2002,2006,,man,torkild_strandberg_7aec55
Torsten Lindström,Kristdemokraterna,Västmanlands län,Enkammarriksdagen,2002,2006,,man,torsten_lindstrom_23373d
Tuve Skånberg,Kristdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2002,2006,,man,tuve_skanberg_14bfab
Ulf Holm,Miljöpartiet de Gröna,Skåne läns södra,Enkammarriksdagen,2002,2006,,man,ulf_holm_a45651
Ulf Nilsson,Folkpartiet liberalerna,Skåne läns södra,Enkammarriksdagen,2002,2006,,man,ulf_nilsson_00782a
Ulf Sjösten,Moderata samlingspartiet,Västra Götalands läns södra,Enkammarriksdagen,2002,2006,,man,ulf_sjosten_0510a5
Ulla Hoffmann,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,2002,2006,,woman,ulla_hoffmann_d0ba38
Ulla Löfgren,Moderata samlingspartiet,Västerbottens län,Enkammarriksdagen,2002,2006,,woman,ulla_lofgren_fb867d
Ulla Wester,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2002,2006,,woman,ulla_wester_26a673
Ulrica Messing,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,2002,2006,,woman,ulrica_messing_4248eb
Ulrik Lindgren,Kristdemokraterna,Dalarnas län,Enkammarriksdagen,2002,2006,,man,ulrik_lindgren_ff14fa
Urban Ahlin,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2002,2006,,man,urban_ahlin_23f18c
Veronica Palm,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2002,2006,,woman,veronica_palm_2b8f6b
Viviann Gerdin,Centerpartiet,Värmlands län,Enkammarriksdagen,2002,2006,,woman,viviann_gerdin_a081ff
Yilmaz Kerimo,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,man,yilmaz_kerimo_46536d
Yvonne Andersson,Kristdemokraterna,Östergötlands län,Enkammarriksdagen,2002,2006,,woman,yvonne_andersson_be31d0
Yvonne Ruwaida,Miljöpartiet de Gröna,Stockholms kommun,Enkammarriksdagen,2002,2006,,woman,yvonne_ruwaida_3a17e1
Yvonne Ångström,Folkpartiet liberalerna,Västerbottens län,Enkammarriksdagen,2002,2006,,woman,yvonne_angstrom_81c0a6
Åsa Domeij,Miljöpartiet de Gröna,Uppsala län,Enkammarriksdagen,2002,2006,,woman,asa_domeij_885525
Åsa Torstensson,Centerpartiet,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,woman,asa_torstensson_90aeda
Agneta Berliner,Folkpartiet liberalerna,Västmanlands län,Enkammarriksdagen,2006,2010,,woman,agneta_berliner_1dcf85
Agneta Gille,Socialdemokraterna,Uppsala län,Enkammarriksdagen,2006,2010,,woman,agneta_gille_26934c
Agneta Lundberg,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2006,2010,,woman,agneta_lundberg_04db1a
Aleksander Gabelic,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2006,2010,,man,aleksander_gabelic_fff458
Alf Eriksson,Socialdemokraterna,Hallands län,Enkammarriksdagen,2006,2010,,man,alf_eriksson_8c9942
Alice Åström,Vänsterpartiet,Jönköpings län,Enkammarriksdagen,2006,2010,,woman,alice_astrom_01eda6
Allan Widman,Folkpartiet liberalerna,Malmö kommun,Enkammarriksdagen,2006,2010,,man,allan_widman_80f3d6
Ameer Sachet,Socialdemokraterna,Örebro län,Enkammarriksdagen,2006,2010,,man,ameer_sachet_6408a6
Amineh Kakabaveh,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,2006,2010,,woman,amineh_kakabaveh_cbd776
Anders Andersson,Kristdemokraterna,Kalmar län,Enkammarriksdagen,2006,2010,,man,anders_andersson_632b6f
Anders Hansson,Moderata samlingspartiet,Skåne läns södra,Enkammarriksdagen,2006,2010,,man,anders_hansson_f702ea
Anders Karlsson,Socialdemokraterna,Skåne läns västra,Enkammarriksdagen,2006,2010,,man,anders_karlsson_748720
Anders Ygeman,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2006,2010,,man,anders_ygeman_6a8412
Anders Åkesson,Centerpartiet,Kalmar län,Enkammarriksdagen,2006,2010,,man,anders_akesson_e18d66
Andreas Norlén,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,2006,2010,,man,andreas_norlen_4f182f
Anita Brodén,Folkpartiet liberalerna,Västra Götalands läns norra,Enkammarriksdagen,2006,2010,,woman,anita_broden_1d9b6f
Ann Arleklo,Socialdemokraterna,Skåne läns västra,Enkammarriksdagen,2006,2010,,woman,ann_arleklo_5ccafc
Ann-Christin Ahlberg,Socialdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2006,2010,,woman,ann-christin_ahlberg_bd0ed8
Ann-Kristine Johansson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,2006,2010,,woman,ann-kristine_johansson_80f4d4
Anna Kinberg Batra,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2006,2010,,woman,anna_kinberg_batra_c1916b
Anna König Jerlmyr,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,2006,2010,,woman,anna_konig_jerlmyr_fc5094
Anna Lilliehöök,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,2006,2010,,woman,anna_lilliehook_8c77b5
Anna Tenje,Moderata samlingspartiet,Kronobergs län,Enkammarriksdagen,2006,2010,,woman,anna_tenje_47c5a1
Anne Ludvigsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2006,2010,,woman,anne_ludvigsson_f70db7
Anne Marie Brodén,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,2006,2010,,woman,anne_marie_broden_ab648d
Anne-Marie Pålsson,Moderata samlingspartiet,Skåne läns södra,Enkammarriksdagen,2006,2010,,woman,anne-marie_palsson_337d37
Anneli Särnblad,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,2006,2010,,woman,anneli_sarnblad_f3fd4a
Annelie Enochson,Kristdemokraterna,Göteborgs kommun,Enkammarriksdagen,2006,2010,,woman,annelie_enochson_e80816
Annicka Engblom,Moderata samlingspartiet,Blekinge län,Enkammarriksdagen,2006,2010,,woman,annicka_engblom_49b7f0
Annie Johansson,Centerpartiet,Jönköpings län,Enkammarriksdagen,2006,2010,,woman,annie_johansson_9b42fa
Annika Qarlsson,Centerpartiet,Västra Götalands läns norra,Enkammarriksdagen,2006,2010,,woman,annika_qarlsson_20ca89
Anti Avsan,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2006,2010,,man,anti_avsan_b6bfe8
Barbro Westerholm,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,2006,2010,,woman,barbro_westerholm_364eaf
Beatrice Ask,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,2006,2010,,woman,beatrice_ask_7ca881
Bengt-Anders Johansson,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,2006,2010,,man,bengt-anders_johansson_f23e14
Berit Andnor,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,2006,2010,,woman,berit_andnor_e7c6b5
Berit Högman,Socialdemokraterna,Värmlands län,Enkammarriksdagen,2006,2010,,woman,berit_hogman_17a4be
Bertil Kjellberg,Moderata samlingspartiet,Västernorrlands län,Enkammarriksdagen,2006,2010,,man,bertil_kjellberg_886913
Betty Malmberg,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,2006,2010,,woman,betty_malmberg_2d21fb
Billy Gustafsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2006,2010,,man,billy_gustafsson_4c6193
Birgitta Eriksson,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2006,2010,,woman,birgitta_eriksson_b3f106
Birgitta Ohlsson,Folkpartiet liberalerna,Stockholms kommun,Enkammarriksdagen,2006,2010,,woman,birgitta_ohlsson_ff6111
Birgitta Sellén (2:e vice talman),Centerpartiet,Västernorrlands län,Enkammarriksdagen,2006,2010,,woman,birgitta_sellen_2e_vice_talman_78a2db
Björn Hamilton,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2006,2010,,man,bjorn_hamilton_a02230
Björn Leivik,Moderata samlingspartiet,Västra Götalands läns norra,Enkammarriksdagen,2006,2010,,man,bjorn_leivik_c959c8
Björn von Sydow,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2006,2010,,man,bjorn_von_sydow_e95d4c
Bo Bernhardsson,Socialdemokraterna,Skåne läns södra,Enkammarriksdagen,2006,2010,,man,bo_bernhardsson_790fb0
Bodil Ceballos,Miljöpartiet de Gröna,Gävleborgs län,Enkammarriksdagen,2006,2010,,woman,bodil_ceballos_024a44
Bosse Ringholm,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2006,2010,,man,bosse_ringholm_4e5a25
Britta Rådström,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2006,2010,,woman,britta_radstrom_67c82d
Börje Vestlund,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2006,2010,,man,borje_vestlund_48292a
Camilla Lindberg,Folkpartiet liberalerna,Dalarnas län,Enkammarriksdagen,2006,2010,,woman,camilla_lindberg_27934b
Carin Runeson,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,2006,2010,,woman,carin_runeson_88dc3d
Carina Adolfsson Elgestam,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,2006,2010,,woman,carina_adolfsson_elgestam_cdec82
Carina Hägg,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2006,2010,,woman,carina_hagg_fe9c1b
Carina Moberg,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2006,2010,,woman,carina_moberg_71a349
Carina Ohlsson,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2006,2010,,woman,carina_ohlsson_9be34b
Carl B. Hamilton,Folkpartiet liberalerna,Stockholms kommun,Enkammarriksdagen,2006,2010,,man,carl_b_hamilton_b4f697
Caroline Helmersson-Olsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2006,2010,,woman,caroline_helmersson-olsson_7a27ae
Catharina Bråkenhielm,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2006,2010,,woman,catharina_brakenhielm_732159
Cecilia Magnusson,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,2006,2010,,woman,cecilia_magnusson_7b97bc
Cecilia Widegren,Moderata samlingspartiet,Västra Götalands läns östra,Enkammarriksdagen,2006,2010,,woman,cecilia_widegren_1aef95
Cecilia Wigström,Folkpartiet liberalerna,Göteborgs kommun,Enkammarriksdagen,2006,2010,,woman,cecilia_wigstrom_ff2b1e
Cecilie Tenfjord-Toftby,Moderata samlingspartiet,Västra Götalands läns södra,Enkammarriksdagen,2006,2010,,woman,cecilie_tenfjord-toftby_30eb9c
Christer Adelsbo,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2006,2010,,man,christer_adelsbo_72a562
Christer Engelhardt,Socialdemokraterna,Gotlands län,Enkammarriksdagen,2006,2010,,man,christer_engelhardt_7339c0
Christer Eriksson,Centerpartiet,Västmanlands län,Enkammarriksdagen,2006,2010,,man,christer_eriksson_803bd4
Christer Nylander,Folkpartiet liberalerna,Skåne läns norra och östra,Enkammarriksdagen,2006,2010,,man,christer_nylander_37ae93
Christer Winbäck,Folkpartiet liberalerna,Västra Götalands läns östra,Enkammarriksdagen,2006,2010,,man,christer_winback_e24068
Christian Holm,Moderata samlingspartiet,Värmlands län,Enkammarriksdagen,2006,2010,,man,christian_holm_6f4d76
Christin Hagberg,Socialdemokraterna,Skåne läns västra,Enkammarriksdagen,2006,2010,,woman,christin_hagberg_5dd552
Christina Axelsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2006,2010,,woman,christina_axelsson_dbffdb
Christina Oskarsson,Socialdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2006,2010,,woman,christina_oskarsson_258320
Christina Zedell,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2006,2010,,woman,christina_zedell_f04363
Christine Jönsson,Moderata samlingspartiet,Skåne läns södra,Enkammarriksdagen,2006,2010,,woman,christine_jonsson_12acf7
Claes Västerteg,Centerpartiet,Västra Götalands läns södra,Enkammarriksdagen,2006,2010,,man,claes_vasterteg_c3eca8
Claes-Göran Brandin,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2006,2010,,man,claes-goran_brandin_23d41f
Cristina Husmark Pehrsson,Moderata samlingspartiet,Skåne läns västra,Enkammarriksdagen,2006,2010,,woman,cristina_husmark_pehrsson_0cb4e3
Dan Kihlström,Kristdemokraterna,Värmlands län,Enkammarriksdagen,2006,2010,,man,dan_kihlstrom_3e3877
Désirée Liljevall,Socialdemokraterna,Kalmar län,Enkammarriksdagen,2006,2010,,woman,desiree_liljevall_585ef6
Egon Frid,Vänsterpartiet,Västra Götalands läns östra,Enkammarriksdagen,2006,2010,,man,egon_frid_c86215
Elina Linna,Vänsterpartiet,Södermanlands län,Enkammarriksdagen,2006,2010,,woman,elina_linna_aed53b
Elisabeth Svantesson,Moderata samlingspartiet,Örebro län,Enkammarriksdagen,2006,2010,,woman,elisabeth_svantesson_c8df0b
Elisebeht Markström,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2006,2010,,woman,elisebeht_markstrom_9b2ef8
Eliza Roszkowska Öberg,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2006,2010,,woman,eliza_roszkowska_oberg_840edd
Else-Marie Lindgren,Kristdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2006,2010,,woman,else-marie_lindgren_bfea8c
Erik A. Eriksson,Centerpartiet,Värmlands län,Enkammarriksdagen,2006,2010,,man,erik_a_eriksson_b01f3b
Erik Ullenhag,Folkpartiet liberalerna,Uppsala län,Enkammarriksdagen,2006,2010,,man,erik_ullenhag_908afe
Esabelle Dingizian,Miljöpartiet de Gröna,Stockholms län,Enkammarriksdagen,2006,2010,,woman,esabelle_dingizian_d985ec
Eskil Erlandsson,Centerpartiet,Kronobergs län,Enkammarriksdagen,2006,2010,,man,eskil_erlandsson_2d1517
Eva Bengtson Skogsberg,Moderata samlingspartiet,Kalmar län,Enkammarriksdagen,2006,2010,,woman,eva_bengtson_skogsberg_fbef15
Eva Flyborg,Folkpartiet liberalerna,Göteborgs kommun,Enkammarriksdagen,2006,2010,,woman,eva_flyborg_efb4d4
Eva Johnsson,Kristdemokraterna,Kronobergs län,Enkammarriksdagen,2006,2010,,woman,eva_johnsson_c6ce6f
Eva Olofsson,Vänsterpartiet,Göteborgs kommun,Enkammarriksdagen,2006,2010,,woman,eva_olofsson_b34e2b
Eva Selin Lindgren,Centerpartiet,Göteborgs kommun,Enkammarriksdagen,2006,2010,,woman,eva_selin_lindgren_25723a
Eva Sonidsson,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2006,2010,,woman,eva_sonidsson_19d74c
Eva-Lena Jansson,Socialdemokraterna,Örebro län,Enkammarriksdagen,2006,2010,,woman,eva-lena_jansson_69cbd8
Ewa Björling,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2006,2010,,woman,ewa_bjorling_06f2e0
Ewa Thalén Finné,Moderata samlingspartiet,Skåne läns södra,Enkammarriksdagen,2006,2010,,woman,ewa_thalen_finne_eb4e26
Fredrick Federley,Centerpartiet,Stockholms kommun,Enkammarriksdagen,2006,2010,,man,fredrick_federley_ce5ceb
Fredrik Lundh,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2006,2010,,man,fredrik_lundh_132f0c
Fredrik Olovsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2006,2010,,man,fredrik_olovsson_be00c7
Fredrik Reinfeldt,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,2006,2010,,man,fredrik_reinfeldt_4bc499
Fredrik Schulte,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2006,2010,,man,fredrik_schulte_5559d3
Gunilla Carlsson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2006,2010,,woman,gunilla_carlsson_e7a1ad
Gunilla Carlsson,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,2006,2010,,woman,gunilla_carlsson_8833c7
Gunilla Tjernberg,Kristdemokraterna,Västerbottens län,Enkammarriksdagen,2006,2010,,woman,gunilla_tjernberg_25615e
Gunilla Wahlén,Vänsterpartiet,Västernorrlands län,Enkammarriksdagen,2006,2010,,woman,gunilla_wahlen_f3bae0
Gunnar Andrén,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,2006,2010,,man,gunnar_andren_a77791
Gunnar Axén,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,2006,2010,,man,gunnar_axen_484ae7
Gunnar Sandberg,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,2006,2010,,man,gunnar_sandberg_84118c
Gunnel Wallin,Centerpartiet,Skåne läns norra och östra,Enkammarriksdagen,2006,2010,,woman,gunnel_wallin_63728e
Gunvor G. Ericson,Miljöpartiet de Gröna,Södermanlands län,Enkammarriksdagen,2006,2010,,woman,gunvor_g_ericson_992861
Gustav Blix,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,2006,2010,,man,gustav_blix_da6148
Gustav Nilsson,Moderata samlingspartiet,Blekinge län,Enkammarriksdagen,2006,2010,,man,gustav_nilsson_642158
Göran Hägglund,Kristdemokraterna,Stockholms kommun,Enkammarriksdagen,2006,2010,,man,goran_hagglund_78fe08
Göran Lennmarker,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2006,2010,,man,goran_lennmarker_42b86f
Göran Lindblad,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,2006,2010,,man,goran_lindblad_7c98b1
Göran Montan,Moderata samlingspartiet,Skåne läns norra och östra,Enkammarriksdagen,2006,2010,,man,goran_montan_bf9e28
Göran Persson,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2006,2010,,man,goran_persson_ada8d5
Göran Pettersson,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2006,2010,,man,goran_pettersson_9f8537
Göte Wahlström,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2006,2010,,man,gote_wahlstrom_1fd1fe
Hans Backman,Folkpartiet liberalerna,Gävleborgs län,Enkammarriksdagen,2006,2010,,man,hans_backman_9286d1
Hans Hoff,Socialdemokraterna,Hallands län,Enkammarriksdagen,2006,2010,,man,hans_hoff_aff0b8
Hans Linde,Vänsterpartiet,Göteborgs kommun,Enkammarriksdagen,2006,2010,,man,hans_linde_f4736f
Hans Olsson,Socialdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2006,2010,,man,hans_olsson_c46304
Hans Rothenberg,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,2006,2010,,man,hans_rothenberg_943492
Hans Stenberg,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2006,2010,,man,hans_stenberg_6f64dd
Hans Unander,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,2006,2010,,man,hans_unander_928365
Hans Wallmark,Moderata samlingspartiet,Skåne läns norra och östra,Enkammarriksdagen,2006,2010,,man,hans_wallmark_d27c95
Helena Bargholtz,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,2006,2010,,woman,helena_bargholtz_8cc1eb
Helena Bouveng,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,2006,2010,,woman,helena_bouveng_ce9e54
Helena Leander,Miljöpartiet de Gröna,Uppsala län,Enkammarriksdagen,2006,2010,,woman,helena_leander_1a8ec1
Helena Rivière,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,2006,2010,,woman,helena_riviere_32f9a2
Helene Petersson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2006,2010,,woman,helene_petersson_8e475a
Helén Pettersson,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2006,2010,,woman,helen_pettersson_dfaea7
Henrik von Sydow,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,2006,2010,,man,henrik_von_sydow_6987a0
