name,party,district,chamber,start,end,occupation,gender,id,party_abbrev,twittername
Hans Andersson,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,hans_andersson_7edee6,V,NA
Hans Hjortzberg-Nordlund,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,hans_hjortzberg-nordlund_519333,M,NA
Hans Karlsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,hans_karlsson_e504f5,S,NA
Hans Stenberg,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,hans_stenberg_72b320,S,NA
Helena Frisk,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,helena_frisk_9b177a,S,NA
Helena Nilsson,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,helena_nilsson_14e200,C,NA
Henrik Landerholm,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,henrik_landerholm_cefa7d,M,NA
Henrik S. Järrel,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,henrik_s_jarrel_ca7da6,M,NA
Holger Gustafsson,Kristdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,holger_gustafsson_e113c4,KD,NA
Håkan Holmberg,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,man,hakan_holmberg_b1ec66,NA,NA
Håkan Juholt,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,hakan_juholt_6c3a90,S,hakanjuholt
Håkan Strömberg,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,hakan_stromberg_845769,S,NA
Ines Uusmann,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,ines_uusmann_9adb33,S,NA
Inga Berggren,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,inga_berggren_22e39c,M,NA
Inga-Britt Johansson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,inga-britt_johansson_16170e,S,NA
Ingbritt Irhammar,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,ingbritt_irhammar_2f06fe,C,NA
Inge Carlsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,inge_carlsson_aa830d,S,NA
Ingegerd Sahlström,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,ingegerd_sahlstrom_2e5baa,S,NA
Ingegerd Wärnersson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,ingegerd_warnersson_bb1b91,S,NA
Ingela Thalén,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,ingela_thalen_d8156d,S,NA
Ingemar Josefsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,ingemar_josefsson_081f18,S,NA
Inger Davidson,Kristdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,inger_davidson_70464d,KD,NA
Inger Koch,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,inger_koch_e0155b,M,NA
Inger Lundberg,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,inger_lundberg_c2615e,S,NA
Inger René,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,inger_rene_17d9c3,M,NA
Inger Segelström,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,inger_segelstrom_edb5c9,S,NA
Ingibjörg Sigurdsdóttir,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,ingibjorg_sigurdsdottir_b7a99b,S,NA
Ingrid Andersson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,ingrid_andersson_af62da,S,NA
Ingrid Burman,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,ingrid_burman_f0ed79,V,NA
Ingrid Näslund,Kristdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,ingrid_naslund_fa8fdc,KD,NA
Ingrid Skeppstedt,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,ingrid_skeppstedt_fbc352,C,NA
Ingvar Eriksson,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,ingvar_eriksson_482ded,M,NA
Ingvar Johnsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,ingvar_johnsson_20d8ff,S,NA
Iréne Vestlund,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,irene_vestlund_bc34b9,S,NA
Isa Halvarsson,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,woman,isa_halvarsson_00ef8f,NA,NA
Jan Backman,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,jan_backman_88bb85,M,NA
Jan Bergqvist,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,jan_bergqvist_451414,S,NA
Jan Björkman,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,jan_bjorkman_91d97e,S,NA
Jan Jennehag,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,jan_jennehag_8749a4,V,NA
Jan-Olof Franzén,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,jan-olof_franzen_7e5d5f,M,NA
Jarl Lander,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,jarl_lander_32cebc,S,NA
Jeppe Johnsson,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,jeppe_johnsson_9b4ddf,M,NA
Jerry Martinger,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,jerry_martinger_fde752,M,NA
Johan Lönnroth,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,johan_lonnroth_1ad549,V,NA
Johnny Ahlqvist,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,johnny_ahlqvist_393c0e,S,NA
Juan Fonseca,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,juan_fonseca_913407,S,NA
Kaj Larsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,kaj_larsson_870435,S,NA
Karin Falkmer,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,karin_falkmer_558f02,M,NA
Karin Israelsson,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,karin_israelsson_4e3556,C,NA
Karin Olsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,karin_olsson_781445,S,NA
Karin Pilsäter,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,woman,karin_pilsater_e6c341,NA,NA
Karin Starrin,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,karin_starrin_890e24,C,NA
Karin Wegestål,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,karin_wegestal_e9181e,S,NA
Karl Hagström,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,karl_hagstrom_a13b08,S,NA
Karl-Erik Persson,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,karl-erik_persson_f0b814,V,NA
Karl-Göran Biörsmark,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,man,karl-goran_biorsmark_968928,NA,NA
Karl-Gösta Svenson,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,karl-gosta_svenson_4c6f54,M,NA
Kenneth Kvist,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,kenneth_kvist_d166dc,V,NA
Kent Olsson,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,kent_olsson_0e46e8,M,NA
Kenth Skårvik,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,man,kenth_skarvik_1b27cc,NA,NA
Kerstin Heinemann,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,woman,kerstin_heinemann_a0ee65,NA,NA
Kerstin Kristiansson Karlstedt,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,kerstin_kristiansson_karlstedt_c0977c,S,NA
Kerstin Warnerbring,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,kerstin_warnerbring_295668,C,NA
Kia Andreasson,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,woman,kia_andreasson_342e96,MP,NA
Kjell Ericsson,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,kjell_ericsson_f010bc,C,NA
Kjell Nordström,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,kjell_nordstrom_823b87,S,NA
Knut Billing,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,knut_billing_37950e,M,NA
Krister Örnfjäder,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,krister_ornfjader_704292,S,NA
Kristina Nordström,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,kristina_nordstrom_76b28e,S,NA
Kristina Zakrisson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,kristina_zakrisson_6a5d3b,S,NA
Kurt Ove Johansson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,kurt_ove_johansson_ed94e1,S,NA
Laila Bjurling,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,laila_bjurling_524334,S,NA
Laila Bäck,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,laila_back_2acfaf,S,NA
Lars Björkman,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,lars_bjorkman_d33f6e,M,NA
Lars Bäckström,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,lars_backstrom_6a606c,V,NA
Lars Hedfors,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,lars_hedfors_a90cda,S,NA
Lars Hjertén,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,lars_hjerten_ca753c,M,NA
Lars Leijonborg,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,man,lars_leijonborg_1088bb,NA,NA
Lars Lilja,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,lars_lilja_cd0500,S,NA
Lars Stjernkvist,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,lars_stjernkvist_fdc19a,S,NA
Lars Tobisson,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,lars_tobisson_a3df7f,M,NA
Lars U. Granberg,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,lars_u_granberg_4771d7,S,NA
Lars-Erik Lövdén,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,lars-erik_lovden_f0df28,S,NA
Leif Carlson,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,leif_carlson_1bf275,M,NA
Leif Marklund,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,leif_marklund_354a5a,S,NA
Lena Hjelm-Wallén,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,lena_hjelm-wallen_43bfb7,S,NA
Lena Klevenås,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,lena_klevenas_eca1c1,S,NA
Lena Larsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,lena_larsson_1778bb,S,NA
Lena Sandlin-Hedman,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,lena_sandlin-hedman_82c920,S,NA
Lennart Beijer,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,lennart_beijer_799cf2,V,NA
Lennart Brunander,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,lennart_brunander_5915a1,C,NA
Lennart Daléus,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,lennart_daleus_b1bde0,C,NA
Lennart Fremling,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,man,lennart_fremling_8f53ec,NA,NA
Lennart Fridén,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,lennart_friden_8fa39a,M,NA
Lennart Hedquist,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,lennart_hedquist_2b1bc5,M,NA
Lennart Klockare,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,lennart_klockare_a7aa54,S,NA
Lennart Nilsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,lennart_nilsson_d44f4f,S,NA
Lennart Rohdin,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,man,lennart_rohdin_bd9b99,NA,NA
Leo Persson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,leo_persson_d52054,S,NA
Lilian Virgin,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,lilian_virgin_dfaafd,S,NA
Lisbet Calner,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,lisbet_calner_041868,S,NA
Lisbeth Staaf-Igelström,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,lisbeth_staaf-igelstrom_6d84a9,S,NA
Liselotte Wågö,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,liselotte_wago_610bb5,M,NA
Maggi Mikaelsson,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,maggi_mikaelsson_f91bad,V,NA
Magnus Johansson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,magnus_johansson_36515b,S,NA
Maj-Inger Klingvall,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,maj-inger_klingvall_c1f16f,S,NA
Majléne Westerlund Panke,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,majlene_westerlund_panke_38306d,S,NA
Margareta Andersson,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,margareta_andersson_d03ac6,C,NA
Margareta E. Nordenvall,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,margareta_e_nordenvall_1b7286,M,NA
Margareta Israelsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,margareta_israelsson_81aa12,S,NA
Margareta Sandgren,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,margareta_sandgren_d3ac93,S,NA
Margareta Winberg,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,margareta_winberg_b83ed9,S,NA
Margit Gennser,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,margit_gennser_a549d6,M,NA
Margitta Edgren,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,woman,margitta_edgren_beaae3,NA,NA
Marianne Andersson,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,marianne_andersson_216917,C,NA
Marianne Carlström,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,marianne_carlstrom_42a43d,S,NA
Marianne Jönsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,marianne_jonsson_f21bb5,S,NA
Marianne Samuelsson,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,woman,marianne_samuelsson_d83392,MP,NA
Marie Engström,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,marie_engstrom_4aea01,V,NA
Marie Granlund,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,marie_granlund_c90deb,S,MarieGranlund
Marie Wilén,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,marie_wilen_0a7059,C,NA
Marietta de Pourbaix-Lundin,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,marietta_de_pourbaix-lundin_870fef,M,NA
Martin Nilsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,martin_nilsson_c7db04,S,NA
Mats Lindberg,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,mats_lindberg_648b06,S,NA
Mats Odell,Kristdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,mats_odell_ccd61e,KD,NA
Maud Björnemalm,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,maud_bjornemalm_ab7356,S,NA
Maud Ekendahl,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,maud_ekendahl_b28885,M,NA
Michael Hagberg,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,michael_hagberg_e3d346,S,NA
Michael Stjernström,Kristdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,michael_stjernstrom_0be953,KD,NA
Mikael Odenberg,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,mikael_odenberg_ad1f7c,M,NA
Mona Berglund Nilsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,mona_berglund_nilsson_3a8b03,S,NA
Monica Green,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,monica_green_f542c3,S,GreenMonica
Monica Widnemark,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,monica_widnemark_006dab,S,NA
Monica Öhman,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,monica_ohman_a05516,S,NA
My Persson,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,my_persson_63fd59,M,NA
Märta Johansson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,marta_johansson_e6112a,S,NA
Nalin Pekgul,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,nalin_pekgul_05d038,S,NA
Nikos Papadopoulos,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,nikos_papadopoulos_de18a3,S,NA
Nils Fredrik Aurelius,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,nils_fredrik_aurelius_41f42d,M,NA
Nils T. Svensson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,nils_t_svensson_5347d2,S,NA
Nils-Erik Söderqvist,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,nils-erik_soderqvist_868238,S,NA
Nils-Göran Holmqvist,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,nils-goran_holmqvist_6b4c41,S,NA
Ola Karlsson,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,ola_karlsson_b84934,M,NA
Ola Rask,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,ola_rask_b0bcfe,S,NA
Ola Ström,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,man,ola_strom_6b2608,NA,NA
Ola Sundell,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,ola_sundell_1e8982,M,NA
Olle Lindström,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,olle_lindstrom_a26b1a,M,NA
Olof Johansson,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,olof_johansson_3ba774,C,NA
Owe Hellberg,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,owe_hellberg_b53476,V,NA
Paavo Vallius,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,paavo_vallius_67b935,S,NA
Patrik Norinder,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,patrik_norinder_2d54f0,M,NA
Per Bill,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,per_bill_ee7dcc,M,NA
Per Erik Granström,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,per_erik_granstrom_b05fce,S,NA
Per Lager,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,man,per_lager_1cdf33,MP,NA
Per Olof Håkansson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,per_olof_hakansson_1b8ed4,S,NA
Per Rosengren,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,per_rosengren_0254fb,V,NA
Per Unckel,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,per_unckel_550bf2,M,NA
Per Westerberg,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,per_westerberg_52c96e,M,NA
Per-Ola Eriksson,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,per-ola_eriksson_3e62ad,C,NA
Peter Eriksson,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,man,peter_eriksson_3728cc,MP,NA
Peter Weibull Bernström,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,peter_weibull_bernstrom_9b9c36,M,NA
Pierre Schori,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,pierre_schori_a7691b,S,NA
Pär Nuder,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,par_nuder_32ea5e,S,NA
Pär-Axel Sahlberg,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,par-axel_sahlberg_6f2191,S,NA
Ragnhild Pohanka,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,woman,ragnhild_pohanka_4fb103,MP,NA
Reynoldh Furustrand,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,reynoldh_furustrand_42a738,S,NA
Rigmor Ahlstedt,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,rigmor_ahlstedt_f5b386,C,NA
Rinaldo Karlsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,rinaldo_karlsson_ef61c9,S,NA
Roland Larsson,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,roland_larsson_3abd97,C,NA
Rolf Dahlberg,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,rolf_dahlberg_4eccda,M,NA
Rolf Gunnarsson,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,rolf_gunnarsson_d4ed1e,M,NA
Rolf Kenneryd,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,rolf_kenneryd_d3551d,C,NA
Rolf Åbjörnsson,Kristdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,rolf_abjornsson_0bbaeb,KD,NA
Ronny Korsberg,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,man,ronny_korsberg_211e46,MP,NA
Ronny Olander,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,ronny_olander_d094af,S,NA
Rose-Marie Frebran,Kristdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,rose-marie_frebran_71eb66,KD,NA
Roy Ottosson,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,man,roy_ottosson_c89cbc,MP,NA
Rune Berglund,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,rune_berglund_a748c7,S,NA
Rune Evensson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,rune_evensson_b50a04,S,NA
Rune Rydén,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,rune_ryden_68c0b8,M,NA
Sigge Godin,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,man,sigge_godin_bc1fb2,NA,NA
Sigrid Bolkéus,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,sigrid_bolkeus_1814ac,S,NA
Sinikka Bohlin,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,sinikka_bohlin_73ec8b,S,NA
Siri Dannaeus,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,woman,siri_dannaeus_67ef42,NA,NA
Sivert Carlsson,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,sivert_carlsson_c8323c,C,NA
Siw Persson,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,woman,siw_persson_ec68cd,NA,NA
Siw Wittgren-Ahl,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,siw_wittgren-ahl_40e53b,S,NA
Sonia Karlsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,sonia_karlsson_e5770b,S,NA
Sonja Fransson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,sonja_fransson_a158b1,S,NA
Sonja Rembo,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,sonja_rembo_ae8963,M,NA
Sten Andersson,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,sten_andersson_828935,M,NA
Sten Svensson,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,sten_svensson_5fd933,M,NA
Sten Tolgfors,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,sten_tolgfors_a18c0b,M,NA
Sten Östlund,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,sten_ostlund_469bf9,S,NA
Stig Grauers,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,stig_grauers_ee607f,M,NA
Stig Rindborg,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,stig_rindborg_5a9f6d,M,NA
Stig Sandström,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,stig_sandstrom_31907d,V,NA
Susanne Eberstein,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,susanne_eberstein_841cf5,S,S_Eberstein
Sven Hulterström,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,sven_hulterstrom_4fb27a,S,NA
Sven Lundberg,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,sven_lundberg_e54c99,S,NA
Sven-Erik Österberg,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,sven-erik_osterberg_6bfe8d,S,NA
Sven-Åke Nygårds,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,sven-ake_nygards_76be9b,S,NA
Sverre Palm,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,sverre_palm_afe39b,S,NA
Sylvia Lindgren,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,sylvia_lindgren_391c84,S,NA
Sören Lekberg,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,soren_lekberg_db8131,S,NA
Tanja Linderborg,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,tanja_linderborg_18d0d6,V,NA
Thage G Peterson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,thage_g_peterson_a28036,S,NA
Thomas Julin,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,man,thomas_julin_429b81,MP,NA
Thomas Östros,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,thomas_ostros_af39d6,S,NA
Tom Heyman,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,tom_heyman_d9f0ca,M,NA
Tomas Eneroth,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,tomas_eneroth_c6bc39,S,TomasEneroth
Tomas Högström,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,tomas_hogstrom_47879b,M,NA
Torgny Danielsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,torgny_danielsson_f07cb1,S,NA
Torsten Gavelin,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,man,torsten_gavelin_dc7bdd,NA,NA
