name,party,district,chamber,start,end,occupation,gender,id,specifier
Berith Eriksson,Vänsterpartiet,Uppsala län,Enkammarriksdagen,1991,1994,,woman,berith_eriksson_168942,
Berndt Ekholm,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1991,1994,,man,berndt_ekholm_5134a3,
Bert Karlsson,Ny demokrati,Östergötlands län,Enkammarriksdagen,1991,1994,,man,bert_karlsson_221451,
Bertil Danielsson,Moderata samlingspartiet,Kalmar län,Enkammarriksdagen,1991,1994,,man,bertil_danielsson_f5c196,
Bertil Fiskesjö,Centerpartiet,Malmöhus län,Enkammarriksdagen,1991,1994,,man,bertil_fiskesjo_700374,
Bertil Måbrink,Vänsterpartiet,Gävleborgs län,Enkammarriksdagen,1991,1994,,man,bertil_mabrink_9ea3ae,
Bertil Persson,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1991,1994,,man,bertil_persson_c8b7b9,
Birger Andersson,Centerpartiet,Västmanlands län,Enkammarriksdagen,1991,1994,,man,birger_andersson_329af0,
Birger Hagård,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1991,1994,,man,birger_hagard_8181cf,
Birger Rosqvist,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1991,1994,,man,birger_rosqvist_3444e5,
Birgit Friggebo,Folkpartiet liberalerna,Stockholms kommun,Enkammarriksdagen,1991,1994,,woman,birgit_friggebo_aa2c9c,
Birgit Henriksson,Moderata samlingspartiet,Västmanlands län,Enkammarriksdagen,1991,1994,,woman,birgit_henriksson_d9fb30,
Birgitta Carlsson,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1991,1994,,woman,birgitta_carlsson_8935bc,
Birgitta Dahl,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1991,1994,,woman,birgitta_dahl_a92e19,
Birgitta Hambraeus,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1991,1994,,woman,birgitta_hambraeus_55b517,
Birgitta Johansson,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1991,1994,,woman,birgitta_johansson_66dc57,
Birgitta Wistrand,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1991,1994,,woman,birgitta_wistrand_6d85a8,
Birthe Sörestedt,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1991,1994,,woman,birthe_sorestedt_9471e9,
Björn Kaaling,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1991,1994,,man,bjorn_kaaling_533bdb,
Björn Samuelson,Vänsterpartiet,Värmlands län,Enkammarriksdagen,1991,1994,,man,bjorn_samuelson_69112d,
Bo Arvidson,Moderata samlingspartiet,Malmöhus län,Enkammarriksdagen,1991,1994,,man,bo_arvidson_ac16ec,
Bo Bernhardsson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1991,1994,,man,bo_bernhardsson_525c15,
Bo Finnkvist,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1991,1994,,man,bo_finnkvist_26ab72,
Bo Forslund,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1991,1994,,man,bo_forslund_bec5ef,
Bo Frank,Moderata samlingspartiet,Kronobergs län,Enkammarriksdagen,1991,1994,,man,bo_frank_289483,
Bo G. Jenevall,Ny demokrati,Stockholms kommun,Enkammarriksdagen,1991,1994,,man,bo_g_jenevall_9f7b19,
Bo Holmberg,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1991,1994,,man,bo_holmberg_b24074,
Bo Könberg,Folkpartiet liberalerna,Stockholms kommuns valkrets,Enkammarriksdagen,1991,1994,,man,bo_konberg_2ba238,
Bo Lundgren,Moderata samlingspartiet,Kristianstads län,Enkammarriksdagen,1991,1994,,man,bo_lundgren_fd9a38,
Bo Nilsson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1991,1994,,man,bo_nilsson_b267d4,
Britt Bohlin Olsson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1991,1994,,woman,britt_bohlin_olsson_55ebc8,
Britta Bjelle,Folkpartiet liberalerna,Norrbottens län,Enkammarriksdagen,1991,1994,,woman,britta_bjelle_f950e9,
Britta Sundin,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1991,1994,,woman,britta_sundin_91b7ac,
Bruno Poromaa,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1991,1994,,man,bruno_poromaa_1a4ae2,
Börje Hörnlund,Centerpartiet,Västerbottens län,Enkammarriksdagen,1991,1994,,man,borje_hornlund_e09933,
Börje Nilsson,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1991,1994,,man,borje_nilsson_cca823,
Carin Lundberg,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1991,1994,,woman,carin_lundberg_1639ad,
Carl Bildt,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1991,1994,,man,carl_bildt_f00617,
Carl Fredrik Graf,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,1991,1994,,man,carl_fredrik_graf_791681,
Carl G. Nilsson,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1991,1994,,man,carl_g_nilsson_103638,
Carl Olov Persson,Kristdemokraterna,Västmanlands län,Enkammarriksdagen,1991,1994,,man,carl_olov_persson_42fb67,
Carl-Johan Wilson,Folkpartiet liberalerna,Jönköpings län,Enkammarriksdagen,1991,1994,,man,carl-johan_wilson_952ca7,
Catarina Rönnung,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1991,1994,,woman,catarina_ronnung_afc0e7,
Charlotte Branting,Folkpartiet liberalerna,Kronobergs län,Enkammarriksdagen,1991,1994,,woman,charlotte_branting_beeec4,
Charlotte Cederschiöld,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1991,1994,,woman,charlotte_cederschiold_a2a390,
Chatrine Pålsson Ahlgren,Kristdemokraterna,Kalmar län,Enkammarriksdagen,1991,1994,,woman,chatrine_palsson_ahlgren_506439,
Chris Heister,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1991,1994,,woman,chris_heister_b46410,
Christel Anderberg,Moderata samlingspartiet,Kopparbergs län,Enkammarriksdagen,1991,1994,,woman,christel_anderberg_836172,
Christer Eirefelt,Folkpartiet liberalerna,Hallands län,Enkammarriksdagen,1991,1994,,man,christer_eirefelt_d99bd7,
Christer Lindblom,Folkpartiet liberalerna,Kalmar län,Enkammarriksdagen,1991,1994,,man,christer_lindblom_76d422,
Christer Skoog,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1991,1994,,man,christer_skoog_04c165,
Christer Windén,Ny demokrati,Kalmar län,Enkammarriksdagen,1991,1994,,man,christer_winden_c7bfb3,
Claus Zaar,Ny demokrati,Malmöhus län,Enkammarriksdagen,1991,1994,,man,claus_zaar_ea0af2,
Dan Ericsson,Kristdemokraterna,Östergötlands län,Enkammarriksdagen,1991,1994,,man,dan_ericsson_dc9448,
Dan Eriksson,Ny demokrati,Stockholms kommun,Enkammarriksdagen,1991,1994,,man,dan_eriksson_7f1372,
Daniel Tarschys,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,1991,1994,,man,daniel_tarschys_509bf3,
Doris Håvik,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1991,1994,,woman,doris_havik_ef8118,
Elisabeth Fleetwood,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1991,1994,,woman,elisabeth_fleetwood_2eb70f,
Elisabeth Persson,Vänsterpartiet,Östergötlands län,Enkammarriksdagen,1991,1994,,woman,elisabeth_persson_c44598,
Elver Jonsson,Folkpartiet liberalerna,Älvsborgs läns norra,Enkammarriksdagen,1991,1994,,man,elver_jonsson_693472,
Elving Andersson,Centerpartiet,Bohuslän,Enkammarriksdagen,1991,1994,,man,elving_andersson_d389c2,
Elvy Söderström,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1991,1994,,woman,elvy_soderstrom_b218f8,
Erling Bager,Folkpartiet liberalerna,Göteborgs kommun,Enkammarriksdagen,1991,1994,,man,erling_bager_025fc1,
Eva Johansson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1991,1994,,woman,eva_johansson_11e5fd,
Eva Zetterberg,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,1991,1994,,woman,eva_zetterberg_f2b688,
Ewa Hedkvist Petersen,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1991,1994,,woman,ewa_hedkvist_petersen_afad9e,
Fanny Rizell,Kristdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1991,1994,,woman,fanny_rizell_0cbd05,
Filip Fridolfsson,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1991,1994,,man,filip_fridolfsson_c590a6,
Fredrik Reinfeldt,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1991,1994,,man,fredrik_reinfeldt_f00ebe,
Georg Andersson,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1991,1994,,man,georg_andersson_cb3de6,
Gudrun Norberg,Folkpartiet liberalerna,Örebro län,Enkammarriksdagen,1991,1994,,woman,gudrun_norberg_0e1c8f,
Gudrun Schyman,Vänsterpartiet,Stockholms län,Enkammarriksdagen,1991,1994,,woman,gudrun_schyman_cb7508,
Gullan Lindblad,Moderata samlingspartiet,Värmlands län,Enkammarriksdagen,1991,1994,,woman,gullan_lindblad_01032c,
Gunhild Bolander,Centerpartiet,Gotlands län,Enkammarriksdagen,1991,1994,,woman,gunhild_bolander_eee253,
Gunnar Björk,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1991,1994,,man,gunnar_bjork_8246ff,
Gunnar Hökmark,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1991,1994,,man,gunnar_hokmark_b9236e,
Gunnar Nilsson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1991,1994,,man,gunnar_nilsson_44400e,
Gunnar Thollander,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1991,1994,,man,gunnar_thollander_a7baaa,
Gustaf von Essen,Moderata samlingspartiet,Uppsala län,Enkammarriksdagen,1991,1994,,man,gustaf_von_essen_11bc8f,
Göran Hägglund,Kristdemokraterna,Jönköpings län,Enkammarriksdagen,1991,1994,,man,goran_hagglund_38dbc9,
Göran Lennmarker,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1991,1994,,man,goran_lennmarker_9c7e8b,
Göran Magnusson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1991,1994,,man,goran_magnusson_16d026,
Göran Persson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1991,1994,,man,goran_persson_f7029d,
Göran Åstrand,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1991,1994,,man,goran_astrand_5a554e,
Görel Bohlin,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1991,1994,,woman,gorel_bohlin_407ca8,
Görel Thurdin,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1991,1994,,woman,gorel_thurdin_6fb2fb,
Göte Jonsson,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,1991,1994,,man,gote_jonsson_9a9da9,
Göthe Knutson,Moderata samlingspartiet,Värmlands län,Enkammarriksdagen,1991,1994,,man,gothe_knutson_0f703f,
Hans Dau,Moderata samlingspartiet,Västerbottens län,Enkammarriksdagen,1991,1994,,man,hans_dau_520d46,
Hans Gustafsson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1991,1994,,man,hans_gustafsson_029285,
Hans Göran Franck,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1991,1994,,man,hans_goran_franck_98c849,
Hans Karlsson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1991,1994,,man,hans_karlsson_6941fa,
Hans Lindblad,Folkpartiet liberalerna,Gävleborgs län,Enkammarriksdagen,1991,1994,,man,hans_lindblad_5b71a0,
Hans Nyhage,Moderata samlingspartiet,Älvsborgs läns södra,Enkammarriksdagen,1991,1994,,man,hans_nyhage_b8db5b,
Hans Stenberg,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1991,1994,,man,hans_stenberg_3130f3,
Harald Bergström,Kristdemokraterna,Kronobergs län,Enkammarriksdagen,1991,1994,,man,harald_bergstrom_d90eb6,
Harriet Colliander,Ny demokrati,Stockholms län,Enkammarriksdagen,1991,1994,,woman,harriet_colliander_b7a3c7,
Harry Staaf,Kristdemokraterna,Hallands län,Enkammarriksdagen,1991,1994,,man,harry_staaf_1b0ac2,
Henrik Landerholm,Moderata samlingspartiet,Södermanlands län,Enkammarriksdagen,1991,1994,,man,henrik_landerholm_b9b567,
Henrik S. Järrel,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1991,1994,,man,henrik_s_jarrel_87f6bc,
Holger Gustafsson,Kristdemokraterna,Skaraborgs län,Enkammarriksdagen,1991,1994,,man,holger_gustafsson_e46fde,
Hugo Bergdahl,Folkpartiet liberalerna,Västmanlands län,Enkammarriksdagen,1991,1994,,man,hugo_bergdahl_5c8da2,
Hugo Hegeland,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1991,1994,,man,hugo_hegeland_353c5e,
Håkan Holmberg,Folkpartiet liberalerna,Uppsala län,Enkammarriksdagen,1991,1994,,man,hakan_holmberg_2908a1,
Håkan Strömberg,Socialdemokraterna,Örebro län,Enkammarriksdagen,1991,1994,,man,hakan_stromberg_314da0,
Ian Wachtmeister,Ny demokrati,Stockholms län,Enkammarriksdagen,1991,1994,,man,ian_wachtmeister_5dd9f1,
Ines Uusmann,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1991,1994,,woman,ines_uusmann_606db2,
Inga Berggren,Moderata samlingspartiet,Malmöhus län,Enkammarriksdagen,1991,1994,,woman,inga_berggren_5d00af,
Inga-Britt Johansson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1991,1994,,woman,inga-britt_johansson_a757e2,
Inge Carlsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1991,1994,,man,inge_carlsson_f883bf,
Ingegerd Elm,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1991,1994,,woman,ingegerd_elm_aa4f2b,
Ingegerd Sahlström,Socialdemokraterna,Hallands län,Enkammarriksdagen,1991,1994,,woman,ingegerd_sahlstrom_845cf2,
Ingegerd Troedsson,Moderata samlingspartiet,Uppsala län,Enkammarriksdagen,1991,1994,,woman,ingegerd_troedsson_8665ff,
Ingela Mårtensson,Folkpartiet liberalerna,Göteborgs kommun,Enkammarriksdagen,1991,1994,,woman,ingela_martensson_223951,
Ingela Thalén,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1991,1994,,woman,ingela_thalen_25766a,
Inger Davidson,Kristdemokraterna,Stockholms län,Enkammarriksdagen,1991,1994,,woman,inger_davidson_c26238,
Inger Hestvik,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1991,1994,,woman,inger_hestvik_ab5dcf,
Inger Koch,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1991,1994,,woman,inger_koch_ab4b92,
Inger Lundberg,Socialdemokraterna,Örebro län,Enkammarriksdagen,1991,1994,,woman,inger_lundberg_be7ed9,
Inger René,Moderata samlingspartiet,Bohuslän,Enkammarriksdagen,1991,1994,,woman,inger_rene_5786f2,
Ingrid Andersson,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1991,1994,,woman,ingrid_andersson_61592b,
Ingrid Hemmingsson,Moderata samlingspartiet,Jämtlands län,Enkammarriksdagen,1991,1994,,woman,ingrid_hemmingsson_140c18,
Ingrid Näslund,Kristdemokraterna,Göteborgs kommun,Enkammarriksdagen,1991,1994,,woman,ingrid_naslund_194892,
Ingvar Björk,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1991,1994,,man,ingvar_bjork_9722b3,
Ingvar Carlsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1991,1994,,man,ingvar_carlsson_b09c93,
Ingvar Eriksson,Moderata samlingspartiet,Kristianstads län,Enkammarriksdagen,1991,1994,,man,ingvar_eriksson_4c31bf,
Ingvar Johnsson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1991,1994,,man,ingvar_johnsson_8429d8,
Iréne Vestlund,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1991,1994,,woman,irene_vestlund_55639a,
Isa Halvarsson,Folkpartiet liberalerna,Värmlands län,Enkammarriksdagen,1991,1994,,woman,isa_halvarsson_3e09fd,
Ivar Franzén,Centerpartiet,Hallands län,Enkammarriksdagen,1991,1994,,man,ivar_franzen_406657,
Ivar Virgin,Moderata samlingspartiet,Skaraborgs län,Enkammarriksdagen,1991,1994,,man,ivar_virgin_f70e59,
Jan Andersson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1991,1994,,man,jan_andersson_d58fa8,
Jan Backman,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1991,1994,,man,jan_backman_effd78,
Jan Bergqvist,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1991,1994,,man,jan_bergqvist_911a9f,i Avesta
Jan Björkman,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1991,1994,,man,jan_bjorkman_9d1c23,
Jan Erik Ågren,Kristdemokraterna,Västernorrlands län,Enkammarriksdagen,1991,1994,,man,jan_erik_agren_2ef5cc,
Jan Fransson,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1991,1994,,man,jan_fransson_643ef9,
Jan Jennehag,Vänsterpartiet,Västernorrlands län,Enkammarriksdagen,1991,1994,,man,jan_jennehag_075c2e,
Jan Sandberg,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1991,1994,,man,jan_sandberg_88f970,
Jan-Erik Wikström,Folkpartiet liberalerna,Stockholms kommun,Enkammarriksdagen,1991,1994,,man,jan-erik_wikstrom_75f96b,
Jerry Martinger,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1991,1994,,man,jerry_martinger_f73ae1,
Jerzy Einhorn,Kristdemokraterna,Stockholms kommun,Enkammarriksdagen,1991,1994,,man,jerzy_einhorn_e4dc71,
Johan Brohult,Ny demokrati,Göteborgs kommun,Enkammarriksdagen,1991,1994,,man,johan_brohult_d4adaa,
Johan Lönnroth,Vänsterpartiet,Göteborgs kommun,Enkammarriksdagen,1991,1994,,man,johan_lonnroth_1ef0b1,
John Andersson,Vänsterpartiet,Västerbottens län,Enkammarriksdagen,1991,1994,,man,john_andersson_11fe68,
John Bouvin,Ny demokrati,Stockholms län,Enkammarriksdagen,1991,1994,,man,john_bouvin_5784b8,
Johnny Ahlqvist,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1991,1994,,man,johnny_ahlqvist_ca424f,
Jon Peter Wieselgren,Ny demokrati,Värmlands län,Enkammarriksdagen,1991,1994,,man,jon_peter_wieselgren_6a6331,
Kaj Larsson,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1991,1994,,man,kaj_larsson_87aa59,
Karin Falkmer,Moderata samlingspartiet,Västmanlands län,Enkammarriksdagen,1991,1994,,woman,karin_falkmer_2827a2,
Karin Wegestål,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1991,1994,,woman,karin_wegestal_9800c1,
Karl Erik Olsson,Centerpartiet,Kristianstads län,Enkammarriksdagen,1991,1994,,man,karl_erik_olsson_6db15d,
Karl Gustaf Sjödin,Ny demokrati,Västernorrlands län,Enkammarriksdagen,1991,1994,,man,karl_gustaf_sjodin_4d60fc,
Karl Hagström,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1991,1994,,man,karl_hagstrom_086d97,
Karl-Erik Persson,Vänsterpartiet,Örebro län,Enkammarriksdagen,1991,1994,,man,karl-erik_persson_067ec1,
Karl-Erik Svartberg,Socialdemokraterna,Bohuslän,Enkammarriksdagen,1991,1994,,man,karl-erik_svartberg_34a612,
Karl-Göran Biörsmark,Folkpartiet liberalerna,Östergötlands län,Enkammarriksdagen,1991,1994,,man,karl-goran_biorsmark_cda867,
Karl-Gösta Svenson,Moderata samlingspartiet,Blekinge län,Enkammarriksdagen,1991,1994,,man,karl-gosta_svenson_e3da84,
Kenneth Attefors,Ny demokrati,Kristianstads län,Enkammarriksdagen,1991,1994,,man,kenneth_attefors_a7215e,
Kenneth Lantz,Kristdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1991,1994,,man,kenneth_lantz_ea6477,
Kent Carlsson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1991,1994,,man,kent_carlsson_592f09,
Kent Olsson,Moderata samlingspartiet,Bohuslän,Enkammarriksdagen,1991,1994,,man,kent_olsson_1d7a35,
Kenth Skårvik,Folkpartiet liberalerna,Bohuslän,Enkammarriksdagen,1991,1994,,man,kenth_skarvik_8b7097,
Kjell Eldensjö,Kristdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1991,1994,,man,kjell_eldensjo_ddded9,
Kjell Ericsson,Centerpartiet,Värmlands län,Enkammarriksdagen,1991,1994,,man,kjell_ericsson_e5f325,
Kjell Johansson,Folkpartiet liberalerna,Södermanlands län,Enkammarriksdagen,1991,1994,,man,kjell_johansson_694d20,
Kjell Nilsson,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1991,1994,,man,kjell_nilsson_7185e2,
Knut Billing,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1991,1994,,man,knut_billing_d25b47,
Knut Wachtmeister,Moderata samlingspartiet,Malmöhus län,Enkammarriksdagen,1991,1994,,man,knut_wachtmeister_4a372b,
Kristina Svensson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1991,1994,,woman,kristina_svensson_ce5fda,
Kurt Ove Johansson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1991,1994,,man,kurt_ove_johansson_b2019a,
Lahja Exner,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1991,1994,,woman,lahja_exner_63eac1,
Laila Jansson,Ny demokrati,Älvsborgs läns norra,Enkammarriksdagen,1991,1994,,woman,laila_jansson_249800,
Lars Andersson,Ny demokrati,Örebro län,Enkammarriksdagen,1991,1994,,man,lars_andersson_22bd62,
Lars Björkman,Moderata samlingspartiet,Älvsborgs läns södra,Enkammarriksdagen,1991,1994,,man,lars_bjorkman_b53e44,
Lars Bäckström,Vänsterpartiet,Bohuslän,Enkammarriksdagen,1991,1994,,man,lars_backstrom_43fd93,
Lars Hedfors,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1991,1994,,man,lars_hedfors_ceb885,
Lars Leijonborg,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,1991,1994,,man,lars_leijonborg_890345,
Lars Moquist,Ny demokrati,Skaraborgs län,Enkammarriksdagen,1991,1994,,man,lars_moquist_3f37ca,
Lars Stjernkvist,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1991,1994,,man,lars_stjernkvist_fed6ca,
Lars Sundin,Folkpartiet liberalerna,Älvsborgs läns södra,Enkammarriksdagen,1991,1994,,man,lars_sundin_85e0d0,
Lars Svensk,Kristdemokraterna,Uppsala län,Enkammarriksdagen,1991,1994,,man,lars_svensk_7beafd,
Lars Tobisson,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1991,1994,,man,lars_tobisson_2f1f97,
Lars Werner,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,1991,1994,,man,lars_werner_4b93ac,i Kvarnby
Lars-Erik Lövdén,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1991,1994,,man,lars-erik_lovden_801a7f,
Lars-Ove Hagberg,Vänsterpartiet,Kopparbergs län,Enkammarriksdagen,1991,1994,,man,lars-ove_hagberg_ce5d25,
Larz Johansson,Centerpartiet,Södermanlands län,Enkammarriksdagen,1991,1994,,man,larz_johansson_e257a5,
Leif Bergdahl,Ny demokrati,Bohuslän,Enkammarriksdagen,1991,1994,,man,leif_bergdahl_2cd35e,
