wiki_id,name,person_id
Q5602899,Herman Carlson,Q5602899
Q6254949,Hjalmar Åhman,Q6254949
Q6255478,Oskar Åkerström,Q6255478
Q6255636,Nils Åkesson,Q6255636
Q6255795,Gösta Åqvist,Q6255795
Q4948540,Ruth Forsling,Q4948540
Q4951427,Stina Gunne,Q4951427
Q4981411,Ellen Svedberg,Q4981411
Q5234218,David Gomér,Q5234218
Q5371267,Emil Gustafson,Q5371267
Q5570010,Bengt Bengtson,Q5570010
Q5577726,Lars Anton Björklund,Q5577726
Q5584283,Jean Braconier,Q5584283
Q5591651,Axel Bæckström,Q5591651
Q5609230,Eugène Clairfelt,Q5609230
Q105104304,Peter Lamberg,Q105104304
Q105104304,Peter Christian Lamberg,Q105104304
Q4953217,Ingeborg Hegardt,Q4953217
Q4953217,Ingeborg Matilda Hegardt,Q4953217
Q4895712,Bertil von Friesen,Q4895712
Q4895712,von Friesen,Q4895712
Q104905221,Carl Wilhelm Berglind,Q104905221
Q104905221,Berglind,Q104905221
Q5570145,Emil Bengtsson,Q5570145
Q5570145,Carl Emil Bengtsson,Q5570145
Q3893945,Albin Ström,Q3893945
Q3893945,Johan Albin Ström,Q3893945
Q3893945,Ström,Q3893945
Q192618,Klas Pontus Arnoldson,Q192618
Q192618,Arnoldson,Q192618
Q192618,Klas Pontus,Q192618
Q192618,K.P. Arnoldson,Q192618
Q192618,Klas Pontus Arnoldsson,Q192618
Q192618,KP Arnoldson,Q192618
Q105044852,Johan Boman,Q105044852
Q105044852,Boman,Q105044852
Q5573550,Petrus Bergström,Q5573550
Q5573550,Bergström,Q5573550
Q5587303,Jöns Bromée,Q5587303
Q5587303,Bromée,Q5587303
Q5605691,Anders Cederström,Q5605691
Q5605691,Cederström,Q5605691
Q61868125,Johan Sjöholm,Q61868125
Q4606585,Jonas Dahlén,Q4606585
Q4606585,Dahlén,Q4606585
Q4606585,Jonas Petter Dahlén,Q4606585
Q4982770,Nelly Thüring,Q4982770
Q4982770,Nelly Maria Thüring,Q4982770
Q4982770,Thüring,Q4982770
Q4984675,Margit Vinge,Q4984675
Q4984675,Vinge,Q4984675
Q4984675,Margit Selma Clasine Vinge,Q4984675
Q19976568,Lars Johan Hagman,Q19976568
Q19976568,Hagman,Q19976568
Q5554793,Herman Andersson,Q5554793
Q5554793,Andersson,Q5554793
Q5554793,Herman Teodor Andersson,Q5554793
Q104868905,Magnus Ahlgren,Q104868905
Q105026351,August Andreason,Q105026351
Q105026351,Johan August Andreason,Q105026351
Q105026351,Andreason,Q105026351
Q105062126,Peter Åkerlund,Q105062126
Q105062126,Peter Andreas Åkerlund,Q105062126
Q105062126,Åkerlund,Q105062126
Q5548010,Thore Alströmer,Q5548010
Q5548010,Alströmer,Q5548010
Q5548010,Carl Thore Jonas Alströmer,Q5548010
Q4946138,Vira Eklund,Q4946138
Q4946138,Maria Elvira Eklund,Q4946138
Q5553810,Abel Andersson,Q5553810
Q5553810,Karl Abel Mauritz Andersson,Q5553810
Q5553810,Karl Albin Mauritz Andersson,Q5553810
Q5553850,Alfred Andersson,Q5553850
Q5553850,Andersson,Q5553850
Q5554713,Fredrik Andersson,Q5554713
Q5554713,Andersson,Q5554713
Q5555055,Jonas Andersson,Q5555055
Q5555055,Andersson,Q5555055
Q5555073,Jonas Andersson,Q5555073
Q5555073,Andersson,Q5555073
Q5556075,Sven Andersson,Q5556075
Q5556075,Andersson,Q5556075
Q5570446,Wilhelm Bengtsson,Q5570446
Q5570446,Johannes Wilhelm Bengtsson,Q5570446
Q5570446,Bengtsson,Q5570446
Q5571910,Erik Berggren,Q5571910
Q5571910,Erik Natanael Berggren,Q5571910
Q5571910,Berggren,Q5571910
Q5573886,Gustaf Berndes,Q5573886
Q5573886,Gustaf Fredrik Berndes,Q5573886
Q5573886,Berndes,Q5573886
Q5574217,Victor Beronius,Q5574217
Q5574217,Victor Mathias Beronius,Q5574217
Q5574217,Beronius,Q5574217
Q5582377,Karl August Borg,Q5582377
Q5582377,Karl August Olsson Borg,Q5582377
Q5582377,Borg,Q5582377
Q5587578,Fredrik Broström,Q5587578
Q5587578,Broström,Q5587578
Q5587578,Anders Fredrik Broström,Q5587578
Q5603396,Sigurd Carlsson,Q5603396
Q5603396,Carlsson,Q5603396
Q5603396,Karl Sigurd Anders Carlsson,Q5603396
Q5613767,Sigvard Cruse,Q5613767
Q5613767,Carl Sigvard Cruse,Q5613767
Q5613767,Cruse,Q5613767
Q4935917,Rosa Andersson,Q4935917
Q4935917,Rosa Viola Andersson,Q4935917
Q39921126,Nils Larsson,Q39921126
Q4951481,Ruth Gustafson,Q4951481
Q4951481,Ruth Valborg Maria Gustafson,Q4951481
Q4956953,Elsa Johansson,Q4956953
Q4956953,Elsa Amalia Johansson,Q4956953
Q6236518,Alfred Werner,Q6236518
Q6236518,Werner,Q6236518
Q6208845,Arthur Thomson,Q6208845
Q6208845,Arthur Natanael Thomson,Q6208845
Q4895524,Bertha Wellin,Q4895524
Q4895524,Wellin,Q4895524
Q6218627,Edvard Uddenberg,Q6218627
Q6218627,Edvard Jansson Uddenberg,Q6218627
Q6218380,Peter Törnqvist,Q6218380
Q98266297,Henrik Selfrid Kinmanson,Q98266297
Q5545831,Olle Aldén,Q5545831
Q5545831,Axel Olof Aldén,Q5545831
Q5561242,Einar Asp,Q5561242
Q5561242,Asp,Q5561242
Q5570050,Per Bengtson,Q5570050
Q5570050,Bengtson,Q5570050
Q5561545,Christen Assarsson,Q5561545
Q5561545,Assarsson,Q5561545
Q105063875,Gustaf Ljunggren,Q105063875
Q105063875,Gustaf Theodor Ljunggren,Q105063875
Q104868355,Pehr Lithner,Q104868355
Q104869831,Carl Ocklind,Q104869831
Q104923362,Per Westman,Q104923362
Q105162147,Arnold Celsing,Q105162147
Q6217831,Magnus Täcklind,Q6217831
Q30064227,Alfred Fornander,Q30064227
Q30064227,Johan Alfred Uno Fornander,Q30064227
Q30064227,Fornander,Q30064227
Q104918428,Sven Andreasson,Q104918428
Q104918428,Andreasson,Q104918428
Q4947351,Elsa Ewerlöf,Q4947351
Q4947351,Elsa Helga Emilia Josefina Ewerlöf,Q4947351
Q4947351,Ewerlöf,Q4947351
Q4957618,Annie Jäderberg,Q4957618
Q4957618,Anna Margareta Jäderberg,Q4957618
Q4957618,Jäderberg,Q4957618
Q6213805,Ludvig Torpadie,Q6213805
Q6217739,Per Tysk,Q6217739
Q6230500,Otto Wallén,Q6230500
Q6239641,Åke Wiberg,Q6239641
Q6244378,Nils Winkler,Q6244378
Q6255608,Jöns Åkesson,Q6255608
Q23989278,Carl Wahren,Q23989278
Q23989278,Carl Jacob Wahren,Q23989278
Q330545,Erik Edlund,Q330545
Q330545,Edlund,Q330545
Q5553846,Alfred Andersson,Q5553846
Q5553846,Anders Alfred Andersson,Q5553846
Q5553846,Andersson,Q5553846
Q4962931,Elsa Lindskog,Q4962931
Q4975451,Göta Rosén,Q4975451
Q4992875,Karl Warburg,Q4992875
Q5553830,Alf Andersson,Q5553830
Q5553830,Alf Emanuel Andersson,Q5553830
Q5553830,Andersson,Q5553830
Q5553903,Anders Andersson,Q5553903
Q5553903,Andersson,Q5553903
Q5553911,Anders Andersson,Q5553911
Q5553911,Andersson,Q5553911
Q5554287,Carl Andersson,Q5554287
Q5554287,Andersson,Q5554287
Q5554851,Jan Andersson,Q5554851
Q5554851,Andersson,Q5554851
Q5555065,Jonas Andersson,Q5555065
Q5555065,Andersson,Q5555065
Q5555145,Karl Magnus Andersson,Q5555145
Q5555145,Andersson,Q5555145
Q5555145,K.M. Andersson,Q5555145
Q5555145,Carl Magnus Andersson,Q5555145
Q5555267,Lars Andersson,Q5555267
Q5555267,Lars Peter Andersson,Q5555267
Q5555267,Andersson,Q5555267
Q5563376,Emil Baaz,Q5563376
Q5563376,Anders Emil Baaz,Q5563376
Q5563376,Baaz,Q5563376
Q6232377,Karl Ward,Q6232377
Q6232377,Karl Selim Vallentin Ward,Q6232377
Q6232377,Ward,Q6232377
Q6237662,Rikard Westerdahl,Q6237662
Q6237662,Westerdahl,Q6237662
Q6237662,Rikard Hugo Leonard Westerdahl,Q6237662
Q562127,Gerard De Geer,Q562127
Q562127,Gerard Jacob De Geer,Q562127
Q562127,Gerard Jakob De Geer,Q562127
Q5553524,Gustaf Anderson,Q5553524
Q5553524,Anders Gustaf Anderson,Q5553524
Q4970006,Olivia Nordgren,Q4970006
Q4970006,Oliva Lovisa Larsdotter,Q4970006
Q4976961,Ragnhild Sandström,Q4976961
Q4976961,Ragnhild Maria Andrea Sandström,Q4976961
Q4802427,Arvid Jonsson,Q4802427
Q4802427,Karl Arvid Daniel Jonsson,Q4802427
Q6195368,Abel Sundberg,Q6195368
Q6195368,Abel Gotthard Leopold Sundberg,Q6195368
Q95987515,Isaac Asklöf,Q95987515
Q6197324,Gustaf Svanberg,Q6197324
Q6197324,Per Fredrik Gustaf Cornelius Svanberg,Q6197324
Q6197324,Svanberg,Q6197324
Q6258086,Olof Östling,Q6258086
Q6258086,Östling,Q6258086
Q517947,Hanna Rydh,Q517947
Q517947,Hannah Rydh,Q517947
Q517947,Rydh,Q517947
Q55743635,Gunnar Ljungqvist,Q55743635
Q55743635,Gunnar Natanael Ljungqvist,Q55743635
Q104850932,Herman Gyllenhaal,Q104850932
Q105066959,Oscar Tundal,Q105066959
Q105114671,Wilhelm Lyth,Q105114671
Q6161169,Hjalmar Petre,Q6161169
Q6161169,Henric Hjalmar Petre,Q6161169
Q6161169,Henrik Hjalmar Petre,Q6161169
Q6343697,Erik Öberg,Q6343697
Q196860,Zeth Höglund,Q196860
Q196860,Karl Zeth Höglund,Q196860
Q6175938,Gustaf Silfverstolpe,Q6175938
Q6178262,Sven Sjöblom,Q6178262
Q6178481,Einar Sjögren,Q6178481
Q6184739,Gottlieb Spangenberg,Q6184739
Q6188713,Nils Stenberg,Q6188713
Q6196646,Magnus Sundström,Q6196646
Q6216004,Anders Peter Trybom,Q6216004
Q6221089,Carl Otto Vahlstedt,Q6221089
Q6230797,Carl Wallentin,Q6230797
Q6235646,Alfred Wendt,Q6235646
Q6240742,Axel Wilhelm Wigardt,Q6240742
Q6243024,Archibald Williamson,Q6243024
Q6255212,Erik Åkerlind,Q6255212
Q105046520,Nils Anderson,Q105046520
Q105046520,Nils August Anderson,Q105046520
Q105046520,Anderson,Q105046520
Q5552169,Adolf Alexandersson,Q5552169
Q5552169,Adolf Edvin Alexandersson,Q5552169
Q5552169,Alexandersson,Q5552169
Q6207468,Edvard Thermænius,Q6207468
Q6207468,Carl Edvard Thermænius,Q6207468
Q4962152,Edith Liljedahl,Q4962152
Q4979018,Elisabet Sjövall,Q4979018
Q6221082,Conrad Vahlquist,Q6221082
Q6221082,Conrad Fredrik Vahlquist,Q6221082
Q6221082,Vahlquist,Q6221082
Q6230782,Adolf Wallentheim,Q6230782
Q6230782,Adolf Valentin Wallentheim,Q6230782
Q6230782,Wallentheim,Q6230782
Q6255169,Knut Åkerhielm,Q6255169
Q6255169,Hans Samuel Knut Åkerhielm,Q6255169
Q6255169,Hans Samuel Knut Åkerhielm af Blombacka,Q6255169
Q6255169,Knut Åkerhielm af Blombacka,Q6255169
Q6198525,Gustaf Svensson,Q6198525
Q105098800,Nils Hansson,Q105098800
Q6199009,Otto Svensson,Q6199009
Q6199009,Otto Herman Svensson,Q6199009
Q6199009,Svensson,Q6199009
Q4946953,Hildur Ericsson,Q4946953
Q4946953,Hildur Kristina Ericsson,Q4946953
Q104873799,Johan Erik Johansson,Q104873799
Q6189739,Axel Sterne,Q6189739
Q6189739,Axel Andersson Sterne,Q6189739
Q104922412,Gustaf Carlsson,Q104922412
Q105045781,Nicolaus Molander,Q105045781
Q105045781,Nicolaus August Molander,Q105045781
Q2744062,Gerda Höjer,Q2744062
Q2744062,Höjer,Q2744062
Q4947009,Etty Eriksson,Q4947009
Q4947009,Etty Daily Junis Aurora Eriksson,Q4947009
Q4947005,Elin Eriksson,Q4947005
Q4947005,Elin Sofia Eriksson,Q4947005
Q4990153,Eivor Wallin,Q4990153
Q4990153,Eivor Linnea Wallin,Q4990153
Q4981979,Elisabeth Tamm,Q4981979
Q4981979,Tamm,Q4981979
Q6199074,Per Svensson,Q6199074
Q6199074,Per Gustaf Ansgarius Svensson,Q6199074
Q6199074,Svensson,Q6199074
Q6228340,Olof Wagenius,Q6228340
Q6228340,Olof Nikolaus Wagenius,Q6228340
Q6235750,August Wengberg,Q6235750
Q6235750,Per August Wengberg,Q6235750
Q5885884,Einar Johansson,Q5885884
Q5885884,Carl Ejnar Konstantin Johansson,Q5885884
Q5737631,Johan Forssell,Q5737631
Q5786592,Olof Hammar,Q5786592
Q5773639,Carl Grundell,Q5773639
Q5773639,Carl Gustaf Grundell,Q5773639
Q5777686,Gustaf Gustafsson,Q5777686
Q5777686,Gustaf Adolf Gustafsson,Q5777686
Q5792804,Johannes Hasselquist,Q5792804
Q5792804,Johannes Johansson Hasselquist,Q5792804
Q5885746,Carl Johansson,Q5885746
Q5885746,Carl Emil Johansson,Q5885746
Q5716466,Halvar Eriksson,Q5716466
Q5716466,Eriksson,Q5716466
Q5951594,Ernst Liljedahl,Q5951594
Q5951594,Ernst Torsten Sigfrid Liljedahl,Q5951594
Q5966411,Torsten Lundell,Q5966411
Q5966411,Torsten Waldemar Lundell,Q5966411
Q5896154,Swen Jönsson,Q5896154
Q5896154,Jönsson,Q5896154
Q5891690,Johan August Jonsson,Q5891690
Q5891690,Jonsson,Q5891690
Q5885067,Johan Johanson,Q5885067
Q5885067,Johanson,Q5885067
Q5931090,Israel Lagerfelt,Q5931090
Q5885693,Carl Johansson,Q5885693
Q5951720,Anders Fredrik Liljeholm,Q5951720
Q5951720,Liljeholm,Q5951720
Q5895945,John Jönsson,Q5895945
Q5958354,Axel Lindström,Q5958354
Q5886540,Johan August Johansson,Q5886540
Q5886540,Johansson,Q5886540
Q5952764,Anders Lind,Q5952764
Q5952764,Anders Petter Lind,Q5952764
Q5796542,Helmer Hedström,Q5796542
Q5715812,Jakob Erikson,Q5715812
Q5715821,Johannes Erikson,Q5715821
Q5723194,Johan Fahlén,Q5723194
Q5741346,Manfred Fredberg,Q5741346
Q5762221,Per Godén,Q5762221
Q5776789,Algot Gunnarsson,Q5776789
Q5777511,Arthur Wilhelm Gustafsson,Q5777511
Q5794593,Gustaf Hazén,Q5794593
Q5798796,Arvid Hellberg,Q5798796
Q5813756,Hans von Horn,Q5813756
Q5816706,Karl Hultkrantz,Q5816706
Q5817882,Anders Huss,Q5817882
Q5820926,Carl Johan Högström,Q5820926
Q5891720,Jon Jonsson,Q5891720
Q5893699,Malcolm Juhlin,Q5893699
Q5895830,Elias Jönsson,Q5895830
Q5895931,Johan Jönsson,Q5895931
Q5897175,Karl Kahlström,Q5897175
Q5902054,Robert Karlsson,Q5902054
Q5931335,Helmer Lagerkvist,Q5931335
Q5937137,Carl Anders Larsson,Q5937137
Q5940620,Harald Laurin,Q5940620
Q5952356,Axel Lilljequist,Q5952356
Q5957167,Ewald Lindmark,Q5957167
Q5958215,Magnus Lindstedt,Q5958215
Q5959232,August Lingström,Q5959232
Q5781896,Erik Hagberg,Q5781896
Q5781896,Erik Rudolf Hagberg,Q5781896
Q5781896,Hagberg,Q5781896
Q5714526,Johan Erickzon,Q5714526
Q5714526,Johan Eriksson,Q5714526
Q5714526,Erickzon,Q5714526
Q5715248,Johan Ericsson,Q5715248
Q5715248,Ericsson,Q5715248
Q5743497,Carl Frick,Q5743497
Q5743497,Carl Gilius Frick,Q5743497
Q5743497,Frick,Q5743497
Q5782657,Oskar Hagman,Q5782657
Q5782657,Emil Oskar Hagman,Q5782657
Q5782657,Hagman,Q5782657
Q5788951,Anders Hansson,Q5788951
Q5788951,Hansson,Q5788951
Q5798850,Johan Adolf Hellberg,Q5798850
Q5798850,Hellberg,Q5798850
Q5798850,Johan Hellberg,Q5798850
Q5890326,Jonas Jonasson,Q5890326
Q5908602,Alfred Kihlberg,Q5908602
Q5908602,Knut Alfred Kihlberg,Q5908602
Q5908602,Kihlberg,Q5908602
Q5928394,Wilhelm Källman,Q5928394
Q5928394,Gustaf Wilhelm Källman,Q5928394
Q5928394,Källman,Q5928394
Q5955866,Bertrand Lindgren,Q5955866
Q5955866,Lindgren,Q5955866
Q5955866,Nils Petter Bertrand Lindgren,Q5955866
Q5958956,Axel Lindvall,Q5958956
Q5958956,Axel E. Lindvall,Q5958956
Q5958956,Axel Edward Lindvall,Q5958956
Q5958956,Lindvall,Q5958956
Q5938358,Nils Larsson,Q5938358
Q5716846,Lars Eriksson,Q5716846
Q5811461,David Holmgren,Q5811461
Q5811461,Holmgren,Q5811461
Q5820402,Elis Håstad,Q5820402
Q5820402,Elis Wilhelm Håstad,Q5820402
Q1712821,Julius Mankell,Q1712821
Q1712821,Mankell,Q1712821
Q1712821,Julius,Q1712821
Q104868044,Fredrik Åman,Q104868044
Q105038114,Åke Nordenfelt,Q105038114
Q105046846,August Hallqvist,Q105046846
Q105086918,Axel Gustafsson,Q105086918
Q105115301,Feodor Werner,Q105115301
Q4820820,August Spångberg,Q4820820
Q4820820,August Konrad Ferdinand Spångberg,Q4820820
Q4820820,Spångberg,Q4820820
Q4935783,Ebon Andersson,Q4935783
Q4935783,Ebon Maria Isabella Andersson,Q4935783
Q4935783,Andersson,Q4935783
Q4939940,Märta Boman,Q4939940
Q4939940,Boman,Q4939940
Q4939940,Märta Kristina Boman,Q4939940
Q6255248,Erik Åkerlund,Q6255248
Q6255248,Åkerlund,Q6255248
Q4955074,Hildur Humla,Q4955074
Q4955074,Hildur Amalia Maria Humla,Q4955074
Q4955074,Humla,Q4955074
Q104845055,Rudolf Theodor Busck,Q104845055
Q104845055,Rudolf Theodor Christoffer Busck,Q104845055
Q104845055,Busck,Q104845055
Q4957038,Lisa Johansson,Q4957038
Q5341366,Edvard Johanson,Q5341366
Q5341366,Karl Edvard Johansson,Q5341366
Q5341366,Johanson,Q5341366
Q1554742,Gunnar Heckscher,Q1554742
Q1554742,Heckscher,Q1554742
Q1554742,Gunnar,Q1554742
Q1554742,Gunnar Edvard Heckscher,Q1554742
Q5543777,Einar Ahl,Q5543777
Q5543777,Karl Einar Ahl,Q5543777
Q5543777,Carl Einar Ahl,Q5543777
Q5553924,Anders Andersson,Q5553924
Q5553924,Andersson,Q5553924
Q5554686,Gösta Andersson,Q5554686
Q5554686,Andersson,Q5554686
Q5554686,Erik Gösta Andersson,Q5554686
Q5554945,Johan Andersson,Q5554945
Q5554945,Andersson,Q5554945
Q5554949,Johan Andersson,Q5554949
Q5554949,Andersson,Q5554949
Q5554975,Johannes Andersson,Q5554975
Q5554975,Andersson,Q5554975
Q5554980,Johannes Andersson,Q5554980
Q5554980,Andersson,Q5554980
Q5555405,Magnus Andersson,Q5555405
Q5555405,Andersson,Q5555405
Q5555763,Per Anderson,Q5555763
Q5555763,Anderson,Q5555763
Q5555843,Peter Andersson,Q5555843
Q5555843,Andersson,Q5555843
Q640838,Veit Wittrock,Q640838
Q640838,Veit Brecher Wittrock,Q640838
Q6256173,Carl Öberg,Q6256173
Q6256173,Carl Jonas,Q6256173
Q6256173,Öberg,Q6256173
Q6231427,Nils Petter Wallmark,Q6231427
Q6237953,Karl Westerström,Q6237953
Q6238310,Axel Westman,Q6238310
Q6326156,Ivar Sefve,Q6326156
Q20727,Einar Dahl,Q20727
Q20727,Einar Vilhelm Robert Dahl,Q20727
Q20727,Dahl,Q20727
Q4974518,Lena Renström-Ingenäs,Q4974518
Q4990401,Karin Wetterström,Q4990401
Q5543430,Nils Agerberg,Q5543430
Q5556691,Josef Andrén,Q5556691
Q3784536,Helge Almquist,Q3784536
Q3784536,Helge Knut Hjalmar Almquist,Q3784536
Q4953596,Beth Hennings,Q4953596
Q4953596,Betty Constance Hennings,Q4953596
Q5546265,Carl Alexanderson,Q5546265
Q5546265,Carl Abraham Alexanderson,Q5546265
Q104840074,Janne Åstrand,Q104840074
Q104840074,Johan Axel Åstrand,Q104840074
Q104842277,Carl Orre,Q104842277
Q104842277,Carl Magnus Orre,Q104842277
Q6240664,Sigfrid Wieselgren,Q6240664
Q6240664,Per Sigfrid Wieselgren,Q6240664
Q4218935,Axel Key,Q4218935
Q4218935,Ernst Axel Henrik Key,Q4218935
Q5554953,Johan Andersson,Q5554953
Q5554953,Andersson,Q5554953
Q5554953,Anders Johan Andersson,Q5554953
Q5544294,Olof Ahlström,Q5544294
Q5544294,Olof Christian Ahlström,Q5544294
Q6327757,Johan Sjöberg,Q6327757
Q6327757,Sjöberg,Q6327757
Q6248294,Axel Wästfelt,Q6248294
Q6248294,Axel Georg Wästfelt,Q6248294
Q104843639,Jöns Olsson,Q104843639
Q2039857,Otto Höglund,Q2039857
Q2039857,Höglund,Q2039857
Q2039857,Otto,Q2039857
Q3162739,Jarl Hjalmarson,Q3162739
Q3162739,Jarl Harald Hjalmarsson,Q3162739
Q3162739,Hjalmarson,Q3162739
Q4990681,Margit Wohlin,Q4990681
Q4990681,Wohlin,Q4990681
Q105044672,Jacob Dahl,Q105044672
Q104842860,Otto Fredrik Brunberg,Q104842860
Q104842860,Brunberg,Q104842860
Q6233448,Richard Wawrinsky,Q6233448
Q6233448,Richard August Wawrinsky,Q6233448
Q6236316,Wiking Werbro,Q6236316
Q6236316,Wiking Evald Werbro,Q6236316
Q5553616,John Anderson,Q5553616
Q5553616,Anderson,Q5553616
Q5555091,Jöns Andersson,Q5555091
Q5555091,Andersson,Q5555091
Q364270,Gustaf de Laval,Q364270
Q364270,Carl Gustaf Patrik De Laval,Q364270
Q364270,Gustav de Laval,Q364270
Q364270,Laval,Q364270
Q364270,Gustaf de,Q364270
Q364270,de Laval,Q364270
Q4162652,Karl Hildebrand,Q4162652
Q4162652,Karl Emil Hildebrand,Q4162652
Q4162652,Hildebrand,Q4162652
Q6000319,Ola Månsson,Q6000319
Q5918002,Gustaf Kolmodin,Q5918002
Q5936890,Albert Larsson,Q5936890
Q6010824,Karl Nilsson,Q6010824
Q6010824,Karl Johan Nilsson,Q6010824
Q6010824,Nilsson,Q6010824
Q5885736,Carl Johansson,Q5885736
Q5885736,Carl Gottfrid Johansson,Q5885736
Q5885736,Johansson,Q5885736
Q5889507,Johan Johnsson,Q5889507
Q5889507,Johan Georg Johnsson,Q5889507
Q5885317,Anders Peter Johansson,Q5885317
Q5889449,Hans Johnsson,Q5889449
Q5895737,Anders Jönsson,Q5895737
Q5900117,Sven Kardell,Q5900117
Q5901347,Franz Otto Karlsson,Q5901347
Q5920219,Ivar Koskull,Q5920219
Q5927887,Folke Kyling,Q5927887
Q5928335,Sten Källenius,Q5928335
Q5938852,Svening Alfred Larsson,Q5938852
Q5948542,Hans Levin,Q5948542
Q5960947,Martin Ljungberg,Q5960947
Q5966845,Herbert Lundh,Q5966845
Q5969026,Anton Julius Lyth,Q5969026
Q5970114,Gunnar Löwegren,Q5970114
Q5974194,Alfred Malmström,Q5974194
Q6009329,Johan Nilson,Q6009329
Q6010769,Jonas Petter Nilsson,Q6010769
Q6011353,Nils Erik Nilsson,Q6011353
Q6015492,Sigfrid Nordkvist,Q6015492
Q6020295,Johannes Nyqvist,Q6020295
Q6066535,Johan Rehn,Q6066535
Q6082184,Moritz Rubenson,Q6082184
Q6085756,Erik Rydström,Q6085756
Q6086670,Erik Röing,Q6086670
Q6151403,John Löfroth,Q6151403
Q6158791,Smeds Lars Olsson,Q6158791
Q6000653,Wiktor Mårtensson,Q6000653
Q6000653,Johannes Victor Mårtensson,Q6000653
Q6000653,Johannes Wiktor Mårtensson,Q6000653
Q6000653,Mårtensson,Q6000653
Q6011649,Per Nilsson,Q6011649
Q6011649,Nilsson,Q6011649
Q6016133,Herman Nordström,Q6016133
Q6016133,Herman Engelbert Nordström,Q6016133
Q6016133,Nordström,Q6016133
Q6051853,Edvard Ploman,Q6051853
Q6051853,Ploman,Q6051853
Q6051853,Per Gustaf Edvard Ploman,Q6051853
Q6086540,Anders Råstock,Q6086540
Q6086540,Anders Andersson,Q6086540
Q6086540,Andersson,Q6086540
Q5933362,Ehrenfried von der Lancken,Q5933362
Q5933362,Carl Ehrenfried von der Lancken,Q5933362
Q5887828,Sven Johansson,Q5887828
Q5887828,Johansson,Q5887828
Q5887828,Sven Albert Johansson,Q5887828
Q5885765,Carl Oscar Johansson,Q5885765
Q5885765,Johansson,Q5885765
Q5985831,Alf Meyerhöffer,Q5985831
Q5985831,Alf Roar Dag Meyerhöffer,Q5985831
Q5937245,David Larsson,Q5937245
Q6044908,August Peterson,Q6044908
Q5902324,Verner Karlsson,Q5902324
Q5902324,Karl Verner Karlsson,Q5902324
Q6027162,Johan Erik Olsson,Q6027162
Q6078656,Carl Ros,Q6078656
Q6078656,Carl Axel Ros,Q6078656
Q5938020,Lars Petter Larsson,Q5938020
Q5938020,Larsson,Q5938020
Q5955739,Leonard Lindewall,Q5955739
Q5955739,Carl Leonard Emanuel Lindewall,Q5955739
Q5940304,Erik Laurén,Q5940304
Q5940304,Laurén,Q5940304
Q5961229,Sigge Ljunggren,Q5961229
Q5961229,Ljunggren,Q5961229
Q6086241,Erik Räf,Q6086241
Q6086241,Räf,Q6086241
Q5540672,Fredrik Aarnseth,Q5540672
Q5540672,Fredrik Olsen Aarnseth,Q5540672
Q5554683,Gösta Andersson,Q5554683
Q5554683,Gösta Ludvig Andersson,Q5554683
Q5563536,Johannes Back,Q5563536
Q5563536,Back,Q5563536
Q5555696,Oscar Andersson,Q5555696
Q5555696,Andersson,Q5555696
Q5571916,Frans Berggren,Q5571916
Q5571916,Berggren,Q5571916
Q5579605,Herman Blomquist,Q5579605
Q5579605,Josef Herman Blomquist,Q5579605
Q5582507,Lars Borggren,Q5582507
Q5582507,Borggren,Q5582507
Q5591682,Fredrik Anshelm Bäckström,Q5591682
Q5591682,Bäckström,Q5591682
Q5411103,Gunnar Ericsson,Q5411103
Q18243078,Ludvig Johansson,Q18243078
Q5587066,Olof August Brodin,Q5587066
Q5587066,Brodin,Q5587066
Q105044768,August Ruhlin,Q105044768
Q105072927,Wilfrid Ullman,Q105072927
Q105097094,Petter Magnus Johansson,Q105097094
Q543409,Nils Flyg,Q543409
Q543409,Flyg,Q543409
Q104919428,Jan Magnusson,Q104919428
Q349359,Vilhelm Lundstedt,Q349359
Q349359,Lundstedt,Q349359
Q4950085,Sigrid Gillner,Q4950085
Q4950085,Sigrid Maria Fred Gillner-Ringenson,Q4950085
Q4950085,Sigrid Maria Gillner-Ringenson,Q4950085
Q4950085,Sigrid Maria Fredrika Gillner-Ringenson,Q4950085
Q6343614,Ernst Åqvist,Q6343614
Q5231532,David Boman,Q5231532
Q5231532,Karl David Ansgarius Boman,Q5231532
Q5231532,Boman,Q5231532
Q5605428,Axel Cederberg,Q5605428
Q5605428,Axel Fredrik Oscar Cederberg,Q5605428
Q5605428,Cederberg,Q5605428
Q4978983,Helga Sjöstrand,Q4978983
Q4981537,Rosa Svensson,Q4981537
Q5542875,Axel Adlersparre,Q5542875
Q5552491,Magnus Alsterlund,Q5552491
Q5563858,Oscar Baeckman,Q5563858
Q5603236,Johan Fredrik Carlsson,Q5603236
Q15845397,Axel Nordström,Q15845397
Q5553920,Anders Andersson,Q5553920
Q5553920,Andersson,Q5553920
Q5554268,Carl Andersson,Q5554268
Q5554268,Carl Johan Andersson,Q5554268
Q5554268,Andersson,Q5554268
Q5554461,Erik Andersson,Q5554461
Q5554461,Andersson,Q5554461
Q5555629,Nils Andersson,Q5555629
Q5555629,Andersson,Q5555629
Q5566039,Fredrik Barnekow,Q5566039
Q5566039,Fredrik Christian Kjell Barnekow,Q5566039
Q5566039,Barnekow,Q5566039
Q5570243,Johannes Bengtsson,Q5570243
Q5570243,Bengtsson,Q5570243
Q5572511,Elof Berglöf,Q5572511
