person_id,name
Q6206899,Fridolf Thapper
Q6206899,Gustaf Fridolf Thapper
Q6206899,Thapper
Q6206951,Gottfried Thavenius
Q6207127,Arvid Thelin
Q6207127,Thelin
Q6207468,Edvard Thermænius
Q6207468,Carl Edvard Thermænius
Q6207546,Gustaf Thestrup
Q6207818,Göran Thingwall
Q6207928,Gunnar Thollander
Q6208470,Eskilander Thomasson
Q6208845,Arthur Thomson
Q6208845,Arthur Natanael Thomson
Q6208962,Gustaf Thor
Q6208999,William Thorburn
Q6209055,Alexander Thore
Q6209073,Edvard Thorell
Q6209073,Edvard Engelbrekt Thorell
Q6209073,Thorelli Stolp-Ekeby
Q6209093,Olle Thorell
Q6209126,Carl Thorén
Q6209165,Rune Thorén
Q6209187,Sverker Thorén
Q6209250,Arne Thoresson
Q6209474,Fredrik Vilhelm Thorsson
Q6209474,Fredrik Wilhelm Thorsson
Q6209474,Thorsson
Q6209474,Fredrik Thorsson
Q6209652,Einar Thulin
Q6209752,Edvin Thun
Q6209757,Fritjof Thun
Q6209757,Fritjof Wilhelm Thun
Q6209830,Anders Thunborg
Q6209830,Anders Ingemar Thunborg
Q6210134,Bengt-Olof Thylén
Q6210181,Johan Thyrén
Q6210181,Johan Carl Wilhelm Thyrén
Q6210336,Viktor Thörnberg
Q6210385,Brivio Thörner
Q6210672,Roger Tiefensee
Q6211046,Knut Tillberg
Q6211046,Knut Henning Robert Tillberg
Q6211386,Lars Tingsten
Q6211386,Lars Herman Tingsten
Q6211603,Gustaf Tisell
Q6211635,Eskil Tistad
Q6212098,Leonard Tjällgren
Q6212168,Erik Tobé
Q6212174,Tomas Tobé
Q6212236,Lars Tobisson
Q6212236,Lars F. Tobisson
Q6212236,Lars Folke Tobisson
Q6212615,Carl Florus Toll
Q6213407,Gustaf Torelius
Q6213461,Bo Toresson
Q6213461,Bo Ture Anund Toresson
Q6213484,Niclas Torgén
Q6213669,Stefan Tornberg
Q6213695,Oscar Tornegård
Q6213719,Gustaf Tornérhjelm
Q6213725,Rudolf Tornérhjelm
Q6213725,Tornérhjelm
Q6213805,Ludvig Torpadie
Q6214643,Carl af Trampe
Q6214692,Erik Trana
Q6214692,Erik Andreas Trana
Q6214703,Folke Trana
Q6214703,Folke Karl Emil Trana
Q6214703,Trana
Q6214857,Oscar Trapp
Q6214857,Carl Oscar Ferdinand Trapp
Q6214979,Curry Treffenberg
Q6214979,Nils Curry Engelbrekt Treffenberg
Q6215406,Troed Troedsson
Q6215514,Samuel von Troil
Q6215529,Carl Oskar Troilius
Q6215599,Carl Axel Trolle
Q6215604,Carl Axel Trolle den yngre
Q6215604,Carl Axel Trolle
Q6215604,Trolle
Q6215610,Eric Trolle
Q6215610,Eric Birger Trolle
Q6215643,Nils Trolle
Q6215643,Nils Axel Arvid Carlsson Trolle
Q6215663,Carl Trolle-Bonde
Q6215663,Carl Johan Trolle-Bonde
Q6215672,Axel Trolle-Wachtmeister
Q6215672,Axel Knut Trolle-Wachtmeister
Q6215672,Axel Knut Trolle-Wachtmeister af Johannishus
Q6215894,Per Truedsson
Q6215932,Mårten Trulsson
Q6216004,Anders Peter Trybom
Q6216064,Axel Träff
Q6216079,Henning Trägårdh
Q6216923,Bo Turesson
Q6217636,Janne Tynell
Q6217733,Mats Tysk
Q6217739,Per Tysk
Q6217745,Lars Tysklind
Q6217831,Magnus Täcklind
Q6218073,Ragnar Törnebladh
Q6218073,Henrik Ragnar Törnebladh
Q6218168,Axel Törner
Q6218207,Anders Törnfelt
Q6218236,August Törngren
Q6218297,Algot Törnkvist
Q6218303,Nils Törnkvist
Q6218303,Nils Kortz Törnkvist
Q6218380,Peter Törnqvist
Q6218627,Edvard Uddenberg
Q6218627,Edvard Jansson Uddenberg
Q6218798,Carl Uggla
Q6218798,Carl Gustaf Uggla
Q6218813,Gustaf Uggla
Q6218813,Gustaf Fredrik Oskar Uggla
Q6218850,Gustaf af Ugglas
Q6218850,Curt Gustaf af Ugglas
Q6218856,Ludvig af Ugglas
Q6218856,Carl Ludvig Fredrik af Ugglas
Q6219067,Lars Ulander
Q6219205,Gustaf Ulfsparre
Q6219254,Richard Ulfvengren
Q6219347,Jörgen Ullenhag
Q6219711,Hans Unander
Q6219889,Adolf Unger
Q6219889,Adolf Fredrik Unger
Q6219947,Jonas Unger
Q6219947,Jonas Bernhard Unger
Q6219963,Magnus Unger
Q6219963,Edwin Magnus Unger
Q6220222,Carl David Uppström
Q6220738,Birger Utbult
Q6220743,Roland Utbult
Q6220743,Roland David Utbult
Q6221082,Conrad Vahlquist
Q6221082,Conrad Fredrik Vahlquist
Q6221082,Vahlquist
Q6221089,Carl Otto Vahlstedt
Q6221732,Paavo Vallius
Q6221732,Paavo Olavi Vallius
Q6222931,Emil Alexander Vasseur
Q6223367,Gustaf Velander
Q6223367,Carl Gustaf Velander
Q6223681,Axel Vennersten
Q6223681,Axel Fredrik Vennersten
Q6223681,Vennersten
Q6223773,Mattias Vepsä
Q6224947,Sven Vigelsbo
Q6224947,Sven Johan Vigelsbo
Q6224947,Andersson
Q6225117,Karl Viklund
Q6225117,Karl Gustav Viklund
Q6225730,Axel Vindahl
Q6225983,Ivar Virgin
Q6225983,G. Ivar Virgin
Q6225983,Gustav Ivar Virgin
Q6225988,Ivar Virgin
Q6226000,Otto Virgin
Q6226000,Otto Wilhelm Virgin
Q6227324,Erik Vrang
Q6227559,Henrik Vult von Steyern
Q6227559,Vult von Steyern
Q6227563,Nils Vult von Steyern
Q6227706,Lennart Värmby
Q6227721,Mauritz Västberg
Q6227721,Moje
Q6227721,Johan Mauritz Västberg
Q6227918,Axel Wachtmeister
Q6227918,Axel Fredrik Wachtmeister
Q6227918,Wachtmeister af Johannishus
Q6227924,Axel Hansson Wachtmeister
Q6227924,Wachtmeister af Johannishus
Q6227966,Fredrik Wachtmeister
Q6228008,Hans Wachtmeister den yngre
Q6228008,Hans Wachtmeister
Q6228008,Hans Wachtmeister af Johannishus
Q6228008,Wachtmeister af Johannishus
Q6228020,Hans Wachtmeister
Q6228020,Wachtmeister af Johannishus
Q6228020,Hans Wilhelm Axelsson Wachtmeister
Q6228037,Hans Hansson Wachtmeister
Q6228037,Hans Wachtmeister af Johannishus
Q6228037,Hans Hansson Wachtmeister af Johannishus
Q6228037,Wachtmeister af Johannishus
Q6228042,Henning Wachtmeister
Q6228042,Ernst Henning Wachtmeister
Q6228048,Hugo Hansson Wachtmeister
Q6228058,Knut Wachtmeister
Q6228058,Knut Gustaf Nils Wachtmeister
Q6228063,Peder Wachtmeister
Q6228276,Carl Fredrik Wærn
Q6228276,Carl Fredrick Waern
Q6228302,Lennart Wærn
Q6228311,Wilhelm Waern
Q6228340,Olof Wagenius
Q6228340,Olof Nikolaus Wagenius
Q6228533,Ruben Wagnsson
Q6228578,Gustaf Wahl
Q6228578,Gustaf Adolf Wahl Johansson
Q62287016,Nermina Mizimovic
Q62287028,Björn Petersson
Q62287119,Tomas Kronståhl
Q62287348,Jimmy Loord
Q6228959,Primus Wahlmark
Q6228959,Carl Primus Wahlmark
Q6228959,Wahlmark
Q6229070,Göte Wahlström
Q6229126,Sten Wahlund
Q6229469,Sten Waldem
Q6229516,Ola Hansson Waldén
Q6229600,Paul Petter Waldenström
Q6229600,P.P. Waldenström
Q6229600,Waldenström
Q6229764,Gustaf Walin
Q6230047,Adolf Wall
Q6230047,Gustaf Adolf Wall
Q6230338,Isak Wallberg
Q6230338,Isak Andreas Wallberg
Q6230349,Wilhelm Wallberg
Q6230364,Carl Wallbom
Q6230402,Wilhelm Walldén
Q6230500,Otto Wallén
Q6230552,Gustaf Oscar Wallenberg
Q6230672,Anders Wallenius
Q6230672,Anders Theodor Wallenius
Q6230782,Adolf Wallentheim
Q6230782,Adolf Valentin Wallentheim
Q6230782,Wallentheim
Q6230797,Carl Wallentin
Q6230894,Adolf Wallerius
Q6230970,Janne Walles
Q6230970,Janne Gustaf Walles
Q6231275,Wilhelm Wallin
Q6231275,Johan Erik Wilhelm Wallin
Q6231275,Wallin
Q6231327,Curt Wallis
Q6231399,Gunnar Wallmark
Q6231399,Gunnar Sigfrid Wallmark
Q6231420,Nils Wallmark
Q6231427,Nils Petter Wallmark
Q6232151,Otto Wangson
Q6232151,Otto Robert Wangson
Q6232158,Lennart Wanhainen
Q6232255,Ivan Warberg
Q6232255,Warberg
Q6232255,Peter Ivan Warberg
Q6232261,Jörgen Warborn
Q6232377,Karl Ward
Q6232377,Karl Selim Vallentin Ward
Q6232377,Ward
Q6233433,Edvard Wavrinsky
Q6233433,Edvard Otto Wilhelm Wavrinsky
Q6233448,Richard Wawrinsky
Q6233448,Richard August Wawrinsky
Q6233985,Jacob Wedberg
Q6233985,Johan Wilhelm Wedberg
Q6233985,Jacob Wilhelm Wedberg
Q6234042,Sven Wedén
Q6234071,Aron Julius Wedin
Q6234203,Lars Wegendal
Q6234316,Ernst Wehtje j:r
Q6234316,Ernst Jonas Wehtje
Q6234332,Peter Weibull Bernström
Q6234347,Jörgen Weibull
Q6234347,Hans Jörgen Weibull
Q6234418,Oscar Weidenhielm
Q6234611,August Weinberg
Q6234611,August Fredrik Weinberg
Q6235028,Per Welander
Q6235147,Kjell-Arne Welin
Q6235195,Carl Wellander
Q6235195,Carl Edvard Wellander
Q6235195,Wellander
Q6235646,Alfred Wendt
Q6235736,Julius Wener
Q6235736,Werner
Q6235736,Carl Anders Julius Wener
Q6235750,August Wengberg
Q6235750,Per August Wengberg
Q6235935,Alf Wennerfors
Q6235935,Alf Axelsson Wennerfors
Q6236050,Carl Wennérus
Q6236316,Wiking Werbro
Q6236316,Wiking Evald Werbro
Q6236518,Alfred Werner
Q6236518,Werner
Q6236659,Mårten Werner
Q6236669,Oscar Werner
Q6236822,Claës Wersäll
Q6236977,H.G. Wessberg
Q6236977,Hans Gustaf Wessberg
Q6236977,Hans Gustaf Allan Wessberg
Q6237325,Olle Westberg
Q6237330,Olle Westberg
Q6237330,Hans-Olov Westberg
Q6237414,Fredrik Wester
Q6237468,Wilhelm Wester
Q6237468,Wilhelm Reinhold Wester
Q6237552,Johan August Westerberg
Q6237662,Rikard Westerdahl
Q6237662,Westerdahl
Q6237662,Rikard Hugo Leonard Westerdahl
Q6237674,August Westerdal
Q6237674,August Wilhelm Westerdal
Q6237953,Karl Westerström
Q6238086,Erik Westin
Q6238086,Westin
Q6238249,Isak Westlund
Q6238287,Adolph Westman
Q6238287,Adolf Peter Westman
Q6238287,Adolph Peter Westman
Q6238310,Axel Westman
Q6238347,Henrik Westman
Q6238370,Karl Allan Westman
Q6238370,Westman
Q6238527,Hjalmar Westring
Q6238527,Hjalmar Georg Westring
Q6238552,Wilhelm Westrup
Q6238552,Johan Wilhelm Magnus Westrup
Q6238601,Erik Wetter
Q6239641,Åke Wiberg
Q6239734,Sten Wickbom
Q6239734,Sten Gustaf Wickbom
Q6239811,Carl Gustaf Wickman
Q6239811,Carl Gustaf Teodor Wickman
Q6239905,Victor Hugo Wickström
Q6239905,Christer Swahn
Q6239905,Wickström
Q6239905,Hugo Wickström
Q6240025,Ludvig Widell
Q6240050,Arthur Widén
Q6240050,Widén
Q6240050,Lars Arthur Widén
Q6240063,Johan Widén
Q6240063,Widén
Q6240068,Jonas Widén
Q6240068,Widén
Q6240086,Martin Widén
Q6240290,Thure Widlund
Q6240343,Henrik Adolf Widmark
Q6240343,Henrik Widmark
Q6240370,Olof Widmark
Q6240370,Carl Olof Widmark
Q6240370,Widmark
Q6240391,Gustaf Widner
Q6240442,Ulric Widström
Q6240455,Markus Wiechel
Q6240649,Jon Peter Wieselgren
Q6240664,Sigfrid Wieselgren
Q6240664,Per Sigfrid Wieselgren
Q6240742,Axel Wilhelm Wigardt
Q6240962,Erik Wijk
Q6240962,Wijk
Q6240968,Hjalmar Wijk
Q6240973,Ivar Wijk
Q6240991,Olof Wijk den yngre
Q6240991,Wijk
Q6241003,August Wijkander
Q6241003,Wijkander
Q6241030,Theodor Wijkander
Q6241030,Anders Laurentius Theodor Wijkander
Q6241030,Wijkander
Q6241036,Theodor Wijkander
Q6241036,Wijkander
Q6241092,Knut Wijkmark
Q6241097,Uno Wijkström
Q6241097,Wijkström
Q6241097,Uno Andreas Wijkström
Q6241165,Axel Wikberg
Q6241170,Herman Wikblad
Q6241274,Tony Wiklander
Q6241288,Adolf Wiklund
Q6241308,Bengt Wiklund
Q6241320,Daniel Wiklund
Q6241339,Erik Olof Wiklund
Q6241371,Johan Bernhard Wiklund
Q6241396,Olof Wiklund
Q6241402,Pontus Wiklund
Q6241402,Pontus Napoleon Wiklund
Q6241467,Valfrid Wikner
Q6241475,Johan Eric Wikstén
Q6241518,Anton Wikström
Q6241556,Gabriel Wikström
Q6241615,Johan Magnus Wikström
Q6241671,Oswald Wikström
Q6241671,Per Olof Oswald Wikström
Q6241709,Rune Wikström
Q6243024,Archibald Williamson
Q6243408,Bernt Wilson
Q6243408,Bernt Lidovig Wilson
Q6243408,Wilson
Q6243875,Håkan Winberg
Q6243983,Gustaf Windahl
Q6243983,Gustaf Johan Windahl
Q6244005,Christer Windén
Q6244223,Lars Wingqvist
Q6244223,Lars Johan Wingqvist
Q6244378,Nils Winkler
Q6244387,Carl Fredrik Winkrans
Q6244830,David Wirmark
Q6244837,Fridolf Wirmark
Q6244843,Karl Wirsell
Q6244898,Karl-Gustaf Wirtén
Q6244910,Rolf Wirtén
Q6244944,Carlinge Wisberg
Q6245387,Bengt Wittbom
Q6245387,Bengt Gustav-Adolf Wittbom
Q6245517,Carl Wittsell
Q6245517,Carl Hjalmar Wittsell
Q6245538,Hugo Witzell
Q6246072,Tor Wolgast
Q6246072,Wolgast
Q6246072,Thor Wolgast
Q6246072,Tor Herman Wolgast
Q6246999,Helmuth Wrangel von Brehmer
Q6247005,Johan Wolmer Wrangel von Brehmer
Q6247094,Herman Wrangel
Q6247094,Anton Magnus Herman Wrangel af Sauss
Q6247102,Herman Wrangel
Q6247102,Herman Georg Waldemar Wrangel
Q6247175,Casimir Wrede
Q6247175,Fabian Casimir Wrede
Q6247325,Wilhelm Wretlind
Q6247325,Erik Wilhelm Wretlind
Q6247957,Niklas Wykman
Q6248237,Erik Wärnberg
Q6248285,Olle Wästberg
Q6248294,Axel Wästfelt
Q6248294,Axel Georg Wästfelt
Q6248447,Nils Erik Wååg
Q6250434,Claus Zaar
Q6250434,Claus Peter Sigvard Zaar
Q6250579,Mats Zachrison
Q6250583,Bertil Zachrisson
Q6250583,Bertil Josef Zachrisson
Q6250899,Jonas Peter Zakrisson
Q6252055,Herman Zetterberg
Q6252074,Leif Zetterberg
Q6252074,Leif Rune Zetterberg
Q6252124,Åke Zetterberg
Q6252260,Theodor Zetterstrand
Q6252260,Zetterstrand
Q6252318,Sven Zetterström
Q6253026,Per Zimdahl
Q6253724,August Zotterman
Q6253724,Zotterman
Q6254167,Otto von Zweigbergk
Q6254499,Georg Åberg
Q6254570,Johan Åberg
Q6254697,Rolf Åbjörnsson
Q6254715,Martin Ådahl
Q6254778,Jan Erik Ågren
Q6254790,Johan Ågren
Q6254949,Hjalmar Åhman
Q6255057,Harald Åkerberg
Q6255057,Åkerberg
Q6255057,Olof Harald Åkerberg
Q6255065,Knut Åkerberg
Q6255102,Fredrik Åkerblom
Q6255141,Carl Åkerhielm
Q6255169,Knut Åkerhielm
Q6255169,Hans Samuel Knut Åkerhielm
Q6255169,Hans Samuel Knut Åkerhielm af Blombacka
Q6255169,Knut Åkerhielm af Blombacka
Q6255176,Lars Åkerhielm den yngre
Q6255176,Åkerhielm af Blombacka
Q6255176,Albert Lars Evert Åkerhielm
Q6255176,Lars Åkerhielm d.y.
Q6255205,Allan Åkerlind
Q6255212,Erik Åkerlind
Q6255248,Erik Åkerlund
Q6255248,Åkerlund
Q6255268,Henrik Åkerlund
Q6255268,Åkerlund
Q6255280,Jonas Åkerlund
Q6255333,Assar Åkerman
Q6255333,Åkerman
Q6255378,Joachim Åkerman
Q6255431,Richard Åkerman
Q6255478,Oskar Åkerström
Q6255521,Anders Åkesson
Q6255597,Johannes Åkesson
Q6255608,Jöns Åkesson
Q6255630,Nils Åkesson
Q6255636,Nils Åkesson
Q6255649,Sten Åkesson
Q6255705,Valter Åman
Q6255733,Ture Ångqvist
Q6255767,Lars Ångström
Q6255773,Rune Ångström
Q6255795,Gösta Åqvist
Q6255943,Alfred Åslin
Q6255950,Nils G. Åsling
Q6255950,Nils Åsling
Q6255956,Per Åsling
Q6255984,Göran Åstrand
Q6256023,Anders Åström
Q6256023,Anders Åström den yngre
Q6256023,Åström
Q6256046,Ernst Åström
Q6256046,Åström
Q6256173,Carl Öberg
Q6256173,Carl Jonas
Q6256173,Öberg
Q6256250,Johan August Öberg
Q6256250,Öberg
Q6256437,Jonas Otto Ödlund
Q6256529,Petrus Ödström
Q6256634,Laurentius Öhlin
Q6256634,Öhlin
Q6256695,Conny Öhman
Q6256712,Gunnar Öhman
Q6256712,Öhman
Q6256726,Ivar Öhman
Q6256787,Henric Öhngren
Q6256794,Oskar Öholm
Q6256938,Bertil Öhvall
Q6256938,Öhvall
Q6256938,Oscar Bertil Öhvall
Q6257002,Herman Ölander
Q6257002,Axel Herman Ölander
Q6257063,Ivar Öman
Q6257291,Anders Örne
Q6257291,Anders Emanuel Örne
Q6257291,Örne
Q6257444,John Örwall
Q6257544,Gustaf Fredrik Östberg
Q6257544,Östberg
Q6257562,Johan Östberg
Q6257688,Erik Österberg
Q6257694,Gustaf Österberg
Q6257757,Sven-Otto Österdahl
Q6257773,August Östergren
Q6257830,Theodor Östergren
Q6257968,Ivar Österström
Q6257968,Axel Ivar Emanuel Österström
Q6257968,Österström
Q6258065,John Östling
Q6258079,Nils Östling
Q6258086,Olof Östling
Q6258086,Östling
Q6258118,Carl Östlund
Q6258180,Sten Östlund
Q6258258,Erik Östrand
Q62745971,Michael Rubbestad
Q62745971,Michael Per Axel Rubbestad
Q6298643,Carl Johanson
Q6299729,Birger Jönsson
Q6306988,Claes Lindskog
Q6314748,Per Nilsson
Q6314748,Nilsson
Q6318945,David Pettersson
Q6318945,David Hjalmar Pettersson
Q6318945,Pettersson
Q6320456,Olof Pålsson
Q6326156,Ivar Sefve
Q6326219,Ossian Sehlstedt
Q6326219,Ossian Alfons Sehlstedt
Q6327757,Johan Sjöberg
Q6327757,Sjöberg
Q6327765,Johan Sjöberg
Q6327765,Sjöberg
Q6328008,Johnny Skalin
Q6331605,Theodor Svedberg
Q6331764,Johan Gustaf Svensson
Q6331764,Johan Svensson
Q6331764,Svensson
Q6333187,Tommy Ternemar
Q6333858,Anders Thylander
Q6333913,Lennart Thörnlund
Q63344500,Niels Paarup-Petersen
Q6336122,Valdemar Vahlin
Q6336122,Olof Valdemar Vahlin
Q6336122,Vahlin
Q6338311,Olof Walter
Q6338909,Josef Weijne
Q6338909,Johan Josef Emanuel Weijne
Q6338918,Hjalmar Weiland
Q6340136,Jan-Erik Wikström
Q6340523,Carl-Johan Wilson
Q6340875,Karl Wistrand
Q6340875,Karl Knutson Wistrand
Q6343614,Ernst Åqvist
Q6343697,Erik Öberg
Q6343965,Olle Östrand
Q6343965,Olov Östrand
Q63533075,Khashayar Farmanbar
Q63533075,Khashayar Carl Farmanbar
Q63741595,Tony Haddou
Q63869806,Hampus Hagman
Q63870850,Camilla Brodin
Q63975305,Johan Danielsson
Q640838,Veit Wittrock
Q640838,Veit Brecher Wittrock
Q64404514,Malin Danielsson
Q64524335,Märta Stenevi
Q64524335,Anna Märta Viktoria Stenevi
Q64684689,Andreas Lennkvist Manriquez
Q64898527,Hannes Beckman
Q64899365,Claes-Göran Larsson
Q64899365,Elis Clas Göran Larsson
Q65130310,Helena Storckenfeldt
Q65130310,Helena Antoni
Q65499866,Alexander Christiansson
Q66733203,Helén Andersson
Q67207189,Anna Hallberg
Q6930975,Anna Hagwall
Q701382,Björn von der Esch
Q701382,Esch
Q701382,Björn von der
Q70407251,Mikael Damsgaard
Q70407841,Staffan Eklöf
Q70529257,Arin Karapet
Q70574439,David Josefsson
Q70586981,Marie-Louise Hänel Sandström
Q70588456,Mattias Karlsson
Q70589038,Noria Manouchi
Q70592245,Sofia Westergren
Q70611350,Jon Thorbjörnson
Q70621742,Alireza Akhondi
Q70639708,Kjell-Arne Ottosson
Q70731884,Lars Thomsson
Q707581,Ingemund Bengtsson
Q707581,Sten Bertil Ingemund Bengtsson
Q707581,Bengtsson
Q70886056,Clara Aranda
Q70899253,Matheus Enholm
Q70899253,Matheus Olsson
Q70906950,Yasmine Eriksson
Q70912742,Bo Broman
Q70994131,Mats Berglund
Q71054855,Mats Nordberg
Q71055616,Thomas Morell
Q71057524,Ulrika Jörgensen
Q71057524,Ulrika Ödman
Q71059733,Eric Westroth
Q71062310,Angelica Lundberg
Q71063276,Anne Oskarsson
Q71064125,Per Schöldberg
Q71131299,Ann-Sofie Lifvenhage
Q71131688,Ludvig Aspling
Q71132178,Martina Johansson
Q71132556,Fredrik Lindahl
Q71133291,Ann-Christine From Utterstedt
Q71137014,Linda Lindberg
Q71137237,Amanda Palmstierna
Q71143822,Mikael Strandman
Q71340705,Ingemar Kihlström
Q714508,Håkan Juholt
Q714508,Håkan Johult
Q714508,Juholt
Q71453214,Caroline Nordengrip
Q71455806,Charlotte Quensel
Q71465386,Denis Begic
Q71545861,Jörgen Grubb
Q71546781,Per Söderlund
Q719015,Mikael Odenberg
Q719015,Odenberg
Q719015,Mikael Odelberg
Q724410,Gabriel Romanus
Q724410,Lars Gabriel Romanus
Q727985,Johan August Gripenstedt
Q727985,August Gripenstedt
Q727985,Gripenstedt
Q727985,Johan August
Q727985,J. A. Gripenstedt
Q728197,Per Olof Sundman
Q728197,Per-Olof Sundman
Q728197,Sundman
Q728197,Per Olof
Q72922068,Markus Selin
Q72922068,Markus Samuel Selin
Q73918460,Lars Andersson
Q74566289,Daniel Andersson
Q764239,August Blanche
Q764239,Blanche
Q764239,August Theodor Blanche
Q764239,August
Q772089,Hillevi Engström
Q772089,Hillevi Maria Engström
Q77555,Walburga Habsburg Douglas
Q77555,Douglas
Q77555,Walburga Habsburg
Q77555,Walburga Douglas
Q77555,Walburga von Habsburg
Q791977,Axel Gustaf Adlercreutz
Q791977,Adlercreutz
Q791977,Axel
Q791977,Axel Aldercreutz
Q817241,Bengt Westerberg
Q817241,Bengt Carl Gustaf Westerberg
Q86278090,David Theodor von Schulzenheim
Q86278090,David von Schulzenheim
Q865171,Birger Schlaug
Q865171,Schlaug
Q865171,Birger
Q879773,Björn von Sydow
Q879773,Sydow
Q879773,Björn von
Q887398,Bo Holmberg
Q887398,Bo Lindor Holmberg
Q897282,Kristina Axén Olin
Q897282,Axen Olin
Q897282,Kristina axen olin
Q911372,Jan Björklund
Q911372,Jan Arne Björklund
Q918261,Göran Hägglund
Q918261,Bo Göran Hägglund
Q927466,Kjell-Olof Feldt
Q927466,Feldt
Q927466,Kjell-Olof
Q927466,Kjell Olof Feldt
Q927466,Kjell-Olof Fält
Q933386,Tor Andræ
Q933386,Tor Andrae
Q933386,Tor Julius Efraim Andræ
Q937985,Sören Wibe
Q937985,Wibe
Q93861211,Zakarias Ahlin
Q93861211,Zacharias Ahlin
Q93861211,Ahlin
Q9393603,Åsa Eriksson
Q940865,Sven Linderot
Q940865,Linderot
Q944795,Alf Svensson
Q944795,Alf Robert Olof Svensson
Q946708,Jens Holm
Q946708,Jens Bertil Holm
Q946818,Lars Leijonborg
Q946818,Lars Erik Ansgar Leijonborg
Q946818,Lars Lejonborg
Q952026,Tobias Krantz
Q952026,Tobias Kjell Bertil Krantz
Q953952,Sven Andersson
Q953952,Sven Olof Morgan Andersson
Q95987515,Isaac Asklöf
Q960693,Lennart Daléus
Q960693,Daleus
Q960693,Lennart Daleus
Q96097384,Claes Cederström
Q96097384,Claes Henrik Cederström
Q96097384,Cederström
Q96210772,Olof Tonning
Q96309257,Stefan Wikén
Q96309435,Eva Öhbom Ekdahl
Q96309958,Lars Jilmstad
Q96323475,Jari Puustinen
Q96323621,David Perez
Q96323621,David Alexander Perez
Q96323903,Mona Ritzén
Q96323930,Elsemarie Bjellqvist
Q96323955,Montaser Eneim
Q96323973,Conny Fogelström
Q96323985,Elin Gustafsson
Q96324202,Sara Heikkinen Breitholtz
Q96324213,Annica Hjerling
Q96324261,Lolo Lindström
Q96324321,Inga-Lill Sjöblom
Q96324330,Ulrika Thulin
Q964124,Lennart Sacrédeus
Q96678352,Monika Lövgren
Q96678365,Harald Hjalmarsson
Q96678443,Johanna Öfverbeck
Q96678492,Stina Larsson
Q966884,Stefan Attefall
Q966884,Jan Stefan Attefall
Q96774944,Sune Olsson
Q96775388,Bror Engström
Q96775409,Sture Korpås
Q96775434,Sven-Eric Åkerfeldt
Q96775434,Sven Åkerfeldt
Q96775434,Sven Eric Åkerfeldt
Q96775449,Gösta Karlsson
Q96775449,Gösta Carlsson
Q96980120,Karl Hallgren
Q96980907,John Magnusson
Q96981306,Per Israelsson
Q96981405,Ivar Hermansson
Q96982125,Arne Fransson
Q96982284,Alma Olsson
Q96982420,Alfred Håkansson
Q96982611,Rune Torwald
Q96982660,Bengt Bengtsson
Q96982763,Maj Pehrsson
Q96982951,Allan Gustafsson
Q96982951,Allan Gustavsson
Q96983205,Anton Fågelsbo
Q96983205,Anton E. Fågelsbo
Q96983283,Per Stjernström
Q96983325,Filip Johansson
Q96983571,Göte Peterson
Q96983571,Göte Petterson
Q96983715,Mats Olsson
Q96983918,Elvy Nilsson
Q96984479,Karl Leuchovius
Q97012473,Rune Pettersson
Q97012492,Sven-Olov Träff
Q97012521,Gunnar Johansson
Q97013026,Erik Johansson
Q97013061,Britt Wigenfeldt
Q97013076,Ulla Ekelund
Q97013129,Sonja Fredgardh-Svensson
Q97013129,Sonja Fredgardh
Q97013163,Märta Fredrikson
Q97013183,Gunde Raneskog
Q97013187,Ingemar Hallenius
Q97013194,Sigvard Karlehagen
Q97028791,Svea Wiklund
Q97029523,Inger Ingvar-Svensson
Q97029691,Sven Erik Nordin
Q97030392,Per-Axel Nilsson
Q97030645,Lennart Bladh
Q97030883,Tyra Johansson
Q97031152,Ann Mari Laag
Q97039437,Gösta Gustafsson
Q97039443,Lars-Åke Larsson
Q97039609,Kerstin Andersson
Q97040428,Eva Hjelmström
Q97045791,Ella Johnsson
Q97046134,Rune Johnsson
Q97050936,Margit Odelsparr
Q97061977,Sune Johansson
Q97061982,Gunnar Olsson
Q97064907,Karl Björzén
Q97065045,Rolf Andersson
Q97065131,Maria Lagergren
Q97065459,Egon Jacobsson
Q97065480,Maja Ohlin
Q97065553,Karin Flodström
Q97065567,Karl-Gustaf Mathsson
Q97065645,Nils-Olof Grönhagen
Q97097168,Jan Prytz
Q97097177,Ingrid Segerström
Q97097194,Kerstin Nilsson
Q97097221,Raul Blücher
Q97097226,Sven Henricsson
Q97119947,Barbro Nilsson
Q97154361,Holger Bergman
Q97155940,Jan-Eric Virgin
Q97155947,Inger Wickzén
Q97156005,Sigvard Persson
Q97248827,Göran Riegnell
Q97251912,Inger Josefsson
Q97258376,Barbro Nilsson
Q97263333,Erik Olsson
Q97461191,Christina Flink
Q97461195,Åsa Strömbäck-Norrman
Q97772191,Olle Larsson
Q97772216,Sedat Dogru
Q97772277,Ziita Eriksson
Q97777868,Rebwar Hassan
Q97778021,Annika Duàn
Q97786445,Ann-Louise Hansson
Q97786913,Inger Fredriksson
Q97823701,Torgny Johansson
Q97824059,Björn Lind
Q97824072,Greger Tidlund
Q97824077,Curt Linderoth
Q97824082,Torbjörn Lövendahl
Q97838827,Katja Larsson
Q97850978,Anne-Marie Wallouch
Q97854743,Anders Larsson
Q97854776,Johan Andersson
Q97911803,Christina Andersson
Q97943815,Ina Järlesjö
Q97961984,Hanna Broberg
Q97965511,Bengt-Göran Hansson
