wiki_id,name
Q110617192,Carl Oscar Lundquist
Q110617192,Lundquist
Q53660,Per Albin Hansson
Q53660,Hansson
Q5708812,Johan Elof Eliasson
Q5708812,Eliasson
Q5885983,Erik Gustaf Johansson
Q5885983,Johansson
Q5570095,Bengt Bengtsson
Q5570095,Bengtsson
Q5555392,Magnus Andersson
Q5555392,Andersson
Q5583930,Johan Anton Bovin
Q5583930,Bovin
Q5574697,Gustaf Emanuel Beskow
Q5574697,Beskow
Q5558321,Carl Fredrik Appeltofft
Q5558321,Appeltofft
Q5810880,Gustav Holmberg
Q5810880,Gustav Anton Holmberg
Q5810880,Holmberg
Q6241036,Theodor Wijkander
Q6241036,Wijkander
Q110611538,Anders Isaksson
Q110611538,Anders Victor Isaksson
Q110611538,Isaksson
Q5553949,Anders Andersson
Q5553949,Andersson
Q5575098,Henrik Bexelius
Q5575098,Bexelius
Q99292766,Carl Vilhelm Carlsson
Q99292766,Carlson
Q6256250,Johan August Öberg
Q6256250,Öberg
Q5788840,Nils Hanson
Q5788840,Hanson
Q5965896,Johan Petter Lundberg
Q5965896,Lundberg
Q5973411,Johan Mallmin
Q5973411,Erik Johan Mallmin
Q5973411,Mallmin
Q6009427,Wilhelm Nilson
Q6009427,Nilson
Q6009427,Axel Wilhelm Nilson
Q6039625,Fritz Pegelow
Q6039625,Pegelow
Q6039625,Fredrik Wilhelm Henrik Pegelow
Q5572576,Carl Johan Bergman
Q5572576,Bergman
Q5568976,Gottfried Beijer
Q5568976,Beijer
Q5557028,Anton Angel
Q5557028,Anton Wilhelm Angel
Q5557028,Angel
Q6201849,Julius Söderbom
Q6201849,Julius Fritiof Leonard Söderbom
Q6201849,Söderbom
Q5789179,Hans Hansson
Q5789179,Hansson
Q5789179,Hans Bernhard Albert Hanson
Q110607272,Carl Sjöberg
Q110607272,Carl Felix Sjöberg
Q110607272,Sjöberg
Q6020685,Martin Nyström
Q6020685,Nyström
Q6201579,Johan Söderberg
Q6201579,Söderberg
Q5554430,Eric Andersson
Q5554430,Erik Andersson
Q5554430,Andersson
Q5573548,Per Bergström
Q5573548,Bergström
Q5573548,Per Niclas Bergström
Q5573548,Petter Niclas Bergström
Q5555861,Petter Andersson
Q5555861,Andersson
Q5581049,August Bokström
Q5581049,Bokström
Q5581049,Carl August Bokström
Q5583166,Per Bosson
Q5583166,Bosson
Q5583166,Per Nilsson Bosson
Q6227559,Henrik Vult von Steyern
Q6227559,Vult von Steyern
Q6232255,Ivan Warberg
Q6232255,Warberg
Q6232255,Peter Ivan Warberg
Q5569835,Bernhard Benedicks
Q5569835,Benedicks
Q5581074,Alfred Bolander
Q5581074,Bolander
Q5587179,Johan Gustaf Brolin
Q5587179,Brolin
Q110654970,Carl-Eric Johansson
Q110654970,Johansson
Q5891463,Carl Jonsson
Q5891463,Carl Johan Jonsson
Q5891463,Jonsson
Q6026660,Carl Petrus Olsson
Q6026660,Olsson
Q6011398,Nils Nilsson
Q6011398,Nilsson
Q5605713,Carl Cederström
Q5605713,Carl Gustaf Rudolf Cederström
Q5605713,Cederström
Q5997630,Per Murén
Q5997630,Murén
Q6071609,Carl Fredrik Ridderstad
Q6071609,Ridderstad
Q5902186,Johan Karlsson
Q5902186,Sven Johan Karlsson
Q5902186,Karlsson
Q5577470,Arvid Björk
Q5577470,Björk
Q5582374,Johan Borg
Q5582374,Borg
Q5577394,Frans Björck
Q5577394,Björck
Q5559814,Sven Arnoldsson
Q5559814,Swen Arnoldsson
Q5559814,Arnoldsson
Q5563944,Johan Peter Bager
Q5563944,Bager
Q6096470,Frans Schartau
Q6096470,Frans Henrik Johan Schartau
Q6096470,Schartau
Q5570077,Anders Bengtsson
Q5570077,Bengtsson
Q5590456,Oskar Burman
Q5590456,Gulaifr Oskar Burman
Q5590456,Burman
Q5797802,Wilhelm Heimer
Q5797802,Heimer
Q5951035,Anders Lif
Q5951035,Lif
Q110436946,August Månsson
Q110436946,Månsson
Q110436946,Per August Månsson
Q764239,August Blanche
Q764239,Blanche
Q764239,August Theodor Blanche
Q764239,August
Q110541107,Thure Ekelund
Q110541107,Ekelund
Q110541107,Nils Thure Ekelund
Q6172756,Leonard Senell
Q6172756,Senell
Q6172756,Axel Leonard Senell
Q5964257,Christian Lovén
Q5964257,Otto Kristian Lovén
Q5964257,Lovén
Q6198243,Anders Svensson
Q6198243,Anders Swensson
Q6198243,Swensson
Q110620158,Carl Knutsson
Q110620158,Carl Konstatin Knutsson
Q110620158,Knutsson
Q110621758,Martin Holmström
Q110621758,Holmström
Q110621758,Martin Wilhelm Holmström
Q5555276,Lars Andersson
Q5555276,Andersson
Q5571913,Erik Berggren
Q5571913,Berggren
Q5581360,Claes Erik Boman
Q5581360,Claes Eric Boman
Q5581360,Boman
Q5708322,Theodor Elfstedt
Q5708322,Elfstedt
Q5708322,Lars Magnus Theodor Elfstedt
Q5555795,Per Erik Andersson
Q5555795,Andersson
Q5906261,James Kennedy
Q5906261,Kennedy
Q5984633,Carl von Mentzer
Q5795618,Axel Hedenlund
Q5714661,Eric Ericson
Q6010760,Jonas Nilsson
Q5938659,Sam Larsson
Q5938659,Axel Samuel Emanuel Larsson
Q5938659,Larsson
Q5715103,Eric Ericsson
Q5618647,Fabian De Geer
Q5618647,Fabian Otto Gerard De Geer
Q5618647,De Geer af Finspång
Q5618647,Fabian Otto Gerard De Geer af Finspång
Q5628172,Gustaf Adam Ehrengranat
Q5628172,Gustaf Ehrengranat
Q5628172,Gustaf Adam Wilhelm Ehrengranat
Q5628172,Ehrengranat
Q5628451,Albert Ehrensvärd den äldre
Q5628451,Albert Carl August Lars Ehrensvärd
Q5628451,Albert Ehrensvärd
Q5628451,Albert Ehrensvärd d.ä.
Q5628451,Ehrensvärd
Q5816342,Adam Hult
Q5816342,Adam Jonatan Hult
Q5816342,Hult
Q5943976,Johan Leffler
Q5943976,Johan Anders Leffler
Q5943976,Leffler
Q5707689,Ivar Ekströmer
Q5716008,Anders Eriksson
Q5746220,Edvard Fränckel
Q5755093,Edvard Gelin
Q5773583,Leonard Grundberg
Q5795345,Staffan Hedblom
Q5810233,Anders Reinhold Holm
Q5817939,Wilhelm Huss
Q5823389,Åke Ingeström
Q5823461,John Ingmansson
Q5886578,Johan Johansson
Q5913021,Ernst Klefbeck
Q5923879,Peter Krok
Q5944957,Wilhelm Leijonancker
Q5952272,August Lillienau
Q5954609,Ejnar Lindbärg
Q5969615,Axel Löfvander
Q5969949,Olof Löthner
Q6026704,Christoffer Olsson
Q6042935,Helmer Persson
Q6043192,Karl Persson
Q6045442,Johannes Petersson
Q6026465,Anders Olsson
Q6026465,Olsson
Q5784939,Olof Hallin
Q5784939,Olof Fredrik Hallin
Q6027706,Oscar Olsson
Q6027706,Olsson med skägget
Q6027706,Oscar Ulrik Bernhardin Olsson
Q5779398,Fredric Gyllenkrook
Q5779398,Fredrik Gustaf Gyllenkrook
Q5805045,Fredrik Hierta
Q5805045,Fredrik Philip Hierta
Q5881301,Carl Jehander
Q5881301,Carl Johan Jehander
Q6027253,Karl Johan Olsson
Q6027253,K.J. Olsson
Q6030845,Carl von Otter
Q6030845,Carl Salomon von Otter
Q5618783,Johan De la Gardie
Q5618783,De la Gardie
Q5749448,Henric Gahn
Q5749448,Gahn
Q5955831,Adolf Lindgren
Q5955831,Lindgren
Q5616869,Oscar Danielsson
Q5616869,Oscar Emanuel Danielsson
Q5710001,Bengt Elmgren
Q5710001,Bengt Folke Elmgren
Q5719171,Carl Eskilsson
Q5719171,Carl Eskil Eskilsson
Q5721343,Albert Evers
Q5721343,Albert Edvard Evers
Q5784902,Eric Hallin
Q5784902,Eric Adolf Hallin
Q5616432,Karl Damström
Q5616432,Damström
Q5960149,Pehr Lithander
Q5960149,Pehr Emanuel Lithander
Q5937937,Knut Larsson
Q5937937,Larsson
Q5938681,Sigfrid Larsson
Q5925056,Robert von Kræmer
Q5925056,Anders Robert von Kraemer
Q6093334,Nils Sandström
Q6010583,Jacob Nilsson
Q6017379,Ludvig Norrby
Q6026379,Adolv Olsson
Q6026693,Christian Olsson
Q6026915,Gustaf Olsson
Q6027185,John Olsson
Q6034738,Hans Pantzarhielm
Q6044972,Emil Petersson
Q6045532,Per Gustaf Petersson
Q6084424,Johan Rutberg
Q6091892,Karl Sandberg
Q6092421,Hugo Sandén
Q6096701,Knut Henning Gezelius von Schéele
Q6151925,Gustaf Malmqvist
Q6161425,Ludvig Peyron
Q6181305,Josef Smedberg
Q6186410,Oscar Stackelberg
Q6189453,Knut Stenvall
Q6190376,Lennart Stiernstedt
Q6198101,Anders Svenson
Q6199041,Pehr Svensson
Q6208470,Eskilander Thomasson
Q6208962,Gustaf Thor
Q6215894,Per Truedsson
Q6215932,Mårten Trulsson
Q6218297,Algot Törnkvist
Q6229469,Sten Waldem
Q6231420,Nils Wallmark
Q6236050,Carl Wennérus
Q6241518,Anton Wikström
Q6241615,Johan Magnus Wikström
Q6157386,Johan Nordin
Q6065563,Otto Redelius
Q6065563,Otto Wilhelm Redelius
Q6043542,Otto Persson
Q6043542,Otto Sigfrid Persson
Q6139775,Olof Johansson
Q6139775,Olof Konstantin Johansson
Q6201809,Knut Söderblom
Q6201809,Lorentz Knut Söderblom
Q6173569,Frans Severin
Q6173569,Frans Ferdinand Severin
Q6042832,Esbjörn Persson
Q6042832,Persson
Q6043007,Jakob Persson
Q6043007,Persson
Q6237674,August Westerdal
Q6237674,August Wilhelm Westerdal
Q6093202,Gustaf Sandström
Q6093202,Sandström
Q6230047,Adolf Wall
Q6230047,Gustaf Adolf Wall
Q6238370,Karl Allan Westman
Q6238370,Westman
Q6253724,August Zotterman
Q6253724,Zotterman
Q6011376,Nils Nilsson
Q6011376,Nilsson
Q6023517,Alfred Ohlsson
Q6023517,Johan Edvard Alfred Ohlsson
Q6023517,Ohlsson
Q6023517,J. E. A. Ohlsson
Q6023601,Frithiof Ohlsson
Q6023601,Axel Frithiof Ohlsson
Q6023601,Ohlsson
Q6026244,Gustaf Olson
Q6026244,Olson
Q6026244,Anders Gustaf Olson
Q6026474,Anders Olsson
Q6026474,Olsson
Q6027677,Olof Olsson
Q6027677,Olsson
Q6039817,Per Pehrsson
Q6039817,Petrus Pehrsson
Q6039817,Pehrsson
Q6043440,Nils Persson
Q6043440,Persson
Q6010733,Johannes Nilsson
Q6085955,Olov Rylander
Q6085955,Rylander
Q6027685,Olof Olsson
Q6157973,Gustaf Nyström
Q6157973,Johan Gustaf Nyström
Q6157973,Nyström
Q6158007,Carl Gustaf Närlinge
Q6158007,Carl Gustaf Olsson
Q6158007,Närlinge
Q6158007,Olsson
Q6170702,Frithiof Schöning
Q6170702,J.F. Schöning
Q6170702,Schöning
Q6170702,Johan Frithiof Schöning
Q6233985,Jacob Wedberg
Q6233985,Johan Wilhelm Wedberg
Q6233985,Jacob Wilhelm Wedberg
Q6240050,Arthur Widén
Q6240050,Widén
Q6240050,Lars Arthur Widén
Q6243408,Bernt Wilson
Q6243408,Bernt Lidovig Wilson
Q6243408,Wilson
Q6183614,Malte Sommelius
Q6183614,Malte Johan Teodor Sommelius
Q6247325,Wilhelm Wretlind
Q6247325,Erik Wilhelm Wretlind
Q5540672,Fredrik Aarnseth
Q5540672,Fredrik Olsen Aarnseth
Q5554683,Gösta Andersson
Q5554683,Gösta Ludvig Andersson
Q5563536,Johannes Back
Q5563536,Back
Q5555696,Oscar Andersson
Q5555696,Andersson
Q5571916,Frans Berggren
Q5571916,Berggren
Q5579605,Herman Blomquist
Q5579605,Josef Herman Blomquist
Q5591682,Fredrik Anshelm Bäckström
Q5591682,Bäckström
Q5411103,Gunnar Ericsson
Q18243078,Ludvig Johansson
Q5587066,Olof August Brodin
Q5587066,Brodin
Q105044768,August Ruhlin
Q105072927,Wilfrid Ullman
Q105097094,Petter Magnus Johansson
Q543409,Nils Flyg
Q543409,Flyg
Q104919428,Jan Magnusson
Q349359,Vilhelm Lundstedt
Q349359,Lundstedt
Q4950085,Sigrid Gillner
Q4950085,Sigrid Maria Fred Gillner-Ringenson
Q4950085,Sigrid Maria Gillner-Ringenson
Q4950085,Sigrid Maria Fredrika Gillner-Ringenson
Q6343614,Ernst Åqvist
Q5231532,David Boman
Q5231532,Karl David Ansgarius Boman
Q5231532,Boman
Q4978983,Helga Sjöstrand
Q4981537,Rosa Svensson
Q5542875,Axel Adlersparre
Q5552491,Magnus Alsterlund
Q5563858,Oscar Baeckman
Q5603236,Johan Fredrik Carlsson
Q15845397,Axel Nordström
Q5553920,Anders Andersson
Q5553920,Andersson
Q5554268,Carl Andersson
Q5554268,Carl Johan Andersson
Q5554268,Andersson
Q5554461,Erik Andersson
Q5554461,Andersson
Q5555629,Nils Andersson
Q5555629,Andersson
Q5570243,Johannes Bengtsson
Q5570243,Bengtsson
Q5572511,Elof Berglöf
Q5572511,Per Elof Berglöf
Q5572511,Berglöf
Q5577465,Albert Björck
Q5577465,Albert Wilhelm Björck
Q5577465,Björck
Q5593837,Johan Andersson
Q5593837,Andersson
Q5603515,Oscar Carlström
Q5603515,Carlström
Q5603515,Oscar Ludvig Carlström
Q5605978,Julius Centerwall
Q5605978,Julius Centervall
Q5605978,Julius Ebbe Centerwall
Q5608556,Nils Christiernsson
Q5608556,Nils Henrik Christiernsson
Q5608556,Christiernsson
Q5615454,Edvard Dahlgren
Q5615454,Johan Bartold Edvard Dahlgren
Q5615454,Dahlgren
Q16945247,Axel Gustafsson
Q16945247,Gustafsson
Q16945247,Johan Axel Teofil Gustafsson
Q105162968,Per Jonsson
Q29611748,John Hedin
Q5626921,Rolf Edberg
Q5626921,Rolf Filip Edberg
Q5626921,Edberg
Q5587500,Gustaf Broomé
Q5587500,Broomé
Q1368035,Yngve Larsson
Q1368035,Gustaf Richard Yngve Larsson
Q4946074,Sigrid Ekendahl
Q4946074,Sigrid Hildur Elvira Ekendahl
Q104874870,Claës Wilhelm Carlson
Q104874870,Claes Wilhelm Carlson
Q104889131,Peter Magnus Gunnarson
Q104889131,Peter Magnus Gunnarsson
Q4958735,Karin Kihlman
Q4958735,Kihlman
Q5581167,Gustaf Bolin
Q5597697,Carl Björling
Q5615490,Johan Dahlgren
Q5715991,Anders August Eriksson
Q5718504,Carl Eric Ersson
Q5813408,Carl Hoppe
Q5754647,Jakob Fredrik Geijer
Q5786904,Erik Hammarsten
Q5786964,Carl Johan Hammarström
Q5787447,Yngve Hamrin
Q5789075,Eric Hansson
Q5798778,Gustaf Hellbacken
Q5798813,Erik Hellberg
Q5801319,Torsten Henrikson
Q5810286,Einar Holm
Q5826537,Gösta Jacobsson
Q5828721,Gustaf Jansson
Q5886041,Fridolf Johansson
Q5889242,Samuel Johnson
Q5891513,Einar Jonsson
Q5892004,Sigfrid Jonsson
Q5895793,Carl Aron Jönsson
Q5900997,Albert Karlson
Q5901692,Karl Johan Karlsson
Q5904764,Augustinus Keijer
Q5910313,Carl Leonard Kinmanson
Q5917908,Gustaf Kollberg
Q5929112,Ture Königson
Q5589019,Ludwig Brännström
Q5589019,Jonas Ludvig Brännström
Q5741543,Elias Fredholm
Q5741543,Elias Gustaf Fredholm
Q5591643,Anders Bäckström
Q5591643,Bäckström
Q5579445,Carl Johan Blomberg
Q5579445,Blomberg
Q5710181,Gullbrand Elowson
Q5710181,Elowson
Q5886663,John Johansson
Q5886663,John Theodor Johansson
Q5901138,Arvid Karlsson
Q5901138,Arvid Sigfrid Karlsson
Q5933698,Axel Landgren
Q5933698,Axel Herman Landgren
Q5801482,Torsten Henriksson
Q5801482,Nils Torsten Henriksson
Q5777808,John Gustafsson
Q5777808,Gustafsson
Q5886152,Gustav Johansson
Q5886152,Karl Gustav Johansson
Q5578035,Karl Björkänge
Q5578035,Andersson
Q5578035,Karl Albert Björkänge
Q5578212,Carl Björn
Q5578212,Carl Gustaf Björn
Q5578212,Björn
Q5578540,Eric Bladh
Q5578540,Eric Helge Bladh
Q5578540,Bladh
Q5578540,Eric Helgo Bladh
Q5579064,Johannes Blidfors
Q5579064,Blidfors
Q5579064,Torsten Efraim Johannes Blidfors
Q5602867,Ernst Carlson
Q5602867,Karl Fredrik Ernst Carlson
Q5602867,Carlson
Q5741552,Henrik Fredholm
Q5741552,Johan Henrik Gotthard Fredholm
Q5741552,Fredholm
Q5879846,Robert Jansson
Q5879846,Robert Leander Jansson
Q5879846,Jansson
Q5885974,Erik Johansson
Q5885974,Johansson
Q5885974,Erik Joël Johansson
Q5886593,Johan Johansson
Q5886593,Johansson
Q5891534,Eric Jonsson
Q5891534,Jonsson
Q5902333,Verner Karlsson
Q5902333,Karl Verner Karlsson
Q5902333,Karlsson
Q5936986,Anders Larsson
Q5777681,Gustaf Gustafsson
Q5889499,Johan Johnsson
Q5889499,Johan Viktor Johnsson
Q5885884,Einar Johansson
Q5885884,Carl Ejnar Konstantin Johansson
Q5737631,Johan Forssell
Q5786592,Olof Hammar
Q5773639,Carl Grundell
Q5773639,Carl Gustaf Grundell
Q5777686,Gustaf Gustafsson
Q5777686,Gustaf Adolf Gustafsson
Q5792804,Johannes Hasselquist
Q5792804,Johannes Johansson Hasselquist
Q5885746,Carl Johansson
Q5885746,Carl Emil Johansson
Q5951594,Ernst Liljedahl
Q5951594,Ernst Torsten Sigfrid Liljedahl
Q5966411,Torsten Lundell
Q5966411,Torsten Waldemar Lundell
Q5896154,Swen Jönsson
Q5896154,Jönsson
Q5891690,Johan August Jonsson
Q5891690,Jonsson
Q5885693,Carl Johansson
Q5951720,Anders Fredrik Liljeholm
Q5951720,Liljeholm
Q5895945,John Jönsson
Q5958354,Axel Lindström
Q5886540,Johan August Johansson
Q5886540,Johansson
Q5952764,Anders Lind
Q5952764,Anders Petter Lind
Q5796542,Helmer Hedström
Q5715812,Jakob Erikson
Q5716466,Halvar Eriksson
Q5723194,Johan Fahlén
Q5741346,Manfred Fredberg
Q5762221,Per Godén
Q5776789,Algot Gunnarsson
Q5777511,Arthur Wilhelm Gustafsson
Q5794593,Gustaf Hazén
Q5798796,Arvid Hellberg
Q5813756,Hans von Horn
Q5816706,Karl Hultkrantz
Q5817882,Anders Huss
Q5820926,Carl Johan Högström
Q5891720,Jon Jonsson
Q5895830,Elias Jönsson
Q5895931,Johan Jönsson
Q5897175,Karl Kahlström
Q5902054,Robert Karlsson
Q5931335,Helmer Lagerkvist
Q5937137,Carl Anders Larsson
Q5940620,Harald Laurin
Q5952356,Axel Lilljequist
Q5957167,Ewald Lindmark
Q5958215,Magnus Lindstedt
Q5959232,August Lingström
Q5714526,Johan Erickzon
Q5714526,Johan Eriksson
Q5714526,Erickzon
Q5715248,Johan Ericsson
Q5715248,Ericsson
Q5743497,Carl Frick
Q5743497,Carl Gilius Frick
Q5743497,Frick
Q5788951,Anders Hansson
Q5788951,Hansson
Q5798850,Johan Adolf Hellberg
Q5798850,Hellberg
Q5798850,Johan Hellberg
Q5890326,Jonas Jonasson
Q5908602,Alfred Kihlberg
Q5908602,Knut Alfred Kihlberg
Q5908602,Kihlberg
Q5955866,Bertrand Lindgren
Q5955866,Lindgren
Q5955866,Nils Petter Bertrand Lindgren
Q5958956,Axel Lindvall
Q5958956,Axel E. Lindvall
Q5958956,Axel Edward Lindvall
Q5958956,Lindvall
Q5938358,Nils Larsson
Q5783838,David Hall
Q5783838,David Emanuel Hall
Q5716846,Lars Eriksson
Q5811461,David Holmgren
Q5811461,Holmgren
Q5820402,Elis Håstad
Q5820402,Elis Wilhelm Håstad
Q6195368,Abel Sundberg
Q6195368,Abel Gotthard Leopold Sundberg
Q53620,Hjalmar Branting
Q53620,Branting
Q95987515,Isaac Asklöf
Q6197324,Gustaf Svanberg
Q6197324,Per Fredrik Gustaf Cornelius Svanberg
Q6197324,Svanberg
Q6258086,Olof Östling
Q6258086,Östling
Q517947,Hanna Rydh
Q517947,Hannah Rydh
Q517947,Rydh
Q55743635,Gunnar Ljungqvist
Q55743635,Gunnar Natanael Ljungqvist
Q104850932,Herman Gyllenhaal
Q105066959,Oscar Tundal
Q105114671,Wilhelm Lyth
Q6161169,Hjalmar Petre
Q6161169,Henric Hjalmar Petre
Q6161169,Henrik Hjalmar Petre
Q6343697,Erik Öberg
Q1333150,Elof Ericsson
Q1333150,Ericsson
Q1333150,Elof
Q1333150,Johan Elof Ericsson
Q196860,Zeth Höglund
Q196860,Karl Zeth Höglund
Q6175938,Gustaf Silfverstolpe
Q6178262,Sven Sjöblom
Q6178481,Einar Sjögren
Q6184739,Gottlieb Spangenberg
Q6188713,Nils Stenberg
Q6196646,Magnus Sundström
Q6216004,Anders Peter Trybom
Q6221089,Carl Otto Vahlstedt
Q6230797,Carl Wallentin
Q6235646,Alfred Wendt
Q6240742,Axel Wilhelm Wigardt
Q6243024,Archibald Williamson
Q6255212,Erik Åkerlind
Q1358123,Ernst Meyer
Q1358123,Meyer
Q1358123,Ernst
Q1358123,Ernst Fredrik Vilhelm Meyer
Q1358123,Ernst Fredrik Wilhelm Meyer
Q105046520,Nils Anderson
Q105046520,Nils August Anderson
Q105046520,Anderson
Q5552169,Adolf Alexandersson
Q5552169,Adolf Edvin Alexandersson
Q5552169,Alexandersson
Q5553930,Anders Andersson
Q5553930,Andersson
Q6207468,Edvard Thermænius
Q6207468,Carl Edvard Thermænius
Q4962152,Edith Liljedahl
Q4979018,Elisabet Sjövall
Q6221082,Conrad Vahlquist
Q6221082,Conrad Fredrik Vahlquist
Q6221082,Vahlquist
Q6230782,Adolf Wallentheim
Q6230782,Adolf Valentin Wallentheim
Q6230782,Wallentheim
Q6255169,Knut Åkerhielm
Q6255169,Hans Samuel Knut Åkerhielm
Q6255169,Hans Samuel Knut Åkerhielm af Blombacka
Q6255169,Knut Åkerhielm af Blombacka
Q6198525,Gustaf Svensson
Q105098800,Nils Hansson
Q6199009,Otto Svensson
Q6199009,Otto Herman Svensson
Q6199009,Svensson
Q4946953,Hildur Ericsson
Q4946953,Hildur Kristina Ericsson
Q4970543,Hildur Nygren
Q4970543,Hildur Kristina Nygren
Q104873799,Johan Erik Johansson
Q6189739,Axel Sterne
Q6189739,Axel Andersson Sterne
Q104922412,Gustaf Carlsson
Q105045781,Nicolaus Molander
Q105045781,Nicolaus August Molander
Q2744062,Gerda Höjer
Q2744062,Höjer
Q4947009,Etty Eriksson
Q4947009,Etty Daily Junis Aurora Eriksson
Q4947005,Elin Eriksson
Q4947005,Elin Sofia Eriksson
Q4990153,Eivor Wallin
Q4990153,Eivor Linnea Wallin
Q4981979,Elisabeth Tamm
Q4981979,Tamm
Q6199074,Per Svensson
Q6199074,Per Gustaf Ansgarius Svensson
Q6199074,Svensson
Q6228340,Olof Wagenius
Q6228340,Olof Nikolaus Wagenius
Q6235750,August Wengberg
Q6235750,Per August Wengberg
Q6206825,Sebastian Tham
Q5554162,Birger Andersson
Q5554162,Axel Gustav Birger Andersson
Q5477483,Rickard Lindström
Q5477483,Carl Rikard Alfred Lindström
Q5477483,K A Rickard Lindström
Q5477483,Lindström
Q5554059,Axel Andersson
Q5554059,Andersson
Q5554059,Mårten Axel Johannes Andersson
Q5571772,Ossian Berger
Q5571772,Berger
Q5591686,Helge Bäckström
Q5591686,Helge Mattias Bäckström
Q5591686,Bäckström
Q5605172,Henrik Cavalli
Q5605172,Cavalli
Q5605172,Per Axel Henrik Cavalli
Q5603231,Johan Carlsson
Q6086765,Gunnar Rönnberg
Q6091184,Per Samzelius
Q6096631,Carl Schedin
Q6169762,Carl-Werner von Schultzenheim
Q6171386,Gustaf Sederholm
Q6180594,Bo Skårman
Q6188043,Stig Stefanson
Q6188957,Sten Stendahl
Q6201981,Verner Söderkvist
Q6213719,Gustaf Tornérhjelm
Q6216064,Axel Träff
Q6232158,Lennart Wanhainen
Q6247005,Johan Wolmer Wrangel von Brehmer
Q6320456,Olof Pålsson
Q6079224,Fredrik von Rosen
Q6079224,Fredrik Thomas Carl von Rosen
Q4894166,Bernhard Ekström
Q4948342,Hulda Flood
Q4969705,Margret Nilsson
Q1039038,Carl Johan Malmsten
Q1039038,Carl Malmsten
Q4963023,Ulla Lindström
Q4963023,Ulla Gunilla Lindström
Q5605687,Anders Cederström
Q5605687,Cederström
Q6185927,Jakob Wilhelm Sprengtporten
Q6185927,Jakob Vilhelm Sprengtporten
Q6190877,Carl von Stockenström
Q6190877,Carl Reinhold Polhem von Stockenström
Q5603335,Oscar Carlsson
Q5603335,Carlsson
Q4935502,Ruth Amundson
Q4935502,Ruth Karin Maria Amundson
Q3489146,Carl Boberg
Q3489146,Carl Gustaf Boberg
Q3489146,Carl G Boberg
Q3489146,Boberg
Q5596693,Gustaf Berg
Q5596693,Gustaf Braut Anund Berg
Q5596693,Berg
Q6085372,Gustaf Rydén
Q6085372,Lars Gustaf Rydén
Q6199126,Rikard Svensson
Q6199126,Svensson
Q6199126,Karl Rikard Svensson
Q5556188,Verner Andersson
Q5556188,Paul Verner Andersson
Q6156866,Bror Nilsson
Q6156866,Bror Adam Nilsson
Q5570120,Carl Bengtsson
Q5570120,Carl Ludvig Bengtsson
Q6197685,Lage Svedberg
Q6197685,Lage Artur Svedberg
Q6244223,Lars Wingqvist
Q6244223,Lars Johan Wingqvist
Q5558126,Harry Apelqvist
Q5558126,Gustav Harry Apelqvist
Q4353611,Lars Johan Hierta
Q6084977,Karl Artur Ryberg
Q6085353,Ebbe Rydén
Q6091726,Evert Sandberg
Q6092974,Carl Sandquist
Q6170596,Kristian Schönbeck
Q6173400,Hjalmar Setterberg
Q6175872,Otto Silfverbrand
Q6181761,Gustaf Smith
Q6192045,Erik Strandh
Q6194224,Manne Ståhl
Q6196632,Johan Rudolf Sundström
Q6197814,Gustaf Svedman
Q6198588,Hjalmar Svensson
Q6205950,Carl Gustav Tengström
Q6210134,Bengt-Olof Thylén
Q6213695,Oscar Tornegård
Q6217733,Mats Tysk
Q6220738,Birger Utbult
Q6237552,Johan August Westerberg
Q6238249,Isak Westlund
Q6240442,Ulric Widström
Q6241396,Olof Wiklund
Q6241475,Johan Eric Wikstén
Q6244843,Karl Wirsell
Q6253026,Per Zimdahl
Q6258118,Carl Östlund
Q6306988,Claes Lindskog
Q6298643,Carl Johanson
Q4946028,Christina Ekberg
Q4954500,Elvira Holmberg
Q4802442,Arvid Olsson
Q4802442,Ernst Arvid Olsson
Q6186314,Pehr Staaff
Q16649068,Carl Carlsson
Q16649068,Carl Israel Carlsson
Q16649068,Carlsson
Q18246424,Erik Söderhielm
Q18246424,Söderhielm
Q6085536,Peter Rydholm
Q6085536,Peter Magnus Rydholm
Q6199190,Sven Svensson
Q6199190,Svensson
Q6327765,Johan Sjöberg
Q6327765,Sjöberg
Q19365487,Fredrik Sandwall
Q19365487,Fredrik Vilhelm Sandwall
Q442028,Hilding Hagberg
Q442028,Hagberg
Q4573469,Ragnar Lassinantti
Q4573469,Lassinantti
Q791977,Axel Gustaf Adlercreutz
Q791977,Adlercreutz
Q791977,Axel
Q791977,Axel Aldercreutz
Q4691677,Agda Östlund
Q4691677,Agda Lundgren
Q4691677,Agda Maria Östlund
Q4691677,Östlund
Q18237084,Nils Adler
Q18237084,Nils Mårten Adler
Q18237084,Adler
Q4934282,Ruth Ager
Q4934282,Ager
Q4934282,Ruth Maria Ager
Q6062836,Viktor Ramstedt
Q6062836,Ramstedt
Q6062836,Reinhold Viktor Ramstedt
Q6158341,Johan Ohlsson
Q6187218,Karl Starbäck
Q6187218,Starbäck
Q6168490,Georg af Schmidt
Q6168490,Carl Johan Georg af Schmidt
Q6209474,Fredrik Vilhelm Thorsson
Q6209474,Fredrik Wilhelm Thorsson
Q6209474,Thorsson
Q6209474,Fredrik Thorsson
Q6224947,Sven Vigelsbo
Q6224947,Sven Johan Vigelsbo
Q6224947,Andersson
Q6314748,Per Nilsson
Q6314748,Nilsson
Q104889010,Johannes Englander
Q104889010,Johannes Magnusson Englander
