swerik_id,name,primary_name
i-QpWVRM55tMRcHYZCMDFcHW,Isak From,True
i-QpWVRM55tMRcHYZCMDFcHW,Lars Isak Anders From,False
i-QqQ96z9hf4LQtMxJfJm6ZQ,Jeppe Johnsson,True
i-QqWxLK7JWbybqUdcTpZWcj,Göte Pettersson,True
i-QqWxLK7JWbybqUdcTpZWcj,Pettersson,False
i-QqXbp2e1YXZjhRDVpAxspZ,Grönhagen,False
i-QqXbp2e1YXZjhRDVpAxspZ,Nils-Olof Grönhagen,True
i-QqZ5oAnryify9HZXD97Cpe,Edvard Mårtensson,True
i-QqZ5oAnryify9HZXD97Cpe,Mårten Edvard Mårtensson,False
i-QqZ5oAnryify9HZXD97Cpe,Mårtensson,False
i-QqgpadBP4SAf6uA8SRtTMY,Runar Patriksson,True
i-Qqu9byP8zwudzHA8ErxkRe,Rickard Nordin,True
i-QrNvzg6SGj92wj2YY77ZNA,Isabell Mixter,True
i-QrNvzg6SGj92wj2YY77ZNA,Isabell Sofia Mixter,False
i-QrnhMBZLsGdbeBasmoTLpZ,Mats Christer Johannes Odell,False
i-QrnhMBZLsGdbeBasmoTLpZ,Mats Odell,True
i-QrnhMBZLsGdbeBasmoTLpZ,Odell,False
i-QsRRYg3noSN6oWApGgXLGF,Herbert Lundh,True
i-QsRRYg3noSN6oWApGgXLGF,Herbert Theodor Lundh,False
i-QsRRYg3noSN6oWApGgXLGF,Lundh,False
i-QseqVj35KqHrtaDJjkAmGv,Lind,False
i-QseqVj35KqHrtaDJjkAmGv,Olof Lind,True
i-QskpWd4ZmmJt8AesZ4pf8K,Carl-Erik Johansson,True
i-QskpWd4ZmmJt8AesZ4pf8K,Johansson,False
i-QspcF1D4Yk64p7fTvD7ekx,Svanberg,False
i-QspcF1D4Yk64p7fTvD7ekx,Sven Petter Svanberg,True
i-Qt6pwvn1sVJnYGf8JhmzmR,Peter André Hedberg,False
i-Qt6pwvn1sVJnYGf8JhmzmR,Peter Hedberg,True
i-Qt7m5mKraSZasEsd9LAd8A,Laila Gunhild Olsen,False
i-Qt7m5mKraSZasEsd9LAd8A,Laila Olsen,True
i-QtAUctmGjc6xyLGxJvMb4Y,Lennart Thörnlund,True
i-QtJg9oNHiDkHLkgiCwmrBb,Annika Åhnberg,True
i-QtJg9oNHiDkHLkgiCwmrBb,Åhnberg,False
i-Qtn5xiAaEShY2RfbLLuCj8,Olof Wijk den yngre,True
i-Qtn5xiAaEShY2RfbLLuCj8,Wijk,False
i-QvL87UYbGYsSdMdhj4qaNA,Karl Artur Rask,False
i-QvL87UYbGYsSdMdhj4qaNA,Karl Rask,True
i-QvL87UYbGYsSdMdhj4qaNA,Rask,False
i-QvQF7Es6NnMXfNhoeCLJL2,Pehr Gustaf Tamm,True
i-QvQF7Es6NnMXfNhoeCLJL2,Tamm,False
i-QvSu31FkrjuHQxA21VW3dr,Josef Nord,True
i-QvSu31FkrjuHQxA21VW3dr,Nord,False
i-QvZufgg5hTjsd5q6PirHGF,Stefan Olsson,True
i-QwKpq6EUg2KZiwbz7wtfdC,Hällvik,False
i-QwKpq6EUg2KZiwbz7wtfdC,Oscar Hällvik,True
i-QwKpq6EUg2KZiwbz7wtfdC,Oscar T H Hällvik,False
i-QwKpq6EUg2KZiwbz7wtfdC,Oscar Theodor Heij Hällvik,False
i-QwcMoB88FnxNugeHCag1rQ,Erik Johan Mallmin,False
i-QwcMoB88FnxNugeHCag1rQ,Johan Mallmin,True
i-QwcMoB88FnxNugeHCag1rQ,Mallmin,False
i-Qws5CvxVnBu6vNLoGt7ybu,Jakob Magnus Svensson,True
i-Qws5CvxVnBu6vNLoGt7ybu,Svensson,False
i-QxtcAkdsi14cChCzDiXJXh,Alfred Bolander,True
i-QxtcAkdsi14cChCzDiXJXh,Bolander,False
i-QyngumBRLxrQwrS7tZ63zu,Axel Henrik Munktell,False
i-QyngumBRLxrQwrS7tZ63zu,Henrik Munktell den yngre,True
i-QyngumBRLxrQwrS7tZ63zu,Munktell,False
i-Qz1314Rf4SkdpSXZds99fp,Axel Lindström,True
i-Qz1314Rf4SkdpSXZds99fp,Lindström,False
i-Qz4kjjKSzCm5RwSxi2vkro,Gunnar Helén,True
i-Qz4kjjKSzCm5RwSxi2vkro,Helén,False
i-Qz4kjjKSzCm5RwSxi2vkro,Nils Gunnar Helén,False
i-QzXydyaoPnVMCpzAFujWei,Gustaf Sparre,False
i-QzXydyaoPnVMCpzAFujWei,Gustaf Sparre,True
i-QzXydyaoPnVMCpzAFujWei,Nils Gustaf Alexander Sparre af Söfdeborg,False
i-QzXydyaoPnVMCpzAFujWei,Sparre af Söfdeborg,False
i-QzfDoAPniq8Uxe1v3JKFqk,Adam Fredrik Burman,False
i-QzfDoAPniq8Uxe1v3JKFqk,Burman,False
i-QzfDoAPniq8Uxe1v3JKFqk,Fredrik Burman,True
i-QzfpRMbzcEoXkrXNqqv2P7,Fredrik Bernhard Hegardt,False
i-QzfpRMbzcEoXkrXNqqv2P7,Fredrik Hegardt,True
i-QzfpRMbzcEoXkrXNqqv2P7,Hegardt,False
i-R15uPaT8a19DwHnCrNDNP4,Otto von Zweigbergk,True
i-R15uPaT8a19DwHnCrNDNP4,von Zweigbergk,False
i-R1Vn1Lw6jr8YHTAmgGqoM4,Mats Berglund,True
i-R2JnobZaQtDbpbYZc3mDSb,Arthur Elmroth,True
i-R2JnobZaQtDbpbYZc3mDSb,Arthur Erik Elmroth,False
i-R2JnobZaQtDbpbYZc3mDSb,Elmroth,False
i-R2Yk3wfYgkMRSRqUYdnaAX,Hjalmar Lindgren,True
i-R2Yk3wfYgkMRSRqUYdnaAX,Hjalmar Ossian Lindgren,False
i-R2Yk3wfYgkMRSRqUYdnaAX,Lindgren,False
i-R2zWcAAK6pckvo76mRezcq,August Wilhelm Rydberg,False
i-R2zWcAAK6pckvo76mRezcq,Rydberg,False
i-R2zWcAAK6pckvo76mRezcq,Wilhelm Rydberg,True
i-R3YGkdaycgHU3tmov5K4MB,Carlsund,False
i-R3YGkdaycgHU3tmov5K4MB,O. .E Carlsund,False
i-R3YGkdaycgHU3tmov5K4MB,Otto Carlsund,True
i-R3YGkdaycgHU3tmov5K4MB,Otto Edvard Carlsund,False
i-R3YSipbwyZHfu9o884ZzWY,Johannes Sällström,True
i-R3YSipbwyZHfu9o884ZzWY,Sällström,False
i-R3ZQnERX5FRrWRvCs33Ukw,Adolf Dahl,True
i-R3ZQnERX5FRrWRvCs33Ukw,Dahl,False
i-R3ZQnERX5FRrWRvCs33Ukw,Peter Adolf Dahl,False
i-R3ezo9eNq9173LWfrJPgK8,Bergman,False
i-R3ezo9eNq9173LWfrJPgK8,Carl Johan Bergman,True
i-R3nsRJhzB7y5cdtqNqb47Q,Nils T Svensson,False
i-R3nsRJhzB7y5cdtqNqb47Q,Nils T. Svensson,False
i-R3nsRJhzB7y5cdtqNqb47Q,Nils Torgny Svensson,True
i-R3nsRJhzB7y5cdtqNqb47Q,Svensson,False
i-R3w2cm3MQ27goG533zxfaJ,Hjertén,False
i-R3w2cm3MQ27goG533zxfaJ,Lars Hjertén,True
i-R4ENMwmvNi5BfMc91wD7R2,Ander Leonard Lewin,False
i-R4ENMwmvNi5BfMc91wD7R2,Anders Lennart Lewin,True
i-R4ENMwmvNi5BfMc91wD7R2,Lewin,False
i-R4J2BjdC5newZa5PxkcGaY,Thor Wolgast,False
i-R4J2BjdC5newZa5PxkcGaY,Tor Herman Wolgast,False
i-R4J2BjdC5newZa5PxkcGaY,Tor Wolgast,True
i-R4J2BjdC5newZa5PxkcGaY,Wolgast,False
i-R4n8T37WGG9UtPzmSYDQ4W,Elis Fischer,True
i-R4n8T37WGG9UtPzmSYDQ4W,Fischer,False
i-R4n8T37WGG9UtPzmSYDQ4W,Gustaf Elis Fischer,False
i-R4o4Concr8HsySCtR8ZFa3,Benedicks,False
i-R4o4Concr8HsySCtR8ZFa3,Bernhard Benedicks,True
i-R5WNXD7LF7GBdQbyGv6979,Adolf Aulin,True
i-R5WNXD7LF7GBdQbyGv6979,Aulin,False
i-R5WNXD7LF7GBdQbyGv6979,Bokföraren Johan Adolf Aulin,False
i-R5WNXD7LF7GBdQbyGv6979,Johan Adolf Aulin,False
i-R5nrkYVYWRipCGrS8PAyUz,Arvid Lilliesköld,True
i-R5nrkYVYWRipCGrS8PAyUz,Johan Arvid Lilliesköld,False
i-R5nrkYVYWRipCGrS8PAyUz,Lilliesköld,False
i-R5sbciXNVUmReHfN2gagdn,Leif Rune Zetterberg,False
i-R5sbciXNVUmReHfN2gagdn,Leif Zetterberg,True
i-R6eNR9RuE1U1MpqLVsqC57,Lundberg,False
i-R6eNR9RuE1U1MpqLVsqC57,Måns Bengtsson Lundberg,False
i-R6eNR9RuE1U1MpqLVsqC57,Måns Lundberg,True
i-R6vAEWSu81sfemj28xck5a,Rettig,False
i-R6vAEWSu81sfemj28xck5a,Robert Rettig,True
i-R7JN7wFG1oCMU6AUTLyeTw,Carl Emil Kinander,False
i-R7JN7wFG1oCMU6AUTLyeTw,Emil Kinander,True
i-R7JN7wFG1oCMU6AUTLyeTw,Kinander,False
i-R7nr8W1NgHvkYbSoRF5obS,Angel,False
i-R7nr8W1NgHvkYbSoRF5obS,Anton Angel,True
i-R7nr8W1NgHvkYbSoRF5obS,Anton Wilhelm Angel,False
i-R7tiBx1bYbwuBB33UPRwaw,Marianne Löfstedt,True
i-R7xvpipqB8Hc2m24jeTVyQ,Fredrik Edvard Julin,False
i-R7xvpipqB8Hc2m24jeTVyQ,Fredrik Julin,True
i-R7xvpipqB8Hc2m24jeTVyQ,Julin,False
i-R8j7X4n9YK7DqssFUDcVf2,Hedin,False
i-R8j7X4n9YK7DqssFUDcVf2,John Erik Hedin,False
i-R8j7X4n9YK7DqssFUDcVf2,John Hedin,True
i-R97w3nuXuTMZKkdjArixv8,Adolf Fredrik Petersson,False
i-R97w3nuXuTMZKkdjArixv8,Fredrik Petersson,True
i-R97w3nuXuTMZKkdjArixv8,Petersson,False
i-R9MuNkxgtjYredKHhh6ujV,Per Bill,True
i-R9MuNkxgtjYredKHhh6ujV,Per Otto Bill,False
i-R9MyGXJGkxUW6BDGZnaPCF,Carl J Ödman,False
i-R9MyGXJGkxUW6BDGZnaPCF,Carl Julius Ödman,True
i-R9MyGXJGkxUW6BDGZnaPCF,Ödman,False
i-R9vYVJxSeKVQwwHwTyNhm9,Christer Windén,True
i-R9vYVJxSeKVQwwHwTyNhm9,Windén,False
i-RB54BEbr4as6zaXNFh8x9n,Magnuson,False
i-RB54BEbr4as6zaXNFh8x9n,Tord Alarik Magnuson,False
i-RB54BEbr4as6zaXNFh8x9n,Tord Magnuson,True
i-RBYWqRkwcPtB9EqGt2HLkT,Brummer,False
i-RBYWqRkwcPtB9EqGt2HLkT,Fredric Brummer,False
i-RBYWqRkwcPtB9EqGt2HLkT,Fredrik Brummer,True
i-RBuj9TuVUvxEBh62vFNpmy,Nils Samuel Stadener,False
i-RBuj9TuVUvxEBh62vFNpmy,Sam Stadener,True
i-RBuj9TuVUvxEBh62vFNpmy,Sam. Stadener,False
i-RBuj9TuVUvxEBh62vFNpmy,Samuel Stadener,False
i-RBuj9TuVUvxEBh62vFNpmy,Stadener,False
i-RBwA6WtbjeTp4EH9rQG3me,Carl G Hammarskjöld,False
i-RBwA6WtbjeTp4EH9rQG3me,Carl Gustav Hammarskjöld,False
i-RBwA6WtbjeTp4EH9rQG3me,Carl Hammarskjöld,True
i-RBwA6WtbjeTp4EH9rQG3me,Hammarskjöld,False
i-RC4riwk1gZvGGkUqkfM15y,Emil Oskar Hagman,False
i-RC4riwk1gZvGGkUqkfM15y,Hagman,False
i-RC4riwk1gZvGGkUqkfM15y,Oskar Hagman,True
i-RCNVVc6jFAU8YPdr6sW8jH,Stefan Hagfeldt,True
i-RCTjiWPTWsdbhU76ZmcCUr,Backlund,False
i-RCTjiWPTWsdbhU76ZmcCUr,Rune Backlund,True
i-RCTjiWPTWsdbhU76ZmcCUr,Rune David Torsten Backlund,False
i-RCbMRnMerpXVLuVSJsrSSn,Axel Georg Pettersson,False
i-RCbMRnMerpXVLuVSJsrSSn,Georg Pettersson,True
i-RCbMRnMerpXVLuVSJsrSSn,Pettersson,False
i-RDd5NEnoHyGrXS3SzfhNJF,Carl Johanson,False
i-RDd5NEnoHyGrXS3SzfhNJF,Carl Johanson,True
i-RDd5NEnoHyGrXS3SzfhNJF,Johanson,False
i-RDeqY3mXLBtUS9bixjvHS,Lars Tysklind,True
i-RE5rAQ194rSt7bN8ZGzmSk,Erik Rudolf Stridsberg,False
i-RE5rAQ194rSt7bN8ZGzmSk,Erik Stridsberg,True
i-REC84EGSoQoYhpdGE1JHN9,Nilsson,False
i-REC84EGSoQoYhpdGE1JHN9,Olof Nilsson,False
i-REC84EGSoQoYhpdGE1JHN9,Olof Nilsson,True
i-RFJmo1wDqVKRtoJAz97Trc,Hellgren,False
i-RFJmo1wDqVKRtoJAz97Trc,Johannes Hellgren,True
i-RFJmo1wDqVKRtoJAz97Trc,Johannes Johannesson Hellgren,False
i-RFayvidMxuNczAd1Kjormd,Axel Koræn,True
i-RFayvidMxuNczAd1Kjormd,Axel Mauritz Koræn,False
i-RFayvidMxuNczAd1Kjormd,Koraen,False
i-RFgs3yufqs3zY2mfSfqZVn,Ericsson,False
i-RFgs3yufqs3zY2mfSfqZVn,Johannes Ericson,True
i-RGEVZdQE7qxcTo6fN3rKC3,Anders Lif,True
i-RGEVZdQE7qxcTo6fN3rKC3,Lif,False
i-RGPqwUoKQ743khxuD6yXUQ,Fredrik Wester,True
i-RGPqwUoKQ743khxuD6yXUQ,Wester,False
i-RGcmzLqANYaoDDL2LmsTBj,Bengtsson,False
i-RGcmzLqANYaoDDL2LmsTBj,Johannes Bengtsson,False
i-RGcmzLqANYaoDDL2LmsTBj,Johannes Bengtsson,True
i-RH6VCPhyxs9yYcfXJzPxYT,Hed,False
i-RH6VCPhyxs9yYcfXJzPxYT,Maria Hed,True
i-RH8FBHovy2SQuXkxVk1fLC,Anna Sofia Modigh,False
i-RH8FBHovy2SQuXkxVk1fLC,Sofia Modigh,True
i-RHMCCV1jYLX6hbav8GE2vP,Birger Nilsson,True
i-RHMCCV1jYLX6hbav8GE2vP,Nilsson,False
i-RHnjhwBYnTHP8AK9KrDj56,Edwin Magnus Unger,False
i-RHnjhwBYnTHP8AK9KrDj56,Magnus Unger,True
i-RHnjhwBYnTHP8AK9KrDj56,Unger,False
i-RJ83sTtQ8c3R3VD4B55j8P,Åsa Lindestam,True
i-RJ83sTtQ8c3R3VD4B55j8P,Åsa Margaretha Lindestam,False
i-RJ9jccyWpgPULxxsYHhYyB,Bjorn Frithiofsson Holmgren,False
i-RJ9jccyWpgPULxxsYHhYyB,Björn F:son Holmgren,False
i-RJ9jccyWpgPULxxsYHhYyB,Björn Frithiofsson Holmgren,True
i-RJ9jccyWpgPULxxsYHhYyB,Björn Fritiofsson Holmgren,False
i-RJ9jccyWpgPULxxsYHhYyB,Holmgren,False
i-RL2hcNdhzHREop8X3xbMjU,Carl Jacobson,True
i-RL2hcNdhzHREop8X3xbMjU,Carl Jacobsson,False
i-RL2hcNdhzHREop8X3xbMjU,Jacobson,False
i-RLQdYFYib6TvKTg8hgkq5P,Carl Otto Silfverschiöld,True
i-RLQdYFYib6TvKTg8hgkq5P,Silfverschiöld,False
i-RM6v9N7kihqrGSRBsWe7g3,Franzén,False
i-RM6v9N7kihqrGSRBsWe7g3,Ivar Franzén,True
i-RMa21KjWZz6GQg6NqY2toe,Colleen,False
i-RMa21KjWZz6GQg6NqY2toe,Sven Tycho Colleen,False
i-RMa21KjWZz6GQg6NqY2toe,Tycho Colleen,True
i-RMrBpsGEVHWEpQv78gCgAT,Einar Gustaf Edvard Osterman,False
i-RMrBpsGEVHWEpQv78gCgAT,Einar Osterman,True
i-RMrBpsGEVHWEpQv78gCgAT,Osterman,False
i-RMxSbAQFAxcJ8ziatxo1eY,Karl Fredrik Söderdahl,False
i-RMxSbAQFAxcJ8ziatxo1eY,Karl Söderdahl,True
i-RMxSbAQFAxcJ8ziatxo1eY,Söderdahl,False
i-RMyMvNY8rQGcpLy854czaK,Olle Felten,True
i-RNDaEQyBmXoug73iH61z2n,Brännström,False
i-RNDaEQyBmXoug73iH61z2n,Jonas Ludvig Brännström,False
i-RNDaEQyBmXoug73iH61z2n,Ludwig Brännström,True
i-RNLiVMpCYiPgzxr2ERSxMt,Lars-Arne Staxäng,True
i-RNQVYgEoPJt9HZYgvR4iWP,Osama Abdelaziz Mokhtar Ali Maher,False
i-RNQVYgEoPJt9HZYgvR4iWP,Osama Ali Maher,True
i-RPLcLWRfZW7xXVd61piM6R,Lennart Gustavsson,True
i-RPcoVGP3t3zt1McKCuwias,Liliedahl,False
i-RPcoVGP3t3zt1McKCuwias,Simon Liliedahl,True
i-RPvXiWoVbPvNZBh8bxVvbB,Eva Hjelmström,True
i-RPvXiWoVbPvNZBh8bxVvbB,Hjelmström,False
i-RPyvTRJApoSKJMVerP8PFZ,Alfred Berg,True
i-RPyvTRJApoSKJMVerP8PFZ,Berg,False
i-RPyvTRJApoSKJMVerP8PFZ,Olof Alfred Berg,False
i-RQ7DisaShnLmZ3DuVbxYXg,Fredrik von Essen,True
i-RQ7DisaShnLmZ3DuVbxYXg,von Essen,False
i-RQzn6FfBYeU4hCsGESYeBd,Johan Anders Leffler,False
i-RQzn6FfBYeU4hCsGESYeBd,Johan Leffler,True
i-RQzn6FfBYeU4hCsGESYeBd,Leffler,False
i-RR74pQCVaSzQhJFP8A3gGT,Hedengren,False
i-RR74pQCVaSzQhJFP8A3gGT,Olof Gabriel Hedengren,False
i-RR74pQCVaSzQhJFP8A3gGT,Olof Hedengren,True
i-RRvw1Cauq7s774Lr5WANeu,Anders Andersson,False
i-RRvw1Cauq7s774Lr5WANeu,Anders Andersson,True
i-RRvw1Cauq7s774Lr5WANeu,Andersson,False
i-RSEAJVoTxUmPUJCD5i2nNA,August Westerdal,True
i-RSEAJVoTxUmPUJCD5i2nNA,August Wilhelm Westerdal,False
i-RSEAJVoTxUmPUJCD5i2nNA,Westerdal,False
i-RSPNozM9XXJf6YSf7tHhCx,Carl Eduard Ljungberg,False
i-RSPNozM9XXJf6YSf7tHhCx,Eduard Ljungberg,True
i-RSPNozM9XXJf6YSf7tHhCx,Karl Eduard Ljungberg,False
i-RSPNozM9XXJf6YSf7tHhCx,Ljungberg,False
i-RSQWc1szic7Zoehs2zy19W,Matts Pehrsson,True
i-RSQWc1szic7Zoehs2zy19W,Pehrsson,False
i-RSgoTUSmydhKfi8JD88Jsj,Alfred Bernhard de Maré,False
i-RSgoTUSmydhKfi8JD88Jsj,Alfred de Maré,True
i-RSgoTUSmydhKfi8JD88Jsj,De Maré,False
i-RSiuMypXnpezgHYchVCsJC,Larsson,False
i-RSiuMypXnpezgHYchVCsJC,Olof Larsson,False
i-RSiuMypXnpezgHYchVCsJC,Olof Larsson,True
i-RSqbTnBBX6dtdvF5RUM8Lr,Ola Johansson,True
i-RT8CWUS9TBpnCvmiBmdgK8,Adolf Weckman,True
i-RT8CWUS9TBpnCvmiBmdgK8,Weckman,False
i-RTJ2sRrztP2XUZ8kQQmGL8,Arfwedson,False
i-RTJ2sRrztP2XUZ8kQQmGL8,Robert Arfwedson,True
i-RTJ2sRrztP2XUZ8kQQmGL8,Robert August Arfwedson,False
i-RTjVKTrY9n8GMTJnqHungF,Flood,False
i-RTjVKTrY9n8GMTJnqHungF,Hulda Flood,True
i-RUBGDTWLpDv7SjmvNfvf2n,Hamberg,False
i-RUBGDTWLpDv7SjmvNfvf2n,Svante Hamberg,True
i-RUBGDTWLpDv7SjmvNfvf2n,Svante Johan Hamberg,False
i-RULC5JA5WV3y9ZKs31VLzx,Ericsson,False
i-RULC5JA5WV3y9ZKs31VLzx,Göran Ericsson,True
i-RULRtbbfsrJBLYbatB6uqb,Asplund,False
i-RULRtbbfsrJBLYbatB6uqb,Gustaf Asplund,True
i-RULRtbbfsrJBLYbatB6uqb,Johan Gustaf Asplund,False
i-RUWzee5oy7xHjdBivdkTjR,Karl Levinson,True
i-RUWzee5oy7xHjdBivdkTjR,Karl Samuel Levinson,False
i-RUdnmiAnhtuNBEkxXKeuGG,Alfred Malmström,True
i-RUdnmiAnhtuNBEkxXKeuGG,Malmström,False
i-RUdnmiAnhtuNBEkxXKeuGG,Per Alfred Lorens Malmström,False
i-RUvefMGK4crAvHMAMDHz51,Olof Tonning,True
i-RUvefMGK4crAvHMAMDHz51,Tonning,False
i-RV58z4JKLyvuKAyG2XobP8,Laila Bjurling,True
i-RVBRPDgYSffQso5SLJ9Cxr,Larry Söder,True
i-RVMDA8NcF8YRYEU3Y4MfQL,Birger Rosqvist,True
i-RVMDA8NcF8YRYEU3Y4MfQL,Rosqvist,False
i-RVnPrerq2uTAneqit2EKxd,Bildt,False
i-RVnPrerq2uTAneqit2EKxd,Knut Gillis Bildt,True
i-RWHHpjXg7xo3nGajq9orcA,Berit Larsson,True
i-RWdiyyAjRXWGXgwPkmQVQv,Beth Hennings,True
i-RWdiyyAjRXWGXgwPkmQVQv,Betty Constance Hennings,False
i-RWdiyyAjRXWGXgwPkmQVQv,Hennings,False
i-RWykHkDpy2m92FDMwPRU2j,Jon Jonsson,False
i-RWykHkDpy2m92FDMwPRU2j,Jonas Jonsson,True
i-RWykHkDpy2m92FDMwPRU2j,Jonsson,False
i-RXA8E5pqhvNjx33dkG7Jn6,Erik Olof Wiklund,True
i-RXA8E5pqhvNjx33dkG7Jn6,Wiklund,False
i-RYMSuUxn71Br3tEd5Xykys,Jacob Nilsson,True
i-RYMSuUxn71Br3tEd5Xykys,Nils Jacob Nilsson,False
i-RYMSuUxn71Br3tEd5Xykys,Nilsson,False
i-RYfQPYszLPVrPs5i7M3m8Q,Dan Nilsson,True
i-RYfQPYszLPVrPs5i7M3m8Q,Dan Per Mattias Nilsson,False
i-RYmzRLEx8QvF7KzEiVDL2U,Lars Ångström,True
i-RZGEVkANvGrPkMMqJm7CmG,Carl Fredrik Ridderstad,True
i-RZGEVkANvGrPkMMqJm7CmG,Ridderstad,False
i-RZJXKJgx2MZuWarm2B1ryx,Bergmark,False
i-RZJXKJgx2MZuWarm2B1ryx,Johan Oscar Bergmark,False
i-RZJXKJgx2MZuWarm2B1ryx,Oscar Bergmark,True
i-RZNwwHohbyBgLVVG4Dy1Bj,Carin Runeson,True
i-RZjsvHQz5czMrGkoME6F46,Eriksson,False
i-RZjsvHQz5czMrGkoME6F46,Ove Eriksson,True
i-RZvCDDC9zwyuV3rH48onze,N. E. Nilsson,False
i-RZvCDDC9zwyuV3rH48onze,Nils Erik Nilsson,False
i-RZvCDDC9zwyuV3rH48onze,Nils Erik Nilsson,True
i-RZvCDDC9zwyuV3rH48onze,Nilsson,False
i-RZyVuQdrz7mYQtKANdckcL,Carl Johan Alfred Skogman,False
i-RZyVuQdrz7mYQtKANdckcL,Carl Skogman,True
i-RZyVuQdrz7mYQtKANdckcL,Skogman,False
i-RaEHVGXdvgohqby5xsmFVJ,Bark,False
i-RaEHVGXdvgohqby5xsmFVJ,Hernfrid Bark,True
i-RaEHVGXdvgohqby5xsmFVJ,Otto Hernfrid Bark,False
i-RaJYkEgp88gLKVpriarzE1,Bengt Niska,True
i-RaMkfMt8MzwfqAxncChJEu,Erik Bengtzboe,True
i-RaMkfMt8MzwfqAxncChJEu,Erik Gustav Bengtzboe,False
i-RatAAcFWUQtWgsgaVmhEMh,Brånstad,False
i-RatAAcFWUQtWgsgaVmhEMh,Gunnar Brånstad,True
i-RatAAcFWUQtWgsgaVmhEMh,Johan Olof Gunnar Brånstad,False
i-Rb9LcfDrAi5Y6rVKoFXtAg,Andreasson,False
i-Rb9LcfDrAi5Y6rVKoFXtAg,Owe Andréasson,True
i-RbKNMUyo9hNCG3nSXBGQAq,Oswald Söderqvist,True
i-RbKNMUyo9hNCG3nSXBGQAq,Söderqvist,False
i-RbVbjAyjqSE4gXQF4DaDTA,Hannes Hervieu,True
i-RbVbjAyjqSE4gXQF4DaDTA,Karl Hannes Sanh Furuhagen Hervieu,False
i-RbjkohteuD4JxDcrBRD3H9,Karl Markus Mäler,False
i-RbjkohteuD4JxDcrBRD3H9,Karl Mäler,True
i-RbjkohteuD4JxDcrBRD3H9,Mäler,False
i-RbnFAbPcTsiR1cyPQea5jN,Lars Erik Johan Weinehall,False
i-RbnFAbPcTsiR1cyPQea5jN,Lars Weinehall,True
i-RbtSoUitf1N6bnxzVaQ3Yu,Göran Dahlstrand,True
i-Rc1Ucbsh8zyMks8rJJHjX6,Einar Setterberg,True
i-Rc1Ucbsh8zyMks8rJJHjX6,Karl Einar Setterberg,False
i-Rc1Ucbsh8zyMks8rJJHjX6,Setterberg,False
i-RcMjSL1ZhUGZpPqLnXeDyK,Berndt Hedgren,True
i-RcMjSL1ZhUGZpPqLnXeDyK,Berndt Vilhelm Hedgren,False
i-RcMjSL1ZhUGZpPqLnXeDyK,Hedgren,False
i-RdKmyjxRWZb8FUfb9PXSby,Pehr Pehrsson,False
i-RdKmyjxRWZb8FUfb9PXSby,Pehr Pehrsson,True
i-RdKmyjxRWZb8FUfb9PXSby,Pehrsson,False
i-RdXKeqULX37joChoPQmGsS,Bertil af Ugglas,True
i-RdXKeqULX37joChoPQmGsS,af Ugglas,False
i-RdYE6KVYFYvYSD6eDEHsCg,Carl Magni,True
i-RdYE6KVYFYvYSD6eDEHsCg,Magni,False
i-RdmzYdcmJnQUcrnt8QYjx6,Dalgren,False
i-RdmzYdcmJnQUcrnt8QYjx6,Lars Dalgren,True
i-RdmzYdcmJnQUcrnt8QYjx6,Lars Einar Dalgren,False
i-RdmzYdcmJnQUcrnt8QYjx6,Lars Ejnar Dalgren,False
i-RdtwPwmDryD4dZ2sTKd25K,Gunnar Oskarsson,True
i-RdtwPwmDryD4dZ2sTKd25K,Oskarsson,False
i-Re6Rkc6x6Sfua4yU9sGipk,Lindh,False
i-Re6Rkc6x6Sfua4yU9sGipk,Oscar Lindh,True
i-Re6Rkc6x6Sfua4yU9sGipk,Oscar Wilhelm Lindh,False
i-ReHv93vu1syAgH8qzKxSu3,Gustav Nilsson,True
i-Rf7DEY6EAAcouTCMquHo5B,Edlind-Friberg,False
i-Rf7DEY6EAAcouTCMquHo5B,Louise Edlind,False
i-Rf7DEY6EAAcouTCMquHo5B,Louise Edlind Friberg,True
i-Rf7DEY6EAAcouTCMquHo5B,Louise Edlind-Friberg,False
i-RfNeesgBmvjdVGmmWEZYfe,Hugosson,False
i-RfNeesgBmvjdVGmmWEZYfe,Kurt Hugosson,True
i-RfNeesgBmvjdVGmmWEZYfe,Kurt Ingemar Hugosson,False
i-RfZ8Cxmm4mGNUCys8QXb7s,Elof Herman Lindberg,False
i-RfZ8Cxmm4mGNUCys8QXb7s,Elof Lindberg,True
i-RfZ8Cxmm4mGNUCys8QXb7s,Lindberg,False
i-RfdnkRedmQPyjdCQuJoKSz,Albert Bergström,True
i-RfdnkRedmQPyjdCQuJoKSz,Bergström,False
i-RgFNG2ePDYdWBf83NEmayT,Sofia Steiner,True
i-RgPXdGuWYKQ6GVW8emfxxz,Ernst Axel Emanuel Jacobsson,False
i-RgPXdGuWYKQ6GVW8emfxxz,Ernst Jacobsson,True
i-RgPXdGuWYKQ6GVW8emfxxz,Jacobsson,False
i-RgWU8wCMwYhCpZW9xhMn6,Anders Gustaf Carlsson,False
i-RgWU8wCMwYhCpZW9xhMn6,Carlsson,False
i-RgWU8wCMwYhCpZW9xhMn6,Gustaf Carlsson,False
i-RgWU8wCMwYhCpZW9xhMn6,Gustaf Carlsson,True
i-RgZqoibubx6FZYSzdaKsbX,Hellner,False
