person_id,name,primary_name
Q6192550,Per-Olof Strindberg,True
Q6192576,Gerhard Strindlund,False
Q6192576,Gerhard Strindlund,True
Q6192576,Strindlund,False
Q6192676,Fredrik von Strokirch,True
Q6192676,Johan Paul Fredrik Otto von Strokirch,False
Q6192676,Strokirch,False
Q6192849,Oskar Strutz,True
Q6192949,Gustaf Holdo Stråle af Ekna,True
Q6192949,Stråle af Ekna,False
Q6192954,Stråle af Ekna,False
Q6192954,Vilhelm Stråle af Ekna,False
Q6192954,Wilhelm Stråle af Ekna,True
Q6193087,Harald Ström,True
Q6193087,Olof Harald Ström,False
Q6193087,Ström,False
Q6193111,Johan Ström,True
Q6193111,Ström,False
Q6193144,Magnus Ström,True
Q6193144,Ström,False
Q6193156,Ola Ström,True
Q6193200,Ström,False
Q6193200,Torsten Emanuel Ström,False
Q6193200,Torsten Ström,True
Q6193217,Adam Theodore Strömberg,False
Q6193217,Strömberg,False
Q6193217,Thore Strömberg,True
Q6193298,Gustaf Alfred Strömberg,False
Q6193298,Gustaf Strömberg,True
Q6193298,Strömberg,False
Q6193321,Håkan Strömberg,True
Q6193327,Karl-Erik Strömberg,True
Q6193364,Otto Mauritz Strömberg,False
Q6193364,Otto Strömberg,True
Q6193364,Strömberg,False
Q6193517,Fredrik Knut Harald Strömfelt,True
Q6194111,Wilhelm Styrlander,True
Q6194165,Alfred Stärner,True
Q6194224,Manne Ståhl,True
Q6194302,Nils Ståhle,True
Q6194361,August Stålberg,True
Q6194400,Bert Stålhammar,True
Q6194416,Jon Adam Stålhammar,False
Q6194416,Jon Stålhammar,True
Q6195368,Abel Gotthard Leopold Sundberg,False
Q6195368,Abel Sundberg,True
Q6195378,Axel Ludvig Sundberg,False
Q6195378,Axel Sundberg,True
Q6195389,Carl Gustaf Sundberg,False
Q6195389,Carl Sundberg,True
Q6195438,Gustaf Sundberg,True
Q6195465,Hugo Sundberg,True
Q6195597,August Sundblad,True
Q6195760,Bernhard Sundelin,True
Q6195774,Gustaf Sundelin,True
Q6195774,Gustaf Valfrid Sundelin,False
Q6195774,Sundelin,False
Q6195850,Erik Mauritz Sundell,True
Q6195893,Ola Henry Sundell,False
Q6195893,Ola Sundell,True
Q6196053,Roland Sundgren,True
Q6196107,Christian Anders Sundin,True
Q6196107,Christian Sundin,False
Q6196107,Sundin,False
Q6196170,Lars Sundin,True
Q6196196,Nils Johan Christian Sundin,False
Q6196196,Nils Sundin,True
Q6196226,Sven Erik Sundin,False
Q6196226,Sven Sundin,True
Q6196274,Tage Rikard Sundkvist,False
Q6196274,Tage Sundkvist,True
Q6196280,Axel Sundling,True
Q6196280,Carl Axel Sundling,False
Q6196280,Karl Axel Sundling,False
Q6196280,Sundling,False
Q6196285,Carl Gustaf Sundling,False
Q6196285,Carl Sundling,True
Q6196285,Gustaf Sundling,False
Q6196285,Sundling,False
Q6196549,Anders Sundström,True
Q6196549,Per Anders Sundström,False
Q6196554,Anders Sundström,True
Q6196594,Fredrik Sundström,True
Q6196603,Henrik Johan Sundström,True
Q6196632,Johan Rudolf Sundström,True
Q6196646,Magnus Sundström,True
Q6196655,Oscar Sundström,True
Q6196690,Sten-Ove Sundström,True
Q6196710,Nils Walter Sundström,False
Q6196710,Sundström,False
Q6196710,Walter Sundström,True
Q6196738,Anders Sundvik,True
Q6196738,Sundvik,False
Q6196822,Johan Sunne,True
Q6197271,Emanuel Svallingson,True
Q6197306,Conrad Svanberg,True
Q6197306,Conrad Teodor Svanberg,False
Q6197306,Svanberg,False
Q6197324,Gustaf Svanberg,True
Q6197324,Per Fredrik Gustaf Cornelius Svanberg,False
Q6197324,Svanberg,False
Q6197330,Ingvar Svanberg,True
Q6197330,Uno Ingvar Svanberg,False
Q6197480,Ivan Svanström,True
Q6197506,Stefan Svanström,True
Q6197564,Karl-Erik Svartberg,True
Q6197648,Erik Daniel Svedberg,False
Q6197648,Erik Svedberg,True
Q6197680,Jonas Nikolaus Svedberg,True
Q6197685,Lage Artur Svedberg,False
Q6197685,Lage Svedberg,True
Q6197769,Axel Gabriel Johan Svedelius,False
Q6197769,Axel Svedelius,False
Q6197769,Axel Svedelius,True
Q6197769,Svedelius,False
Q6197814,Gustaf Svedman,True
Q6197962,Ragnar Sveningsson,True
Q6197989,Eric Adolf Svenning,False
Q6197989,Eric Svenning,True
Q6197989,Svenning,False
Q6198065,Carl Johan Svensén,True
Q6198065,Svensén,False
Q6198076,Lars Olof Svensk,False
Q6198076,Lars Svensk,True
Q6198095,Anders Svenson,False
Q6198095,Anders Svenson,True
Q6198095,Svenson,False
Q6198101,Anders Svenson,True
Q6198101,Svenson,False
Q6198243,Anders Svensson,True
Q6198243,Anders Swensson,False
Q6198243,Swensson,False
Q6198249,Andreas Svensson,True
Q6198249,Svensson,False
Q6198270,Anton Svensson,False
Q6198270,Anton Svensson,True
Q6198270,Svensson,False
Q6198282,Axel E. Svensson,True
Q6198282,Axel Einar Svensson,False
Q6198282,Svensson,False
Q6198337,Carl Alfred Svensson,True
Q6198337,Svensson,False
Q6198406,Svensson,False
Q6198452,Evert Ingemar Svensson,False
Q6198452,Evert Svensson,True
Q6198510,Gustaf Svensson,True
Q6198510,Gustaf Wilhelm Svensson,False
Q6198520,Gustaf Svensson,False
Q6198520,Gustaf Svensson,True
Q6198525,Gustaf Svensson,False
Q6198525,Gustaf Svensson,True
Q6198588,Gustav Hjalmar Svensson,False
Q6198588,Hjalmar Svensson,True
Q6198588,Svensson,False
Q6198615,Isak Svensson,True
Q6198615,Karl Isak Svensson,False
Q6198615,Svensson,False
Q6198619,Ivan Erik Gustaf Svensson,False
Q6198619,Ivan Svensson,True
Q6198628,Jakob Magnus Svensson,True
Q6198628,Svensson,False
Q6198648,Jerker Svensson,True
Q6198648,Jerker Uno Svensson,False
Q6198687,Johannes Svensson,True
Q6198714,Jörn Svensson,True
Q6198732,Karl-Gösta Svenson,True
Q6198768,Lars Gustaf Svensson,False
Q6198768,Lars Svensson,True
Q6198784,Lars Johan Svensson,True
Q6198784,Svensson,False
Q6198844,Magnus Svensson,True
Q6198844,Svensson,False
Q6198871,Martin Svensson,True
Q6198871,Nils Johan Martin Svensson,False
Q6198871,Svensson,False
Q6198899,Michael Svensson,True
Q6198941,N. Svensson,False
Q6198941,Nils Svensson,False
Q6198941,Nils Svensson,True
Q6198941,Svensson,False
Q6198949,Nils Svensson,False
Q6198949,Nils Svensson,True
Q6198949,Svensson,False
Q6198963,Nils Svensson,False
Q6198963,Nils Svensson,True
Q6198971,Nils T. Svensson,False
Q6198971,Nils Torgny Svensson,True
Q6199002,Olle Svensson,True
Q6199002,Olov Fritiof Sören Svensson,False
Q6199002,Svensson,False
Q6199009,Otto Herman Svensson,False
Q6199009,Otto Svensson,True
Q6199009,Svensson,False
Q6199041,Pehr Svensson,True
Q6199074,Per Gustaf Ansgarius Svensson,False
Q6199074,Per Svensson,True
Q6199074,Svensson,False
Q6199088,Per-Olof Svensson,True
Q6199107,Peter Svensson,True
Q6199107,Svensson,False
Q6199126,Karl Rikard Svensson,False
Q6199126,Rikard Svensson,True
Q6199126,Svensson,False
Q6199173,Sten Svensson,True
Q6199190,Sven A. Svensson,False
Q6199190,Sven Arvid Svensson,False
Q6199190,Sven Svensson,True
Q6199190,Svensson,False
Q6199259,Svensson,False
Q6199259,Waldemar Svensson,True
Q6199292,David Cornelius Svenungsson,False
Q6199292,David Svenungsson,True
Q6199507,Edvard Elieser Svänsson,False
Q6199507,Eli Svänsson,True
Q6199507,Svänsson,False
Q6199511,Anders Svärd,True
Q6199516,Gunnar Svärd,True
Q6199757,Axel Swartling,True
Q6199757,Frans Johan Axel Swartling,False
Q6199757,Swartling,False
Q6199767,Axel Ivar Swartling,False
Q6199767,Ivar Swartling,True
Q6199767,Swartling,False
Q6199778,Nils Fredrik Swartling,False
Q6199778,Nils Swartling,True
Q6199778,Swartling,False
Q6199894,Ruben Swedberg,True
Q6200318,Carl Fredric von Sydow,True
Q6200318,von Sydow,False
Q6200331,Christian von Sydow,True
Q6200331,von Sydow,False
Q6200348,Fredrik von Sydow,True
Q6200348,Johan Fredrik von Sydow,False
Q6200348,von Sydow,False
Q6200366,Adolf Hjalmar von Sydow,False
Q6200366,Hjalmar von Sydow,True
Q6200366,von Sydow,False
Q6200371,Hugo von Sydow,True
Q6200478,Hakon Sylvan,True
Q6200478,Hakon Theodor Sylvan,False
Q6200560,Eilif Christian Sylwan,False
Q6200560,Eilif Sylwan,True
Q6200560,Sylwan,False
Q6201114,Carl Sædén,True
Q6201114,Sædén,False
Q6201132,Ivar Arthur Säfstrand,False
Q6201132,Ivar Säfstrand,True
Q6201132,Säfstrand,False
Q6201203,Gustaf Sälling,True
Q6201203,Sälling,False
Q6201220,Johannes Sällström,True
Q6201220,Sällström,False
Q6201234,Sven-Olof Sällström,True
Q6201330,Adolf Säve,True
Q6201330,Johan Adolf Säve,False
Q6201330,Säve,False
Q6201341,Säve,False
Q6201372,August Sävström,True
Q6201372,August Vilhelm Säfström,False
Q6201372,August Vilhelm Sävström,False
Q6201372,Säfström,False
Q6201401,Göran Reinhold Sääf 1819,False
Q6201401,Jöran Sääf,True
Q6201401,Sääf,False
Q6201541,Ernst Julius Söderberg,False
Q6201541,Ernst Söderberg,True
Q6201541,Söderberg,False
Q6201579,Johan Söderberg,True
Q6201579,K. J. Söderberg,False
Q6201579,Karl Johan Söderberg,False
Q6201579,Söderberg,False
Q6201599,Magnus Söderberg,True
Q6201599,Söderberg,False
Q6201693,Samuel Söderberg,True
Q6201693,Söderberg,False
Q6201706,Sten Söderberg,True
Q6201706,Söderberg,False
Q6201711,Sten Söderberg,True
Q6201799,Frithiof Söderbergh,True
Q6201799,Svante Frithiof Edvard Söderbergh,False
Q6201799,Söderbergh,False
Q6201809,Knut Söderblom,True
Q6201809,Lorentz Knut Söderblom,False
Q6201809,Söderblom,False
Q6201849,Julius Fritiof Leonard Söderbom,False
Q6201849,Julius Söderbom,True
Q6201849,Söderbom,False
Q6201867,Karl Fredrik Söderdahl,False
Q6201867,Karl Söderdahl,True
Q6201867,Söderdahl,False
Q6201875,Willy Söderdahl,True
Q6201926,Söderhielm,False
Q6201926,Wilhelm August Söderhielm,False
Q6201926,Wilhelm Söderhielm,False
Q6201926,Wilhelm Söderhjelm,True
Q6201981,Verner Söderkvist,True
Q6202203,Martin Söderquist,True
Q6202220,Nils-Erik Söderqvist,True
Q6202236,Bo Södersten,True
Q6202293,Carl Christian Söderström,False
Q6202293,Christian Söderström,True
Q6202348,Kurt Söderström,True
Q6202601,Joel Sörenson,True
Q6202605,Lars-Ingvar Sörenson,True
Q6202617,Per Sörensson,True
Q6202617,Sörensson,False
Q6202629,Thore Sörlin,True
Q6203238,John Takman,True
Q6203631,August Tamm,True
Q6203631,Carl August Tamm,False
Q6203642,Claës Gustaf Adolf Tamm,True
Q6203642,Tamm,False
Q6203654,Gustaf Tamm,True
Q6203659,Gustaf Tamm,False
Q6203659,Gösta Tamm,False
Q6203659,Gösta Tamm,True
Q6203659,Tamm,False
Q6203666,Henric Sebastian Tamm,False
Q6203666,Henric Tamm,True
Q6203671,Hugo Tamm,True
Q6203671,Tamm,False
Q6203708,Pehr Gustaf Tamm,True
Q6203708,Tamm,False
Q6203734,Erkki Tammenoksa,True
Q6204623,Arvid Fredrik Taube,False
Q6204623,Arvid Taube,True
Q6204633,Carl Oscar Taube,False
Q6204633,Carl Taube,True
Q6204633,Taube,False
Q6204688,Magnus Taube,True
Q6204699,Otto Fredrik Taube,False
Q6204699,Otto Taube,True
Q6205893,Knut Abel Tengdahl,False
Q6205893,Knut Tengdahl,True
Q6205893,Tengdahl,False
Q6205950,Carl Gustav Tengström,True
Q6206359,Adolf Tersmeden,True
Q6206359,Tersmeden,False
Q6206436,Tersmeden,False
Q6206436,Wilhelm Fredrik Tersmeden,True
Q6206513,Rezene Tesfazion,True
Q6206558,Erik Mathias Hjalmar Gustafsson Testrup,False
Q6206558,Erik Testrup,True
Q6206558,Testrup,False
Q6206776,Carl Gustav Vilhelm Tham,False
Q6206776,Carl Tham,True
Q6206825,Fredrik August Sebastian Tham,False
Q6206825,Sebastian Tham,True
Q6206825,Tham,False
Q6206830,Tham,False
Q6206830,Vollrath Henrik Sebastian Tham,False
Q6206830,Vollrath Tham,True
Q6206835,Tham,False
Q6206835,Volrath Henrik Sebastian Tham,False
Q6206835,Volrath Tham,True
Q6206899,Fridolf Thapper,True
Q6206899,Gustaf Fridolf Thapper,False
Q6206899,Thapper,False
Q6206951,Gottfried Thavenius,True
Q6206951,Thavenius,False
Q6207127,Arvid Thelin,True
Q6207127,Thelin,False
Q6207468,Carl Edvard Thermænius,False
Q6207468,Edvard Thermænius,True
Q6207468,Thermænius,False
Q6207546,Gustaf Thestrup,True
Q6207818,Göran Thingwall,True
Q6207928,Gunnar Thollander,True
Q6208470,Eskilander Thomasson,True
Q6208470,Thomasson,False
Q6208845,Arthur Natanael Thomson,False
Q6208845,Arthur Thomson,True
Q6208962,C. G. Thor,False
Q6208962,Carl Gustaf Thor,False
Q6208962,Gustaf Thor,True
Q6208962,Thor,False
Q6208999,Thorburn,False
Q6208999,William Thorburn,True
Q6209055,Alexander Thore,True
Q6209055,Thore,False
Q6209073,Edvard Engelbrekt Thorell,False
Q6209073,Edvard Thorell,True
Q6209073,Thorelli Stolp-Ekeby,False
Q6209093,Olle Thorell,True
Q6209126,Carl Thorén,True
Q6209165,Rune Thorén,True
Q6209187,Sverker Thorén,True
Q6209250,Arne Thoresson,True
Q6209474,Fredrik Thorsson,False
Q6209474,Fredrik Vilhelm Thorsson,True
Q6209474,Fredrik Wilhelm Thorsson,False
Q6209474,Thorsson,False
Q6209652,Einar J:son Thulin,False
Q6209652,Einar Thulin,True
Q6209652,Johan Einar Ossian Jönsson Thulin,False
Q6209652,Thulin,False
Q6209730,Carl Magnus Thulstrup,False
Q6209730,Karl Magnus Thulstrup,False
Q6209730,Magnus Thulstrup,True
Q6209752,Edvin Thun,True
Q6209752,Thun,False
Q6209757,Fritjof Thun,True
Q6209757,Fritjof Wilhelm Thun,False
Q6209830,Anders Ingemar Thunborg,False
Q6209830,Anders Thunborg,True
Q6210134,Bengt-Olof Thylén,True
Q6210181,Johan Carl Wilhelm Thyrén,False
Q6210181,Johan Thyrén,True
Q6210181,Thyrén,False
Q6210336,Viktor Thörnberg,True
Q6210385,Brivio Thörner,True
Q6210672,Roger Tiefensee,True
Q6211046,Knut Henning Robert Tillberg,False
Q6211046,Knut Tillberg,True
Q6211386,Lars Herman Tingsten,False
Q6211386,Lars Tingsten,True
Q6211603,Gustaf Tisell,True
Q6211635,Eskil Tistad,True
Q6212098,Leonard Tjällgren,True
Q6212098,Olof Leonard Tjällgren,False
Q6212098,Tjällgren,False
Q6212168,Erik Tobé,True
Q6212174,Tomas Tobé,True
Q6212236,Lars F. Tobisson,False
Q6212236,Lars Folke Tobisson,False
Q6212236,Lars Tobisson,True
Q6212615,Carl Florus Toll,True
Q6212615,Toll,False
Q6213407,Gustaf Torelius,True
Q6213407,Pår Gustaf Torelius,False
Q6213407,Torelius,False
Q6213461,Bo Toresson,True
Q6213461,Bo Ture Anund Toresson,False
Q6213484,Niclas Torgén,True
Q6213669,Stefan Tornberg,True
Q6213695,Andersson,False
Q6213695,Oscar Tornegård,True
Q6213719,Gustaf David Rudolf Tornérhjelm,False
Q6213719,Gustaf Tornérhjelm,True
Q6213719,Tornérhjelm,False
Q6213725,Rudolf Tornérhjelm,True
Q6213725,Rudolf Victor Tornérhjelm,False
Q6213725,Tornérhjelm,False
Q6213805,Ludvig Torpadie,True
Q6214643,Carl af Trampe,True
Q6214692,Erik Andreas Trana,False
Q6214692,Erik Trana,True
Q6214703,Folke Karl Emil Trana,False
Q6214703,Folke Trana,True
Q6214703,Trana,False
Q6214748,Justus Fredrik Tranchell,False
Q6214748,Justus Tranchell,True
Q6214748,Tranchell,False
Q6214857,Carl Oscar Ferdinand Trapp,False
Q6214857,Oscar Trapp,True
Q6214857,Trapp,False
Q6214979,Curry Treffenberg,True
Q6214979,Nils Curry Engelbrekt Treffenberg,False
Q6215406,Troed Troedsson,True
Q6215406,Troedsson,False
Q6215514,Samuel Gustaf von Troil,False
Q6215514,Samuel von Troil,True
Q6215514,von Troil,False
Q6215529,Carl Oskar Troilius,True
Q6215599,Carl Axel Trolle,True
Q6215599,Trolle,False
Q6215604,Carl Axel Trolle,False
Q6215604,Carl Axel Trolle den yngre,True
Q6215604,Trolle,False
Q6215610,Eric Birger Trolle,False
Q6215610,Eric Trolle,True
Q6215643,Nils Axel Arvid Carlsson Trolle,False
Q6215643,Nils Trolle,True
Q6215643,Trolle,False
Q6215663,Bonde,False
Q6215663,Carl Johan Bonde,False
Q6215663,Carl Johan Trolle Bonde,False
Q6215663,Carl Johan Trolle-Bonde,False
Q6215663,Carl Trolle-Bonde,True
Q6215672,Axel Knut Trolle-Wachtmeister,False
Q6215672,Axel Knut Trolle-Wachtmeister af Johannishus,False
Q6215672,Axel Trolle-Wachtmeister,True
Q6215894,Per Truedsson,True
Q6215932,Mårten Trulsson,True
Q6216004,Anders Peter Trybom,True
Q6216064,Axel Träff,True
Q6216079,Henning Trägårdh,True
Q6216923,Bo Turesson,True
Q6217636,Janne Tynell,True
Q6217733,Mats Tysk,True
Q6217739,Per Tysk,True
Q6217745,Lars Tysklind,True
Q6217831,Magnus Täcklind,True
Q6218068,Carl Petter Törnebladh,True
Q6218073,Henrik Ragnar Törnebladh,False
Q6218073,Ragnar Törnebladh,True
Q6218073,Törnebladh,False
Q6218168,Axel Törner,True
Q6218207,Anders Törnfelt,True
Q6218236,August Svensson Törngren,False
Q6218236,August Törngren,True
Q6218236,Törngren,False
Q6218297,Algot Törnkvist,True
Q6218297,Algot Åkesson Törnkvist,False
Q6218297,Törnkvist,False
Q6218303,Nils Kortz Törnkvist,False
Q6218303,Nils Törnkvist,True
Q6218303,Törnkvist,False
Q6218380,Peter Törnqvist,True
Q6218627,Edvard Jansson Uddenberg,False
Q6218627,Edvard Uddenberg,True
Q6218798,Carl Gustaf Uggla,False
Q6218798,Carl Uggla,True
Q6218813,Gustaf Fredrik Oskar Uggla,False
Q6218813,Gustaf Uggla,True
Q6218850,Curt Gustaf af Ugglas,False
Q6218850,Gustaf af Ugglas,True
Q6218850,af Ugglas,False
Q6218856,Carl Ludvig Fredrik af Ugglas,False
Q6218856,Ludvig af Ugglas,True
Q6218856,af Ugglas,False
Q6218962,A. W. Uhr,False
Q6218962,Anders Uhr,True
Q6218962,Uhr,False
Q6219067,Lars Ulander,True
Q6219205,Gustaf Ulfsparre,True
Q6219205,Ulfsparre af Broxvik,False
Q6219254,Richard Ulfvengren,True
Q6219347,Jörgen Ullenhag,True
Q6219490,Carl Hans Ulner,False
Q6219490,Carl Ulner,False
Q6219490,Carl Ulner,True
Q6219711,Hans Unander,True
Q6219889,Adolf Fredrik Unger,False
Q6219889,Adolf Unger,True
Q6219947,Jonas Bernhard Unger,False
Q6219947,Jonas Unger,True
Q6219963,Edwin Magnus Unger,False
Q6219963,Magnus Unger,True
Q6220222,Carl David Theodor Uppström,False
Q6220222,Carl David Uppström,True
Q6220738,Birger Utbult,True
Q6220743,Roland David Utbult,False
Q6220743,Roland Utbult,True
Q6221082,Conrad Fredrik Vahlquist,False
Q6221082,Conrad Vahlquist,True
Q6221082,Vahlquist,False
Q6221089,Carl Otto Vahlstedt,False
Q6221089,Carl Otto Vahlstedt,True
Q6221089,Vahlstedt,False
Q6221732,Paavo Olavi Vallius,False
Q6221732,Paavo Vallius,True
Q6222931,Emil Alexander Vasseur,False
Q6222931,Emil Vasseur,True
Q6222931,Vasseur,False
Q6223367,Carl Gustaf Velander,False
Q6223367,Gustaf Velander,True
Q6223367,Velander,False
Q6223681,Axel Fredrik Vennersten,False
Q6223681,Axel Vennersten,True
Q6223681,Vennersten,False
Q6223773,Mattias Vepsä,True
Q6224947,Andersson,False
Q6224947,Sven Johan Vigelsbo,False
Q6224947,Sven Vigelsbo,True
Q6225117,Karl Gustav Viklund,False
Q6225117,Karl Viklund,True
Q6225117,Viklund,False
Q6225637,Abel Vinborg,True
Q6225730,Axel Vindahl,True
Q6225730,Vindahl,False
Q6225983,G. Ivar Virgin,False
Q6225983,Gustav Ivar Virgin,False
Q6225983,Ivar Virgin,True
Q6225988,Ivar Virgin,True
Q6226000,Otto Virgin,True
Q6226000,Otto Wilhelm Virgin,False
Q6227324,Erik Person Vrang,False
Q6227324,Erik Pärson Vrang,False
Q6227324,Erik Vrang,True
Q6227324,Vrang,False
Q6227559,Henrik Vult von Steyern,True
Q6227559,Henrik Wilhelm Vult von Steyern,False
Q6227559,Vult von Steyern,False
Q6227563,Nils Vult von Steyern,True
Q6227706,Lennart Värmby,True
Q6227721,Johan Mauritz Västberg,False
Q6227721,Mauritz Västberg,True
Q6227721,Moje,False
Q6227721,Västberg,False
Q6227918,Axel Fredrik Wachtmeister,False
Q6227918,Axel Wachtmeister,True
Q6227918,Wachtmeister af Johannishus,False
Q6227924,Axel Hansson Wachtmeister,True
Q6227924,Wachtmeister af Johannishus,False
Q6227966,Carl Fredrik Wachtmeister,False
Q6227966,Fredrik Wachtmeister,True
Q6227966,Wachtmeister af Johannishus,False
Q6228008,Hans Wachtmeister,False
Q6228008,Hans Wachtmeister af Johannishus,False
Q6228008,Hans Wachtmeister den yngre,True
Q6228008,Wachtmeister af Johannishus,False
Q6228020,Hans Wachtmeister,True
Q6228020,Hans Wilhelm Axelsson Wachtmeister,False
Q6228020,Wachtmeister af Johannishus,False
Q6228037,Hans Hansson Wachtmeister,True
Q6228037,Hans Hansson Wachtmeister af Johannishus,False
Q6228037,Hans Wachtmeister af Johannishus,False
Q6228037,Wachtmeister af Johannishus,False
Q6228042,Ernst Henning Wachtmeister,False
Q6228042,Henning Wachtmeister,True
Q6228042,Wachtmeister af Johannishus,False
Q6228048,Hugo Hansson Wachtmeister,True
Q6228058,Knut Gustaf Nils Wachtmeister,False
Q6228058,Knut Wachtmeister,True
Q6228063,Peder Wachtmeister,True
Q6228276,Carl Fredrick Waern,False
Q6228276,Carl Fredrik Wærn,False
Q6228276,Carl Fredrik Wærn,True
Q6228276,Wærn,False
Q6228284,Jonas Waern,False
Q6228284,Jonas Wærn,False
Q6228284,Jonas Wærn,True
Q6228302,Lennart Wærn,True
Q6228311,Adolf Wilhelm Wærn,False
Q6228311,Wilhelm Waern,True
Q6228311,Wærn,False
Q6228340,Olof Nikolaus Wagenius,False
Q6228340,Olof Wagenius,True
Q6228340,Wagenius,False
Q6228533,Ruben Wagnsson,True
Q6228533,Wagnsson,False
Q6228578,Gustaf Adolf Wahl Johansson,False
Q6228578,Gustaf Wahl,True
Q62287016,Nermina Mizimovic,True
Q62287028,Björn Petersson,True
Q62287119,Tomas Kronståhl,True
Q62287348,Jimmy Loord,True
Q62287348,Jimmy Mikael Loord,False
Q6228959,Carl Primus Wahlmark,False
Q6228959,Primus Wahlmark,True
Q6228959,Wahlmark,False
Q6229070,Göte Wahlström,True
Q6229126,Sten Wahlund,True
Q6229469,Sten Ragnar Valdemar Waldem,False
Q6229469,Sten Waldem,True
Q6229516,Ola Hansson Waldén,True
Q6229516,Waldén,False
Q6229559,Waldenström,False
Q6229600,P.P. Waldenström,False
Q6229600,Paul Petter Waldenström,True
Q6229600,Waldenström,False
Q6229764,Gustaf Alrik Walin,False
Q6229764,Gustaf Walin,True
Q6229764,Walin,False
Q6230047,Adolf Wall,True
Q6230047,Gustaf Adolf Wall,False
Q6230338,Isak Andreas Wallberg,False
Q6230338,Isak Wallberg,True
Q6230338,Wallberg,False
Q6230349,Carl Wilhelm Wallberg,False
Q6230349,Wallberg,False
Q6230349,Wilhelm Wallberg,True
Q6230364,Carl Wallbom,True
Q6230402,John Wilhelm Elis Walldén,False
Q6230402,Walldén,False
Q6230402,Wilhelm Walldén,True
Q6230500,Otto Wallén,True
Q6230552,Gustaf Oscar Wallenberg,True
Q6230552,Wallenberg,False
Q6230672,Anders Theodor Wallenius,False
Q6230672,Anders Wallenius,True
Q6230672,Wallenius,False
Q6230782,Adolf Valentin Wallentheim,False
