person_id,party,start,end
Q6091061,Kommunistiska partiets riksdagsgrupp,,
Q6091566,Kristdemokraterna,,
Q6091726,Liberalerna,,
Q6091847,Moderaterna,,
Q6091872,Socialdemokraterna,,
Q6092251,Socialdemokraterna,,
Q6092428,Socialdemokraterna,,
Q6092482,Moderaterna,,
Q6092700,Liberalerna,,
Q6092860,Liberala samlingspartiet,,
Q6092931,Moderaterna,,
Q6093015,Första kammarens protektionistiska parti,,
Q6093202,Liberala samlingspartiet,,
Q6093290,Moderaterna,,
Q6093311,Moderaterna,,
Q6093334,Moderaterna,,
Q6093360,Moderaterna,,
Q6093367,Vänsterpartiet,,
Q6093424,Centerpartiet,,
Q6093739,Moderaterna,,
Q6096462,Första kammarens konservativa grupp,,
Q6096631,Bondeförbundet,,
Q61103104,Sverigedemokraterna,,
Q61122062,Socialdemokraterna,,
Q6131173,Centerpartiet,,
Q6139775,Liberalerna,,
Q6140353,Lantmanna- och borgarepartiet inom andrakammaren,,
Q6140360,Socialdemokraterna,,
Q6142364,Socialdemokraterna,,
Q6145120,Socialdemokraterna,,
Q6146756,Moderaterna,,
Q6146893,Socialdemokraterna,,
Q6147314,Centerpartiet,,
Q6147346,Liberalerna,,
Q6148363,Socialdemokraterna,,
Q6149374,Socialdemokraterna,,
Q6150099,Liberalerna,,
Q6150867,Första kammarens protektionistiska parti,,
Q6150973,Moderaterna,,
Q6151403,Liberalerna,,
Q6151901,Folkpartiet,,
Q6156371,Liberalerna,,
Q6156728,Miljöpartiet,,
Q6156731,Liberalerna,,
Q6156866,Centerpartiet,,
Q6156904,Moderaterna,,
Q6157128,Moderaterna,,
Q6157349,Moderaterna,,
Q6157362,Socialdemokraterna,,
Q6157599,Liberalerna,,
Q6157673,Centerpartiet,,
Q6158007,Bondeförbundet,,
Q6158651,Centerpartiet,,
Q6161277,Socialdemokraterna,,
Q6161282,Första kammarens protektionistiska parti,,
Q6161310,Centerpartiet,,
Q6161344,Socialdemokraterna,,
Q6165375,Liberalerna,,
Q6165648,Moderaterna,,
Q6167539,Första kammarens protektionistiska parti,,
Q6168210,Socialdemokraterna,,
Q6168430,Liberalerna,,
Q6169057,Liberala samlingspartiet,,
Q6169540,Moderaterna,,
Q6170523,Moderaterna,,
Q6170780,Moderaterna,,
Q6171719,Socialdemokraterna,,
Q6172142,Liberalerna,,
Q6172149,Socialdemokraterna,,
Q6172424,Liberalerna,,
Q6172463,Kristdemokraterna,,
Q6172705,Vänsterpartiet,,
Q6173558,Socialdemokraterna,,
Q6173569,Socialdemokraterna,,
Q6175642,Moderaterna,,
Q6175674,Socialdemokraterna,,
Q6175872,Högerpartiet,,
Q6175893,Första kammarens konservativa grupp,,
Q6175962,Socialdemokraterna,,
Q6175985,Moderaterna,,
Q6175991,Nya centern (partigrupp 1883-1887),,
Q6175996,"""vänstern""",,
Q6177805,Socialdemokraterna,,
Q6177817,Moderaterna,,
Q6177984,Liberala samlingspartiet,,
Q6178244,Socialdemokraterna,,
Q6178299,Socialdemokraterna,,
Q6178341,Ny demokrati,,
Q6178458,Socialdemokraterna,,
Q6178481,Moderaterna,,
Q6178706,Liberalerna,,
Q6178786,Socialdemokraterna,,
Q6178806,Liberalerna,,
Q6178849,Moderaterna,,
Q6178909,Centerpartiet,,
Q6178909,Liberalerna,,
Q6179028,Moderaterna,,
Q6179083,Vänsterpartiet,,
Q6179105,Socialdemokraterna,,
Q6179354,Liberalerna,,
Q6179361,Liberalerna,,
Q6179436,Högerpartiet,,
Q6179501,Socialdemokraterna,,
Q6180013,Socialdemokraterna,,
Q6180159,Socialdemokraterna,,
Q6180594,Liberalerna,,
Q6180602,Liberalerna,,
Q6180672,Socialdemokraterna,,
Q6180686,Socialdemokraterna,,
Q6180759,Centerpartiet,,
Q6180767,Socialdemokraterna,,
Q6181121,Kristdemokraterna,,
Q6182662,Socialdemokraterna,,
Q6183614,Moderaterna,,
Q6185494,Moderaterna,,
Q6185568,Liberalerna,,
Q6185927,Första kammarens konservativa grupp,,
Q6186078,Liberala samlingspartiet,,
Q6186253,Kristdemokraterna,,
Q6186410,Centern (partigrupp 1873-1882),,
Q6186446,Liberala samlingspartiet,,
Q6186483,Socialdemokraterna,,
Q6186607,Vänsterpartiet,,
Q61868125,Gamla lantmannapartiet,,
Q6187153,Moderaterna,,
Q6187486,Högerpartiet,,
Q6187608,Moderaterna,,
Q6188043,Liberalerna,,
Q6188574,Socialdemokraterna,,
Q6188698,Moderaterna,,
Q6188713,Liberalerna,,
Q6188957,Moderaterna,,
Q6189271,Moderaterna,,
Q6189358,Liberalerna,,
Q6189442,Socialdemokraterna,,
Q6189453,Centerpartiet,,
Q6189565,Första kammarens protektionistiska parti,,
Q6189739,Socialdemokraterna,,
Q6189743,Liberalerna,,
Q6189754,Liberala samlingspartiet,,
Q6190376,Moderaterna,,
Q6190438,Liberalerna,,
Q6190697,Socialdemokraterna,,
Q6190700,Moderaterna,,
Q6190751,Kristdemokraterna,,
Q6190785,Liberalerna,,
Q6190872,Frisinnade folkpartiet,1926,
Q6190897,Vänsterpartiet,,
Q6191909,Socialdemokraterna,,
Q6191918,Moderaterna,,
Q6192010,Liberalerna,,
Q6192045,Liberalerna,,
Q6192056,Socialdemokraterna,,
Q6192432,Socialdemokraterna,,
Q6192466,Första kammarens protektionistiska parti,,
Q6192487,Centerpartiet,,
Q6192550,Moderaterna,,
Q6192576,Bondeförbundet,,
Q6193144,Liberala samlingspartiet,,
Q6193156,Liberalerna,,
Q6193200,Socialdemokraterna,,
Q6193298,Socialdemokraterna,,
Q6193321,Socialdemokraterna,,
Q6193327,Liberalerna,,
Q6193364,Första kammarens protektionistiska parti,,
Q6193364,Moderaterna,,
Q6194224,Liberalerna,,
Q6194302,Socialdemokraterna,,
Q6194400,Liberalerna,,
Q6195368,Socialdemokraterna,,
Q6195378,Moderaterna,,
Q6195389,Moderaterna,,
Q6195465,Socialdemokraterna,,
Q6195597,Moderaterna,,
Q6195760,Socialdemokraterna,,
Q6195774,Liberalerna,,
Q6195893,Moderaterna,,
Q6196053,Socialdemokraterna,,
Q6196170,Liberalerna,,
Q6196226,Centerpartiet,,
Q6196274,Centerpartiet,,
Q6196280,Lantmanna- och borgarepartiet inom andrakammaren,,
Q6196549,Socialdemokraterna,,
Q6196594,Socialdemokraterna,,
Q6196632,Centerpartiet,,
Q6196690,Socialdemokraterna,,
Q6196710,Socialdemokraterna,,
Q6196738,Socialdemokraterna,,
Q6196822,Liberalerna,,
Q6197330,Socialdemokraterna,,
Q6197480,Centerpartiet,,
Q6197506,Kristdemokraterna,,
Q6197564,Socialdemokraterna,,
Q6197648,Socialdemokraterna,,
Q6197680,Centerpartiet,,
Q6197685,Socialdemokraterna,,
Q6197769,Första kammarens protektionistiska parti,,
Q6197814,Moderaterna,,
Q6197962,Moderaterna,,
Q6197989,Socialdemokraterna,,
Q6198076,Kristdemokraterna,,
Q6198270,Centerpartiet,,
Q6198282,Socialdemokraterna,,
Q6198337,Socialdemokraterna,,
Q6198452,Socialdemokraterna,,
Q6198525,Centerpartiet,,
Q6198588,Bondeförbundet,,
Q6198619,Moderaterna,,
Q6198648,Socialdemokraterna,,
Q6198714,Vänsterpartiet,,
Q6198732,Moderaterna,,
Q6198768,Socialdemokraterna,,
Q6198844,Lantmannapartiet,,
Q6198871,Moderaterna,,
Q6198899,Moderaterna,,
Q6198941,Lantmanna- och borgarepartiet inom andrakammaren,,
Q6198963,Socialdemokraterna,,
Q6198971,Socialdemokraterna,,
Q6199002,Socialdemokraterna,,
Q6199074,Centerpartiet,,
Q6199088,Socialdemokraterna,,
Q6199126,Socialdemokraterna,,
Q6199173,Moderaterna,,
Q6199190,Högerpartiet,,
Q6199259,Liberalerna,,
Q6199292,Moderaterna,,
Q6199507,Socialdemokraterna,,
Q6199511,Centerpartiet,,
Q6199516,Moderaterna,,
Q6199767,Moderaterna,,
Q6199778,Högerpartiet,,
Q6199894,Liberalerna,,
Q6200331,Moderaterna,,
Q6200366,Moderaterna,,
Q6200478,Centerpartiet,,
Q6200560,Moderaterna,,
Q6201132,Liberalerna,,
Q6201234,Sverigedemokraterna,,
Q6201372,Socialdemokraterna,,
Q6201401,Lantmannapartiet,,
Q6201541,Socialdemokraterna,,
Q6201579,Socialdemokraterna,,
Q6201706,Socialdemokraterna,,
Q6201711,Ny demokrati,,
Q6201849,Liberala samlingspartiet,,
Q6201867,Socialdemokraterna,,
Q6201875,Vänsterpartiet,,
Q6201981,Socialdemokraterna,,
Q6202203,Liberalerna,,
Q6202220,Socialdemokraterna,,
Q6202236,Socialdemokraterna,,
Q6202348,Moderaterna,,
Q6202601,Liberalerna,,
Q6202605,Socialdemokraterna,,
Q6202629,Socialdemokraterna,,
Q6203238,Vänsterpartiet,,
Q6203642,Första kammarens moderata parti,,
Q6203654,Moderaterna,,
Q6203659,Lantmanna- och borgarepartiet inom andrakammaren,1917,
Q6203708,Första kammarens protektionistiska parti,,
Q6203734,Socialdemokraterna,,
Q6204688,Liberalerna,,
Q6205893,Socialdemokraterna,,
Q6205950,Liberalerna,,
Q6206359,Lantmannapartiet,,
Q6206513,Socialdemokraterna,,
Q6206558,Första kammarens nationella parti,,
Q6206776,Socialdemokraterna,1986,
Q6206825,Första kammarens protektionistiska parti,,
Q6206835,Moderaterna,,
Q6206899,Socialdemokraterna,,
Q6206951,Liberala samlingspartiet,,
Q6207818,Moderaterna,,
Q6207928,Socialdemokraterna,,
Q6208845,Socialdemokraterna,,
Q6208999,Första kammarens minoritetsparti,,
Q6209055,Lantmanna- och borgarepartiet inom andrakammaren,,
Q6209073,Moderaterna,,
Q6209093,Socialdemokraterna,,
Q6209165,Centerpartiet,,
Q6209187,Liberalerna,,
Q6209250,Liberalerna,,
Q6209474,Socialdemokraterna,,
Q6209652,Socialdemokraterna,,
Q6209752,Socialdemokraterna,,
Q6209757,Socialdemokraterna,,
Q6209830,Socialdemokraterna,,
Q6210134,Moderaterna,,
Q6210336,Socialdemokraterna,,
Q6210385,Liberalerna,,
Q6210672,Centerpartiet,,
Q6211635,Liberalerna,,
Q6212098,Bondeförbundet,,
Q6212168,Liberalerna,,
Q6212174,Moderaterna,,
Q6212236,Moderaterna,,
Q6213407,Första kammarens protektionistiska parti,,
Q6213461,Socialdemokraterna,,
Q6213669,Centerpartiet,,
Q6213695,Bondeförbundet,,
Q6214703,Socialdemokraterna,,
Q6215406,Första kammarens moderata parti,,
Q6215514,Ministeriella partiet,,
Q6215604,Lantmannapartiet,,
Q6216064,Socialdemokraterna,,
Q6216923,Moderaterna,,
Q6217739,Socialdemokraterna,,
Q6217745,Liberalerna,,
Q6218297,Socialdemokraterna,,
Q6218303,Socialdemokraterna,,
Q6218627,Socialdemokraterna,,
Q6218962,Lantmannapartiet,,
Q6219067,Socialdemokraterna,,
Q6219254,Ny demokrati,,
Q6219347,Liberalerna,,
Q6219711,Socialdemokraterna,,
Q6219963,Första kammarens protektionistiska parti,,
Q6220222,Moderaterna,,
Q6220738,Liberalerna,,
Q6220743,Kristdemokraterna,2010,
Q6221089,Socialdemokraterna,,
Q6221732,Socialdemokraterna,,
Q6222931,Första kammarens nationella parti,,
Q6223773,Socialdemokraterna,,
Q6224947,Centerpartiet,,
Q6225117,Socialdemokraterna,,
Q6225983,Moderaterna,,
Q6225988,Moderaterna,,
Q6227324,Första kammarens nationella parti,,
Q6227706,Vänsterpartiet,,
Q6227721,Socialdemokraterna,,
Q6228020,Moderaterna,,
Q6228048,Moderaterna,,
Q6228058,Moderaterna,,
Q6228063,Moderaterna,,
Q6228533,Socialdemokraterna,,
Q6228578,Socialdemokraterna,,
Q62287016,Socialdemokraterna,,
Q62287028,Socialdemokraterna,,
Q62287119,Socialdemokraterna,,
Q62287348,Kristdemokraterna,,
Q6228959,Socialdemokraterna,,
Q6229070,Socialdemokraterna,,
Q6229126,Centerpartiet,,
Q6229469,Moderaterna,,
Q6229516,Socialdemokraterna,,
Q6229600,vilde,,
Q6229764,Första kammarens protektionistiska parti,,
Q6230338,Första kammarens protektionistiska parti,,
Q6230500,Centerpartiet,,
Q6230782,Socialdemokraterna,,
Q6230797,Moderaterna,,
Q6230970,Socialdemokraterna,,
Q6231275,Första kammarens protektionistiska parti,,
Q6231399,Moderaterna,,
Q6232151,Socialdemokraterna,,
Q6232158,Socialdemokraterna,,
Q6232261,Moderaterna,,
Q6232377,Socialdemokraterna,,
Q6234042,Liberalerna,,
Q6234203,Socialdemokraterna,,
Q6234316,Moderaterna,,
Q6234332,Moderaterna,,
Q6234347,Liberalerna,,
Q6235147,Liberalerna,,
Q6235935,Moderaterna,,
Q6236316,Liberalerna,,
Q6236659,Moderaterna,,
Q6236669,Centerpartiet,,
Q6236822,partilös,,
Q6236977,Moderaterna,,
Q6237325,Liberalerna,,
Q6237330,Socialdemokraterna,,
Q6237414,Första kammarens protektionistiska parti,,
Q6237414,Moderaterna,,
Q6237662,Moderaterna,,
Q6237674,Lantmannapartiet,,
Q6238249,Liberala samlingspartiet,,
Q6238310,Moderaterna,,
Q6238347,Moderaterna,,
Q6238601,Liberalerna,,
Q6239641,Högerpartiet,,
Q6239734,Socialdemokraterna,,
Q6239811,Socialdemokraterna,,
Q6239905,Liberala samlingspartiet,,
Q6240025,Första kammarens nationella parti,,
Q6240050,Folkpartiet,,
Q6240086,Liberalerna,,
Q6240391,Socialdemokraterna,,
Q6240455,Sverigedemokraterna,,
Q6240649,Ny demokrati,,
Q6240968,Liberala samlingspartiet,,
Q6241036,Liberala riksdagspartiet,,
Q6241097,Moderaterna,,
Q6241165,Centerpartiet,,
Q6241274,Socialdemokraterna,,
Q6241274,Sverigedemokraterna,,
Q6241308,Socialdemokraterna,,
Q6241320,Liberalerna,,
Q6241339,Socialdemokraterna,,
Q6241371,Socialdemokraterna,,
Q6241396,Socialdemokraterna,,
Q6241402,Kristdemokraterna,,
Q6241467,Socialdemokraterna,,
Q6241556,Socialdemokraterna,,
Q6241709,Moderaterna,,
Q6243408,Liberala samlingspartiet,,
Q6243875,Moderaterna,,
Q6244005,Ny demokrati,,
Q6244378,Moderaterna,,
Q6244830,Liberalerna,,
Q6244837,Socialdemokraterna,,
Q6244843,Moderaterna,,
Q6244898,Liberalerna,,
Q6244910,Liberalerna,,
Q6244944,Vänsterpartiet,,
Q6245387,Moderaterna,,
Q6245538,Socialdemokraterna,,
Q6246072,Centerpartiet,,
Q6247102,Första kammarens nationella parti,,
Q6247102,Första kammarens protektionistiska parti,,
Q6247957,Moderaterna,,
Q6248237,Socialdemokraterna,,
Q6248285,Liberalerna,,
Q6248447,Socialdemokraterna,,
Q6250434,Sverigedemokraterna,2008,
Q6250434,Socialdemokraterna,,
Q6250583,Socialdemokraterna,,
Q6252055,Socialdemokraterna,,
Q6252074,Centerpartiet,,
Q6252124,Socialdemokraterna,,
Q6252318,Socialdemokraterna,,
Q6254499,Liberalerna,,
Q6254570,Socialdemokraterna,,
Q6254697,Kristdemokraterna,,
Q6254715,Centerpartiet,,
Q6254778,Kristdemokraterna,,
Q6254790,Liberalerna,,
Q6254949,Liberalerna,,
Q6255057,Socialdemokraterna,,
Q6255205,Moderaterna,,
Q6255268,Högerpartiet,,
Q6255280,Socialdemokraterna,,
Q6255280,Sverigedemokraterna,,
Q6255378,Moderaterna,,
Q6255478,Socialdemokraterna,,
Q6255521,Centerpartiet,,
Q6255630,Moderaterna,,
Q6255649,Liberalerna,,
Q6255705,Socialdemokraterna,,
Q6255733,Socialdemokraterna,,
Q6255767,Miljöpartiet,,
Q6255773,Liberalerna,,
Q6255795,Folkpartiet,,
Q6255943,Liberalerna,,
Q6255950,Centerpartiet,,
Q6255956,Centerpartiet,,
Q6255984,Moderaterna,,
Q6256023,Moderaterna,,
Q6256437,Socialdemokraterna,,
Q6256695,Socialdemokraterna,,
Q6256712,Vänsterpartiet,,
Q6256794,Moderaterna,,
Q6256938,Folkpartiet,,
Q6257063,Högerpartiet,,
Q6257291,Socialdemokraterna,,
Q6257757,Folkpartiet,,
Q6257830,Socialdemokraterna,,
Q6258065,Liberala samlingspartiet,,
Q6258086,Lantmannapartiet,,
Q6258118,Högerpartiet,,
Q6258180,Socialdemokraterna,,
Q6258258,Socialdemokraterna,,
Q62745971,Sverigedemokraterna,,
Q6298643,Liberala samlingspartiet,,
Q6299729,Moderaterna,,
Q6320456,Centerpartiet,,
Q6326156,Moderaterna,,
Q6326219,Socialdemokraterna,,
Q6328008,Sverigedemokraterna,,
Q6333187,Socialdemokraterna,,
Q6333913,Socialdemokraterna,,
Q63344500,Centerpartiet,,
Q6338918,Liberalerna,,
Q6340136,Liberalerna,,
Q6340523,Liberalerna,,
Q6340875,Moderaterna,,
Q6343736,Ministeriella partiet,,
Q6343965,Socialdemokraterna,,
Q63533075,Socialdemokraterna,,
Q63741595,Vänsterpartiet,,
Q63869806,Kristdemokraterna,,
Q63870850,Kristdemokraterna,,
Q63975305,Socialdemokraterna,,
Q64404514,Liberalerna,,
Q64524335,Miljöpartiet,,
Q64684689,Vänsterpartiet,,
Q64898527,Moderaterna,,
Q64899365,Socialdemokraterna,,
Q65130310,Moderaterna,,
Q65499866,Sverigedemokraterna,,
Q66733203,Centerpartiet,,
Q67207189,Socialdemokraterna,,
Q701382,Moderaterna,,
Q70407251,Moderaterna,,
Q70407841,Sverigedemokraterna,,
Q70529257,Moderaterna,,
Q70574439,Moderaterna,,
Q70586981,Moderaterna,,
Q70588456,Moderaterna,,
Q70589038,Moderaterna,,
Q70592245,Moderaterna,,
Q70611350,Vänsterpartiet,,
Q70621742,Centerpartiet,,
Q70639708,Kristdemokraterna,,
Q70731884,Centerpartiet,,
Q707581,Socialdemokraterna,,
Q70886056,Sverigedemokraterna,,
Q70899253,Sverigedemokraterna,,
Q70906950,Sverigedemokraterna,,
Q70912742,Sverigedemokraterna,,
Q70994131,Miljöpartiet,,
Q71054855,Sverigedemokraterna,,
Q71055616,Sverigedemokraterna,,
Q71057524,Moderaterna,,
Q71059733,Sverigedemokraterna,,
Q71062310,Sverigedemokraterna,,
Q71063276,Sverigedemokraterna,,
Q71064125,Centerpartiet,,
Q71131299,Moderaterna,,
Q71131688,Sverigedemokraterna,,
Q71132178,Centerpartiet,,
Q71132556,Sverigedemokraterna,,
Q71133291,Sverigedemokraterna,,
Q71137014,Sverigedemokraterna,,
Q71137237,Miljöpartiet,,
Q71143822,Sverigedemokraterna,,
Q71340705,Kristdemokraterna,,
Q714508,Socialdemokraterna,,
Q71453214,Sverigedemokraterna,,
Q71455806,Sverigedemokraterna,,
Q71465386,Socialdemokraterna,,
Q71545861,Sverigedemokraterna,,
Q71546781,Sverigedemokraterna,,
Q719015,Moderaterna,,
Q724410,Folkpartiet,,
Q727985,partilös,,
Q728197,Centerpartiet,,
Q72922068,Socialdemokraterna,,
Q73918460,Sverigedemokraterna,,
Q74566289,Socialdemokraterna,,
Q772089,Moderaterna,,
Q77555,Moderaterna,,
Q791977,Centern (partigrupp 1873-1882),,
Q817241,Folkpartiet,,
Q865171,Miljöpartiet,,
Q879773,Socialdemokraterna,,
Q887398,Socialdemokraterna,,
Q897282,Moderaterna,,
Q911372,Liberalerna,,
Q918261,Kristdemokraterna,,
Q927466,Socialdemokraterna,,
Q937985,Socialdemokraterna,,
Q937985,Vänsterpartiet,,
Q9393603,Socialdemokraterna,,
Q940865,Vänsterpartiet,,
Q944795,Kristdemokraterna,,
Q946708,Vänsterpartiet,,
Q946818,Liberalerna,,
Q952026,Liberalerna,,
Q953952,Socialdemokraterna,,
Q95987515,Lantmannapartiet,,
Q96309257,Socialdemokraterna,,
Q96309435,Moderaterna,,
Q96309958,Moderaterna,,
Q96323475,Moderaterna,,
Q96323621,Sverigedemokraterna,,
Q96323903,Moderaterna,,
Q96323930,Socialdemokraterna,,
Q96323955,Moderaterna,,
Q96323973,Socialdemokraterna,,
Q96323985,Socialdemokraterna,,
Q96324202,Socialdemokraterna,,
Q96324213,Miljöpartiet,,
Q96324261,Moderaterna,,
Q96324321,Socialdemokraterna,,
Q96324330,Socialdemokraterna,,
Q964124,Kristdemokraterna,,
Q96678352,Sverigedemokraterna,,
Q96678365,Moderaterna,,
Q96678443,Miljöpartiet,,
Q96678492,Centerpartiet,,
Q966884,Kristdemokraterna,,
Q96774944,Vänsterpartiet,,
Q96775388,Vänsterpartiet,,
Q96775409,Centerpartiet,,
Q96775434,Centerpartiet,,
Q96775449,Centerpartiet,,
Q96980120,Vänsterpartiet,,
Q96980907,Vänsterpartiet,,
Q96981306,Vänsterpartiet,,
Q96981405,Vänsterpartiet,,
Q96982125,Centerpartiet,,
Q96982284,Centerpartiet,,
Q96982420,Centerpartiet,,
Q96982611,Centerpartiet,,
Q96982660,Centerpartiet,,
Q96982763,Centerpartiet,,
Q96982951,Centerpartiet,,
Q96983205,Centerpartiet,,
Q96983283,Centerpartiet,,
Q96983325,Centerpartiet,,
Q96983571,Socialdemokraterna,,
Q96983715,Socialdemokraterna,,
Q96983918,Socialdemokraterna,,
Q96984479,Moderaterna,,
Q97012473,Vänsterpartiet,,
Q97012492,Moderaterna,,
Q97012521,Moderaterna,,
Q97013026,Centerpartiet,,
Q97013061,Centerpartiet,,
Q97013076,Centerpartiet,,
Q97013129,Centerpartiet,,
Q97013163,Centerpartiet,,
Q97013183,Centerpartiet,,
Q97013187,Centerpartiet,,
Q97013194,Centerpartiet,,
Q97028791,Centerpartiet,,
Q97029523,Centerpartiet,,
Q97029691,Centerpartiet,,
Q97030392,Socialdemokraterna,,
Q97030645,Socialdemokraterna,,
Q97030883,Socialdemokraterna,,
Q97031152,Socialdemokraterna,,
Q97039437,Socialdemokraterna,,
Q97039443,Socialdemokraterna,,
Q97039609,Socialdemokraterna,,
Q97040428,Vänsterpartiet,,
Q97045791,Centerpartiet,,
Q97046134,Centerpartiet,,
Q97050936,Centerpartiet,,
Q97061977,Socialdemokraterna,,
Q97061982,Socialdemokraterna,,
Q97064907,Moderaterna,,
Q97065045,Centerpartiet,,
Q97065131,Socialdemokraterna,,
Q97065459,Socialdemokraterna,,
Q97065480,Socialdemokraterna,,
Q97065553,Socialdemokraterna,,
Q97065567,Socialdemokraterna,,
Q97065645,Socialdemokraterna,,
Q97097168,Moderaterna,,
Q97097177,Socialdemokraterna,,
Q97097194,Socialdemokraterna,,
Q97097221,Vänsterpartiet,,
Q97097226,Vänsterpartiet,,
Q97119947,Moderaterna,,
Q97154361,Socialdemokraterna,,
Q97155940,Moderaterna,,
Q97155947,Moderaterna,,
Q97156005,Centerpartiet,,
Q97248827,Moderaterna,,
Q97251912,Centerpartiet,,
Q97258376,Socialdemokraterna,,
Q97263333,Moderaterna,,
Q97461191,Socialdemokraterna,,
Q97461195,Socialdemokraterna,,
Q97772191,Sverigedemokraterna,,
Q97772216,Moderaterna,,
Q97772277,Moderaterna,,
Q97777868,Miljöpartiet,,
Q97778021,Socialdemokraterna,,
Q97786445,Miljöpartiet,,
Q97786913,Centerpartiet,,
Q97823701,Socialdemokraterna,,
Q97824059,Socialdemokraterna,,
Q97824072,Socialdemokraterna,,
Q97824077,Moderaterna,,
Q97824082,Socialdemokraterna,,
Q97838827,Socialdemokraterna,,
Q97850978,Vänsterpartiet,,
Q97854743,Centerpartiet,,
Q97854776,Socialdemokraterna,,
Q97911803,Centerpartiet,,
Q97943815,Kristdemokraterna,,
Q97961984,Moderaterna,,
Q97965511,Socialdemokraterna,,
Q97971226,Centerpartiet,,
Q97971232,Centerpartiet,,
Q97971236,Vänsterpartiet,,
Q97971237,Vänsterpartiet,,
Q97971240,Moderaterna,,
Q97971246,Socialdemokraterna,,
Q97971249,Socialdemokraterna,,
Q97971256,Socialdemokraterna,,
Q97971259,Liberalerna,,
Q97971262,Socialdemokraterna,,
Q97971265,Miljöpartiet,,
Q97971268,Miljöpartiet,,
Q97971269,Centerpartiet,,
Q97971270,Centerpartiet,,
Q97971273,Socialdemokraterna,,
Q97971275,Vänsterpartiet,,
Q97971276,Kristdemokraterna,,
Q97971278,Socialdemokraterna,,
Q97971279,Centerpartiet,,
Q97971343,Socialdemokraterna,,
Q980319,Liberalerna,,
Q980319,Miljöpartiet,,
Q98266297,Lantmanna- och borgarepartiet inom andrakammaren,,
Q98271064,Vänsterpartiet,,
Q98271096,Miljöpartiet,,
Q98271113,Centerpartiet,,
Q98271148,Miljöpartiet,,
Q98271187,Moderaterna,,
Q98271301,Miljöpartiet,,
Q98271350,Vänsterpartiet,,
Q98271395,Centerpartiet,,
Q98271408,Moderaterna,,
Q98271441,Socialdemokraterna,,
Q98271474,Moderaterna,,
Q98271531,Moderaterna,,
Q98271535,Centerpartiet,,
Q98271639,Centerpartiet,,
Q98281504,Miljöpartiet,1984,
Q98317372,Socialdemokraterna,,
Q984112,Moderaterna,,
Q98415201,Socialdemokraterna,,
Q98447460,Moderaterna,,
Q98528070,Socialdemokraterna,,
Q98530561,Moderaterna,,
Q98538739,Moderaterna,,
Q98538756,Centerpartiet,,
Q98538782,Socialdemokraterna,,
Q98538839,Centerpartiet,,
Q98539283,Vänsterpartiet,,
Q98539326,Socialdemokraterna,,
Q98555891,Moderaterna,,
Q98556174,Centerpartiet,,
Q98556473,Centerpartiet,,
Q98556497,Centerpartiet,,
Q98556529,Socialdemokraterna,,
Q98556536,Socialdemokraterna,,
Q98556565,Centerpartiet,,
Q98556674,Socialdemokraterna,,
Q98556988,Moderaterna,,
Q98667808,Centerpartiet,,
Q98668554,Centerpartiet,,
Q98668723,Vänsterpartiet,,
Q98668735,Centerpartiet,,
Q98668782,Centerpartiet,,
Q98668809,Moderaterna,,
Q98668821,Socialdemokraterna,,
Q98744563,Socialdemokraterna,,
Q98744750,Kristdemokraterna,,
Q98837514,Socialdemokraterna,,
Q98937434,Centerpartiet,,
Q98937482,Socialdemokraterna,,
Q98937730,Socialdemokraterna,,
Q98937885,Centerpartiet,,
Q99292766,Socialdemokraterna,,
Q99342645,Centerpartiet,,
Q99363797,Liberalerna,,
Q99363899,Vänsterpartiet,,
Q99373629,Vänsterpartiet,,
Q99373635,Socialdemokraterna,,
Q99419541,Socialdemokraterna,,
Q99419703,Liberalerna,,
Q99527006,Moderaterna,,
Q99541757,Centerpartiet,,
Q99836915,Socialdemokraterna,,
Q99909932,Socialdemokraterna,,
