swerik_id,start,end,party,party_id
i-3AeBsdJ7MhuLFhPbK13WZp,,,Moderaterna,Q110843
i-3BxiLA2EHsxhAJCbe4ow2J,,,Socialdemokraterna,Q105112
i-3BzZTfoTmKWciTnZwiHZVs,,,Socialdemokraterna,Q105112
i-3C2pZzS1wYjgNMiss84Dyp,,,Liberala samlingspartiet,Q1594086
i-3ChvFB2zr9iHy1ZRMn1Ban,,,Folkpartiet,Q53764745
i-3DDoYTCpo7HVFudY6xvwJu,,,Folkpartiet,Q53764745
i-3DJzbhf3kpR3QgMGxxJp5p,,,Högerpartiet,Q111033682
i-3DWSnpybmuEV7TrhwjK4Sm,,,Liberala samlingspartiet,Q1594086
i-3ESxygPf8xSDBdUjnTaZ9K,,,Socialdemokraterna,Q105112
i-3F1eUNkWXaMuYwB6Z4eGSH,,,Socialdemokraterna,Q105112
i-3FEh1q844FM3qRDgqmfWSF,,,Socialdemokraterna,Q105112
i-3FKCQLWhQSy2w2ni3aTU9M,,,Lantmannapartiet,Q6487621
i-3FSp339dVf7hve3irY4ifb,,,Moderaterna,Q110843
i-3FUZpwdM2vfsfx1xv9BrMk,,,Socialdemokraterna,Q105112
i-3GrPnM5KDKuSxfWxymYNoC,,,Miljöpartiet,Q213451
i-3Grh8TCtLTMtZdMgN1X5RJ,,,Moderaterna,Q110843
i-3HxEFXDaBqsMwwWWabybdY,,,Moderaterna,Q110843
i-3J7gReC5w7NtoncLZdAwSc,,,Moderaterna,Q110843
i-3JGVZ8RbAGoVe6Y71J9Pvd,,,Socialdemokraterna,Q105112
i-3JecSyBEVBAAoLDbynKGW6,,,Kristdemokraterna,Q213654
i-3K1ZGtYnJEg1E9AoTGFkNj,,,Högerpartiet,Q111033682
i-3KFK3oZcYcWrbWnvXSk8NY,,,Folkpartiet,Q53764745
i-3L2NmwsjEcuGo8fdwvHsQi,,,Socialdemokraterna,Q105112
i-3LfcdjHPZXD1zBe99n8YMX,,,Liberala samlingspartiet,Q1594086
i-3LnTV9Mo4yi9Ugf3TVHQ14,,,Liberala samlingspartiet,Q1594086
i-3M1s36ECJm8aj113TDC85w,,,Socialdemokraterna,Q105112
i-3MuEs2XfJdL7dc1ejaB7XH,,,Lantmannapartiet,Q6487621
i-3MwbJPjHpsScrukDj5ohhN,,,Socialdemokraterna,Q105112
i-3N8PrwPitEAyTqU29LRaim,,,Liberalerna,Q110857
i-3NBw8ikngc89zrUXJBCx5D,,,Socialdemokraterna,Q105112
i-3NCXBeA2vK1pZneiUEQzVr,,,Nya lantmannapartiet,Q10604308
i-3NQwgepQf2vTwvJTrqaMfi,,,Centerpartiet,Q110832
i-3NbGNP9YEc8pT9LWALZDW6,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
i-3PzFp3p87PfdaGcb8Fch7G,,,Socialdemokraterna,Q105112
i-3QAhVH5wpKkQj8omxN4FJe,,,Socialdemokraterna,Q105112
i-3QJB8TPpzWzbukAybvx5SF,,,Moderaterna,Q110843
i-3Qz6CXUz6kGGCR1aT9MZrB,,,Socialdemokraterna,Q105112
i-3R1heWHR7nC9dtoPHWSMdB,,,Socialdemokraterna,Q105112
i-3R2qbKpVQbNv7BvXe7jvcr,,,Centerpartiet,Q110832
i-3R5C8vQo1FXLQaqX7yYqq8,,,Moderaterna,Q110843
i-3R7qLxY2CURc4oEqo2xMKC,,,Socialdemokraterna,Q105112
i-3RSVJAAkDP1YSFPJLfhRrR,,,Nya lantmannapartiet,Q10604308
i-3S4u3rsmsb3bjgrsrZUU6Q,,,Socialdemokraterna,Q105112
i-3S6o68jd39fc6D1XBHSFHf,,,Första kammarens protektionistiska parti,Q7251368
i-3SiHjpmKqDX1ahURx9ZWt3,,,Vänsterpartiet,Q110837
i-3StoCMLrfUPWDrtLhXAkg1,,,Centerpartiet,Q110832
i-3Su8RZSRu3defRTgsQprqZ,,,Moderaterna,Q110843
i-3TzUjUVop5GV6tpKYjGYGr,,,Moderaterna,Q110843
i-3Vt59Mph8bZHW3Yk38AtwE,,,Högerpartiet,Q111033682
i-3Vt59Mph8bZHW3Yk38AtwE,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
i-3VwqEFFacV4zXmNXTSMhSz,,,Liberalerna,Q110857
i-3VxwEBzyEfCdex2ZrmdQru,,,Sverigedemokraterna,Q504069
i-3WVkodXJ6Fkc2QvQJm6LSM,,,Högerpartiet,Q111033682
i-3WVkodXJ6Fkc2QvQJm6LSM,,,National Organization of the Right,Q122599272
i-3XFieHvCxpEc9aqT4qbsAD,,,Socialdemokraterna,Q105112
i-3YAEMbZXswzuyekFnSxXSF,,,Socialdemokraterna,Q105112
i-3YBav2r8YXZiNoQkfb1bUy,,,Moderaterna,Q110843
i-3YXCipudYA4N8ZNFk2PrxQ,,,Vänsterpartiet,Q110837
i-3YuWGKxprnXUh4GQ5Ai2yJ,,,Moderaterna,Q110843
i-3ZsQkLHxLMgAvADqNo2APr,,,Lantmannapartiet,Q6487621
i-3asFRi1hxBaTgEJJqDe2MX,,,Liberala samlingspartiet,Q1594086
i-3bA9tDXsd3tKsh85jQ2Mes,,,Socialdemokraterna,Q105112
i-3cLfVTHjxTNrH9Grf4J5np,,,Socialdemokraterna,Q105112
i-3d9YgDFrCS7Yfq6padK5e6,,,Moderaterna,Q110843
i-3dSCLMKUwKr5vhehzJtxSR,,,Socialdemokraterna,Q105112
i-3fAnC8TbAVjy9BhJnxfPUh,,,Moderaterna,Q110843
i-3fs9Jgh7jtCkhoX7FTfKPV,,,Högerpartiet,Q111033682
i-3h4JLudD4ghwrTDYsHbDm4,,,Lantmannapartiet,Q6487621
i-3hmS3YtKuXCDu8pntcLAdc,,,Socialdemokraterna,Q105112
i-3iQuXok1nbP9etJRwpsegC,,,Liberala samlingspartiet,Q1594086
i-3iqh8M1mRpoNnWtmnbaPUe,,,Centerpartiet,Q110832
i-3jTf3UhqAJkiXFFkp8Y9Yq,,,Socialdemokraterna,Q105112
i-3jToDZNn9ENh4hyYUBqzE5,,,Socialdemokraterna,Q105112
i-3kAjBmVsLrV8XDTkSBhmB8,,,Socialdemokraterna,Q105112
i-3kVCtR7mCK6mW2F6oaBMR5,,,Socialdemokraterna,Q105112
i-3kYRS5UMVgExXVqJbzvp7a,,,Nya lantmannapartiet,Q10604308
i-3keJ4YLp7mio52y4ibMPhZ,,,Moderaterna,Q110843
i-3kfmGYErmuJ81cgi8Cwy88,,,Socialdemokraterna,Q105112
i-3mjJ8NdxxhyYGThn9tEjji,,,Första kammarens nationella parti,Q3480145
i-3o32ZJhmfP3Noe84n3fadn,,,Centerpartiet,Q110832
i-3p3w5Vw2i74gEMeqzABeEG,,,Moderaterna,Q110843
i-3p872RqbGTybi4KXxUzDSo,,,Socialdemokraterna,Q105112
i-3pPDWXfF3wxyAxqygpDKiJ,,,Socialdemokraterna,Q105112
i-3pPfeGUusb4ERp1374sefF,,,Liberala samlingspartiet,Q1594086
i-3pb3B2MkmEoxSvMpXK9cHQ,,,Socialdemokraterna,Q105112
i-3pe1JKqvmq7PaBnw7PEhXT,,,Socialdemokraterna,Q105112
i-3rTesHxYLCdQMkEcpGXuvM,,,Socialdemokraterna,Q105112
i-3rnEh52NL7CXPJYcg4p7bD,,,Moderaterna,Q110843
i-3rpFH7pwksmss9zuWEK82p,,,Socialdemokraterna,Q105112
i-3sN9DMuKUv4qbPVAGpgpoG,,,Nya centern (partigrupp 1883-1887),Q10604299
i-3sPbyicZy7gfbq8RdVTQMb,,,Socialdemokraterna,Q105112
i-3sSCP4SpHEXgVm8b7P6qGE,,,Socialdemokraterna,Q105112
i-3sWANYcrP4dzCBqkXqrJRu,,,Sverigedemokraterna,Q504069
i-3sd3coveTcEfybUorJpXWf,,,Socialdemokraterna,Q105112
i-3tRoQprYaguk3Fky38Gp2U,,,Socialdemokraterna,Q105112
i-3tTabFqwkvahS47o9jHYvh,,,Lantmannapartiet,Q6487621
i-3toFMBiRANr5twVQs1zfyQ,,,Folkpartiet,Q53764745
i-3tySdMLWgx6XVcAbtPdsgP,,,Socialdemokraterna,Q105112
i-3uaN5fvSUmBMXgqnzrb6Yb,,,Moderaterna,Q110843
i-3uf3tNhszfDyAkexnBY8X9,,,Folkpartiet,Q53764745
i-3urySgCAk2SuFz1BB8TX5x,,,Socialdemokraterna,Q105112
i-3vw9p93yLoNap8hBAsf5Bh,,,Socialdemokraterna,Q105112
i-3wLRiGfY1M7dyUZ4aGiwUV,,,Folkpartiet,Q53764745
i-3wVE19WEnkoueWU41a2FfR,,,Socialdemokraterna,Q105112
i-3wgYCYs9BqQDCNxys6iyoE,,,Socialdemokraterna,Q105112
i-3wnNuoLdB9222NoKzF35Rf,,,Liberalerna,Q110857
i-3x2Ux4KHuhYBW2eWArsQNW,,,Högerpartiet,Q111033682
i-3y4o8soU9qx5tQQ1cG92h3,,,Socialdemokraterna,Q105112
i-3y52vXfXcmS5WTo3fZpGkT,,,Socialdemokraterna,Q105112
i-3yGB8i2p5vZhm4Sy536rgC,,,Moderaterna,Q110843
i-3yWrDERMu1skzYoVxEZJcz,,,Folkpartiet,Q53764745
i-3zX4fenEP6h9BRxB9phL4V,,,Socialdemokraterna,Q105112
i-3zzz13sYF8R3yasCzbSJXe,,,Moderaterna,Q110843
i-41TCwkGDT2KvCUxDff5nPS,,,Liberalerna,Q110857
i-41U85NpCtLzodB8GxLpNNW,,,Moderaterna,Q110843
i-41UKhfCfhsFVWQiH8A1X8v,,,Vänsterpartiet,Q110837
i-41vJAS5dWD4kUE2fvP2FWP,,,Kristdemokraterna,Q213654
i-41vJAS5dWD4kUE2fvP2FWP,,,Moderaterna,Q110843
i-425Q6s5GbQ4PVf8MroZHeD,,,Moderaterna,Q110843
i-428Hjmwgi7AWPWkBr4Pecy,,,Liberalerna,Q110857
i-42mC5GTVNHcPV5LNMmxmrj,,,Partiet Vändpunkt,Q61791721
i-43NmWWYd8vEgZrkoXWWCXx,,,Kristdemokraterna,Q213654
i-43kc3BnSLFyRuAH5VBhWbY,,,Moderaterna,Q110843
i-44Z592MNuSA3T2e2FTSqff,,,Högerpartiet,Q111033682
i-44hG22iaE6LAaX8WoMPPk3,,,Vänsterpartiet,Q110837
i-44hcQ5m1LjfFLFSeoex5Xx,,,Första kammarens protektionistiska parti,Q7251368
i-44swHubmDpgCef21m1ga7y,,,Folkpartiet,Q53764745
i-458Xitx1rMUDzu6Nz48nrJ,,,Första kammarens protektionistiska parti,Q7251368
i-45Fzk9eqm5zjxxVtMMhDt7,,,Socialdemokraterna,Q105112
i-45Ku79yUMEXGE2zwpUReMK,,,Sverigedemokraterna,Q504069
i-45VdkAjY3iYtXQi37FEFo6,,,Socialdemokraterna,Q105112
i-461aHrWHSaAez9Av3mJoE6,,,politisk vilde,Q1309957
i-464zNZPAemsK22JgKUPHEW,,,Centerpartiet,Q110832
i-46LLWebYKm5cJqrPxg8KPw,,,Socialdemokraterna,Q105112
i-46ebrLL8NYuv6JwHgpvypy,,,Moderaterna,Q110843
i-476vrMLZzWuqyv6fxeU77i,,,Första kammarens moderata parti,Q10501501
i-47EbHMBdG9anwMPXZkvYMM,,,Socialdemokraterna,Q105112
i-47d1ae8Gx5WTWVdQS7a2ja,,,Moderaterna,Q110843
i-47ipPMBtVXMprif1ZnA1DL,,,Centerpartiet,Q110832
i-47z13sJj4nP4DoTAymy7yx,,,Socialdemokraterna,Q105112
i-48Dg2ScegN8mpc2UJq5sE2,,,Miljöpartiet,Q213451
i-48cDAKDXTm6d1FC6ZcJ7xK,,,Bondeförbundet,Q110472693
i-49NsrGrr1mktuYaMtH4YAk,,,Vänsterpartiet,Q110837
i-4AoviZAYm1bh8P6DGhtEpF,,,Centern (partigrupp 1873-1882),Q10444846
i-4AoviZAYm1bh8P6DGhtEpF,,,Lantmannapartiet,Q6487621
i-4ArLZazBX4fxunitZvs7oe,,,Centerpartiet,Q110832
i-4BCsEuyTWrX3aghWF8i72b,,,Centerpartiet,Q110832
i-4BTqy3DK96V9PjgFTYHTbQ,,,Centerpartiet,Q110832
i-4BTx6VbUNJDqLqfkYqjnsE,,,Kristdemokraterna,Q213654
i-4BcPNWjCvomd6SsbUNhuk6,,,Socialdemokraterna,Q105112
i-4BfdTWABvwYtdUHg7su5aZ,,,Folkpartiet,Q53764745
i-4BuGmqCDdFhTh684p4tLzW,,,Socialdemokraterna,Q105112
i-4BvF4kkCYhQU8YTq41Yq5H,,,Socialdemokraterna,Q105112
i-4CRonKrt8x9FCVz7CZUWaB,,,Socialdemokraterna,Q105112
i-4CZDXdS4FewrpGH5gT1s6Q,,,Socialdemokraterna,Q105112
i-4Cf95LugnAL9WAJuCVMeo8,,,Liberalerna,Q110857
i-4Cqdpnmue4GNQh6HSQGRHK,,,Moderaterna,Q110843
i-4CwyNH4xXJhZj5wdBAzmSY,,,Socialdemokraterna,Q105112
i-4Cx4dJwPinjKGZyEZjBPZM,,,Lantmannapartiet,Q6487621
i-4DAUFXnbqzCtaoFJumzEaf,,,Socialdemokraterna,Q105112
i-4DFfTw3ZcYueR6PRxLsMr8,,,Centerpartiet,Q110832
i-4Dcng9UMFeup6hmkB6yX74,,,Moderaterna,Q110843
i-4EKvBce4QrJSEUT16a1JxT,,,Socialdemokraterna,Q105112
i-4ErtPGE2JCcmxTTRSCmQh8,,,Sverigedemokraterna,Q504069
i-4FL9252Gm3rHAifaDrXzaZ,,,Socialdemokraterna,Q105112
i-4Fpaw3XcFb6Gne8E62mhr1,,,Centerpartiet,Q110832
i-4GBc1kddnipzhFGaGt69TR,,,Liberalerna,Q110857
i-4GBx7Um4NanvqMymTXXzRL,,,Moderaterna,Q110843
i-4GVY7752otNoTwTzJjJXPV,,,Socialdemokraterna,Q105112
i-4GdxD2UNLA9VkkoRTZavSn,,,Socialdemokraterna,Q105112
i-4H5WP2w9bsjUaXzcCuga3y,,,Vänsterpartiet,Q110837
i-4HFERovsr1xrBFA7JFm1TX,,,Lantmannapartiet,Q6487621
i-4HwVdTBbapZ5KwNJtKs6Ux,,,Centerpartiet,Q110832
i-4J9whX4kL8pJwZ7xTTkiMR,,,Första kammarens nationella parti,Q3480145
i-4K631U2FyQthafuME3cNGX,,,Miljöpartiet,Q213451
i-4L3RupkmJsW37eGn5fppsN,,,Centerpartiet,Q110832
i-4LAiqFyQg9CcysvxEm4bDH,,,Liberala samlingspartiet,Q1594086
i-4LKTA9z8sbBuJRYc3JmusK,,,Socialdemokraterna,Q105112
i-4LP6HUMuDi6jwv5MgHWALJ,,,Socialdemokraterna,Q105112
i-4M7g1N9tTKdbYmmszDc7j1,,,Socialdemokraterna,Q105112
i-4MLoPTDbwLWtGDABBS365x,,,Folkpartiet,Q53764745
i-4MRF5EdPEcXxqZ8N1n5sCL,,,Socialdemokraterna,Q105112
i-4Mr7D9BCozgkT5mSiFk6Gv,,,Socialdemokraterna,Q105112
i-4MvyyFcp9M1FhFmvshYivm,,,Socialdemokraterna,Q105112
i-4MwDnc1LE8vRPTJ5B34jQ1,,,Moderaterna,Q110843
i-4N2H4JtSVXb7vKfkkSFwth,,,Folkpartiet,Q53764745
i-4NC6SCpcMDcUaUEf9Yhy7M,,,Socialdemokraterna,Q105112
i-4NG88U8krkk9AQubiitWt6,,,Socialdemokraterna,Q105112
i-4NKRPNLjC6ugs779Z9diuB,,,Liberala samlingspartiet,Q1594086
i-4PQYEapg7EcXxXb8VMDsgS,,,Första kammarens nationella parti,Q3480145
i-4PWoEwRyCjKBVFFdqhmPo2,,,Liberalerna,Q110857
i-4PdM1joAJ8PWvxD19gK5Nj,,,Socialdemokraterna,Q105112
i-4QLxk51qc33uQWQMTrqQog,,,Centern (partigrupp 1873-1882),Q10444846
i-4QSskNRajbqRG3PtACimqv,,,Socialdemokraterna,Q105112
i-4QcyAodakKRLpdzzJ62KBg,,,Liberala samlingspartiet,Q1594086
i-4QfyCDnkQC2ymGgn7VCEBm,,,Socialdemokraterna,Q105112
i-4QgJk2KLdj426CZACRgwdW,,,Kristdemokraterna,Q213654
i-4QmvMZkdVwHxUNSzFz7zzs,,,Första kammarens protektionistiska parti,Q7251368
i-4RS7Dj9b79swPFB3EurFmm,,,Frisinnade folkpartiet,Q4887122
i-4RXtdePQij5UMYC7P4zsCe,,,Liberalerna,Q110857
i-4RechSG1m1toxHXru1rkMe,,,Miljöpartiet,Q213451
i-4SAiMdwrEthd2M8z2yjtkv,,,Liberalerna,Q110857
i-4Sgp5LqsZKKueeNToCu8xi,,,Socialdemokraterna,Q105112
i-4SirJAx3wfDW3MXsNZZfGj,,,Bondeförbundet,Q110472693
i-4Temg7ZYrgF9QCjhST2AHg,,,Folkpartiet,Q53764745
i-4TfNT1YfjY3jHEsqEnC41Y,,,Bondeförbundet,Q110472693
i-4UEzXgg6g6fiqb4dQ2EDU3,,,Socialdemokraterna,Q105112
i-4UgQ2nJDsz9iU1xxKcTpmu,,,Centerpartiet,Q110832
i-4VusjuC8NvwGAqJKWikvPG,,,Högerpartiet,Q111033682
i-4WY5rtjroqEtDfCMpBFokU,,,Socialdemokraterna,Q105112
i-4Wq9YLSiAZTMFYiYA7MnR9,,,Socialdemokraterna,Q105112
i-4Ws9LsXRwLZaA8tWp4hc7i,,,Socialdemokraterna,Q105112
i-4XjgirbqceZQdnz2JX6DGB,,,Vänsterpartiet,Q110837
i-4YQFYCZptEWZxiREjfJbJ6,,,Centerpartiet,Q110832
i-4ZEtYkDJVkQzAPzCqTvRYF,,,Högerpartiet,Q111033682
i-4ZkLHMg6vPcEX3Frt3eS97,,,Sverigedemokraterna,Q504069
i-4bCqHMJzXGTNxBtAVhtq1W,,,Centerpartiet,Q110832
i-4ce1yVE7LLQNwiL4N3JeoC,,,Socialdemokraterna,Q105112
i-4cqJPp6KE913P96Kfc7QxB,,,Liberalerna,Q110857
i-4d51CJWhx39kVpCvcwxZq8,,,Socialdemokraterna,Q105112
i-4dHfDoweVJM2iAJu9BCQqo,,,Socialdemokraterna,Q105112
i-4dRmQJiY7LN6cow8WiYBwj,,,Moderaterna,Q110843
i-4dim1Fo5tt4Pc2BXAe9wjD,,,Miljöpartiet,Q213451
i-4dnqFdd2E3dHMPK1WWi5Tx,,,Sverigedemokraterna,Q504069
i-4e5U4oBYbZ63VNYYZLyLPD,,,Socialdemokraterna,Q105112
i-4e7XieU4tkMVuMm7L6tFXX,,,Socialdemokraterna,Q105112
i-4ednwgW1p5nCGVvkb7M7eo,,,Kristdemokraterna,Q213654
i-4f2bAEUboRxqAf7W8Ybmzm,,,Socialdemokraterna,Q105112
i-4fjwccvGrtcBzgdzdxhXhs,,,Moderaterna,Q110843
i-4gJD3wvG65B2mBmBKhbQrx,,,Socialdemokraterna,Q105112
i-4gJumJgEuP6Xz9pqA1wnWG,,,Högerpartiet,Q111033682
i-4h1yXFvbvRqFsZtZsGc3mA,,,Liberala samlingspartiet,Q1594086
i-4hqWDFbAa193mP1bNHRgWx,,,Liberala samlingspartiet,Q1594086
i-4htYS85JpBwxyYZ32aVtBc,,,Kristdemokraterna,Q213654
i-4i5vpDVzDizjgGeYkeoK2E,,,Moderaterna,Q110843
i-4iLEXqdotevN5mKmHAcQaC,,,Socialdemokraterna,Q105112
i-4jPQiceTyPeCoQEHWcWkhE,,,Moderaterna,Q110843
i-4jmEgp926H69xNYV9a5xX6,,,Socialdemokraterna,Q105112
i-4jsifiK4L4h8xoTHik32vU,,,Nya lantmannapartiet,Q10604308
i-4k3tGk6aQ13TZxWERSkj72,,,Socialdemokraterna,Q105112
i-4kU5YzjqnQadjquDxvadgY,,,Högerpartiet,Q111033682
i-4mUjE5JAQsZCxoniEwZ8KE,,,Moderaterna,Q110843
i-4oK6HjNJR6K1QAGZmsEqiv,,,Socialdemokraterna,Q105112
i-4oQw33kXPxZphhSAmpgVJv,,,Socialdemokraterna,Q105112
i-4owCF2M66hXNzsfKXQ94Dx,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
i-4owV4Ro9GyhBiVHd4hpGdc,,,Första kammarens nationella parti,Q3480145
i-4ozJvQj9byCZWcrYUrLEiR,,,Socialdemokraterna,Q105112
i-4pbAgoLV1BB3FE92CBZsfH,,,Bondeförbundet,Q110472693
i-4pfVnS8LNwychZJ7RaUufZ,,,Kristdemokraterna,Q213654
i-4piH16yrvpa3gdQ4w4GdFa,,,Högerpartiet,Q111033682
i-4pjbLoqwBHsG4R6Wc79NfM,,,Socialdemokraterna,Q105112
i-4qFN14HKgUSk7schAQ7BuV,,,Folkpartiet,Q53764745
i-4qJ1WSYreoe9MGDFPCwZKy,,,Socialdemokraterna,Q105112
i-4rA8nu7Qns2drm1ePJStLd,,,Sverigedemokraterna,Q504069
i-4rFo5seKWQkpWzvXDuyLwP,,,Sverigedemokraterna,Q504069
i-4rzDXeYCJpsUdVQdWbchAU,,,Socialdemokraterna,Q105112
i-4sBVpXefsL1CF7kS8shrq5,,,Liberalerna,Q110857
i-4sEtGRPnuog5ACjegAtakj,,,Sverigedemokraterna,Q504069
i-4sYa5sygAXm9dvBK1sGrPS,,,Socialdemokraterna,Q105112
i-4sZMUTZ58TFSSwfWoaTdDi,,,Socialdemokraterna,Q105112
i-4soRBDKmFAx4KAEVfLkYe1,,,Socialdemokraterna,Q105112
i-4tAUyrL5FDqt2q3oYkcH9W,,,Liberalerna,Q110857
i-4tbo5uGAZ4NSn9QLz7SWzn,,,Lantmannapartiet,Q6487621
i-4tfAWyiZEpB3Ss1Fh6QzqC,,,Socialdemokraterna,Q105112
i-4tqdLLTP7gxfSJBWUow5Gp,,,Folkpartiet,Q53764745
i-4trrwMgaaYgdfEZaeP8LTR,,,Folkpartiet,Q53764745
i-4u6RX5fG6QAwB5JHe16ZTV,,,Moderaterna,Q110843
i-4uJEFdvmwfbMmozZhv5XDY,,,Folkpartiet,Q53764745
i-4uTBR44qbS9wvK9yfVmNgF,,,Lantmannapartiet,Q6487621
i-4up3MKHRwxhpoLfZgub9Fu,,,Sverigedemokraterna,Q504069
i-4vMpE2cFsVtsya6jV8Mqda,,,Socialdemokraterna,Q105112
i-4wsP6LwQoWWj732ozhmgSc,,,Sverigedemokraterna,Q504069
i-4wzmEstkwDoqsQwqUhMe6k,,,Miljöpartiet,Q213451
i-4yKLYX6bdK5Z7rBVKCN1RT,,,Första kammarens minoritetsparti,Q10501500
i-4zUnJ29TpF2auNtXAJ6iWN,,,Första kammarens protektionistiska parti,Q7251368
i-4zaUMqFQttUWsA2oqDgT88,,,Vänsterpartiet,Q110837
i-4zgkigyuo3a2meU92gcyAk,,,Socialdemokraterna,Q105112
i-4zpnBvtyaLbCEnHf6RAPJx,,,Centerpartiet,Q110832
i-4zvcUJ61d2XvpEjcAUW3TL,,,Centerpartiet,Q110832
i-519ccWmGNkm1T7rYymoX6F,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
i-51EUjX8mGFoyd4AhYjkXss,,,Folkpartiet,Q53764745
i-51Z8nc68zSRytuD4EvZmvK,,,Socialdemokraterna,Q105112
i-52CRSVT8HVDbmm6vV8DuU5,,,Högerpartiet,Q111033682
i-52bSM4tiSqWkoUtHhzwXPv,,,Lantmannapartiet,Q6487621
i-53KY3J6rUMztHFT2HWMr3x,,,Moderaterna,Q110843
i-546BZUgJkUpc5jWGYVgVef,,,Första kammarens konservativa grupp,Q10501498
i-546v5KE6tdv62FjUQAxwTc,,,Centerpartiet,Q110832
i-5581gcEvQGbiMJEyEKV6yh,,,Första kammarens protektionistiska parti,Q7251368
i-55RmS5Pfuux2GvYZfGZhK2,,,Socialdemokraterna,Q105112
i-56GdsFT6s6AKjKP51Hrmn5,,,Moderaterna,Q110843
i-57HwcQXGDcbVNV6tLbpgn2,,,Centern (partigrupp 1873-1882),Q10444846
i-57ZzcRcBrWajRrZt3i1BgM,,,Socialdemokraterna,Q105112
i-58PKfbaj1Yn6z8HF1M7nGm,,,Högerpartiet,Q111033682
i-59GzwSB23e1tdcfxS3Mstm,,,Centerpartiet,Q110832
i-5ADnTy4U6jT3a56U74ZwYA,,,Folkpartiet,Q53764745
i-5AUW2hxWEk6yR2aX7fibZx,,,Liberala samlingspartiet,Q1594086
i-5BA98ZchZEfNAH2JER4cKK,,,Socialdemokraterna,Q105112
i-5BAuoreWuHEDmfStAQQoco,,,Liberalerna,Q110857
i-5BbxJkrGwenZDLQxCPCnLV,,,Första kammarens nationella parti,Q3480145
i-5BpKZwq8Nrrge7Ep1aDZB9,,,Moderaterna,Q110843
i-5CGPntyQKYyZVCsCYHPNrm,,,Socialdemokraterna,Q105112
i-5CH7vHLGXLfDB5Tn7xx95V,,,Vänsterpartiet,Q110837
i-5D4sTKSYgW6eXVv6xbEvzg,,,Första kammarens protektionistiska parti,Q7251368
i-5E5HKiQzmNtqPqERUFA3xR,,,Miljöpartiet,Q213451
i-5EdJCmuTNZWXW2ejgrVXUt,,,Socialdemokraterna,Q105112
i-5EmUu19fYZ8QDe947bM8FX,,,Socialdemokraterna,Q105112
i-5Eq8EMsaTFyzYQzP7AM1mR,,,Socialdemokraterna,Q105112
i-5FDr3VD3L1xJP89PkoLR58,,,Lantmannapartiet,Q6487621
i-5FLxNWhtPm9nrMhcBeFsUk,,,Centerpartiet,Q110832
i-5FqmRutDccwbM6viizhECC,,,Socialdemokraterna,Q105112
i-5FsdBgp7zC1W8jXSUkwwDq,,,Liberalerna,Q110857
i-5GBpikgHseAFCBYA27xBoV,,,Lantmannapartiet,Q6487621
i-5GK4H1j9rrxtR4J8CTxEKx,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
i-5HCAbGPWTFH5TGd6WysmUs,,,Socialdemokraterna,Q105112
i-5HohE4fjz8QUm5AhfAoLLH,,,Socialdemokraterna,Q105112
i-5JKbBodBpCZ1A4ajEWCxPv,,,Sverigedemokraterna,Q504069
i-5JKt3JHcrr8pme3Wk6qvJA,,,Socialdemokraterna,Q105112
i-5KLtedUJBbVCX1RZM32Fhq,,,Folkpartiet,Q53764745
i-5KMyLRkLkB8aJEWrPNdHMU,,,Liberala samlingspartiet,Q1594086
i-5KU1YWjCS7iAhCxYP8wCR7,,,Liberala samlingspartiet,Q1594086
i-5LpuiRnqbw3VE57wmf8VJc,,,Miljöpartiet,Q213451
i-5NG8haprnyzzwKpK9HjwGZ,,,Socialdemokraterna,Q105112
i-5NNnxLi1LYz6JMeJfggjhM,,,Socialdemokraterna,Q105112
i-5NeE86CvreJgXbYET9HNSD,,,Socialdemokraterna,Q105112
i-5P9bYmBiudN4V5HJc3cCdi,,,Högerpartiet,Q111033682
i-5PAZtN3SSrE1phREhw2Nzs,,,Miljöpartiet,Q213451
i-5QNmudGpnjjRJCTYzakn9H,,,Miljöpartiet,Q213451
i-5QUSwQFaazTZF6GHyxaAkw,,,Kristdemokraterna,Q213654
i-5QsM75VvzYYRCpVjV6ax78,,,Sverigedemokraterna,Q504069
i-5QzcxG1Z49aLmvTpcUfEVZ,,,Ny demokrati,Q967278
i-5RXF8FM8dgyoYaYsU1SfyY,,,Socialdemokraterna,Q105112
i-5S9aEMSy1odB1DTPV9LdqP,,,Sverigedemokraterna,Q504069
i-5TJn89iuS5tsvHYmTBPUAy,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
i-5TK4DT3e7n5uB9YY2uLM9A,,,Socialdemokraterna,Q105112
i-5TNZqxPati7tPfuQnechMe,,,Bondeförbundet,Q110472693
i-5UouTXxUjtmBcxh1ihyyvK,,,Socialdemokraterna,Q105112
i-5VBLJhr8RFi23oeNx4iKcJ,,,Socialdemokraterna,Q105112
i-5VLeRuY2ZxCANAfXVjtfFZ,,,Socialdemokraterna,Q105112
i-5VqCX9EE3MEGSJKivnxPF1,,,Miljöpartiet,Q213451
i-5VucL1TjrAWieXV17zXaW8,,,Moderaterna,Q110843
