wiki_id,start,end,party,party_id
Q6010640,,,Bondeförbundet,Q110472693
Q6010685,,,Socialdemokraterna,Q105112
Q6010796,,,Moderaterna,Q110843
Q6010812,,,Miljöpartiet,Q213451
Q6010824,,,Socialdemokraterna,Q105112
Q6010899,,,Socialdemokraterna,Q105112
Q6011035,,,Socialdemokraterna,Q105112
Q6011123,,,Socialdemokraterna,Q105112
Q6011182,,,Socialdemokraterna,Q105112
Q6011228,,,Moderaterna,Q110843
Q6011346,,,Socialdemokraterna,Q105112
Q6011367,,,Moderaterna,Q110843
Q6011391,,,Moderaterna,Q110843
Q6011447,,,Första kammarens protektionistiska parti,Q7251368
Q6011486,,,Socialdemokraterna,Q105112
Q6011492,,,Socialdemokraterna,Q105112
Q6011501,,,Socialdemokraterna,Q105112
Q6011783,,,Moderaterna,Q110843
Q6011982,,,Socialdemokraterna,Q105112
Q6012010,,,Socialdemokraterna,Q105112
Q6012116,,,Moderaterna,Q110843
Q6012166,,,Liberalerna,Q110857
Q6012202,,,Moderaterna,Q110843
Q6012223,,,Moderaterna,Q110843
Q6012314,,,Centerpartiet,Q110832
Q6012742,,,Moderaterna,Q110843
Q6012769,,,Moderaterna,Q110843
Q6013531,,,Moderaterna,Q110843
Q6013871,,,Miljöpartiet,Q213451
Q6014058,,,Liberalerna,Q110857
Q6014287,,,Socialdemokraterna,Q105112
Q6014382,,,Moderaterna,Q110843
Q60144183,,,Sverigedemokraterna,Q504069
Q6014428,,,Kristdemokraterna,Q213654
Q6014827,,,Moderaterna,Q110843
Q6015398,,,Centerpartiet,Q110832
Q6015492,,,Folkpartiet,Q53764745
Q6015678,,,Liberalerna,Q110857
Q6015874,,,Socialdemokraterna,Q105112
Q6015942,,,Miljöpartiet,Q213451
Q6016028,,,Moderaterna,Q110843
Q6016133,,,Socialdemokraterna,Q105112
Q6016190,,,Socialdemokraterna,Q105112
Q6016210,,,Liberalerna,Q110857
Q6016437,,,Liberalerna,Q110857
Q6016502,,,Socialdemokraterna,Q105112
Q6016524,,,Lantmannapartiet,Q6487621
Q6016809,,,Socialdemokraterna,Q105112
Q6016840,,,Moderaterna,Q110843
Q6017006,,,Vänsterpartiet,Q110837
Q6017016,,,Socialdemokraterna,Q105112
Q6017044,,,Socialdemokraterna,Q105112
Q6017061,,,Socialdemokraterna,Q105112
Q6017122,,,Socialdemokraterna,Q105112
Q6017129,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6017373,,,Centerpartiet,Q110832
Q6017415,,,Liberalerna,Q110857
Q6017706,,,Socialdemokraterna,Q105112
Q6018174,,,Socialdemokraterna,Q105112
Q6019228,,,Folkpartiet,Q53764745
Q6019306,,,Centerpartiet,Q110832
Q6019483,,,Socialdemokraterna,Q105112
Q6019543,,,Socialdemokraterna,Q105112
Q6019721,,,Socialdemokraterna,Q105112
Q6019726,,,Moderaterna,Q110843
Q6019836,,,Moderaterna,Q110843
Q6020187,,,Liberalerna,Q110857
Q6020260,,,Liberalerna,Q110857
Q6020275,,,Socialdemokraterna,Q105112
Q6020566,,,Socialdemokraterna,Q105112
Q6020634,,,Socialdemokraterna,Q105112
Q6020901,,,Centerpartiet,Q110832
Q6021073,,,Socialdemokraterna,Q105112
Q6022244,,,Första kammarens konservativa grupp,Q10501498
Q6022503,,,Socialdemokraterna,Q105112
Q6023421,,,Liberalerna,Q110857
Q6023517,,,Liberala samlingspartiet,Q1594086
Q6023561,,,Moderaterna,Q110843
Q6023757,,,Socialdemokraterna,Q105112
Q6024368,,,Socialdemokraterna,Q105112
Q6024765,,,Socialdemokraterna,Q105112
Q6024791,,,Socialdemokraterna,Q105112
Q6025297,,,Folkpartiet,Q53764745
Q6025320,,,Moderaterna,Q110843
Q6025555,,,Folkpartiet,Q53764745
Q6025646,,,Liberala samlingspartiet,Q1594086
Q6025741,,,Lantmannapartiet,Q6487621
Q6025765,,,Socialdemokraterna,Q105112
Q6025835,,,Folkpartiet,Q53764745
Q6025853,,,Socialdemokraterna,Q105112
Q6025864,,,Socialdemokraterna,Q105112
Q6025980,,,Socialdemokraterna,Q105112
Q6026206,,,Liberalerna,Q110857
Q6026244,,,Frisinnade landsföreningen,Q10499215
Q6026244,,,Liberala samlingspartiet,Q1594086
Q6026379,,,Socialdemokraterna,Q105112
Q6026566,,,Liberala samlingspartiet,Q1594086
Q6026596,,,Liberalerna,Q110857
Q6026651,,,Liberala samlingspartiet,Q1594086
Q6026660,,,Socialdemokraterna,Q105112
Q6026814,,,Socialdemokraterna,Q105112
Q6026862,,,Bondeförbundet,Q110472693
Q6026915,,,Frisinnade folkpartiet,Q4887122
Q6027162,,,Lantmannapartiet,Q6487621
Q6027171,,,Centerpartiet,Q110832
Q6027237,,,Nyliberala partiet,Q10604782
Q6027253,,,Socialdemokraterna,Q105112
Q6027267,,,Socialdemokraterna,Q105112
Q6027273,,,Centerpartiet,Q110832
Q6027303,,,Moderaterna,Q110843
Q6027374,,,Liberalerna,Q110857
Q6027453,,,Socialdemokraterna,Q105112
Q6027471,,,Centerpartiet,Q110832
Q6027578,,,Socialdemokraterna,Q105112
Q6027585,,,Liberala samlingspartiet,Q1594086
Q6027656,,,Socialdemokraterna,Q105112
Q6027671,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6027677,,,Lantmannapartiet,Q6487621
Q6027685,,,Liberala samlingspartiet,Q1594086
Q6027706,,,Socialdemokraterna,Q105112
Q6027916,,,Vänsterpartiet,Q110837
Q6027959,,,Moderaterna,Q110843
Q6027994,,,Socialdemokraterna,Q105112
Q6028198,,,Socialdemokraterna,Q105112
Q6028214,,,Centerpartiet,Q110832
Q6028336,,,Socialdemokraterna,Q105112
Q6028693,,,Centerpartiet,Q110832
Q6029071,,,Socialdemokraterna,Q105112
Q6029305,,,Socialdemokraterna,Q105112
Q6030080,,,Kristdemokraterna,Q213654
Q6030099,,,Moderaterna,Q110843
Q6030511,,,Liberalerna,Q110857
Q6031056,,,Liberala samlingspartiet,Q1594086
Q6031148,,,Moderaterna,Q110843
Q6032157,,,Kristdemokraterna,Q213654
Q6033276,,,Socialdemokraterna,Q105112
Q6033286,,,Socialdemokraterna,Q105112
Q6034123,,,Nya lantmannapartiet,Q10604308
Q6034916,,,Socialdemokraterna,Q105112
Q6037205,,,Liberalerna,Q110857
Q6037657,,,Socialdemokraterna,Q105112
Q6037794,,,Socialdemokraterna,Q105112
Q6039297,,,Vänsterpartiet,Q110837
Q6039625,,,Friesenska diskussionsklubben,Q10499105
Q6039678,,,Liberalerna,Q110857
Q6039741,,,Första kammarens protektionistiska parti,Q7251368
Q6042602,,,Gamla lantmannapartiet,Q10502466
Q6042602,,,Lantmannapartiet,Q6487621
Q6042620,,,Centerpartiet,Q110832
Q6042628,,,Lantmannapartiet,Q6487621
Q6042676,,,Moderaterna,Q110843
Q6042682,,,Liberalerna,Q110857
Q6042706,,,Kristdemokraterna,Q213654
Q6042789,,,Socialdemokraterna,Q105112
Q6042858,,,Socialdemokraterna,Q105112
Q6042935,,,kommunistiskt parti,Q233591
Q6042992,,,Centerpartiet,Q110832
Q6043091,,,Liberalerna,Q110857
Q6043107,,,Lantmannapartiet,Q6487621
Q6043112,,,Socialdemokraterna,Q105112
Q6043192,,,Centerpartiet,Q110832
Q6043198,,,Vänsterpartiet,Q110837
Q6043221,,,Vänsterpartiet,Q110837
Q6043314,,,Socialdemokraterna,Q105112
Q6043337,,,Socialdemokraterna,Q105112
Q6043377,,,Liberalerna,Q110857
Q6043423,,,Socialdemokraterna,Q105112
Q6043453,,,Liberalerna,Q110857
Q6043480,,,Vänsterpartiet,Q110837
Q6043535,,,Socialdemokraterna,Q105112
Q6043542,,,Nationella framstegspartiet,Q10594830
Q6043605,,,Centerpartiet,Q110832
Q6043627,,,Liberala samlingspartiet,Q1594086
Q6043655,,,Socialdemokraterna,Q105112
Q6043680,,,Socialdemokraterna,Q105112
Q6043780,,,Socialdemokraterna,Q105112
Q6043789,,,Kristdemokraterna,Q213654
Q6043789,,,Partipolitiskt obundna i Svenska kyrkan,Q7140617
Q6043805,,,Socialdemokraterna,Q105112
Q6043823,,,Moderaterna,Q110843
Q6043923,,,Socialdemokraterna,Q105112
Q6043931,,,Liberalerna,Q110857
Q6043976,,,Miljöpartiet,Q213451
Q6044930,,,Socialdemokraterna,Q105112
Q6044972,,,Moderaterna,Q110843
Q6044981,,,Liberalerna,Q110857
Q6045216,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6045329,,,Liberalerna,Q110857
Q6045351,,,Folkpartiet,Q53764745
Q6045358,,,Liberalerna,Q110857
Q6045408,,,Liberalerna,Q110857
Q6045449,,,Liberalerna,Q110857
Q6045471,,,Bondeförbundet,Q110472693
Q6045525,,,Moderaterna,Q110843
Q6045585,,,Lantmannapartiet,Q6487621
Q6045607,,,Centerpartiet,Q110832
Q6045861,,,Socialdemokraterna,Q105112
Q6045901,,,Liberalerna,Q110857
Q6046583,,,Socialdemokraterna,Q105112
Q6046605,,,Lantmannapartiet,Q6487621
Q6046613,,,Centerpartiet,Q110832
Q6046628,,,Bondeförbundet,Q110472693
Q6046640,,,Socialdemokraterna,Q105112
Q6046742,,,Bondeförbundet,Q110472693
Q6046770,,,Första kammarens protektionistiska parti,Q7251368
Q6046795,,,Socialdemokraterna,Q105112
Q6046823,,,Liberalerna,Q110857
Q6046869,,,Liberalerna,Q110857
Q6046869,,,Moderaterna,Q110843
Q6046890,,,Centerpartiet,Q110832
Q6046935,,,Bondeförbundet,Q110472693
Q6047023,,,Socialdemokraterna,Q105112
Q6047030,,,Centerpartiet,Q110832
Q6047050,,,Socialdemokraterna,Q105112
Q6047162,,,Centerpartiet,Q110832
Q6047368,,,Moderaterna,Q110843
Q6048265,,,Första kammarens protektionistiska parti,Q7251368
Q6052911,,,Centerpartiet,Q110832
Q6053800,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6053983,,,Socialdemokraterna,Q105112
Q6054497,,,Första kammarens protektionistiska parti,Q7251368
Q6054541,,,Första kammarens nationella parti,Q3480145
Q6060314,,,Moderaterna,Q110843
Q6061330,,,Miljöpartiet,Q213451
Q6061452,,,Moderaterna,Q110843
Q6062153,,,Socialdemokraterna,Q105112
Q6062372,,,Sverigedemokraterna,Q504069
Q6063614,,,Första kammarens protektionistiska parti,Q7251368
Q6063642,,,Första kammarens protektionistiska parti,Q7251368
Q6063791,,,Socialdemokraterna,Q105112
Q6063807,,,Socialdemokraterna,Q105112
Q6066319,,,Högerpartiet,Q111033682
Q6066535,,,mod vilde,Q108546388
Q6067574,,,Liberalerna,Q110857
Q6067751,,,Liberalerna,Q110857
Q6068225,,,Socialdemokraterna,Q105112
Q6068448,,,Miljöpartiet,Q213451
Q6068942,,,Lantmannapartiet,Q6487621
Q6070749,,,Liberalerna,Q110857
Q6070963,,,Frisinnade försvarsvänner,Q10499214
Q6070963,,,Moderaterna,Q110843
Q6071900,,,Moderaterna,Q110843
Q6072689,,,Liberalerna,Q110857
Q6072728,,,Liberalerna,Q110857
Q6072812,,,Moderaterna,Q110843
Q6072936,,,Högerpartiet,Q111033682
Q6073114,,,Socialdemokraterna,Q105112
Q60732958,,,Moderaterna,Q110843
Q6073663,,,Liberala samlingspartiet,Q1594086
Q6077520,,,Första kammarens minoritetsparti,Q10501500
Q6077630,,,Socialdemokraterna,Q105112
Q6078242,,,Moderaterna,Q110843
Q6078273,,,Liberalerna,Q110857
Q6078330,,,Första kammarens nationella parti,Q3480145
Q6078330,,,Liberala samlingspartiet,Q1594086
Q6078530,,,Första kammarens nationella parti,Q3480145
Q6078656,,,Moderaterna,Q110843
Q6078673,,,Första kammarens protektionistiska parti,Q7251368
Q6078720,,,Socialdemokraterna,Q105112
Q6079130,,,Liberalerna,Q110857
Q6079195,,,Liberalerna,Q110857
Q6079361,,,Moderaterna,Q110843
Q6079586,,,Socialdemokraterna,Q105112
Q6079824,,,Vänsterpartiet,Q110837
Q6080471,,,Socialdemokraterna,Q105112
Q6082121,,,Centerpartiet,Q110832
Q6082237,,,Centerpartiet,Q110832
Q60823070,,,Centerpartiet,Q110832
Q60823079,,,Socialdemokraterna,Q105112
Q60823082,,,Socialdemokraterna,Q105112
Q60823132,,,Centerpartiet,Q110832
Q6082628,,,Första kammarens protektionistiska parti,Q7251368
Q6082663,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6083434,,,Lantmannapartiet,Q6487621
Q6083468,,,Socialdemokraterna,Q105112
Q6083558,,,Liberala riksdagspartiet,Q10560990
Q6083634,,,Liberala samlingspartiet,Q1594086
Q6084977,,,Centerpartiet,Q110832
Q6085353,,,Liberalerna,Q110857
Q6085404,,,Moderaterna,Q110843
Q6085444,,,Socialdemokraterna,Q105112
Q6085536,,,Moderaterna,Q110843
Q6085588,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6085938,,,Första kammarens protektionistiska parti,Q7251368
Q6085955,,,Folkpartiet,Q53764745
Q6086132,,,Socialdemokraterna,Q105112
Q6086370,,,Miljöpartiet,Q213451
Q6086417,,,Moderaterna,Q110843
Q6086540,,,Socialdemokraterna,Q105112
Q6086765,,,Socialdemokraterna,Q105112
Q6088379,,,Socialdemokraterna,Q105112
Q6089393,,,Liberalerna,Q110857
Q6090662,,,Moderaterna,Q110843
Q6090670,,,Vänsterpartiet,Q110837
Q6091061,,,Kommunistiska partiets riksdagsgrupp,Q111285801
Q6091566,,,Kristdemokraterna,Q213654
Q6091726,,,Liberalerna,Q110857
Q6091847,,,Moderaterna,Q110843
Q6091872,,,Socialdemokraterna,Q105112
Q6091892,,,Liberala samlingspartiet,Q1594086
Q6092251,,,Socialdemokraterna,Q105112
Q6092428,,,Socialdemokraterna,Q105112
Q6092482,,,Moderaterna,Q110843
Q6092700,,,Liberalerna,Q110857
Q6092860,,,Liberala samlingspartiet,Q1594086
Q6092931,,,Moderaterna,Q110843
Q6093015,,,Första kammarens protektionistiska parti,Q7251368
Q6093202,,,Liberala samlingspartiet,Q1594086
Q6093290,,,Högerpartiet,Q111033682
Q6093311,,,Moderaterna,Q110843
Q6093334,,,Moderaterna,Q110843
Q6093367,,,Vänsterpartiet,Q110837
Q6093424,,,Centerpartiet,Q110832
Q6093739,,,Moderaterna,Q110843
Q6096462,,,Första kammarens konservativa grupp,Q10501498
Q6096631,,,Bondeförbundet,Q110472693
Q61103104,,,Sverigedemokraterna,Q504069
Q61122062,,,Socialdemokraterna,Q105112
Q6131173,,,Centerpartiet,Q110832
Q6139775,,,Liberalerna,Q110857
Q6140353,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6140360,,,Socialdemokraterna,Q105112
Q6142364,,,Socialdemokraterna,Q105112
Q6142936,,,vilde,Q1309957
Q6145120,,,Socialdemokraterna,Q105112
Q6146756,,,Moderaterna,Q110843
Q6146893,,,Socialdemokraterna,Q105112
Q6147314,,,Centerpartiet,Q110832
Q6147346,,,Liberalerna,Q110857
Q6148363,,,Socialdemokraterna,Q105112
Q6149374,,,Socialdemokraterna,Q105112
Q6150867,,,Första kammarens protektionistiska parti,Q7251368
Q6150973,,,Moderaterna,Q110843
Q6151403,,,Liberalerna,Q110857
Q6151901,,,Folkpartiet,Q53764745
Q6156371,,,Liberalerna,Q110857
Q6156728,,,Miljöpartiet,Q213451
Q6156731,,,Liberalerna,Q110857
Q6156866,,,Centerpartiet,Q110832
Q6156904,,,Moderaterna,Q110843
Q6157128,,,Moderaterna,Q110843
Q6157349,,,Moderaterna,Q110843
Q6157362,,,Socialdemokraterna,Q105112
Q6157599,,,Folkpartiet,Q53764745
Q6157673,,,Centerpartiet,Q110832
Q6158007,,,Bondeförbundet,Q110472693
Q6158651,,,Centerpartiet,Q110832
Q6161277,,,Socialdemokraterna,Q105112
Q6161282,,,Första kammarens protektionistiska parti,Q7251368
Q6161310,,,Centerpartiet,Q110832
Q6161344,,,Socialdemokraterna,Q105112
Q6165375,,,Liberalerna,Q110857
Q6165648,,,Moderaterna,Q110843
Q6167539,,,Första kammarens protektionistiska parti,Q7251368
Q6168210,,,Socialdemokraterna,Q105112
Q6168430,,,Liberalerna,Q110857
Q6169057,,,Liberala samlingspartiet,Q1594086
Q6169540,,,Moderaterna,Q110843
Q6170523,,,Moderaterna,Q110843
Q6170596,,,vänstervilde,Q111108382
Q6170780,,,Moderaterna,Q110843
Q6171719,,,Socialdemokraterna,Q105112
Q6172142,,,Liberalerna,Q110857
Q6172149,,,Socialdemokraterna,Q105112
Q6172424,,,Liberalerna,Q110857
Q6172463,,,Kristdemokraterna,Q213654
Q6172705,,,Vänsterpartiet,Q110837
Q6173558,,,Socialdemokraterna,Q105112
Q6173569,,,Socialdemokraterna,Q105112
Q6175642,,,Moderaterna,Q110843
Q6175674,,,Socialdemokraterna,Q105112
Q6175872,,,Högerpartiet,Q111033682
Q6175893,,,Första kammarens konservativa grupp,Q10501498
Q6175962,,,Socialdemokraterna,Q105112
Q6175985,,,Moderaterna,Q110843
Q6175991,,,Nya centern (partigrupp 1883-1887),Q10604299
Q6175996,,,"""vänstern""",Q111648165
Q6177805,,,Socialdemokraterna,Q105112
Q6177817,,,Moderaterna,Q110843
Q6177984,,,Liberala samlingspartiet,Q1594086
Q6178244,,,Socialdemokraterna,Q105112
Q6178299,,,Socialdemokraterna,Q105112
Q6178341,,,Ny demokrati,Q967278
Q6178458,,,Socialdemokraterna,Q105112
Q6178481,,,Moderaterna,Q110843
Q6178706,,,Liberalerna,Q110857
Q6178786,,,Socialdemokraterna,Q105112
Q6178806,,,Liberalerna,Q110857
Q6178849,,,Moderaterna,Q110843
Q6178909,,,Centerpartiet,Q110832
Q6178909,,,Liberalerna,Q110857
Q6179028,,,Moderaterna,Q110843
Q6179083,,,Vänsterpartiet,Q110837
Q6179105,,,Socialdemokraterna,Q105112
Q6179354,,,Liberalerna,Q110857
Q6179361,,,Liberalerna,Q110857
Q6179436,,,Högerpartiet,Q111033682
Q6179501,,,Socialdemokraterna,Q105112
Q6180013,,,Socialdemokraterna,Q105112
Q6180159,,,Socialdemokraterna,Q105112
Q6180594,,,Liberalerna,Q110857
Q6180602,,,Liberalerna,Q110857
Q6180672,,,Socialdemokraterna,Q105112
Q6180686,,,Socialdemokraterna,Q105112
Q6180759,,,Centerpartiet,Q110832
Q6180767,,,Socialdemokraterna,Q105112
Q6181121,,,Kristdemokraterna,Q213654
Q6181707,,,Liberala samlingspartiet,Q1594086
Q6182662,,,Socialdemokraterna,Q105112
Q6183614,,,Moderaterna,Q110843
Q6184739,,,Liberala samlingspartiet,Q1594086
Q6185494,,,Moderaterna,Q110843
Q6185568,,,Liberalerna,Q110857
Q6185927,,,Första kammarens konservativa grupp,Q10501498
Q6186078,,,Liberala samlingspartiet,Q1594086
Q6186253,,,Kristdemokraterna,Q213654
Q6186410,,,Centern (partigrupp 1873-1882),Q10444846
Q6186446,,,Liberala samlingspartiet,Q1594086
Q6186483,,,Socialdemokraterna,Q105112
Q6186607,,,Vänsterpartiet,Q110837
Q61868125,,,Gamla lantmannapartiet,Q10502466
Q6187153,,,Moderaterna,Q110843
Q6187486,,,Högerpartiet,Q111033682
Q6187608,,,Moderaterna,Q110843
Q6188043,,,Liberalerna,Q110857
Q6188574,,,Socialdemokraterna,Q105112
Q6188698,,,Moderaterna,Q110843
Q6188713,,,Liberalerna,Q110857
Q6189271,,,Moderaterna,Q110843
Q6189358,,,Liberalerna,Q110857
Q6189442,,,Socialdemokraterna,Q105112
Q6189453,,,Bondeförbundet,Q110472693
Q6189565,,,Första kammarens protektionistiska parti,Q7251368
Q6189739,,,Socialdemokraterna,Q105112
Q6189743,,,Liberalerna,Q110857
Q6189754,,,Liberala samlingspartiet,Q1594086
Q6190376,,,Moderaterna,Q110843
Q6190438,,,Liberalerna,Q110857
Q6190697,,,Socialdemokraterna,Q105112
Q6190700,,,Moderaterna,Q110843
Q6190751,,,Kristdemokraterna,Q213654
Q6190785,,,Folkpartiet,Q53764745
Q6190897,,,Vänsterpartiet,Q110837
Q6191909,,,Socialdemokraterna,Q105112
Q6191918,,,Moderaterna,Q110843
Q6192010,,,Liberalerna,Q110857
Q6192045,,,Liberalerna,Q110857
Q6192056,,,Socialdemokraterna,Q105112
Q6192432,,,Socialdemokraterna,Q105112
Q6192466,,,Första kammarens protektionistiska parti,Q7251368
Q6192487,,,Centerpartiet,Q110832
Q6192550,,,Moderaterna,Q110843
Q6192576,,,Bondeförbundet,Q110472693
Q6192849,,,Liberala samlingspartiet,Q1594086
Q6193111,,,Liberala samlingspartiet,Q1594086
Q6193144,,,Liberala samlingspartiet,Q1594086
Q6193156,,,Liberalerna,Q110857
Q6193200,,,Socialdemokraterna,Q105112
Q6193298,,,Socialdemokraterna,Q105112
Q6193321,,,Socialdemokraterna,Q105112
Q6193327,,,Liberalerna,Q110857
Q6193547,,,Moderaterna,Q110843
Q6194224,,,Liberalerna,Q110857
Q6194302,,,Socialdemokraterna,Q105112
Q6194400,,,Liberalerna,Q110857
Q6195368,,,Socialdemokraterna,Q105112
Q6195378,,,Moderaterna,Q110843
Q6195389,,,Moderaterna,Q110843
Q6195465,,,Socialdemokraterna,Q105112
Q6195597,,,Moderaterna,Q110843
Q6195760,,,Socialdemokraterna,Q105112
Q6195774,,,Liberalerna,Q110857
Q6195893,,,Moderaterna,Q110843
Q6196053,,,Socialdemokraterna,Q105112
Q6196170,,,Liberalerna,Q110857
Q6196226,,,Centerpartiet,Q110832
Q6196274,,,Centerpartiet,Q110832
Q6196280,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6196549,,,Socialdemokraterna,Q105112
Q6196594,,,Socialdemokraterna,Q105112
Q6196632,,,Centerpartiet,Q110832
Q6196690,,,Socialdemokraterna,Q105112
Q6196710,,,Socialdemokraterna,Q105112
Q6196738,,,Socialdemokraterna,Q105112
Q6196822,,,Liberalerna,Q110857
Q6197330,,,Socialdemokraterna,Q105112
Q6197480,,,Centerpartiet,Q110832
Q6197506,,,Kristdemokraterna,Q213654
Q6197564,,,Socialdemokraterna,Q105112
Q6197648,,,Socialdemokraterna,Q105112
Q6197680,,,Centerpartiet,Q110832
Q6197685,,,Socialdemokraterna,Q105112
Q6197769,,,Första kammarens protektionistiska parti,Q7251368
Q6197814,,,Moderaterna,Q110843
Q6197962,,,Moderaterna,Q110843
Q6197989,,,Socialdemokraterna,Q105112
Q6198076,,,Kristdemokraterna,Q213654
Q6198270,,,Centerpartiet,Q110832
Q6198282,,,Socialdemokraterna,Q105112
Q6198337,,,Socialdemokraterna,Q105112
Q6198452,,,Socialdemokraterna,Q105112
Q6198525,,,Centerpartiet,Q110832
Q6198588,,,Bondeförbundet,Q110472693
Q6198619,,,Moderaterna,Q110843
Q6198648,,,Socialdemokraterna,Q105112
Q6198714,,,Vänsterpartiet,Q110837
Q6198732,,,Moderaterna,Q110843
Q6198768,,,Socialdemokraterna,Q105112
Q6198844,,,Lantmannapartiet,Q6487621
Q6198899,,,Moderaterna,Q110843
Q6198941,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6198963,,,Socialdemokraterna,Q105112
Q6198971,,,Socialdemokraterna,Q105112
Q6199002,,,Socialdemokraterna,Q105112
Q6199074,,,Bondeförbundet,Q110472693
Q6199088,,,Socialdemokraterna,Q105112
Q6199126,,,Socialdemokraterna,Q105112
Q6199173,,,Moderaterna,Q110843
Q6199190,,,Högerpartiet,Q111033682
Q6199259,,,Liberalerna,Q110857
Q6199292,,,Moderaterna,Q110843
Q6199507,,,Socialdemokraterna,Q105112
Q6199511,,,Centerpartiet,Q110832
Q6199516,,,Moderaterna,Q110843
Q6199767,,,Lantmannapartiet,Q6487621
Q6199778,,,Högerpartiet,Q111033682
Q6199894,,,Folkpartiet,Q53764745
Q6200331,,,Högerpartiet,Q111033682
Q6200366,,,Första kammarens nationella parti,Q3480145
Q6200478,,,Centerpartiet,Q110832
Q6200560,,,Högerpartiet,Q111033682
Q6201132,,,Liberalerna,Q110857
Q6201234,,,Sverigedemokraterna,Q504069
Q6201372,,,Socialdemokraterna,Q105112
Q6201401,,,Lantmannapartiet,Q6487621
Q6201541,,,Socialdemokraterna,Q105112
Q6201579,,,Socialdemokraterna,Q105112
Q6201706,,,Socialdemokraterna,Q105112
Q6201711,,,Ny demokrati,Q967278
Q6201849,,,Liberala samlingspartiet,Q1594086
Q6201867,,,Socialdemokraterna,Q105112
Q6201875,,,Vänsterpartiet,Q110837
Q6201981,,,Socialdemokraterna,Q105112
Q6202203,,,Liberalerna,Q110857
Q6202220,,,Socialdemokraterna,Q105112
Q6202236,,,Socialdemokraterna,Q105112
Q6202348,,,Moderaterna,Q110843
Q6202601,,,Liberalerna,Q110857
Q6202605,,,Socialdemokraterna,Q105112
Q6202629,,,Socialdemokraterna,Q105112
Q6203238,,,Vänsterpartiet,Q110837
Q6203642,,,Första kammarens moderata parti,Q10501501
Q6203654,,,Moderaterna,Q110843
Q6203708,,,Första kammarens protektionistiska parti,Q7251368
Q6203734,,,Socialdemokraterna,Q105112
Q6204688,,,Liberalerna,Q110857
Q6205893,,,Socialdemokraterna,Q105112
Q6205950,,,Liberalerna,Q110857
Q6206359,,,Lantmannapartiet,Q6487621
Q6206513,,,Socialdemokraterna,Q105112
Q6206558,,,Första kammarens nationella parti,Q3480145
Q6206825,,,Första kammarens protektionistiska parti,Q7251368
Q6206835,,,Moderaterna,Q110843
Q6206899,,,Socialdemokraterna,Q105112
Q6206951,,,Liberala samlingspartiet,Q1594086
Q6207818,,,Moderaterna,Q110843
Q6207928,,,Socialdemokraterna,Q105112
Q6208845,,,Socialdemokraterna,Q105112
Q6208999,,,Första kammarens minoritetsparti,Q10501500
Q6209055,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6209073,,,Moderaterna,Q110843
Q6209093,,,Socialdemokraterna,Q105112
Q6209165,,,Centerpartiet,Q110832
Q6209187,,,Liberalerna,Q110857
Q6209250,,,Liberalerna,Q110857
Q6209474,,,Socialdemokraterna,Q105112
Q6209652,,,Socialdemokraterna,Q105112
Q6209752,,,Socialdemokraterna,Q105112
Q6209757,,,Socialdemokraterna,Q105112
Q6209830,,,Socialdemokraterna,Q105112
Q6210134,,,Moderaterna,Q110843
Q6210336,,,Socialdemokraterna,Q105112
Q6210385,,,Liberalerna,Q110857
Q6210672,,,Centerpartiet,Q110832
Q6211635,,,Liberalerna,Q110857
Q6212098,,,Bondeförbundet,Q110472693
Q6212168,,,Liberalerna,Q110857
Q6212174,,,Moderaterna,Q110843
Q6212236,,,Moderaterna,Q110843
Q6213407,,,Första kammarens protektionistiska parti,Q7251368
Q6213461,,,Socialdemokraterna,Q105112
