wiki_id,start,end,party
Q6343736,,,Ministeriella partiet
Q6343965,,,Socialdemokraterna
Q63533075,,,Socialdemokraterna
Q63741595,,,Vänsterpartiet
Q63869806,,,Kristdemokraterna
Q63870850,,,Kristdemokraterna
Q63975305,,,Socialdemokraterna
Q64404514,,,Liberalerna
Q64524335,,,Miljöpartiet
Q64684689,,,Vänsterpartiet
Q64898527,,,Moderaterna
Q64899365,,,Socialdemokraterna
Q65130310,,,Moderaterna
Q65499866,,,Sverigedemokraterna
Q66733203,,,Centerpartiet
Q67207189,,,Socialdemokraterna
Q6930975,,2016-10,Sverigedemokraterna
Q701382,,,Moderaterna
Q70407251,,,Moderaterna
Q70407841,,,Sverigedemokraterna
Q70529257,,,Moderaterna
Q70574439,,,Moderaterna
Q70586981,,,Moderaterna
Q70588456,,,Moderaterna
Q70589038,,,Moderaterna
Q70592245,,,Moderaterna
Q70611350,,,Vänsterpartiet
Q70621742,,,Centerpartiet
Q70639708,,,Kristdemokraterna
Q70731884,,,Centerpartiet
Q707581,,,Socialdemokraterna
Q70886056,,,Sverigedemokraterna
Q70899253,,,Sverigedemokraterna
Q70906950,,,Sverigedemokraterna
Q70912742,,,Sverigedemokraterna
Q70994131,,,Miljöpartiet
Q71054855,,,Sverigedemokraterna
Q71055616,,,Sverigedemokraterna
Q71057524,,,Moderaterna
Q71059733,,,Sverigedemokraterna
Q71062310,,,Sverigedemokraterna
Q71063276,,,Sverigedemokraterna
Q71064125,,,Centerpartiet
Q71131299,,,Moderaterna
Q71131688,,,Sverigedemokraterna
Q71132178,,,Centerpartiet
Q71132556,,,Sverigedemokraterna
Q71133291,,,Sverigedemokraterna
Q71137014,,,Sverigedemokraterna
Q71137237,,,Miljöpartiet
Q71143822,,,Sverigedemokraterna
Q71340705,,,Kristdemokraterna
Q714508,,,Socialdemokraterna
Q71453214,,,Sverigedemokraterna
Q71455806,,,Sverigedemokraterna
Q71465386,,,Socialdemokraterna
Q71545861,,,Sverigedemokraterna
Q71546781,,,Sverigedemokraterna
Q719015,,,Moderaterna
Q724410,,,Folkpartiet
Q727985,,,partilös
Q728197,,,Centerpartiet
Q72922068,,,Socialdemokraterna
Q731379,1894,1894,borgmästarepartiet
Q731379,1895,1896,nya centern (partigrupp 1895-1896)
Q731379,1897,1897,vilde
Q73918460,,,Sverigedemokraterna
Q74566289,,,Socialdemokraterna
Q764239,1867,1867,Lantmannapartiet
Q764239,1868,1868,Nyliberala partiet
Q772089,,,Moderaterna
Q77555,,,Moderaterna
Q791977,,,Centern (partigrupp 1873-1882)
Q817241,,,Folkpartiet
Q865171,,,Miljöpartiet
Q879773,,,Socialdemokraterna
Q887398,,,Socialdemokraterna
Q897282,,,Moderaterna
Q911372,,,Liberalerna
Q918261,,,Kristdemokraterna
Q927466,,,Socialdemokraterna
Q937985,,,Socialdemokraterna
Q937985,,,Vänsterpartiet
Q9393603,,,Socialdemokraterna
Q940865,,,Vänsterpartiet
Q944795,,,Kristdemokraterna
Q946708,,,Vänsterpartiet
Q946818,,,Liberalerna
Q952026,,,Liberalerna
Q953952,,,Socialdemokraterna
Q95987515,,,Lantmannapartiet
Q960693,,2006,Centerpartiet
Q96210772,1908,1909,Första kammarens protektionistiska parti
Q96210772,1910,1911,Det förenade högerpartiet
Q96309257,,,Socialdemokraterna
Q96309435,,,Moderaterna
Q96309958,,,Moderaterna
Q96323475,,,Moderaterna
Q96323621,,,Sverigedemokraterna
Q96323903,,,Moderaterna
Q96323930,,,Socialdemokraterna
Q96323955,,,Moderaterna
Q96323973,,,Socialdemokraterna
Q96323985,,,Socialdemokraterna
Q96324202,,,Socialdemokraterna
Q96324213,,,Miljöpartiet
Q96324261,,,Moderaterna
Q96324321,,,Socialdemokraterna
Q96324330,,,Socialdemokraterna
Q964124,,,Kristdemokraterna
Q96678352,,,Sverigedemokraterna
Q96678365,,,Moderaterna
Q96678443,,,Miljöpartiet
Q96678492,,,Centerpartiet
Q966884,,,Kristdemokraterna
Q96774944,,,Vänsterpartiet
Q96775388,,,Vänsterpartiet
Q96775409,,,Centerpartiet
Q96775434,,,Centerpartiet
Q96775449,,,Centerpartiet
Q96980120,,,Vänsterpartiet
Q96980907,,,Vänsterpartiet
Q96981306,,,Vänsterpartiet
Q96981405,,,Vänsterpartiet
Q96982125,,,Centerpartiet
Q96982284,,,Centerpartiet
Q96982420,,,Centerpartiet
Q96982611,,,Centerpartiet
Q96982660,,,Centerpartiet
Q96982763,,,Centerpartiet
Q96982951,,,Centerpartiet
Q96983205,,,Centerpartiet
Q96983283,,,Centerpartiet
Q96983325,,,Centerpartiet
Q96983571,,,Socialdemokraterna
Q96983715,,,Socialdemokraterna
Q96983918,,,Socialdemokraterna
Q96984479,,,Moderaterna
Q97012473,,,Vänsterpartiet
Q97012492,,,Moderaterna
Q97012521,,,Moderaterna
Q97013026,,,Centerpartiet
Q97013061,,,Centerpartiet
Q97013076,,,Centerpartiet
Q97013129,,,Centerpartiet
Q97013163,,,Centerpartiet
Q97013183,,,Centerpartiet
Q97013187,,,Centerpartiet
Q97013194,,,Centerpartiet
Q97028791,,,Centerpartiet
Q97029523,,,Centerpartiet
Q97029691,,,Centerpartiet
Q97030392,,,Socialdemokraterna
Q97030645,,,Socialdemokraterna
Q97030883,,,Socialdemokraterna
Q97031152,,,Socialdemokraterna
Q97039437,,,Socialdemokraterna
Q97039443,,,Socialdemokraterna
Q97039609,,,Socialdemokraterna
Q97040428,,,Vänsterpartiet
Q97045791,,,Centerpartiet
Q97046134,,,Centerpartiet
Q97050936,,,Centerpartiet
Q97061977,,,Socialdemokraterna
Q97061982,,,Socialdemokraterna
Q97064907,,,Moderaterna
Q97065045,,,Centerpartiet
Q97065131,,,Socialdemokraterna
Q97065459,,,Socialdemokraterna
Q97065480,,,Socialdemokraterna
Q97065553,,,Socialdemokraterna
Q97065567,,,Socialdemokraterna
Q97065645,,,Socialdemokraterna
Q97097168,,,Moderaterna
Q97097177,,,Socialdemokraterna
Q97097194,,,Socialdemokraterna
Q97097221,,,Vänsterpartiet
Q97097226,,,Vänsterpartiet
Q97119947,,,Moderaterna
Q97154361,,,Socialdemokraterna
Q97155940,,,Moderaterna
Q97155947,,,Moderaterna
Q97156005,,,Centerpartiet
Q97248827,,,Moderaterna
Q97251912,,,Centerpartiet
Q97258376,,,Socialdemokraterna
Q97263333,,,Moderaterna
Q97461191,,,Socialdemokraterna
Q97461195,,,Socialdemokraterna
Q97772191,,,Sverigedemokraterna
Q97772216,,,Moderaterna
Q97772277,,,Moderaterna
Q97777868,,,Miljöpartiet
Q97778021,,,Socialdemokraterna
Q97786445,,,Miljöpartiet
Q97786913,,,Centerpartiet
Q97823701,,,Socialdemokraterna
Q97824059,,,Socialdemokraterna
Q97824072,,,Socialdemokraterna
Q97824077,,,Moderaterna
Q97824082,,,Socialdemokraterna
Q97838827,,,Socialdemokraterna
Q97850978,,,Vänsterpartiet
Q97854743,,,Centerpartiet
Q97854776,,,Socialdemokraterna
Q97911803,,,Centerpartiet
Q97943815,,,Kristdemokraterna
Q97961984,,,Moderaterna
Q97965511,,,Socialdemokraterna
Q97971226,,,Centerpartiet
Q97971232,,,Centerpartiet
Q97971236,,,Vänsterpartiet
Q97971237,,,Vänsterpartiet
Q97971240,,,Moderaterna
Q97971246,,,Socialdemokraterna
Q97971249,,,Socialdemokraterna
Q97971256,,,Socialdemokraterna
Q97971259,,,Liberalerna
Q97971262,,,Socialdemokraterna
Q97971265,,,Miljöpartiet
Q97971268,,,Miljöpartiet
Q97971269,,,Centerpartiet
Q97971270,,,Centerpartiet
Q97971273,,,Socialdemokraterna
Q97971275,,,Vänsterpartiet
Q97971276,,,Kristdemokraterna
Q97971278,,,Socialdemokraterna
Q97971279,,,Centerpartiet
Q97971343,,,Socialdemokraterna
Q980319,,,Liberalerna
Q980319,,,Miljöpartiet
Q98266297,,,Lantmanna- och borgarepartiet inom andrakammaren
Q98271064,,,Vänsterpartiet
Q98271096,,,Miljöpartiet
Q98271113,,,Centerpartiet
Q98271148,,,Miljöpartiet
Q98271187,,,Moderaterna
Q98271301,,,Miljöpartiet
Q98271350,,,Vänsterpartiet
Q98271395,,,Centerpartiet
Q98271408,,,Moderaterna
Q98271441,,,Socialdemokraterna
Q98271474,,,Moderaterna
Q98271531,,,Moderaterna
Q98271535,,,Centerpartiet
Q98271639,,,Centerpartiet
Q98281504,1984,,Miljöpartiet
Q98281504,,1984,Centerpartiet
Q98317372,,,Socialdemokraterna
Q984112,,,Moderaterna
Q98415201,,,Socialdemokraterna
Q98447460,,,Moderaterna
Q98528070,,,Socialdemokraterna
Q98530561,,,Moderaterna
Q98538739,,,Moderaterna
Q98538756,,,Centerpartiet
Q98538782,,,Socialdemokraterna
Q98538839,,,Centerpartiet
Q98539283,,,Vänsterpartiet
Q98539326,,,Socialdemokraterna
Q98555891,,,Moderaterna
Q98556174,,,Centerpartiet
Q98556473,,,Centerpartiet
Q98556497,,,Centerpartiet
Q98556529,,,Socialdemokraterna
Q98556536,,,Socialdemokraterna
Q98556565,,,Centerpartiet
Q98556674,,,Socialdemokraterna
Q98556988,,,Moderaterna
Q98667808,,,Centerpartiet
Q98668554,,,Centerpartiet
Q98668723,,,Vänsterpartiet
Q98668735,,,Centerpartiet
Q98668782,,,Centerpartiet
Q98668809,,,Moderaterna
Q98668821,,,Socialdemokraterna
Q98744563,,,Socialdemokraterna
Q98744750,,,Kristdemokraterna
Q98837514,,,Socialdemokraterna
Q98937434,,,Centerpartiet
Q98937482,,,Socialdemokraterna
Q98937730,,,Socialdemokraterna
Q98937885,,,Centerpartiet
Q99292766,,,Socialdemokraterna
Q99342645,,,Centerpartiet
Q99363797,,,Liberalerna
Q99363899,,,Vänsterpartiet
Q99373629,,,Vänsterpartiet
Q99373635,,,Socialdemokraterna
Q99419541,,,Socialdemokraterna
Q99419703,,,Liberalerna
Q99527006,,,Moderaterna
Q99541757,,,Centerpartiet
Q99836915,,,Socialdemokraterna
Q99909932,,,Socialdemokraterna
