wiki_id,start,end,district,role
Q96323985,2022-09-26,2022-10-18,Skåne läns södra valkrets,ledamot
Q26305112,2022-09-26,2022-10-30,Stockholms kommuns valkrets,ledamot
Q21561347,2022-09-26,2022-10-31,Gävleborgs läns valkrets,ledamot
Q97097437,2022-09-26,2022-10-31,Södermanlands läns valkrets,ledamot
Q18243853,2022-09-26,2022-11-07,Malmö kommuns valkrets,ledamot
Q105679831,2022-10-18,2022-11-07,Stockholms läns valkrets,ledamot
Q56640168,2022-09-26,2022-11-11,Göteborgs kommuns valkrets,ledamot
Q5740653,2022-09-26,2022-11-12,Blekinge läns valkrets,ledamot
Q21558211,2022-09-26,2022-11-13,Västra Götalands läns östra valkrets,ledamot
Q115190201,2022-11-12,2022-12-12,Jämtlands läns valkrets,ledamot
Q105414501,2022-11-11,2022-12-14,Västra Götalands läns västra valkrets,ledamot
Q63741595,2022-09-26,2023-01-08,Göteborgs kommuns valkrets,ledamot
Q57168687,2022-09-26,2023-01-11,Skåne läns södra valkrets,ledamot
Q6027267,2022-09-26,2023-01-14,Jämtlands läns valkrets,ledamot
Q4975481,2022-09-26,2023-01-15,Stockholms kommuns valkrets,ledamot
Q71054855,2022-09-26,2023-01-15,Dalarnas läns valkrets,ledamot
Q114240008,2022-09-26,2023-01-17,Dalarnas läns valkrets,ledamot
Q42712344,2022-09-26,2023-01-29,Stockholms läns valkrets,ledamot
Q439393,2022-09-26,2023-02-19,Jönköpings läns valkrets,ledamot
Q114239963,2023-01-15,2023-02-24,Jämtlands läns valkrets,ledamot
Q520956,2023-01-12,2023-02-25,Skåne läns södra valkrets,ledamot
Q58769193,2022-09-26,2023-02-28,Stockholms läns valkrets,ledamot
Q57168687,2023-02-26,2023-03-03,Skåne läns södra valkrets,ledamot
Q56706633,2022-09-26,2023-03-05,Malmö kommuns valkrets,ledamot
Q20156222,2022-09-26,2023-03-31,Västerbottens läns valkrets,ledamot
Q116256367,2023-01-18,2023-03-31,Dalarnas läns valkrets,ledamot
Q520956,2023-03-04,2023-04-07,Skåne läns södra valkrets,ledamot
Q115110453,2022-11-07,2023-04-09,Malmö kommuns valkrets,ledamot
Q5740653,2022-12-13,2023-04-09,Blekinge läns valkrets,ledamot
Q98545439,2022-09-26,2023-04-30,Stockholms kommuns valkrets,ledamot
Q5983849,2022-10-31,2023-04-30,Stockholms kommuns valkrets,ledamot
Q117884595,2023-04-10,2023-05-07,Malmö kommuns valkrets,ledamot
Q115190201,2023-04-10,2023-05-12,Jämtlands läns valkrets,ledamot
Q115198538,2022-11-14,2023-05-14,Västra Götalands läns östra valkrets,ledamot
Q116141921,2023-01-09,2023-05-14,Göteborgs kommuns valkrets,ledamot
Q4941985,2022-09-26,2023-05-21,Malmö kommuns valkrets,ledamot
Q116482970,2023-01-30,2023-05-21,Stockholms läns valkrets,ledamot
Q2396467,2022-09-26,2023-05-22,Skåne läns västra valkrets,ledamot
Q6095560,2023-03-01,2023-05-31,Stockholms läns valkrets,ledamot
Q114965635,2022-11-01,2023-06-25,Södermanlands läns valkrets,ledamot
Q118591637,2023-05-22,2023-07-13,Skåne läns västra valkrets,ledamot
Q118591652,2023-05-22,2023-07-16,Malmö kommuns valkrets,ledamot
Q114630146,2022-10-05,2023-07-31,Blekinge läns valkrets,ledamot
Q116996454,2023-03-06,2023-08-07,Malmö kommuns valkrets,ledamot
Q115564925,2023-01-16,2023-08-13,Stockholms kommuns valkrets,ledamot
Q5785982,2022-10-18,2023-08-22,Stockholms kommuns valkrets,ledamot
Q18202338,2022-09-26,2023-08-25,Västra Götalands läns norra valkrets,ledamot
Q30035705,2022-09-26,2023-08-27,Uppsala läns valkrets,ledamot
Q2396467,2022-09-26,2026-09,,ledamot
Q5938531,1887,,Färnebo härads valkrets,andrakammarledamot
Q6196285,1887,,Södertörns domsagas valkrets,andrakammarledamot
Q5577470,1909-03-16,,,andrakammarledamot
Q5796210,1921,,,andrakammarledamot
Q117289330,1942-10-03,,,förstakammarledamot
Q16084072,1968,,,andrakammarledamot
Q117223085,1970-11-17,,Värmlands läns valkrets,förstakammarledamot
Q98539283,1976-10-04,,,ledamot
Q98668809,1979-01-10,,Stockholms läns valkrets,ledamot
Q98937434,1979-10-15,,Dalarnas läns valkrets,ledamot
Q118873867,1982-05-11,,Hallands läns valkrets,ledamot
Q98937482,1985-09-30,,Uppsala läns valkrets,ledamot
Q97971262,1990-10-02,,Södermanlands läns valkrets,ledamot
Q97971276,1992-10-06,,Jönköpings läns valkrets,ledamot
Q116866668,2022-03-20,,Jönköpings läns valkrets,ledamot
Q100309603,2022-09-26,,Västerbottens läns valkrets,ledamot
Q101093736,2022-09-26,,Västerbottens läns valkrets,ledamot
Q104215904,2022-09-26,,Uppsala läns valkrets,ledamot
Q105675478,2022-09-26,,Malmö kommuns valkrets,ledamot
Q105928301,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q106783058,2022-09-26,,Dalarnas läns valkrets,ledamot
Q106862781,2022-09-26,,Västra Götalands läns södra valkrets,ledamot
Q108059200,2022-09-26,,Jönköpings läns valkrets,ledamot
Q108420017,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q108525852,2022-09-26,,Södermanlands läns valkrets,ledamot
Q108525972,2022-09-26,,Västernorrlands läns valkrets,ledamot
Q109352589,2022-09-26,,Gävleborgs läns valkrets,ledamot
Q110635584,2022-09-26,,Dalarnas läns valkrets,ledamot
Q110642946,2022-09-26,,Jönköpings läns valkrets,ledamot
Q110793990,2022-09-26,,Gävleborgs läns valkrets,ledamot
Q110793999,2022-09-26,,Södermanlands läns valkrets,ledamot
Q112075255,2022-09-26,,Hallands läns valkrets,ledamot
Q113847323,2022-09-26,,Skåne läns södra valkrets,ledamot
Q114029317,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q114030385,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q114031212,2022-09-26,,Stockholms läns valkrets,ledamot
Q114031213,2022-09-26,,Stockholms läns valkrets,ledamot
Q114031215,2022-09-26,,Stockholms läns valkrets,ledamot
Q114031216,2022-09-26,,Stockholms läns valkrets,ledamot
Q114031217,2022-09-26,,Stockholms läns valkrets,ledamot
Q114031218,2022-09-26,,Uppsala läns valkrets,ledamot
Q114031219,2022-09-26,,Uppsala läns valkrets,ledamot
Q114031222,2022-09-26,,Jönköpings läns valkrets,ledamot
Q114031224,2022-09-26,,Kronobergs läns valkrets,ledamot
Q114031225,2022-09-26,,Kalmar läns valkrets,ledamot
Q114031228,2022-09-26,,Kalmar läns valkrets,ledamot
Q114031230,2022-09-26,,Malmö kommuns valkrets,ledamot
Q114031231,2022-09-26,,Malmö kommuns valkrets,ledamot
Q114031232,2022-09-26,,Skåne läns södra valkrets,ledamot
Q114031233,2022-09-26,,Skåne läns norra och östra valkrets,ledamot
Q114031234,2022-09-26,,Skåne läns norra och östra valkrets,ledamot
Q114031236,2022-09-26,,Hallands läns valkrets,ledamot
Q114031237,2022-09-26,,Hallands läns valkrets,ledamot
Q114031238,2022-09-26,,Hallands läns valkrets,ledamot
Q114031240,2022-09-26,,Hallands läns valkrets,ledamot
Q114031241,2022-09-26,,Göteborgs kommuns valkrets,ledamot
Q114031243,2022-09-26,,Göteborgs kommuns valkrets,ledamot
Q114031244,2022-09-26,,Göteborgs kommuns valkrets,ledamot
Q114031247,2022-09-26,,Västra Götalands läns västra valkrets,ledamot
Q114031248,2022-09-26,,Västra Götalands läns västra valkrets,ledamot
Q114031249,2022-09-26,,Västra Götalands läns norra valkrets,ledamot
Q114031250,2022-09-26,,Västra Götalands läns södra valkrets,ledamot
Q114031254,2022-09-26,,Värmlands läns valkrets,ledamot
Q114031255,2022-09-26,,Örebro läns valkrets,ledamot
Q114031256,2022-09-26,,Västmanlands läns valkrets,ledamot
Q114031259,2022-09-26,,Västmanlands läns valkrets,ledamot
Q114031261,2022-09-26,,Dalarnas läns valkrets,ledamot
Q114031262,2022-09-26,,Dalarnas läns valkrets,ledamot
Q114031263,2022-09-26,,Gävleborgs läns valkrets,ledamot
Q114031264,2022-09-26,,Gävleborgs läns valkrets,ledamot
Q114031265,2022-09-26,,Gävleborgs läns valkrets,ledamot
Q114031267,2022-09-26,,Gävleborgs läns valkrets,ledamot
Q114031268,2022-09-26,,Västernorrlands läns valkrets,ledamot
Q114031270,2022-09-26,,Västernorrlands läns valkrets,ledamot
Q114031271,2022-09-26,,Västernorrlands läns valkrets,ledamot
Q114031273,2022-09-26,,Norrbottens läns valkrets,ledamot
Q114031274,2022-09-26,,Norrbottens läns valkrets,ledamot
Q114133361,2022-09-26,,Örebro läns valkrets,ledamot
Q114141183,2022-09-26,,Dalarnas läns valkrets,ledamot
Q114198430,2022-09-26,,Örebro läns valkrets,ledamot
Q114240056,2022-09-26,,Östergötlands läns valkrets,ledamot
Q15963975,2022-09-26,,Södermanlands läns valkrets,ledamot
Q16595953,2022-09-26,,Uppsala läns valkrets,ledamot
Q16633140,2022-09-26,,Skåne läns västra valkrets,ledamot
Q16633339,2022-09-26,,Östergötlands läns valkrets,ledamot
Q1681740,2022-09-26,,Västra Götalands läns södra valkrets,ledamot
Q17265833,2022-09-26,,Göteborgs kommuns valkrets,ledamot
Q18202336,2022-09-26,,Skåne läns västra valkrets,ledamot
Q18202339,2022-09-26,,Östergötlands läns valkrets,ledamot
Q18202340,2022-09-26,,Kronobergs läns valkrets,ledamot
Q18202365,2022-09-26,,Stockholms läns valkrets,ledamot
Q18202412,2022-09-26,,Jönköpings läns valkrets,ledamot
Q18202414,2022-09-26,,Skåne läns norra och östra valkrets,ledamot
Q18202415,2022-09-26,,Stockholms läns valkrets,ledamot
Q18237639,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q18237754,2022-09-26,,Hallands läns valkrets,ledamot
Q18238235,2022-09-26,,Stockholms läns valkrets,ledamot
Q18238432,2022-09-26,,Göteborgs kommuns valkrets,ledamot
Q18238607,2022-09-26,,Östergötlands läns valkrets,ledamot
Q18238692,2022-09-26,,Västra Götalands läns västra valkrets,ledamot
Q18238731,2022-09-26,,Skåne läns norra och östra valkrets,ledamot
Q18238847,2022-09-26,,Värmlands läns valkrets,ledamot
Q18239250,2022-09-26,,Jönköpings läns valkrets,ledamot
Q18242588,2022-09-26,,Stockholms läns valkrets,ledamot
Q18243097,2022-09-26,,Södermanlands läns valkrets,ledamot
Q18243181,2022-09-26,,Västra Götalands läns södra valkrets,ledamot
Q18243244,2022-09-26,,Göteborgs kommuns valkrets,ledamot
Q18243514,2022-09-26,,Stockholms läns valkrets,ledamot
Q18243576,2022-09-26,,Norrbottens läns valkrets,ledamot
Q18244660,2022-09-26,,Göteborgs kommuns valkrets,ledamot
Q18244900,2022-09-26,,Östergötlands läns valkrets,ledamot
Q18245020,2022-09-26,,Skåne läns norra och östra valkrets,ledamot
Q18245374,2022-09-26,,Stockholms läns valkrets,ledamot
Q18245444,2022-09-26,,Stockholms läns valkrets,ledamot
Q18245556,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q18245930,2022-09-26,,Östergötlands läns valkrets,ledamot
Q18246207,2022-09-26,,Göteborgs kommuns valkrets,ledamot
Q18246258,2022-09-26,,Värmlands läns valkrets,ledamot
Q18274557,2022-09-26,,Gävleborgs läns valkrets,ledamot
Q18448703,2022-09-26,,Uppsala läns valkrets,ledamot
Q18451520,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q18452054,2022-09-26,,Skåne läns södra valkrets,ledamot
Q18600515,2022-09-26,,Värmlands läns valkrets,ledamot
Q18617010,2022-09-26,,Västmanlands läns valkrets,ledamot
Q18649252,2022-09-26,,Värmlands läns valkrets,ledamot
Q18923356,2022-09-26,,Gotlands läns valkrets,ledamot
Q19976333,2022-09-26,,Västerbottens läns valkrets,ledamot
Q19976447,2022-09-26,,Skåne läns västra valkrets,ledamot
Q19977055,2022-09-26,,Skåne läns västra valkrets,ledamot
Q19977128,2022-09-26,,Stockholms läns valkrets,ledamot
Q19977330,2022-09-26,,Gotlands läns valkrets,ledamot
Q20095387,2022-09-26,,Göteborgs kommuns valkrets,ledamot
Q20652878,2022-09-26,,Stockholms läns valkrets,ledamot
Q21531339,2022-09-26,,Skåne läns norra och östra valkrets,ledamot
Q21578777,2022-09-26,,Hallands läns valkrets,ledamot
Q22923559,2022-09-26,,Örebro läns valkrets,ledamot
Q24018140,2022-09-26,,Stockholms läns valkrets,ledamot
Q24701062,2022-09-26,,Stockholms läns valkrets,ledamot
Q26211839,2022-09-26,,Västra Götalands läns östra valkrets,ledamot
Q26710616,2022-09-26,,Stockholms läns valkrets,ledamot
Q269859,2022-09-26,,Stockholms läns valkrets,ledamot
Q27107494,2022-09-26,,Stockholms läns valkrets,ledamot
Q27750419,2022-09-26,,Stockholms läns valkrets,ledamot
Q29040655,2022-09-26,,Dalarnas läns valkrets,ledamot
Q29041937,2022-09-26,,Västernorrlands läns valkrets,ledamot
Q30000205,2022-09-26,,Skåne läns västra valkrets,ledamot
Q30035676,2022-09-26,,Norrbottens läns valkrets,ledamot
Q30035679,2022-09-26,,Hallands läns valkrets,ledamot
Q30035682,2022-09-26,,Malmö kommuns valkrets,ledamot
Q30035685,2022-09-26,,Västra Götalands läns östra valkrets,ledamot
Q30035697,2022-09-26,,Stockholms läns valkrets,ledamot
Q30035702,2022-09-26,,Östergötlands läns valkrets,ledamot
Q3358494,2022-09-26,,Värmlands läns valkrets,ledamot
Q3373169,2022-09-26,,Västra Götalands läns västra valkrets,ledamot
Q3374237,2022-09-26,,Västerbottens läns valkrets,ledamot
Q3374499,2022-09-26,,Göteborgs kommuns valkrets,ledamot
Q3374751,2022-09-26,,Södermanlands läns valkrets,ledamot
Q3544279,2022-09-26,,Stockholms läns valkrets,ledamot
Q3674337,2022-09-26,,Stockholms läns valkrets,ledamot
Q3675520,2022-09-26,,Stockholms läns valkrets,ledamot
Q37013194,2022-09-26,,Malmö kommuns valkrets,ledamot
Q4563096,2022-09-26,,Hallands läns valkrets,ledamot
Q4563305,2022-09-26,,Östergötlands läns valkrets,ledamot
Q4724776,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q4766168,2022-09-26,,Skåne läns västra valkrets,ledamot
Q4919772,2022-09-26,,Skåne läns norra och östra valkrets,ledamot
Q4940303,2022-09-26,,Jönköpings läns valkrets,ledamot
Q4940950,2022-09-26,,Kalmar läns valkrets,ledamot
Q4940994,2022-09-26,,Blekinge läns valkrets,ledamot
Q4942378,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q4946795,2022-09-26,,Skåne läns södra valkrets,ledamot
Q4949356,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q4957570,2022-09-26,,Västra Götalands läns västra valkrets,ledamot
Q4959972,2022-09-26,,Stockholms läns valkrets,ledamot
Q4962331,2022-09-26,,Västerbottens läns valkrets,ledamot
Q4964100,2022-09-26,,Stockholms läns valkrets,ledamot
Q4968944,2022-09-26,,Kalmar läns valkrets,ledamot
Q4970153,2022-09-26,,Västra Götalands läns östra valkrets,ledamot
Q4970595,2022-09-26,,Stockholms läns valkrets,ledamot
Q4973765,2022-09-26,,Jämtlands läns valkrets,ledamot
Q4974920,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q4980053,2022-09-26,,Stockholms läns valkrets,ledamot
Q4980571,2022-09-26,,Stockholms läns valkrets,ledamot
Q4981396,2022-09-26,,Värmlands läns valkrets,ledamot
Q4981700,2022-09-26,,Uppsala läns valkrets,ledamot
Q4983517,2022-09-26,,Västmanlands läns valkrets,ledamot
Q4987958,2022-09-26,,Västra Götalands läns östra valkrets,ledamot
Q4988619,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q4988712,2022-09-26,,Skåne läns västra valkrets,ledamot
Q4990375,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q4990984,2022-09-26,,Skåne läns södra valkrets,ledamot
Q50353136,2022-09-26,,Östergötlands läns valkrets,ledamot
Q518776,2022-09-26,,Jönköpings läns valkrets,ledamot
Q5554920,2022-09-26,,Östergötlands läns valkrets,ledamot
Q5572155,2022-09-26,,Västra Götalands läns östra valkrets,ledamot
Q5574173,2022-09-26,,Göteborgs kommuns valkrets,ledamot
Q5577436,2022-09-26,,Västra Götalands läns östra valkrets,ledamot
Q5581337,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q5596130,2022-09-26,,Gävleborgs läns valkrets,ledamot
Q56164156,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q5620151,2022-09-26,,Östergötlands läns valkrets,ledamot
Q5620978,2022-09-26,,Göteborgs kommuns valkrets,ledamot
Q5621490,2022-09-26,,Hallands läns valkrets,ledamot
Q5629994,2022-09-26,,Örebro läns valkrets,ledamot
Q5650816,2022-09-26,,Skåne läns norra och östra valkrets,ledamot
Q56660151,2022-09-26,,Östergötlands läns valkrets,ledamot
Q56923131,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q5707578,2022-09-26,,Södermanlands läns valkrets,ledamot
Q57168632,2022-09-26,,Östergötlands läns valkrets,ledamot
Q57168695,2022-09-26,,Värmlands läns valkrets,ledamot
Q57168699,2022-09-26,,Östergötlands läns valkrets,ledamot
Q57168719,2022-09-26,,Skåne läns södra valkrets,ledamot
Q57168726,2022-09-26,,Örebro läns valkrets,ledamot
Q57168729,2022-09-26,,Västra Götalands läns västra valkrets,ledamot
Q57168740,2022-09-26,,Jönköpings läns valkrets,ledamot
Q57168752,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q57168756,2022-09-26,,Skåne läns södra valkrets,ledamot
Q57168784,2022-09-26,,Västra Götalands läns västra valkrets,ledamot
Q57168821,2022-09-26,,Västernorrlands läns valkrets,ledamot
Q57168837,2022-09-26,,Jönköpings läns valkrets,ledamot
Q57168842,2022-09-26,,Blekinge läns valkrets,ledamot
Q57168927,2022-09-26,,Västra Götalands läns norra valkrets,ledamot
Q57297792,2022-09-26,,Västra Götalands läns västra valkrets,ledamot
Q5745541,2022-09-26,,Västerbottens läns valkrets,ledamot
Q5798982,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q5816436,2022-09-26,,Västra Götalands läns norra valkrets,ledamot
Q5826586,2022-09-26,,Västra Götalands läns norra valkrets,ledamot
Q58365776,2022-09-26,,Hallands läns valkrets,ledamot
Q5879681,2022-09-26,,Stockholms läns valkrets,ledamot
Q58837098,2022-09-26,,Östergötlands läns valkrets,ledamot
Q5887149,2022-09-26,,Kalmar läns valkrets,ledamot
Q5890031,2022-09-26,,Blekinge läns valkrets,ledamot
Q5891398,2022-09-26,,Gävleborgs läns valkrets,ledamot
Q5891875,2022-09-26,,Göteborgs kommuns valkrets,ledamot
Q5901848,2022-09-26,,Kronobergs läns valkrets,ledamot
Q5910434,2022-09-26,,Stockholms läns valkrets,ledamot
Q59269310,2022-09-26,,Västra Götalands läns norra valkrets,ledamot
Q5966830,2022-09-26,,Norrbottens läns valkrets,ledamot
Q5969249,2022-09-26,,Västernorrlands läns valkrets,ledamot
Q5969317,2022-09-26,,Västra Götalands läns södra valkrets,ledamot
Q6012202,2022-09-26,,Västra Götalands läns södra valkrets,ledamot
Q60144183,2022-09-26,,Norrbottens läns valkrets,ledamot
Q6015398,2022-09-26,,Göteborgs kommuns valkrets,ledamot
Q6027959,2022-09-26,,Uppsala läns valkrets,ledamot
Q6030080,2022-09-26,,Uppsala läns valkrets,ledamot
Q6068516,2022-09-26,,Malmö kommuns valkrets,ledamot
Q6071900,2022-09-26,,Västerbottens läns valkrets,ledamot
Q60732958,2022-09-26,,Gävleborgs läns valkrets,ledamot
Q60823079,2022-09-26,,Västernorrlands läns valkrets,ledamot
Q60823082,2022-09-26,,Västerbottens läns valkrets,ledamot
Q60823132,2022-09-26,,Västra Götalands läns södra valkrets,ledamot
Q61103104,2022-09-26,,Kronobergs läns valkrets,ledamot
Q61122062,2022-09-26,,Västra Götalands läns västra valkrets,ledamot
Q6201234,2022-09-26,,Östergötlands läns valkrets,ledamot
Q6209093,2022-09-26,,Västmanlands läns valkrets,ledamot
Q6220743,2022-09-26,,Västra Götalands läns västra valkrets,ledamot
Q6223773,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q62287119,2022-09-26,,Kalmar läns valkrets,ledamot
Q6240455,2022-09-26,,Västra Götalands läns norra valkrets,ledamot
Q6254715,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q62745971,2022-09-26,,Örebro läns valkrets,ledamot
Q63344500,2022-09-26,,Malmö kommuns valkrets,ledamot
Q63870850,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q63975366,2022-09-26,,Skåne läns södra valkrets,ledamot
Q64404514,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q64524335,2022-09-26,,Stockholms läns valkrets,ledamot
Q65130310,2022-09-26,,Hallands läns valkrets,ledamot
Q65499866,2022-09-26,,Västra Götalands läns västra valkrets,ledamot
Q70407251,2022-09-26,,Västmanlands läns valkrets,ledamot
Q70407841,2022-09-26,,Jönköpings läns valkrets,ledamot
Q70529257,2022-09-26,,Stockholms kommuns valkrets,ledamot
Q70574439,2022-09-26,,Göteborgs kommuns valkrets,ledamot
Q70586981,2022-09-26,,Göteborgs kommuns valkrets,ledamot
Q70588456,2022-09-26,,Norrbottens läns valkrets,ledamot
Q70589038,2022-09-26,,Malmö kommuns valkrets,ledamot
Q70621742,2022-09-26,,Stockholms läns valkrets,ledamot
Q70639708,2022-09-26,,Värmlands läns valkrets,ledamot
Q70886056,2022-09-26,,Östergötlands läns valkrets,ledamot
Q70899253,2022-09-26,,Västra Götalands läns norra valkrets,ledamot
Q70906950,2022-09-26,,Västra Götalands läns västra valkrets,ledamot
Q70912742,2022-09-26,,Skåne läns västra valkrets,ledamot
Q71055616,2022-09-26,,Skåne läns norra och östra valkrets,ledamot
Q71059733,2022-09-26,,Jönköpings läns valkrets,ledamot
Q71062310,2022-09-26,,Västmanlands läns valkrets,ledamot
Q71131299,2022-09-26,,Södermanlands läns valkrets,ledamot
Q71131688,2022-09-26,,Stockholms läns valkrets,ledamot
