wiki_id,name,wiki_idAlt
Q4802427,Arvid Jonsson,Karl Arvid Daniel Jonsson
Q6195368,Abel Sundberg,Abel Gotthard Leopold Sundberg
Q95987515,Isaac Asklöf,
Q6197324,Gustaf Svanberg,"Per Fredrik Gustaf Cornelius Svanberg, Svanberg i Göteborg"
Q6258086,Olof Östling,Östling i Valbo
Q517947,Hanna Rydh,"Hannah Rydh, Rydh"
Q55743635,Gunnar Ljungqvist,Gunnar Natanael Ljungqvist
Q104850932,Herman Gyllenhaal,
Q105066959,Oscar Tundal,
Q105114671,Wilhelm Lyth,
Q6161169,Hjalmar Petre,"Henric Hjalmar Petre, Henrik Hjalmar Petre"
Q6343697,Erik Öberg,
Q196860,Zeth Höglund,Karl Zeth Höglund
Q6175938,Gustaf Silfverstolpe,
Q6178262,Sven Sjöblom,
Q6178481,Einar Sjögren,
Q6184739,Gottlieb Spangenberg,
Q6188713,Nils Stenberg,
Q6196646,Magnus Sundström,
Q6216004,Anders Peter Trybom,
Q6221089,Carl Otto Vahlstedt,
Q6230797,Carl Wallentin,
Q6235646,Alfred Wendt,
Q6240742,Axel Wilhelm Wigardt,
Q6243024,Archibald Williamson,
Q6255212,Erik Åkerlind,
Q105046520,Nils Anderson,"Nils Anderson i Lydde, Nils August Anderson, Anderson i Lydde"
Q5552169,Adolf Alexandersson,"Adolf Edvin Alexandersson, Alexandersson i Öckerö"
Q6207468,Edvard Thermænius,Carl Edvard Thermænius
Q4962152,Edith Liljedahl,
Q4979018,Elisabet Sjövall,
Q6221082,Conrad Vahlquist,"Conrad Fredrik Vahlquist, Vahlquist i Skänninge"
Q6230782,Adolf Wallentheim,"Adolf Valentin Wallentheim, Wallentheim i Nacka"
Q6255169,Knut Åkerhielm,"Hans Samuel Knut Åkerhielm, Hans Samuel Knut Åkerhielm af Blombacka, Knut Åkerhielm af Blombacka"
Q6198525,Gustaf Svensson i Vä,Gustaf Svensson
Q105098800,Nils Hansson,Nils Hansson i Ormastorp
Q6199009,Otto Svensson,"Otto Herman Svensson, Svensson i Saläng"
Q4946953,Hildur Ericsson,Hildur Kristina Ericsson
Q104873799,Johan Erik Johansson,Johan Erik Johansson i Forneby
Q6189739,Axel Sterne,Axel Andersson Sterne
Q104922412,Gustaf Carlsson,Gustaf Carlsson i Kröcklinge
Q105045781,Nicolaus Molander,Nicolaus August Molander
Q2744062,Gerda Höjer,Höjer
Q4947009,Etty Eriksson,Etty Daily Junis Aurora Eriksson
Q4947005,Elin Eriksson,Elin Sofia Eriksson
Q4990153,Eivor Wallin,Eivor Linnea Wallin
Q4981979,Elisabeth Tamm,Tamm i Fogelstad
Q6199074,Per Svensson,"Per Gustaf Ansgarius Svensson, Svensson i Botkyrka"
Q6228340,Olof Wagenius,Olof Nikolaus Wagenius
Q6235750,August Wengberg,Per August Wengberg
Q5885884,Einar Johansson,Carl Ejnar Konstantin Johansson
Q5737631,Johan Forssell,
Q5786592,Olof Hammar,
Q5773639,Carl Grundell,Carl Gustaf Grundell
Q5777686,Gustaf Gustafsson i Älvsered,Gustaf Adolf Gustafsson
Q5792804,Johannes Hasselquist,Johannes Johansson Hasselquist
Q5885746,Carl Johansson i Berga,Carl Emil Johansson
Q5716466,Halvar Eriksson,Eriksson i Älgered
Q5951594,Ernst Liljedahl,Ernst Torsten Sigfrid Liljedahl
Q5966411,Torsten Lundell,Torsten Waldemar Lundell
Q5896154,Swen Jönsson,Jönsson i Fridhill
Q5891690,Johan August Jonsson,Jonsson i Hökhult
Q5885067,Johan Johanson i Valared,Johanson i Valared
Q5931090,Israel Lagerfelt,
Q5885693,Carl Johansson,
Q5951720,Anders Fredrik Liljeholm,Liljeholm i Göteborg
Q5895945,John Jönsson,
Q5958354,Axel Lindström,
Q5886540,Johan August Johansson,Johansson i Strömsberg
Q5952764,Anders Lind,Anders Petter Lind
Q5796542,Helmer Hedström,
Q5715812,Jakob Erikson,
Q5715821,Johannes Erikson,
Q5723194,Johan Fahlén,
Q5741346,Manfred Fredberg,
Q5762221,Per Godén,
Q5776789,Algot Gunnarsson i Nälden,
Q5777511,Arthur Wilhelm Gustafsson,
Q5794593,Gustaf Hazén,
Q5798796,Arvid Hellberg,
Q5813756,Hans von Horn,
Q5816706,Karl Hultkrantz,
Q5817882,Anders Huss,
Q5820926,Carl Johan Högström,
Q5891720,Jon Jonsson i Hertsjö,
Q5893699,Malcolm Juhlin,
Q5895830,Elias Jönsson,
Q5895931,Johan Jönsson i Axtorp,
Q5897175,Karl Kahlström,
Q5902054,Robert Karlsson i Gasabäck,
Q5931335,Helmer Lagerkvist,
Q5937137,Carl Anders Larsson,
Q5940620,Harald Laurin,
Q5952356,Axel Lilljequist,
Q5957167,Ewald Lindmark,
Q5958215,Magnus Lindstedt,
Q5959232,August Lingström,
Q5781896,Erik Hagberg,"Erik Rudolf Hagberg, Hagberg i Malmö"
Q5714526,Johan Erickzon,"Johan Eriksson, Erickzon i Bjärsby, Erickzon i Skälsnäs"
Q5715248,Johan Ericsson i Vallsta,"Johan Ericsson, Ericsson i Vallsta"
Q5743497,Carl Frick,"Carl Gilius Frick, Frick i Karlskrona"
Q5782657,Oskar Hagman,"Emil Oskar Hagman, Hagman i Kungsholms Villastad"
Q5788951,Anders Hansson i Solberga,"Anders Hansson, Hansson i Solberga"
Q5798850,Johan Adolf Hellberg,"Hellberg i Torshälla, Johan Hellberg"
Q5890326,Jonas Jonasson i Gullabo,Jonas Jonasson
Q5908602,Alfred Kihlberg,"Knut Alfred Kihlberg, Kihlberg i Tierp"
Q5928394,Wilhelm Källman,"Gustaf Wilhelm Källman, Källman i Sundbyberg"
Q5955866,Bertrand Lindgren,"Lindgren i Oskarshamn, Nils Petter Bertrand Lindgren"
Q5958956,Axel Lindvall,"Axel E. Lindvall, Axel Edward Lindvall, Lindvall i Havgården"
Q5938358,Nils Larsson i Klagstorp,Nils Larsson
Q5716846,Lars Eriksson i Bäck,Lars Eriksson
Q5811461,David Holmgren,Holmgren i Varnhem
Q5820402,Elis Håstad,Elis Wilhelm Håstad
Q1712821,Julius Mankell,"Mankell, Julius"
Q104868044,Fredrik Åman,
Q105038114,Åke Nordenfelt,
Q105046846,August Hallqvist,
Q105086918,Axel Gustafsson,
Q105115301,Feodor Werner,
Q4820820,August Spångberg,"August Konrad Ferdinand Spångberg, Spångberg i Charlottenberg"
Q4935783,Ebon Andersson,"Ebon Maria Isabella Andersson, Andersson i Stockholm"
Q4939940,Märta Boman,"Boman i Prästholmen, Märta Kristina Boman"
Q6255248,Erik Åkerlund,"Åkerlund i Lovisedal, Åkerlund i Norra Järsjö"
Q4955074,Hildur Humla,"Hildur Amalia Maria Humla, Humla i Munkfors"
Q104845055,Rudolf Theodor Busck,"Rudolf Theodor Christoffer Busck, Busck i Trätteland"
Q4957038,Lisa Johansson,
Q5341366,Edvard Johanson,"Karl Edvard Johansson, Johanson i Stockholm"
Q1554742,Gunnar Heckscher,"Heckscher, Gunnar, Gunnar Edvard Heckscher"
Q5543777,Einar Ahl,"Karl Einar Ahl, Carl Einar Ahl"
Q5553924,Anders Andersson i Olsbenning,"Anders Andersson, Andersson i Olsbenning"
Q5554686,Gösta Andersson i Luleå,"Andersson i Luleå, Erik Gösta Andersson"
Q5554945,Johan Andersson i Altofta,"Johan Andersson, Andersson i Altofta"
Q5554949,Johan Andersson i Baggböle,"Johan Andersson, Andersson i Baggböle"
Q5554975,Johannes Andersson i Grude,"Johannes Andersson, Andersson i Grude"
Q5554980,Johannes Andersson i Knarrevik,"Johannes Andersson, Andersson i Knarrevik"
Q5555405,Magnus Andersson i Stigen,"Magnus Andersson, Andersson i Stigen"
Q5555763,Per Anderson i Arvika,"Per Anderson, Anderson i Arvika"
Q5555843,Peter Andersson i Högkil,"Peter Andersson, Andersson i Högkil"
Q640838,Veit Wittrock,Veit Brecher Wittrock
Q6256173,Carl Öberg,"Carl Jonas, Öberg i Domsjö"
Q6231427,Nils Petter Wallmark,
Q6237953,Karl Westerström,
Q6238310,Axel Westman,
Q6326156,Ivar Sefve,
Q20727,Einar Dahl,"Einar Vilhelm Robert Dahl, Dahl i Uddevalla"
Q4974518,Lena Renström-Ingenäs,
Q4990401,Karin Wetterström,
Q5543430,Nils Agerberg,
Q5556691,Josef Andrén,
Q3784536,Helge Almquist,Helge Knut Hjalmar Almquist
Q4953596,Beth Hennings,Betty Constance Hennings
Q5546265,Carl Alexanderson,Carl Abraham Alexanderson
Q104840074,Janne Åstrand,Johan Axel Åstrand
Q104842277,Carl Orre,Carl Magnus Orre
Q6240664,Sigfrid Wieselgren,Per Sigfrid Wieselgren
Q4218935,Axel Key,Ernst Axel Henrik Key
Q5554953,Johan Andersson,"Andersson i Gävle, Anders Johan Andersson"
Q5544294,Olof Ahlström,Olof Christian Ahlström
Q6327757,Johan Sjöberg,Sjöberg i Stockholm
Q6248294,Axel Wästfelt,Axel Georg Wästfelt
Q104843639,Jöns Olsson,Jöns Olsson i Nordanå
Q2039857,Otto Höglund,"Höglund, Otto"
Q3162739,Jarl Hjalmarson,"Jarl Harald Hjalmarsson, Hjalmarson i Stora Essinge, Hjalmarson i Lidingö"
Q4990681,Margit Wohlin,Wohlin i Stocksund
Q105044672,Jacob Dahl,
Q104842860,Otto Fredrik Brunberg,Brunberg i Tving
Q6233448,Richard Wawrinsky,Richard August Wawrinsky
Q6236316,Wiking Werbro,Wiking Evald Werbro
Q5553616,John Anderson i Sundsvall,Anderson i Sundsvall
Q5555091,Jöns Andersson i Örstorp,Andersson i Örstorp
Q364270,Gustaf de Laval,"Carl Gustaf Patrik De Laval, Gustav de Laval, Laval, Gustaf de, de Laval i Stockholm"
Q4162652,Karl Hildebrand,"Karl Emil Hildebrand, Hildebrand i Stockholm"
Q6000319,Ola Månsson,
Q5918002,Gustaf Kolmodin,
Q5936890,Albert Larsson,
Q6010824,Karl Nilsson,"Karl Johan Nilsson, Nilsson i Landskrona"
Q5885736,Carl Johansson i Avlösa,"Carl Gottfrid Johansson, Johansson i Avlösa"
Q5889507,Johan Johnsson i Norrahammar,"Johan Johnsson, Johan Georg Johnsson"
Q5885317,Anders Peter Johansson,
Q5889449,Hans Johnsson,
Q5895737,Anders Jönsson i Yngsjö,
Q5900117,Sven Kardell,
Q5901347,Franz Otto Karlsson,
Q5920219,Ivar Koskull,
Q5927887,Folke Kyling,
Q5928335,Sten Källenius,
Q5938852,Svening Alfred Larsson,
Q5948542,Hans Levin,
Q5960947,Martin Ljungberg,
Q5966845,Herbert Lundh,
Q5969026,Anton Julius Lyth,
Q5970114,Gunnar Löwegren,
Q5974194,Alfred Malmström,
Q6009329,Johan Nilson,
Q6010769,Jonas Petter Nilsson,
Q6011353,Nils Erik Nilsson,
Q6015492,Sigfrid Nordkvist,
Q6020295,Johannes Nyqvist,
Q6066535,Johan Rehn,
Q6082184,Moritz Rubenson,
Q6085756,Erik Rydström,
Q6086670,Erik Röing,
Q6151403,John Löfroth,
Q6158791,Smeds Lars Olsson,
Q6000653,Wiktor Mårtensson,"Johannes Victor Mårtensson, Johannes Wiktor Mårtensson, Mårtensson i Uddevalla"
Q6011649,Per Nilsson i Tönnersa,"Per Nilsson, Nilsson i Tönnersa"
Q6016133,Herman Nordström,"Herman Engelbert Nordström, Nordström i Torsby, Nordström i Mölnerud"
Q6051853,Edvard Ploman,"Ploman i Nyköping, Per Gustaf Edvard Ploman"
Q6086540,Anders Råstock,"Anders Andersson, Andersson i Råstock, Andersson i Björktorp"
Q5933362,Ehrenfried von der Lancken,Carl Ehrenfried von der Lancken
Q5887828,Sven Johansson,"Johansson i Krogstorp, Sven Albert Johansson"
Q5885765,Carl Oscar Johansson,Johansson i Sollefteå
Q5985831,Alf Meyerhöffer,Alf Roar Dag Meyerhöffer
Q5937245,David Larsson i Sätila,David Larsson
Q6044908,August Peterson i Hasselstad,August Peterson
Q5902324,Verner Karlsson,Karl Verner Karlsson
Q6027162,Johan Erik Olsson i Skiftinge,Johan Erik Olsson
Q6078656,Carl Ros,Carl Axel Ros
Q5938020,Lars Petter Larsson,Larsson i Berga
Q5955739,Leonard Lindewall,Carl Leonard Emanuel Lindewall
Q5940304,Erik Laurén,Laurén i Eskilstuna
Q5961229,Sigge Ljunggren,Ljunggren i Pukeby
Q6086241,Erik Räf,Räf i Attarp
Q5540672,Fredrik Aarnseth,Fredrik Olsen Aarnseth
Q5554683,Gösta Andersson i Mölndal,Gösta Ludvig Andersson
Q5563536,Johannes Back,Back i Råsunda
Q5555696,Oscar Andersson i Långviksmon,Andersson i Långviksmon
Q5571916,Frans Berggren,Berggren i Växjö
Q5579605,Herman Blomquist,Josef Herman Blomquist
Q5582507,Lars Borggren,Borggren i Ängelholm
Q5591682,Fredrik Anshelm Bäckström,Bäckström i Håkansön
Q5411103,Gunnar Ericsson,
Q18243078,Ludvig Johansson,
Q5587066,Olof August Brodin,Brodin i Gävle
Q105044768,August Ruhlin,
Q105072927,Wilfrid Ullman,
Q105097094,Petter Magnus Johansson,
Q543409,Nils Flyg,"Flyg, Flyg i Saltsjö-Nacka"
Q104919428,Jan Magnusson,Jan Magnusson i Granbäckstorp
Q349359,Vilhelm Lundstedt,Lundstedt
Q4950085,Sigrid Gillner,"Sigrid Maria Fred Gillner-Ringenson, Sigrid Maria Gillner-Ringenson, Sigrid Maria Fredrika Gillner-Ringenson"
Q6343614,Ernst Åqvist,
Q5231532,David Boman,"Karl David Ansgarius Boman, Boman i Stafsund"
Q5605428,Axel Cederberg,"Axel Fredrik Oscar Cederberg, Cederberg i Umeå, Cederberg i Stockholm och i Saltsjöbaden"
Q4978983,Helga Sjöstrand,
Q4981537,Rosa Svensson,
Q5542875,Axel Adlersparre,
Q5552491,Magnus Alsterlund,
Q5563858,Oscar Baeckman,
Q5603236,Johan Fredrik Carlsson,
Q15845397,Axel Nordström,
Q5553920,Anders Andersson i Lund,"Anders Andersson, Andersson i Lund"
Q5554268,Carl Andersson i Hamra,"Carl Johan Andersson, Andersson i Hamra"
Q5554461,Erik Andersson i Uppsala,"Erik Andersson, Andersson i Uppsala"
Q5555629,Nils Andersson i Pettersborg,"Nils Andersson, Andersson i Pettersborg"
Q5566039,Fredrik Barnekow,"Fredrik Christian Kjell Barnekow, Barnekow i Åraslöv"
Q5570243,Johannes Bengtsson i Öxared,"Johannes Bengtsson, Bengtsson i Öxared"
Q5572511,Elof Berglöf,"Per Elof Berglöf, Berglöf i Ovansjö"
Q5577465,Albert Björck,"Albert Wilhelm Björck, Björck i Göteborg"
Q5593837,Johan Andersson i Stärte,"Johan Andersson, Andersson i Stärte"
Q5605978,Julius Centerwall,"Julius Centervall, Julius Ebbe Centerwall"
Q5608556,Nils Christiernsson,"Nils Henrik Christiernsson, Christiernsson i Helsingborg"
Q5615454,Edvard Dahlgren,"Johan Bartold Edvard Dahlgren, Dahlgren i Ransäter"
Q16945247,Axel Gustafsson,"Gustafsson i Borås, Johan Axel Teofil Gustafsson"
Q5629530,Gustaf Ekdahl,"Ekdahl i Södertälje, Gustaf Adalrik Ekdahl"
Q5621589,Charles Dickson,Dickson i Göteborg
Q105162968,Per Jonsson,Per Jonsson i Teg
Q29611748,John Hedin,
Q5626921,Rolf Edberg,"Rolf Filip Edberg, Edberg i Linköping, Edberg i Göteborg"
Q5587500,Gustaf Broomé,"Broomé i Bårslöv, Broomé i Lidingö"
Q1368035,Yngve Larsson,Gustaf Richard Yngve Larsson
Q4946074,Sigrid Ekendahl,Sigrid Hildur Elvira Ekendahl
Q5572383,Fredrik Berglund,"Berglund i Luleå, Berglund i Linköping"
Q104874870,Claës Wilhelm Carlson,Claes Wilhelm Carlson
Q104889131,Peter Magnus Gunnarson,Peter Magnus Gunnarsson
Q4958735,Karin Kihlman,Kihlman i Göteborg
Q6023636,Johan Ohlsson,Ohlsson i Bårstad
Q110765107,Carl Arvid Anderson i Storegården,"Anderson i Storegården, Carl Arvid Anderson"
Q5581167,Gustaf Bolin,
Q5597697,Carl Björling,
Q5615490,Johan Dahlgren,
Q5715991,Anders August Eriksson,
Q5718504,Carl Eric Ersson,
Q5813408,Carl Hoppe,
Q5754647,Jakob Fredrik Geijer,
Q5786904,Erik Hammarsten,
Q5786964,Carl Johan Hammarström,
Q5787447,Yngve Hamrin,
Q5789075,Eric Hansson,
Q5798778,Gustaf Hellbacken,
Q5798813,Erik Hellberg,
Q5801319,Torsten Henrikson,
Q5810286,Einar Holm,
Q5826537,Gösta Jacobsson i Mjölby,
Q5828721,Gustaf Jansson,
Q5591595,Johan Bäcklin,"Johan Eric Bäcklin, Bäcklin i Nyköping"
Q110877099,Ernst Andersson i Värtan,"Ernst Andersson, Ernst Valfrid Andersson, Andersson i Värtan"
Q110877303,Ernst Andersson i Bjertorp,"Ernst Andersson, Andersson i Bjertorp"
Q5589019,Ludwig Brännström,Jonas Ludvig Brännström
Q5741543,Elias Fredholm,Elias Gustaf Fredholm
Q5591643,Anders Bäckström,Bäckström i Porsnäs
Q5579445,Carl Johan Blomberg,Blomberg i Härnösand
Q5710181,Gullbrand Elowson,Elowson i Karlstad
Q5801482,Torsten Henriksson,Nils Torsten Henriksson
Q5777808,John Gustafsson,Gustafsson i Välsnäs
Q5557308,Christofer Ludvig Anjou,Anjou i Linköping
Q5581616,Olof Bondeson,Bondeson i Blomstermåla
Q6011628,Per Nilsson i Kulhult,"Per Nilsson, Nilsson i Kulhult"
Q5573430,Johan Bergström,Bergström i Västerby
Q5578035,Karl Björkänge,"Andersson i Björkäng, Karl Albert Björkänge, Andersson i Lindesberg"
Q5578212,Carl Björn,"Carl Gustaf Björn, Björn i Stockholm"
Q5578540,Eric Bladh,"Eric Helge Bladh, Bladh i Malmö, Eric Helgo Bladh"
Q5579064,Johannes Blidfors,"Blidfors i Lund, Torsten Efraim Johannes Blidfors"
Q5591592,Gustaf Bäckgren,"Bäckgren i Markebäck, Carl Gustaf Bäckgren"
Q5602867,Ernst Carlson,"Karl Fredrik Ernst Carlson, Carlson i Stockholm, Carlson i Göteborg"
Q5616750,August Danielsson i Långnäs,"August Danielsson, Danielsson i Långnäs"
Q5615862,Leonard Dahm,"Oskar Elis Leonard Dahm, Dahm i Kalmar"
Q5741552,Henrik Fredholm,"Johan Henrik Gotthard Fredholm, Fredholm i Stockholm"
Q5879846,Robert Jansson,"Robert Leander Jansson, Jansson i Aspeboda"
Q5777681,Gustaf Gustafsson i Vi,Gustaf Gustafsson
Q6027645,Olof Olsson,Olsson i Mosstakan
Q5587193,Sven Brolin,Brolin i Istrum
Q110872788,Sven Petter Svanberg,Svanberg i Norra Solberga
Q5598486,Mårten Borgström,Borgström i Åsbo
Q110909540,Pehr August Andersson,Andersson i Knäppinge
Q6215604,Carl Axel Trolle den yngre,"Carl Axel Trolle, Trolle i Fulltofta"
Q19380449,Carl Kjellberg,"Carl Ossian Kjellberg, Kjellberg i Göteborg"
Q5591877,Mauritz Bäärnhielm,"Georg Mauritz Bäärnhielm, Bäärnhielm i Kungälv"
Q5570109,Bengt Bengtsson,Bengt Erik Bengtsson
Q5590421,Fredrik Burman,"Burman i Byske, Adam Fredrik Burman"
Q5608541,Adolf Christiernson,Adolf Christian Johan Christiernson
Q5715031,Carl Ericsson,
Q5734660,Carl Fock,Carl Johan Fredrik Emil Fock
Q5616520,Otto Dandenell,Otto Algot Dandenell
Q5573465,Kristoffer Bergström,Bergström i Högsön
Q5602213,Erland Carbell,Carbell i Stockholm
Q5777585,Carl Gustafsson i Mjölby,Carl Herman Gustafsson
Q5606084,August Cervin,Cervin i Sunne
Q5789652,Stig F. Hansson,Stig Folke Hansson
Q5600469,August Börjesson,Börjesson i Kattunga
Q5885419,August Johansson i Trollhättan,August Ludvig Johansson
Q5720571,Erik Eurén,Eurén i Edebo
Q5789080,Eskils Hans Hansson,Hansson i Bäck
Q5603137,Henning Carlsson,
Q5629588,Christian Ekeborgh,
Q5722697,Per-Hjalmar Fagerholm,
Q5745534,Gideon From,
Q5751815,Theodor Gardell,
Q5752978,Anders Kristian Gasslander,
Q5768483,Johan Gustaf Granlund,
Q5780663,Anders Henrik Göthberg,
Q5784455,Henrik Halldin,
Q5785833,Fredrik-Adolf Hamilton af Hageby,
Q5786648,Peter Hammarberg,
Q5807410,Johan Hjelmérus,
Q5810003,Anders Gustaf Hollander,
Q5877107,Martin Huss,
Q5879719,Lars Johan Jansson,
Q5885782,Carl-Erik Johansson,
Q5889533,Jonas Johnsson,
Q5895745,Anders Gustaf Jönsson,
Q5895755,Arvid Jönsson,
Q5574107,Erik Bernström,"Bernström i Djursholms Ösby, Erik Andreas Bernström"
Q5586932,Lars Brock,"Lars Kristian Brock, Brock i Mariestad"
Q5589026,Nils Brännström,"Brännström i Burträsk, Nils Anton Brännström"
Q5594513,Gustaf Arnemark,"Gustaf Emil Arnemark, Arnemark i Stockholm"
Q5600385,Axel Bökelund,"Axel Casimir Bökelund, Bökelund i Kalmar"
Q5601391,Ewert Camitz,"Camitz i Sala, Ewert Ludwig Camitz"
Q5630514,Carl Josef Ekman,"Josef Ekman, Ekman i Göteborg"
Q5708890,Reinhold Eliasson,"Eliasson i Markaryd, Elias Reinhold Eliasson"
Q5714541,Adolf Ericson,"Adolf Johan Ericson, Ericson i Ransta"
Q5573455,Karl Bergström,Karl Anton Edvard Bergström
Q5716432,Gunnar Eriksson i Mörviken,"Gunnar Eriksson, Eriksson i Mörviken"
Q5890333,Jonas Jonasson i Rasslebygd,Jonas Jonasson
Q5716688,Jonas Eriksson i Lindehult,Jonas Eriksson
Q5717143,Per Olof Eriksson i Fanbyn,Per Olof Eriksson
Q5901315,Erik Karlsson (politiker),Erik Karlsson
Q5715242,Johan Ericsson i Norrby,Johan Ericsson
Q5621600,James Dickson,Dickson i Vikaryd
Q5940236,Edward Laurell,Carl Edvard Laurell
Q5975085,Otto Mannheimer,Otto Salomon Mannheimer
Q5746604,Nils Fröman,
Q5620975,Gustaf Elofsson,Gustaf Sanfrid Elofsson
Q5715185,Herman Ericsson,Karl Herman Eriksson
Q5732551,Sixten Flach,Sixten Axel Flach
Q5737817,Lars Forssman,Lars Arvid Forssman
Q5573776,Nils Johan Berlin,Berlin i Lund
Q5785596,Svante Hamberg,Svante Johan Hamberg
Q5581635,Per Bondesson,Bondesson i Svalöv
Q5590180,Pontus af Burén,af Burén i Boxholm
Q5572396,Helge Berglund,
Q5784216,Fritz Hallberg,Fritz Harald Hallberg
Q5616503,Axel Danckwardt-Lillieström,Danckwardt-Lilleström i Solberga
Q5621587,Axel Dickson,Dickson i Kyleberg
Q5886669,John Johansson i Brånsta,John Harald Johansson
Q5901662,Karl Karlsson i Stockholm,Karl August Karlsson
Q5915062,Gustaf Knaust,Gustaf Oscar Knaust
Q5916422,Arthur Koch,Arthur Maximilian Koch
Q5795659,Hugo Hedenstierna,Hedenstierna i Stjärnebo
Q5960941,Louis Ljungberg,Louis Carl Olof Ljungberg
Q5962568,Kaj Lokander,Kaj Tore Lokander
Q5966031,Roland Lundberg,Lars Erik Roland Lundberg
Q5980083,Torsten Mattsson,Torsten Axel Viktor Mattsson
Q5990103,Axel Modig,Axel Simeon Nathanael Modig
Q5901380,Gottfrid Karlsson,
Q5916859,Ludvig Kockum,Kockum i Bulltofta
Q5885676,Carl Johansson,
Q5976081,Gustaf de Maré,De Maré i Nygård
Q5938810,Sven Larsson,"Sven Bernhard Larsson, Larsson i Varberg"
Q5571405,Theodor Berg,"Johan Theodor Berg, Berg i Nääs"
Q5577857,Gustav Björkman,
Q5940582,Arvid Laurin,
Q5578351,Edvard Björnsson,
Q5581607,Lennart Bondeson,
Q5585998,Oscar Bremberg,
Q5757573,Emil Gezelius,
Q5807293,Anton Hjalmarsson,
Q5818477,Gunnar Hübinette,
Q5824288,Birger Isacsson,
Q5824448,Torsten Isaksson,
Q5854947,Suno Engström,
Q5856420,Lars Fagerström,
Q5884801,Ewald Johannesson,
Q5895729,Anders Jönsson i Bredgården,
Q5914189,Philip Klingspor,
Q5924121,Johan Kronstrand,
Q5938523,Per Adolf Larsson,
Q5952301,Arvid Lilliesköld,
Q5956075,Johan Magnus Lindgren,
Q5960854,Eduard Ljungberg,
Q5972007,Gerhard Magnusson,
Q5572579,Carl Otto Bergman,"Bergman i Bodträskfors, Bergman i Gällivare"
Q5576164,Tore Billman,"Tore Gösta Billman, Billman i Karlskoga"
Q5580824,Edvard Bohnstedt,"Bohnstedt i Rinkesta, Carl Edvard Ludvig Bohnstedt"
Q5582044,Fritiof Boo,"Fritiof Ingemar Boo, Boo i Borås"
Q5598255,Sven Boman,"Boman i Avesta, Sven Birger Boman"
Q5809276,Erland von Hofsten,Sten Erland von Hofsten
Q5740906,Karl Franzén,"Franzén i Karlstad, Karl Gustaf Algot Franzén"
Q5789726,Torsten Hansson,"Torsten Bengt Gunnar Hansson, Hansson i Göteborg"
Q5934313,Hugo Osvald,"Osvald i Knivsta, Osvald i Uppsala"
Q5940973,Palne de Laval,"Palme Patrik Johan de Laval, Palne Patrik Johan de Laval, de Laval i Falun"
Q5976073,Alfred de Maré,"Alfred Bernhard de Maré, De Maré i Ankarsrum"
Q5779483,Johan Gyllenstierna,Johan Gyllenstierna af Lundholm
Q5792855,Carl Birger Hasselrot,Carl B Hasselrot
Q5568189,Carl Beck-Friis,"Beck-Friis i Harg, Carl Sigvard Beck-Friis"
Q5571271,John Berg,"John Berg (politiker), Karl Johan Berg, Berg i Stockholm"
Q1347810,Karl Kilbom,"Kilbom, Kilbom i Stockholm, Karl Kihlbom"
Q1448829,Solveig Rönn-Christiansson,"Rönn-Christiansson, Solveig Rönn"
Q4938559,Ingrid Bergman,Ingrid Helena Bergman
Q5886041,Fridolf Johansson,
Q5889242,Samuel Johnson,
Q5891513,Einar Jonsson,
Q5892004,Sigfrid Jonsson,
Q5895793,Carl Aron Jönsson,
Q5900997,Albert Karlson,
Q5901692,Karl Johan Karlsson,
Q5904764,Augustinus Keijer,
Q5910313,Carl Leonard Kinmanson,
Q5917908,Gustaf Kollberg,
Q5929112,Ture Königson,
Q4582704,Adolf Hedin,Sven Adolf Hedin
