,chair_id,wiki_id,parliament_year
27867,331f88d74fff4d7eaedfd2b575651c82,Q5555795,1922
27868,322b08a0393e4eff9fd6b578cda4be93,Q5972050,1922
27869,2fbae6e9afa244f9ad27f4687fbbde36,Q5895945,1922
27870,2c750c6225c54efdafb934489a0114ce,Q5777686,1922
27871,2c0c727aeac148199ee33233b2ab845e,,1922
27872,2c06d33599984f988ce4083a4b8a447a,,1922
27873,2bbd2fddec7e45f0999ce253b9a91118,Q5714670,1922
27874,2b81f5cd15ee43afbc573a7483de0229,,1922
27875,2b3f6a6896cc432b9de59bfe08cf0f43,Q6028022,1922
27876,2abddfb866e14ad8bcae3a513388c388,Q5811441,1922
27877,2a43fb90c8df40e5ab22588ba63def01,,1922
27878,28eda3415b0348e0bf282cbf281f91c2,Q5570145,1922
27879,28d32f3a8fca46a19cb9c2fdc83eca44,,1922
27880,280019568c4043aeb5d40c925e533f38,Q5788657,1922
27881,2781c6bc451945fbac2b2d2ae1f5f1e8,Q6255248,1922
27882,275f8c4ddd0542158a4b689e3fbdc39d,,1922
27883,26bcae3c01ff4983a5a694ab878e0474,Q6085756,1922
27884,2677a033579a4e6387485ed52c683bf7,Q6225730,1922
27885,25c53cddd8c644e2a854fcb30e3c5eca,Q6223681,1922
27886,25ac7b2a330942b2bd7ccc231323090a,Q5923213,1922
27887,250f0adb19ec4ef2bc89ae16527e1a16,,1922
27888,24f886aa51964d558df8a7819bf2d986,Q5990912,1922
27889,23f307f84ba04035a911ef8cdd239e4c,,1922
27890,239046fd405f4f38be3c1f2ad84d9308,Q53310,1922
27891,235abe35c0614d889936fa8379a3d47c,,1922
27892,2357c873333e4ab19b0c57cc8fee1401,Q5796660,1922
27893,22a5a29ecf00487eb39d9b47795241ca,,1922
27894,2251039bfcb14449b4c02c76791e4de6,Q6232377,1922
27895,223e67842e6a4b2a9a71283e1d72a0cd,Q6201579,1922
27896,21fa6df51e304397b030a8b25d1b7fad,Q6029940,1922
27897,20e624db72cb4fd0b003b8cfc8599545,Q6198337,1922
27898,20cf5c5e84e147f295503e67efb94fad,Q5557933,1922
27899,203b2852284b4ad982c08211e2efdc40,,1922
27900,1febb9995ebe4710869c01c74f796e7c,Q5795712,1922
27901,1fe3f271fb514a43b9c53df5283c1d40,Q6066535,1922
27902,1f57c384a70a44548e1b106118bf193d,Q6182451,1922
27903,1f09f70adeb34831a9f07f5e2fba8fe8,,1922
27904,1eed904f753c414a9461fca78f16a77f,Q5887828,1922
27905,1dbc9f2ecf6045ccaf42846aa63b7109,Q6229516,1922
27906,1bb79fba37a140549216b5c179c0f050,Q5930866,1922
27907,1b322ba02bb9449986dd0d619f9fb6ca,Q5732323,1922
27908,19dd2a2232dc41db8fec5e7589c91fd0,,1922
27909,1849745858fd4ad6bccb7d4bf4f310c7,Q5893939,1922
27910,16b63c32ca3445b69660fd8ef2d5d451,Q53294,1922
27911,164859bbb46f44bda4465a160b10d7aa,Q5946756,1922
27912,15041642c50240248bc8431bca8509ac,,1922
27913,14c41894f5bb47919f7abb8664ae1900,Q53637,1922
27914,144a9264aa86422bb8af55e1167f86e7,Q6188957,1922
27915,13d8b40a393747f0b4dfebf4bbeed6c3,,1922
27916,11ff39d77a1a4fa199bb646fe7d0208e,Q6205893,1922
27917,1080dccba5ec42ba9dd1df5695229289,Q6058750,1922
27918,104d568029634ce7a916debca63e27d6,,1922
27919,0f83a0865e124abfacb6baacb3f8e932,Q5991050,1922
27920,0f67c9c0a70d4356a0ee4a70a965a5a8,Q4606585,1922
27921,0e5dbe1ea7ff4ac6adc3eaf71d402ee6,Q6025668,1922
27922,0c42f29422c646bab6ab9d05efab1bfe,,1922
27923,0b8c108665e74254960a2489be211a38,,1922
27924,07f294745b0d4f22929086debe476759,,1922
27925,079d3b7e54e04fa193e49c1148f137e2,Q6084977,1922
27926,067c8e2cc4d144daadcf9c7de91963b3,,1922
27927,0568b6fca64742c195dda03da095b418,,1922
27928,04439c0dbd4944fb9a8562924471ad9c,,1922
27929,04055b5803a54d00bb8c393a58e558b1,,1922
27930,03dc0a4737d243f5ab411e805404b41e,Q5824299,1922
27931,032425c0f06f49a0bc378ccd78566b2c,,1922
27932,02d01c0417314162acc7e0a3337dcc7b,,1922
27933,01b328c816df429a85939fa47b460f4b,Q5820675,1922
27934,019ea7a1de5a4e949872c63607a7e21c,Q6017061,1922
27935,009a4e39332248c6b9bdd160ab529963,,1922
27936,ffae3663a5114c5dbdab8849398ba787,Q20760558,1921
27937,fd5fb0924bf441d8a60277265bb69095,,1921
27938,fd4fcc63e109478e863a7a8fac83d6be,Q5554779,1921
27939,fd2681c849224481980cf2aaffb140d6,Q5577862,1921
27940,fd17da50d36843dd9e20b3e97096e7e4,Q6039817,1921
27941,fc8d7e80d9544b0095ce2539a5bc6580,,1921
27942,fc775f000a714e83b4412d3ab1b32e8d,,1921
27943,fc74ba6669494981b716dc8cfb60d8e9,,1921
27944,fb945d1781c8425699bbbe75ddc7ed34,Q6010354,1921
27945,fa6600b69e784c6d828bebefba5cc1a4,,1921
27946,fa2a0df7dc694febb5c023000d9c1745,,1921
27947,fa20b849a4c3486eb1a82ff9f3cd3bbe,Q5581611,1921
27948,f9d9069e712a4ac1abf5edc3e3ec8fae,,1921
27949,f8d50b0fcd5346bd87e803630b253a45,Q5957167,1921
27950,f75dd03a26474307b1068d13ac26b5ed,Q6201372,1921
27951,f7452db98c6149afb35f86ac6bdd6993,Q18246424,1921
27952,f6697846888f47c8bf1c39cf294b2084,Q53701,1921
27953,f5e0e18961994aada68bb6e432069f16,Q6331764,1921
27954,f57caf3990244742b1d60ea841c13ed5,Q5777410,1921
27955,f4d71327967a422b8d68d56615ec8034,,1921
27956,f466c2ad252b4e9084989bacb324d5b2,,1921
27957,f3c0db374ef346d1817f5ef23a0971da,,1921
27958,f1311aa688ca4700ad7f4ff0de25dbc5,Q6212098,1921
27959,f0c6e9f1ab47428ca386249438d2c7dc,Q5555074,1921
27960,f086f1a2a5ff4a2e9540358b0dd28b1b,Q5777827,1921
27961,f01637ab84b04f049f952ff8aaf6a8cf,Q5626919,1921
27962,efc2186a51454c5a8664c9f1e1655990,Q5967897,1921
27963,ef4e8abad53546ab9b27d1cee3eebb69,Q5733141,1921
27964,ee1f47cbe0da4522983f30f18f36edab,Q5930866,1921
27965,ee0309e299f74959a14fbd04400231d1,Q5717066,1921
27966,ed7e768dd900416f848db73c18c0ff0d,,1921
27967,ed60e48df86745b088752ca03e7e8c06,Q5971892,1921
27968,ec7001476bbe40ef8df5d510e9b180a7,,1921
27969,ec12166884cc4870a9b04006024e59ec,Q5812224,1921
27970,eb8e69a1a3a84f9680c439810578d3c1,Q111916168,1921
27971,eb4662b7087f43b4a655148f9d2c5652,,1921
27972,eb3996065fc9485a851980f81eb62c67,Q4894168,1921
27973,e8a6f33fb5ea48dfa097592ca20b8248,Q110442451,1921
27974,e878980a98b34073be10a602ecf37874,Q6097568,1921
27975,e875fd05a7f34f0f998b7deb44c2461e,,1921
27976,e803d895de6144d6aa3d16a4f05151f0,Q6240968,1921
27977,e7908b017c364881b9686f476ac188d4,,1921
27978,e324daba3b3e4ba6939ab3fb2b2c4996,Q5577726,1921
27979,e2dfcabfbef34eac8a76040b384f30e9,,1921
27980,e1a0d541d9004bb2b1d5600466e668d1,Q6256787,1921
27981,df75003284d04780bc821d3eb048e2f5,Q5820926,1921
27982,df5bbaa3a1d44bc68f84d4ee9ac0d1d8,,1921
27983,df07193ae4084d12a67c66da37ddd348,Q110986185,1921
27984,dea59cc70ec84110a8b2fa96c44e1afe,,1921
27985,de66cf75ca8642fcb647b2b382c80f23,Q5789080,1921
27986,dccb259567fe4fb4887597894da8b1ca,Q5717854,1921
27987,dcbb8b0f82f34a248a14e8069b83f048,Q110909540,1921
27988,dcb9d72478b048f2bea66b57475012da,,1921
27989,dca08c7f4b6d45f192686d5dee6ee321,Q6318945,1921
27990,dbfe3520013c44c5ad0a25b65a3ecf3a,,1921
27991,dbeecd82c79b41d3b344271ab8bc0013,,1921
27992,dbb1d570c1424d968cd31867248d77e9,Q1555406,1921
27993,dbb02066e1894a76b8d451b63e4ac23a,,1921
27994,db681a21847445a69545ddbbd91c411b,,1921
27995,db10d783c9e04d26a0b1731a5850bcd0,Q6178458,1921
27996,daa0233d56174815b08a9fcef34384ca,Q5891690,1921
27997,d936a5efa3dc4b12acdc1b22b76a0b69,,1921
27998,d6551be8b3e24b889a2b38ca8bd5cb70,,1921
27999,d6444606af704990b4a302fdca7f375a,Q5940304,1921
28000,d619319c79384277b57de782857ce378,Q5883054,1921
28001,d599bbf4dcae4de09a2f414e149131c5,Q6257291,1921
28002,d56677dfeb7e4f7c982416bb9bbafd3b,Q5616069,1921
28003,d526d32e659640e9a85934f9516d1a15,Q5762221,1921
28004,d4afdd5d28d84198b58ee00b8ce36009,,1921
28005,d42eca5335db45bc9bdb03511fd060e3,Q53660,1921
28006,d3fa3dcc165843c0b8a221dcfa671af6,Q5885029,1921
28007,d3aa3893cdc94695adec6af44f11a515,,1921
28008,d3978b95f2a64599b6046935a2eaa83c,,1921
28009,d346f8b2f2c5453092946681c6735d80,Q5972055,1921
28010,ceef21ed3610405c99eb0c1ed1f6072f,Q5582507,1921
28011,cee1be95845140b9b37986597fa1fe15,Q5973668,1921
28012,ce8af8d3437149e7be77a212d449abe8,,1921
28013,cdaeaae988df49aab69c6af8264408a6,Q6183614,1921
28014,cd69eac78c834852ae33fbd1f12ecc26,Q5782657,1921
28015,cd4c1eeac7ba46cca7a8a6f6b994dd89,,1921
28016,ccb426a255894b2191f2876586ece0be,Q6076545,1921
28017,cbb1e337319e48b886a7f44d8d038e04,,1921
28018,ca035a91da2542d8b2ff1c3343c08eb0,,1921
28019,c9603ace5e374b5bb8483017705a1296,Q5913021,1921
28020,c8d0e1ef88a74e0d96f22bb0249006e6,Q5958323,1921
28021,c8153eb73c5840349e50c7ba1fa65302,Q5542641,1921
28022,c7df14b6abdb463dab2aadae45e29913,Q117223508,1921
28023,c76d9a82f6234851aafbb987b50f5c67,Q5816342,1921
28024,c6f4ed5433324119a6f6cfabf4050929,Q5954133,1921
28025,c60a53bc12c44e158db9e8c72acd4a8f,Q53650,1921
28026,c4f4605fb15548bf85cf1390dc2e46a1,Q113945878,1921
28027,c48bdce734884a10a756fe97b603d9c8,Q117222738,1921
28028,c47014edcf0543e4bedc56a89b8d6f4c,Q6037794,1921
28029,c30ed54feeaf4aebbea63f367f3370f7,Q6255248,1921
28030,c14b1f51d45b46d9b7664fe46635f00e,Q6079285,1921
28031,c06776395c794a219e12c6a4e89a4186,,1921
28032,c056e8a8d73a45818ec5b1b9d5e68761,Q1253889,1921
28033,bfeea6e3ccbe4ed4948a265a1923248b,Q5886152,1921
28034,bfd0389911fe435eb65a81ee005f811e,Q6053800,1921
28035,be8ba91c91cb401a86fe8ab27c348dec,,1921
28036,bcfac37a6fe7429bb92efaec464473cf,Q5589019,1921
28037,bc3c43a0aa7c4f409860a9228e4323a0,Q5573550,1921
28038,bc20b93feed64a93955ac3648276fa0c,,1921
28039,ba28e28c0e6f43dfb8fedef6dbbdea1c,Q5762288,1921
28040,b94cdffdc35a405ea3c95a7f0a5f996a,,1921
28041,b5f789a357914040861eeb3ffe1c8dfa,,1921
28042,b5a8ba313c464090b11b0ba78533470f,,1921
28043,b4a84e17dcb6467da2da8f58378f4c26,Q111135069,1921
28044,b310dec698c24840a624967782b8c111,Q5893939,1921
28045,b05f2f2023344dd5b65a1f4f6eb3c2f0,,1921
28046,b04587adafb54b9094ef1523e0af1fc3,,1921
28047,b00577f775124427b821d107e3ed34a6,Q53633,1921
28048,af4173fa24ce4b93b6c2d6fac28ec7db,,1921
28049,ae93a24711c54cb8a7cf45a46623f5d7,Q5960142,1921
28050,ae5431db23784e6e84dfc0a554a92c9a,,1921
28051,ae4bcc9a33c64550bb4397c8a6c85155,,1921
28052,adcb761d94214f089c6835013a1303aa,Q6077630,1921
28053,ad5201cb32104fe89254ce072ed0c1bc,Q6179105,1921
28054,ad114b96c1ef4df18f8fdde69739d46d,Q5603515,1921
28055,ac9723011992478e94f55cc217227843,Q6178786,1921
28056,ab823ebc1e83448899289b5696c03f59,,1921
28057,ab493031aef9425cbfba51d9b278bf34,,1921
28058,aa946ed3769f4fcd92e258a6854a17f1,,1921
28059,aa14158eaa1e4cc4a578dc43733f8fe2,Q110765107,1921
28060,a99dc73215284aa3afd3f1f4e492b659,Q5927431,1921
28061,a924d54489224b54b745687686ecfe93,Q113468854,1921
28062,a841ca1839f042e59cb95e2763df8a4a,Q6019845,1921
28063,a7c623585aa44c55bdc3d83e37c3d001,Q5580347,1921
28064,a78ea7f1333743cfa0679da57363ca7d,,1921
28065,a5fcc6680f4148d788ce33ddff21d9e9,Q5942361,1921
28066,a57019c7b835422ead063fe9f974e5d8,Q53305,1921
28067,a40499d2fa374bc3b58812c19c3f5e03,Q5798850,1921
28068,a3edfed4d6794d83be5e266a497f1eba,Q2254365,1921
28069,a2fb620212694e1c8cc1482540be7faf,,1921
28070,a2bf1a406034435f883398bc1719d455,Q6256173,1921
28071,a2461ac4834b422b93b0094d708fa08e,,1921
28072,a20c46ef600c41cdb806552660c97cf8,Q5955846,1921
28073,9df753bf576a41dc97fd2456cc90be45,Q5554793,1921
28074,9de0231f168248c2bb43e6d9365269c4,Q5582377,1921
28075,9d40e15a13ec4e5b82f764946339102b,,1921
28076,9cda84a2fe5f4968bf852317b081eb53,Q6026379,1921
28077,9c4f20ffb02a447a8e5514bc3670dc1b,Q116025277,1921
28078,9b51dffc995646b397299de9e1c7e52f,Q5726007,1921
28079,9b4d9293f11b466a8eb68e5cb4bcc055,Q6025668,1921
28080,9ab11ba1830a4d8e9d4b51ebfcd7b41f,Q5341366,1921
28081,9a6880b96e0b489fa5c69924cfb1410b,,1921
28082,99638dbf44cc4838bc2c5ddeca2b91e2,Q5713371,1921
28083,98675ceb490e46f79181f48e0ae079bc,Q5570408,1921
28084,9759f36e865542ccb18ae2b2a403bcc9,,1921
28085,970284af79714d708e26920b58142d73,,1921
28086,960d8ee2b0fc40a0aa332f2f1f9c1502,Q6028214,1921
28087,95ed2b40df5f4b73a3a896ef0e2524c8,Q5609612,1921
28088,95d6a228bf4d4fc3a43dce1784d3636a,,1921
28089,95d1b5e4c9f44e848aa77d45151bc174,Q6027698,1921
28090,956780d154af4e7684dfefb4a399106a,Q6218303,1921
28091,952e41a7f1d74ee68e3666d63e817280,Q5577778,1921
28092,951a470dd5fc40c7a87bd1fc820d31a6,,1921
28093,946d5f74389e40938d8a59bf66130778,Q5767860,1921
28094,93ceb51322ca4b2b9a356983bacc5dbe,,1921
28095,9294f2f939bb4815b2f76ceb8f955be5,Q111043917,1921
28096,927573153770468bad29ff038e4e829e,Q5591837,1921
28097,92091d6f14934540949feab09806fad7,Q1992475,1921
28098,92033cb1190b4252904ee62e361ad481,Q6201579,1921
28099,8fd82c5a2b3a4197860200fbba9d1a9c,Q5746237,1921
28100,8f2627e2c70845688efe79a3250a9b28,Q5828321,1921
28101,8ebb4a9062994cdc9235d4afc22a245c,,1921
28102,8e8bc57fa8214b98b1213ac6b66403e0,Q6009800,1921
28103,8e33edf3b3ff4a8dbbe527b9be6318f8,,1921
28104,8ce733c802fa41a29f20777000be2ccf,Q5887828,1921
28105,8b00f66756724733a118f07c452c63eb,Q18238280,1921
28106,8ac94cf395cf40d49922df845ae2859e,,1921
28107,8ac69fe7ab0a4256a9b18cfa886f0451,,1921
28108,8a8de1537ad845309bca655af8735dbc,,1921
28109,8a708ba8517849f8a90a2d111eb7415e,,1921
28110,8a6d05d7c44341d590e5eaf16c572422,Q5774246,1921
28111,8917da67db4c4869ae037beb1e95adf5,Q5540672,1921
28112,887b3081e5fe4950802b1a9f6a662b68,,1921
28113,88666842a0654e98a6f7350fb7a82fbd,Q1145662,1921
28114,88281f143d7f42879e33bd2e5fcceb78,Q5547436,1921
28115,87ca3cdd14114a5580833f8de30d1201,,1921
28116,874aa845c2404714a7a1d5d608349105,Q6046935,1921
28117,86d1c2d2bd7f4f249de359d8f83034ba,,1921
28118,86769b3dcb1f408699052585cf853bb8,Q5714670,1921
28119,8600ce24a22748a68c757f566f57a7bf,,1921
28120,8566f75d252b4be8bf00f69d52464380,,1921
28121,85047af5df2f4b6c84159b6f2cc437ab,,1921
28122,84e0193622fc41748bd1d7f031582475,Q5902186,1921
28123,84bad0b33a654dc9ab62ea03c635eea7,Q5554595,1921
28124,83e2ec23b7cc4166ba003e8fe8e99637,Q23989278,1921
28125,83a603c4dc554f758e2ac07b96bc2306,Q6230894,1921
28126,83020b637306415bb97ccf65c66ee40e,,1921
28127,826f5e51893e446299885de678135934,Q53637,1921
28128,81a7cbae411f47559a04bbca262e8a59,Q6085444,1921
28129,80db43e1807b4dc18bd5a312a77ebdda,,1921
28130,80aa5ac95083483789b3e7901be6c77b,,1921
28131,809ba026824a4e2baf99e9dd13123ce6,Q5856613,1921
28132,7fb13465a31049db98e220797bce6bc0,,1921
28133,7f3d9d53828045a88e49343a51bce9f5,,1921
28134,7f37d24a26ce42c1be8da51838bada8a,Q5879850,1921
28135,7da3e780909a48e384fd19d784df840d,Q5573465,1921
28136,7c32d03937a3460e82939ee6d8cd0376,Q6092251,1921
28137,7ba97da37d0f403a9549dd233365e726,Q5896154,1921
28138,7b84fd215fd947de88c7309cc5974eda,Q5732323,1921
28139,7b5aaa775efc41239d9e592509fc2584,Q6241518,1921
28140,7b4e9a91da5a417081493357f901429a,,1921
28141,7aacc7f40977495abb38e8b271d93be6,Q5579605,1921
28142,7aa101a802ef4e5297b70acfc49c33b8,Q6011353,1921
28143,7a39928bd83a4310ba39146ea9444b33,Q6027834,1921
28144,79dd13d701ab4e88995b95a3b6d1d88f,,1921
28145,7899acaef9834dba8ce7d3ceb2d5eda8,Q5546274,1921
28146,788d6ed15a7e4880ab62a76b76662697,Q6209474,1921
28147,7880c392c6e3469ca4b9f4c79607b2f2,,1921
28148,778e9fccca5e4f73b908ef351a161440,,1921
28149,7734ca8297804c64804db6ae16a705f9,Q6244378,1921
28150,76b5eb4f876c4c1298a40f3df7f71e2c,Q5902419,1921
28151,762930a9667d4051aae407bd2699afa3,,1921
28152,761f785d122f47519dada601b0fbee99,,1921
28153,75fc093c080a45bba5aa683c51f5cdf4,Q5914552,1921
28154,73d8b28d222449d7be53db91912160ce,,1921
28155,735fd9258ccc4f8db523c7a062a13dac,Q110278693,1921
28156,72c97fe8b36d4131a187af9b157251dc,Q5714844,1921
28157,728a4f93e354488b8401692da736dc2a,Q6182451,1921
28158,723a4446e34d41ddbd2f7a3e947ee0f8,,1921
28159,71355348bf384322973b5cb8ed0c3818,,1921
28160,70de872c624d4e66bb6ba78e64078991,,1921
28161,70174fe8ffba40539b50c85cb85bd8a7,Q113444953,1921
28162,6e184bcbe7de412ca6f20868baae8c87,,1921
28163,6dd2ab4775304fdbbfdfa215ad08742f,Q5796660,1921
28164,6cd9ac1667ac41d48a05653c1657c14d,Q113946032,1921
28165,6bd7e28196a643209f628be07e76d5ff,,1921
28166,6af1aed6e7974916bc3474ba4d1f2531,,1921
28167,697a77d945f941fab52973d378c9f5cc,Q3489146,1921
28168,6958ea9a82514f7fa723bcbda1db316b,Q5566043,1921
28169,6946c72f67e6400594b25cfa68df6b27,,1921
28170,688d24f8d3a548f3876e61aec8201174,Q5820675,1921
28171,6835aeee088e4b0d98cf8c6b18577fab,Q5795712,1921
28172,677437f6e615468c8dec9aea8803dad1,,1921
28173,66f4dc0b44804f8b88c851a2a5768190,Q5968584,1921
28174,66f42807ff094030afa692c5b2345017,Q5751815,1921
28175,66d9790ec0bf46679b14339598b8014b,Q5923213,1921
28176,6651f12cbfb94a51bb623617ba898952,Q5591765,1921
28177,661ed59c4cdb4f7b9ccd9448a9cca846,,1921
28178,65ddad5b42c94cc5a0e6c9ac0e9a4ec2,,1921
28179,65dd49510d834205b66a642684c48bb4,Q6197680,1921
28180,656687207e5c4b56b01d68476ba64177,Q4606585,1921
28181,649dd2e2baf04f5694cc6d39711a7a9c,,1921
28182,63f42c8a419d4821b330c9394825a113,Q5609827,1921
28183,62e6c1579e5e468da2112df4c402971b,,1921
28184,6208298d3f8f4613809dc900c9968b56,Q5716335,1921
28185,5f93e987e5ac486f8e1202dd4b6ee68b,Q6043830,1921
28186,5f44b4e19651490fbbb9e453c423a174,Q5603396,1921
28187,5f367839647a40d1886a746e2a37c79b,Q5754671,1921
28188,5e2d0176193647b5a8761caada8cb83d,Q5629799,1921
28189,5dd0fc35471543448f3b94ad2f1d8210,Q5555443,1921
28190,5d61dcfe67c44ceeb03b5ff6da2860d9,Q5561482,1921
28191,5c932c61066843c0808e7620d40d7252,,1921
28192,5b3d086028c3405cbbdf92e4e077f607,Q6205893,1921
28193,597b0acf345c4913aae7ceac7eb4920e,,1921
28194,596b119385224717a866b8a0d141c6b4,Q6171850,1921
28195,57f21e633c0d40be9086ff1984f0ea01,,1921
28196,566c359d64d243ddb26ed9534ab7523f,Q5804665,1921
28197,5664eaf6392a4577883c8e3f0b5bed43,Q5603039,1921
28198,5592ddec54b945f8b72a4f4bd947142c,,1921
28199,54bdd4a69cef43ff8b81c93bb78e89cb,Q6045861,1921
28200,5377b28c768b479b8b3edd2a38abd7b2,Q6185494,1921
28201,536caf6b25a641df82b6b228396014de,,1921
28202,52c552dad1b4403fafcc20e6c2b64e2c,Q6190734,1921
28203,52133cd32b454cebae4db21f53445ef2,Q113949596,1921
28204,50122d1dd6ba4a95a1650fbdfc267a65,Q6028022,1921
28205,4e8c199e278e4979ad7ce432e125b173,Q6230970,1921
28206,4e82ae66f7c74b939e7a3f3dd90bde6e,Q53310,1921
28207,4d264832f5d3424b82ddaa27298a56be,,1921
28208,4cb5b85b1168430ba7aad771a92e7302,Q5955520,1921
28209,4c26737ff6ed46d6bd3f90e2b631a44d,Q110442451,1921
28210,4a40f0acaf4847c98485d0809675037d,Q6084977,1921
28211,4a3f650357e04a279f0f4c5bcc91760c,Q110611538,1921
28212,4891f16401034e698a9a12bdb354cb91,,1921
28213,4862d324939641f19da63fc0c9f1d906,Q4570928,1921
28214,471c651486bb419cafcfcbe9ec6ede05,Q5573026,1921
28215,458566adab244f82b1e038b6ea65586d,Q6188957,1921
28216,448cba2482534e8785ef92b5e1d1570d,Q5957464,1921
28217,446d55201fc247dcb9492e055c015d27,Q6225730,1921
28218,44605186675749b699b32aacd333c93b,Q5937709,1921
28219,43ebad8be08a46f697e4fbbf39cb8a3a,Q5578351,1921
28220,43b94974be9b456491b1d0ddc0797ac3,Q5612133,1921
28221,43972cf6981241cdac53a44e804983b9,Q115869997,1921
28222,4385bc33ac4b4b79a537c1da5bb76b17,,1921
28223,4359bb5282334da098924dcfc12fae9f,Q6187218,1921
28224,414fc1da480e4bebb8e0c61b0243811c,Q6068957,1921
28225,4143abc6665b42f6a42d8fdf440b11a9,Q5784902,1921
28226,410e4fec83c4488f9932a39b47c7036b,Q5552169,1921
28227,40e8517dacb945daa411827ee4d2ce0c,,1921
28228,40b64a3c097441839266e13994f6ce03,Q6198337,1921
28229,402d702ec0fa4297bc0449fa677ff0d0,,1921
28230,3fa919c76fe642f8bb34a3e8772b3fe4,Q5912121,1921
28231,3ee4b74a1f1343acb764ca0013765194,,1921
28232,3e8bf9deaf0b49289aaf04eefee6f413,Q5961282,1921
28233,3ccc2586561a4c15a8e6d18c5d1711d2,,1921
28234,3bd7683369c6480799b85d24976a2e05,Q5936294,1921
28235,3b85214bc5b648cba810b4d041a6edf0,Q5777511,1921
28236,3ad9cd91dfd54274b111c1779be9c724,,1921
28237,3a33edf4cbe94455be869f7cf2c4f9f5,Q5882154,1921
28238,37912af815c34dad94941cee55e46930,Q1675523,1921
28239,370b1e64f5fc428b95725008fbb1b58d,Q5885983,1921
28240,3703b659ded14badbfb29e986934dbaf,Q111660706,1921
28241,36a8351c9a1745abb1962efe75661ae7,,1921
28242,357c93423fc242369b7a716da3911f88,,1921
28243,353bc6116c8342efbefd6128769d21a5,,1921
28244,3416743024f140bfa96a874fe3fa2f28,,1921
28245,33f9b95a5dd2447bb925427374234d1d,Q4353489,1921
28246,333920336f3646278356d9dc636ff869,,1921
28247,331f88d74fff4d7eaedfd2b575651c82,Q6017061,1921
28248,322b08a0393e4eff9fd6b578cda4be93,Q110436946,1921
28249,2fbae6e9afa244f9ad27f4687fbbde36,Q5895945,1921
28250,2c750c6225c54efdafb934489a0114ce,,1921
28251,2c0c727aeac148199ee33233b2ab845e,,1921
28252,2c06d33599984f988ce4083a4b8a447a,Q5566549,1921
28253,2bbd2fddec7e45f0999ce253b9a91118,Q6238370,1921
28254,2b81f5cd15ee43afbc573a7483de0229,,1921
28255,2b3f6a6896cc432b9de59bfe08cf0f43,Q6232377,1921
28256,2abddfb866e14ad8bcae3a513388c388,Q5811441,1921
28257,2a43fb90c8df40e5ab22588ba63def01,Q6180686,1921
28258,28eda3415b0348e0bf282cbf281f91c2,Q5972050,1921
28259,28d32f3a8fca46a19cb9c2fdc83eca44,,1921
28260,280019568c4043aeb5d40c925e533f38,Q5586815,1921
28261,2781c6bc451945fbac2b2d2ae1f5f1e8,Q6046940,1921
28262,275f8c4ddd0542158a4b689e3fbdc39d,,1921
28263,26bcae3c01ff4983a5a694ab878e0474,Q5708890,1921
28264,2677a033579a4e6387485ed52c683bf7,,1921
28265,25c53cddd8c644e2a854fcb30e3c5eca,Q5936661,1921
28266,25ac7b2a330942b2bd7ccc231323090a,Q5789110,1921
28267,250f0adb19ec4ef2bc89ae16527e1a16,,1921
28268,24f886aa51964d558df8a7819bf2d986,Q5714600,1921
28269,23f307f84ba04035a911ef8cdd239e4c,,1921
28270,239046fd405f4f38be3c1f2ad84d9308,,1921
28271,235abe35c0614d889936fa8379a3d47c,,1921
28272,2357c873333e4ab19b0c57cc8fee1401,Q6029940,1921
28273,22a5a29ecf00487eb39d9b47795241ca,Q5885746,1921
28274,2251039bfcb14449b4c02c76791e4de6,Q5901374,1921
28275,223e67842e6a4b2a9a71283e1d72a0cd,Q5958468,1921
28276,21fa6df51e304397b030a8b25d1b7fad,Q6209055,1921
28277,20e624db72cb4fd0b003b8cfc8599545,Q5897311,1921
28278,20cf5c5e84e147f295503e67efb94fad,,1921
28279,203b2852284b4ad982c08211e2efdc40,,1921
28280,1febb9995ebe4710869c01c74f796e7c,Q5932922,1921
28281,1fe3f271fb514a43b9c53df5283c1d40,Q6066535,1921
28282,1f57c384a70a44548e1b106118bf193d,Q5809244,1921
28283,1f09f70adeb34831a9f07f5e2fba8fe8,Q4570723,1921
28284,1eed904f753c414a9461fca78f16a77f,Q6017129,1921
28285,1dbc9f2ecf6045ccaf42846aa63b7109,,1921
28286,1bb79fba37a140549216b5c179c0f050,Q5582292,1921
28287,1b322ba02bb9449986dd0d619f9fb6ca,,1921
28288,19dd2a2232dc41db8fec5e7589c91fd0,,1921
28289,1849745858fd4ad6bccb7d4bf4f310c7,Q5591686,1921
28290,16b63c32ca3445b69660fd8ef2d5d451,Q53294,1921
28291,164859bbb46f44bda4465a160b10d7aa,Q6198588,1921
28292,15041642c50240248bc8431bca8509ac,Q5786143,1921
28293,14c41894f5bb47919f7abb8664ae1900,,1921
28294,144a9264aa86422bb8af55e1167f86e7,Q6257562,1921
28295,13d8b40a393747f0b4dfebf4bbeed6c3,,1921
28296,11ff39d77a1a4fa199bb646fe7d0208e,,1921
28297,1080dccba5ec42ba9dd1df5695229289,Q6240025,1921
28298,104d568029634ce7a916debca63e27d6,Q6046640,1921
28299,0f83a0865e124abfacb6baacb3f8e932,Q116014475,1921
28300,0f67c9c0a70d4356a0ee4a70a965a5a8,Q5970011,1921
28301,0e5dbe1ea7ff4ac6adc3eaf71d402ee6,Q5796156,1921
