chair_id,parliament_year,start,end,swerik_id
e3f0e52db4ff45aca19d5a700f3809ca,199192,,,i-EpDNYovHuTxUaBfQe7k5xH
1a4228713ea04073ad4284047ff472dd,199192,,,i-Es9MssSEtBNEH1aADUejcS
b0ea1fc3d9354ae3929446ed7428283d,199192,,,i-EwQLj64QESe7nyTkQt6qeD
00eca2bbcfc642a3bc0b20794411fbb6,199192,,,i-F6Qp4bx3aMVLN2vuCyMK7D
0aedf391e8084585912c0f858c63c45a,199192,,,i-F8Q1QN8EmRLzQz9iUe6zgL
3050975cd75d45919aa72474493820a6,199192,,,i-F8qdE2eedz12PwFanq3ahv
708afd07dddf42acaf60cf985bd3443c,199192,,,i-FKLdFezw4jPcBcpexqvUyJ
c26e9d6a8fae4798acf801a736006d6b,199192,,,i-FNvUq6siEkjKMWmKLJgUz1
6a705d8ef64a4d1db902ea852bf61da6,199192,,,i-FYsVUYKruvwGFkVY3YHpi7
d349f519505e44c08bba5c70af551dcd,199192,,,i-FYyRXPgwp22BpTRV76t6ga
e7d33e9409314541816047b578be3f04,199192,,,i-Fa75ePV6JC2wN91aE4xcYD
61444a68ff71404d8483bae5cdda3ac2,199192,,,i-FhdnsbdSgKWks7yKVAW7kg
112b92a05e344336999e8315d2332bf1,199192,,,i-FjV3Ag28Gv7zKm2HhsFrtm
ff33467704964fa9b047bb23147f187e,199192,,,i-Fv65AszCZzasU1jcuNZjXx
bd3e6b46634342fba6123523c72f245a,199192,,,i-GCJVTREcJGRyYmFdeMbNaN
747f4c7c91704ea98241870c8fb42d98,199192,,,i-GFJcxAB9fyzG2VN1HakscJ
c5fe3810b7f4454db20bc7152347a082,199192,,,i-GGmRxJER6QaBgxG9DmW9Z9
0c648516862d4ea4b97c00fe6b1b5bdb,199192,,,i-GN2jVbnWZ4paSMz4G7gSPo
397a477904d4454087c3ae042c88fe8c,199192,,,i-GNN2eANefQ7yFc4utsPNCD
78eb407369d04c03823e72bdad98f133,199192,,,i-GQzX6vWx4U9VMh4ci9D9yF
a3192dd6a8394aaa8e217905fc1d7744,199192,,,i-GSfuaZB2iKY7EQ9cNr63sp
1ca2eb354c254f769b93591e655b5c67,199192,,,i-GTDxf4NudVQ4es4EhotQR1
18f927505afa486691a2eb6ef7c37a3d,199192,,,i-GTuuYHp9xWAMFgs56cbdRJ
53b9403f3bf043c980c0cc5690ab2746,199192,,1992-08-31,i-GaozvGLNGCb9Vstyp2PrQH
5f21ee3d04644a228782bfc705dd4563,199192,,,i-Gcjbk3nJyjWXPaa2dm3MFR
e268547f684049cd90ee06d703d207a0,199192,,,i-GiSwrvRSNBMuuGVLLZE3L9
ab367aa4cce5450ebd270efb18660791,199192,,,i-GjgyninALCjktLtfUxc8Qh
881e729ebfb74f9bac709631c8a46906,199192,,,i-GkGATynUsbQhroqVm6AkQW
78844550a6204d27952dfde116dc8ce6,199192,,,i-GmSFH9fmi5xjm5ydcN6R1m
242ca18a019e45f6b96d1bac16bfe078,199192,,,i-GoPG5SYP7B72kfnF4EmN5b
3fc4554b1cd74df6945f893f27ee65b9,199192,,,i-GyYMjkDFkNwtQ7GJKMBnVE
f11acd8f03764aa381ba36597b009908,199192,,,i-H6rrzni8wdNEWHUXz4FTEZ
32291210afbe44f284dd2b2f7111cc41,199192,,,i-HBefMTHdym5gJ3a1vqK6pr
03441af75aec466295abbc822a04d3c6,199192,,,i-HCx7jM5Tbb5jzUFN25F2f4
c24e04f4d7bc4f4287a19204cc3b45a6,199192,,,i-HF1be62hHhvaXoZiyUz2HF
ac5f6bc99996446b8abcd26557eb2a4d,199192,,,i-HUx37HrNseoZiFo8yGSqrL
8a86d549e3a84e16ba7491243b81c4df,199192,,,i-HWm8P2kEXE7DpXpeRRNztP
faf274f72c874b0bb46f4e701b0a0451,199192,,,i-Hco5dtZYVczhhatjt4A2Ah
6a2b7934618f4e0187edf22cc487ed2f,199192,,,i-Hidj687Lh6pANSCp44Go3a
71e1554396744469b1bcf67ee0e2647f,199192,,,i-HkXGTzvc5Z6H1Ccj4BwQ7U
e31c0684613b4dd2931c4772c146b2a3,199192,,,i-Hnc99qM2wSocQrZmyQoJhz
b19ad59bb6964059aff6b1a27b6fbe81,199192,,,i-HpykFSDEKjFd3AQrjBW2xc
c308e7f7a0644bbe9ee20934686e9062,199192,,,i-HuA2xXt8AknKvizfMoSFQt
b19ad59bb6964059aff6b1a27b6fbe81,199192,1992-03-09,1992-05-15,i-J2F63fdxUFAAeBTYXLX7MZ
0cd9cde97c6d460080bae94e758dfc19,199192,,,i-JERWRnB227uTCW6FGLWfYs
aea92b518b7a45508bec18064562ffd1,199192,,,i-JSYdZpTCVQiuDQoNnPDmr5
8a16a46d9bfa432b8b7f0222363516bf,199192,,,i-JgqDoQfn7LrFWFe8vQvbAc
8a2ec8afab744787949b92ad0ec0bbbe,199192,,,i-JqKk76VLAxfwdqL2Ubk1mB
e4110932ffcf424284e739970ebff4ea,199192,,,i-K5xv4oCErCZbkmjE6NDTKr
7598c6a2531841c1971bfcdd2477ab73,199192,,,i-K7A3HxRuQWaoRkthu77uVa
dba05ba531984b86949b65f50df4fd27,199192,,,i-KAgkDWA5iGbn9XFLkj9FoB
dba05ba531984b86949b65f50df4fd27,199192,1992-05-20,,i-KAgkDWA5iGbn9XFLkj9FoB
c4b6816a5c684c6fb2d57a6ebe440e00,199192,,,i-KC7Pg8aEPmzzkGC8SbK2cS
fbae2e9fe08049f5abf5a79450cea2c6,199192,,,i-KFLLBh5CxVpZkUZaHy3pAz
26c19f1090a14b14919efd51e2fde0c6,199192,,,i-KJyvTwrgDxi4yMYySF1bec
27438098bab04311bf1d7aa03261e4b0,199192,,,i-KMkjq6aPLpCmnKrqAhMcju
f21a3346623646e9a84f063bf8b42f48,199192,,,i-KZRYQXLaqTdR8ZicM7zYRV
75838ff02cf14f5ca3865ecf6b7327b1,199192,,,i-KawwYRbfNooyPngtdSHu1B
00a56cabf8e24d33b2b4471c71e93adc,199192,,,i-KcofmNasLprpHKsdaYM625
455f59d25992431fb9f9ddeb550e1062,199192,,,i-KoshphacAWMdvHAZ62MAi2
27aea1934fa74c8fb415589f7a15a619,199192,1992-01-13,,i-KpAMBannLr5Me5Bpr1v8bp
1a861c8933fb4a61b8ffd2640a4e22ae,199192,,,i-KppE1YHfdGUC31EQj8LDUt
d4591af6d77541b9acb248df5ba9ebd2,199192,,,i-KseKGSrYKqytdjGTMEnxFS
9c6cf2e749ad4922b50afbe7e081395e,199192,,,i-Kytbd3WZfQeKTPffXjTEpk
ff8fca4c4fb04435abc2d4afe9476521,199192,,,i-L3xspgThUxUN1YtSDqcmk8
7dbe347f3f8c4bdd9cfa432b4e5050b0,199192,,,i-L5RPNLDTjNyt1xrLYYZYwh
595d28c9216941c29df44cb5ef783131,199192,,,i-L7Ay5GaFaMutWEX7utMv62
d0893749dbea4253a9c73e1768fce364,199192,,,i-L8FJ5Uq6DWCoY3cXS1trPk
36316054c0874b9cbb708b9cde69a30c,199192,,,i-L9ZkLhYiYiW2jxjciAaRcV
7e2addf3a2da45b69dd6f3f4ee70905b,199192,,,i-LBN95MD8hn6zkXhRBcbJbB
89150c91f5e049cb9c9eee1d2d208186,199192,,,i-LGQUkpmiQ6oDhxSqppCmq7
b0f3083398294ca4a99c80e8cb6f3372,199192,,,i-LPu746JyqFfRCJu8F5NVmS
2cff2080fcda40f6b313ec0c46e12d07,199192,,,i-LXcd5jKEcdWPFtnvREdfND
cfc72354e2ff43139910b3652ddb8061,199192,,,i-LdbVtbdPx3MQxR6GEgCqax
bcf625972e3f49378f92277440a6f029,199192,,1991-10-01,i-LjtwJxDCPGUHPFuX9WhngD
bcf625972e3f49378f92277440a6f029,199192,1991-10-04,,i-LjtwJxDCPGUHPFuX9WhngD
05dbec6391ef451083ce1a15e2e1a53a,199192,,,i-LpTxkBd4YXu6ChW6t8S9rX
fa184cbc458a40ba931f3f29fbfc5557,199192,,,i-Lv4UkR3Qh5Z1mUCTAdeMZo
daee5dd001834e4c9f65a79eb385c688,199192,,,i-LvT4xzQrHUKrVDH5VNSL5s
657cb62731e84c8994915a60d0ba0d0c,199192,,,i-LxsP75BKS1JijkM9qnLfyY
9693d40cfa284e0ea338f1634e06e9e7,199192,,,i-LzYBGnvuhNHdQ7LQKPA6UJ
fed110666acb49a3a9c63356b46ade26,199192,,,i-M5bH1LxYTuWEQR2jm6YTKq
126d412302dc4f229237eea7f1d59a63,199192,,,i-MAohbgjULBda4ky5ZTSzv1
2f8ab53169da4e5ab7af62e435be4faa,199192,,,i-MBdzCTRE27L7T1aVYfpJXM
7004c6fd5b3e4c1fabd1cd4afc455c54,199192,,,i-MFGEAobPaVzWrg1iu74oz7
8ceb6c8acd764c94870dddaf1b23dfa2,199192,,,i-MKm68HiDPih8eisvsh6GJg
779d0abdd8c6429584f24eeaa223db25,199192,,,i-McV8uzEvZdxJephaZbqN9X
2542b59f251c4de5918930b2da68cf8f,199192,,,i-MtQDAwnav9eHyeftxbQLvf
91091ef85d8749d08981db3c8e951a06,199192,,,i-N1qw8jfKGpQHZKgF3gs76j
c7de95441b014a03aeb7c54a4c5b9325,199192,,,i-NAAZv6GeNG6UKYzSr8WGFB
c2d1125f002b4a7b9be3b3e12cc1da81,199192,,,i-NFTnYj5UkhZoMmAJt9mpbq
0759312fd135436ab9826a4d385bf36f,199192,,,i-NJ3F1x3TAusoKGWhKxXUFd
454cdbf437174ec6a5699d3d3cc14a84,199192,,,i-NLFRuQv3eVwwaX42iu19Aj
8659fe5ad36a47b1ab7df2caad14b901,199192,,,i-NLfT4RS4huMCGpWx1zB8Ag
6a56bf058ea04209935884bca3caa1c8,199192,,,i-NXNY6RqNuERrrfDVTJBFkt
7f12cafbc5b6419aa36c4473e5c09750,199192,,,i-NZES3NTTAs3ZaBTU3RVkYE
086a6f8d82f64fdab0121ec674850cd6,199192,,1991-10-12,i-NgCTKqp2fs7ZtdGdg2MLiL
086a6f8d82f64fdab0121ec674850cd6,199192,1991-11-11,,i-NgCTKqp2fs7ZtdGdg2MLiL
51eef8fe44b34361a32c02c4bd95f347,199192,,,i-NpH9yMBX9F5REgmdLDF5Nm
10d82e739e064ec48a210a8e01bdf524,199192,,,i-Nv77dySLCrLFFtvFyZSdjG
476a77a0de01460298daf1ba716eb437,199192,,,i-NxhWABYZtDAg5RbsxD7VBv
db860a56f01f465192e47ca7db6bc402,199192,,,i-NzHKC9iUGaf1xUAcp3VKCA
e5fdac6866c74a729f3c61c2dc3c6ecb,199192,,1992-06-30,i-P7oVLGoBfbz4RGE5XkQtLN
cc3f1ae939da4c58bce30184f7246d56,199192,,,i-PTwgnmFQaFTXvr8SByLQzu
465ee5cdad4149b79059de7ace3a33ea,199192,,,i-PWvuCiVXaEwm7t2ZdNxcC6
dbba774ae2514793835c0b322200eb37,199192,,,i-PYyYJc4bAcYHVAE5H3YE6g
644ee4d0e578429c8acf471092208f57,199192,,,i-PdJw8xPqQjV6cBPBbRhsqT
1fb73c7b8aae40b0aca2785eda0d8128,199192,,,i-PjjxQYR5UbxSEEqwa2s5mr
60b793500e4442f19732aeccae939456,199192,,,i-PkMeDucNdB3kVzpzFtsEgG
29c071c0f18f4bcfa9b29f74f95ce23e,199192,,,i-PmmWDhSQEkzH2tiLALeDpf
52c1c2e3639f4eafbb9a5ab02895377f,199192,,,i-PvZh9Zhc6sdAt87Ng4CMcQ
70264874efd74c7cbece5b852f4dd595,199192,,,i-Q5smfAWD9kCwe7tQviBPMn
e8b88cc8c3c4482caccb80c5fea9e125,199192,,,i-Q8WzP8vYdvJL6vzDTwXJ6u
1a91b029a5914b978d3db7c61ca0ec63,199192,,,i-QBjhdigjuYnc4dZSUCUByw
53b9403f3bf043c980c0cc5690ab2746,199192,1992-08-31,,i-QCRg2KTsg7cQV6CGsVeAfY
af513bf683e944168c2c5b27fe9053ca,199192,,,i-QD529ywv2NxNf9n1Uh7cuj
d815b12b54eb4036bd799dc8223725dc,199192,,,i-QG8fyctdjn6RWygZ2n5czv
84cdd3ae3f7140a0b303dcc4c4c43ee9,199192,,,i-QKH1DSWytvVGtUZkzdboRg
710836d00e434c6f9f13b2b09b7c43e7,199192,,,i-QMDwkhc4AcuaCPrQxkeYYk
8c64294094f14a22964b87ad19cd2ff0,199192,,,i-QMq8oB5vx4ciVXg5MmkgkS
4fa171b3fdc54dea8668b3980f4df38d,199192,,,i-QRDnfz9zaiXo7A1SpAi1dM
08b7ec5866e14ee888900296d95b84ba,199192,,,i-QhJNCjQN8CrzR8fmdsivU7
d3a6bee4a5df4f86848a1fbebb19f2eb,199192,,,i-QkoGcuWJuiryQZaTNFexi4
84865c61374e4dd0a9853379eaf4f5b2,199192,,,i-QtJg9oNHiDkHLkgiCwmrBb
52d4647a2aae453bbdd0831c6798dab0,199192,,,i-R3nsRJhzB7y5cdtqNqb47Q
0ceb4c379e2f40e8a1b40efd699bf4fc,199192,,,i-R9vYVJxSeKVQwwHwTyNhm9
43bd0924e9b441dc9739817065ba7c62,199192,,,i-RCTjiWPTWsdbhU76ZmcCUr
ffd94ac73f654b799c76489ffd68e1a0,199192,1991-10-01,1991-10-04,i-RH6VCPhyxs9yYcfXJzPxYT
e218df544b4a44d383015a56e34e27c3,199192,,,i-RM6v9N7kihqrGSRBsWe7g3
6a2b7934618f4e0187edf22cc487ed2f,199192,,,i-RPcoVGP3t3zt1McKCuwias
a0ba03a77de7412b9e23a2429df2d1dd,199192,,,i-RVMDA8NcF8YRYEU3Y4MfQL
f553ccc1fcb948ae9a4ac119a6caba95,199192,,,i-Rb9LcfDrAi5Y6rVKoFXtAg
7528644c0ad5443bbd46c2cc19482e97,199192,,,i-Ri5GLr9V3wfsqAwaZL7SHN
47c3af11ad7d4d34a51f597f0ae2ee8d,199192,,,i-Ry3pP9VZKrW87Vcxq73jQG
47c3af11ad7d4d34a51f597f0ae2ee8d,199192,1991-10-09,1992-10-05,i-Ry3pP9VZKrW87Vcxq73jQG
7019c2bba2294dcbbcefd62b54fde14c,199192,,,i-SD9pkoqRT5Wh44pQmYMCqD
9463412c31a644389b8c79992a9db915,199192,,,i-SJZr3KVaqohjfckH9Qag36
5c62764eea154dcf888e596a9ea8d8ac,199192,,,i-SZgcxyxYn6GnRBLikzLy7M
eb8b238b845a49d086817996751c44cb,199192,,,i-Sd82cwEF6riZwGWNQXb1UF
439eb025d6cb4068b670192f6da0bf56,199192,,,i-SfnrsjEZBg9vdQjkU5VSZ2
025460b48b4f4fc6a9201bc2c547e8a7,199192,,,i-SftjZkfkccEWbWRMJEbd7c
e96bcf9078f743bd9d4c50a0fb6d9316,199192,,,i-SkTLxm1RdVtrAbrSoc91Et
8807936abbfa42f991566d0eaf8d6010,199192,,,i-SohYLAuWsbMU8CyYucDha1
f611f7b3f67e4cbdae707bfd3e283e51,199192,,,i-SxMRyNpuf1AM958dzVwm5b
529a7897520541a3b56fa2c26d1ca3e3,199192,,1991-10-01,i-SySN6qMqpcrxHXHJgwvJdT
529a7897520541a3b56fa2c26d1ca3e3,199192,1991-10-04,,i-SySN6qMqpcrxHXHJgwvJdT
371f8a0cf4a14c91acebfc173d824012,199192,,,i-T2aXcsQqA9hkUFtCcU4AeQ
4c16dcc4e85246c3af22fad26dc82e75,199192,,,i-T2zoKSjQ4xPQ7xSU1J4Axv
9905567cf25d470db6f0d46eebbdb0e9,199192,,,i-T52vqFxDFPGpvkPRtqScLC
1fa7142698b744e594498d108c311b1a,199192,,,i-T9dFBJ1pv742mQeG3uLBtA
529a7897520541a3b56fa2c26d1ca3e3,199192,1991-10-01,1991-10-04,i-TA35ZZCd9AZayRg33KLBtE
78eb407369d04c03823e72bdad98f133,199192,,,i-TA35ZZCd9AZayRg33KLBtE
35a5b1baf8444345a92c30717a6e4ea0,199192,,,i-TBWJgK7R6pzsE6Ap5PiEb4
bcf625972e3f49378f92277440a6f029,199192,1991-10-01,1991-10-04,i-TNGoE23iJfaY3bMVx88LYe
b9218b7d4dfd4134a6009609d11eeece,199192,,,i-TUvkLNfgGDFH5c5z5RL7Kw
04a8b2c644a6499289b6c272d497fab3,199192,,,i-TVpY9zEquJ2jKT7pqxS85w
04a8b2c644a6499289b6c272d497fab3,199192,1991-10-05,1992-10-05,i-TVpY9zEquJ2jKT7pqxS85w
5322d63ef3644b3a966d57feb8f69d99,199192,,,i-TYBtSHJZtd4hmjSgW4AXun
5f58a3a35ec14c2a81cf45bd375995d1,199192,,,i-TZikyr5QETx1Srqmhk827L
7029dfa5fa2d4e00b84506438203a09a,199192,,,i-Tg5wtdAcfotgy1zwH4f3qs
f8a9440583a0487d9260dcdcc1ca8901,199192,,,i-ThKEbtisjQC42YuwWwUDp4
40aa4efd765f4e388b9a5729ab4c41a6,199192,,,i-TtvHecYGhXDKbncEMyzhpQ
2035527efbbe42ab9c0a0562d907cb0e,199192,,,i-TySxi8Noi1UEFkA8wbbQTG
b3345bd235564e01905f5816e802af56,199192,,,i-UDXM9dqeHhySJV3ZevrZPw
fd9a1a8f4106482c93fdb4e04c70a05b,199192,,,i-UFZGewHDwtGkFra772Gsp6
afb357ac83b94552b6efb482b1f9114e,199192,,,i-UTCSmzsY5HKuaoXinVtDS
8587d8c84d1f43ad9b6c90dd1b00cfdf,199192,,,i-UVAgeLYUkfmr8A9VVChgiV
5d58ee4369fc4baf9b19a28dc9946fe1,199192,,,i-UbvajuFemhBJVPzqk7sHWG
8135091aa45543dd86b0de639ef4ee09,199192,,,i-UkRVDvbmgQTeC2YtiGZ7K5
05206a3151bc4d55a3952609f909966f,199192,,,i-UmGHrbipY4e5SAGvddBkzr
d0d83ed4fd9046c18cb2b6985e3d99d3,199192,,,i-UtrdG3TunFF2Q5dXbR45yN
db40249556da4ba0892ea57618072ec1,199192,,,i-UukxhVrpswE5ADBkFe7Q3V
cff74b85d1894cd99ee683f5677a77a8,199192,,,i-Uv6Pqx7vHszj8MTNigPahL
373812d2f8e84cb5b2d36e43f663601f,199192,,,i-UwR9aTcbsp2FAzzbpFB47A
2d6f00d838f441cdb343b4a743c624f3,199192,,,i-UxF6YPMa1QYLSYfvvpZpWu
b9d139858a9b4d638753fe2bdc6aa35f,199192,,,i-V193Sbzem4fs1MBp32cuww
7cd084fd231b4ca79c043a01a35795dd,199192,,,i-V2GLnE5d2b9YhCL6qgteKB
792cbef12c734d4385e0a334099690f8,199192,,,i-V3cJeoPL42ScwovV1Zu9Ko
838d11a15f7443aaadbe61b52e75a438,199192,,,i-VBHSUYwX8zTBjLDRcwNsBA
fa3c40a28fdd46da99be4bad177e6464,199192,,,i-VEndtBdCLk8Sfe6QeFMPqW
d730a88250944e5b86665ac3393200c3,199192,,,i-VHSPVhF5LjvV5m4yU1W3FJ
d893207d7f4642b28b5c7ba57deb5d4d,199192,,,i-VKBXGHy4KWJbExz3QgCuVy
96b6ec42dfeb465897c0c99ed897d5d3,199192,,,i-VQ8e4QWrW7Gvhr9MwK6fQ9
458cc31ed0b44cccbc9aca3b6de283e6,199192,,,i-VXkZessNxc9eyPfvwLgWcK
0d5f67eab1eb45db9bb86742699205d4,199192,,,i-Vrxw6nqNsC7Xr3jonLTumw
1680a33c3e5a442fa4c8d30c37f76108,199192,,,i-VvmFc1QdZUrzxunymPXLNn
04a7670fad534a8981322b0263c249b0,199192,,,i-VvqVwyrQgUiYjtEt3CpQcM
cb557511cbfa4040832f5c10c72fd543,199192,,,i-WAR7Xtq5vM5vhtMxcKDZv4
12ac0fb272fd4ada845c55af8e9de9be,199192,,,i-WAgmxu8ZhuqhPzaK46x5Rp
a340d50dda194694b178264d67bd5870,199192,,,i-WJM6edqhGfBK1ijhNxfgoj
dcaf94f0c95740daa625c5ba134ce34a,199192,,,i-WMA5CvSwpnzJGeJntPaK4Q
99284814e6994902b6a41b68b5aafca1,199192,,,i-WYkrZExE7jfwHjmfH1DPwg
0be57a1076a24d908bd027bdf09dbb71,199192,,,i-Wc8BbEX41g19kGFrxayPxN
81b28b695f404290a902a9b042090db4,199192,,,i-WhyY4N88ajLQNt1Z2Z3z44
5af31c7057a34029a216c8205ba924dc,199192,,,i-Wiq5749k7owcARUynxZuX7
7004c6fd5b3e4c1fabd1cd4afc455c54,199192,,,i-WpdDDVBL8xRiFwxBEnVikM
c43f1d3f92864ecd896b75e532383686,199192,,,i-WvrkgGMVWbiVxVoPqgJuEF
14efd2d4fe3b49fd887cfb9eb9632dc0,199192,,,i-WxNtezayBbnNa9487orGN4
906a2bd0c494480394c7737ec37b19d9,199192,,,i-XAZuDYpjMWVDmo4L97UiJw
3e556f13023e48d1a9c9d16e34996bd3,199192,,,i-XReDscGERZf5yzSxFeceD3
938c963f52644016b4a3198ba4cf41aa,199192,,,i-XZzUqSm2eD7EPMwfDLP3Q4
616e57dd09ed47888aea7373c3b46749,199192,,,i-XawAMXosHR6z4JL22muW4x
d332c6b6ac6e4aa1afd716bbc8123fc8,199192,,,i-XazZeCYyyq3u8LSAmNahPt
e9f0c39448084b82b1f671e667aab9bf,199192,,,i-XgRZtFgzPDL7KcwsDvGVej
8161072b7c194ca8bd4e3e3df20f1c32,199192,,,i-Xp7Lb6LFMsea6MXjNEh5iE
23f9aff8bc884d0bb632b35e70a4e053,199192,,,i-Xq3Hwkp78vmDSRimdWMTjs
041780e49feb486aacc79a10be9a6ac0,199192,,,i-Xrj5P46hsif4EVQjEQc8eH
5186d8ed47fe4c1c9fb7fa7711b0a073,199192,,,i-Y6FifPU59JaGH9t3J1Gxre
55fbade1146b421aa4b5962649e40c8d,199192,,,i-YAFJQStxQXdCtYPxFH9D9a
a78cc75088d9458ba496d334b1d568ba,199192,,,i-YF5JHvUxbZuJPxR6pCDeHg
c1b3e6efc5334b0c961f7b04acef7463,199192,,,i-YKivreNQVFy7VnUJ68WVjV
595d28c9216941c29df44cb5ef783131,199192,,,i-YMP8nuJqySuXaujevkGpSV
abe6a0a721a1445ea6886d91aa50faa6,199192,,,i-YSrKPAF7dEJGwUuQtYWvjX
0cf5bc29828749acad0d064305102a37,199192,,,i-YUKjmPPD3LmjeCPdQWkuEh
27aea1934fa74c8fb415589f7a15a619,199192,,,i-YVxPToHBqLGcAxnhU5W7fB
f31998bda6294b039967678fbec2d67f,199192,,,i-bRyJHEKb5DCkicXkuZwMY
f31998bda6294b039967678fbec2d67f,199192,1991-10-05,1992-10-05,i-bRyJHEKb5DCkicXkuZwMY
b89aa8010f524065a775313249dbd092,199192,,,i-cNo6XnCMDc2LkrvXc6U2b
dcfb48c9966c400685e69a1b8b10af3a,199192,,,i-chkH67XLutwmCnkuDo8pd
1e4e645cbc0d4c4c8a1e89ef13c94050,199192,,,i-g5oS8RSWuaximcHXWswPQ
c83afa1ed4f443d19ccb9f8b3e4828ea,199192,,,i-imLyujzk1umFZiqwdNY9q
3243d9290f5f46a28967dca928688b71,199192,,,i-rrg9t2XUkHE4iAjAykgpb
257de5c37a054b058aafdaafef6f309e,199192,,,i-uX5Zz8LcvPUw4Ta1Mi8zq
53087890e0164f679f98b0bc9e96aa56,199192,,,i-wfVKmWwu9tQqTHD55FwTQ
f74931e7475145358c92c2e48a4d1c8d,199192,,,i-yBn9sks2oSd1vBumfgwNQ
08d0e453cfe84f6c847989725687aa52,199192,,,i-yK38BEJnELUH8aVLdVNbu
a0ba03a77de7412b9e23a2429df2d1dd,199293,,,i-122QwSSpyGJQiTJjmrUJCM
d9749a256fc945e1b1726e9123b9fc93,199293,,,i-23owrgiLSgQRynhwKe5Tja
cb33c4e3bfdc4a8a8f7c1616d35aac8b,199293,,,i-2BYSzJNcUPXMLvmLd6pE34
7f88322ec66c47d08da6f4826a62618d,199293,,,i-2CptAnTqxXA4LBXL7vK9gC
fcf026b601314ef6b92a92868b6f3b93,199293,,,i-2FVUSVT1SC2fewMNdrmgeb
c334f62ad97e4591b03a93bc5bae92f3,199293,,,i-2RabH8oTzH5HLTzVwyNhTn
e0c2c1265cbc4e0ab0caa72da63c4895,199293,,,i-2ggBvfkHRn3s8FvFEPLxjs
c67f9a38c8c742f48b3469e1bce25cc0,199293,,,i-2ymTc21Xu4T5EN7ZiCzTEX
e9b5f3b4588d4044928e88335965fa3f,199293,,,i-3M1s36ECJm8aj113TDC85w
38e07abfcaed49e48602c97ee75bc12e,199293,,,i-3Qz6CXUz6kGGCR1aT9MZrB
ffd94ac73f654b799c76489ffd68e1a0,199293,,,i-3kAjBmVsLrV8XDTkSBhmB8
7e9ad757976940c5ac969e304b7fc3e8,199293,,,i-3kVCtR7mCK6mW2F6oaBMR5
48dd64ad085e481e83ed7ec2d3022360,199293,,,i-3keJ4YLp7mio52y4ibMPhZ
f160e4d40f02427ca620b6bfb7d02311,199293,,,i-3sPbyicZy7gfbq8RdVTQMb
3569bd7e162e4e72af52994de58b630b,199293,,,i-3sd3coveTcEfybUorJpXWf
82e66dff3fee42faaa3df25e96ed08cd,199293,,,i-3zzz13sYF8R3yasCzbSJXe
125aaf32e8b64f36897485e56253ba56,199293,,,i-43kc3BnSLFyRuAH5VBhWbY
1ab713b80d3444bab4a1a5c6ea5bd232,199293,,,i-4BTqy3DK96V9PjgFTYHTbQ
a5c5ed52b12543a08cbbce0ddcec1e65,199293,,,i-4BTx6VbUNJDqLqfkYqjnsE
10b8e195d3474fc4a6eec63f226990f0,199293,,,i-4BuGmqCDdFhTh684p4tLzW
624930ac240b497fa7ae30ee282780ce,199293,,,i-4HwVdTBbapZ5KwNJtKs6Ux
4ab88e000aaf47cb9d10539aedcdd12d,199293,,,i-4cqJPp6KE913P96Kfc7QxB
39507c9fa4944c75886d833e12225a65,199293,,,i-4ozJvQj9byCZWcrYUrLEiR
ca3269272a414cffb520adcbc53bd58d,199293,,,i-4pjbLoqwBHsG4R6Wc79NfM
7c2d9a94ac03414baa216b043a72b0f4,199293,,,i-4qJ1WSYreoe9MGDFPCwZKy
278478f1090344cfbbf43c460b861365,199293,,,i-4zgkigyuo3a2meU92gcyAk
e4a4aa99392040eb8132ff7f1168d63d,199293,,,i-5BA98ZchZEfNAH2JER4cKK
33d2d685f3af40a2b4aa56361ae0c43c,199293,,,i-5BAuoreWuHEDmfStAQQoco
4372faa731174ced969fd6c2379da552,199293,,,i-5CGPntyQKYyZVCsCYHPNrm
d4f1a4a6079b4e83a1868a92c5370a4a,199293,,,i-5JKt3JHcrr8pme3Wk6qvJA
666c6f3646d744b38a76b3c09ce1eab7,199293,,,i-5QzcxG1Z49aLmvTpcUfEVZ
c066aaeed49f4398817c37f043d971d7,199293,,,i-5gsXGTVMb4F5UcCNCBa8eN
31afb328d210446f862b36255a30f0d5,199293,,,i-5jLvgtZLz4tn3NhaKToY29
f912914cf69c451da9576b0dc214cbb2,199293,,,i-5oxq9QfXuQEKCyB87SfvtP
00a54f1d6ada4fc5891699617566a59e,199293,,1992-11-16,i-5q7m7rZyufN9RHaGjB6GHh
00a54f1d6ada4fc5891699617566a59e,199293,1992-12-16,,i-5q7m7rZyufN9RHaGjB6GHh
17db6edf2acb4badb721e3af49cf3846,199293,,,i-5sxzSZSUx9KLqvREcwz58f
aeccb65dd925406ca302ad02117ce044,199293,,,i-5wPAQ1MDLRTsW1XngYcD46
8154771fa0ec4f56995c991eb11f4aec,199293,,,i-6QRx949PBJjaHhLd5Kfks8
3ab22b1d5a924e7abdb1a1d1aa21d3e6,199293,,,i-6U4LXvBKsPLVtc4sccDgbq
4f07d98b8e724316982ef29aa64d4a95,199293,,,i-6UFu18Lx32dr6xxduGNnBb
176a2ca9bf0e49ccb1b68308a08414b8,199293,,,i-6UrnZSyhA8En3ghbWrejVN
785fd60ba1fd4d408b5910b5cd242ce6,199293,,,i-6f3Eo6CncWk3zsxXn8Fyv8
7c83d9af7d3744beb18149a1f6a3e9a3,199293,,,i-6kLJbGLpwB9hYxDrVrkcqF
