chair_id,wiki_id,parliament_year
c9603ace5e374b5bb8483017705a1296,Q6340875,1940
c8d0e1ef88a74e0d96f22bb0249006e6,Q5588938,1940
c8153eb73c5840349e50c7ba1fa65302,Q5615773,1940
c7df14b6abdb463dab2aadae45e29913,Q5969615,1940
c76d9a82f6234851aafbb987b50f5c67,Q1992475,1940
c6f4ed5433324119a6f6cfabf4050929,Q6178299,1940
c60a53bc12c44e158db9e8c72acd4a8f,Q5553810,1940
c4f4605fb15548bf85cf1390dc2e46a1,Q1555406,1940
c48bdce734884a10a756fe97b603d9c8,Q5621134,1940
c47014edcf0543e4bedc56a89b8d6f4c,,1940
c30ed54feeaf4aebbea63f367f3370f7,Q5553863,1940
c14b1f51d45b46d9b7664fe46635f00e,Q5885088,1940
c06776395c794a219e12c6a4e89a4186,Q5786787,1940
c056e8a8d73a45818ec5b1b9d5e68761,,1940
bfeea6e3ccbe4ed4948a265a1923248b,Q5774246,1940
bfd0389911fe435eb65a81ee005f811e,,1940
be8ba91c91cb401a86fe8ab27c348dec,Q5797491,1940
bcfac37a6fe7429bb92efaec464473cf,Q6009684,1940
bc3c43a0aa7c4f409860a9228e4323a0,,1940
bc20b93feed64a93955ac3648276fa0c,Q6028693,1940
ba28e28c0e6f43dfb8fedef6dbbdea1c,Q5796210,1940
b94cdffdc35a405ea3c95a7f0a5f996a,Q4795536,1940
b5f789a357914040861eeb3ffe1c8dfa,Q4353489,1940
b5a8ba313c464090b11b0ba78533470f,Q5555349,1940
b4a84e17dcb6467da2da8f58378f4c26,,1940
b310dec698c24840a624967782b8c111,Q6188574,1940
b05f2f2023344dd5b65a1f4f6eb3c2f0,,1940
b04587adafb54b9094ef1523e0af1fc3,,1940
b00577f775124427b821d107e3ed34a6,Q5782657,1940
af4173fa24ce4b93b6c2d6fac28ec7db,Q4709637,1940
ae93a24711c54cb8a7cf45a46623f5d7,Q4991099,1940
ae5431db23784e6e84dfc0a554a92c9a,Q5394979,1940
ae4bcc9a33c64550bb4397c8a6c85155,Q6230782,1940
adcb761d94214f089c6835013a1303aa,Q4994566,1940
ad5201cb32104fe89254ce072ed0c1bc,Q6029940,1940
ad114b96c1ef4df18f8fdde69739d46d,Q5886385,1940
ac9723011992478e94f55cc217227843,Q5576607,1940
ab823ebc1e83448899289b5696c03f59,Q5933698,1940
ab493031aef9425cbfba51d9b278bf34,Q5388930,1940
aa946ed3769f4fcd92e258a6854a17f1,Q5709269,1940
aa14158eaa1e4cc4a578dc43733f8fe2,Q5777511,1940
a99dc73215284aa3afd3f1f4e492b659,Q6223367,1940
a924d54489224b54b745687686ecfe93,,1940
a841ca1839f042e59cb95e2763df8a4a,,1940
a7c623585aa44c55bdc3d83e37c3d001,Q6198871,1940
a78ea7f1333743cfa0679da57363ca7d,Q117223614,1940
a5fcc6680f4148d788ce33ddff21d9e9,Q5751815,1940
a57019c7b835422ead063fe9f974e5d8,,1940
a40499d2fa374bc3b58812c19c3f5e03,Q5582377,1940
a3edfed4d6794d83be5e266a497f1eba,Q6201372,1940
a2fb620212694e1c8cc1482540be7faf,Q1797996,1940
a2bf1a406034435f883398bc1719d455,Q6021073,1940
a2461ac4834b422b93b0094d708fa08e,Q5721610,1940
a20c46ef600c41cdb806552660c97cf8,Q5554683,1940
9df753bf576a41dc97fd2456cc90be45,Q5715925,1940
9de0231f168248c2bb43e6d9365269c4,,1940
9d40e15a13ec4e5b82f764946339102b,Q6200560,1940
9cda84a2fe5f4968bf852317b081eb53,Q5805501,1940
9c4f20ffb02a447a8e5514bc3670dc1b,Q112132365,1940
9b51dffc995646b397299de9e1c7e52f,Q5554662,1940
9b4d9293f11b466a8eb68e5cb4bcc055,,1940
9ab11ba1830a4d8e9d4b51ebfcd7b41f,Q5594513,1940
9a6880b96e0b489fa5c69924cfb1410b,,1940
99638dbf44cc4838bc2c5ddeca2b91e2,Q6230970,1940
98675ceb490e46f79181f48e0ae079bc,Q6246072,1940
9759f36e865542ccb18ae2b2a403bcc9,Q5767860,1940
970284af79714d708e26920b58142d73,,1940
960d8ee2b0fc40a0aa332f2f1f9c1502,Q5598255,1940
95ed2b40df5f4b73a3a896ef0e2524c8,Q5778234,1940
95d6a228bf4d4fc3a43dce1784d3636a,Q5744512,1940
95d1b5e4c9f44e848aa77d45151bc174,Q1145662,1940
956780d154af4e7684dfefb4a399106a,,1940
952e41a7f1d74ee68e3666d63e817280,,1940
951a470dd5fc40c7a87bd1fc820d31a6,Q5623378,1940
946d5f74389e40938d8a59bf66130778,,1940
93ceb51322ca4b2b9a356983bacc5dbe,Q6082121,1940
9294f2f939bb4815b2f76ceb8f955be5,,1940
927573153770468bad29ff038e4e829e,Q5811172,1940
92091d6f14934540949feab09806fad7,Q5789245,1940
92033cb1190b4252904ee62e361ad481,Q5563858,1940
8fd82c5a2b3a4197860200fbba9d1a9c,Q6201981,1940
8f2627e2c70845688efe79a3250a9b28,Q5554157,1940
8ebb4a9062994cdc9235d4afc22a245c,Q5789663,1940
8e8bc57fa8214b98b1213ac6b66403e0,Q5603515,1940
8e33edf3b3ff4a8dbbe527b9be6318f8,Q5554402,1940
8ce733c802fa41a29f20777000be2ccf,,1940
8b00f66756724733a118f07c452c63eb,Q53637,1940
8ac94cf395cf40d49922df845ae2859e,Q6218627,1940
8ac69fe7ab0a4256a9b18cfa886f0451,Q5572691,1940
8a8de1537ad845309bca655af8735dbc,Q5901374,1940
8a708ba8517849f8a90a2d111eb7415e,Q5819706,1940
8a6d05d7c44341d590e5eaf16c572422,Q5545566,1940
8917da67db4c4869ae037beb1e95adf5,,1940
887b3081e5fe4950802b1a9f6a662b68,Q6236669,1940
88666842a0654e98a6f7350fb7a82fbd,,1940
88281f143d7f42879e33bd2e5fcceb78,Q5603503,1940
87ca3cdd14114a5580833f8de30d1201,,1940
874aa845c2404714a7a1d5d608349105,,1940
86d1c2d2bd7f4f249de359d8f83034ba,Q5938810,1940
86769b3dcb1f408699052585cf853bb8,Q5724200,1940
8600ce24a22748a68c757f566f57a7bf,Q5748097,1940
8566f75d252b4be8bf00f69d52464380,Q5811441,1940
85047af5df2f4b6c84159b6f2cc437ab,Q5573244,1940
84e0193622fc41748bd1d7f031582475,Q5801482,1940
84bad0b33a654dc9ab62ea03c635eea7,,1940
83e2ec23b7cc4166ba003e8fe8e99637,Q111672359,1940
83a603c4dc554f758e2ac07b96bc2306,Q5960142,1940
83020b637306415bb97ccf65c66ee40e,Q6016133,1940
826f5e51893e446299885de678135934,Q55955,1940
81a7cbae411f47559a04bbca262e8a59,Q53701,1940
80db43e1807b4dc18bd5a312a77ebdda,Q6196594,1940
80aa5ac95083483789b3e7901be6c77b,Q5957167,1940
809ba026824a4e2baf99e9dd13123ce6,Q5621108,1940
7fb13465a31049db98e220797bce6bc0,Q5573792,1940
7f3d9d53828045a88e49343a51bce9f5,Q5571192,1940
7f37d24a26ce42c1be8da51838bada8a,Q5572966,1940
7da3e780909a48e384fd19d784df840d,,1940
7c32d03937a3460e82939ee6d8cd0376,,1940
7ba97da37d0f403a9549dd233365e726,,1940
7b84fd215fd947de88c7309cc5974eda,,1940
7b5aaa775efc41239d9e592509fc2584,Q6255478,1940
7b4e9a91da5a417081493357f901429a,,1940
7aacc7f40977495abb38e8b271d93be6,Q5777636,1940
7aa101a802ef4e5297b70acfc49c33b8,,1940
7a39928bd83a4310ba39146ea9444b33,Q6198588,1940
79dd13d701ab4e88995b95a3b6d1d88f,,1940
7899acaef9834dba8ce7d3ceb2d5eda8,Q5959461,1940
788d6ed15a7e4880ab62a76b76662697,Q4731015,1940
7880c392c6e3469ca4b9f4c79607b2f2,Q5748895,1940
778e9fccca5e4f73b908ef351a161440,Q6173569,1940
7734ca8297804c64804db6ae16a705f9,,1940
76b5eb4f876c4c1298a40f3df7f71e2c,,1940
762930a9667d4051aae407bd2699afa3,Q6173314,1940
761f785d122f47519dada601b0fbee99,Q6086540,1940
75fc093c080a45bba5aa683c51f5cdf4,Q6201867,1940
73d8b28d222449d7be53db91912160ce,Q5591837,1940
735fd9258ccc4f8db523c7a062a13dac,Q5972050,1940
72c97fe8b36d4131a187af9b157251dc,Q4956953,1940
728a4f93e354488b8401692da736dc2a,Q5570120,1940
723a4446e34d41ddbd2f7a3e947ee0f8,Q6043112,1940
71355348bf384322973b5cb8ed0c3818,,1940
70de872c624d4e66bb6ba78e64078991,Q5580347,1940
70174fe8ffba40539b50c85cb85bd8a7,Q5477483,1940
6e184bcbe7de412ca6f20868baae8c87,Q4935783,1940
6dd2ab4775304fdbbfdfa215ad08742f,,1940
6cd9ac1667ac41d48a05653c1657c14d,Q6140360,1940
6bd7e28196a643209f628be07e76d5ff,,1940
6af1aed6e7974916bc3474ba4d1f2531,,1940
697a77d945f941fab52973d378c9f5cc,Q5556188,1940
6958ea9a82514f7fa723bcbda1db316b,Q6228533,1940
6946c72f67e6400594b25cfa68df6b27,Q6193298,1940
688d24f8d3a548f3876e61aec8201174,Q5789087,1940
6835aeee088e4b0d98cf8c6b18577fab,Q5957397,1940
677437f6e615468c8dec9aea8803dad1,,1940
66f4dc0b44804f8b88c851a2a5768190,Q6012769,1940
66f42807ff094030afa692c5b2345017,,1940
66d9790ec0bf46679b14339598b8014b,,1940
6651f12cbfb94a51bb623617ba898952,Q5826435,1940
661ed59c4cdb4f7b9ccd9448a9cca846,Q5777989,1940
65ddad5b42c94cc5a0e6c9ac0e9a4ec2,Q6092428,1940
65dd49510d834205b66a642684c48bb4,,1940
656687207e5c4b56b01d68476ba64177,Q6225117,1940
649dd2e2baf04f5694cc6d39711a7a9c,,1940
63f42c8a419d4821b330c9394825a113,Q5882484,1940
62e6c1579e5e468da2112df4c402971b,Q6045449,1940
6208298d3f8f4613809dc900c9968b56,Q1347810,1940
5f93e987e5ac486f8e1202dd4b6ee68b,,1940
5f44b4e19651490fbbb9e453c423a174,,1940
5f367839647a40d1886a746e2a37c79b,Q5571360,1940
5e2d0176193647b5a8761caada8cb83d,Q5554733,1940
5dd0fc35471543448f3b94ad2f1d8210,Q5555443,1940
5d61dcfe67c44ceeb03b5ff6da2860d9,Q6168210,1940
5c932c61066843c0808e7620d40d7252,,1940
5b3d086028c3405cbbdf92e4e077f607,Q5591597,1940
597b0acf345c4913aae7ceac7eb4920e,Q5943948,1940
596b119385224717a866b8a0d141c6b4,Q5557444,1940
57f21e633c0d40be9086ff1984f0ea01,Q6196710,1940
566c359d64d243ddb26ed9534ab7523f,Q5578351,1940
5664eaf6392a4577883c8e3f0b5bed43,Q6026379,1940
5592ddec54b945f8b72a4f4bd947142c,Q5629550,1940
54bdd4a69cef43ff8b81c93bb78e89cb,Q6196738,1940
5377b28c768b479b8b3edd2a38abd7b2,Q5577862,1940
536caf6b25a641df82b6b228396014de,Q4955074,1940
52c552dad1b4403fafcc20e6c2b64e2c,,1940
52133cd32b454cebae4db21f53445ef2,,1940
50122d1dd6ba4a95a1650fbdfc267a65,Q5802433,1940
4e8c199e278e4979ad7ce432e125b173,Q6212098,1940
4e82ae66f7c74b939e7a3f3dd90bde6e,,1940
4d264832f5d3424b82ddaa27298a56be,Q6193200,1940
4cb5b85b1168430ba7aad771a92e7302,Q5972055,1940
4c26737ff6ed46d6bd3f90e2b631a44d,,1940
4a40f0acaf4847c98485d0809675037d,Q5937351,1940
4a3f650357e04a279f0f4c5bcc91760c,Q5868653,1940
4891f16401034e698a9a12bdb354cb91,Q5597697,1940
4862d324939641f19da63fc0c9f1d906,Q5901662,1940
471c651486bb419cafcfcbe9ec6ede05,,1940
458566adab244f82b1e038b6ea65586d,Q1253889,1940
448cba2482534e8785ef92b5e1d1570d,Q6227721,1940
446d55201fc247dcb9492e055c015d27,Q6255057,1940
44605186675749b699b32aacd333c93b,Q5710189,1940
43ebad8be08a46f697e4fbbf39cb8a3a,Q6092251,1940
43b94974be9b456491b1d0ddc0797ac3,Q6172705,1940
43972cf6981241cdac53a44e804983b9,,1940
4385bc33ac4b4b79a537c1da5bb76b17,Q5716335,1940
4359bb5282334da098924dcfc12fae9f,Q5711655,1940
414fc1da480e4bebb8e0c61b0243811c,Q4753719,1940
4143abc6665b42f6a42d8fdf440b11a9,Q6078273,1940
410e4fec83c4488f9932a39b47c7036b,,1940
40e8517dacb945daa411827ee4d2ce0c,,1940
40b64a3c097441839266e13994f6ce03,Q5990912,1940
402d702ec0fa4297bc0449fa677ff0d0,,1940
3fa919c76fe642f8bb34a3e8772b3fe4,Q6027706,1940
3ee4b74a1f1343acb764ca0013765194,Q5953157,1940
3e8bf9deaf0b49289aaf04eefee6f413,Q116057307,1940
3ccc2586561a4c15a8e6d18c5d1711d2,Q5581607,1940
3bd7683369c6480799b85d24976a2e05,Q5715185,1940
3b85214bc5b648cba810b4d041a6edf0,Q5885974,1940
3ad9cd91dfd54274b111c1779be9c724,Q6306988,1940
3a33edf4cbe94455be869f7cf2c4f9f5,Q6037794,1940
37912af815c34dad94941cee55e46930,Q5953441,1940
370b1e64f5fc428b95725008fbb1b58d,,1940
3703b659ded14badbfb29e986934dbaf,Q5577424,1940
36a8351c9a1745abb1962efe75661ae7,,1940
357c93423fc242369b7a716da3911f88,Q5942265,1940
353bc6116c8342efbefd6128769d21a5,Q5741346,1940
3416743024f140bfa96a874fe3fa2f28,Q16945523,1940
33f9b95a5dd2447bb925427374234d1d,,1940
333920336f3646278356d9dc636ff869,Q6014382,1940
331f88d74fff4d7eaedfd2b575651c82,Q5812181,1940
322b08a0393e4eff9fd6b578cda4be93,Q5554384,1940
2fbae6e9afa244f9ad27f4687fbbde36,,1940
2c750c6225c54efdafb934489a0114ce,Q5937245,1940
2c0c727aeac148199ee33233b2ab845e,Q5970011,1940
2c06d33599984f988ce4083a4b8a447a,Q5556673,1940
2bbd2fddec7e45f0999ce253b9a91118,Q5553542,1940
2b81f5cd15ee43afbc573a7483de0229,Q6180759,1940
2b3f6a6896cc432b9de59bfe08cf0f43,Q6238370,1940
2abddfb866e14ad8bcae3a513388c388,Q6218297,1940
2a43fb90c8df40e5ab22588ba63def01,Q53707,1940
28eda3415b0348e0bf282cbf281f91c2,Q5715273,1940
28d32f3a8fca46a19cb9c2fdc83eca44,Q6009553,1940
280019568c4043aeb5d40c925e533f38,Q4802427,1940
2781c6bc451945fbac2b2d2ae1f5f1e8,Q5573639,1940
275f8c4ddd0542158a4b689e3fbdc39d,Q298317,1940
26bcae3c01ff4983a5a694ab878e0474,Q5980086,1940
2677a033579a4e6387485ed52c683bf7,Q5954609,1940
25c53cddd8c644e2a854fcb30e3c5eca,,1940
25ac7b2a330942b2bd7ccc231323090a,,1940
250f0adb19ec4ef2bc89ae16527e1a16,Q4953847,1940
24f886aa51964d558df8a7819bf2d986,Q5796156,1940
23f307f84ba04035a911ef8cdd239e4c,Q6010824,1940
239046fd405f4f38be3c1f2ad84d9308,Q4691677,1940
235abe35c0614d889936fa8379a3d47c,Q5568189,1940
2357c873333e4ab19b0c57cc8fee1401,Q5964250,1940
22a5a29ecf00487eb39d9b47795241ca,,1940
2251039bfcb14449b4c02c76791e4de6,Q6180020,1940
223e67842e6a4b2a9a71283e1d72a0cd,Q5946756,1940
21fa6df51e304397b030a8b25d1b7fad,Q117280381,1940
20e624db72cb4fd0b003b8cfc8599545,Q6016502,1940
20cf5c5e84e147f295503e67efb94fad,Q6042992,1940
203b2852284b4ad982c08211e2efdc40,Q5956828,1940
1febb9995ebe4710869c01c74f796e7c,Q6257063,1940
1fe3f271fb514a43b9c53df5283c1d40,,1940
1f57c384a70a44548e1b106118bf193d,Q6027253,1940
1f09f70adeb34831a9f07f5e2fba8fe8,Q5891791,1940
1eed904f753c414a9461fca78f16a77f,Q5887828,1940
1dbc9f2ecf6045ccaf42846aa63b7109,Q5901138,1940
1bb79fba37a140549216b5c179c0f050,Q4570928,1940
1b322ba02bb9449986dd0d619f9fb6ca,,1940
19dd2a2232dc41db8fec5e7589c91fd0,Q5553550,1940
1849745858fd4ad6bccb7d4bf4f310c7,Q4710223,1940
16b63c32ca3445b69660fd8ef2d5d451,Q53660,1940
164859bbb46f44bda4465a160b10d7aa,Q6047030,1940
15041642c50240248bc8431bca8509ac,Q6012010,1940
14c41894f5bb47919f7abb8664ae1900,,1940
144a9264aa86422bb8af55e1167f86e7,Q5779975,1940
13d8b40a393747f0b4dfebf4bbeed6c3,Q4820820,1940
11ff39d77a1a4fa199bb646fe7d0208e,Q5580341,1940
1080dccba5ec42ba9dd1df5695229289,Q5544085,1940
104d568029634ce7a916debca63e27d6,,1940
0f83a0865e124abfacb6baacb3f8e932,Q117085828,1940
0f67c9c0a70d4356a0ee4a70a965a5a8,,1940
0e5dbe1ea7ff4ac6adc3eaf71d402ee6,,1940
0c42f29422c646bab6ab9d05efab1bfe,Q6025853,1940
0b8c108665e74254960a2489be211a38,Q5975035,1940
07f294745b0d4f22929086debe476759,Q6257968,1940
079d3b7e54e04fa193e49c1148f137e2,Q6084977,1940
067c8e2cc4d144daadcf9c7de91963b3,Q4730705,1940
0568b6fca64742c195dda03da095b418,Q6019845,1940
04439c0dbd4944fb9a8562924471ad9c,,1940
04055b5803a54d00bb8c393a58e558b1,Q5555135,1940
03dc0a4737d243f5ab411e805404b41e,Q4939247,1940
032425c0f06f49a0bc378ccd78566b2c,,1940
02d01c0417314162acc7e0a3337dcc7b,Q6192576,1940
01b328c816df429a85939fa47b460f4b,,1940
019ea7a1de5a4e949872c63607a7e21c,Q5716147,1940
009a4e39332248c6b9bdd160ab529963,Q6026660,1940
ffae3663a5114c5dbdab8849398ba787,Q5741047,1939
fd5fb0924bf441d8a60277265bb69095,Q5561482,1939
fd4fcc63e109478e863a7a8fac83d6be,Q5953475,1939
fd2681c849224481980cf2aaffb140d6,Q6028022,1939
fd17da50d36843dd9e20b3e97096e7e4,Q6000653,1939
fc8d7e80d9544b0095ce2539a5bc6580,Q5994972,1939
fc775f000a714e83b4412d3ab1b32e8d,Q5724702,1939
fc74ba6669494981b716dc8cfb60d8e9,Q6228959,1939
fb945d1781c8425699bbbe75ddc7ed34,Q5555074,1939
fa6600b69e784c6d828bebefba5cc1a4,Q5707689,1939
fa2a0df7dc694febb5c023000d9c1745,Q5573792,1939
fa20b849a4c3486eb1a82ff9f3cd3bbe,Q6009800,1939
f9d9069e712a4ac1abf5edc3e3ec8fae,Q6046935,1939
f8d50b0fcd5346bd87e803630b253a45,,1939
f75dd03a26474307b1068d13ac26b5ed,,1939
f7452db98c6149afb35f86ac6bdd6993,Q5811219,1939
f6697846888f47c8bf1c39cf294b2084,Q5781896,1939
f5e0e18961994aada68bb6e432069f16,Q6173314,1939
f57caf3990244742b1d60ea841c13ed5,Q4802442,1939
f4d71327967a422b8d68d56615ec8034,Q6010330,1939
f466c2ad252b4e9084989bacb324d5b2,Q1353856,1939
f3c0db374ef346d1817f5ef23a0971da,,1939
f1311aa688ca4700ad7f4ff0de25dbc5,Q5555633,1939
f0c6e9f1ab47428ca386249438d2c7dc,Q5757569,1939
f086f1a2a5ff4a2e9540358b0dd28b1b,,1939
f01637ab84b04f049f952ff8aaf6a8cf,,1939
efc2186a51454c5a8664c9f1e1655990,Q6011353,1939
ef4e8abad53546ab9b27d1cee3eebb69,Q5591837,1939
ee1f47cbe0da4522983f30f18f36edab,Q179493,1939
ee0309e299f74959a14fbd04400231d1,Q5879850,1939
ed7e768dd900416f848db73c18c0ff0d,,1939
ed60e48df86745b088752ca03e7e8c06,Q6047030,1939
ec7001476bbe40ef8df5d510e9b180a7,Q5734425,1939
ec12166884cc4870a9b04006024e59ec,Q5613767,1939
eb8e69a1a3a84f9680c439810578d3c1,Q6046628,1939
eb4662b7087f43b4a655148f9d2c5652,Q5603515,1939
eb3996065fc9485a851980f81eb62c67,Q5798778,1939
e8a6f33fb5ea48dfa097592ca20b8248,Q6195389,1939
e878980a98b34073be10a602ecf37874,Q6158007,1939
e875fd05a7f34f0f998b7deb44c2461e,Q5553942,1939
e803d895de6144d6aa3d16a4f05151f0,Q6045449,1939
e7908b017c364881b9686f476ac188d4,Q5798796,1939
e324daba3b3e4ba6939ab3fb2b2c4996,Q5824299,1939
e2dfcabfbef34eac8a76040b384f30e9,Q5928394,1939
e1a0d541d9004bb2b1d5600466e668d1,Q5746237,1939
df75003284d04780bc821d3eb048e2f5,Q5802988,1939
df5bbaa3a1d44bc68f84d4ee9ac0d1d8,Q5938368,1939
df07193ae4084d12a67c66da37ddd348,Q5630009,1939
dea59cc70ec84110a8b2fa96c44e1afe,Q6343614,1939
de66cf75ca8642fcb647b2b382c80f23,Q4935327,1939
dccb259567fe4fb4887597894da8b1ca,Q5819523,1939
dcbb8b0f82f34a248a14e8069b83f048,Q6236518,1939
dcb9d72478b048f2bea66b57475012da,Q6026862,1939
dca08c7f4b6d45f192686d5dee6ee321,Q6238370,1939
dbfe3520013c44c5ad0a25b65a3ecf3a,Q4830361,1939
dbeecd82c79b41d3b344271ab8bc0013,,1939
dbb1d570c1424d968cd31867248d77e9,,1939
dbb02066e1894a76b8d451b63e4ac23a,Q5598255,1939
db681a21847445a69545ddbbd91c411b,,1939
db10d783c9e04d26a0b1731a5850bcd0,Q5966166,1939
daa0233d56174815b08a9fcef34384ca,Q5724200,1939
d936a5efa3dc4b12acdc1b22b76a0b69,,1939
d6551be8b3e24b889a2b38ca8bd5cb70,Q5885082,1939
d6444606af704990b4a302fdca7f375a,Q349359,1939
d619319c79384277b57de782857ce378,Q5789245,1939
d599bbf4dcae4de09a2f414e149131c5,Q5577857,1939
d56677dfeb7e4f7c982416bb9bbafd3b,Q5971983,1939
d526d32e659640e9a85934f9516d1a15,Q6025864,1939
d4afdd5d28d84198b58ee00b8ce36009,Q5653897,1939
d42eca5335db45bc9bdb03511fd060e3,,1939
d3fa3dcc165843c0b8a221dcfa671af6,Q5966411,1939
d3aa3893cdc94695adec6af44f11a515,Q6009516,1939
d3978b95f2a64599b6046935a2eaa83c,Q5603332,1939
d346f8b2f2c5453092946681c6735d80,Q5371267,1939
ceef21ed3610405c99eb0c1ed1f6072f,Q5577726,1939
cee1be95845140b9b37986597fa1fe15,Q5886549,1939
ce8af8d3437149e7be77a212d449abe8,Q6037657,1939
cdaeaae988df49aab69c6af8264408a6,Q6180686,1939
cd69eac78c834852ae33fbd1f12ecc26,Q196860,1939
cd4c1eeac7ba46cca7a8a6f6b994dd89,Q6187601,1939
ccb426a255894b2191f2876586ece0be,Q5591731,1939
cbb1e337319e48b886a7f44d8d038e04,,1939
ca035a91da2542d8b2ff1c3343c08eb0,Q5630550,1939
c9603ace5e374b5bb8483017705a1296,Q6340875,1939
c8d0e1ef88a74e0d96f22bb0249006e6,Q5588938,1939
c8153eb73c5840349e50c7ba1fa65302,Q5819706,1939
c7df14b6abdb463dab2aadae45e29913,,1939
c76d9a82f6234851aafbb987b50f5c67,Q1992475,1939
c6f4ed5433324119a6f6cfabf4050929,Q6178299,1939
c60a53bc12c44e158db9e8c72acd4a8f,Q5726007,1939
c4f4605fb15548bf85cf1390dc2e46a1,Q1555406,1939
c48bdce734884a10a756fe97b603d9c8,Q5621134,1939
c47014edcf0543e4bedc56a89b8d6f4c,Q5573455,1939
c30ed54feeaf4aebbea63f367f3370f7,Q5553863,1939
c14b1f51d45b46d9b7664fe46635f00e,Q5885088,1939
c06776395c794a219e12c6a4e89a4186,Q5786787,1939
c056e8a8d73a45818ec5b1b9d5e68761,Q6020985,1939
bfeea6e3ccbe4ed4948a265a1923248b,,1939
bfd0389911fe435eb65a81ee005f811e,,1939
be8ba91c91cb401a86fe8ab27c348dec,Q5797491,1939
bcfac37a6fe7429bb92efaec464473cf,Q6009684,1939
bc3c43a0aa7c4f409860a9228e4323a0,,1939
bc20b93feed64a93955ac3648276fa0c,Q6028693,1939
ba28e28c0e6f43dfb8fedef6dbbdea1c,Q5796210,1939
b94cdffdc35a405ea3c95a7f0a5f996a,Q4795536,1939
b5f789a357914040861eeb3ffe1c8dfa,Q5901374,1939
b5a8ba313c464090b11b0ba78533470f,Q5555349,1939
b4a84e17dcb6467da2da8f58378f4c26,,1939
b310dec698c24840a624967782b8c111,Q6188574,1939
b05f2f2023344dd5b65a1f4f6eb3c2f0,,1939
b04587adafb54b9094ef1523e0af1fc3,,1939
b00577f775124427b821d107e3ed34a6,Q5782657,1939
af4173fa24ce4b93b6c2d6fac28ec7db,Q4709637,1939
ae93a24711c54cb8a7cf45a46623f5d7,,1939
ae5431db23784e6e84dfc0a554a92c9a,Q5394979,1939
ae4bcc9a33c64550bb4397c8a6c85155,Q5716350,1939
adcb761d94214f089c6835013a1303aa,Q4994566,1939
ad5201cb32104fe89254ce072ed0c1bc,Q6029940,1939
ad114b96c1ef4df18f8fdde69739d46d,Q4956953,1939
ac9723011992478e94f55cc217227843,Q6230782,1939
ab823ebc1e83448899289b5696c03f59,Q5933698,1939
ab493031aef9425cbfba51d9b278bf34,Q6190872,1939
aa946ed3769f4fcd92e258a6854a17f1,Q5709269,1939
aa14158eaa1e4cc4a578dc43733f8fe2,Q5777511,1939
a99dc73215284aa3afd3f1f4e492b659,Q6223367,1939
a924d54489224b54b745687686ecfe93,,1939
a841ca1839f042e59cb95e2763df8a4a,Q4951481,1939
a7c623585aa44c55bdc3d83e37c3d001,Q6198871,1939
a78ea7f1333743cfa0679da57363ca7d,Q117223614,1939
a5fcc6680f4148d788ce33ddff21d9e9,Q5751815,1939
a57019c7b835422ead063fe9f974e5d8,Q5931090,1939
a40499d2fa374bc3b58812c19c3f5e03,Q5582377,1939
a3edfed4d6794d83be5e266a497f1eba,Q6201372,1939
a2fb620212694e1c8cc1482540be7faf,Q1797996,1939
a2bf1a406034435f883398bc1719d455,Q6021073,1939
a2461ac4834b422b93b0094d708fa08e,Q5721610,1939
a20c46ef600c41cdb806552660c97cf8,Q5554683,1939
9df753bf576a41dc97fd2456cc90be45,Q5715925,1939
9de0231f168248c2bb43e6d9365269c4,,1939
9d40e15a13ec4e5b82f764946339102b,,1939
9cda84a2fe5f4968bf852317b081eb53,Q5805501,1939
9c4f20ffb02a447a8e5514bc3670dc1b,Q112132365,1939
9b51dffc995646b397299de9e1c7e52f,Q5553810,1939
9b4d9293f11b466a8eb68e5cb4bcc055,,1939
9ab11ba1830a4d8e9d4b51ebfcd7b41f,Q5594513,1939
9a6880b96e0b489fa5c69924cfb1410b,,1939
99638dbf44cc4838bc2c5ddeca2b91e2,Q6230970,1939
98675ceb490e46f79181f48e0ae079bc,Q6246072,1939
9759f36e865542ccb18ae2b2a403bcc9,Q5767860,1939
970284af79714d708e26920b58142d73,,1939
960d8ee2b0fc40a0aa332f2f1f9c1502,Q6012769,1939
95ed2b40df5f4b73a3a896ef0e2524c8,Q5778234,1939
95d6a228bf4d4fc3a43dce1784d3636a,Q5744512,1939
95d1b5e4c9f44e848aa77d45151bc174,Q1145662,1939
956780d154af4e7684dfefb4a399106a,Q5901138,1939
952e41a7f1d74ee68e3666d63e817280,,1939
951a470dd5fc40c7a87bd1fc820d31a6,Q5623378,1939
946d5f74389e40938d8a59bf66130778,,1939
93ceb51322ca4b2b9a356983bacc5dbe,Q6082121,1939
9294f2f939bb4815b2f76ceb8f955be5,,1939
927573153770468bad29ff038e4e829e,Q5811172,1939
92091d6f14934540949feab09806fad7,Q5628524,1939
92033cb1190b4252904ee62e361ad481,Q5563858,1939
8fd82c5a2b3a4197860200fbba9d1a9c,Q6201981,1939
8f2627e2c70845688efe79a3250a9b28,Q5554157,1939
8ebb4a9062994cdc9235d4afc22a245c,,1939
8e8bc57fa8214b98b1213ac6b66403e0,,1939
8e33edf3b3ff4a8dbbe527b9be6318f8,Q5554402,1939
8ce733c802fa41a29f20777000be2ccf,,1939
8b00f66756724733a118f07c452c63eb,Q53637,1939
8ac94cf395cf40d49922df845ae2859e,Q6218627,1939
