person_id,party,district,role,end,start,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,party_abbrev,chamber
Q6025646,,Kumla och Sundbo häraders valkrets,andrakammarledamot,1902-01-01,1900-01-01,man,1849-01-04,,,1929-02-18,Åvik,gustaf olofsson,,Andra kammaren
Q6025646,,Kumla och Sundbo häraders valkrets,andrakammarledamot,1902-01-01,1900-01-01,man,1849-01-04,,,1929-02-18,Åvik,gustaf ferdinand olofsson,,Andra kammaren
Q6025646,,Kumla och Sundbo häraders valkrets,andrakammarledamot,1902-01-01,1900-01-01,man,1849-01-04,,,1929-02-18,Åvik,olofsson,,Andra kammaren
Q6025646,,Örebro läns södra valkrets,andrakammarledamot,1917-01-01,1912-01-01,man,1849-01-04,,,1929-02-18,Åvik,gustaf olofsson,,Andra kammaren
Q6025646,,Örebro läns södra valkrets,andrakammarledamot,1917-01-01,1912-01-01,man,1849-01-04,,,1929-02-18,Åvik,gustaf ferdinand olofsson,,Andra kammaren
Q6025646,,Örebro läns södra valkrets,andrakammarledamot,1917-01-01,1912-01-01,man,1849-01-04,,,1929-02-18,Åvik,olofsson,,Andra kammaren
Q6025668,,Jämtlands västra domsagas valkrets,andrakammarledamot,1905-01-01,1900-01-01,man,1860-02-12,,,1940-05-18,,johan olofsson,,Andra kammaren
Q6025668,,Jämtlands läns valkrets,förstakammarledamot,1921-01-01,1919-01-01,man,1860-02-12,,,1940-05-18,,johan olofsson,,Första kammaren
Q6025668,,Jämtlands läns norra valkrets,andrakammarledamot,1919-01-01,1912-01-01,man,1860-02-12,,,1940-05-18,,johan olofsson,,Andra kammaren
Q6025668,,Jämtlands västra domsagas valkrets,andrakammarledamot,1911-01-01,1909-01-01,man,1860-02-12,,,1940-05-18,,johan olofsson,,Andra kammaren
Q6025741,,Lysings och Göstrings domsagas valkrets,andrakammarledamot,1884-01-01,1880-04-26,man,1834-05-08,,,,,olaus olofsson,,Andra kammaren
Q6025765,,Västernorrlands läns och Jämtlands läns valkrets,förstakammarledamot,1961-01-01,1942-01-01,man,1889-02-23,,,1973-04-02,,per olofsson,,Första kammaren
Q6025765,,Västernorrlands läns och Jämtlands läns valkrets,förstakammarledamot,1961-01-01,1942-01-01,man,1889-02-23,,,1973-04-02,,per olof olofsson,,Första kammaren
Q6025835,,Västerbottens läns och Norrbottens läns valkrets,förstakammarledamot,1962-01-01,1955-01-01,man,1897-05-01,,,1973-07-29,,uno olofsson,,Första kammaren
Q6025853,,Malmöhus läns valkrets,andrakammarledamot,1954-01-01,1938-01-01,man,1898-02-21,,,1954-05-11,,åke olofsson,,Andra kammaren
Q6025864,,Västmanlands läns valkrets,andrakammarledamot,1948-01-01,1922-01-01,man,1883-10-30,,,1951-10-30,,emil olovson,,Andra kammaren
Q6025864,,Västmanlands läns valkrets,andrakammarledamot,1948-01-01,1922-01-01,man,1883-10-30,,,1951-10-30,,oskar emil olovson,,Andra kammaren
Q6025980,,Västernorrlands läns och Jämtlands läns valkrets,förstakammarledamot,1964-01-01,1952-01-01,man,1894-02-28,,,1972-01-23,,carl olsén,,Första kammaren
Q6026026,,Värmlands läns valkrets,förstakammarledamot,1911-01-01,1903-01-01,man,1848-12-22,,,1930-03-19,Arvika,gottfried olsén,,Första kammaren
Q6026026,,Värmlands läns valkrets,förstakammarledamot,1911-01-01,1903-01-01,man,1848-12-22,,,1930-03-19,Arvika,olsén,,Första kammaren
Q6026026,,Värmlands läns valkrets,förstakammarledamot,1892-01-01,1890-01-01,man,1848-12-22,,,1930-03-19,Arvika,gottfried olsén,,Första kammaren
Q6026026,,Värmlands läns valkrets,förstakammarledamot,1892-01-01,1890-01-01,man,1848-12-22,,,1930-03-19,Arvika,olsén,,Första kammaren
Q6026206,Liberalerna,Skåne läns norra och östra valkrets,ledamot,1994-10-03,1991-09-30,man,1937-03-21,764840691205.0,6fa12e07-4fd9-4d63-9129-ed1fd5610dc2,2018-10-14,,bengt harding olson,L,Enkammarriksdagen
Q6026206,Liberalerna,Skåne läns norra och östra valkrets,ledamot,1991-09-30,1988-10-03,man,1937-03-21,764840691205.0,6fa12e07-4fd9-4d63-9129-ed1fd5610dc2,2018-10-14,,bengt harding olson,L,Enkammarriksdagen
Q6026206,Liberalerna,Skåne läns norra och östra valkrets,ledamot,1998-10-05,1994-10-03,man,1937-03-21,764840691205.0,6fa12e07-4fd9-4d63-9129-ed1fd5610dc2,2018-10-14,,bengt harding olson,L,Enkammarriksdagen
Q6026206,Liberalerna,Skåne läns norra och östra valkrets,ledamot,1988-10-03,1985-09-30,man,1937-03-21,764840691205.0,6fa12e07-4fd9-4d63-9129-ed1fd5610dc2,2018-10-14,,bengt harding olson,L,Enkammarriksdagen
Q6026229,,Göteborgs kommuns valkrets,andrakammarledamot,1933-01-01,1929-01-01,man,1886-05-22,,,1966-01-13,Göteborg,erik olson,,Andra kammaren
Q6026229,,Göteborgs kommuns valkrets,andrakammarledamot,1933-01-01,1929-01-01,man,1886-05-22,,,1966-01-13,Göteborg,frans erik wilhelm olson,,Andra kammaren
Q6026229,,Göteborgs kommuns valkrets,andrakammarledamot,1933-01-01,1929-01-01,man,1886-05-22,,,1966-01-13,Göteborg,olson,,Andra kammaren
Q6026229,,Göteborgs kommuns valkrets,andrakammarledamot,1948-01-01,1941-01-01,man,1886-05-22,,,1966-01-13,Göteborg,erik olson,,Andra kammaren
Q6026229,,Göteborgs kommuns valkrets,andrakammarledamot,1948-01-01,1941-01-01,man,1886-05-22,,,1966-01-13,Göteborg,frans erik wilhelm olson,,Andra kammaren
Q6026229,,Göteborgs kommuns valkrets,andrakammarledamot,1948-01-01,1941-01-01,man,1886-05-22,,,1966-01-13,Göteborg,olson,,Andra kammaren
Q6026244,,Värmlands läns valkrets,andrakammarledamot,1931-01-01,1929-01-01,man,1879-04-27,,,1952-02-27,Torsby,gustaf olson,,Andra kammaren
Q6026244,,Värmlands läns valkrets,andrakammarledamot,1931-01-01,1929-01-01,man,1879-04-27,,,1952-02-27,Torsby,olson,,Andra kammaren
Q6026244,,Värmlands läns valkrets,andrakammarledamot,1931-01-01,1929-01-01,man,1879-04-27,,,1952-02-27,Torsby,anders gustaf olson,,Andra kammaren
Q6026244,,Värmlands läns norra valkrets,andrakammarledamot,1914-01-01,1912-01-01,man,1879-04-27,,,1952-02-27,Torsby,gustaf olson,,Andra kammaren
Q6026244,,Värmlands läns norra valkrets,andrakammarledamot,1914-01-01,1912-01-01,man,1879-04-27,,,1952-02-27,Torsby,olson,,Andra kammaren
Q6026244,,Värmlands läns norra valkrets,andrakammarledamot,1914-01-01,1912-01-01,man,1879-04-27,,,1952-02-27,Torsby,anders gustaf olson,,Andra kammaren
Q6026379,,Gävleborgs läns valkrets,andrakammarledamot,1957-01-01,1921-01-01,man,1886-01-15,,,1958-07-07,,adolv olsson,,Andra kammaren
Q6026405,,Tössbo och Vedbo domsagas valkrets,andrakammarledamot,1887-01-01,1885-01-01,man,1838-11-23,,,1903-01-24,,allvar olsson,,Andra kammaren
Q6026465,,Älvsborgs läns valkrets,förstakammarledamot,1876-01-01,1875-01-01,man,1810-07-15,,,1900-07-04,Bågeholm,anders olsson,,Första kammaren
Q6026465,,Älvsborgs läns valkrets,förstakammarledamot,1876-01-01,1875-01-01,man,1810-07-15,,,1900-07-04,Bågeholm,olsson,,Första kammaren
Q6026474,,Kopparbergs läns norra valkrets,andrakammarledamot,1920-01-01,1918-06-22,man,1885-01-05,,,1974-08-03,Mora,anders olsson,,Andra kammaren
Q6026474,,Kopparbergs läns norra valkrets,andrakammarledamot,1920-01-01,1918-06-22,man,1885-01-05,,,1974-08-03,Mora,olsson,,Andra kammaren
Q6026474,,Kopparbergs läns norra valkrets,andrakammarledamot,1920-01-01,1918-06-22,man,1885-01-05,,,1974-08-03,Morastrand,anders olsson,,Andra kammaren
Q6026474,,Kopparbergs läns norra valkrets,andrakammarledamot,1920-01-01,1918-06-22,man,1885-01-05,,,1974-08-03,Morastrand,olsson,,Andra kammaren
Q6026474,,,andrakammarledamot,1956-01-01,1949-01-01,man,1885-01-05,,,1974-08-03,Mora,anders olsson,,Andra kammaren
Q6026474,,,andrakammarledamot,1956-01-01,1949-01-01,man,1885-01-05,,,1974-08-03,Mora,olsson,,Andra kammaren
Q6026474,,,andrakammarledamot,1956-01-01,1949-01-01,man,1885-01-05,,,1974-08-03,Morastrand,anders olsson,,Andra kammaren
Q6026474,,,andrakammarledamot,1956-01-01,1949-01-01,man,1885-01-05,,,1974-08-03,Morastrand,olsson,,Andra kammaren
Q6026474,,Dalarnas läns valkrets,andrakammarledamot,1936-01-01,1927-02-08,man,1885-01-05,,,1974-08-03,Mora,anders olsson,,Andra kammaren
Q6026474,,Dalarnas läns valkrets,andrakammarledamot,1936-01-01,1927-02-08,man,1885-01-05,,,1974-08-03,Mora,olsson,,Andra kammaren
Q6026474,,Dalarnas läns valkrets,andrakammarledamot,1936-01-01,1927-02-08,man,1885-01-05,,,1974-08-03,Morastrand,anders olsson,,Andra kammaren
Q6026474,,Dalarnas läns valkrets,andrakammarledamot,1936-01-01,1927-02-08,man,1885-01-05,,,1974-08-03,Morastrand,olsson,,Andra kammaren
Q6026474,,Dalarnas läns valkrets,andrakammarledamot,1924-01-01,1922-01-01,man,1885-01-05,,,1974-08-03,Mora,anders olsson,,Andra kammaren
Q6026474,,Dalarnas läns valkrets,andrakammarledamot,1924-01-01,1922-01-01,man,1885-01-05,,,1974-08-03,Mora,olsson,,Andra kammaren
Q6026474,,Dalarnas läns valkrets,andrakammarledamot,1924-01-01,1922-01-01,man,1885-01-05,,,1974-08-03,Morastrand,anders olsson,,Andra kammaren
Q6026474,,Dalarnas läns valkrets,andrakammarledamot,1924-01-01,1922-01-01,man,1885-01-05,,,1974-08-03,Morastrand,olsson,,Andra kammaren
Q6026482,,Gästriklands östra tingslags valkrets,andrakammarledamot,1905-01-01,1891-01-01,man,1851-10-20,,,1937-03-09,Mårdäng,anders olsson,,Andra kammaren
Q6026487,,Luggude domsagas norra valkrets,andrakammarledamot,1899-01-01,1887-01-01,man,1836-07-15,,,1908-02-13,Ornakärr,anders olsson,,Andra kammaren
Q6026493,,Himle härads valkrets,andrakammarledamot,1914-01-01,1912-01-01,man,1849-03-02,,,1928-05-29,Tyllered,anders olsson,,Andra kammaren
Q6026566,,Göteborgs och Bohus läns södra valkrets,andrakammarledamot,1920-01-01,1918-01-01,man,1857-12-13,,,1939-05-17,,bernhard olsson,,Andra kammaren
Q6026596,Liberalerna,Värmlands läns valkrets,ledamot,1974-01-10,1971-01-11,man,1941-02-11,,,,,billy olsson,L,Enkammarriksdagen
Q6026596,Liberalerna,Värmlands läns valkrets,ledamot,1975-01-26,1974-11-29,man,1941-02-11,,,,,billy olsson,L,Enkammarriksdagen
Q6026660,,,andrakammarledamot,1955-01-01,1922-01-01,man,1881-10-24,,,1972-11-15,Mellerud,carl petrus olsson,,Andra kammaren
Q6026660,,,andrakammarledamot,1955-01-01,1922-01-01,man,1881-10-24,,,1972-11-15,Mellerud,olsson,,Andra kammaren
Q6026693,,Luggude domsagas norra valkrets,andrakammarledamot,1907-01-01,1900-01-01,man,1859-05-11,,,1932-12-08,,christian olsson,,Andra kammaren
Q6026704,,Malmöhus läns valkrets,förstakammarledamot,1878-01-01,1873-01-01,man,1820-07-13,,,1889-01-01,,christoffer olsson,,Första kammaren
Q6026716,,Inlands domsagas valkrets,andrakammarledamot,1911-01-01,1909-01-01,man,1857-07-10,,,1937-03-22,Berg,cornelius olsson,,Andra kammaren
Q6026716,,Inlands domsagas valkrets,andrakammarledamot,1911-01-01,1909-01-01,man,1857-07-10,,,1937-03-22,Berg,olsson,,Andra kammaren
Q6026716,,Västra Götalands läns västra valkrets,andrakammarledamot,1932-01-01,1922-01-01,man,1857-07-10,,,1937-03-22,Berg,cornelius olsson,,Andra kammaren
Q6026716,,Västra Götalands läns västra valkrets,andrakammarledamot,1932-01-01,1922-01-01,man,1857-07-10,,,1937-03-22,Berg,olsson,,Andra kammaren
Q6026716,,Göteborgs och Bohus läns södra valkrets,andrakammarledamot,1921-01-01,1912-01-01,man,1857-07-10,,,1937-03-22,Berg,cornelius olsson,,Andra kammaren
Q6026716,,Göteborgs och Bohus läns södra valkrets,andrakammarledamot,1921-01-01,1912-01-01,man,1857-07-10,,,1937-03-22,Berg,olsson,,Andra kammaren
Q6026783,,Jösse domsagas valkrets,andrakammarledamot,1899-01-01,1887-01-01,man,1847-03-16,,,1933-05-02,Kyrkebol,emil olsson,,Andra kammaren
Q6026783,,Jösse domsagas valkrets,andrakammarledamot,1899-01-01,1887-01-01,man,1847-03-16,,,1933-05-02,Kyrkebol,olsson,,Andra kammaren
Q6026783,,Jösse domsagas valkrets,andrakammarledamot,1899-01-01,1887-01-01,man,1847-03-16,,,1933-05-02,Kyrkebol,olof emil olsson,,Andra kammaren
Q6026789,,Kumla och Sundbo häraders valkrets,andrakammarledamot,1878-01-01,1878-01-01,man,1816-02-05,,,1905-04-21,Sånnersta,eric olsson,,Andra kammaren
Q6026789,,Kumla och Sundbo häraders valkrets,andrakammarledamot,1878-01-01,1878-01-01,man,1816-02-05,,,1905-04-21,Sånnersta,olsson,,Andra kammaren
Q6026789,,Kumla och Sundbo häraders valkrets,andrakammarledamot,1884-01-01,1882-01-01,man,1816-02-05,,,1905-04-21,Sånnersta,eric olsson,,Andra kammaren
Q6026789,,Kumla och Sundbo häraders valkrets,andrakammarledamot,1884-01-01,1882-01-01,man,1816-02-05,,,1905-04-21,Sånnersta,olsson,,Andra kammaren
Q6026789,,Kumla och Sundbo häraders valkrets,andrakammarledamot,1875-01-01,1873-01-01,man,1816-02-05,,,1905-04-21,Sånnersta,eric olsson,,Andra kammaren
Q6026789,,Kumla och Sundbo häraders valkrets,andrakammarledamot,1875-01-01,1873-01-01,man,1816-02-05,,,1905-04-21,Sånnersta,olsson,,Andra kammaren
Q6026789,,Kumla och Sundbo häraders valkrets,andrakammarledamot,1869-01-01,1867-01-01,man,1816-02-05,,,1905-04-21,Sånnersta,eric olsson,,Andra kammaren
Q6026789,,Kumla och Sundbo häraders valkrets,andrakammarledamot,1869-01-01,1867-01-01,man,1816-02-05,,,1905-04-21,Sånnersta,olsson,,Andra kammaren
Q6026789,,Kumla och Sundbo häraders valkrets,andrakammarledamot,1887-01-01,1887-01-01,man,1816-02-05,,,1905-04-21,Sånnersta,eric olsson,,Andra kammaren
Q6026789,,Kumla och Sundbo häraders valkrets,andrakammarledamot,1887-01-01,1887-01-01,man,1816-02-05,,,1905-04-21,Sånnersta,olsson,,Andra kammaren
Q6026814,,Västernorrlands läns och Jämtlands läns valkrets,förstakammarledamot,1970-01-01,1954-01-01,man,1906-03-30,,,1982-08-15,Krokom,erik olsson,,Första kammaren
Q6026814,,Västernorrlands läns och Jämtlands läns valkrets,förstakammarledamot,1970-01-01,1954-01-01,man,1906-03-30,,,1982-08-15,Krokom,olsson,,Första kammaren
Q6026862,,Malmöhus läns valkrets,andrakammarledamot,1940-01-01,1935-01-01,man,1889-01-19,,,1953-03-08,,gillis olsson,,Andra kammaren
Q6026862,,Malmöhus läns valkrets,andrakammarledamot,1940-01-01,1935-01-01,man,1889-01-19,,,1953-03-08,,gillis olof torolf charles olsson,,Andra kammaren
Q6026915,,Västmanlands läns valkrets,andrakammarledamot,1928-01-01,1925-01-01,man,1876-12-15,,,1962-02-27,Broddbo,gustaf olsson,,Andra kammaren
Q6026932,,Södermanlands läns valkrets,andrakammarledamot,1936-01-01,1922-01-01,man,1867-09-26,,,1943-08-09,Ramsta,gustaf olsson,,Andra kammaren
Q6026932,,Södermanlands läns valkrets,andrakammarledamot,1936-01-01,1922-01-01,man,1867-09-26,,,1943-08-09,Ramsta,olsson,,Andra kammaren
Q6026932,,Södermanlands läns södra valkrets,andrakammarledamot,1921-01-01,1914-01-01,man,1867-09-26,,,1943-08-09,Ramsta,gustaf olsson,,Andra kammaren
Q6026932,,Södermanlands läns södra valkrets,andrakammarledamot,1921-01-01,1914-01-01,man,1867-09-26,,,1943-08-09,Ramsta,olsson,,Andra kammaren
Q6027162,,Väster- och Öster-Rekarne häraders valkrets,andrakammarledamot,1899-01-01,1897-01-01,man,1844-01-30,,,1924-06-16,Skiftinge,johan erik olsson,,Andra kammaren
Q6027171,Centerpartiet,Gävleborgs läns valkrets,ledamot,1979-10-01,1976-10-04,man,1916-08-30,,,2009-01-13,,johan a olsson,C,Enkammarriksdagen
Q6027171,Centerpartiet,Gävleborgs läns valkrets,ledamot,1979-10-01,1976-10-04,man,1916-08-30,,,2009-01-13,,johan andreas olsson,C,Enkammarriksdagen
Q6027171,,Gävleborgs läns valkrets,förstakammarledamot,1970-01-01,1965-01-01,man,1916-08-30,,,2009-01-13,,johan a olsson,,Första kammaren
Q6027171,,Gävleborgs läns valkrets,förstakammarledamot,1970-01-01,1965-01-01,man,1916-08-30,,,2009-01-13,,johan andreas olsson,,Första kammaren
Q6027171,Centerpartiet,Gävleborgs läns valkrets,ledamot,1976-10-04,1974-03-11,man,1916-08-30,,,2009-01-13,,johan a olsson,C,Enkammarriksdagen
Q6027171,Centerpartiet,Gävleborgs läns valkrets,ledamot,1976-10-04,1974-03-11,man,1916-08-30,,,2009-01-13,,johan andreas olsson,C,Enkammarriksdagen
Q6027171,Centerpartiet,Gävleborgs läns valkrets,ledamot,1982-10-04,1979-10-01,man,1916-08-30,,,2009-01-13,,johan a olsson,C,Enkammarriksdagen
Q6027171,Centerpartiet,Gävleborgs läns valkrets,ledamot,1982-10-04,1979-10-01,man,1916-08-30,,,2009-01-13,,johan andreas olsson,C,Enkammarriksdagen
Q6027185,,Stockholms kommuns valkrets,andrakammarledamot,1905-01-01,1892-01-01,man,1858-03-07,,,1943-05-29,,john olsson,,Andra kammaren
Q6027253,,Älvsborgs läns valkrets,förstakammarledamot,1954-01-01,1938-01-01,man,1893-05-06,,,1980-07-09,,karl johan olsson,,Första kammaren
Q6027253,,Älvsborgs läns valkrets,förstakammarledamot,1954-01-01,1938-01-01,man,1893-05-06,,,1980-07-09,,kj olsson,,Första kammaren
Q6027267,Socialdemokraterna,Jämtlands läns valkrets,ledamot,2022-12-31,2019-01-14,man,1984-01-01,472349361027.0,f8d1d1b6-f008-446e-a7f8-dd324fbb71d4,,,kalle olsson,S,Enkammarriksdagen
Q6027267,Socialdemokraterna,Jämtlands läns valkrets,ledamot,2018-12-12,2018-09-24,man,1984-01-01,472349361027.0,f8d1d1b6-f008-446e-a7f8-dd324fbb71d4,,,kalle olsson,S,Enkammarriksdagen
Q6027267,Socialdemokraterna,Jämtlands läns valkrets,ledamot,2018-09-24,2014-09-29,man,1984-01-01,472349361027.0,f8d1d1b6-f008-446e-a7f8-dd324fbb71d4,,,kalle olsson,S,Enkammarriksdagen
Q6027273,Centerpartiet,Skåne läns norra och östra valkrets,ledamot,1979-10-01,1976-10-04,man,1938-02-23,483420372909.0,305a4aee-ae9e-464f-9c3a-767c92624bf9,2021-01-23,,karl erik olsson,C,Enkammarriksdagen
Q6027273,Centerpartiet,Skåne läns norra och östra valkrets,ledamot,1991-09-30,1989-12-19,man,1938-02-23,483420372909.0,305a4aee-ae9e-464f-9c3a-767c92624bf9,2021-01-23,,karl erik olsson,C,Enkammarriksdagen
Q6027273,Centerpartiet,Skåne läns norra och östra valkrets,ledamot,1995-01-09,1994-10-03,man,1938-02-23,483420372909.0,305a4aee-ae9e-464f-9c3a-767c92624bf9,2021-01-23,,karl erik olsson,C,Enkammarriksdagen
Q6027273,Centerpartiet,Skåne läns norra och östra valkrets,ledamot,1991-10-04,1991-09-30,man,1938-02-23,483420372909.0,305a4aee-ae9e-464f-9c3a-767c92624bf9,2021-01-23,,karl erik olsson,C,Enkammarriksdagen
Q6027273,Centerpartiet,Skåne läns norra och östra valkrets,ledamot,1989-11-12,1988-10-03,man,1938-02-23,483420372909.0,305a4aee-ae9e-464f-9c3a-767c92624bf9,2021-01-23,,karl erik olsson,C,Enkammarriksdagen
Q6027273,Centerpartiet,Skåne läns norra och östra valkrets,ledamot,1988-10-03,1985-09-30,man,1938-02-23,483420372909.0,305a4aee-ae9e-464f-9c3a-767c92624bf9,2021-01-23,,karl erik olsson,C,Enkammarriksdagen
Q6027303,Moderaterna,Västra Götalands läns västra valkrets,ledamot,2010-10-04,2006-10-02,man,1944-01-01,46703152205.0,d7c31dc7-83e4-11d4-ae60-0050040c9b55,,,kent olsson,M,Enkammarriksdagen
Q6027303,Moderaterna,Västra Götalands läns västra valkrets,ledamot,2010-10-04,2006-10-02,man,1944-01-01,46703152205.0,d7c31dc7-83e4-11d4-ae60-0050040c9b55,,,kent bertil leo olsson,M,Enkammarriksdagen
Q6027303,Moderaterna,Västra Götalands läns västra valkrets,ledamot,1998-10-05,1994-10-03,man,1944-01-01,46703152205.0,d7c31dc7-83e4-11d4-ae60-0050040c9b55,,,kent olsson,M,Enkammarriksdagen
Q6027303,Moderaterna,Västra Götalands läns västra valkrets,ledamot,1998-10-05,1994-10-03,man,1944-01-01,46703152205.0,d7c31dc7-83e4-11d4-ae60-0050040c9b55,,,kent bertil leo olsson,M,Enkammarriksdagen
Q6027303,Moderaterna,Västra Götalands läns västra valkrets,ledamot,1994-10-03,1991-09-30,man,1944-01-01,46703152205.0,d7c31dc7-83e4-11d4-ae60-0050040c9b55,,,kent olsson,M,Enkammarriksdagen
Q6027303,Moderaterna,Västra Götalands läns västra valkrets,ledamot,1994-10-03,1991-09-30,man,1944-01-01,46703152205.0,d7c31dc7-83e4-11d4-ae60-0050040c9b55,,,kent bertil leo olsson,M,Enkammarriksdagen
Q6027303,Moderaterna,Västra Götalands läns västra valkrets,ledamot,2002-09-30,1998-10-05,man,1944-01-01,46703152205.0,d7c31dc7-83e4-11d4-ae60-0050040c9b55,,,kent olsson,M,Enkammarriksdagen
Q6027303,Moderaterna,Västra Götalands läns västra valkrets,ledamot,2002-09-30,1998-10-05,man,1944-01-01,46703152205.0,d7c31dc7-83e4-11d4-ae60-0050040c9b55,,,kent bertil leo olsson,M,Enkammarriksdagen
Q6027303,Moderaterna,Västra Götalands läns västra valkrets,ledamot,2006-10-02,2002-09-30,man,1944-01-01,46703152205.0,d7c31dc7-83e4-11d4-ae60-0050040c9b55,,,kent olsson,M,Enkammarriksdagen
Q6027303,Moderaterna,Västra Götalands läns västra valkrets,ledamot,2006-10-02,2002-09-30,man,1944-01-01,46703152205.0,d7c31dc7-83e4-11d4-ae60-0050040c9b55,,,kent bertil leo olsson,M,Enkammarriksdagen
Q6027369,,Gävleborgs läns valkrets,andrakammarledamot,1928-01-01,1922-01-01,man,1869-01-24,,,1945-02-10,Vallsta,lars olsson,,Andra kammaren
Q6027369,,Hälsinglands norra valkrets,andrakammarledamot,1921-01-01,1921-01-01,man,1869-01-24,,,1945-02-10,Vallsta,lars olsson,,Andra kammaren
Q6027369,,Gävleborgs läns valkrets,förstakammarledamot,1918-01-01,1912-01-01,man,1869-01-24,,,1945-02-10,Vallsta,lars olsson,,Första kammaren
Q6027374,Liberalerna,Västra Götalands läns västra valkrets,ledamot,1988-10-03,1985-09-30,man,1932-03-24,465588741605.0,b938c642-bb73-40fb-82ea-e11f1e430c85,,,leif olsson,L,Enkammarriksdagen
Q6027374,Liberalerna,Västra Götalands läns västra valkrets,ledamot,1991-09-30,1988-10-03,man,1932-03-24,465588741605.0,b938c642-bb73-40fb-82ea-e11f1e430c85,,,leif olsson,L,Enkammarriksdagen
