person_id,district,end,party,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,chamber
Q6187153,Jämtlands läns valkrets,1899-12-31,,förstakammarledamot,1892-01-01,1849-01-01,1916-01-01,man,,,,isidor von stapelmohr,True,,Första kammaren
Q6187153,Jämtlands läns valkrets,1915-12-31,,förstakammarledamot,1903-01-01,1849-01-01,1916-01-01,man,,,,isidor von stapelmohr,True,,Första kammaren
Q6187218,Gästriklands valkrets,1914-12-31,,andrakammarledamot,1912-01-01,1863-12-26,1931-09-30,man,,,Gävle,karl starbäck,True,,Andra kammaren
Q6187218,Gästriklands valkrets,1914-12-31,,andrakammarledamot,1912-01-01,1863-12-26,1931-09-30,man,,,Gävle,starbäck,False,,Andra kammaren
Q6187218,Gästriklands valkrets,1914-12-31,,andrakammarledamot,1912-01-01,1863-12-26,1931-09-30,man,,,Hudiksvall,karl starbäck,True,,Andra kammaren
Q6187218,Gästriklands valkrets,1914-12-31,,andrakammarledamot,1912-01-01,1863-12-26,1931-09-30,man,,,Hudiksvall,starbäck,False,,Andra kammaren
Q6187218,Gävle valkrets,1911-12-31,,andrakammarledamot,1906-01-01,1863-12-26,1931-09-30,man,,,Gävle,karl starbäck,True,,Andra kammaren
Q6187218,Gävle valkrets,1911-12-31,,andrakammarledamot,1906-01-01,1863-12-26,1931-09-30,man,,,Gävle,starbäck,False,,Andra kammaren
Q6187218,Gävle valkrets,1911-12-31,,andrakammarledamot,1906-01-01,1863-12-26,1931-09-30,man,,,Hudiksvall,karl starbäck,True,,Andra kammaren
Q6187218,Gävle valkrets,1911-12-31,,andrakammarledamot,1906-01-01,1863-12-26,1931-09-30,man,,,Hudiksvall,starbäck,False,,Andra kammaren
Q6187218,Östersunds och Hudiksvalls valkrets,1905-12-31,,andrakammarledamot,1902-01-01,1863-12-26,1931-09-30,man,,,Gävle,karl starbäck,True,,Andra kammaren
Q6187218,Östersunds och Hudiksvalls valkrets,1905-12-31,,andrakammarledamot,1902-01-01,1863-12-26,1931-09-30,man,,,Gävle,starbäck,False,,Andra kammaren
Q6187218,Östersunds och Hudiksvalls valkrets,1905-12-31,,andrakammarledamot,1902-01-01,1863-12-26,1931-09-30,man,,,Hudiksvall,karl starbäck,True,,Andra kammaren
Q6187218,Östersunds och Hudiksvalls valkrets,1905-12-31,,andrakammarledamot,1902-01-01,1863-12-26,1931-09-30,man,,,Hudiksvall,starbäck,False,,Andra kammaren
Q6187486,Västernorrlands läns valkrets,1950-12-31,,andrakammarledamot,1941-01-01,1889-08-16,1961-06-03,man,,,,brynolf stattin,True,,Andra kammaren
Q6187601,Västra Götalands läns västra valkrets,1964-12-31,,andrakammarledamot,1933-01-01,1898-04-12,1967-12-11,man,,,Staxäng,ernst staxäng,True,,Andra kammaren
Q6187601,Västra Götalands läns västra valkrets,1964-12-31,,andrakammarledamot,1933-01-01,1898-04-12,1967-12-11,man,,,Staxäng,olsson,False,,Andra kammaren
Q6187608,Västra Götalands läns norra valkrets,2018-09-24,Moderaterna,ledamot,2014-09-29,1956-06-07,,man,d8b31172-7ce6-4737-b55c-24c6c9aec023,718937995813.0,,lars arne staxäng,True,M,Enkammarriksdagen
Q6187608,Västra Götalands läns norra valkrets,2020-03-01,Moderaterna,ledamot,2019-09-09,1956-06-07,,man,d8b31172-7ce6-4737-b55c-24c6c9aec023,718937995813.0,,lars arne staxäng,True,M,Enkammarriksdagen
Q6187608,Västra Götalands läns västra valkrets,2010-10-04,Moderaterna,ledamot,2006-10-02,1956-06-07,,man,d8b31172-7ce6-4737-b55c-24c6c9aec023,718937995813.0,,lars arne staxäng,True,M,Enkammarriksdagen
Q6187608,Västra Götalands läns västra valkrets,2014-09-29,Moderaterna,ledamot,2010-10-04,1956-06-07,,man,d8b31172-7ce6-4737-b55c-24c6c9aec023,718937995813.0,,lars arne staxäng,True,M,Enkammarriksdagen
Q6188043,Dalarnas läns valkrets,1970-12-31,,förstakammarledamot,1960-01-01,1909-11-29,2000-06-06,man,,,,stig stefanson,True,,Första kammaren
Q6188574,Gävleborgs läns valkrets,1952-12-31,,förstakammarledamot,1937-01-01,1895-12-23,1954-05-14,man,,,,hemming sten,True,,Första kammaren
Q6188698,Västerbottens läns och Norrbottens läns valkrets,1930-12-31,,förstakammarledamot,1927-01-01,1868-11-02,1936-10-19,man,,,,johan algot stenberg,True,,Första kammaren
Q6188698,Västerbottens läns valkrets,1919-12-31,,förstakammarledamot,1918-01-01,1868-11-02,1936-10-19,man,,,,johan algot stenberg,True,,Första kammaren
Q6188713,Gävleborgs läns valkrets,1961-12-31,,andrakammarledamot,1953-01-01,1915-03-23,1989-10-08,man,,,,nils stenberg,True,,Andra kammaren
Q6188940,Hallands läns valkrets,1912-12-31,,förstakammarledamot,1909-01-01,1852-03-22,1934-02-13,man,,,,lars stendahl,True,,Första kammaren
Q6188957,Stockholms kommuns valkrets,1937-12-31,,förstakammarledamot,1919-01-01,1876-11-20,1954-08-18,man,,,,sten stendahl,True,,Första kammaren
Q6189271,Malmöhus läns södra valkrets,1995-01-09,Moderaterna,ledamot,1994-10-03,1951-01-29,2013-01-31,man,501fe0f1-47ea-4d56-b879-4b52bd3a2fb6,12855230311.0,,per stenmarck,True,M,Enkammarriksdagen
Q6189271,Malmöhus läns valkrets,1982-10-04,Moderaterna,ledamot,1979-10-01,1951-01-29,2013-01-31,man,501fe0f1-47ea-4d56-b879-4b52bd3a2fb6,12855230311.0,,per stenmarck,True,M,Enkammarriksdagen
Q6189271,Malmöhus läns valkrets,1985-09-30,Moderaterna,ledamot,1982-10-04,1951-01-29,2013-01-31,man,501fe0f1-47ea-4d56-b879-4b52bd3a2fb6,12855230311.0,,per stenmarck,True,M,Enkammarriksdagen
Q6189271,Malmöhus läns valkrets,1988-10-03,Moderaterna,ledamot,1985-09-30,1951-01-29,2013-01-31,man,501fe0f1-47ea-4d56-b879-4b52bd3a2fb6,12855230311.0,,per stenmarck,True,M,Enkammarriksdagen
Q6189271,Malmöhus läns valkrets,1991-09-30,Moderaterna,ledamot,1988-10-03,1951-01-29,2013-01-31,man,501fe0f1-47ea-4d56-b879-4b52bd3a2fb6,12855230311.0,,per stenmarck,True,M,Enkammarriksdagen
Q6189271,Malmöhus läns valkrets,1994-10-03,Moderaterna,ledamot,1991-09-30,1951-01-29,2013-01-31,man,501fe0f1-47ea-4d56-b879-4b52bd3a2fb6,12855230311.0,,per stenmarck,True,M,Enkammarriksdagen
Q6189358,Östergötlands läns valkrets,1979-10-01,Liberalerna,ledamot,1976-10-04,1925-09-03,2013-04-14,man,2adbe018-4544-4c42-9d0a-7bb98ab4edea,643205912808.0,,börje stensson,True,L,Enkammarriksdagen
Q6189358,Östergötlands läns valkrets,1982-10-04,Liberalerna,ledamot,1979-10-01,1925-09-03,2013-04-14,man,2adbe018-4544-4c42-9d0a-7bb98ab4edea,643205912808.0,,börje stensson,True,L,Enkammarriksdagen
Q6189358,Östergötlands läns valkrets,1985-09-30,Liberalerna,ledamot,1982-10-04,1925-09-03,2013-04-14,man,2adbe018-4544-4c42-9d0a-7bb98ab4edea,643205912808.0,,börje stensson,True,L,Enkammarriksdagen
Q6189358,Östergötlands läns valkrets,1986-10-14,Liberalerna,ledamot,1985-09-30,1925-09-03,2013-04-14,man,2adbe018-4544-4c42-9d0a-7bb98ab4edea,643205912808.0,,börje stensson,True,L,Enkammarriksdagen
Q6189358,Östergötlands läns valkrets,1988-10-03,Liberalerna,ledamot,1986-11-17,1925-09-03,2013-04-14,man,2adbe018-4544-4c42-9d0a-7bb98ab4edea,643205912808.0,,börje stensson,True,L,Enkammarriksdagen
Q6189358,Östergötlands läns valkrets,1990-11-11,Liberalerna,ledamot,1990-10-12,1925-09-03,2013-04-14,man,2adbe018-4544-4c42-9d0a-7bb98ab4edea,643205912808.0,,börje stensson,True,L,Enkammarriksdagen
Q6189395,Kalmar läns södra valkrets,1919-12-31,,förstakammarledamot,1918-01-01,1869-12-14,1933-07-21,man,,,Härnösand,karl stenström,True,,Första kammaren
Q6189395,Kalmar läns södra valkrets,1919-12-31,,förstakammarledamot,1918-01-01,1869-12-14,1933-07-21,man,,,Härnösand,stenström,False,,Första kammaren
Q6189442,Norrbottens läns norra valkrets,1917-12-31,,andrakammarledamot,1914-01-01,1878-01-30,1944-09-07,man,,,,wilhelm stenudd,True,,Andra kammaren
Q6189453,Norrbottens läns valkrets,1948-12-31,,andrakammarledamot,1947-01-01,1895-08-21,1976-01-11,man,,,,knut stenvall,True,,Andra kammaren
Q6189565,Kronobergs läns valkrets,1909-12-31,,förstakammarledamot,1886-01-01,1841-07-13,1934-02-14,man,,,,joseph samuel frithiof stephens,False,,Första kammaren
Q6189565,Kronobergs läns valkrets,1909-12-31,,förstakammarledamot,1886-01-01,1841-07-13,1934-02-14,man,,,,joseph stephens,True,,Första kammaren
Q6189739,Östergötlands läns valkrets,1918-12-31,,andrakammarledamot,1912-01-01,1878-09-20,1930-09-14,man,,,,axel andersson sterne,False,,Andra kammaren
Q6189739,Östergötlands läns valkrets,1918-12-31,,andrakammarledamot,1912-01-01,1878-09-20,1930-09-14,man,,,,axel sterne,True,,Andra kammaren
Q6189743,Jönköpings läns valkrets,1968-12-31,,andrakammarledamot,1965-01-01,1912-03-06,1971-02-01,man,,,,gösta sterne,True,,Andra kammaren
Q6189743,Jönköpings läns valkrets,1970-12-31,,andrakammarledamot,1969-10-16,1912-03-06,1971-02-01,man,,,,gösta sterne,True,,Andra kammaren
Q6189743,Jönköpings läns valkrets,1971-02-01,Liberalerna,ledamot,1971-01-11,1912-03-06,1971-02-01,man,,,,gösta sterne,True,L,Enkammarriksdagen
Q6189754,Linköpings valkrets,1905-12-31,,andrakammarledamot,1903-01-01,1843-04-01,1911-05-21,man,,,,anders sterner,True,,Andra kammaren
Q6189790,Göteborgs kommuns valkrets,1905-12-31,,förstakammarledamot,1905-01-01,1846-05-01,1927-10-16,man,,,,harald ferdinand emanuel sternhagen,False,,Första kammaren
Q6189790,Göteborgs kommuns valkrets,1905-12-31,,förstakammarledamot,1905-01-01,1846-05-01,1927-10-16,man,,,,harald sternhagen,True,,Första kammaren
Q6190282,Malmöhus läns valkrets,1877-12-31,,förstakammarledamot,1867-01-01,1813-12-04,1886-06-14,man,,,,jules edvard stiernblad,False,,Första kammaren
Q6190282,Malmöhus läns valkrets,1877-12-31,,förstakammarledamot,1867-01-01,1813-12-04,1886-06-14,man,,,,jules stiernblad,True,,Första kammaren
Q6190376,Stockholms läns valkrets,1965-12-31,,andrakammarledamot,1956-01-01,1904-06-28,1989-09-21,man,,,,lennart stiernstedt,True,,Andra kammaren
Q6190438,Skaraborgs läns valkrets,1968-12-31,Liberalerna,andrakammarledamot,1968-10-16,1919-04-19,1984-03-16,man,,,,stig stigmarker,True,L,Andra kammaren
Q6190697,Östergötlands läns valkrets,1994-10-03,Socialdemokraterna,ledamot,1991-09-30,1958-01-01,,man,d306f84b-2c68-4dee-a20c-4f426614ba30,477298899511.0,,lars gunnar stjernkvist,False,S,Enkammarriksdagen
Q6190697,Östergötlands läns valkrets,1994-10-03,Socialdemokraterna,ledamot,1991-09-30,1958-01-01,,man,d306f84b-2c68-4dee-a20c-4f426614ba30,477298899511.0,,lars stjernkvist,True,S,Enkammarriksdagen
Q6190697,Östergötlands läns valkrets,1998-05-31,Socialdemokraterna,ledamot,1994-10-03,1958-01-01,,man,d306f84b-2c68-4dee-a20c-4f426614ba30,477298899511.0,,lars gunnar stjernkvist,False,S,Enkammarriksdagen
Q6190697,Östergötlands läns valkrets,1998-05-31,Socialdemokraterna,ledamot,1994-10-03,1958-01-01,,man,d306f84b-2c68-4dee-a20c-4f426614ba30,477298899511.0,,lars stjernkvist,True,S,Enkammarriksdagen
Q6190700,Gävleborgs läns valkrets,1985-09-30,Moderaterna,ledamot,1982-10-04,1927-01-01,2002-10-26,man,584b1836-e8a6-4de0-a2df-a4af678297b6,737366622405.0,,håkan stjernlöf,True,M,Enkammarriksdagen
Q6190700,Gävleborgs läns valkrets,1988-10-03,Moderaterna,ledamot,1985-09-30,1927-01-01,2002-10-26,man,584b1836-e8a6-4de0-a2df-a4af678297b6,737366622405.0,,håkan stjernlöf,True,M,Enkammarriksdagen
Q6190719,Jönköpings läns valkrets,1887-12-31,,förstakammarledamot,1880-01-01,1834-06-21,1918-12-22,man,,,,henrik stjernspetz,True,,Första kammaren
Q6190719,Jönköpings läns valkrets,1887-12-31,,förstakammarledamot,1880-01-01,1834-06-21,1918-12-22,man,,,,peter arvid henrik stjernspetz,False,,Första kammaren
Q6190719,Lindes domsagas valkrets,1893-12-31,,andrakammarledamot,1888-01-01,1834-06-21,1918-12-22,man,,,,henrik stjernspetz,True,,Andra kammaren
Q6190719,Lindes domsagas valkrets,1893-12-31,,andrakammarledamot,1888-01-01,1834-06-21,1918-12-22,man,,,,peter arvid henrik stjernspetz,False,,Andra kammaren
Q6190751,Stockholms kommuns valkrets,1998-10-05,Kristdemokraterna,ledamot,1994-10-03,1961-09-06,,man,88f25b4b-fe09-4e53-9c58-c0da97f19283,962700307214.0,,michael stjernström,True,KD,Enkammarriksdagen
Q6190785,Östergötlands läns valkrets,1952-12-31,,andrakammarledamot,1944-01-01,1884-01-25,1970-05-02,man,,,,anders stjärne,True,,Andra kammaren
Q6190872,Södermanlands läns och Västmanlands läns valkrets,1942-12-31,,förstakammarledamot,1923-01-01,1887-01-26,1962-03-31,man,,,Ånhammar,bo henrik von stockenström,False,,Första kammaren
Q6190872,Södermanlands läns och Västmanlands läns valkrets,1942-12-31,,förstakammarledamot,1923-01-01,1887-01-26,1962-03-31,man,,,Ånhammar,bo von stockenström,True,,Första kammaren
Q6190877,Västmanlands läns valkrets,1878-12-31,,förstakammarledamot,1870-01-01,1818-03-19,1890-03-02,man,,,Stockholm,carl von stockenström,True,,Första kammaren
Q6190877,Västmanlands läns valkrets,1878-12-31,,förstakammarledamot,1870-01-01,1818-03-19,1890-03-02,man,,,Stockholm,von stockenström,False,,Första kammaren
Q6190877,Västra Götalands läns västra valkrets,1887-12-31,,förstakammarledamot,1880-01-01,1818-03-19,1890-03-02,man,,,Stockholm,carl von stockenström,True,,Första kammaren
Q6190877,Västra Götalands läns västra valkrets,1887-12-31,,förstakammarledamot,1880-01-01,1818-03-19,1890-03-02,man,,,Stockholm,von stockenström,False,,Första kammaren
Q6190897,Västernorrlands läns valkrets,2002-09-30,Vänsterpartiet,ledamot,1998-10-05,1956-01-01,,man,d7c328ac-83e4-11d4-ae60-0050040c9b55,347247788013.0,,claes stockhaus,True,V,Enkammarriksdagen
Q6190941,Sundals härads valkrets,1890-12-31,,andrakammarledamot,1885-01-01,1824-01-01,1890-01-01,man,,,,patrik stockman,True,,Andra kammaren
Q6191520,Skaraborgs läns valkrets,1872-12-31,,förstakammarledamot,1867-01-01,1812-10-09,1892-03-03,man,,,,carl johan storckenfeldt,False,,Första kammaren
Q6191520,Skaraborgs läns valkrets,1872-12-31,,förstakammarledamot,1867-01-01,1812-10-09,1892-03-03,man,,,,carl storckenfeldt,True,,Första kammaren
Q6191520,Skaraborgs läns valkrets,1886-12-31,,förstakammarledamot,1874-01-01,1812-10-09,1892-03-03,man,,,,carl johan storckenfeldt,False,,Första kammaren
Q6191520,Skaraborgs läns valkrets,1886-12-31,,förstakammarledamot,1874-01-01,1812-10-09,1892-03-03,man,,,,carl storckenfeldt,True,,Första kammaren
Q6191909,Jönköpings läns valkrets,2002-12-14,Socialdemokraterna,ledamot,2002-10-01,1954-01-30,,man,248a04eb-d619-11d6-ae71-0004755038ce,269067253614.0,,thomas strand,True,S,Enkammarriksdagen
Q6191909,Jönköpings läns valkrets,2005-09-30,Socialdemokraterna,ledamot,2005-08-01,1954-01-30,,man,248a04eb-d619-11d6-ae71-0004755038ce,269067253614.0,,thomas strand,True,S,Enkammarriksdagen
Q6191909,Jönköpings läns valkrets,2010-10-04,Socialdemokraterna,ledamot,2006-10-02,1954-01-30,,man,248a04eb-d619-11d6-ae71-0004755038ce,269067253614.0,,thomas strand,True,S,Enkammarriksdagen
Q6191909,Jönköpings läns valkrets,2014-09-29,Socialdemokraterna,ledamot,2010-10-04,1954-01-30,,man,248a04eb-d619-11d6-ae71-0004755038ce,269067253614.0,,thomas strand,True,S,Enkammarriksdagen
Q6191909,Jönköpings läns valkrets,2018-09-24,Socialdemokraterna,ledamot,2014-09-29,1954-01-30,,man,248a04eb-d619-11d6-ae71-0004755038ce,269067253614.0,,thomas strand,True,S,Enkammarriksdagen
Q6191918,Västerbottens läns och Norrbottens läns valkrets,1970-12-31,,förstakammarledamot,1965-01-01,1920-04-23,2003-06-01,man,,,,bertil louis strandberg,False,,Första kammaren
Q6191918,Västerbottens läns och Norrbottens läns valkrets,1970-12-31,,förstakammarledamot,1965-01-01,1920-04-23,2003-06-01,man,,,,bertil strandberg,True,,Första kammaren
Q6192010,Skåne läns västra valkrets,2006-10-02,Liberalerna,ledamot,2002-09-30,1970-06-29,,man,6e60d70a-6713-4d20-82dd-f9d8855002d5,861143074410.0,,torkild strandberg,True,L,Enkammarriksdagen
Q6192010,Skåne läns västra valkrets,2007-01-10,Liberalerna,ledamot,2006-10-02,1970-06-29,,man,6e60d70a-6713-4d20-82dd-f9d8855002d5,861143074410.0,,torkild strandberg,True,L,Enkammarriksdagen
Q6192010,Skåne läns västra valkrets,2010-12-20,Liberalerna,ledamot,2010-10-04,1970-06-29,,man,6e60d70a-6713-4d20-82dd-f9d8855002d5,861143074410.0,,torkild strandberg,True,L,Enkammarriksdagen
Q6192010,Skåne läns västra valkrets,2014-12-18,Liberalerna,ledamot,2014-09-29,1970-06-29,,man,6e60d70a-6713-4d20-82dd-f9d8855002d5,861143074410.0,,torkild strandberg,True,L,Enkammarriksdagen
Q6192010,Skåne läns västra valkrets,2018-09-25,Liberalerna,ledamot,2018-09-24,1970-06-29,,man,6e60d70a-6713-4d20-82dd-f9d8855002d5,861143074410.0,,torkild strandberg,True,L,Enkammarriksdagen
Q6192045,Kronobergs läns valkrets,1958-12-31,,andrakammarledamot,1949-01-01,1908-10-25,1995-04-20,man,,,,erik strandh,True,,Andra kammaren
Q6192056,Östergötlands läns valkrets,1960-12-31,,förstakammarledamot,1953-01-01,1892-08-14,1973-11-15,man,,,,nils georg strandler,False,,Första kammaren
Q6192056,Östergötlands läns valkrets,1960-12-31,,förstakammarledamot,1953-01-01,1892-08-14,1973-11-15,man,,,,nils strandler,True,,Första kammaren
Q6192432,Hallands läns valkrets,1919-12-31,,andrakammarledamot,1912-01-01,1875-05-17,1948-08-22,man,,,,carl oscar strid,False,,Andra kammaren
Q6192432,Hallands läns valkrets,1919-12-31,,andrakammarledamot,1912-01-01,1875-05-17,1948-08-22,man,,,,carl strid,True,,Andra kammaren
Q6192432,Hallands läns valkrets,1924-12-31,,andrakammarledamot,1921-01-01,1875-05-17,1948-08-22,man,,,,carl oscar strid,False,,Andra kammaren
Q6192432,Hallands läns valkrets,1924-12-31,,andrakammarledamot,1921-01-01,1875-05-17,1948-08-22,man,,,,carl strid,True,,Andra kammaren
Q6192466,Älvsborgs läns valkrets,1897-12-31,,förstakammarledamot,1888-01-01,1839-08-16,1925-05-12,man,,,,ernst stridsberg,True,,Första kammaren
Q6192466,Älvsborgs läns valkrets,1897-12-31,,förstakammarledamot,1888-01-01,1839-08-16,1925-05-12,man,,,,ernst victor stridsberg,False,,Första kammaren
Q6192487,Norrbottens läns valkrets,1970-12-31,,andrakammarledamot,1969-01-01,1926-05-16,,man,,,Bergnäset,torsten stridsman,True,,Andra kammaren
Q6192487,Norrbottens läns valkrets,1970-12-31,,andrakammarledamot,1969-01-01,1926-05-16,,man,,,Bergnäset,torsten ulrik stridsman,False,,Andra kammaren
Q6192487,Norrbottens läns valkrets,1974-01-10,Centerpartiet,ledamot,1971-01-11,1926-05-16,,man,,,Bergnäset,torsten stridsman,True,C,Enkammarriksdagen
Q6192487,Norrbottens läns valkrets,1974-01-10,Centerpartiet,ledamot,1971-01-11,1926-05-16,,man,,,Bergnäset,torsten ulrik stridsman,False,C,Enkammarriksdagen
Q6192487,Norrbottens läns valkrets,1976-10-04,Centerpartiet,ledamot,1974-01-10,1926-05-16,,man,,,Bergnäset,torsten stridsman,True,C,Enkammarriksdagen
Q6192487,Norrbottens läns valkrets,1976-10-04,Centerpartiet,ledamot,1974-01-10,1926-05-16,,man,,,Bergnäset,torsten ulrik stridsman,False,C,Enkammarriksdagen
Q6192487,Norrbottens läns valkrets,1979-10-01,Centerpartiet,ledamot,1976-10-04,1926-05-16,,man,,,Bergnäset,torsten stridsman,True,C,Enkammarriksdagen
Q6192487,Norrbottens läns valkrets,1979-10-01,Centerpartiet,ledamot,1976-10-04,1926-05-16,,man,,,Bergnäset,torsten ulrik stridsman,False,C,Enkammarriksdagen
Q6192550,Östergötlands läns valkrets,1974-01-10,Moderaterna,ledamot,1971-01-11,1920-04-30,1995-05-19,man,9b5fbdbc-3ac5-435f-b79a-a0db752ac6ab,50953706196.0,,per olof johan strindberg,False,M,Enkammarriksdagen
Q6192550,Östergötlands läns valkrets,1974-01-10,Moderaterna,ledamot,1971-01-11,1920-04-30,1995-05-19,man,9b5fbdbc-3ac5-435f-b79a-a0db752ac6ab,50953706196.0,,per olof strindberg,True,M,Enkammarriksdagen
Q6192550,Östergötlands läns valkrets,1976-10-04,Moderaterna,ledamot,1974-01-10,1920-04-30,1995-05-19,man,9b5fbdbc-3ac5-435f-b79a-a0db752ac6ab,50953706196.0,,per olof johan strindberg,False,M,Enkammarriksdagen
Q6192550,Östergötlands läns valkrets,1976-10-04,Moderaterna,ledamot,1974-01-10,1920-04-30,1995-05-19,man,9b5fbdbc-3ac5-435f-b79a-a0db752ac6ab,50953706196.0,,per olof strindberg,True,M,Enkammarriksdagen
Q6192550,Östergötlands läns valkrets,1979-10-01,Moderaterna,ledamot,1976-10-04,1920-04-30,1995-05-19,man,9b5fbdbc-3ac5-435f-b79a-a0db752ac6ab,50953706196.0,,per olof johan strindberg,False,M,Enkammarriksdagen
Q6192550,Östergötlands läns valkrets,1979-10-01,Moderaterna,ledamot,1976-10-04,1920-04-30,1995-05-19,man,9b5fbdbc-3ac5-435f-b79a-a0db752ac6ab,50953706196.0,,per olof strindberg,True,M,Enkammarriksdagen
Q6192550,Östergötlands läns valkrets,1982-10-04,Moderaterna,ledamot,1979-10-01,1920-04-30,1995-05-19,man,9b5fbdbc-3ac5-435f-b79a-a0db752ac6ab,50953706196.0,,per olof johan strindberg,False,M,Enkammarriksdagen
Q6192550,Östergötlands läns valkrets,1982-10-04,Moderaterna,ledamot,1979-10-01,1920-04-30,1995-05-19,man,9b5fbdbc-3ac5-435f-b79a-a0db752ac6ab,50953706196.0,,per olof strindberg,True,M,Enkammarriksdagen
Q6192550,Östergötlands läns valkrets,1985-09-30,Moderaterna,ledamot,1982-10-04,1920-04-30,1995-05-19,man,9b5fbdbc-3ac5-435f-b79a-a0db752ac6ab,50953706196.0,,per olof johan strindberg,False,M,Enkammarriksdagen
