protocol_id,hash,gender,party,other
prot-200102--89,0e7fd879,,(s),Statsrådet
prot-200102--89,0cfdaf04,,(s),Statsrådet
prot-200102--89,2fce8a0a,,(s),Statsrådet
prot-200102--89,c4b6fd14,,(s),Statsrådet
prot-200102--89,d38562f4,,(s),Statsrådet
prot-200102--89,c79b53fa,,(s),Statsrådet
prot-200102--89,f7c25256,,(s),Statsrådet
prot-200102--89,6d476ecd,,(s),Statsrådet
prot-200102--89,2a1a1677,,(s),Statsrådet
prot-200102--76,408db568,,(s),Statsrådet
prot-200102--76,c8f545c9,,(s),Statsrådet
prot-200102--76,3497f07f,,(s),Statsrådet
prot-200102--76,d1862a8a,,(s),Statsrådet
prot-200102--76,0935db64,,(s),
prot-200102--76,11a33d3e,,(s),
prot-200102--76,08dd2074,,(c),
prot-200102--76,813d5af3,,(c),
prot-200102--76,302c5f32,,(c),
prot-200102--76,65632dd4,,(c),
prot-200102--76,0b458c91,,(c),
prot-200102--76,7a85ca77,,(s),
prot-200102--76,0d7901e8,,(s),
prot-200102--76,6685ba66,,(s),
prot-200102--60,c34e59a2,,(s),
prot-200102--60,d528bc36,,(s),
prot-200102--60,a4fbbbe5,,(s),
prot-200102--60,666059b4,,(kd),
prot-200102--60,d661dc06,,(s),
prot-200102--60,ac5eaf35,,(kd),
prot-200102--60,4ff41510,,(s),
prot-200102--60,1b918eff,,(s),
prot-200102--60,dd87a87a,,(s),
prot-200102--60,96f7974e,,(s),
prot-200102--60,78995a65,,(s),
prot-200102--60,71bb87c3,,(fp),
prot-200102--60,4ebf4911,,(c),
prot-200102--74,11e83027,,(s),
prot-200102--48,5b23e617,,(v),
prot-200102--48,824c1b59,,(v),
prot-200102--6,28893e95,,(s),
prot-200102--6,7c705883,,(s),
prot-200102--6,7c6091a5,,(mp),
prot-200102--6,55cae9cd,,(mp),
prot-200102--6,10fd8f66,,(s),Statsrådet
prot-200102--6,99bb6d5d,,(s),Statsrådet
prot-200102--6,e5e9b200,,(s),Statsrådet
prot-200102--6,5be13b0b,,(s),Statsrådet
prot-200102--6,3bc1a3ba,,(s),Statsrådet
prot-200102--6,33b935b5,,(s),Statsrådet
prot-200102--6,966e71f6,,(s),Statsrådet
prot-200102--6,7ef5379d,,(s),Statsrådet
prot-200102--6,44dbf52b,,(mp),
prot-200102--7,c834e542,,(s),
prot-200102--7,12cb8456,,(s),Statsrådet
prot-200102--7,81702eb4,,(s),Statsrådet
prot-200102--7,0b830c0c,,(s),Statsrådet
prot-200102--7,0acecc08,,(s),Statsrådet
prot-200102--7,a600441b,,(s),Statsrådet
prot-200102--7,5271e80d,,(s),Statsrådet
prot-200102--7,4181adba,,(s),Statsrådet
prot-200102--7,1b50cb4f,,(s),Statsrådet
prot-200102--61,50acda5b,,(s),
prot-200102--61,03a46939,,(s),Statsrådet
prot-200102--61,8193998f,,(s),Statsrådet
prot-200102--61,3d25f6af,,(s),Statsrådet
prot-200102--61,13c4e424,,(s),Statsrådet
prot-200102--61,404060d2,,(s),
prot-200102--61,9c69eba9,,(s),
prot-200102--61,ac2b3acc,,(s),
prot-200102--61,5cdc7f1a,,(s),Statsrådet
prot-200102--61,64e2944a,,(s),Statsrådet
prot-200102--61,f3f3f80d,,(mp),
prot-200102--61,c9b1ce76,,(mp),
prot-200102--61,1858bf4e,,(kd),
prot-200203--49,bb9ba2cf,,(s),
prot-200203--49,9deff826,,(s),Statsrådet
prot-200203--49,5bf0c3fa,,(s),Statsrådet
prot-200203--49,43984f00,,(s),Statsrådet
prot-200203--49,9e9385f0,,(s),Statsrådet
prot-200203--49,c3a549c9,,(s),Statsrådet
prot-200203--49,0d84cd31,,(s),Statsrådet
prot-200203--49,479f4bc3,,(s),Statsrådet
prot-200203--49,af3fb9d5,,(s),Statsrådet
prot-200203--49,6c831fcf,,(mp),
prot-200203--61,3bd66e6a,,(s),
prot-200203--61,17bb113a,,(s),
prot-200203--61,0f5fcea8,,(kd),
prot-200203--61,3860cec1,,(s),
prot-200203--61,37fc780a,,(m),
prot-200203--61,57e9e999,,(m),
prot-200203--75,7c3f0ba6,,(s),
prot-200203--75,1cad7c84,,(s),
prot-200203--75,a2082960,,(m),
prot-200203--74,e3d2188e,,(s),Statsrådet
prot-200203--74,433263a5,,(s),Statsrådet
prot-200203--74,9ea07449,,(s),Statsrådet
prot-200203--74,de13c10c,,(s),Statsrådet
prot-200203--74,b82d8bdc,,(c),
prot-200203--74,a08aa3de,,(c),
prot-200203--74,3af32e80,,(c),
prot-200203--74,91a211c4,,(c),
prot-200203--74,8aea5d08,,(c),
prot-200203--74,e22cf92f,,(c),
prot-200203--74,d6770676,,(c),
prot-200203--74,55b5358f,,(c),
prot-200203--74,e8a08e3b,,(c),
prot-200203--74,d9915a46,,(c),
prot-200203--74,04afe3dc,,(c),
prot-200203--74,9b627b9f,,(c),
prot-200203--74,c0a31970,,(c),
prot-200203--74,ec21fdec,,(c),
prot-200203--74,26beb566,,(c),
prot-200203--74,930cc35f,,(c),
prot-200203--74,51b06cba,,(mp),
prot-200203--60,5babf0db,,(s),
prot-200203--60,e038a57e,,(s),Statsrådet
prot-200203--60,eba37dbe,,(s),Statsrådet
prot-200203--60,9d98e28a,,(s),Statsrådet
prot-200203--60,c675be8d,,(s),Statsrådet
prot-200203--60,b091660e,,(s),Statsrådet
prot-200203--60,bb12e0b1,,(s),Statsrådet
prot-200203--60,bf27a9e9,,(s),
prot-200203--60,e6aaef93,,(s),Statsrådet
prot-200203--60,736a3898,,(s),Statsrådet
prot-200203--60,43856944,,(s),Statsrådet
prot-200203--60,97a050af,,(s),Statsrådet
prot-200203--60,6ab17aff,,(m),
prot-200203--60,55c11986,,(s),Statsrådet
prot-200203--60,75dd1e91,,(m),
prot-200203--60,4e3d716c,,(s),Statsrådet
prot-200203--60,b1fa91ee,,(m),
prot-200203--60,3e73588c,,(s),Statsrådet
prot-200203--60,d2d74011,,(s),Statsrådet
prot-200203--60,62b8c52d,,(s),Statsrådet
prot-200203--60,bd8bea06,,(s),Statsrådet
prot-200203--60,1f82385f,,(s),Statsrådet
prot-200203--60,9e295a80,,(s),Statsrådet
prot-200203--60,bec3441e,,(s),Statsrådet
prot-200203--60,073fd5fe,,(s),Statsrådet
prot-200203--60,b8a003f3,,(s),Statsrådet
prot-200203--48,ecb6e262,,(s),
prot-200203--48,78081c9e,,(mp),
prot-200203--48,13c8f73a,,(mp),
prot-200203--48,e160df0b,,(mp),
prot-200203--48,09b5d325,,(c),
prot-200203--48,f9c51737,,(m),
prot-200203--76,9e20ec34,,(mp),
prot-200203--76,7dce8abf,,(mp),
prot-200203--76,6dd89984,,(s),
prot-200203--76,c9026c9b,,(s),
prot-200203--76,af119e2c,,(s),
prot-200203--76,1c5e6ec6,,(s),Statsrådet
prot-200203--76,b0940a40,,(s),Statsrådet
prot-200203--76,b7d4d4d2,,(s),Statsrådet
prot-200203--76,167de701,,(s),Statsrådet
prot-200203--62,3466d1c8,,(s),
prot-200203--62,e5b2e6ed,,(fp),
prot-200203--62,db83008b,,(mp),
prot-200203--62,5b2b3dd6,,(mp),
prot-200203--62,266bbe51,,(m),
prot-200203--62,dbd45999,,(s),
prot-200203--89,9ee700cd,,(mp),
prot-200203--89,ac80b113,,(mp),
prot-200203--89,6fe3d273,,(mp),
prot-200203--88,4f0a4fba,,(s),
prot-200203--88,ea1eee1d,,(s),Statsrådet
prot-200203--88,d1b260c8,,(s),Statsrådet
prot-200203--88,7c729950,,(s),Statsrådet
prot-200203--88,f3796a7c,,(s),Statsrådet
prot-200203--88,2115c565,,(s),Statsrådet
prot-200203--88,1eb86dca,,(s),Statsrådet
prot-200203--88,6d517295,,(s),Statsrådet
prot-200203--88,137bf9cb,,(s),Statsrådet
prot-200203--88,fbc1b7a0,,(mp),
prot-200203--88,b2989999,,(mp),
prot-200203--73,ff602ee7,,(s),
prot-200203--73,834a48b2,,(fp),
prot-200203--73,0e215957,,(fp),
prot-200203--73,7f64be27,,(fp),
prot-200203--73,9a038a9e,,(s),Statsrådet
prot-200203--73,369de211,,(s),Statsrådet
prot-200203--73,59116ba7,,(s),Statsrådet
prot-200203--73,4293f1ef,,(s),
prot-200203--73,afaf331a,,(s),
prot-200203--67,94b5da7c,,(s),
prot-200203--67,5043fb80,,(s),
prot-200203--67,9d1c3457,,(mp),
prot-200203--67,d6049171,,(m),
prot-200203--98,6d95d256,,(fp),
prot-200203--98,c25e5fa3,,(fp),
prot-200203--98,8a2a963f,,(mp),
prot-200203--98,177bf477,,(fp),talman
prot-200203--98,68e2d7da,,(m),
prot-200203--98,99639cda,,(mp),
prot-200203--98,cbcd1254,,(mp),
prot-200203--99,c564b616,,(s),Statsrådet
prot-200203--99,9b7e8288,,(s),Statsrådet
prot-200203--99,f82ae322,,(s),
prot-200203--99,b86a494a,,(s),Statsrådet
prot-200203--99,6f9e8191,,(s),Statsrådet
prot-200203--99,91eb3196,,(s),
prot-200203--99,675e0fbc,,(s),
prot-200203--99,5969f43c,,(s),Statsrådet
prot-200203--99,536ee297,,(s),Statsrådet
prot-200203--99,f575898a,,(m),
prot-200203--99,adfaea6f,,(m),
prot-200203--99,78d0e8d2,,(m),
prot-200203--66,a657bea5,,(m),
prot-200203--66,2f619302,,(m),
prot-200203--66,80e6906b,,(m),
prot-200203--66,b7fd26e2,,(m),
prot-200203--66,1c096748,,(m),
prot-200203--66,15c562d6,,(m),
prot-200203--66,89bd9f5c,,(m),
prot-200203--66,e3142f21,,(m),
prot-200203--66,9dae503c,,(m),
prot-200203--66,54f4f6e1,,(m),
prot-200203--66,e3408518,,(m),
prot-200203--66,c51ba3c8,,(mp),
prot-200203--66,92ad94f7,,(v),
prot-200203--72,8f97bff4,,(s),Statsrådet
prot-200203--72,7992345f,,(s),Statsrådet
prot-200203--72,545b765a,,(s),Statsrådet
prot-200203--72,ab315a41,,(s),Statsrådet
prot-200203--72,46ac3cd3,,(c),
prot-200203--72,2c1acc20,,(s),Statsrådet
prot-200203--72,c3130737,,(c),
prot-200203--72,71823d09,,(s),Statsrådet
prot-200203--72,c52d133b,,(c),
prot-200203--72,1e67617c,,(s),
prot-200203--72,914c181f,,(s),Statsrådet
prot-200203--72,afb6e925,,(s),Statsrådet
prot-200203--72,2e4c863d,,(s),Statsrådet
prot-200203--72,b60bacdd,,(s),Statsrådet
prot-200203--72,155af740,,(s),Statsrådet
prot-200203--72,e1e804f2,,(s),Statsrådet
prot-200203--72,c5383fb6,,(s),Statsrådet
prot-200203--72,6dde165b,,(s),
prot-200203--70,f6a4ad06,,(mp),
prot-200203--70,d4a68bfa,,(mp),
prot-200203--58,81939740,,(s),
prot-200203--58,6b0ae423,,(s),
prot-200203--58,9feaa51c,,(m),
prot-200203--58,2ca77133,,(s),Statsrådet
prot-200203--58,eb585c8d,,(s),Statsrådet
prot-200203--58,95983af0,,(s),Statsrådet
prot-200203--58,3ddac55f,,(s),Statsrådet
prot-200203--58,1a1fa4f1,,(s),Statsrådet
prot-200203--58,721a576d,,(s),Statsrådet
prot-200203--58,2bc22607,,(s),Statsrådet
prot-200203--58,e58ad763,,(s),Statsrådet
prot-200203--8,cb186e9c,,(s),Statsrådet
prot-200203--8,9a1c1e20,,(s),Statsrådet
prot-200203--8,3e9e369a,,(s),Statsrådet
prot-200203--8,79e01834,,(s),Statsrådet
prot-200203--9,b428349c,,(s),
prot-200203--9,2f09408f,,(s),Statsrådet
prot-200203--9,601f488d,,(s),Statsrådet
prot-200203--9,0700f9b2,,(s),
prot-200203--9,d1a759ac,,(s),
prot-200203--9,b887a9c0,,(s),
prot-200203--9,ce408993,,(s),Statsrådet
prot-200203--9,82f99653,,(s),Statsrådet
prot-200203--9,b1769aa7,,(s),Statsrådet
prot-200203--9,30d9f930,,(s),Statsrådet
prot-200203--9,33390122,,(s),Statsrådet
prot-200203--9,9328e62b,,(s),Statsrådet
prot-200203--9,1ecaa1d7,,(s),Statsrådet
prot-200203--9,24998242,,(s),Statsrådet
prot-200203--71,46f92f3e,,(s),Statsrådet
prot-200203--71,13661502,,(s),Statsrådet
prot-200203--71,d140b5e6,,(s),Statsrådet
prot-200203--71,99a4b5aa,,(s),Statsrådet
prot-200203--71,f7df60db,,(s),
prot-200203--71,4f996459,,(s),Statsrådet
prot-200203--71,651e8a2e,,(s),Statsrådet
prot-200203--71,7164daa5,,(s),Statsrådet
prot-200203--71,b39c574e,,(s),Statsrådet
prot-200203--71,3d201561,,(s),
prot-200203--71,ca1a040f,,(mp),
prot-200203--71,a48286fc,,(s),Statsrådet
prot-200203--71,797d5ffb,,(s),Statsrådet
prot-200203--71,2026ff08,,(s),Statsrådet
prot-200203--71,04ec9190,,(m),
prot-200203--71,c0b039e9,,(s),Statsrådet
prot-200203--71,6020f241,,(s),Statsrådet
prot-200203--71,bd29e1bf,,(s),Statsrådet
prot-200203--65,c4456d4d,,(s),Statsrådet
prot-200203--65,6fe9459a,,(s),Statsrådet
prot-200203--65,d8076f38,,(s),Statsrådet
prot-200203--65,3a7512be,,(s),
prot-200203--65,71c304dd,,(s),
prot-200203--65,1e7ff05c,,(s),Statsrådet
prot-200203--65,61dc4d51,,(s),Statsrådet
prot-200203--65,174e4676,,(s),Statsrådet
prot-200203--65,1255f44e,,(s),Statsrådet
prot-200203--16,1cc64871,,(m),
prot-200203--16,2eb4f2a4,,(m),
prot-200203--16,a6be21d7,,(m),
prot-200203--16,1abab940,,(m),
prot-200203--16,0d6d9032,,(m),
prot-200203--16,540bc695,,(m),
prot-200203--16,619c4adb,,(m),
prot-200203--16,5269b7ab,,(s),
prot-200203--16,3e912ad9,,(s),
prot-200203--16,d0e08526,,(m),
prot-200203--16,42894bc2,,(kd),
prot-200203--16,a072fec7,,(m),
prot-200203--17,17856753,,(s),
prot-200203--17,03b77d23,,(s),
prot-200203--17,09f06ed5,,,TALMANNEN
prot-200203--17,1b57fa0a,,(s),
prot-200203--17,445f6673,,(m),
prot-200203--17,31ecb0b9,,(s),
prot-200203--17,f93ec305,,(s),Statsrådet
prot-200203--17,cfc6de18,,(s),Statsrådet
prot-200203--17,91e3bc41,,(s),Statsrådet
prot-200203--17,c2c68629,,(s),Statsrådet
prot-200203--17,cb537100,,(s),Statsrådet
prot-200203--17,9acae868,,,TALMANNEN
prot-200203--120,b7df6b16,,(m),
prot-200203--120,8a4d4119,,(m),
prot-200203--120,783dca8f,,(kd),
prot-200203--120,ef569c38,,(c),
prot-200203--29,4201ef49,,(c),
prot-200203--29,f6a06c05,,(c),
prot-200203--29,d5aacd50,,(c),
prot-200203--29,3a4e19ee,,(c),
prot-200203--29,d978a9bb,,(c),
prot-200203--15,d0dd8355,,(s),
prot-200203--14,d90c41cd,,(s),
prot-200203--14,6753e2b7,,(m),
prot-200203--14,0de33ddd,,(s),
prot-200203--14,2f8d3585,,(s),Statsrådet
prot-200203--14,01e41ef5,,(s),
prot-200203--28,3535f765,,(s),
prot-200203--28,61ae5933,,(c),
prot-200203--28,8f8a625b,,(c),
prot-200203--28,2a29626c,,(s),
prot-200203--28,057dd5ff,,(s),
prot-200203--28,218273c4,,(s),
prot-200203--28,d632ba1e,,(s),Statsrådet
prot-200203--28,3ece42c6,,(s),Statsrådet
prot-200203--28,9ffd8631,,(s),Statsrådet
prot-200203--28,1befa4ba,,(s),Statsrådet
prot-200203--28,524bdb64,,(s),Statsrådet
prot-200203--28,52455e02,,(s),Statsrådet
prot-200203--28,933e9e80,,(s),Statsrådet
prot-200203--28,d6cc8ba3,,(s),Statsrådet
prot-200203--28,9df261e1,,(s),Statsrådet
prot-200203--28,d7729dad,,(s),Statsrådet
prot-200203--28,793df938,,(s),
prot-200203--28,f7323a38,,(s),
prot-200203--28,144c8e0f,,(s),
prot-200203--121,de57abc3,,(s),
prot-200203--121,c9c400a7,,(s),
prot-200203--109,64cde784,,(m),
prot-200203--109,81107041,,(m),
prot-200203--109,16e046f9,,(m),
prot-200203--109,e9456d59,,(s),
prot-200203--109,729eb26c,,(s),
prot-200203--109,353c1f2e,,(s),Statsrådet
prot-200203--109,b9ea7a55,,(s),Statsrådet
prot-200203--109,70cfe86d,,(s),Statsrådet
prot-200203--109,9a1c2d69,,(s),Statsrådet
prot-200203--109,f19ef22f,,(s),
prot-200203--109,62f96091,,(s),
prot-200203--109,79a7f728,,(s),
prot-200203--109,d160a48e,,(s),
prot-200203--109,e1f6581f,,(s),
prot-200203--109,92d432af,,(s),
prot-200203--109,124743bb,,(s),
prot-200203--109,a449a850,,(s),
prot-200203--109,0bb5cd76,,(s),
prot-200203--109,644ebf18,,(s),
prot-200203--109,7f4f8063,,(s),
prot-200203--109,a8d3211a,,(m),
prot-200203--109,86d88929,,(fp),
prot-200203--109,9e4e7616,,(fp),
prot-200203--109,7691bfca,,(mp),
prot-200203--119,80375468,,(s),
prot-200203--119,37e33f05,,(s),
prot-200203--119,a2266b3b,,(s),
prot-200203--119,1128d7f8,,(s),
prot-200203--119,3f8d0d09,,(s),
prot-200203--119,650552af,,(s),
prot-200203--119,9488f6fc,,(s),
prot-200203--119,a1dfee4d,,(s),
prot-200203--119,c178f9e6,,(s),
prot-200203--119,1e4790f9,,(s),
prot-200203--38,abde3473,,(fp),
prot-200203--38,a7574e29,,(s),Statsrådet
prot-200203--38,993dde78,,(mp),
prot-200203--38,38a7872e,,(s),Statsrådet
prot-200203--39,3b2e9807,,(m),
prot-200203--39,d33c9436,,(m),
prot-200203--39,51d3d4ad,,(m),
prot-200203--11,53948f18,,(s),
prot-200203--11,98124e2a,,(s),
prot-200203--11,58fdf757,,(s),
prot-200203--13,b3b53058,,(s),
prot-200203--13,807ada5a,,(m),
prot-200203--13,552c3adc,,(s),
prot-200203--13,5836e3d6,,(s),
prot-200203--13,e4c02763,,(mp),
prot-200203--13,32a9b826,,(s),Statsrådet
prot-200203--13,4ec940ed,,(mp),
prot-200203--13,207a7665,,(s),Statsrådet
prot-200203--13,5acc16f8,,(kd),
prot-200203--13,cff448d8,,(s),
prot-200203--13,dc5ee706,,(s),Statsrådet
prot-200203--13,15d9c924,,(s),Statsrådet
prot-200203--13,2cc1072c,,(c),
prot-200203--13,b194c986,,(c),
prot-200203--13,e1a64a19,,(s),Statsrådet
prot-200203--13,03372c1c,,(m),
prot-200203--13,18a21df2,,(mp),
prot-200203--12,d9b29de4,,(s),
prot-200203--12,312251c3,,(s),
prot-200203--12,d34d2f8a,,(s),
prot-200203--12,f1673007,,(fp),
prot-200203--12,0454095c,,(mp),
prot-200203--12,5892baf0,,(c),
prot-200203--12,b33f4e2d,,(s),
prot-200203--12,a2033955,,(c),
prot-200203--12,e8b89d79,,(c),
prot-200203--12,3e45d8de,,(c),
prot-200203--12,e5f27f60,,(c),
prot-200203--12,184b8b98,,(fp),
prot-200203--12,d373b9f3,,(fp),
prot-200203--12,5de48535,,(fp),
prot-200203--12,f9efa06e,,(fp),
prot-200203--12,9f04f14f,,(fp),
prot-200203--116,1a48136e,,(m),
prot-200203--116,bcf65878,,(m),
prot-200203--116,5a1ae567,,(m),
prot-200203--116,1300e7c4,,(c),
prot-200203--116,cc2fa4f7,,(s),
prot-200203--116,1cc484be,,(kd),
prot-200203--116,832a8eb2,,(s),
prot-200203--116,cd3535a5,,(s),
prot-200203--102,6c466769,,(m),
prot-200203--102,ad2f14c3,,(s),
prot-200203--102,49bbbf52,,(s),
prot-200203--102,988c3f0e,,(s),
prot-200203--102,e53dfea7,,(s),Statsrådet
prot-200203--102,4dc46caf,,(s),Statsrådet
prot-200203--102,627f0d50,,(s),Statsrådet
prot-200203--102,4b13a2cc,,(s),Statsrådet
prot-200203--102,346069d9,,(s),Statsrådet
prot-200203--102,100eafd5,,(s),Statsrådet
prot-200203--102,201dd77a,,(s),Statsrådet
prot-200203--102,f06964a9,,(s),Statsrådet
prot-200203--102,48003954,,(s),Statsrådet
prot-200203--102,c75d3970,,(s),Statsrådet
prot-200203--102,91817c21,,(s),Statsrådet
prot-200203--102,31b4ccc3,,(s),
prot-200203--23,00c91b6c,,(s),
prot-200203--23,ea51139f,,(s),Statsrådet
prot-200203--23,54bfab85,,(s),Statsrådet
prot-200203--23,ba1322ac,,(s),Statsrådet
prot-200203--23,fe58e4b9,,(s),Statsrådet
prot-200203--37,557baedb,,(s),Statsrådet
prot-200203--37,5962b754,,(s),Statsrådet
prot-200203--37,81f0bf31,,(s),Statsrådet
prot-200203--37,42231eff,,(s),Statsrådet
prot-200203--37,ff84462d,,(s),Statsrådet
prot-200203--37,da3595a9,,(s),Statsrådet
prot-200203--37,a9176ad0,,(s),Statsrådet
prot-200203--37,12041673,,(s),Statsrådet
prot-200203--37,58ea21dd,,(fp),
prot-200203--37,b00c4d6e,,(fp),
prot-200203--37,f27d6677,,(fp),
prot-200203--37,143210b0,,(fp),
prot-200203--36,67a22d76,,(s),
prot-200203--36,2303b2eb,,(s),
prot-200203--36,30a16501,,(s),
prot-200203--36,0fc202c7,,(mp),
prot-200203--36,bad0cdbf,,(mp),
prot-200203--22,3272fbf5,,(s),Statsrådet
prot-200203--22,f51b4e16,,(s),Statsrådet
prot-200203--22,40522235,,(s),Statsrådet
prot-200203--22,67eb3422,,(s),Statsrådet
prot-200203--22,b26b52ac,,(s),
prot-200203--103,28637119,,(s),
prot-200203--103,f3bbfa22,,(kd),
prot-200203--103,a9caeb9b,,(kd),
prot-200203--103,5703782c,,(kd),
prot-200203--103,80e1c357,,(kd),
prot-200203--103,c8dfa507,,(kd),
prot-200203--103,532b5fdf,,(c),
prot-200203--103,4f8ff040,,(c),
prot-200203--103,beff2fa2,,(c),
prot-200203--103,29ebf26f,,(s),
prot-200203--103,aececf9f,,(m),
prot-200203--103,3658687c,,(s),
prot-200203--117,3e0a4b32,,(m),
prot-200203--117,90c85ff9,,(mp),
prot-200203--117,fbaf661d,,,TALMANNEN
prot-200203--117,e38cac81,,(mp),
prot-200203--117,f48f71f9,,(s),Statsrådet
prot-200203--117,d42f72bc,,(s),Statsrådet
prot-200203--117,016c440d,,(s),
prot-200203--117,0eba60d3,,(s),Statsrådet
prot-200203--117,6689ca41,,(s),Statsrådet
prot-200203--117,75770cdf,,(s),Statsrådet
prot-200203--117,753a73f3,,(s),Statsrådet
prot-200203--117,58ab7e19,,(mp),
prot-200203--117,2c49d954,,(s),Statsrådet
prot-200203--117,15774182,,(s),Statsrådet
prot-200203--117,f262946c,,(s),Statsrådet
prot-200203--117,5a2fa7bb,,(s),Statsrådet
prot-200203--117,f5dc6160,,(s),Statsrådet
prot-200203--117,8eb6069d,,(s),Statsrådet
prot-200203--117,6afa0de3,,(s),Statsrådet
prot-200203--117,3ac670da,,(s),Statsrådet
prot-200203--117,c754be9e,,(s),Statsrådet
prot-200203--117,563382b4,,(s),Statsrådet
prot-200203--117,c7fd376c,,(s),Statsrådet
prot-200203--117,1cd86926,,(s),Statsrådet
prot-200203--117,6391029d,,(s),Statsrådet
prot-200203--117,0763290c,,(s),Statsrådet
prot-200203--117,9152c3a5,,(s),Statsrådet
prot-200203--117,38f6ca7c,,(s),Statsrådet
prot-200203--101,67c02c39,,(s),
prot-200203--101,ab6b476b,,(s),Statsrådet
prot-200203--101,69381348,,(s),Statsrådet
prot-200203--101,677801da,,(s),Statsrådet
prot-200203--101,6ce2ff99,,(s),Statsrådet
prot-200203--101,7864678a,,(s),Statsrådet
prot-200203--101,2f61faea,,(s),Statsrådet
prot-200203--101,56386a8a,,(s),Statsrådet
prot-200203--101,fdc8b509,,(s),Statsrådet
prot-200203--115,b8e7cebb,,(s),
prot-200203--115,537ce9b7,,(m),
prot-200203--115,7f848406,,(m),
prot-200203--115,c3f4a993,,(s),
prot-200203--115,f83ab240,,(s),
prot-200203--115,e445e679,,(mp),
prot-200203--115,801e534d,,(s),
prot-200203--34,fabe1fd9,,(s),
prot-200203--34,64e6dbe0,,(m),
prot-200203--34,2b6b5623,,(m),
prot-200203--20,0d084baf,,(mp),
prot-200203--20,de6c8382,,(mp),
prot-200203--21,ed81c48c,,(s),Statsrådet
prot-200203--21,5d2013ed,,(s),Statsrådet
prot-200203--21,643af428,,(s),Statsrådet
prot-200203--21,7e674b0e,,(s),Statsrådet
prot-200203--21,f31696ef,,(s),
prot-200203--21,75c3d104,,(s),
prot-200203--21,80c55490,,(s),
prot-200203--35,ea8eede8,,(s),
prot-200203--35,ee1a8c9f,,(s),
prot-200203--35,b86cde83,,(s),
prot-200203--35,a278a409,,(s),Statsrådet
prot-200203--35,865978f1,,(s),Statsrådet
prot-200203--35,633df009,,(s),
prot-200203--35,d25fa336,,(s),
prot-200203--35,00f2401c,,(s),
prot-200203--35,e9ac60d0,,(s),
prot-200203--35,81538e81,,(mp),
prot-200203--35,7b4da16a,,(s),
prot-200203--114,1381a3b1,,(s),Statsrådet
prot-200203--114,ff18620e,,(s),Statsrådet
prot-200203--114,c519e0bb,,(s),Statsrådet
prot-200203--114,b4a44824,,(s),
prot-200203--114,296b94d8,,(s),
prot-200203--114,95d1ca62,,(s),Statsrådet
prot-200203--114,0aaacd8d,,(s),Statsrådet
prot-200203--114,bafee4ae,,(s),Statsrådet
prot-200203--114,23919e0a,,(s),Statsrådet
prot-200203--114,ba4b98fb,,(s),Statsrådet
prot-200203--114,50363fb5,,(kd),
prot-200203--114,df85051c,,(s),Statsrådet
prot-200203--114,da2b9fd0,,(kd),
prot-200203--114,a0fb4082,,(s),Statsrådet
prot-200203--114,599693e3,,(kd),
prot-200203--114,a09987fd,,(s),Statsrådet
prot-200203--104,d78ed3ac,,(s),
prot-200203--104,dd58609e,,(c),
prot-200203--104,3a02b75d,,(s),
prot-200203--104,e36658b5,,(s),
prot-200203--104,c6197cb8,,(c),
prot-200203--104,ac663861,,(c),
prot-200203--104,a23e7ff9,,(c),
prot-200203--104,798296f8,,(c),
prot-200203--104,4d1b8c7f,,(c),
prot-200203--104,7b6325fb,,(c),
prot-200203--104,c9dea648,,(c),
prot-200203--104,5ac9216d,,(c),
prot-200203--31,fae8be6b,,(s),
prot-200203--31,96b17473,,(s),
prot-200203--31,90006320,,(s),
prot-200203--31,70c54fac,,(s),Statsrådet
prot-200203--31,588bd440,,(s),Statsrådet
prot-200203--31,34ab3321,,(s),Statsrådet
prot-200203--31,6701f7a7,,(s),Statsrådet
prot-200203--31,f76d5fc4,,(s),Statsrådet
prot-200203--31,37dbc5b1,,(s),Statsrådet
prot-200203--31,6f52261a,,(s),Statsrådet
prot-200203--31,09d6b17c,,(s),Statsrådet
prot-200203--31,6138a1d9,,(s),Statsrådet
prot-200203--31,eaac0350,,(s),Statsrådet
prot-200203--31,ac70b362,,(s),Statsrådet
prot-200203--31,6b172e56,,(s),Statsrådet
prot-200203--25,70c50e86,,(s),Statsrådet
prot-200203--25,d6f66f57,,(s),Statsrådet
prot-200203--25,38a061dd,,(s),Statsrådet
prot-200203--25,b8f1445f,,(s),Statsrådet
prot-200203--25,639e0edb,,(m),
prot-200203--25,5a6b3189,,(s),Statsrådet
prot-200203--25,b841d78f,,(s),Statsrådet
prot-200203--25,77242021,,(s),
prot-200203--25,96a06cb6,,(s),Statsrådet
