protocol_id,uuid,gender,party,other
prot-1908--fk--63.xml,i-6qVrMyZ6BMw3LwdKLwsbLj,man,,talmannen
prot-1908--fk--63.xml,i-YEK96XNfSXG5TV4HkL4VgS,,,
prot-1908--fk--63.xml,i-5duwsixzYti3jbKJ1xB1zw,man,,
prot-1908--fk--9.xml,i-RcK1Rn9aDqVvTrCGvRSJSD,man,,
prot-1909----reg-01.xml,i-3xTJ2PD9MXf5UEPSCQYEDN,,,
prot-1909----reg-01.xml,i-Ssu8BeutF2yE2bq9gTivYX,,,
prot-1909--ak--1.xml,i-CnebqfhGo33iU2AcHzNX8S,man,,talmannen
prot-1909--ak--1.xml,i-SJsGALL717BJtoRDKZsNqb,man,,talmannen
prot-1909--ak--10.xml,i-EdzptkKLnhFrWKpjuVNjZm,man,,talmannen
prot-1909--ak--10.xml,i-H9mFNxT1kdFfg2PbdZEBLH,man,,talmannen
prot-1909--ak--12.xml,i-X4RXLY3FZEAPqZqYHNSJg6,man,,talmannen
prot-1909--ak--15.xml,i-JT1FVMruz8nDPfgQzLDLUn,man,,talmannen
prot-1909--ak--16.xml,i-BivUisuwiMxSBZMcPRiQib,man,,
prot-1909--ak--17.xml,i-QLGqcbeULXadfnm43VCdD3,man,,
prot-1909--ak--17.xml,i-8xkRqhbjS3RjuvSkjfS4Wz,man,,talmannen
prot-1909--ak--18.xml,i-6zqA1AKtrc1gpAxYotVzvY,man,,talmannen
prot-1909--ak--18.xml,i-MfC1B4mTnwVGtpMKamn47N,,,
prot-1909--ak--19.xml,i-2BHpvKzQtSz8wk8DFXzamt,man,,
prot-1909--ak--19.xml,i-HKiUhw2BZRBQWT2c6ZEvga,man,,talmannen
prot-1909--ak--2.xml,i-DWABWpG9YeK5p1Bu6LLC9F,man,,talmannen
prot-1909--ak--2.xml,i-7ctKYQxegXBdxezWjnFv4e,man,,talmannen
prot-1909--ak--2.xml,i-CXRtNf9hr9GtX3LfCht5p5,man,,
prot-1909--ak--2.xml,i-PRJk1fqb149CxystPx8CxJ,man,,talmannen
prot-1909--ak--21.xml,i-JXg69GMTZtFouTEYSiZrEz,man,,talmannen
prot-1909--ak--21.xml,i-LymdWTPdr4t71eiQwDLNMr,man,,
prot-1909--ak--21.xml,i-MByGt1oxMKAbZrxRJWFB2W,man,,talmannen
prot-1909--ak--21.xml,i-FYV6ycr3Yr7kLsqZXEq4Bj,man,,
prot-1909--ak--23.xml,i-RySR4vdF5XX2HVZhCxirRi,man,,
prot-1909--ak--23.xml,i-LnaTETyhDD8Th4mmh7U1gL,,,
prot-1909--ak--23.xml,i-Y5Nj875xPi8dGEuZbaPG6D,man,,
prot-1909--ak--25.xml,i-PWoMo9SigTnCyrTrBm1K8d,man,,talmannen
prot-1909--ak--28.xml,i-7zgaWCPnUi1auyvRu6CWS6,man,,talmannen
prot-1909--ak--28.xml,i-7DJzv2GJVMiQwZnWD3QkhY,man,,talmannen
prot-1909--ak--29.xml,i-EK5ygPg8oFMgj54MXoknde,man,,
prot-1909--ak--3.xml,i-WNAqFrwqMYYAm95SmGK8PH,man,,talmannen
prot-1909--ak--30.xml,i-5PTCGQSzEHhGCJCS3MNAo7,man,,talmannen
prot-1909--ak--30.xml,i-AQJNhGTJj2cEBywvtacrvX,,,
prot-1909--ak--31.xml,i-V4uBEM4X79PQrhT9fUUkvp,man,,
prot-1909--ak--31.xml,i-L6ico6ucASWk6m2vddjpHT,man,,
prot-1909--ak--33.xml,i-KhkvzgpwGxFwRRKGkRzr8a,man,,statsrådet
prot-1909--ak--40.xml,i-L6Dx9p6eV5B2Z9wh9MRDWJ,man,,statsrådet
prot-1909--ak--40.xml,i-U1sBMFDiyak2AN8avdYi6Y,man,,
prot-1909--ak--41.xml,i-VtEahoaCsE2ZJSzzVcWwjy,,,
prot-1909--ak--42.xml,i-12inTZNdPcvGLCFJnrpYEo,man,,
prot-1909--ak--42.xml,i-JKt4fkq9C1Rw6pMcdAs9Wc,man,,
prot-1909--ak--44.xml,i-LcVSmH8nzZ2msq5yYFAs5X,man,,talmannen
prot-1909--ak--44.xml,i-48ioi7HZfoUisZy2VX7CnQ,man,,talmannen
prot-1909--ak--44.xml,i-EfZzdyfBakjfSzNQtB4Z1H,man,,talmannen
prot-1909--ak--44.xml,i-GBDLzLRkVqcFYwg7YR7NKf,man,,talmannen
prot-1909--ak--44.xml,i-PSndiF25rBg9VNw17Zx51B,man,,talmannen
prot-1909--ak--44.xml,i-AGky69yhoB9MrXXA32xTEr,man,,
prot-1909--ak--45.xml,i-M2U6TXgJSfRswmkBPbkVnJ,,,
prot-1909--ak--45.xml,i-Vinix2J9uyUwkaWfwdSJzj,man,,
prot-1909--ak--46.xml,i-WsMo99AkYei3Z257AuApNv,man,,talmannen
prot-1909--ak--47.xml,i-MMjwYxvgR45pGWhmNsepYS,man,,talmannen
prot-1909--ak--47.xml,i-SvrtyHiYJZ32TAXPDbVX3Y,man,,talmannen
prot-1909--ak--47.xml,i-P95MyfMBsLk35sE9mSvMSp,man,,
prot-1909--ak--47.xml,i-D2Btqbnp4XZYrQoTuJ6tPV,man,,
prot-1909--ak--48.xml,i-QAEQWtmybZHhnCiVbrY9sp,man,,
prot-1909--ak--48.xml,i-64W6vXewDMn55cth6PAi3u,,,
prot-1909--ak--49.xml,i-7xo9Cf5BG7Y2quYD8sDh6r,man,,talmannen
prot-1909--ak--5.xml,i-E8fu5HGXYEY3sF7VdMLCtS,,,
prot-1909--ak--50.xml,i-HKVzrAcDyM2af54RUZBW3F,man,,talmannen
prot-1909--ak--50.xml,i-QfiePZhPxUqe8H3aJkg3pZ,,,
prot-1909--ak--50.xml,i-UXpY2AYzx6D9Fmj1kzs5Ps,,,
prot-1909--ak--50.xml,i-CkSiW1yaYqxTtsHgmp3C4N,man,,talmannen
prot-1909--ak--51.xml,i-2HveHgDKRgj5LYoqP12L2H,man,,
prot-1909--ak--52.xml,i-UnQBEaMKVnvBe8193DFYXg,man,,talmannen
prot-1909--ak--53.xml,i-Cgicn35Xmy3TyjJ1D3jtdT,man,,
prot-1909--ak--54.xml,i-2cRECyWboMJVRNh13sfJX6,man,,talmannen
prot-1909--ak--54.xml,i-LiPJhQp3SbbbssfXk7MH9T,man,,
prot-1909--ak--54.xml,i-SgqUne1xTZDioZQsqSUG9Y,man,,talmannen
prot-1909--ak--54.xml,i-S6eU9SmrDjYsBrDSLMiKbT,man,,talmannen
prot-1909--ak--54.xml,i-XY1dPBeExR17Y2AspBStCL,man,,statsrådet
prot-1909--ak--55.xml,i-KgAQb1ubRfuYS9KfD5XdXY,man,,statsrådet
prot-1909--ak--55.xml,i-MEKBHw6uQy372NXxbEQHRE,man,,
prot-1909--ak--56.xml,i-NAqhjBxBjHmkmg95SPAEoQ,man,,
prot-1909--ak--57.xml,i-TpSvFDFwFAhPgpPfnf359D,man,,
prot-1909--ak--58.xml,i-2Lq3JPsyzRkzA5LUyL53YY,man,,
prot-1909--ak--58.xml,i-6yxXGnoB246SdSSzBojZAQ,man,,
prot-1909--ak--58.xml,i-XGDzYsUPbkXfKpWWaEgLkS,man,,
prot-1909--ak--59.xml,i-3MdHgDchBtjrYd8fhoEWwf,man,,talmannen
prot-1909--ak--59.xml,i-DhUaC9k591QAt1ZD7oHJ4M,man,,talmannen
prot-1909--ak--59.xml,i-2YV4Pi5LR6gdh1YvuN1NtF,man,,
prot-1909--ak--59.xml,i-4gX9rtPfkdkhqKG8UuexGo,,,
prot-1909--ak--60.xml,i-5yxhrYLu2rPDwUxDYDsQU4,man,,talmannen
prot-1909--ak--61.xml,i-VSoTrYNQTSPx5ag1ZdpcBE,man,,statsrådet
prot-1909--ak--61.xml,i-3vEixyXg8s5h5r1XDb84XJ,man,,
prot-1909--ak--61.xml,i-5Rz9UvxXJncJXuP3qyy3zp,man,,
prot-1909--ak--62.xml,i-VvGtJ3XnJfjMRcACaneKp,man,,talmannen
prot-1909--ak--63.xml,i-W9cZkP1j5To44SZHY7M6r3,man,,
prot-1909--ak--63.xml,i-V6CeY3g7kbGunW5usWjAB,man,,talmannen
prot-1909--ak--64.xml,i-Tw5pXgMMTUkpfSKyLGfyyF,man,,talmannen
prot-1909--ak--64.xml,i-RkMHJKMhgSiJ71wJ7KhMGx,man,,talmannen
prot-1909--ak--65.xml,i-BxbxDxrPJocF1tWKBx5MtC,man,,talmannen
prot-1909--ak--65.xml,i-AGcHsjZVUbrre9T5Cx31FJ,man,,talmannen
prot-1909--ak--66.xml,i-Hs1VDvCKEZcUgkXwkUrKV8,man,,
prot-1909--ak--66.xml,i-T2QFBT9dv12jjF4Pw2SQKU,man,,
prot-1909--ak--66.xml,i-VJHV97P7rZEjwjs3DEjnVM,man,,
prot-1909--ak--66.xml,i-FGfMaJBya7dQz5YaKLeC6p,man,,statsrådet
prot-1909--ak--67.xml,i-RWEnvE9ubBhHpdhgMYv2sH,man,,
prot-1909--ak--67.xml,i-7prJvqwh1QPrXNvrsB2uKz,man,,
prot-1909--ak--67.xml,i-4pDg21W4sXL5eh3FPagsZg,,,
prot-1909--ak--68.xml,i-5PSyZcAEaQseBrpnrMAqtp,man,,
prot-1909--ak--68.xml,i-KnzFzX9E934knSpmaWsehF,,,
prot-1909--ak--68.xml,i-A1N3s6N3UV1p9NYQWGqKHb,man,,
prot-1909--ak--68.xml,i-RutMAG7AxAjAxpUz97UoyH,man,,talmannen
prot-1909--ak--69.xml,i-2Nid7AhGRqgjy8bu4NW3v8,man,,talmannen
prot-1909--ak--69.xml,i-DFVaw1UCwSogUQB7Yese5R,man,,
prot-1909--ak--69.xml,i-5kXK8bWFeefusuvioMxop7,man,,
prot-1909--ak--71.xml,i-KNCQCNAm1MeCnnuzciN9tF,man,,
prot-1909--ak--72.xml,i-UbE9iMDkyTSU3A9Hq6EFKd,man,,talmannen
prot-1909--ak--8.xml,i-URUdd37grTViRkcq7PPmDA,man,,talmannen
prot-1909--ak--8.xml,i-NrAxEzoSg8ebnKgGpEDrq7,man,,talmannen
prot-1909--ak--8.xml,i-4m39YNpodmJk39LiHc68KC,man,,
prot-1909--fk--1.xml,i-Nc53Uv9qw9jjPnS4YiuYae,man,,talmannen
prot-1909--fk--1.xml,i-Bay2HaoGSSwsc62SX1onDZ,man,,talmannen
prot-1909--fk--1.xml,i-22acwr1R9NHutjTbUwQ8ji,man,,talmannen
prot-1909--fk--10.xml,i-R35aaXnDNw6iaXwJJwCATL,man,,talmannen
prot-1909--fk--10.xml,i-JaUTs3mQACiGhZgFkfctqx,man,,talmannen
prot-1909--fk--10.xml,i-64ybU1idV387aGz4yHAhEV,man,,talmannen
prot-1909--fk--10.xml,i-M2AMUWCwY2rWn89Efw9Mhe,man,,talmannen
prot-1909--fk--10.xml,i-9r6ZuWHCeqXgvAHKvGJrdn,,,
prot-1909--fk--10.xml,i-DXKU4cnJHWTgnJEpwKwVgt,man,,talmannen
prot-1909--fk--10.xml,i-LkTiTCXDtKBw9aqqzkj6FR,,,
prot-1909--fk--11.xml,i-LbmLYFVvB88kJokwG8uwDr,man,,talmannen
prot-1909--fk--11.xml,i-9mUaQR15m2X9Wct7Kcf3B4,man,,
prot-1909--fk--11.xml,i-UV2C1ctUPBvuuZJEF2PtM5,,,
prot-1909--fk--12.xml,i-P8AtcUVNS88PCs4oCCWAtA,man,,talmannen
prot-1909--fk--12.xml,i-3qzeEAHkVx4xFRwLF1MYsj,man,,
prot-1909--fk--14.xml,i-PiF7Q4HKRyp1RFENq6VWbt,man,,talmannen
prot-1909--fk--17.xml,i-4UBuGrExhWMmWX1TjRSeXg,man,,talmannen
prot-1909--fk--17.xml,i-NGm5bQRTTzUWYe6rMsvqij,man,,talmannen
prot-1909--fk--18.xml,i-Lb22oT6XQbeKqzq66PGDRQ,man,,
prot-1909--fk--18.xml,i-Kji4ECTRiisHL8qncnxbH3,,,
prot-1909--fk--18.xml,i-FMxbxx9CMTb96Hy4UdhyUv,man,,talmannen
prot-1909--fk--18.xml,i-MahKqRDdeaN8C3mbdVRBbV,man,,
prot-1909--fk--18.xml,i-A4JNusjjANBGmNZYTGvc7o,man,,
prot-1909--fk--18.xml,i-Pbw5pMN1i5v2xxKF3TTgFv,man,,
prot-1909--fk--19.xml,i-Ui3AYbsaFdFasZFQV8jLUe,man,,talmannen
prot-1909--fk--20.xml,i-a8UGtaX8ko545E8yq1PmS,man,,talmannen
prot-1909--fk--20.xml,i-55vybYrC1dMe3WR3Tkovtj,man,,talmannen
prot-1909--fk--20.xml,i-NxFxQBf5MgBS25CcFGc2Sy,man,,talmannen
prot-1909--fk--20.xml,i-7hPa6um9Lw9TPi3mDPRH1F,man,,talmannen
prot-1909--fk--20.xml,i-Q16xBYBusw9e41T4py7BeF,man,,talmannen
prot-1909--fk--20.xml,i-VmB8DXsY8ctfCFYNfg4QXH,man,,
prot-1909--fk--20.xml,i-L7tV2cnooh6Pu4SvYczXTP,man,,
prot-1909--fk--20.xml,i-EedpJZj2RzfPR65oQCTRFB,,,
prot-1909--fk--21.xml,i-WyGVDFsH6S4Pmu6cQ8qfZ,man,,talmannen
prot-1909--fk--21.xml,i-XLZVB8wTFVCNoMTW5HU4EF,man,,
prot-1909--fk--21.xml,i-31QQk5D3iWYzNJcjNdeVJR,man,,
prot-1909--fk--21.xml,i-Luc5K4a5CkvGs8igzpzFGN,man,,
prot-1909--fk--21.xml,i-Xq8i1UNqEuTrFKWDMr1f2Y,man,,talmannen
prot-1909--fk--22.xml,i-5P6mDjH9BwL599WjNKQ2fu,,,
prot-1909--fk--22.xml,i-JsFfcgqjXM6zEoeZbBgXBL,man,,talmannen
prot-1909--fk--22.xml,i-Y389PwopraXYh3EiFf7uiJ,man,,talmannen
prot-1909--fk--24.xml,i-XtYB47jyFeC8ZkpMz14LXK,man,,talmannen
prot-1909--fk--24.xml,i-FjqmVEf7MkaDzPwFrpcX2M,man,,talmannen
prot-1909--fk--24.xml,i-KMSqjoG3dsgQntjhQ4ZQLc,,,
prot-1909--fk--24.xml,i-VasgnJEMUFisLDHWXLBcFp,man,,talmannen
prot-1909--fk--24.xml,i-CUA4jrhp6ycPfdSKwvvCdd,man,,talmannen
prot-1909--fk--25.xml,i-E1F8xkBnUntLXcYC4nMZ8s,,,
prot-1909--fk--28.xml,i-DMFTQi1kE6BH5eMMEhkvcG,man,,talmannen
prot-1909--fk--29.xml,i-Q5dJfNSeLxKWUCML8oBSMA,man,,talmannen
prot-1909--fk--30.xml,i-E2uAP8k9EvktCxaCv9metR,man,,statsrådet
prot-1909--fk--30.xml,i-5t89LVbrd65Xewok6bMRHM,man,,
prot-1909--fk--30.xml,i-3zrB8CNpftyWpQAGjnjA4e,man,,statsrådet
prot-1909--fk--30.xml,i-SaCN7kfNAd2yQra73KV9Wv,man,,talmannen
prot-1909--fk--30.xml,i-81g3pAucQCJfYs2cpFpxL3,man,,talmannen
prot-1909--fk--32.xml,i-12om2SHLXJtRHNaKw5f657,man,,
prot-1909--fk--32.xml,i-XFKPgks8Nf3PG4NYGSJQQT,man,,talmannen
prot-1909--fk--32.xml,i-KBPp92nfpoERtcKXgutVf9,man,,
prot-1909--fk--32.xml,i-H4zGcZKbGgVYc7mn8WRhMQ,man,,
prot-1909--fk--33.xml,i-SfVEgsAVLjbMrt9bpotCkT,man,,
prot-1909--fk--33.xml,i-QwpX1j7Pb4gTDtHyKzW23g,man,,
prot-1909--fk--33.xml,i-BD9Sxhn2WjZiNSfSbmgnzh,,,
prot-1909--fk--34.xml,i-4zb98uWo5fT8iMw4eUj5j1,man,,talmannen
prot-1909--fk--35.xml,i-CczLYwszZEDHU39DUMmtwS,,,
prot-1909--fk--35.xml,i-XHBbptP4q5zTCFh7tCYLQ3,man,,statsrådet
prot-1909--fk--35.xml,i-PQeKo9wQqxTgZ9Cgq962hi,man,,statsrådet
prot-1909--fk--35.xml,i-AVWKGa4T1pgHejqzZQ741E,man,,
prot-1909--fk--35.xml,i-EaKZrG7wUqKD8TCon2SA7h,man,,
prot-1909--fk--35.xml,i-HDAmDCKAQN5x53xcupGEuF,man,,
prot-1909--fk--35.xml,i-Nv4NWHxSZQAGzV1SMDTbmx,man,,talmannen
prot-1909--fk--37.xml,i-UP232xTPFpK8qrVeFyjDky,man,,talmannen
prot-1909--fk--37.xml,i-DhGWGe1JMJZR7AtHDia8rD,man,,statsrådet
prot-1909--fk--37.xml,i-8RRz6muNKtTdE25kvW1Fgc,,,
prot-1909--fk--37.xml,i-2kuM7j1wz6ScTitM6CBeUq,,,
prot-1909--fk--38.xml,i-4CmHPhg2yZnCvJ5Z4eETRs,man,,talmannen
prot-1909--fk--38.xml,i-SDWPKZ6atnaVjTxnh8RdCo,man,,talmannen
prot-1909--fk--38.xml,i-3hCZBDonMFkpsrx4s4rwAX,,,
prot-1909--fk--38.xml,i-NiDcnscb6F3fbWwmzeZq7S,man,,statsrådet
prot-1909--fk--39.xml,i-Hp5RnqePSkJf4EARNBa5ET,man,,
prot-1909--fk--4.xml,i-RWDE5t3BQdHHoQkxNFRSEz,man,,
prot-1909--fk--40.xml,i-EyUaHxXtVC7Xk9w3t8P4yL,man,,talmannen
prot-1909--fk--40.xml,i-R2NfY3GyVNsEnseEp14qaM,man,,talmannen
prot-1909--fk--40.xml,i-A3TS2qUcG77wtcxgJXNwo4,man,,talmannen
prot-1909--fk--40.xml,i-FJj9hChhcnsDZNicAccxeG,man,,talmannen
prot-1909--fk--41.xml,i-DitToNgtDYakk3ssgU5EZy,man,,
prot-1909--fk--41.xml,i-BndxktEnK9Msfms4yt6uuz,,,
prot-1909--fk--41.xml,i-4TUEqpcUDLH8QokUfNa8by,man,,talmannen
prot-1909--fk--42.xml,i-GAB5UiKbdfbLTtkKh9Hpod,man,,talmannen
prot-1909--fk--42.xml,i-CZp1F7ZUiPyc1AocuSj5mF,man,,
prot-1909--fk--42.xml,i-9JFxAgzf6mRXuKg7oqACms,man,,
prot-1909--fk--42.xml,i-X6WrMBiYvAPPWtJvRKGixy,man,,talmannen
prot-1909--fk--42.xml,i-98WL6GVZPFiXPdiQxzKRJw,,,
prot-1909--fk--43.xml,i-VD8Vqib8UsBzZHEsTV7SL3,,,
prot-1909--fk--43.xml,i-GsUCB2KXvuM2dBrhtpKeNF,,,
prot-1909--fk--43.xml,i-M1WkxjzR2XGkhb13CUCnuj,,,
prot-1909--fk--43.xml,i-Jk2pgFs7b1HH4nzfxKjpBG,man,,talmannen
prot-1909--fk--43.xml,i-ULg5jyaVfmp2UdWMzAKxgv,man,,statsrådet
prot-1909--fk--43.xml,i-XxFUZ26YgfARqDFuhMPRqp,man,,
prot-1909--fk--43.xml,i-3boNVLyRPmqhLL3sT375qH,man,,talmannen
prot-1909--fk--44.xml,i-SvKdmjYH8QtkhVtzXkhQZn,man,,statsrådet
prot-1909--fk--44.xml,i-R8YrPGxW8TUqqRziZpq8rW,man,,statsrådet
prot-1909--fk--44.xml,i-MjQPMVUKNCNBhHmrLPjWbb,man,,
prot-1909--fk--44.xml,i-ShD3jWKFzWRwqKu3KC5L5d,man,,talmannen
prot-1909--fk--44.xml,i-DBfvJjkC9DU1iXsaih1Sks,man,,talmannen
prot-1909--fk--44.xml,i-VPh3kkC69orLXsy6Q35hdY,man,,
prot-1909--fk--44.xml,i-RhfDJwdxCBGZmwXzYX11AS,man,,
prot-1909--fk--44.xml,i-C92oY2mxtuGaaKFbiYG1RK,man,,
prot-1909--fk--44.xml,i-WaPxsZishmy3EbSoxYdrFN,man,,
prot-1909--fk--45.xml,i-GJV9tdMT2T4riSV8p5QynC,man,,talmannen
prot-1909--fk--45.xml,i-WfQgpAXnD8e896b5czNUfi,man,,
prot-1909--fk--45.xml,i-83Y1soCE2LDtSPXA4kM9bH,man,,talmannen
prot-1909--fk--45.xml,i-7NqjReJYTsq1dBYkw4zhfa,,,
prot-1909--fk--45.xml,i-8BiM4p6ir2uCX9kWGaTva8,,,
prot-1909--fk--45.xml,i-7mwmkK9GZgTH3er1GcanUP,man,,
prot-1909--fk--46.xml,i-714VCFpSHhS9Dj8MwfGQvs,,,
prot-1909--fk--46.xml,i-YENsQcEEnemxqUdM2VmJeL,,,
prot-1909--fk--47.xml,i-Dt8EsYgLvrxU6Lgow1MAvo,man,,talmannen
prot-1909--fk--47.xml,i-3gBFkAm38dyY9tqFU8UenZ,man,,
prot-1909--fk--7.xml,i-MUXSoC9w1ifp4vjiHQa8Ax,man,,talman
prot-1909--fk--8.xml,i-VtpKXpxMUnhA2J7rm1wJRY,man,,talmannen
prot-1909--fk--8.xml,i-GRzk2yQzgXfaX4VZG9KAWP,,,
prot-1909--fk--8.xml,i-U4zy8n5ar41VPnYGQMGaaa,man,,talmannen
