protocol_id,uuid,gender,party,other
prot-1918--fk--19.xml,i-EjchFPFr1F39xrp1zKUsfT,man,,talmannen
prot-1918--fk--19.xml,i-YC9s5Fo521y4ghNtxnNKGu,,,
prot-1918--fk--2.xml,i-BWP8Sf7XtZwyq7H4tu7hLZ,man,,talmannen
prot-1918--fk--20.xml,i-QcwRbBf1uAYJaZdHbugaQh,man,,talmannen
prot-1918--fk--21.xml,i-ViPFq9b6bvcxLXYkghgBxA,man,,
prot-1918--fk--21.xml,i-AVEXjsyme718KeAz5NuNWp,man,,talmannen
prot-1918--fk--22.xml,i-5XXizMw8MrwBV1uUBewWnh,,,
prot-1918--fk--22.xml,i-BCxo1s4KipDDcdisMBruiE,man,,
prot-1918--fk--22.xml,i-X69uiiw2HR5Fburdfo4SS9,man,,
prot-1918--fk--22.xml,i-XKNn5dKgKRmP4xWnYLGsyf,man,,talmannen
prot-1918--fk--26.xml,i-HTkVqkCcHRofiTmWHqerEY,,,
prot-1918--fk--26.xml,i-DZF2TxuzJMdRsz3Pa9LrKw,man,,talmannen
prot-1918--fk--26.xml,i-TDzw9Py4bAyS9RPooXxQbq,man,,
prot-1918--fk--26.xml,i-64BJxAe9vGo6mpXhbYdzdT,man,,talman
prot-1918--fk--27.xml,i-QPg2eyiriTS4jurn9a7ugZ,man,,statsministern
prot-1918--fk--28.xml,i-KXnfEYRb61jyemzjbc2Vzd,man,,
prot-1918--fk--28.xml,i-2tAmqGYEUrLqpA1DMuaqKv,,,
prot-1918--fk--28.xml,i-RRRtWQt7mhSY6K2wHcN4gB,man,,
prot-1918--fk--29.xml,i-4QB2LdWdz2F6GMV9iyXoqM,man,,
prot-1918--fk--3.xml,i-VkfGfvvX4EVVhp6ih94FJ6,man,,talmannen
prot-1918--fk--30.xml,i-YJ3UesFCVpFRC8seRHpLrJ,man,,
prot-1918--fk--30.xml,i-Uu5Wbz7vL8zEy1d3sjSCUj,man,,
prot-1918--fk--30.xml,i-9NfpiCVfbX6SmNUJvfwNpj,man,,
prot-1918--fk--30.xml,i-H4BRTXowHp8hsieUtWFd7G,man,,
prot-1918--fk--30.xml,i-AsBLK9c3LbE59RYsxYgwyy,man,,talman
prot-1918--fk--31.xml,i-8G9BA1ZibqUAuJKL3Wwq7A,man,,talmannen
prot-1918--fk--31.xml,i-NwAtDdx8SaxUrPFkMAHpHy,man,,
prot-1918--fk--31.xml,i-F4jPGLj9TU8QAMdePgBo11,man,,
prot-1918--fk--32.xml,i-Mw27rtyg16ti8m66Dp2z9E,man,,
prot-1918--fk--32.xml,i-UaNrCrbbMTrErE7NZE7ids,man,,
prot-1918--fk--32.xml,i-5nnRSMVZwojrED44wZTH1v,man,,
prot-1918--fk--32.xml,i-7PoUy5jcsfHGUZ33Ezra1U,man,,
prot-1918--fk--32.xml,i-JkZPkQvBuZM74TGgj4Gnr9,man,,
prot-1918--fk--32.xml,i-7mbxu7k4GzyUGjiS9m1V2g,man,,
prot-1918--fk--32.xml,i-TJfbVjz9b6mjtVo5KZgibK,man,,talmannen
prot-1918--fk--33.xml,i-NoWwq4WqoE9sVNyUQhzKBu,man,,talmannen
prot-1918--fk--33.xml,i-2jY3V8PNG6yWiaWGMmN3GC,man,,statsrådet
prot-1918--fk--33.xml,i-7tZyoyhYUjQjUNT3Xaxu1Q,,,
prot-1918--fk--33.xml,i-DYbebf9DYDGvuguZMa1LcQ,man,,
prot-1918--fk--34.xml,i-DjPgai9CrCCJ6XrEVuhJZA,man,,
prot-1918--fk--35.xml,i-KGaDYX1J3XaYcyXmFSQcr3,man,,talmannen
prot-1918--fk--35.xml,i-Qyo2ej3axTwjp6gNJh956p,man,,talmannen
prot-1918--fk--35.xml,i-Dmgz7mdKMgQcr8ue9P6daB,man,,talmannen
prot-1918--fk--36.xml,i-B1MH6ByhUJkE2KapRnf5gA,man,,statsrådet
prot-1918--fk--36.xml,i-161D8SHm9YFDLogGZCUMKP,,,
prot-1918--fk--36.xml,i-U1ifRaE7jBDpMD2gBb53oK,man,,
prot-1918--fk--37.xml,i-PCqw77doBbAccGVRL42d7e,man,,talmannen
prot-1918--fk--37.xml,i-MNyc2FdsbXG3VSXPcUw1Sd,man,,talmannen
prot-1918--fk--38.xml,i-u11PtdE7jXmsNSJxHqKx8,,,
prot-1918--fk--38.xml,i-Fxx5AvmKKRRQ6TxzKxJUxx,,,
prot-1918--fk--38.xml,i-Pr8zSBRKtyLKPL92aauwYo,man,,
prot-1918--fk--38.xml,i-VQF9986mHJRVxEnAr3jcMb,man,,
prot-1918--fk--38.xml,i-9dQRvrEh1HD9HHmehTNL6h,man,,statsrådet
prot-1918--fk--38.xml,i-84e29KqqD1DF6PRGRMEKR8,man,,
prot-1918--fk--38.xml,i-AyKH1PG3EmCWqRPm29jD2c,man,,talmannen
prot-1918--fk--39.xml,i-UxrM959Bh3LXRu1drukrnu,man,,
prot-1918--fk--39.xml,i-ReS1ned2GorAnVhwDBKRVg,man,,
prot-1918--fk--39.xml,i-Y779nnMDaBAwFN5rdKue5Q,man,,
prot-1918--fk--4.xml,i-9pRqjwZ7xyZd8KMRyHVkXs,man,,
prot-1918--fk--40.xml,i-GyKKuzG1yBUP3GGJ5tAPPw,,,
prot-1918--fk--43.xml,i-CX9NRHu5YaYJJnqBcHhEqp,,,
prot-1918--fk--44.xml,i-8cLcg2xkovi7MDManbnUJq,man,,
prot-1918--fk--45.xml,i-Hk4PBYhtSz2Ra5wCBWYtmS,man,,statsrådet
prot-1918--fk--45.xml,i-JwbGaHxfR1BHSfxaCbssDR,man,,
prot-1918--fk--45.xml,i-DFwc2q1cfqgUgnSEQumiNy,man,,
prot-1918--fk--45.xml,i-DF3pXpG91Qzerv7E8CqLWH,man,,
prot-1918--fk--45.xml,i-EPrfBaJfbfoYFyHsYA4Wjy,man,,
prot-1918--fk--45.xml,i-5Xts2BEtSyooQXL3RUVFP4,man,,
prot-1918--fk--46.xml,i-S9T39jUuam4xHMGTizygrz,man,,
prot-1918--fk--46.xml,i-C4koassQJWVbC6GhAe9Cpb,man,,
prot-1918--fk--46.xml,i-6wFs6TSJokb7byNE5dTcNS,man,,
prot-1918--fk--46.xml,i-J3sMDuCMKdLPjELrvPGmGz,man,,talmannen
prot-1918--fk--49.xml,i-CBEfXCLRxeQSA5qB4z15V7,man,,talmannen
prot-1918--fk--5.xml,i-ThkwiQV4JeoTJPjW1c163L,man,,talmannen
prot-1918--fk--51.xml,i-CGwjcbN6T9BStTMGo7teoi,,,
prot-1918--fk--51.xml,i-KTyLazFuJd6UR9AXwqKpUR,man,,
prot-1918--fk--51.xml,i-XC8pgzmzuD6sjUTonZStBA,man,,
prot-1918--fk--51.xml,i-MLKvQFtvS69eBkd9obepU2,man,,
prot-1918--fk--52.xml,i-BB4HWo8rZhGDV3pKS2dXYb,,,
prot-1918--fk--52.xml,i-46Fb2qacTLk2x3BnktpVmw,man,,
prot-1918--fk--52.xml,i-GASXRjxiyaUQqsrYNWLiUA,man,,
prot-1918--fk--52.xml,i-2wtZx9EZxvFzNpiX768dss,man,,talmannen
prot-1918--fk--53.xml,i-BNDP4auNH4RR2EDsaeDnzj,,,
prot-1918--fk--53.xml,i-djXzXorsxEweZ2Yhwf9f3,man,,
prot-1918--fk--54.xml,i-7H7ysstgxBxAawhctVCGtz,man,,
prot-1918--fk--54.xml,i-ApAtKG2T5wfFVUuVKDriMF,man,,
prot-1918--fk--55.xml,i-5uz6KKZ2XdQy7345G7wPAW,man,,
prot-1918--fk--56.xml,i-H1GG39mnzpRPcJPn5nJKN3,man,,statsministern
prot-1918--fk--56.xml,i-PhNwKi6oZWConCHkByejqt,man,,
prot-1918--fk--6.xml,i-YYxN6rdwkzF5xFfdYJYRf4,man,,talmannen
prot-1918--fk--61.xml,i-B3dcxiXnXJarouiEFRPnBU,man,,talmannen
prot-1918--fk--7.xml,i-P93zkc5PzKTQra9JZt572U,man,,talmannen
prot-1918--fk--7.xml,i-W7RgxRkj31AyCkpp6oPKHH,man,,talmannen
prot-1918--fk--9.xml,i-J77xDiXM9CJtGTuXTBDgXV,,,
prot-1918--fk--9.xml,i-NNHdVxEhbjojhcrZfyyUzN,man,,
prot-1918--fk--9.xml,i-7MDJ3UwcbDfqHn4F3Htokg,man,,
prot-1918-urtima-ak--1.xml,i-21N41ckZVs1rJzqV48KufA,,,talman
prot-1918-urtima-ak--1.xml,i-2rYacaz6AdnXRW2siey3Gf,man,,talmannen
prot-1918-urtima-ak--10.xml,i-9i216fEC42uhdDXXfFdQa7,man,,
prot-1918-urtima-ak--10.xml,i-PeWTSsFPzDXBHyVY7ELCm,man,,
prot-1918-urtima-ak--10.xml,i-MKwYjpDoppXCZ97KhrYUcr,man,,
prot-1918-urtima-ak--10.xml,i-E25nofDTccbh2P7WaRK3Mg,man,,
prot-1918-urtima-ak--11.xml,i-FfK77tfBiCKE497KTDTnHB,,,
prot-1918-urtima-ak--11.xml,i-M83DnAAVHR8y8SuU9AVzm2,man,,
prot-1918-urtima-ak--15.xml,i-6dadzYFxbtUoHG4C5dYNUu,man,,talmannen
prot-1918-urtima-ak--15.xml,i-5oCAgZce87epTPDxdwY6Lf,man,,talmannen
prot-1918-urtima-ak--15.xml,i-DGxBt1Lenrm2V7CprH5PSn,man,,
prot-1918-urtima-ak--17.xml,i-CqKs5By5Wb9XPus9z62BrS,man,,talmannen
prot-1918-urtima-ak--17.xml,i-KcTpCccNis6pyanpJNu73v,man,,
prot-1918-urtima-ak--18.xml,i-3yF8YteDnG6RuVfmQWmr5G,man,,
prot-1918-urtima-ak--19.xml,i-6BWKSXRbF6C1Q3oNBWSkSB,man,,talmannen
prot-1918-urtima-ak--19.xml,i-vPomMZ8QvY8oBfyKki7Fq,man,,talmannen
prot-1918-urtima-ak--19.xml,i-MsaP1yUcT58wpTwU2hPLZv,man,,
prot-1918-urtima-ak--2.xml,i-Q7JRkzHqAfzgkt7vRVbN3Y,man,,
prot-1918-urtima-ak--2.xml,i-4N1K8sxYhvpC5yxeapYGNY,man,,talman
prot-1918-urtima-ak--2.xml,i-P5zyiNZWQYFzCnFHnyTaXn,man,,
prot-1918-urtima-ak--2.xml,i-UtvX7KRLi9C2ULEB7uP1PH,man,,
prot-1918-urtima-ak--2.xml,i-7ywiF37a9LD3bEaYsKBhWr,man,,talmannen
prot-1918-urtima-ak--3.xml,i-72mmdDFLX9hvUpMPtELbcD,man,,statsministern
prot-1918-urtima-ak--4.xml,i-E8foA5GRtykgpXd9zCp3eu,man,,talmannen
prot-1918-urtima-ak--5.xml,i-8NM7BkbbQwwvQHPk1CeVKB,man,,
prot-1918-urtima-ak--5.xml,i-Ks6WGA9xwGHUChaTaPvhEG,man,,
prot-1918-urtima-ak--5.xml,i-UMYKxyjTzXT2TpJuTMQ6Kn,man,,talmannen
prot-1918-urtima-ak--5.xml,i-AZCKwYEzwuHYZ4ySM4MJNt,man,,talmannen
prot-1918-urtima-ak--5.xml,i-6D8H1zfM2zJmCHHsCGTDa4,man,,talmannen
prot-1918-urtima-ak--7.xml,i-59gYtnAu73qBGHEp4GYsdF,man,,
prot-1918-urtima-ak--8.xml,i-GGHm1kEjZwBX8ytA1FQZwq,man,,talmannen
prot-1918-urtima-ak--9.xml,i-YNXfoe4VGgbYQKgXXnsdGd,man,,talmannen
prot-1918-urtima-fk--1.xml,i-J24divQdNsJnsbKxUwXJeY,man,,talman
prot-1918-urtima-fk--1.xml,i-7kmQU3pvRf4JvYagYmf6LS,man,,talmannen
prot-1918-urtima-fk--10.xml,i-E9hzjAwHwz6WvoKZyXmbcq,man,,
prot-1918-urtima-fk--10.xml,i-MHhM12wiczePFppipdG1Qv,man,,
prot-1918-urtima-fk--10.xml,i-MPUQaxDWEbQWJRzUYfzRey,man,,
prot-1918-urtima-fk--11.xml,i-4yzRxZAyjtyNxZA5eSNXcb,man,,
prot-1918-urtima-fk--11.xml,i-TV3VJdErFdSqQi8p21cUup,man,,
prot-1918-urtima-fk--11.xml,i-XcaezoyUtC28W8qgUV5e8J,man,,
prot-1918-urtima-fk--12.xml,i-6t8V4rmcLVbMiSCUbF9aeJ,man,,talmannen
prot-1918-urtima-fk--3.xml,i-UHhbBc578QgZpR8CxzQrgq,,,
prot-1918-urtima-fk--3.xml,i-Jt8f7mYW5EVD2e823BZAQ4,man,,
prot-1918-urtima-fk--3.xml,i-T6ykcNJ23rkDmJkXFiLuzc,man,,
prot-1918-urtima-fk--3.xml,i-3sHc4noNNqw8XBRwGzpJNV,man,,talmannen
prot-1918-urtima-fk--4.xml,i-FRyNpyhu5CZQWPJrLHxc7K,man,,talmannen
prot-1918-urtima-fk--4.xml,i-22fuxx2RByFafs1kqL5kGL,man,,talmannen
prot-1918-urtima-fk--4.xml,i-7iL5RenAkGbMwCmMdL375g,man,,talmannen
prot-1918-urtima-fk--5.xml,i-UBZXN5L6XS6BShyVczUyRu,man,,statsministern
prot-1918-urtima-fk--5.xml,i-HQ3bVuZNJMSVP7Nai8286U,,,
prot-1918-urtima-fk--6.xml,i-CovC4fBCNJz6YpxaSqcW4V,man,,
prot-1918-urtima-fk--7.xml,i-5nS9uHu8siXEJoRN3haEv6,man,,talmannen
prot-1918-urtima-fk--8.xml,i-GDdyVRYjLAdZZHWKynLWAX,man,,
prot-1918-urtima-fk--9.xml,i-6gt2eYU1CVsPQtzXdWauRH,,,
prot-1918-urtima-fk--9.xml,i-RVVuuJEgZ4sUYgYuL12KEV,,,
prot-1919--ak--11.xml,i-EDntbYXr4Nja6VmBeARDYA,,,
prot-1919--ak--12.xml,i-CPSLTEidZEsThq6zvTJQUA,man,,
prot-1919--ak--13.xml,i-H5sbZwgJUuGVrWSFBSQCfA,man,,
prot-1919--ak--13.xml,i-9bCz4wVMbQswTqMxDY47V8,man,,
prot-1919--ak--13.xml,i-Rq8P5JFXZV1PX3z9cySimq,man,,talman
prot-1919--ak--13.xml,i-89oSseSRYYUoWsEQELeqiG,man,,
prot-1919--ak--15.xml,i-DDbkSq7bUcjRKsv2qHUG7u,man,,
prot-1919--ak--15.xml,i-6EXiz7s3E93GC11K4CeJpQ,man,,
prot-1919--ak--15.xml,i-6PM7f6Q6SsgAJipLUmR12t,man,,
prot-1919--ak--15.xml,i-Wni5RY3WabGJmtnikvD3Xm,man,,
prot-1919--ak--16.xml,i-LStRAEpDFqXMuad1eeCMob,man,,statsministern
prot-1919--ak--16.xml,i-F5PqMvSNy62qdSZVxq767A,man,,statsministern
prot-1919--ak--16.xml,i-EQphV3zuw17Nq4UgFAtLL7,man,,
prot-1919--ak--17.xml,i-2XP55hPqJRA4aGNSziD1C4,man,,
prot-1919--ak--17.xml,i-DsjHMHUGiQnKbDtrPkoXU9,man,,talmannen
prot-1919--ak--17.xml,i-13WLCk9LznuCmYGZe8p56R,man,,talmannen
prot-1919--ak--17.xml,i-UdRNDbpbgFXU3zyosgEEam,man,,talmannen
prot-1919--ak--17.xml,i-5rTrJjykQ9E2RLffEfk7Bk,man,,talmannen
prot-1919--ak--17.xml,i-Mfosxf4E9pNs8WHix1qyW,man,,talmannen
prot-1919--ak--19.xml,i-3ZNH6PYf7YKA4emSGFF8Ab,,,
prot-1919--ak--19.xml,i-WPQ1RhRFPmsQAc27cGE29a,man,,talmannen
prot-1919--ak--19.xml,i-SrMWLCTkjM1MUuV2UvpVhB,man,,statsrådet
prot-1919--ak--20.xml,i-HLszCcshuETfdgmoKteoJk,man,,talmannen
prot-1919--ak--21.xml,i-LXKqmUgK8ELY3wfP8u5AYk,man,,
prot-1919--ak--21.xml,i-SiDMnC6qrZGKq8kDvMWW6K,man,,
prot-1919--ak--21.xml,i-SxHAcNomByFiqWDR1ZJMhZ,man,,
prot-1919--ak--21.xml,i-Y66pvqiqpD1NfXxAXDXWoC,man,,talmannen
prot-1919--ak--21.xml,i-VyT9X9Cv4Bey9S7YksSA3Q,man,,talmannen
prot-1919--ak--21.xml,i-HjeJquHzGfPXvgmSy3sDgz,man,,
prot-1919--ak--21.xml,i-6B3cFLNbUKmfs6jLDxgndA,man,,
prot-1919--ak--21.xml,i-4GypQk3APYbTL4GoQmGiuh,man,,
prot-1919--ak--21.xml,i-B8mDWERRfoJ4LMaoH4k9EG,man,,
prot-1919--ak--21.xml,i-LfXszD2HVMfGqbgtACD661,man,,
prot-1919--ak--23.xml,i-2Cg4qv25nKhZiEZEAbNw7C,man,,talmannen
prot-1919--ak--23.xml,i-6qsWrLxJfBSFNhbEzFFESZ,,,
prot-1919--ak--24.xml,i-89p59ZqabMNrX3YaYjPtHy,man,,
prot-1919--ak--24.xml,i-FLjkW1uaCkktu9BMcAutET,man,,
prot-1919--ak--24.xml,i-VUQXiaNeZdCvBpfrcvZYwR,man,,
prot-1919--ak--24.xml,i-75xBc5pT4XNMkwav6WEbiY,man,,statsrådet
prot-1919--ak--26.xml,i-AEDDR9ExPpkCVodQnNBRxP,man,,
prot-1919--ak--26.xml,i-MBq6N7wUjXx3XPjFBNk3cT,man,,
prot-1919--ak--26.xml,i-Kmd1wgcQDLsiqvRb5fMFxf,man,,
prot-1919--ak--26.xml,i-K3pL5oZnY9YLeWgG2PbDV6,man,,
prot-1919--ak--26.xml,i-5BQMhnate6fhZFoR7qTAFH,man,,
prot-1919--ak--26.xml,i-9VXoyEAcMbGTxkmTLCFRdJ,man,,
prot-1919--ak--26.xml,i-FS7Lnx64R6nUr7azckipVa,man,,
prot-1919--ak--26.xml,i-7SrRT4kbgxKDijrkTHsUMV,man,,talmannen
prot-1919--ak--26.xml,i-U1vZqVapzFtZC8HncLBvju,man,,talmannen
prot-1919--ak--27.xml,i-9rD9Zhi2C94NuqYQrv6Zae,man,,
prot-1919--ak--27.xml,i-PA7CWpZsgm4gmXiV8DFXzF,man,,
prot-1919--ak--27.xml,i-NW8gipmC3BR3cTgNVSkAyN,man,,talmannen
prot-1919--ak--28.xml,i-NaESY9EiWgpZLfDYdGJoBs,,,
prot-1919--ak--28.xml,i-MvYDtKarg9TjUzMrNgbwNe,man,,
prot-1919--ak--28.xml,i-58oASseYQCmkr46CBRDDvm,man,,
prot-1919--ak--28.xml,i-Kmansj2FXhrfrE3NWJScz9,man,,talman
prot-1919--ak--28.xml,i-7LYgDmTBDXVM7m1fzkDhVz,man,,
prot-1919--ak--28.xml,i-WpEKUrdnWyhS9XwWpoyqP3,man,,
prot-1919--ak--3.xml,i-7uPKBJ6txNUWthCvd9DjFu,man,,talmannen
prot-1919--ak--30.xml,i-USM1D2yZo82kwW4f8E7eob,,,
prot-1919--ak--30.xml,i-EJdZ2NFfQjsTCanxDfXSxu,man,,talmannen
prot-1919--ak--31.xml,i-5tXGinL5vXuxxrWo4RhpWQ,man,,
prot-1919--ak--31.xml,i-6ijeXhbvwU7AQZYTbnNE4x,man,,talmannen
prot-1919--ak--32.xml,i-UNZyMSYEwSeG72YUCpytsv,man,,statsminister
prot-1919--ak--32.xml,i-6BGpV5AjjseiaGoVv73Efx,man,,talmannen
prot-1919--ak--32.xml,i-SfT2ekfpyS781msS84Vwrn,man,,talmannen
prot-1919--ak--33.xml,i-6LtYaDZUQLPTHAAHPBoCcu,man,,talmannen
prot-1919--ak--33.xml,i-UGb3E7d2nMhnUHAchR5EFk,man,,
prot-1919--ak--33.xml,i-M2dZHLnA8C2j1WG7HCeQQz,man,,
prot-1919--ak--33.xml,i-UASQi1VXasWDhXa26oDp6W,man,,
prot-1919--ak--33.xml,i-B7K1xyKeAAPQ1LAsu9dPbz,man,,
prot-1919--ak--33.xml,i-3vrq24vizeej992mxjvon1,man,,
prot-1919--ak--33.xml,i-LGvfAAVVrMFj4hdNk5ynTw,man,,
prot-1919--ak--34.xml,i-CRmhtXMHd5tZXjWtepqUoh,man,,
prot-1919--ak--34.xml,i-Tmw5McTSB2dhpMkzS8ja4j,man,,
prot-1919--ak--34.xml,i-KaJsRMUMaUs9EDhxNX54eo,man,,
prot-1919--ak--34.xml,i-UYZxiqo8KzLx5SMaxR7ioP,man,,
prot-1919--ak--35.xml,i-YE3mjda16wf1kiKvvj6uZq,man,,statsrådet
prot-1919--ak--35.xml,i-9GoK2YEZJ6PWXAFpXbYaqg,man,,
prot-1919--ak--35.xml,i-4oAe1unhzpe1FQCT1RcshE,man,,
prot-1919--ak--35.xml,i-QqJ5hk467n9fMgyNAfoYNz,man,,
prot-1919--ak--36.xml,i-6RmV3Gf4YjvzccNotyFkzC,man,,
prot-1919--ak--36.xml,i-MPXgaUQYswWFzS5KujaszT,man,,
prot-1919--ak--36.xml,i-NV1zfEudpfXzYrdqbvD4qw,man,,
prot-1919--ak--36.xml,i-Mk3EFVKhK8c6SFEuVryA7z,man,,
prot-1919--ak--36.xml,i-JdHpDtCUnWhw8R3AKbuMQY,man,,talmannen
prot-1919--ak--37.xml,i-7CcM93fCPk4z1R3TH6wdXM,man,,statsrådet
prot-1919--ak--37.xml,i-E4S3r7EnuctYzAVpNSzHgY,man,,talmannen
prot-1919--ak--37.xml,i-WFm3UWnhv9rUxoTVdpjDG2,man,,
prot-1919--ak--38.xml,i-6Eu5LTXpb9uZiz5eGg24hv,man,,statsministern
prot-1919--ak--41.xml,i-FxndVH6sT1gbNaqYfbyXi4,man,,
prot-1919--ak--41.xml,i-5pLRyX3QCUYvMnkgxENRtd,man,,
prot-1919--ak--41.xml,i-Y9ZvoFr5SMZJCfWYahZVDp,man,,
prot-1919--ak--41.xml,i-KgM8ypoXo5VLXVorAb13Ki,man,,
prot-1919--ak--41.xml,i-83DJ1XTRgW8JwY3DXcsbDa,man,,
prot-1919--ak--42.xml,i-K1nUD7NTgjmeSobrAYxfvB,man,,
prot-1919--ak--42.xml,i-5ZbCdtGck2jrjw3qWnPkYX,man,,statsministern
prot-1919--ak--42.xml,i-6nqgnCZ2G4G31CCEVjFx7e,man,,talmannen
prot-1919--ak--42.xml,i-6Q2X3Ho59rhskAGTHzkqBV,man,,
prot-1919--ak--43.xml,i-93eDFJWW28YpCoasTo3ggB,man,,
prot-1919--ak--43.xml,i-Gc1kBdgYu2TRVSx89jbhJo,man,,
prot-1919--ak--43.xml,i-SwoAveo11qh8XGKTjmHQ7F,man,,
prot-1919--ak--43.xml,i-KHjHx2R6LmbB9ghzMY4JfN,,,
prot-1919--ak--44.xml,i-BA464Yppx8QEvmtW2gqDiM,man,,
prot-1919--ak--44.xml,i-V48G3n89TYFQCccJDyY5VN,man,,
prot-1919--ak--44.xml,i-FyNoGLNocUqHX4UAyQrbv9,man,,
prot-1919--ak--44.xml,i-X8P43JEAyabryebH9vr6Pw,man,,
prot-1919--ak--45.xml,i-RCkhDc8bjQ8tQeAVwu81YN,man,,
prot-1919--ak--45.xml,i-9tZoze5J1n7ADMPkAuWFBB,man,,
prot-1919--ak--46.xml,i-CTUyRwSxqsddqJV3yLtqmk,man,,
prot-1919--ak--46.xml,i-6j2cDLRUPknY6higKVPpEr,man,,talmannen
prot-1919--ak--46.xml,i-AbxSKRsVcfk226S8wTvwjK,man,,talmannen
prot-1919--ak--46.xml,i-9a5vZFYEZgAsuC7gPGQQ4t,man,,
prot-1919--ak--46.xml,i-QNHKE53uNC1Lm9cgVqPV4D,man,,
prot-1919--ak--46.xml,i-TGve4wyiawtYGJGJrJNwaG,man,,
prot-1919--ak--46.xml,i-EJe2agnk8LABBWfAr2e1u,man,,
prot-1919--ak--46.xml,i-hDhGBcs2rhTosoHA14ihH,man,,talmannen
prot-1919--ak--47.xml,i-UaW6cW3NcuLWZhjepySKvW,man,,
prot-1919--ak--47.xml,i-BwpwFtyji4RQhG8zrwWow6,man,,
prot-1919--ak--47.xml,i-MEemhknfwZ9f4fVyAYCFs7,man,,
prot-1919--ak--47.xml,i-Eu8pUnDnWDtdgTNPkcgJ5u,man,,
prot-1919--ak--47.xml,i-JArBjETPhQQ1YBSgKm2Hv8,man,,
prot-1919--ak--47.xml,i-T3xdG34pVWLsw1DZgeHELs,man,,
prot-1919--ak--47.xml,i-PMN3Ft4AD8NTaTazWn6zyP,man,,
prot-1919--ak--47.xml,i-VBnXMmFriVUdzEgXb2Hr12,man,,
prot-1919--ak--47.xml,i-UEX1hx7EFpMzF9pAoELijz,man,,
prot-1919--ak--47.xml,i-WsRMvBGLrxHUyneCR6AF94,man,,talmannen
prot-1919--ak--47.xml,i-RENGo3KPFy5inq7bgtHtbF,man,,
prot-1919--ak--47.xml,i-K5VkCD1ybcq4BArt3rxp1V,man,,
prot-1919--ak--47.xml,i-RPV5jEZAMJUEB37ZEEFA46,man,,
prot-1919--ak--47.xml,i-KrqAjMzZ3wP4ZWZStcNEKD,man,,
prot-1919--ak--47.xml,i-HHqKz2tMPRV5iYNuHJYxQ7,man,,talmannen
prot-1919--ak--47.xml,i-89HCMwCgqa6otdRH2sW5wL,man,,talmannen
prot-1919--ak--47.xml,i-Y94TgyaWu1YZbz6zWKDayZ,man,,
prot-1919--ak--48.xml,i-6fkafU6947NT5HuxAfCb59,man,,
prot-1919--ak--48.xml,i-8Wu7WnVFyfB28wscJTaUMs,man,,
prot-1919--ak--48.xml,i-2iXwP2H7u6QHthDt93W91P,man,,
prot-1919--ak--48.xml,i-FBcV5EHkapizPCnHYsZZDo,man,,
prot-1919--ak--48.xml,i-CyVkZ6RJ7nVKLrVeGE8PPy,,,
prot-1919--ak--48.xml,i-RNTa6FYLdcEj8bmMmmgKNm,man,,talmannen
prot-1919--ak--48.xml,i-QLKG69TtGvW8EUh26hi4aB,man,,talmannen
prot-1919--ak--48.xml,i-Q5sN2k8dQnw9raYFTzGKRn,man,,
prot-1919--ak--49.xml,i-E1abCkwv8xGBeuc4ybtRtU,man,,talman
prot-1919--ak--5.xml,i-UEHsUtpxaHvjVg7dmr5HpC,man,,statsrådet
prot-1919--ak--5.xml,i-MJkzZCscJRT5WLdS69m9Zs,man,,
prot-1919--ak--5.xml,i-5uuJGq2aS5BkNW8KPCWVp8,man,,talmannen
prot-1919--ak--5.xml,i-8HmgPb9nTkausGqVJdDvvX,,,
prot-1919--ak--50.xml,i-Uy1JFYeZ2EmZnkekBdPxXk,man,,
prot-1919--ak--50.xml,i-AJDn8HwAxcauFikYTrrkDf,man,,talmannen
prot-1919--ak--50.xml,i-Rixw9PjM9mMpbKx6euYsvD,man,,talmannen
prot-1919--ak--50.xml,i-6xznocmPZ4FVmGUh9WyWhs,man,,
prot-1919--ak--50.xml,i-E7F9a4X6fmK61rp61kdthV,man,,
prot-1919--ak--50.xml,i-NHJkuT1RJfKSYEthVB9cNG,man,,
prot-1919--ak--50.xml,i-LzJTfRD97YZHB2hiYeLpUy,man,,
prot-1919--ak--50.xml,i-Wg56osTy6tEncqd3scT96M,man,,talmannen
prot-1919--ak--50.xml,i-Y6vRmBCKZEKmKdsEqdJYh1,man,,talmannen
prot-1919--ak--50.xml,i-6wAmBdPtahmb88wM1kgS9k,man,,
prot-1919--ak--50.xml,i-EzXGDEY91YLhriq4YEtonB,man,,talman
prot-1919--ak--50.xml,i-VN3vyXtK4Ex4LoV5kLcQeu,man,,
prot-1919--ak--51.xml,i-7tLzJWVAp43ZTzHuMcyCA7,man,,talmannen
prot-1919--ak--51.xml,i-H4L4CWf2NZzCKTsYmkbRGg,man,,talmannen
prot-1919--ak--51.xml,i-APBEKGko6cJ1WDzPnXbvJU,man,,
prot-1919--ak--52.xml,i-XFsBMtdjszwWjMGYVukac6,man,,
prot-1919--ak--52.xml,i-6BzNcAdfBBSji4UuTtrJLL,man,,
prot-1919--ak--53.xml,i-Xvqvbk3iAmPYB6K4biFzvp,man,,statsrådet
prot-1919--ak--53.xml,i-E8L9HJQpSDnEqbsahtWmrL,man,,
prot-1919--ak--54.xml,i-GsT6KLxLUuVGUmngJz21wB,man,,talman
prot-1919--ak--54.xml,i-5thHMFtUJrWMi5TGdnXP1P,man,,
