protocol_id,hash,gender,party,other
prot-200809--83.xml,3c836013,,(s),
prot-200809--83.xml,fe9593b8,,(kd),
prot-200809--83.xml,a3414972,,(s),
prot-200809--83.xml,450692d1,,(m),
prot-200809--83.xml,644fcd73,,(m),
prot-200809--83.xml,ee786c13,,(m),
prot-200809--83.xml,b3f3bed7,,(s),
prot-200809--83.xml,a722414c,,(m),
prot-200809--83.xml,43e8f08f,,(s),
prot-200809--83.xml,983d0024,,(m),
prot-200809--83.xml,70a39027,,(m),
prot-200809--83.xml,0e85a451,,(m),
prot-200809--83.xml,81c9a9cd,,(s),
prot-200809--83.xml,065a9313,,(s),
prot-200809--83.xml,317d3bfc,,(s),
prot-200809--83.xml,5264514e,,(m),
prot-200809--83.xml,1f5313a8,,(m),
prot-200809--83.xml,70fadf8c,,(m),
prot-200809--83.xml,37705de1,,(s),
prot-200809--83.xml,45d1f4e4,,(m),
prot-200809--83.xml,8f73aba8,,(s),
prot-200809--83.xml,418653b5,,(m),
prot-200809--83.xml,ec06ce86,,(m),
prot-200809--83.xml,18137220,,(m),
prot-200809--84.xml,6f741250,,(fp),
prot-200809--84.xml,dafe4aa6,,(fp),
prot-200809--84.xml,a5a51dc1,,(fp),
prot-200809--84.xml,810f02dd,,(c),
prot-200809--84.xml,54598f42,,(c),
prot-200809--85.xml,87ef3302,,,TALMANNEN
prot-200809--86.xml,7036ffdd,,(m),
prot-200809--86.xml,29842f0f,,(m),
prot-200809--86.xml,c6f9d97d,,(m),
prot-200809--86.xml,60b46638,,(m),
prot-200809--86.xml,9f547ac1,,(m),
prot-200809--86.xml,5828c1a1,,(s),
prot-200809--86.xml,077d957d,,(s),
prot-200809--86.xml,068161b0,,(s),
prot-200809--86.xml,3f153e0b,,(c),
prot-200809--86.xml,ce15a3f4,,(s),
prot-200809--86.xml,f04994e1,,(c),
prot-200809--86.xml,d0750b61,,(s),
prot-200809--86.xml,a588da7b,,(c),
prot-200809--86.xml,80a1efc7,,(s),
prot-200809--86.xml,19df1be8,,(s),
prot-200809--86.xml,43ec7a42,,,TALMANNEN
prot-200809--86.xml,3ce14407,,(c),
prot-200809--86.xml,5468bcbe,,(c),
prot-200809--86.xml,b5efc11e,,(c),
prot-200809--86.xml,353e351a,,(c),
prot-200809--86.xml,6f938916,,(c),
prot-200809--86.xml,e36da828,,(c),
prot-200809--87.xml,68d5f639,,,TALMANNEN
prot-200809--87.xml,636fae09,,(c),
prot-200809--87.xml,a38f4450,,(c),
prot-200809--87.xml,78f522bc,,,TALMANNEN
prot-200809--87.xml,dba372ce,,(m),
prot-200809--87.xml,d1868d4f,,(m),
prot-200809--87.xml,ef34a9ef,,(m),
prot-200809--87.xml,bfcc26b4,,(m),
prot-200809--87.xml,44ea08dc,,(s),
prot-200809--87.xml,08afcec6,,(s),
prot-200809--87.xml,787050c3,,(s),
prot-200809--87.xml,1ec475e0,,(s),
prot-200809--87.xml,557c94f9,,(s),
prot-200809--88.xml,f811c7e5,,,TALMANNEN
prot-200809--89.xml,439b66b6,,(fp),
prot-200809--89.xml,2241e845,,(fp),
prot-200809--9.xml,de836b89,,,TALMANNEN
prot-200809--9.xml,6cd4239b,,,TALMANNEN
prot-200809--90.xml,6af4bb94,,,TALMANNEN
prot-200809--91.xml,bb8f5d99,,,TALMANNEN
prot-200809--91.xml,87bd2baf,,(fp),
prot-200809--91.xml,501b7278,,(fp),
prot-200809--91.xml,ea89bbc7,,(fp),
prot-200809--91.xml,833241bb,,(fp),
prot-200809--91.xml,846c56e6,,(fp),
prot-200809--91.xml,ad309d91,,(c),
prot-200809--91.xml,083c9a5d,,(c),
prot-200809--91.xml,0171a969,,(c),
prot-200809--91.xml,c3108989,,(s),
prot-200809--91.xml,9f8cc0d2,,(s),
prot-200809--91.xml,c0708f08,,(s),
prot-200809--91.xml,f030297d,,(fp),
prot-200809--91.xml,d7f2ea28,,(fp),
prot-200809--91.xml,edf8c8b5,,(s),
prot-200809--91.xml,8c6ae083,,(s),
prot-200809--91.xml,c0f2f9b0,,(s),
prot-200809--91.xml,e3f57cc4,,(kd),
prot-200809--91.xml,1e391dab,,,TALMANNEN
prot-200809--92.xml,7432b1e6,,,TALMANNEN
prot-200809--92.xml,94dce097,,,TALMANNEN
prot-200809--92.xml,abd3506f,,(c),talman
prot-200809--92.xml,d389b286,,(c),talman
prot-200809--92.xml,8c5ee452,,(c),talman
prot-200809--92.xml,8e2210a5,,(c),talman
prot-200809--92.xml,70607de2,,(c),talman
prot-200809--95.xml,580f6880,,(fp),
prot-200809--95.xml,deeee78e,,(m),
prot-200809--95.xml,d3afdca2,,(fp),talman
prot-200809--95.xml,cd5ac946,,(fp),talman
prot-200809--95.xml,a0f3fae5,,(fp),talman
prot-200809--95.xml,3bc06a06,,(fp),talman
prot-200809--95.xml,22460d7d,,(fp),talman
prot-200809--95.xml,50de6705,,(fp),talman
prot-200809--95.xml,18062a33,,(fp),talman
prot-200809--95.xml,14e0168a,,(fp),talman
prot-200809--95.xml,c62136e4,,(fp),talman
prot-200809--95.xml,51efefed,,(fp),talman
prot-200809--96.xml,e13a3c35,,,TALMANNEN
prot-200809--96.xml,c838c68c,,(m),
prot-200809--96.xml,3ec6668d,,(m),
prot-200809--96.xml,27cfca4e,,(m),
prot-200809--96.xml,b939a72c,,(m),
prot-200809--96.xml,65d0fbfb,,,TALMANNEN
prot-200809--96.xml,09726e64,,,TALMANNEN
prot-200809--96.xml,6280d5dd,,,TALMANNEN
prot-200809--96.xml,6f8a1ee4,,(fp),
prot-200809--96.xml,691b8369,,(c),
prot-200809--99.xml,be23e255,,(s),
prot-200809--99.xml,b920a809,,(s),
prot-200910--100.xml,8fe7ab63,,,TALMANNEN
prot-200910--100.xml,a9584421,,(fp),Statsrådet
prot-200910--100.xml,62c23b77,,(fp),Statsrådet
prot-200910--100.xml,af75a26a,,(kd),
prot-200910--100.xml,3f7abcec,,(kd),
prot-200910--100.xml,c9ba1054,,(fp),Statsrådet
prot-200910--100.xml,0524a717,,(fp),Statsrådet
prot-200910--100.xml,b18139a1,,,TALMANNEN
prot-200910--101.xml,2f7e5fb9,,,TALMANNEN
prot-200910--103.xml,e0891930,,(fp),
prot-200910--103.xml,5d249f49,,(fp),
prot-200910--103.xml,3cf40e64,,(fp),
prot-200910--104.xml,0bca48ca,,(fp),
prot-200910--104.xml,97b54b69,,(fp),
prot-200910--104.xml,cbbd1e08,,(fp),
prot-200910--104.xml,cfd46c60,,(fp),
prot-200910--104.xml,262fd05a,,(fp),
prot-200910--104.xml,11161678,,(fp),
prot-200910--104.xml,b4da9e23,,(fp),
prot-200910--104.xml,f0d1e76b,,(fp),
prot-200910--104.xml,4ab34428,,(fp),
prot-200910--104.xml,038a2ab1,,(fp),
prot-200910--104.xml,6c28a5bc,,(fp),
prot-200910--104.xml,a2b56265,,(fp),
prot-200910--104.xml,8df74c29,,(fp),
prot-200910--106.xml,e917e35c,,(s),
prot-200910--106.xml,4c744630,,(s),
prot-200910--106.xml,516b858b,,,TALMANNEN
prot-200910--108.xml,f7219a3d,,,TALMANNEN
prot-200910--108.xml,2ad842a5,,,TALMANNEN
prot-200910--108.xml,c2703922,,(fp),
prot-200910--108.xml,cb75c706,,,TALMANNEN
prot-200910--110.xml,2cc69e50,,(fp),
prot-200910--110.xml,32d95da2,,(fp),
prot-200910--110.xml,5154157c,,,TALMANNEN
prot-200910--111.xml,76935fca,,(m),
prot-200910--111.xml,6a990255,,(m),
prot-200910--111.xml,d1a0d948,,(m),
prot-200910--112.xml,3723fd55,,,TALMANNEN
prot-200910--112.xml,214bd4f2,,(s),
prot-200910--112.xml,4ec3cdd0,,(s),
prot-200910--112.xml,894f001d,,(fp),Statsrådet
prot-200910--112.xml,2e74e035,,(fp),Statsrådet
prot-200910--112.xml,eabeaeff,,(fp),Statsrådet
prot-200910--112.xml,0c1fe348,,(fp),Statsrådet
prot-200910--112.xml,abebb486,,(s),
prot-200910--112.xml,1fbbdcf2,,,TALMANNEN
prot-200910--113.xml,6e2703fa,,(fp),
prot-200910--113.xml,2758293b,,(fp),
prot-200910--116.xml,905e33e4,,(m),
prot-200910--116.xml,8354c7ef,,(m),
prot-200910--116.xml,144022a1,,(m),
prot-200910--116.xml,5b50ad31,,(m),
prot-200910--116.xml,12eede84,,(m),
prot-200910--116.xml,5836dfd3,,(m),
prot-200910--116.xml,00995c60,,(m),
prot-200910--116.xml,aedd3891,,(m),
prot-200910--116.xml,8dcc27b5,,(m),
prot-200910--116.xml,9817538f,,(m),
prot-200910--116.xml,6a1d866c,,(fp),Statsrådet
prot-200910--116.xml,c3ac6337,,(fp),
prot-200910--116.xml,aff243d6,,(fp),Statsrådet
prot-200910--116.xml,1002de69,,(fp),Statsrådet
prot-200910--116.xml,0058c00e,,(fp),Statsrådet
prot-200910--116.xml,aa546677,,(fp),Statsrådet
prot-200910--116.xml,3ad61f41,,(fp),Statsrådet
prot-200910--116.xml,a97d0764,,(fp),
prot-200910--116.xml,e7e3b9fe,,(s),
prot-200910--117.xml,b394d3e3,,(kd),
prot-200910--117.xml,86426795,,,TALMANNEN
prot-200910--117.xml,507b17e2,,(kd),
prot-200910--117.xml,1a031781,,(kd),
prot-200910--117.xml,a8cf63a7,,,TALMANNEN
prot-200910--120.xml,7c90b521,,(fp),Statsrådet
prot-200910--120.xml,0e4b5acc,,(fp),Statsrådet
prot-200910--120.xml,e4c6a8ce,,(fp),Statsrådet
prot-200910--120.xml,cf314a4f,,(fp),Statsrådet
prot-200910--121.xml,ac228f31,,(m),
prot-200910--121.xml,3aa2bc02,,(m),
prot-200910--121.xml,dfb65aa5,,(m),
prot-200910--122.xml,22a5ee71,,(kd),
prot-200910--122.xml,78e38394,,,TALMANNEN
prot-200910--122.xml,d0c87ec1,,(m),
prot-200910--122.xml,f5302e3f,,(m),
prot-200910--122.xml,37ef74fa,,,TALMANNEN
prot-200910--122.xml,b0051505,,(kd),
prot-200910--122.xml,61167b6f,,(fp),
prot-200910--122.xml,0b466858,,(fp),
prot-200910--122.xml,35102a8a,,(fp),
prot-200910--122.xml,0f55a2e1,,(fp),
prot-200910--122.xml,ecc68ce7,,(fp),
prot-200910--122.xml,0fc76175,,(fp),
prot-200910--122.xml,736bad4b,,(fp),
prot-200910--123.xml,a57ab38b,,(fp),
prot-200910--123.xml,ad6ea69b,,,TALMANNEN
prot-200910--123.xml,6f9b8e8b,,,TALMANNEN
prot-200910--124.xml,fed12403,,(kd),
prot-200910--124.xml,c9d180c8,,(kd),
prot-200910--124.xml,a0ede0a1,,(kd),
prot-200910--124.xml,c89e1b09,,(m),
prot-200910--124.xml,2c9527e3,,(m),
prot-200910--124.xml,5e23ce1c,,(m),
prot-200910--124.xml,8f89c4db,,(m),
prot-200910--124.xml,a957962f,,(m),
prot-200910--124.xml,524ac9f9,,(kd),
prot-200910--125.xml,6078efa4,,(s),
prot-200910--125.xml,8d30c896,,(s),
prot-200910--126.xml,2a300740,,(s),
prot-200910--126.xml,506785ad,,(s),
prot-200910--126.xml,d4bd9442,,(s),
prot-200910--126.xml,f99ce874,,(s),
prot-200910--126.xml,de2beb63,,(s),
prot-200910--127.xml,3c18a2de,,,TALMANNEN
prot-200910--127.xml,3b996bf9,,,TALMANNEN
prot-200910--127.xml,ccced225,,(fp),Statsrådet
prot-200910--127.xml,5d8d85ad,,(fp),Statsrådet
prot-200910--127.xml,680d77cf,,,TALMANNEN
prot-200910--127.xml,07537fc1,,,TALMANNEN
prot-200910--128.xml,45c52066,,(s),
prot-200910--128.xml,0190a031,,(s),
prot-200910--128.xml,146ca8cd,,(s),
prot-200910--129.xml,c02a9b84,,(fp),Statsrådet
prot-200910--129.xml,58fc1efe,,(fp),Statsrådet
prot-200910--129.xml,7cad471a,,(fp),Statsrådet
prot-200910--129.xml,0937d9e7,,(fp),Statsrådet
prot-200910--129.xml,4b208cab,,(fp),Statsrådet
prot-200910--129.xml,8a4d88f4,,(fp),Statsrådet
prot-200910--129.xml,761b054f,,(fp),Statsrådet
prot-200910--129.xml,d4accf3b,,(fp),Statsrådet
prot-200910--129.xml,50622853,,(fp),Statsrådet
prot-200910--129.xml,185f46db,,(fp),Statsrådet
prot-200910--129.xml,68b05823,,(fp),Statsrådet
prot-200910--129.xml,603a1d41,,(fp),Statsrådet
prot-200910--13.xml,e0c0874c,,(m),
prot-200910--13.xml,c8fe7709,,(m),
prot-200910--13.xml,4f254943,,(m),
prot-200910--13.xml,1b80afb1,,(m),
prot-200910--13.xml,92cb8797,,(m),
prot-200910--130.xml,12cc3ba4,,(fp),
prot-200910--130.xml,d74d414e,,,TALMANNEN
prot-200910--130.xml,073e8772,,(fp),Statsrådet
prot-200910--130.xml,55365b8a,,(fp),Statsrådet
prot-200910--130.xml,a534bd70,,(fp),Statsrådet
prot-200910--130.xml,63b2b8fa,,(fp),Statsrådet
prot-200910--130.xml,0a0cceda,,(fp),Statsrådet
prot-200910--130.xml,8a508217,,(fp),Statsrådet
prot-200910--130.xml,d8e3e94e,,(fp),Statsrådet
prot-200910--130.xml,c6daa7c9,,(fp),Statsrådet
prot-200910--130.xml,8d6cd247,,(fp),Statsrådet
prot-200910--130.xml,e2a35860,,(fp),Statsrådet
prot-200910--130.xml,e5b164f0,,(fp),Statsrådet
prot-200910--130.xml,eb1e8cbb,,(fp),Statsrådet
prot-200910--131.xml,882d27f0,,(c),
prot-200910--131.xml,ec63417d,,(c),
prot-200910--131.xml,86204b56,,(c),
prot-200910--131.xml,752983d5,,(fp),
prot-200910--131.xml,fa96bf97,,(fp),
prot-200910--131.xml,0125ac87,,(fp),
prot-200910--131.xml,e098b015,,(fp),
prot-200910--131.xml,fe2fd609,,(fp),
prot-200910--131.xml,3f71bdad,,(fp),
prot-200910--131.xml,dba8258b,,(fp),
prot-200910--132.xml,40c46f82,,(s),
prot-200910--132.xml,e9c4a344,,(s),
prot-200910--132.xml,f39b7987,,(s),
prot-200910--133.xml,a5642690,,(fp),
prot-200910--133.xml,a8a9c3a6,,(fp),
prot-200910--133.xml,a8e3d171,,(fp),
prot-200910--134.xml,78cf25bd,,(s),
prot-200910--134.xml,d72e7646,,(s),
prot-200910--134.xml,0b6e8969,,(s),
prot-200910--134.xml,6f2be4de,,(s),
prot-200910--134.xml,38ebc5c8,,(s),
prot-200910--134.xml,39991298,,(s),
prot-200910--134.xml,a5393dd7,,(s),
prot-200910--135.xml,8b74613b,,,TALMANNEN
prot-200910--135.xml,a043ca04,,(kd),
prot-200910--135.xml,b6418dae,,(kd),
prot-200910--135.xml,130ab9d6,,(kd),
prot-200910--137.xml,05119f43,,(fp),Statsrådet
prot-200910--137.xml,dfdf11ea,,(fp),Statsrådet
prot-200910--137.xml,aa0884db,,(fp),Statsrådet
prot-200910--137.xml,2e3bd0c4,,(fp),Statsrådet
prot-200910--137.xml,eef24fbb,,(fp),Statsrådet
prot-200910--137.xml,f6132c60,,(fp),Statsrådet
prot-200910--137.xml,1f2f45a2,,(fp),Statsrådet
prot-200910--137.xml,e5b71ff1,,,TALMANNEN
prot-200910--137.xml,984fbbe3,,(kd),
prot-200910--137.xml,6786acb9,,(s),
prot-200910--137.xml,cab8a766,,(s),
prot-200910--137.xml,356a7f3c,,(s),
prot-200910--137.xml,a5915bde,,(m),
prot-200910--137.xml,fa5e0ef6,,(m),
prot-200910--137.xml,3b96673e,,(m),
prot-200910--137.xml,aadb9e4f,,(fp),
prot-200910--138.xml,2d11142f,,(kd),
prot-200910--138.xml,d6833834,,(fp),
prot-200910--139.xml,77aa4e72,,(fp),
prot-200910--139.xml,8a03276a,,(fp),
prot-200910--139.xml,a52d2644,,(fp),
prot-200910--139.xml,7ad2a3f7,,(fp),
prot-200910--139.xml,a2740820,,(fp),
prot-200910--139.xml,c6b566f9,,(fp),
prot-200910--139.xml,c10a124a,,(fp),
prot-200910--139.xml,5d6be748,,,TALMANNEN
prot-200910--139.xml,80963a50,,,TALMANNEN
prot-200910--139.xml,88062f35,,(s),
prot-200910--139.xml,7aa96f69,,(s),
prot-200910--139.xml,6ddeec75,,(fp),
prot-200910--139.xml,6c103dbc,,(fp),
prot-200910--139.xml,3587f2bb,,,TALMANNEN
prot-200910--139.xml,1f1a1809,,(fp),
prot-200910--139.xml,136db833,,(fp),
prot-200910--139.xml,f5e363ce,,(fp),
prot-200910--139.xml,52aadfe3,,(fp),
prot-200910--139.xml,000b6ef0,,(fp),
prot-200910--139.xml,f9880f1b,,(fp),
prot-200910--139.xml,3121a8e4,,,TALMANNEN
prot-200910--139.xml,9dbf992a,,,TALMANNEN
prot-200910--139.xml,5c5436ff,,(fp),talman
prot-200910--140.xml,a5afb9a9,,(s),
prot-200910--140.xml,8bc3da0a,,(s),
prot-200910--140.xml,92324cba,,(s),
prot-200910--140.xml,78f49607,,(s),
prot-200910--140.xml,1990184c,,(s),
prot-200910--140.xml,9d352dad,,(s),
prot-200910--141.xml,fdf0ec37,,,TALMANNEN
prot-200910--141.xml,6c2a0197,,(s),
prot-200910--141.xml,710a9cc9,,(s),
prot-200910--141.xml,205bc836,,(s),
prot-200910--141.xml,58bb3fef,,(s),
prot-200910--141.xml,5ac5cdc4,,(s),
prot-200910--142.xml,9a25f477,,(kd),
prot-200910--142.xml,de77651d,,,TALMANNEN
prot-200910--142.xml,5293dcec,,(fp),
prot-200910--142.xml,431509bd,,(fp),
prot-200910--142.xml,9ee87ffd,,(fp),
prot-200910--143.xml,1047a21c,,(fp),
prot-200910--143.xml,d9c4c17b,,(fp),
prot-200910--143.xml,dca219d4,,(fp),
prot-200910--143.xml,a0488445,,(fp),
prot-200910--143.xml,dcfd56a7,,(fp),
prot-200910--143.xml,ec549e49,,,TALMANNEN
prot-200910--144.xml,449251a3,,(s),
prot-200910--144.xml,4d28915f,,(s),
prot-200910--144.xml,a0fdefb9,,(s),
prot-200910--144.xml,b5b798dc,,(fp),
prot-200910--144.xml,86b3165c,,(fp),
prot-200910--145.xml,663bea52,,(s),
prot-200910--145.xml,499b33d9,,(s),
prot-200910--145.xml,a0735776,,(s),
prot-200910--145.xml,fbd4d889,,(s),
prot-200910--145.xml,58a45b15,,(s),
prot-200910--145.xml,45826a6e,,,TALMANNEN
prot-200910--18.xml,cb3f28d5,,(m),
prot-200910--19.xml,a858c390,,,TALMANNEN
prot-200910--19.xml,d1fada79,,(s),
prot-200910--19.xml,71d4c0c9,,(s),
prot-200910--19.xml,da6ff6f0,,,TALMANNEN
prot-200910--19.xml,894011e9,,,TALMANNEN
prot-200910--2.xml,9f33fb17,,,
prot-200910--20.xml,163cc877,,(fp),
prot-200910--20.xml,2e467d8c,,(fp),
prot-200910--20.xml,9edff0d4,,(fp),
prot-200910--20.xml,c7ae23cd,,(fp),
prot-200910--20.xml,4b420365,,(fp),
prot-200910--20.xml,9fce8c89,,(fp),
prot-200910--20.xml,607322f4,,(fp),
prot-200910--23.xml,36687685,,(c),
prot-200910--23.xml,7a00e106,,(c),
prot-200910--23.xml,a756ade9,,(c),
prot-200910--24.xml,556f1fcd,,,TALMANNEN
prot-200910--24.xml,c6162ff0,,,TALMANNEN
prot-200910--25.xml,7309faa7,,,TALMANNEN
prot-200910--25.xml,52a9fe74,,,TALMANNEN
prot-200910--28.xml,f5de0704,,,TALMANNEN
prot-200910--28.xml,9d9ee5b7,,,TALMANNEN
prot-200910--29.xml,f95fc364,,(fp),
prot-200910--29.xml,0a784850,,(fp),
prot-200910--31.xml,531dc091,,,TALMANNEN
prot-200910--31.xml,5d8e70a2,,(s),
prot-200910--31.xml,4b5f52e2,,(s),
prot-200910--32.xml,fa1bcc03,,(fp),
prot-200910--32.xml,fb78f4d2,,(fp),
prot-200910--32.xml,ee0fb200,,(fp),
prot-200910--32.xml,12e2d259,,(fp),
prot-200910--32.xml,7714a836,,(fp),
prot-200910--32.xml,a2c4a5be,,(fp),
prot-200910--32.xml,d478d905,,,TALMANNEN
prot-200910--33.xml,de91a59c,,,TALMANNEN
prot-200910--34.xml,22acde82,,(fp),talman
prot-200910--34.xml,e16a0e8d,,(fp),talman
prot-200910--34.xml,80fd9abd,,(fp),talman
prot-200910--37.xml,7814d55a,,(fp),talman
prot-200910--37.xml,9f473c92,,(fp),talman
prot-200910--37.xml,af72ea7f,,(fp),talman
prot-200910--37.xml,6441ea5c,,(fp),talman
prot-200910--37.xml,781efe21,,(fp),talman
prot-200910--38.xml,743e1b04,,,TALMANNEN
prot-200910--38.xml,69e31673,,,TALMANNEN
prot-200910--38.xml,f87ba1d0,,(c),
prot-200910--38.xml,37cd6352,,(c),
prot-200910--38.xml,0c321a25,,(c),
prot-200910--38.xml,e8984e49,,(s),
prot-200910--38.xml,b1c3e2a4,,(s),
prot-200910--38.xml,c6d22f4b,,(s),
prot-200910--4.xml,4f27b4bc,,(fp),
prot-200910--4.xml,82441c83,,(fp),
prot-200910--4.xml,fdf3cd7c,,(fp),
prot-200910--4.xml,0054331e,,(fp),
prot-200910--4.xml,869a6876,,(fp),
prot-200910--4.xml,f220745b,,(fp),
prot-200910--4.xml,a46e8e70,,(fp),
prot-200910--41.xml,0c67eff7,,(m),
prot-200910--41.xml,4b9fa6c3,,(m),
prot-200910--41.xml,596497de,,(m),
prot-200910--41.xml,950d394b,,(m),
prot-200910--42.xml,2198284d,,,TALMANNEN
prot-200910--42.xml,e96082f1,,,TALMANNEN
prot-200910--42.xml,a2921aa2,,,TALMANNEN
prot-200910--42.xml,0fe54c0a,,(kd),
prot-200910--42.xml,1f2d6162,,(kd),
prot-200910--42.xml,6e8af7ec,,(kd),
prot-200910--42.xml,5495d53c,,(kd),
prot-200910--42.xml,71416913,,(kd),
prot-200910--42.xml,62a66ed9,,(fp),talman
prot-200910--42.xml,725b76ec,,(fp),talman
prot-200910--42.xml,ef0c1473,,(fp),talman
prot-200910--43.xml,5b568e8c,,(m),
prot-200910--43.xml,075bb622,,(m),
prot-200910--43.xml,00e78883,,,TALMANNEN
prot-200910--43.xml,b0ab6de4,,(m),
prot-200910--43.xml,6516d8b8,,(m),
prot-200910--43.xml,3e9bb455,,(s),
prot-200910--43.xml,eae8a927,,(fp),
prot-200910--43.xml,ec9040a8,,(s),
prot-200910--43.xml,dca08693,,(fp),
prot-200910--43.xml,d66c7307,,(s),
prot-200910--45.xml,196f344b,,,TALMANNEN
prot-200910--46.xml,7381df55,,,TALMANNEN
prot-200910--46.xml,b3859e4f,,,TALMANNEN
prot-200910--46.xml,dce82c93,,(m),
prot-200910--46.xml,65199cdb,,(m),
prot-200910--46.xml,d5db16ab,,(m),
prot-200910--46.xml,b776ea3f,,(s),
prot-200910--46.xml,12bbdf7c,,(s),
prot-200910--46.xml,5854f646,,(s),
prot-200910--47.xml,f942db24,,,TALMANNEN
prot-200910--47.xml,faec6667,,(fp),
prot-200910--47.xml,71e17adf,,(fp),
prot-200910--47.xml,3395ccba,,(s),
prot-200910--47.xml,f8fbd19d,,(s),
prot-200910--47.xml,b2d13ae9,,,TALMANNEN
prot-200910--47.xml,ce4c33cf,,(c),
prot-200910--47.xml,09776b7d,,,
prot-200910--47.xml,511cabf9,,,
prot-200910--48.xml,19415626,,(kd),
prot-200910--48.xml,d358ec68,,(kd),
prot-200910--48.xml,e0bbb465,,(kd),
prot-200910--49.xml,b97f81ab,,,TALMANNEN
prot-200910--49.xml,7f688f8f,,(fp),talman
prot-200910--5.xml,44ae9fc8,,(fp),
prot-200910--5.xml,735d676c,,(fp),
prot-200910--5.xml,a314389e,,,TALMANNEN
prot-200910--50.xml,4e871e1d,,(s),
prot-200910--51.xml,54654429,,(kd),
prot-200910--51.xml,e157e307,,(kd),
prot-200910--51.xml,b5972dd3,,(kd),
prot-200910--51.xml,8d3305fb,,(kd),
prot-200910--51.xml,84a3a10d,,(kd),
prot-200910--52.xml,fe3cc1b5,,(fp),
prot-200910--52.xml,4f279395,,(fp),
prot-200910--52.xml,1b2c7a8a,,(fp),
prot-200910--55.xml,882f5127,,,TALMANNEN
prot-200910--55.xml,438bbbe6,,,TALMANNEN
prot-200910--55.xml,6529272d,,(c),
prot-200910--55.xml,9d592e2c,,(c),
prot-200910--56.xml,3f7c7696,,,
prot-200910--60.xml,e872c769,,,TALMANNEN
prot-200910--60.xml,5c3e95b9,,(fp),Statsrådet
prot-200910--60.xml,b131cc68,,(fp),Statsrådet
prot-200910--60.xml,9a166ed8,,(s),
prot-200910--60.xml,aafda658,,(s),
prot-200910--60.xml,f08ead26,,(fp),Statsrådet
prot-200910--60.xml,5d503de2,,(fp),Statsrådet
prot-200910--60.xml,8e33af3f,,(s),
prot-200910--60.xml,6dc8863d,,(s),
prot-200910--60.xml,b5c4e966,,(m),
prot-200910--60.xml,4b26106f,,(m),
prot-200910--60.xml,a6816171,,,TALMANNEN
prot-200910--64.xml,7f11c874,,,TALMANNEN
prot-200910--64.xml,41a43d88,,(c),
prot-200910--64.xml,b1ab1a61,,(c),
prot-200910--64.xml,97790ac1,,(c),
prot-200910--65.xml,9297bb92,,,TALMANNEN
prot-200910--65.xml,2f88def5,,(fp),Statsrådet
prot-200910--65.xml,4514662f,,(fp),Statsrådet
prot-200910--65.xml,71cbe37c,,(fp),Statsrådet
prot-200910--65.xml,d2e8f986,,(fp),Statsrådet
prot-200910--65.xml,dd2d7a45,,(fp),Statsrådet
prot-200910--65.xml,95c20507,,(fp),Statsrådet
prot-200910--65.xml,924e6f87,,,TALMANNEN
prot-200910--66.xml,e965129e,,(c),
prot-200910--66.xml,2c660f38,,(c),
prot-200910--66.xml,5261de78,,(c),
prot-200910--66.xml,477230aa,,(c),
prot-200910--67.xml,46ce3f8a,,(s),
prot-200910--67.xml,9588c8a7,,(s),
prot-200910--69.xml,09b6b699,,,TALMANNEN
prot-200910--69.xml,196f1b4d,,(s),
prot-200910--69.xml,d46321cb,,(m),
prot-200910--69.xml,25240132,,,TALMANNEN
prot-200910--70.xml,d63ed826,,(s),
prot-200910--70.xml,320134a4,,(s),
prot-200910--70.xml,5845fed6,,(s),
prot-200910--71.xml,7e3b1e5c,,,TALMANNEN
prot-200910--71.xml,862b5e1c,,(s),
prot-200910--71.xml,64ee496a,,(s),
prot-200910--71.xml,cce97ff1,,(s),
prot-200910--71.xml,ae520605,,(s),
prot-200910--73.xml,44ce0d62,,,TALMANNEN
prot-200910--73.xml,be75a0dc,,(kd),
prot-200910--73.xml,5b7f0d05,,(kd),
prot-200910--73.xml,79ab4b90,,,TALMANNEN
prot-200910--74.xml,5caade44,,,TALMANNEN
prot-200910--75.xml,d3618817,,(fp),Statsrådet
prot-200910--75.xml,a69f6ff4,,(fp),Statsrådet
prot-200910--75.xml,5c734123,,(fp),Statsrådet
prot-200910--75.xml,f30b65f7,,(fp),Statsrådet
prot-200910--75.xml,c465d63d,,(fp),Statsrådet
prot-200910--75.xml,de6fea9f,,(fp),Statsrådet
prot-200910--75.xml,cc2643a9,,(fp),Statsrådet
prot-200910--75.xml,4581e9d3,,(fp),Statsrådet
prot-200910--76.xml,16b9fcd1,,(s),
prot-200910--76.xml,31667eee,,(s),
prot-200910--76.xml,76cbda21,,(s),
prot-200910--76.xml,d6793493,,(kd),
prot-200910--77.xml,e8790b09,,(s),
prot-200910--77.xml,62332821,,,TALMANNEN
prot-200910--77.xml,7ecd9c9a,,(fp),Statsrådet
prot-200910--77.xml,524febc0,,(fp),Statsrådet
prot-200910--77.xml,fece0d1a,,(fp),Statsrådet
prot-200910--77.xml,37a1c4d4,,(fp),Statsrådet
prot-200910--77.xml,49197444,,(fp),Statsrådet
prot-200910--77.xml,a03d8508,,(fp),Statsrådet
prot-200910--77.xml,b0395e5a,,(fp),Statsrådet
prot-200910--77.xml,129a651c,,,TALMANNEN
prot-200910--78.xml,f6cb3739,,(fp),Statsrådet
prot-200910--78.xml,80140691,,(fp),Statsrådet
