protocol_id,uuid,gender,party,other
prot-1888--ak--28.xml,i-AAqpqMBRW7qKEY389FrNkq,man,,
prot-1888--ak--28.xml,i-XLF2hasrnwBaUF7warkKv8,man,,
prot-1888--ak--28.xml,i-VJnBpiN4DdHXQsU7ycLcQo,man,,
prot-1888--ak--28.xml,i-DKqBD4kwVByfPiGs4SG3fz,man,,talmannen
prot-1888--ak--28.xml,i-2UQ1wKrShK9bKWZ9nFzbMU,man,,
prot-1888--ak--29.xml,i-858LvamWKWCRhWgJuZn45W,man,,
prot-1888--ak--29.xml,i-4K1noAq4d5UzjBYZp3GH7c,man,,talmannen
prot-1888--ak--29.xml,i-2yLQgYEAaouz4yHH5eEXxp,man,,
prot-1888--ak--29.xml,i-8Xo3EWKJPDNRLpVcfrRnpD,man,,
prot-1888--ak--29.xml,i-3PXAMWax2YUkMFzdGByicj,man,,
prot-1888--ak--29.xml,i-R3zJunWXoSistLcGxUhJ6d,man,,
prot-1888--ak--29.xml,i-JmCcv7D4z9SrAFxF8pgaNx,man,,
prot-1888--ak--29.xml,i-C2nnZePq2VwZ9iuK3uyxkQ,man,,
prot-1888--ak--29.xml,i-GGTdtfE1csm3grohzdVciX,man,,
prot-1888--ak--29.xml,i-AJAgmsymrq42B159w3oVxR,man,,
prot-1888--ak--29.xml,i-T3gtFLBFbmYPy4wWyjW8Cr,man,,
prot-1888--ak--29.xml,i-BiGWfsVCYxEKLSDkGQUYAL,man,,
prot-1888--ak--29.xml,i-KAnN5rD79okyvJejPktzch,man,,talmannen
prot-1888--ak--29.xml,i-GSX1ojkddk7GP3D6qzCq9H,man,,
prot-1888--ak--3.xml,i-A2xaf5dTcDt572ZJNRdb7W,man,,
prot-1888--ak--3.xml,i-9CXEUQpLkkGUQRxoNzHzTB,man,,
prot-1888--ak--3.xml,i-4RWncJAB8L3M9Gi77obBfZ,man,,
prot-1888--ak--3.xml,i-J2pYdP8KL9XyGtLRZCjtyG,man,,
prot-1888--ak--3.xml,i-827McaCzxhxS7fi2gWEBSZ,man,,
prot-1888--ak--3.xml,i-9EtSq9px5gHJWW6oB8tzRR,man,,
prot-1888--ak--30.xml,i-8yCrEmfijibSwovTqeTVvB,man,,
prot-1888--ak--30.xml,i-NEPEy8eahSCwBWoGiZ56Cn,man,,
prot-1888--ak--30.xml,i-FNiW9KGQ4FBqxbDxppyS1M,man,,
prot-1888--ak--30.xml,i-AncK2E5659xc1nmKjmgmeM,man,,
prot-1888--ak--31.xml,i-9TYzJ9pqT6MTNUYRhni4k,man,,
prot-1888--ak--31.xml,i-Unwk4FhvHZF57pWpBCk8ZC,man,,
prot-1888--ak--32.xml,i-BYXkEy8kL5aB1jg3ok8GHT,man,,
prot-1888--ak--32.xml,i-71u8TaoauYxkoKYZ5P1yzs,man,,
prot-1888--ak--32.xml,i-56aF2CvDUEnKzc76m44XQx,man,,
prot-1888--ak--32.xml,i-6WfZKnit3j1fWUf7HiProS,man,,
prot-1888--ak--32.xml,i-MzjTFPAMSA7mtJ2DRJ7DNU,man,,
prot-1888--ak--32.xml,i-KJ624YVvkuQHiYWNcvpxab,man,,talmannen
prot-1888--ak--32.xml,i-YDaL7bD8dRwzSAF5o5v1iS,man,,
prot-1888--ak--32.xml,i-2hnyfQnckyjDPQaPkAFhhM,man,,
prot-1888--ak--32.xml,i-QKE4soMriJTwx7i22z3MWL,man,,
prot-1888--ak--32.xml,i-8gHRtB5sxW42Poq2mcwAoL,man,,
prot-1888--ak--33.xml,i-EBmNRdC4B94mt6fq6PpvtR,man,,talmannen
prot-1888--ak--33.xml,i-BdpXfXn7qx1dgfZi9SLsBN,man,,
prot-1888--ak--33.xml,i-VrbBwWxj8eLyLHKsXzT8ZZ,man,,
prot-1888--ak--33.xml,i-8TNbciCNJnsR2BZkNy7JPB,man,,talmannen
prot-1888--ak--33.xml,i-SfB8sKb1bLMSJ6WJDDZzQ1,,,
prot-1888--ak--33.xml,i-Mu8byTvKZ6bcRe56uZtKy4,man,,
prot-1888--ak--33.xml,i-UNtw59k5Rk5DMAMvn7PjSd,man,,talmannen
prot-1888--ak--33.xml,i-EJX9CPXUPVy4PARfBUP24y,man,,
prot-1888--ak--33.xml,i-8QAcHQBBbMtzB2iT4i1mAT,man,,
prot-1888--ak--33.xml,i-UwjgC4JXkepJEYSbrD9Ss7,man,,
prot-1888--ak--33.xml,i-B7svWefajVknNMTSAXchAn,man,,
prot-1888--ak--33.xml,i-4XX5iESvod9dL5uPztKsZm,man,,
prot-1888--ak--33.xml,i-D7vRyRR3NUCtJDtULaJsjx,man,,
prot-1888--ak--34.xml,i-KqPUDy1uEah6dzVWQdt3i4,man,,
prot-1888--ak--34.xml,i-7w1QrVGczmmWUek7MZubyS,man,,
prot-1888--ak--34.xml,i-BraDBjwsx1SvRbrqM89bE1,man,,
prot-1888--ak--34.xml,i-VwHu38vyLHHRBSAgWdVfjp,man,,
prot-1888--ak--34.xml,i-QDYmoe19zMDm6TDwN1tWKS,man,,
prot-1888--ak--34.xml,i-FF2WTKpZqDecmhNbRyJyuA,man,,
prot-1888--ak--34.xml,i-HA4s2W2BXgVHneozxXBkAa,man,,
prot-1888--ak--34.xml,i-VKYLC1hUfoDbjFUFHaYE8m,man,,
prot-1888--ak--34.xml,i-U1ri9JTr1fRmaA1mQRvpJY,man,,
prot-1888--ak--34.xml,i-K1eDV7DddaNCmbGYXnRa5o,man,,
prot-1888--ak--34.xml,i-Czk1tkCPQJwZi43DFNrF7w,man,,
prot-1888--ak--34.xml,i-SjKXjubTCA6aYR9h5q4mmx,man,,
prot-1888--ak--34.xml,i-FXRRJ9U9dS1AUWgQg412Us,man,,
prot-1888--ak--34.xml,i-UFUAnTULoyerJW5BKvj8Hm,man,,
prot-1888--ak--34.xml,i-5FstxHCKGhcqzevYaFQKhV,man,,
prot-1888--ak--34.xml,i-87Hmu3Xh4tvt3LEcdmAwz8,man,,
prot-1888--ak--34.xml,i-XgGHVtqrNMedDbg3AYR7b1,man,,
prot-1888--ak--34.xml,i-KjYnhXDGA7pHpkfNnwXrqy,man,,
prot-1888--ak--34.xml,i-S1LzuNxrGbz6hzhm1MjzFA,man,,
prot-1888--ak--34.xml,i-Neb73wiTzJZU18tWAtnPkm,man,,
prot-1888--ak--34.xml,i-3gNVrouLuBpY2wMtfxFex8,man,,
prot-1888--ak--34.xml,i-XvZ2eF3crWYH87WWGA8m8e,man,,
prot-1888--ak--34.xml,i-EaRLAA1cs5orYW6qYRdMkW,man,,
prot-1888--ak--35.xml,i-25GqsHiiBd4xHAGNqbADWL,man,,
prot-1888--ak--35.xml,i-T1FUWkrnB3z5UumC1RKtNe,man,,
prot-1888--ak--35.xml,i-9qu27sKZryojXCYL8A1566,man,,
prot-1888--ak--35.xml,i-NCqhTJAYk5Qnv99eq94HMV,man,,
prot-1888--ak--35.xml,i-J6hMMLg8b7EYu9qTtfhCiU,man,,
prot-1888--ak--35.xml,i-61g8uR3W1KiSAVe9oo4wiW,man,,
prot-1888--ak--35.xml,i-Hmr4d5TZQNPnKXnAqkWc5B,man,,
prot-1888--ak--35.xml,i-4JXhaXXcDJzp9GVTzD2vah,man,,talmannen
prot-1888--ak--35.xml,i-4ueq5snCWQEocbhUVkvCCA,man,,talmannen
prot-1888--ak--35.xml,i-MFmNzT8QPADKnPgCe6aNaF,man,,
prot-1888--ak--36.xml,i-4wMEzKaqfJWFaSDZzdzqJA,man,,talmannen
prot-1888--ak--36.xml,i-QAVLpoSBVHwLcgSBxhGCSa,man,,
prot-1888--ak--36.xml,i-3ZmehZHtqSW3jkexTMy3jo,man,,
prot-1888--ak--36.xml,i-Rn6J5bD9PG9sa8PVz3w7or,man,,
prot-1888--ak--36.xml,i-32uw2PygV1oMXgjCWHiQXy,man,,
prot-1888--ak--36.xml,i-HHKFYyNvJge816LpYw7A3V,man,,
prot-1888--ak--36.xml,i-M69e5e8qr9RERjt9TyBamE,man,,
prot-1888--ak--36.xml,i-7H3jRGncj68fUac2vS4gqx,man,,
prot-1888--ak--36.xml,i-PasWfoBXBd7AYxMu8fJDs6,man,,
prot-1888--ak--36.xml,i-Xi4LngS2C6hAuB52atV4W,man,,
prot-1888--ak--36.xml,i-EitbXo44cB6UaRkc5yV1fc,man,,talmannen
prot-1888--ak--36.xml,i-985FJWxVKWPJKaFTn95ZTV,man,,
prot-1888--ak--36.xml,i-MVGyC3PBXNA3HdTTwRLAre,man,,
prot-1888--ak--36.xml,i-J1bYY7nhCbF1PaNxmsaScr,man,,
prot-1888--ak--36.xml,i-L6AvzL5Kspcp4fYkye1vjn,man,,
prot-1888--ak--36.xml,i-pC2DAKiP8ypr9o8o13PaE,man,,
prot-1888--ak--36.xml,i-6oc7cyKof8jEEJJmCpcGm3,man,,
prot-1888--ak--37.xml,i-73WcVFm1kWyTNwCyMNyqBn,man,,
prot-1888--ak--37.xml,i-4p4V5Rvje6QECmJHgnHX6h,man,,
prot-1888--ak--37.xml,i-aRnGBkymQBPG4dUCUpoAj,man,,
prot-1888--ak--37.xml,i-tSPGAAXzyuSXLzrfm8XBV,man,,
prot-1888--ak--37.xml,i-GH3LSA8ZSxU4L4heEDXCLu,man,,
prot-1888--ak--38.xml,i-RpHiQSp5U3jLSrAVeNWGw,man,,
prot-1888--ak--38.xml,i-3mRgsKFs1zN1Tva6b3ToMo,man,,
prot-1888--ak--38.xml,i-BRRFVSct5Ww5JfqVBGRJm7,man,,
prot-1888--ak--38.xml,i-VyoXRfacqZz7Jmgjtq7juF,man,,
prot-1888--ak--38.xml,i-BiLuJmKWMxfFYXSFwjYJfE,man,,
prot-1888--ak--38.xml,i-MGA92bSKJPckiRF1RqFQ6B,man,,
prot-1888--ak--38.xml,i-StoBK8m3UkggMCjLEKs7hP,,,
prot-1888--ak--38.xml,i-66BQKuwgdLZ3GA7Tt5amAE,,,
prot-1888--ak--38.xml,i-sZi2rRm3xbb4CV8N64pNz,,,
prot-1888--ak--38.xml,i-XwBGFxCtRrFJ4A9rDLwCzn,man,,
prot-1888--ak--38.xml,i-P9uDPGHhKre9CZKPECfjg,man,,
prot-1888--ak--38.xml,i-24SDfFztygTyMFULXv5NsD,,,
prot-1888--ak--38.xml,i-XEsLpkUUDBVVQ2yw1EoahM,man,,
prot-1888--ak--39.xml,i-FYQCv1egEanaCD6o1CDycX,man,,
prot-1888--ak--39.xml,i-ECxKCiaPsshvkjjSfcfFDQ,man,,
prot-1888--ak--39.xml,i-AxuXBABVSp1m7stA54uFDF,man,,
prot-1888--ak--39.xml,i-EDcaWwM4U36odf4NkGRvFN,man,,
prot-1888--ak--39.xml,i-UKGDf5ShhS4JufbCpqwZ3N,man,,
prot-1888--ak--39.xml,i-7RuV2PWuV68mJY3KzbE3Rs,man,,
prot-1888--ak--39.xml,i-Uu5WV4EVPVCAa4CaJddEZX,man,,
prot-1888--ak--39.xml,i-NJASmKccMLnsrbr4VYDbzr,man,,
prot-1888--ak--39.xml,i-3XPoUDmJpghgjKxVYhumNb,man,,
prot-1888--ak--39.xml,i-yyYCm2sdsz4nLnxr45fr5,man,,
prot-1888--ak--39.xml,i-JJwsZcXEMmQjRkwAosQSjW,man,,
prot-1888--ak--39.xml,i-GiuF3RHCiVv6QGtmShFu3v,man,,talmannen
prot-1888--ak--39.xml,i-WcFuDXB5CVvvTe4maKk2Rs,man,,
prot-1888--ak--39.xml,i-SA7sv1fxGwrwLXZUxdpjz8,man,,
prot-1888--ak--39.xml,i-7hT7TzoBGDHhd8YQ6rU4x9,man,,
prot-1888--ak--39.xml,i-6qmEqR9W1HyxD9VcbtstrE,man,,
prot-1888--ak--39.xml,i-86ZRssFMUS64763f91isVd,man,,
prot-1888--ak--39.xml,i-5bgKbnttS1pDTGbWTZ4qCk,man,,
prot-1888--ak--39.xml,i-WW5GgKinhjHsZ1yTm5xDDZ,man,,
prot-1888--ak--39.xml,i-LWP1YMVvMENUbUcqZJe5ob,man,,
prot-1888--ak--39.xml,i-DnAc25y4B6wi248tJByZy,man,,
prot-1888--ak--39.xml,i-UyPeMiUVMAuD7rnbXM2YKv,man,,
prot-1888--ak--39.xml,i-3WNKLBmZacR23tjcBokgYu,man,,
prot-1888--ak--39.xml,i-JvBWqNszPSsUJMPkJVvFL2,man,,talmannen
prot-1888--ak--39.xml,i-Y3kvbpboSZiG5yS5fTeVVZ,man,,
prot-1888--ak--39.xml,i-MyVyKyWyWjpdBFncESooG8,man,,
prot-1888--ak--39.xml,i-3ja6VvbdhGymVtwBQpi5Tz,man,,
prot-1888--ak--39.xml,i-8jGmufBiqF5hcCwYf2gvSw,man,,
prot-1888--ak--39.xml,i-MwgM3nMmGgmqaai93P8b8w,man,,
prot-1888--ak--4.xml,i-TW7KfRcRS4THs7K2J6Bn5r,man,,
prot-1888--ak--4.xml,i-WBN2ubNASJkkqrQD5zLbyp,man,,
prot-1888--ak--40.xml,i-PW6jgD6q6XAPq5fU5VVWT6,man,,
prot-1888--ak--40.xml,i-8jyCbBM3nMGpWLRT2zKTxB,man,,
prot-1888--ak--40.xml,i-7DJ7tabAPfkfwb9TMTLD1s,man,,
prot-1888--ak--40.xml,i-7H1CV3twyjQi5ntqHPXhmM,man,,
prot-1888--ak--40.xml,i-N98Z4bWXdh2MxjFTtAeKng,man,,
prot-1888--ak--40.xml,i-Udtv2QDiv9iPwY8fVzatex,man,,
prot-1888--ak--40.xml,i-HiRnGAh3tMAPLi8Y8fh4ph,man,,
prot-1888--ak--40.xml,i-3AsYhhjey2zBuP8chyee29,man,,
prot-1888--ak--40.xml,i-UkrXXpMxpN72Z34WhNt4cT,man,,
prot-1888--ak--40.xml,i-DUWonj2u4f1dFiLYsNfLrD,,,
prot-1888--ak--40.xml,i-S246mX7FLNNdrgEGCzwG7o,man,,
prot-1888--ak--40.xml,i-DuGaMoFFQsRDcMQaZYwAbj,man,,
prot-1888--ak--40.xml,i-UKBmoCqWTTXCVCTeDJxFYn,man,,
prot-1888--ak--40.xml,i-2xFeVzF993NyDQJ8RtyoYc,man,,
prot-1888--ak--40.xml,i-RquTEHrrPNzZbQ2nbTz7n7,man,,
prot-1888--ak--40.xml,i-EcNcF1LLEizfWpWvaz3nQL,man,,statsrådet
prot-1888--ak--40.xml,i-Nk2T1MrhzoNexUXRrHsTSz,man,,
prot-1888--ak--40.xml,i-PD79a9c41BVRMhMgRNjVVU,man,,talmannen
prot-1888--ak--40.xml,i-W7UG4uNVjzGyGRwk3yUa43,man,,
prot-1888--ak--40.xml,i-ScaVJrLDBzHJPBAqjCkaR,man,,talmannen
prot-1888--ak--41.xml,i-M8QLxdrvy8eHmg5EWwQoBt,man,,
prot-1888--ak--41.xml,i-PPZ8vS8HTsKvroHWiBu9fn,man,,
prot-1888--ak--41.xml,i-GbYSdmfZQ6BokLX6VABMJy,man,,
prot-1888--ak--41.xml,i-5Ma2zRe1bk5f2oyFJ9mdgm,man,,talmannen
prot-1888--ak--41.xml,i-A8eBLA5R5r3swHa2WrgTGP,man,,
prot-1888--ak--41.xml,i-XowxVNn7hVzw9wnUC56vmR,man,,
prot-1888--ak--41.xml,i-GyXCQ93gqZQcCtUu6dcHVf,man,,talmannen
prot-1888--ak--41.xml,i-6GD8FoG7pTrJrbgi7p7tsM,man,,
prot-1888--ak--41.xml,i-7kUjXmLaF8GtygStSs2sqz,man,,
prot-1888--ak--41.xml,i-K4E5kKBsDmhCELvTxqG8Af,man,,talmannen
prot-1888--ak--41.xml,i-XgXbrHdHeKQhXJxZhCaWbJ,man,,
prot-1888--ak--41.xml,i-EPVWmx4Pif2XkdwVT9hJAR,man,,
prot-1888--ak--41.xml,i-TnkzwhrmPxVRybPUdKti1P,man,,talmannen
prot-1888--ak--41.xml,i-12qxifihZRePhmTfBg8nDD,man,,talmannen
prot-1888--ak--41.xml,i-TetWe9U8ig4d698H7CMg7Q,man,,
prot-1888--ak--41.xml,i-LbRkg7Q8vRtqaqgUwMNcvu,man,,talmannen
prot-1888--ak--42.xml,i-2gqgv8YqgJdofdjbVpkAyy,man,,
prot-1888--ak--42.xml,i-TPZEgpX6Vvv6rkQLx5K5ey,man,,talmannen
prot-1888--ak--43.xml,i-5TLgXi23QS2nVen3sgupqy,man,,
prot-1888--ak--43.xml,i-Qd3z6QLLCnt3PGTDG64pfC,man,,talmannen
prot-1888--ak--43.xml,i-N1qR7iNoTxpNmhL5HPaUjz,man,,
prot-1888--ak--43.xml,i-BeSPuZS2eXAMhumkcjGDgg,man,,
prot-1888--ak--43.xml,i-J8qvEh3FaJgXMWHZSnbHXo,man,,
prot-1888--ak--43.xml,i-4nE3xMJUfYJ44qZDBiXqQn,man,,
prot-1888--ak--43.xml,i-SoYRTdwVkwF4z7VqWY44kx,man,,
prot-1888--ak--43.xml,i-DWDfpYAbo8FRMHtwpF1NwL,man,,
prot-1888--ak--43.xml,i-K1MSHYbG6yxR9iC3LmZfBL,man,,
prot-1888--ak--43.xml,i-3w1VCGSRAr88tTVDCpjNQf,man,,
prot-1888--ak--43.xml,i-Eqjg82G6Kvqj7AU3aRbafr,man,,talmannen
prot-1888--ak--43.xml,i-D3ekr6MFZSqMB67hf8eN8J,man,,
prot-1888--ak--44.xml,i-PStHLNf9omZhZWoHXW2qMX,man,,
prot-1888--ak--44.xml,i-6JKAznf7fUhVEm2GuJRBvq,man,,
prot-1888--ak--44.xml,i-UwSxZ9Mb69MkLo9jPwGedS,man,,
prot-1888--ak--44.xml,i-3fa48CFxkCLEobUUbFB7Bt,man,,
prot-1888--ak--44.xml,i-XN9B4WbggJBTKbP2rvkvNb,man,,
prot-1888--ak--44.xml,i-GDMEzdpLGPvZPuQuFRVBNt,man,,
prot-1888--ak--44.xml,i-RMYPZsmyvwbkQ21DNR2FwE,man,,
prot-1888--ak--44.xml,i-VNo6b7FgQpa1ooquEYB7hJ,man,,
prot-1888--ak--44.xml,i-PwjwA3Si8mVjyGofnGjURh,man,,
prot-1888--ak--44.xml,i-7fps19hWEyB3KtEhJxAMw5,man,,
prot-1888--ak--44.xml,i-WguM7cimf5GzK1fdq2LsmA,man,,
prot-1888--ak--44.xml,i-XcJLKS9AcMxuUfamnrk9mr,man,,
prot-1888--ak--45.xml,i-HgYiAtwxi9vEbpKXb5mVJf,man,,
prot-1888--ak--45.xml,i-62znYUaQBtrCuo33XTjuJm,man,,
prot-1888--ak--45.xml,i-WbGk7JSNcSKfYmPCgeGz8G,man,,talmannen
prot-1888--ak--45.xml,i-Nmayc9ZGWE64qYEr3FD8nK,man,,talmannen
prot-1888--ak--45.xml,i-BZErD6x29hhsgQdAR8b2xJ,man,,
prot-1888--ak--46.xml,i-UDdizBqASdTQxMCTa6vWUt,man,,
prot-1888--ak--46.xml,i-XYTveDUPZnTFrECrDLykMm,man,,
prot-1888--ak--46.xml,i-PQUMcH9TDEDG9x1Y6GJdxp,man,,
prot-1888--ak--46.xml,i-65gG4nkWw3CLVaTwJuwMD4,man,,
prot-1888--ak--46.xml,i-9E7MrFtMeA3cXrpb7XgsT2,man,,
prot-1888--ak--46.xml,i-JcLeK7vwhrNcNSZVuwNEMv,man,,
prot-1888--ak--46.xml,i-MLfXWR2BJenTBAMboFUK6z,man,,talmannen
prot-1888--ak--46.xml,i-63LPQt6W4RwdxqMj6rJKD7,man,,
prot-1888--ak--46.xml,i-K5tQEq5sjjYfLNhfhzEFxa,man,,
prot-1888--ak--46.xml,i-JdS83CcCktmsmBQyi3WS1W,man,,
prot-1888--ak--46.xml,i-D2wuNZoE3twJsJ46gHNfAU,man,,
prot-1888--ak--46.xml,i-H1bVqA8FNWoTNzX9x79kdz,man,,
prot-1888--ak--46.xml,i-5RzMy11N8CXJ49JZNYqEkd,man,,
prot-1888--ak--46.xml,i-UH15YtTDYpUTp4U9vqcFaC,man,,talmannen
prot-1888--ak--46.xml,i-JscwAjnLmUiUUJVgCF5wZ,man,,talmannen
prot-1888--ak--46.xml,i-7pV2Zi29bv7sKeUKTAB6dt,man,,
prot-1888--ak--46.xml,i-DgSenJZep4xVraFatz7N9X,man,,
prot-1888--ak--46.xml,i-BK72E5J98yLo6xcCkgza9S,man,,
prot-1888--ak--47.xml,i-6wGJZV5Qs3Hs6CQGKZPxm4,man,,
prot-1888--ak--47.xml,i-2sNu45mTaSihSDew6BqW8f,man,,
prot-1888--ak--47.xml,i-JRGPYTiTbAueqaredvtVDb,,,
prot-1888--ak--47.xml,i-UDiLWfCVeTo9cw7QAxYufj,man,,talmannen
prot-1888--ak--47.xml,i-6sXeVrwKPzNKDo3pRTtHv5,man,,
prot-1888--ak--47.xml,i-69CEGYjKndGzoJuUp8M3YQ,man,,
prot-1888--ak--48.xml,i-SNSF9qZsfJkhQtWg25U9xx,,,
prot-1888--ak--48.xml,i-X4TDaBvYk9EZNa1exRFSGG,man,,
prot-1888--ak--48.xml,i-PRggENvPDqqwRiypywXNf4,man,,
prot-1888--ak--48.xml,i-E9DvB6W5Q4N4uHBfodDict,man,,
prot-1888--ak--48.xml,i-VVcZH222TeYq9SUnkHPrQF,man,,
prot-1888--ak--48.xml,i-86GJLreTHm9FvGMjGje6vf,man,,
prot-1888--ak--48.xml,i-P6hyYLn3AqNqZKMTygcGS9,man,,
prot-1888--ak--48.xml,i-NKf8wZpQpNmntgjK9yMNu9,man,,talmannen
prot-1888--ak--48.xml,i-Q72VwkttqAqfHmziAiZWmv,man,,
prot-1888--ak--48.xml,i-WooBYVi5c5dqz5FeXbc1L9,man,,
prot-1888--ak--5.xml,i-AfWcvRyQ9TZa4HoKHe99Uj,man,,talmannen
prot-1888--ak--5.xml,i-2JrkzEj8unRQhTwUuvXRX5,man,,statsministern
prot-1888--ak--5.xml,i-AfXHP25rqPXoJSM2KsdTC9,man,,
prot-1888--ak--5.xml,i-CdTedQgG1goNtccXayuA3K,man,,
prot-1888--ak--5.xml,i-7xm2AAxMH8zKVKS7zAFmRN,man,,
prot-1888--ak--5.xml,i-8UruDPQ84Hvgk1ZwxUupes,man,,
prot-1888--ak--50.xml,i-S65GZgDDRmnMeEQaikAu4S,man,,
prot-1888--ak--50.xml,i-SRZdwBzv41TXcpxZmapEEC,man,,
prot-1888--ak--50.xml,i-5fP3LEvomXdvwePkVWn459,man,,
prot-1888--ak--50.xml,i-WN8YUuj6dFV5Xwdifou48C,man,,talmannen
prot-1888--ak--50.xml,i-GkddM2fiHVL7xBwZHPEYT6,man,,
prot-1888--ak--50.xml,i-HNsHcjf5u3QESuLMjPszJP,man,,
prot-1888--ak--50.xml,i-WJpXaCcfsAyZxfme2efyoX,man,,
prot-1888--ak--50.xml,i-ES15Ei8E68ut4JYs7CrDQy,man,,
prot-1888--ak--51.xml,i-MMPMWZDd7nbgvAn4XCfjtn,man,,
prot-1888--ak--51.xml,i-QrWhj68Tx9DvApcntt8C27,man,,
prot-1888--ak--51.xml,i-CRbMaEuC6HCAVmLNVpUDyu,man,,talmannen
prot-1888--ak--51.xml,i-XP8VjNLEfXe72gYZcuDja8,man,,
prot-1888--ak--51.xml,i-VQPRTBV3vDuyaVnJtm2Xk,man,,
prot-1888--ak--51.xml,i-93YQjfKiBGn7RmAaiG5R4f,man,,
prot-1888--ak--51.xml,i-XAnLrd16fD5SB5i6RTMfj,man,,talmannen
prot-1888--ak--51.xml,i-TNrPmukAddWwnVRMP9Rayu,man,,
prot-1888--ak--51.xml,i-HzXTsEBjGBBfUNisGNwCp9,man,,
prot-1888--ak--51.xml,i-Q2FMpwtLpMSAF56VHKvYHd,man,,talmannen
prot-1888--ak--51.xml,i-WeMExLMvoDjQKpT6HTt6Z3,man,,
prot-1888--ak--51.xml,i-7GTT9rgXTf9CxsFLvXrv8a,man,,talmannen
prot-1888--ak--51.xml,i-24rd9xqKZGZFp2S3omG1ju,man,,
prot-1888--ak--52.xml,i-MBSJkPWmHW6S54BvaZJHRY,man,,
prot-1888--ak--52.xml,i-BzUqoBBxHeJsDeiMHQDg4g,man,,talmannen
prot-1888--ak--52.xml,i-WqVRX35SbxG1VQwenLcvo3,man,,
prot-1888--ak--52.xml,i-GASVuYd8RM1qhW1CJchg5P,man,,
prot-1888--ak--52.xml,i-Bwn6LJG41riCbxaUc7ccAo,man,,
prot-1888--ak--53.xml,i-2zsSWN8HshRFVEPrZFwRSD,man,,
prot-1888--ak--53.xml,i-JpgG8pUqrVqbKY4WgcHVd8,man,,
prot-1888--ak--53.xml,i-RX2tTs7oKm9t4K5ueNAsfU,man,,
prot-1888--ak--53.xml,i-GQ9xgGJfcCSDkoAePnGCfq,man,,
prot-1888--ak--53.xml,i-2NN64huKzBBfbubLu47QG2,man,,talmannen
prot-1888--ak--53.xml,i-NutDSvhbu7nUJQeeBPZoZd,man,,
prot-1888--ak--53.xml,i-QukfCW6iPeSx1D6WCu5KLE,man,,
prot-1888--ak--53.xml,i-XbbwC847SxSzszgtq8ZVLc,man,,
prot-1888--ak--53.xml,i-SvcsmAiztkpmGzNY4deVTk,man,,talmannen
prot-1888--ak--53.xml,i-TTtLLCiq2RYncHmvmb7FNe,man,,talmannen
prot-1888--ak--6.xml,i-GmA5sJrSLfiVqdKYn6gFqh,man,,
prot-1888--ak--7.xml,i-PRqNP1j4ShkdxtVzheMFBJ,man,,
prot-1888--ak--7.xml,i-HWeZBo7xuLQQZDccNeXDGj,man,,
prot-1888--ak--7.xml,i-8MZb9SRHcr3THXRk1cFDBN,man,,
prot-1888--ak--7.xml,i-4tuYqyNFdQ88neNYwaz1Dc,man,,
prot-1888--ak--7.xml,i-CvVhK9a2JQNftixAiRpCXd,man,,
prot-1888--ak--7.xml,i-9SbuoWBNoaCzZXGMLthVie,man,,
prot-1888--ak--7.xml,i-4oT1ccza8xYEmZezewyVfV,man,,
prot-1888--ak--7.xml,i-Rj3SdcwdaYmvMtunGHJq3t,man,,
prot-1888--ak--7.xml,i-MZY3AFLCaevRPVxA1bSq8V,man,,
prot-1888--ak--7.xml,i-Axugm9Std5EbXJeQmTZbRL,man,,
prot-1888--ak--7.xml,i-SGoHMfkQZ3wHUKaQjZXS2D,man,,Talmannen
prot-1888--ak--8.xml,i-VSNJsbEzBh185Xwb37J8bh,man,,
prot-1888--ak--8.xml,i-5wsgtMveEorcCKxfc4XCFt,man,,
prot-1888--ak--8.xml,i-Ew9kDHcCAUBavwfZnMF8dq,man,,
prot-1888--ak--9.xml,i-5ggabrdCYt3s9aaRhGsroD,man,,
prot-1888--ak--9.xml,i-XeXJsBQCzr8qQXQRMitRUD,man,,
prot-1888--ak--9.xml,i-USQeg2RFgs7KL2L2WnxB1X,man,,
prot-1888--ak--9.xml,i-4TPFrGjxvrn3jrvMW1LeTR,man,,
prot-1888--fk--1.xml,i-2JgWAFSoJjFBBJRQFi8ZWj,man,,talmannen
prot-1888--fk--10.xml,i-FxHhkRYfsW8REA9J7W4s7y,,,
prot-1888--fk--10.xml,i-YNATz7PB8dYPe8BRPEQccY,man,,talmannen
prot-1888--fk--11.xml,i-AkURYjGbYC2EcFL8EWoGs2,man,,
prot-1888--fk--11.xml,i-KVPntKxoGVhQgonrPPERNe,man,,
prot-1888--fk--12.xml,i-JgniJYtWFbGo4Ft57Zegei,man,,talmannen
prot-1888--fk--12.xml,i-Dr4D4cMe1CmatKa5ejNdxT,man,,talmannen
prot-1888--fk--12.xml,i-5WsDJmXbvSrjJtJFNAXFGe,man,,talmannen
prot-1888--fk--12.xml,i-34f8QUJD31GFuoRAa55Q8D,man,,talmannen
prot-1888--fk--12.xml,i-De2nsJgyZVBnDc6GnAAniB,man,,talmannen
prot-1888--fk--13.xml,i-uCnTvwXMuapWnKh1Hvzcw,,,
prot-1888--fk--13.xml,i-BrMqFvVSBixuxwAmTFpiQD,man,,
prot-1888--fk--13.xml,i-9yjQpddHfMhvPqViRt7uss,,,
prot-1888--fk--13.xml,i-Y9uksy9zR96pXUFA1BMNGd,,,
