protocol_id,uuid,gender,party,other
prot-200304--36.xml,i-26e7xxaEkjtyzXqZa6EWEK,,(kd),
prot-200304--36.xml,i-3TPBk9XCjpWWfVCSTWKcnP,,(kd),
prot-200304--36.xml,i-Sdwxenv77KMwahh76tbSie,,(kd),
prot-200304--36.xml,i-2SDzbQmEukr3NRjoh3NzDX,,(kd),
prot-200304--36.xml,i-L6T65QQMRL6p68qfuZ7Fjr,,(kd),
prot-200304--36.xml,i-RivtWsrkV3jV4g3CXV5LhY,,(kd),
prot-200304--36.xml,i-2m3NMX71kKoceHL1renAus,,(kd),
prot-200304--36.xml,i-PBpSSjHPVUehcQKk2JRJxR,,(kd),
prot-200304--36.xml,i-NMzbZBuvTUaUHubJQKDf1N,,(kd),
prot-200304--36.xml,i-RdiWXFUa4fnUPrYMBHRWcY,,(kd),
prot-200304--36.xml,i-DCnRbah9Ufss1r2LFV6LGi,,(kd),
prot-200304--36.xml,i-WtAGMc4hD8ic3JVqSjeaJT,,(kd),
prot-200304--36.xml,i-VjEuf8RoQRiusC8cfb12Cc,,(kd),
prot-200304--37.xml,i-4nm5h4AJVSAP69pToQC5Pf,,,TALMANNEN
prot-200304--37.xml,i-Tycev41pbsstEcjUZ4KyPZ,,(kd),
prot-200304--37.xml,i-JE4AmBMowbQ7CaQhvQ911v,,(kd),
prot-200304--37.xml,i-BMcV5XiXuXCqxqqjZ4Tkf1,,,TALMANNEN
prot-200304--39.xml,i-WLBbyrXmqZegNmwPk5UPgu,,(kd),
prot-200304--39.xml,i-NGCksrD55rtThjYtkuQS1q,,(kd),
prot-200304--39.xml,i-D5wnB6Zk8AgfNVb6Yk6qco,,(kd),
prot-200304--42.xml,i-YLjgTCbGTbKiwHoD81vA14,,(fp),talman
prot-200304--42.xml,i-3e8jPGUAtbzVppBoDUJXJi,,(fp),talman
prot-200304--42.xml,i-E87QxGsnkkB8rJdak8iahN,,(fp),talman
prot-200304--42.xml,i-7eEKcfBbSAmeA8DbZ6uR4M,,(fp),talman
prot-200304--42.xml,i-J4Fn3Zenp2C27EYzzZ8P7V,,(fp),talman
prot-200304--42.xml,i-Jp6E8jjVur39HheQFV7PxM,,,TALMANNEN
prot-200304--42.xml,i-DsRGe31svU5dXGfuxZ3i3o,,,TALMANNEN
prot-200304--43.xml,i-EppCeLqoDc9kaRbkBZUhNz,,(kd),talman
prot-200304--43.xml,i-YRwSVJuimcfbvKUSxfsZjS,,(kd),talman
prot-200304--43.xml,i-CZ9qEyPbgxKzVmPiUdQEkn,,(kd),talman
prot-200304--43.xml,i-LKXXUhWGuU5zwfpiGZj6Bs,,(fp),talman
prot-200304--43.xml,i-X1nt7Wg44e42q7yUEVG9Ya,,(fp),talman
prot-200304--44.xml,i-2npaZD1qZ2FR2eqBGd7e2m,,(kd),talman
prot-200304--44.xml,i-Xm3dwuzS8xCnYGAJrdtGxg,,(kd),talman
prot-200304--44.xml,i-975ujKraVY6q7PfZapBbG3,,(kd),talman
prot-200304--44.xml,i-U2TLUibqWpfZJisKr1rJvd,,(s),
prot-200304--44.xml,i-cokkfETG3JLedD1CKGuf5,,(s),
prot-200304--44.xml,i-DfhCx4nMad6HyTfnpgnk9R,,(s),
prot-200304--44.xml,i-4XYshxaHCFs3rieqk7jEmy,,(s),
prot-200304--44.xml,i-QW34PL8Ka3F2gbbCiXPD8S,,(s),
prot-200304--47.xml,i-QwDJVjbFUrp576aeow96b1,,,TALMANNEN
prot-200304--50.xml,i-X9q1BnE8pYXbqAS5C2Wtnd,,(m),
prot-200304--50.xml,i-JmMAXAyACENF6fTyFsfNUS,,(m),
prot-200304--50.xml,i-N3WfANAvpZmWohULScgt59,,(m),talman
prot-200304--50.xml,i-DVcnGAKXSGx4zFnBnwS26F,,(m),talman
prot-200304--50.xml,i-WEKxWEranFF95iiq8UiQbR,,(m),talman
prot-200304--51.xml,i-NsWnnW8ucAcHyQBic35f6S,,(m),
prot-200304--51.xml,i-W797ovYXTJWpmTwmQQJkH4,,(m),
prot-200304--51.xml,i-RtAXA8KFzPigbMquHkikfF,,(m),
prot-200304--51.xml,i-MpBHFxqWtmu44zm8fNa9it,,(m),
prot-200304--51.xml,i-NUAKG4sWA9BQ5T6rhq64qH,,(m),
prot-200304--51.xml,i-EkHMxBHjQDZKWJqMEz5gpS,,(m),
prot-200304--60.xml,i-7MfNShfJz8VFTn6SC2zokw,,,TALMANNEN
prot-200304--60.xml,i-9RmG5mYXk52E7tqsm8NLjS,,,TALMANNEN
prot-200304--62.xml,i-M1iydDcdxawj5iRWZn9yq4,,(kd),talman
prot-200304--62.xml,i-EvJBJe5HCC23EWEPkDnyMX,,(kd),talman
prot-200304--62.xml,i-EvSsyz2qrz2rphd39fbNjW,,(kd),talman
prot-200304--63.xml,i-EWj68qvfsBqh5jiLurJ5CC,,(s),
prot-200304--64.xml,i-TPZDsYWsK3i4arw8Cdvtxo,,(s),
prot-200304--64.xml,i-5hnZW3fMC9NGbiP2UeMh5z,,,TALMANNEN
prot-200304--64.xml,i-MBsBidQTuuYT9AzDmQAW7P,,,TALMANNEN
prot-200304--67.xml,i-U7RBdmbRRaLf5zQLzhXEht,,(m),
prot-200304--67.xml,i-CgndRctE2E4NENmwWLb9jq,,(m),
prot-200304--67.xml,i-8y67sCpF2Da21Wzifm3bkP,,(m),
prot-200304--67.xml,i-BAALdQ7SetU8o2Bc3P5tCk,,(m),
prot-200304--67.xml,i-MCQvHEE3HktNEp3nnGUEhu,,(m),
prot-200304--67.xml,i-MQ2TNS8Ht6fyLaXcSpUwoT,,(m),
prot-200304--67.xml,i-Qtd2iTUJXSaSpbkajFfBRr,,(m),
prot-200304--68.xml,i-Bk3Aqy9bKkbgHGfCKGj3gK,,,TALMANNEN
prot-200304--68.xml,i-QJn7U1vezYrGXcugMWuqAe,,,TALMANNEN
prot-200304--71.xml,i-EpQkpjsCgvxu4hUTTDdP3H,,(m),talman
prot-200304--71.xml,i-Uihi1wtndsBTiiM6Ai1f4s,,(m),talman
prot-200304--71.xml,i-SaqpAbnmdqDFyaptryikgv,,(s),
prot-200304--71.xml,i-P1CHvNsnHYJUvYiyu32K2y,,,TALMANNEN
prot-200304--76.xml,i-2DT8dGQSzoD7JqDL9J3wE7,,(s),
prot-200304--76.xml,i-2p71SsrA3m62hQrqVqdRR7,,(s),
prot-200304--76.xml,i-Di4SBRjmMGXbQ4cGPYUchX,,(s),
prot-200304--76.xml,i-8WUwQSX9HefK5HhqpngLe6,,(s),
prot-200304--76.xml,i-6VB7uYEWjoWPQgeqze4XKQ,,(s),
prot-200304--76.xml,i-Qvbc5JZvmjy7kbVCgW7i1T,,(s),
prot-200304--76.xml,i-RKuAUp42c3yUdG2Wd5TgpA,,(s),
prot-200304--76.xml,i-XjPq93Nao5j6TcKuuiQfbN,,(s),
prot-200304--77.xml,i-FSDK1zzXdThSHgrbL7URZP,,,TALMANNEN
prot-200304--77.xml,i-E4wDK45VkqXXV12FrYzoZ1,,,TALMANNEN
prot-200304--78.xml,i-UvrRQLwTefgpp9epgFzfi4,,(m),talman
prot-200304--78.xml,i-Tr4dgUtq6QM2TDPQDxL2uG,,(m),talman
prot-200304--78.xml,i-DQsMySvkrvQWTxjcPMyYen,,(m),talman
prot-200304--80.xml,i-6F8z1EzxyhhzfHYLQSd5eK,,(fp),talman
prot-200304--80.xml,i-9Cyu4mpB4oh9opYrsD9hyu,,(fp),talman
prot-200304--80.xml,i-Lt7kRxz9UrkqFRigwEaJqG,,(fp),talman
prot-200304--81.xml,i-2qjwRWp4UFCb7bey68TLox,,,TALMANNEN
prot-200304--81.xml,i-ByvxLyBen97f8wjqWfbhJn,,,TALMANNEN
prot-200304--82.xml,i-WitFwX75kPSCEz5JoRHVTs,,,TALMANNEN
prot-200304--84.xml,i-JtwzAyCKK5USV3Z1cCMbBY,,(m),talman
prot-200304--84.xml,i-LZB7xgbiFiD3gojYQfyRkX,,(m),talman
prot-200304--84.xml,i-UKYezPCgahUxGXSkxDCMTr,,(m),talman
prot-200304--84.xml,i-XiAh9nhyefRgjD12FmHao6,,(m),talman
prot-200304--84.xml,i-GMGtGFJS9vFRFmwFsLzje2,,(m),talman
prot-200304--84.xml,i-EyGpY8Z2LHxdNfkhwQ44jz,,(s),
prot-200304--86.xml,i-QmMTvzEiwoVJS4bowRdRHq,,,TALMANNEN
prot-200304--88.xml,i-57Y9ntnh5P3nCroiAnNhcP,,(s),
prot-200304--88.xml,i-JbFbU1B4pkp6HqLGa8LFUj,,(s),
prot-200304--88.xml,i-2Yqnxi7iqJNzkbNPEeLoap,,(s),
prot-200304--88.xml,i-PSjMS9vurFi7NoKsLivzwq,,(s),
prot-200304--88.xml,i-47MMZv6aiqJGNFNt2gL3hd,,(s),
prot-200304--88.xml,i-MSCfHkuURYd8nBU1Ecqqvx,,(s),
prot-200304--88.xml,i-BuA1L4dHU8GURh8f7hbxPV,,(s),
prot-200304--9.xml,i-MZa7mpS9oBP7ZDYEzePnCz,,,TALMANNEN
prot-200304--9.xml,i-RaDCDEWgwGxJaNsDweguVh,,(m),
prot-200304--9.xml,i-8ak2CmLhVU8M7JgMh1QR36,,(m),
prot-200304--9.xml,i-BoPSnQcssT7A4ftw4eTufH,,,TALMANNEN
prot-200304--9.xml,i-9er82LdoSSKfKdo8ZfcVgK,,(fp),talman
prot-200304--9.xml,i-6T5eTJrjSKRGxv3qEn5vf2,,(fp),talman
prot-200304--9.xml,i-PKc3zW2o9MDuELD18Ap3ph,,,TALMANNEN
prot-200304--92.xml,i-8NQR5pgX9JTooeqAVqBKQ5,,,TALMANNEN
prot-200304--92.xml,i-6XnfowgsZQ3yH3JUB9scBh,,,TALMANNEN
prot-200304--92.xml,i-4FT8jAVdcoc2YPhouCKfWG,,(m),
prot-200304--92.xml,i-HcFueGoViEMGudF3XUB6Mk,,(m),
prot-200304--92.xml,i-WZVPZ1Jo9n624exoaYyu2R,,(m),
prot-200304--95.xml,i-KbXXewMiD7gtxV1DpYHjDv,,(fp),talman
prot-200304--95.xml,i-K4hxYE8ifdeiTXMsf144G9,,(fp),talman
prot-200304--95.xml,i-D5e8XVXSoGeag1PKP4ReB2,,(fp),talman
prot-200304--95.xml,i-2CeYYpnqCPVNSdvK2wJhvn,,,TALMANNEN
prot-200304--95.xml,i-8h7Z8epZwWcAf2wi2S3ckV,,,TALMANNEN
prot-200304--96.xml,i-5mA7tdeaqww1hM3k5FoNKA,,,TALMANNEN
prot-200304--96.xml,i-JtasDk7Hn9Zri4Y3w3X1Le,,,TALMANNEN
prot-200304--99.xml,i-TYyqSa6kRQ1YRZctXhaoCy,,(s),
prot-200405--10.xml,i-7S3oeeT17AVeJ3PFUcpo7R,,(m),
prot-200405--10.xml,i-B1LfuGPMQZSYZNscskiR4B,,(m),
prot-200405--10.xml,i-AKqwXiRC7rgAJ7LnZ4PSe1,,(m),
prot-200405--10.xml,i-XXocFjR2XKyQ6yNzBez5WU,,(m),talman
prot-200405--10.xml,i-MrM44owbQCqRpJhff3tUN2,,(m),talman
prot-200405--10.xml,i-NveQn6fEHg2HZGurmfsQHE,,(m),talman
prot-200405--10.xml,i-3LLKnhR72z94bSnYFx6Zec,,,TALMANNEN
prot-200405--10.xml,i-2BVJeVEKiXCTt1XxJsaAhB,,,TALMANNEN
prot-200405--100.xml,i-2uUNNczbB6SDqtG9z5VduM,,,TALMANNEN
prot-200405--100.xml,i-UqwLtST43QVX4pkzyBnjHD,,,TALMANNEN
prot-200405--102.xml,i-FPiEoVm2twzz4ptVQ43AmE,,,TALMANNEN
prot-200405--103.xml,i-9KhNxPxfwW1eD26TgSSNm8,,,TALMANNEN
prot-200405--104.xml,i-3sEDGLr8fsae5hByr1s8UB,,,TALMANNEN
prot-200405--105.xml,i-SNZozrPqKC3upKS6LR7vNR,,,TALMANNEN
prot-200405--105.xml,i-Qro1b4S9mSyBhnFiGv4bWW,,,TALMANNEN
prot-200405--105.xml,i-Qo2g7oyYHiPZ4zAiX1rxMP,,,TALMANNEN
prot-200405--105.xml,i-PVeC4pb4RnZ48PaRq6M9be,,(fp),talman
prot-200405--105.xml,i-FMz4ykVPqLhStFjGCSPJDe,,(fp),talman
prot-200405--106.xml,i-QgXkpuyPbd7PWPDwzecgkc,,,TALMANNEN
prot-200405--109.xml,i-UKt77Z66KTE6MMCNq76SnW,,(m),
prot-200405--109.xml,i-KiNjkWznKCkCzViUDUzfAY,,(m),
prot-200405--11.xml,i-7CebvuSaa1BRQgJuXGJjQ6,,(m),talman
prot-200405--11.xml,i-HM9Pu4Z65PznJgcQCwnbvW,,(m),talman
prot-200405--11.xml,i-UKNPuCvbpfj4kETQBVQ98P,,(m),talman
prot-200405--112.xml,i-Y9XswuomTNkoDSb9UXrTcG,,(fp),talman
prot-200405--112.xml,i-Ms82KNkz7obKd6kgqxykug,,(fp),talman
prot-200405--112.xml,i-Ddo6PZfmS362Q7uEUvPi1j,,(fp),talman
prot-200405--112.xml,i-QSyrbXFHEjdwFianyVx6pB,,(fp),talman
prot-200405--112.xml,i-FjimVMg5oKLeUMpZ4nCDsL,,(fp),talman
prot-200405--113.xml,i-H2Qw1jGbqexGNRtgepKgtz,,(fp),talman
prot-200405--113.xml,i-C6xyT8BEyKnTGDm9K12YFf,,(fp),talman
prot-200405--113.xml,i-4xUoNjAgj6bG3ZwHmiTKaV,,(fp),talman
prot-200405--114.xml,i-4bQmbotd52XVfkgXiHQxUR,,,TALMANNEN
prot-200405--114.xml,i-TvLn7zBgg5ye3LPYZpyf3Z,,,TALMANNEN
prot-200405--118.xml,i-J1Z5PP72AdJhTsW5uFoaGN,,(m),
prot-200405--118.xml,i-DeMhrFZpiC9Rq97jeR5Jn,,(m),
prot-200405--118.xml,i-Vndd99HadERGXuCWNdNFUB,,(m),
prot-200405--118.xml,i-Uj4g3rCpX4cbQLoEBKXNWV,,(m),
prot-200405--118.xml,i-Y8fKn1QPtyXc1inUYx8pes,,(m),
prot-200405--118.xml,i-Jbhwur5Q5JPcU2Bk6E1HWy,,(m),
prot-200405--118.xml,i-Ws1N4jt9ihPb3gzQtzvvK4,,(m),
prot-200405--118.xml,i-QZi64PCQt8FS5gkKi7mYeW,,(m),
prot-200405--119.xml,i-HR998EqpgS3oyE72bit7A2,,,TALMANNEN
prot-200405--119.xml,i-8bvY16Hq472e27fMkZV4CQ,,,TALMANNEN
prot-200405--120.xml,i-FHegJfHM3Z8ZjFF9mQeLdm,,,TALMANNEN
prot-200405--120.xml,i-Uxdc8syKULadRbcbb38APH,,,TALMANNEN
prot-200405--120.xml,i-TMhWRyDCQiZB7U2ecFcHNs,,,TALMANNEN
prot-200405--122.xml,i-CUeBrag48StwjncvFg9Hj6,,,TALMANNEN
prot-200405--126.xml,i-Rt4h6wjwrSsgPL3MLwv5Fb,,(fp),talman
prot-200405--127.xml,i-EQEDaV9vqLyHVHD4WsDKdf,,,TALMANNEN
prot-200405--127.xml,i-RUm4687nV7FG6Du3T3KGDc,,,TALMANNEN
prot-200405--127.xml,i-2uJU4vt7EiyyiUBrEwSTNK,,,TALMANNEN
prot-200405--127.xml,i-2HahhPakz5muNVKEQNfptz,,,TALMANNEN
prot-200405--127.xml,i-Qm7c8u7CygmCDKCagqoZm2,,,TALMANNEN
prot-200405--127.xml,i-K7LHpYRJwjKD7Uhace5xfa,,,TALMANNEN
prot-200405--127.xml,i-Pf3tnixY4xYoStTcH5UjoQ,,,TALMANNEN
prot-200405--127.xml,i-FAgsqed7eisbyWG38o9GAY,,,TALMANNEN
prot-200405--13.xml,i-MfCJ5CSj9egkrL8QRAgJaZ,,,TALMANNEN
prot-200405--13.xml,i-7N9NFHHN5rPT4ouocvwSxH,,(m),
prot-200405--131.xml,i-VVbeRh9RbEWU5q9ar21yus,,(kd),talman
prot-200405--131.xml,i-UGFnw9tEMTpY8rdwpQqMkB,,(kd),talman
prot-200405--131.xml,i-QcBHMvZVFN5UgS94oT4syu,,(kd),talman
prot-200405--131.xml,i-G9Zf4ZEUv61jgX8tFjRdoB,,(kd),talman
prot-200405--131.xml,i-VDSQp8oKekDq4Z6BRSkZEe,,,TALMANNEN
prot-200405--131.xml,i-UL4oWaxVGEaxi4sunmeuM1,,(kd),talman
prot-200405--131.xml,i-G1qoCaTqF11whGEgPsTwBw,,(kd),talman
prot-200405--131.xml,i-Hwt7SimAMsyygpLy1a2bbA,,(kd),talman
prot-200405--131.xml,i-XvDjEv51Hra9ic3fah1WA5,,(kd),talman
prot-200405--131.xml,i-U4KetpqdH55QSy8KXDn756,,(kd),talman
prot-200405--131.xml,i-FGiPAcig5nTE6ATHEBKWGw,,(kd),talman
prot-200405--132.xml,i-5dsmQ4e7x5V8xewEWZH8eJ,,,TALMANNEN
prot-200405--132.xml,i-DUd3gDMxx4SLDo2mQ6KUQL,,,TALMANNEN
prot-200405--132.xml,i-C3UrZpYTzj5vcFazgX6XFt,,,TALMANNEN
prot-200405--132.xml,i-RMmwLvwYdjZfV9FCufEuNH,,(fp),talman
prot-200405--132.xml,i-YTzvFywvjXkgbTgxkq1A6D,,(fp),talman
prot-200405--132.xml,i-Pq4eYapFSEmi4qcxhbLG57,,(fp),talman
prot-200405--134.xml,i-G1kcfU88emTMwDDXGDdWWS,,,TALMANNEN
prot-200405--135.xml,i-Du8RdGNsJ7V4LDTo66kBMU,,(kd),talman
prot-200405--135.xml,i-TWcpw6B6oVJ1NBnLRMSDaV,,(kd),talman
prot-200405--135.xml,i-GLk4KzRb2gsnxQew88vKX8,,(kd),talman
prot-200405--136.xml,i-KaAVxuXSG5DZEZHSuqv2R1,,,TALMANNEN
prot-200405--136.xml,i-LYmtobr2w68nUW618nPsAK,,,TALMANNEN
prot-200405--136.xml,i-SwgKAiFnvxTimcJ8MdVNCK,,,TALMANNEN
prot-200405--14.xml,i-GuLzApKBqDDj2rEw8VH6dt,,(fp),talman
prot-200405--14.xml,i-WRRj2VXUu7UP6kMyfjk8vK,,(fp),talman
prot-200405--14.xml,i-LwnubcYXsvyu3Cdjjm4Awx,,(fp),talman
prot-200405--140.xml,i-2sPvd3EY8A2qB3QGdbWbr6,,(fp),talman
prot-200405--140.xml,i-47MJU39tQ3TJTtP56jmNQr,,(fp),talman
prot-200405--140.xml,i-A8iKLjh33WAFHjhMzqFkN1,,(fp),talman
prot-200405--140.xml,i-LJZ4Z5YiQhRkVAH4kn58Xg,,(fp),talman
prot-200405--140.xml,i-ENVYRdJnAwQq4PWeTdt9oR,,(fp),talman
prot-200405--140.xml,i-SsRM43bHKDYxinciKr7v3h,,,TALMANNEN
prot-200405--140.xml,i-YArM3N8nZtHbSkGkgcx4ty,,(m),
prot-200405--142.xml,i-PzG5fufDwEC35DYq4ZGGqy,,,TALMANNEN
prot-200405--143.xml,i-Xez2N3QFDp7og2sjqWnAps,,(m),
prot-200405--143.xml,i-URDZwi5TKbzmXpex7nbWCo,,(m),
prot-200405--17.xml,i-PUwVwj3VUaj4mgvEwPGycB,,(fp),talman
prot-200405--17.xml,i-9aWzWyBvUHiL3tYKb4MtNo,,(fp),talman
prot-200405--17.xml,i-GSCD5SmSBCLqL6mPWHxKYB,,(fp),talman
prot-200405--18.xml,i-KABPqj4hi9tHbkARD4nZ5P,,,TALMANNEN
prot-200405--18.xml,i-U351JcEjWuZxdgfLh3AYe7,,,TALMANNEN
prot-200405--2.xml,i-2Pm2jnd2tCE4zU9oGXCpMH,,,
prot-200405--20.xml,i-TDFq6FXMfFSSek4fFNjmc7,,(s),Statsrådet
prot-200405--20.xml,i-LgtfzA6vGdyu1qGGmur85e,,(s),Statsrådet
prot-200405--20.xml,i-AD5nxKb8tQqxqaH8Zb7rfZ,,(s),Statsrådet
prot-200405--20.xml,i-UAM6oH5nk2Xr923JWn6hrD,,(s),Statsrådet
prot-200405--20.xml,i-MgSCVdyjmnrhg3UfsRQ1Y5,,(s),Statsrådet
prot-200405--20.xml,i-Lhhsqdp7rYskwBWp4dxBjG,,(s),Statsrådet
prot-200405--21.xml,i-Hx3pr3vHPJr4RFVce4AQPW,,(m),
prot-200405--21.xml,i-Mid39WedTgNfnDPQVvT8wF,,(s),Statsrådet
prot-200405--21.xml,i-9b6HWDMG9PbrqCKK1M21Uj,,(s),Statsrådet
prot-200405--21.xml,i-DyxGHi1siFrnkHjWYFsQ34,,(s),Statsrådet
prot-200405--21.xml,i-37a3r6pEfkMiFZ6JJkrj3f,,(s),Statsrådet
prot-200405--21.xml,i-KMTwFNVtWpjY8XcqpQbjHK,,(s),Statsrådet
prot-200405--21.xml,i-VhDGNT2vQoU71ZUwZZifNT,,,TALMANNEN
prot-200405--22.xml,i-7oDYBZxcjG6vr3eqKNqRdR,,,TALMANNEN
prot-200405--22.xml,i-RUdHyEAohMdfaHkmjxxqQi,,,TALMANNEN
prot-200405--25.xml,i-W1HKPdwrrsMfGLdf8iuxK6,,(m),
prot-200405--25.xml,i-HUgqD9XfykG7hozzPhVme2,,(m),
prot-200405--32.xml,i-2orP4VLv11rixYkPaYUidU,,,TALMANNEN
prot-200405--32.xml,i-EZQb2ML5EaiNbYTWuTtDiw,,(m),
prot-200405--32.xml,i-4dbbn6ZmJaFzPTZNjfkZio,,(m),
prot-200405--32.xml,i-H56Q2og3fezsfJv1WNxdbF,,,TALMANNEN
prot-200405--37.xml,i-4UR9GV4kXqQhqimXCrxVfg,,,TALMANNEN
prot-200405--37.xml,i-SurEK1ejsTWp7LfCeo7AYm,,,TALMANNEN
prot-200405--37.xml,i-NkCQUZ8MxzSAtZJJSnDtw3,,,TALMANNEN
prot-200405--40.xml,i-STutyTGPKyt8YQSgp1UuND,,(m),talman
prot-200405--40.xml,i-KnfaqrDWAePpKxYMTQgpha,,(m),talman
prot-200405--40.xml,i-N4xvNshGCQrG8WWA2ca2sy,,(m),talman
prot-200405--41.xml,i-9Dp1V489t3apJWX8p7V7Jk,,(s),
prot-200405--41.xml,i-TcowhwXDnktP8hjT8vteh5,,(s),
prot-200405--41.xml,i-4nxRn21KGYmZvBKnK8sW9F,,(s),
prot-200405--41.xml,i-TPPAe1LG1PTohJhbauzf4e,,(s),
prot-200405--41.xml,i-FkELXs7dz8tAovLfUaCod1,,(s),
prot-200405--41.xml,i-2xGWKKJ7TcWGedCXcce44W,,(s),
prot-200405--41.xml,i-3zbrWYQoEdj4h7jf9n8oGY,,(s),
prot-200405--41.xml,i-VSWRvx14uSG55dVu6Q3gdj,,(s),
prot-200405--41.xml,i-FnxJkP9f2GPqavL8LH4ER4,,(s),
prot-200405--42.xml,i-B3V8x1aJ3UKzEBtCitQC4m,,,TALMANNEN
prot-200405--42.xml,i-KHWPVqfhz5WznVrDThbu1k,,,TALMANNEN
prot-200405--44.xml,i-Bynv2hCrk5j9nLxaVor5U,,(s),
prot-200405--44.xml,i-FcRALdDjx9vuMaFUEmyQKv,,,TALMANNEN
prot-200405--45.xml,i-XCV2NmtrNqr2TdhK3o3nnF,,(m),talman
prot-200405--45.xml,i-AhvVnG7bG4EV2RgZJh2vv7,,(m),talman
prot-200405--45.xml,i-XZwC64nYtTxTfFktRb14wA,,(m),talman
prot-200405--45.xml,i-EHQgtpjFtXvJdQ6sWHWZRS,,(m),talman
prot-200405--45.xml,i-Pg13pBpPSABrDq8wdvWLy3,,(m),talman
prot-200405--47.xml,i-WHFeTWSMTUGjgt4rcuXxyS,,(fp),talman
prot-200405--47.xml,i-3nPoVYMEzsFCxAdfV6nzH6,,(fp),talman
prot-200405--47.xml,i-QPqb8oCDP3xiX5cHuAW2V2,,(fp),talman
prot-200405--47.xml,i-7j4EbQxf9dJbvobDEw2ttS,,(fp),talman
prot-200405--47.xml,i-LJdJdtLNDcfaxMED26fwUp,,(fp),talman
prot-200405--47.xml,i-Am2Leo3ojXRRxBYNxSN8e,,,TALMANNEN
prot-200405--47.xml,i-9P7F2CCPMwPzdbPXQh8WFa,,,TALMANNEN
prot-200405--49.xml,i-39WNmF7X6B9A8mxi9MbyuZ,,,TALMANNEN
prot-200405--5.xml,i-KfeKLfNEyErN46gioQB3V6,,,TALMANNEN
prot-200405--51.xml,i-9cFiCYHaR84b15RSgZsdcW,,(m),
prot-200405--51.xml,i-CJa8NPk4PjQwBSTmZLgBDE,,(m),
prot-200405--51.xml,i-R6UMvJYzhGFiC5kDbGJzLu,,(m),
prot-200405--51.xml,i-15qquZnGsQRqCN5Zb6U4Td,,(m),
prot-200405--51.xml,i-LWUEVQMRQqNdHpGPff6NXp,,(m),
prot-200405--51.xml,i-RV2ZmoEjEg7Y6vTF5Z6r8C,,(m),
prot-200405--51.xml,i-Rspno4TMW1zHayzgxzme8P,,(m),
prot-200405--54.xml,i-RuWCcz26dQZpKXi11QSwni,,,TALMANNEN
prot-200405--54.xml,i-FkAwRn6ZR2YfjhGo2T2Gfj,,(fp),talman
prot-200405--54.xml,i-3z5S2s8dDKFtU8LWe13zNq,,(fp),talman
prot-200405--55.xml,i-MZaTicxL9JYmt9roZ6sKpj,,(m),
prot-200405--55.xml,i-Bna7JgB19rUL3o6hfamFGm,,(m),talman
prot-200405--59.xml,i-KDzvRxauDgmgbbHhNkiEu7,,(s),
prot-200405--59.xml,i-JQSmrN6J34mc4933YeN6Zo,,(s),
prot-200405--59.xml,i-JoPd7tMyYpJBU4ze5UmscZ,,(s),
prot-200405--60.xml,i-Bu7xUV5ceQMVgrXm32uESD,,(kd),talman
prot-200405--60.xml,i-Xf11H5f9MguXs2Yyw2iSdi,,(kd),talman
prot-200405--60.xml,i-TuK8FqKYWZqcqRfSgtjPUL,,(kd),talman
prot-200405--64.xml,i-Gsk8MQV8oGcuhLrFyPL7C5,,(m),
prot-200405--64.xml,i-NHyxZQwEG49FsWj72Pyuda,,(m),
prot-200405--64.xml,i-MaQ5WcoMUZ3dY6p3554DQW,,(m),
prot-200405--65.xml,i-H2xB83BzMAoGi5VoRqHAvt,,,TALMANNEN
prot-200405--65.xml,i-G1CY76bKdVymoviccE3jRU,,,TALMANNEN
prot-200405--68.xml,i-C83Eqjhrhy2Ta7Sum6nVUG,,,TALMANNEN
prot-200405--69.xml,i-HqCwqb9DB86uf8Krh73Zb6,,,TALMANNEN
prot-200405--71.xml,i-9wfaTZstvr6yC6YSwDiNmj,,(fp),talman
prot-200405--71.xml,i-GmwcaichgcQduE2MXPYYea,,(fp),talman
prot-200405--71.xml,i-L4KLteuCsU4c4Nnp8uZ78W,,(m),talman
prot-200405--71.xml,i-QD76zWszuMnFiiLDNxDyJb,,(m),talman
prot-200405--71.xml,i-BvotStJcCWnRknnkgxK6w5,,(m),talman
prot-200405--72.xml,i-WfpKmtjmdYLWN48CATA1Dp,,(m),
prot-200405--72.xml,i-4Xp2nqoeb2PvETE6p6YzsK,,(m),
prot-200405--72.xml,i-CqCYzzy4ZSMoNpERyMzH8L,,(m),
prot-200405--72.xml,i-N6SXkFkAxu9FxKoowihe6b,,(kd),talman
prot-200405--72.xml,i-7QqtLUGdmTEoJZEMDpCRHH,,(kd),talman
prot-200405--72.xml,i-9bSJYppmEp5X6VQEbPMhDg,,(kd),talman
prot-200405--72.xml,i-HArzyF26nVCWBEg8Rr5aSZ,,(kd),talman
prot-200405--72.xml,i-MgR2nsga22B5raXDEdUj7n,,(kd),talman
prot-200405--73.xml,i-TRdcN8ZDQkzUXsRm4XRnVs,,,TALMANNEN
prot-200405--73.xml,i-21D5g1ePpnxvAkW6EYZ5mC,,(m),talman
prot-200405--73.xml,i-3TpXop7DNSCTuRGqNTUyGX,,(m),talman
prot-200405--73.xml,i-JVAFDZJXBAtert8LW1JShR,,,TALMANNEN
prot-200405--76.xml,i-KuVEzDqBbLLmrgxfiizooY,,(m),
prot-200405--76.xml,i-Uob6naHnyN1CuxWr5qEXsh,,(m),
prot-200405--76.xml,i-Ly347gV8xeX3j9SVBnLTPg,,(m),
