protocol_id,uuid,gender,party,other
prot-199293--7.xml,i-98z3P2ggrsgiJwxRbKs7f2,,(m),
prot-199293--7.xml,i-8sVZXK4o47gWRgM94wSEWB,,(s),
prot-199293--70.xml,i-EQxxpjUUVBG142sTq53NP8,,(v),
prot-199293--71.xml,i-47veuv3PdzB3H3Wav5nesv,,,TALMANNEN
prot-199293--72.xml,i-NdmujUrgJq4R8tCXrRo9rE,,(nyd),
prot-199293--72.xml,i-KhTiaqH8VehcgtbAK8eEHU,,,TALMANNEN
prot-199293--72.xml,i-2s66gr7PFDc3jXDj1mcVtf,,(m),
prot-199293--72.xml,i-QTGKm8L9a8eoBkZ7YpfSZf,,,
prot-199293--74.xml,i-XBXHfqRHWWazJQvEbSQmqC,,(nyd),
prot-199293--74.xml,i-Rfp524b8Gz4NX7bcQyVDps,,,TALMANNEN
prot-199293--77.xml,i-NGZkU89peeLi9XxDn6dBwp,,(s),
prot-199293--77.xml,i-UuG3k4JkqDzE3bHsxgorAL,,(s),
prot-199293--8.xml,i-C6HGQe5uEcTsCX1mFs3cNr,,,TALMANNEN
prot-199293--81.xml,i-EG2wE3V1QYbDFevyusCLCY,,(m),Justitieminister
prot-199293--81.xml,i-CmesdNHMuL3s72QANcaPwz,,(m),Justitieminister
prot-199293--82.xml,i-RF7yc8Z1T13gyarho9kL8o,,(nyd),
prot-199293--82.xml,i-34TasobDPWeXNC6f421Nrg,,(nyd),
prot-199293--83.xml,i-12UdtejYEDVU3Rj29RqgJr,,,TALMANNEN
prot-199293--84.xml,i-TNkNYumRVGuWRAsJJvrVzF,,(v),
prot-199293--84.xml,i-6Tvv7NYde6p2FKsmqR4esQ,,(fp),
prot-199293--86.xml,i-Y2rK8Lw3L9wE3m6ysAibor,,,TALMANNEN
prot-199293--86.xml,i-VsZZo75xRoU8zeCisJ9hHp,,(m),Justitieminister
prot-199293--86.xml,i-Dr7W31FzvhwGH25K2HFe5H,,(m),Justitieminister
prot-199293--87.xml,i-MaFkfswVGFg2rNBcsPfpDj,,,talmannen
prot-199293--87.xml,i-66wqg4U2MAwruH84XENKtY,,,TALMANNEN
prot-199293--87.xml,i-TokNoNRYNAgzowo6Vs9ocm,,(c),talman
prot-199293--87.xml,i-FFLJh3hiMaV1U4doi2EdSg,,(c),talman
prot-199293--87.xml,i-FbYHgTDZeWcrQxk3zZXP2W,,(c),talman
prot-199293--87.xml,i-Gz639HPTrQdtdv25z4sKzA,,(c),talman
prot-199293--87.xml,i-UGXUMofuki2UQGwhytR27r,,,TALMANNEN
prot-199293--87.xml,i-HE7ZcmCPHt4SXeWXVqtQHj,,(c),talman
prot-199293--87.xml,i-3jBstfqybUqTRuMmpRnosN,,(c),talman
prot-199293--87.xml,i-DYYhEgckGmzX93b2D8CymG,,(c),talman
prot-199293--87.xml,i-TjhrjBNwDSCstVLfYwoftF,,,TALMANNEN
prot-199293--88.xml,i-9ZPyUMpKSPuqerXZ81RTGJ,,(fp),talman
prot-199293--88.xml,i-GxtzrqfAe3u2CdoJUVisCC,,(fp),talman
prot-199293--88.xml,i-2Xuq1ZKzzouMLaAmCHwpoM,,(fp),talman
prot-199293--88.xml,i-B3GHHQ9N83vuMwUS3ae8vJ,,(fp),talman
prot-199293--90.xml,i-V2FyDNSpzJQPbiXhraCDmq,,(kds),
prot-199293--90.xml,i-6zUo2gXJ6i4ovLL3x3LdXp,,,TALMANNEN
prot-199293--90.xml,i-BJjuGZeC8vWQGvzmJbjSH2,,(fp),talman
prot-199293--90.xml,i-X85QeWMb8bycCRoeaMNBFx,,(fp),talman
prot-199293--90.xml,i-XhRUJy3romriSuVJp5eviA,,(fp),talman
prot-199293--90.xml,i-71CrEwvHHQkQppWd2dpwVw,,(fp),talman
prot-199293--91.xml,i-GBh6ENQc8UavTAWYHH9moU,,(m),
prot-199293--91.xml,i-X1yaZjAXnpRaR3NGg2oXtX,,,TALMANNEN
prot-199293--91.xml,i-NJPqUZ8gEbYiReFLQD74HC,,,TALMANNEN
prot-199293--92.xml,i-KnBpgaxj6UC16HEeJVBQBp,,,TALMANNEN
prot-199293--92.xml,i-DyUgMXqYioYYnLer2YECRh,,(nyd),
prot-199293--92.xml,i-SpLwBkjjWSPsA2wVLLXMyr,,(nyd),
prot-199293--93.xml,i-ThFX3rEAEkM1t8BwaYuRXs,,,
prot-199293--93.xml,i-MgvmYxXZaXXNDohcT5o9ER,,(nyd),
prot-199293--95.xml,i-3YNUGvXgBC5wCyVbR5NDyp,,,TALMANNEN
prot-199293--96.xml,i-GyBVqpAREh12zxax5RXTEo,,(c),
prot-199293--96.xml,i-2UXneFzWAeShXVbk9qYghF,,(c),
prot-199293--96.xml,i-MJKXyowxtLd7RRTwhsYP9d,,,TALMANNEN
prot-199293--96.xml,i-VmRaJtP19aAvinSgbFcKhf,,,TALMANNEN
prot-199293--96.xml,i-3LzyGfbgyRBgip7qeCNcbg,,,TALMANNEN
prot-199293--96.xml,i-98dq5iMeCFWf5VNji1TdYP,,,TALMANNEN
prot-199293--96.xml,i-B58zriQwmEHAUvUy4FEGyt,,,TALMANNEN
prot-199293--97.xml,i-TN8dpHou4jSnH7mkqJjVRq,,,TALMANNEN
prot-199293--97.xml,i-6m2EUkUDgXU4NXsirUtVri,,,TALMANNEN
prot-199293--97.xml,i-67HLf36yhgYazSB2X8uNKm,,,TALMANNEN
prot-199293--97.xml,i-VEyXrqFAsQUsLs9PjUMUYL,,,TALMANNEN
prot-199293--97.xml,i-4NPtmT4C13UMTYm7Jxrjyd,,(c),talman
prot-199293--97.xml,i-BrPqoXMhkZWkXwTKEEGGVr,,(c),talman
prot-199293--98.xml,i-4bPyH6uZDGfyc635CGVM2d,,,TALMANNEN
prot-199293--98.xml,i-7nyewvYmvEf562799bRNj3,,(s),
prot-199293--98.xml,i-R6UnvXmahTYAtyQnVNy7HE,,,TALMANNEN
prot-199293--98.xml,i-7kYYwLAq4xtiSUsTNGVRF2,,,TALMANNEN
prot-199293--98.xml,i-Nz5HdXtSSfGPa6AjKnCWWE,,(s),
prot-199293--99.xml,i-FMih7tj8R6ePjknMFezee,,,TALMANNEN
prot-199394--100.xml,i-KnZJWADkqAm8zPf7isbc9H,,(v),
prot-199394--100.xml,i-FxPozKPcfsKL3vpK6UNV3u,,(m),
prot-199394--100.xml,i-FPx9BMFdDq1apKHmFZbgj4,,(c),
prot-199394--102.xml,i-94owqrMvavzn7LtbokrSiQ,,,TALMANNEN
prot-199394--102.xml,i-T4bUwzvvrPrDBvQARt6fJp,,,TALMANNEN
prot-199394--103.xml,i-BroR4tCKip2XbQ6faTAnD1,,,TALMANNEN
prot-199394--103.xml,i-PKc6Uv4iAy157W86J8dnyc,,,TALMANNEN
prot-199394--105.xml,i-DPb7Xa88JzBrQJkw6Yfo8V,,(kds),
prot-199394--105.xml,i-5R5xNPhY8ka3MVF97EM9Y4,,(kds),
prot-199394--106.xml,i-4yoLcwx1oyNmk3Vg1ieX5f,,(kds),
prot-199394--106.xml,i-2Qp4yrBLEoKaUQYUhYPS65,,,TALMANNEN
prot-199394--106.xml,i-Xo7tTzY9gf7qhkwFREjdBA,,,TALMANNEN
prot-199394--107.xml,i-A7Ut1DGzXs1MDG6szgQWy,,,TALMANNEN
prot-199394--107.xml,i-Y48QC3wwhZceJPDZP6MSUP,,,TALMANNEN
prot-199394--11.xml,i-LNeWaLFQe1WcWcHpuSUBsk,,(nyd),
prot-199394--11.xml,i-4xA4kcLBDypDhpCQtr5ET7,,(c),talman
prot-199394--11.xml,i-AFe93F5sN9vgTiQ8VbNUuV,,(c),talman
prot-199394--11.xml,i-RbeGDhCZodKDPRQaY5fs4c,,(c),talman
prot-199394--11.xml,i-H3brgJ5AWa3BuRk8LpARsa,,(c),talman
prot-199394--11.xml,i-NBwwCwSXFLFgTDZCZJarBt,,(c),talman
prot-199394--11.xml,i-2Ukf4HbYyDf8zXgECcYAhQ,,(c),talman
prot-199394--110.xml,i-TUCjzPSnNy8nLNZCMp7a1W,,(c),talman
prot-199394--110.xml,i-VD9xXbXmAumnPLgUe9sPsi,,(c),talman
prot-199394--110.xml,i-VrBEoJmv88whYCrCvGvzfn,,(c),talman
prot-199394--110.xml,i-QYqA5XhUkesLe7qKAff3Tj,,(c),talman
prot-199394--110.xml,i-79GeiGDyFRFG5CK3PXEmbP,,(c),talman
prot-199394--110.xml,i-V9y3hQ7v8inLWuzr5W9oNm,,(c),talman
prot-199394--110.xml,i-VHZdTEbCG46nhW8tDvNnoc,,(c),talman
prot-199394--110.xml,i-MDCiwVBZsLJqcJ6PY8SRG6,,,TALMANNEN
prot-199394--111.xml,i-PSrUYKPLbnjvebuLBEbbPJ,,,TALMANNEN
prot-199394--112.xml,i-NHFdvAkFwuWS3t9uCq4m4z,,(m),
prot-199394--113.xml,i-HeU3N5DqgUNj6mzgJnQ4UH,,(kds),
prot-199394--114.xml,i-VAn5jhrFtqqHHEHbvHScqk,,(m),
prot-199394--115.xml,i-8PYSHn5phBsFm3dLdikLXd,,(s),
prot-199394--115.xml,i-REgBsYgXNotrG2bjoFU498,,,TALMAN
prot-199394--115.xml,i-75QjMeK8CBLiKGGZktPbQW,,,TALMANNEN
prot-199394--116.xml,i-K3QCYegNRRydUSarSEsEFq,,,TALMANNEN
prot-199394--116.xml,i-AZZLJSvoumuUQqUvmc5XeV,,,TALMANNEN
prot-199394--117.xml,i-cBy46fKHVDpH1kmytinrQ,,(fp),talman
prot-199394--119.xml,i-M5TzW2UnZkXE5s3zHgsjr1,,,TALMANNEN
prot-199394--119.xml,i-X74j3LVHi3xtb38DjQTDdX,,,TALMANNEN
prot-199394--119.xml,i-E9waMnpFZ7ctzozsCwk1ci,,,TALMANNEN
prot-199394--119.xml,i-6z3cWudk8GiQAejg2c7JZG,,(c),talman
prot-199394--119.xml,i-QpWd4uB3YgheCQ4c8nGqG2,,,TALMANNEN
prot-199394--119.xml,i-Hdry2P37xmT8wXnQRLjBQ3,,,TALMANNEN
prot-199394--121.xml,i-WwhCgAptrSSjtkpMF1fn24,,,
prot-199394--121.xml,i-76Pi66LQjjw4NqxTfDYB77,,,TALMANNEN
prot-199394--122.xml,i-PEjcLcxXHP8RFrcgBv6AzP,,(nyd),
prot-199394--122.xml,i-AbkjuWXZtSiwxrcwtaHqEW,,,TALMANNEN
prot-199394--14.xml,i-8ohXVuS71E4Naeg6JnmpuG,,(v),
prot-199394--15.xml,i-CvqhKSkAURFeXpvMgrmbDq,,(kds),
prot-199394--15.xml,i-T1GZ8ZWmRzsdUtYb1HUjey,,(kds),
prot-199394--15.xml,i-PN9nYm83oWUKKg4RW8EK3G,,(kds),
prot-199394--15.xml,i-47gAQxdyFoT8D7jaRxYPGG,,(kds),
prot-199394--16.xml,i-Xd1E3WSHnejnyJUqB2qvz7,,,TALMANNEN
prot-199394--16.xml,i-XTSkAPh1fjxPRD3GCCr6tm,,(fp),
prot-199394--16.xml,i-7LMJZSV7TvcKbmbcxzCkmX,,,TALMANNEN
prot-199394--17.xml,i-HzbezxdCB9XXXq4H4EKyGj,,,TALMANNEN
prot-199394--18.xml,i-P4yp9m5NjM4RBQWVCvdbkw,,(v),
prot-199394--18.xml,i-G1asFm8gRwabvNwHPF85pR,,(m),
prot-199394--2.xml,i-ENDCJcefZrcyr49rbR8phn,,,
prot-199394--2.xml,i-JnJrommqANdGjHeg78a1Lz,,,
prot-199394--2.xml,i-HdxKZxUB48qj6x5rsU7P8j,,,
prot-199394--21.xml,i-9hwZSAXMjSh5im1FnzeVYj,,,TALMANNEN
prot-199394--22.xml,i-JxfD4wCrQJFkcJPWbsVJiM,,(m),
prot-199394--22.xml,i-HxtaUhxjiHYWZdtRF1JYw4,,(nyd),
prot-199394--22.xml,i-PwFCrnwAVT3Nk7jcfVNEHW,,(m),
prot-199394--23.xml,i-DAnSZnSj8oh9sGV4pdQFYe,,(c),
prot-199394--25.xml,i-AnWi2jFk7SD7Ncwv5tBzBk,,(c),talman
prot-199394--25.xml,i-8QNfoDnmzL7qudyicWzLgF,,(c),talman
prot-199394--26.xml,i-27J1U1AoQVb2uHFFyNXisg,,(kds),
prot-199394--27.xml,i-vWD6tgPHmLmWM5dCyk7qZ,,,
prot-199394--27.xml,i-B4KofVtkKGoiG5XSry21n1,,(m),
prot-199394--27.xml,i-4s5MJxfvo6DEPnCqJW9oLE,,(m),
prot-199394--27.xml,i-8cpht6TpVLMcvn5kMrLVZs,,(kds),
prot-199394--28.xml,i-28Cn8yjju72mqAKwhhkg3B,,(kds),
prot-199394--28.xml,i-Y57f8okqKbQVYK5M2wvBaM,,(kds),
prot-199394--28.xml,i-SkVv4A4AAVnrnUL8j3jujk,,(kds),
prot-199394--28.xml,i-BHwXrasQA1qt7WRsR89tcJ,,(kds),
prot-199394--30.xml,i-S3UdvbEcfma4ExpCdGKxWt,,,TALMANNEN
prot-199394--30.xml,i-JvNtLuPkvuUVg6mmP3wVuG,,(c),talman
prot-199394--30.xml,i-STPHuNk2eGkRWLNK2YdRqf,,(c),talman
prot-199394--30.xml,i-Rg4JH3Fk3mEWkXnvhYnkJ1,,(c),talman
prot-199394--30.xml,i-VbUc5L8C32aNGBZheqiuzu,,(c),talman
prot-199394--30.xml,i-7mY3PynNSpMXpaKBaYxqjN,,(c),talman
prot-199394--30.xml,i-AH1mJvggy9NX8AuV3XW9n8,,(c),talman
prot-199394--30.xml,i-FK2mjY87FmB2bP6YJZbeVe,,(c),talman
prot-199394--30.xml,i-FnNM7EL8niw6h2oqx58z1T,,(c),talman
prot-199394--31.xml,i-J4By8dsqyjLepw2qCBvdzz,,(v),
prot-199394--33.xml,i-GhCcW5mKLSgg7WHi1kURVR,,,TALMAN
prot-199394--35.xml,i-HTa8u7TRs1pRdv2AfMCGQ3,,(fp),
prot-199394--35.xml,i-GJLnwRUtLmGp4eSYEgPfQm,,,TALMANNEN
prot-199394--36.xml,i-X5v7GNVYWK4nrGYMTprdW3,,(nyd),
prot-199394--36.xml,i-7ckdyALM4VhN9uhRtZ9wLz,,(nyd),
prot-199394--36.xml,i-43ybq79udVDVoDJCfQCdxL,,(nyd),
prot-199394--36.xml,i-GBd2M48kJgfruUMJvsU9iC,,(fp),
prot-199394--38.xml,i-UZWkwKvTc28x2Eoqp9nMWH,,,TALMANNEN
prot-199394--38.xml,i-YZAwVVyUs7FUbngzWFeTNP,,,TALMANNEN
prot-199394--39.xml,i-16H3bNjnSkVi8HN33ogZEq,,,TALMANNEN
prot-199394--39.xml,i-5KZJQoyFHV6jMBFRaQjudE,,(kds),
prot-199394--39.xml,i-4EvCSetEuPgtzQyePxKPXd,,(kds),
prot-199394--39.xml,i-HkQai2f4Z5ptDS6KCX7ATX,,(kds),
prot-199394--42.xml,i-K18UKMKU7AZmo9KaFyqkdh,,,TALMANNEN
prot-199394--43.xml,i-VcP5iAyQZLQYvsWhSk8kcz,,,TALMANNEN
prot-199394--43.xml,i-ABuhquoviijhYnacR1K9Ec,,,TALMANNEN
prot-199394--44.xml,i-NXKLePD8T4XPAgUoS2ntEg,,,TALMANNEN
prot-199394--44.xml,i-W7w5VMJm5N5e94DrwUSyAR,,,TALMANNEN
prot-199394--44.xml,i-CUXLU8xjvpbfexLEHtcium,,,TALMANNEN
prot-199394--44.xml,i-GDJTb5iCpAZCN3vQq5CQWc,,,TALMANNEN
prot-199394--44.xml,i-Gxf8Qn5D4pwqDWhC3gqLZW,,,TALMANNEN
prot-199394--44.xml,i-P9gCKMCMbrTY8ssPtLHW8P,,,TALMANNEN
prot-199394--45.xml,i-VQ3psMGZrKCsMcZeyFu1dD,,,TALMANNEN
prot-199394--45.xml,i-5LBpqiAMYa3RuoeLRjweNu,,,TALMANNEN
prot-199394--45.xml,i-RzVvC6nXM6EmR8SsSpv1XG,,,TALMANNEN
prot-199394--45.xml,i-UqafwjTZaDJJJ2Co6gxDE9,,,TALMANNEN
prot-199394--45.xml,i-Nk1vctMrDyW2JhvmVEprNU,,,TALMANNEN
prot-199394--47.xml,i-6CVKkQ8fn9gACeksJ72wnk,,,TALMANNEN
prot-199394--47.xml,i-F53oj8PYpaWpjmubNAGC8K,,,TALMANNEN
prot-199394--48.xml,i-RXqVSXr6Rk8S5GE7JCLDxs,,(c),
prot-199394--48.xml,i-U4wRbDL7g968Ud4ZjtPPN8,,(nyd),
prot-199394--5.xml,i-Xm4nCLsGruNLywHCNeehAP,,(kds),
prot-199394--53.xml,i-CQtJb3hBY1NGCyJ2xrkj3S,,(kds),
prot-199394--56.xml,i-Dij98hkfnPReqjX58FysYf,,(v),
prot-199394--56.xml,i-GqDLazXbnYRadqzqGsNv9N,,(fp),
prot-199394--56.xml,i-H3zFJbfx8YGjRGayfMFzeA,,(m),
prot-199394--56.xml,i-dYMraP3csz99rd5Vd3jup,,,TALMANNEN
prot-199394--57.xml,i-QpJbrNngVygWwpAXnHFjD5,,,TALMANNEN
prot-199394--57.xml,i-CeuEvJKCDbLpY5pm3M2aRG,,(kds),
prot-199394--6.xml,i-HeTyoR15Bfmrb2vJb4rXXW,,(kds),
prot-199394--6.xml,i-CcqxHMwNrYs98q8NHAEBx1,,,TALMANNEN
prot-199394--6.xml,i-BhrPEozH1X5U78A7SiB5SL,,(c),talman
prot-199394--62.xml,i-JYyj9qR53hQhyRRL5WeRdD,,,TALMANNEN
prot-199394--62.xml,i-6Ei5WR5YVYPP6JmNUyXLZQ,,,TALMANNEN
prot-199394--62.xml,i-CtftNZ9T2f98KEngBFt44R,,,TALMANNEN
prot-199394--63.xml,i-33qWxznNHz7sL1CSMHU1fD,,,
prot-199394--63.xml,i-2MXqwrejeyfxRqTmEABwBG,,(s),
prot-199394--64.xml,i-MyMcmschTkb4fnn17zWPDJ,,(s),
prot-199394--66.xml,i-VtgfUftxRNYddusH5zakjp,,,
prot-199394--66.xml,i-Fw5zj5ig4uy5bQFS1chSJ9,,,
prot-199394--68.xml,i-LDFB9B2cnmDJG75RkHqgvN,,,TALMANNEN
prot-199394--68.xml,i-CRBTQ2qKeDchaUsmqmt9an,,,TALMANNEN
prot-199394--7.xml,i-EGGcXN9wTmdUHVZK2JT2yz,,,TALMANNEN
prot-199394--7.xml,i-LQJaLD21ohppB6aPkmfUSv,,,TALMANNEN
prot-199394--7.xml,i-Ah1GzTqvTQ2ywkUSLwK2a6,,,TALMANNEN
prot-199394--72.xml,i-WvCbGBsv6FYEPp8uLRxiy9,,,TALMANNEN
prot-199394--73.xml,i-C1FkiBf9gUq8Sa3GwajsCh,,,TALMANNEN
prot-199394--73.xml,i-THv7QWaaPAuShTyPhQ3Jza,,,TALMANNEN
prot-199394--73.xml,i-Fdut96x4bmDjLn1HSGcW3b,,,TALMANNEN
prot-199394--74.xml,i-9Qtr6HN7uZw3QkjXQxZJkD,,,TALMANNEN
prot-199394--74.xml,i-17sUGpq2ZXsyAy9kKTTKLa,,(kds),
prot-199394--74.xml,i-9J96cwyKKrK1i2kVj385hp,,,TALMANNEN
prot-199394--74.xml,i-HVnB8vjTGm7jrN6yJ9sGCS,,(nyd),
prot-199394--77.xml,i-GTGa7nGyfZNYn6A7tPuRCL,,,TALMANNEN
prot-199394--8.xml,i-27oy8t6QBLDoGYfG8hn49d,,,TALMANNEN
prot-199394--8.xml,i-PUf8rh4zXKx4RGN9CuyDQS,,(s),
prot-199394--8.xml,i-Le1MYZkuLKSEDtic6VfyZc,,(s),
prot-199394--8.xml,i-CyHPDiB73zVnQJBtgzHA6j,,,
prot-199394--8.xml,i-3zu6fkyywyaDfwd7KeLDyJ,,(m),
prot-199394--80.xml,i-B3QvDJmmAKsedEmxF1STcQ,,,TALMANNEN
prot-199394--80.xml,i-KhRC4NyWa8quk5PBAEKhBN,,(v),statsministern
prot-199394--81.xml,i-5YCDcnpM9rUunVELvcnrPP,,(c),talman
prot-199394--81.xml,i-5KxWgvSktH9EQywLaMgDsi,,(c),talman
prot-199394--81.xml,i-EosC5joPoHh9G3BBAjzRbQ,,(c),talman
prot-199394--81.xml,i-GJTbx4QVwTUP866uGD7VPb,,(c),talman
prot-199394--81.xml,i-BAB1t3uTB1jgtm97zJ4Cku,,(c),talman
prot-199394--81.xml,i-5EJcMB3iEnpFxF5Gv3tWiZ,,(c),talman
prot-199394--81.xml,i-H5RBLQpcCZoULPdaweUx6P,,(c),talman
prot-199394--82.xml,i-AEej9E7uBcRcmPmK7DG6Ev,,(c),talman
prot-199394--82.xml,i-5yiK5VxD3wDK7tnLFpLa8A,,(c),talman
prot-199394--82.xml,i-9qJhNbQYwVCGWTjzYtHzY3,,(c),talman
prot-199394--82.xml,i-WcTrVEB896zgYedywa5BKF,,,TALMANNEN
prot-199394--88.xml,i-96dTpRuF9aXCYf8osQibFv,,(c),talman
prot-199394--88.xml,i-5VW7raNaYhWVcERqHRboD9,,(c),talman
prot-199394--88.xml,i-VDPatWvtmwS64B79UcvmmK,,(c),talman
prot-199394--88.xml,i-Apd322WNih8KXcmGZCFhdC,,(kds),
prot-199394--90.xml,i-QzCHGNdqUVzbJKvZD3tJvn,,(m),
prot-199394--91.xml,i-7HJVdAhhcgYUy3mKwmYjKT,,,TALMANNEN
prot-199394--91.xml,i-6Gz3H5wR6BsjkNq1HuHrka,,,TALMANNEN
prot-199394--92.xml,i-NV1fcTXRVTvjETGCBaRhRN,,,TALMANNEN
prot-199394--92.xml,i-6p6niy3ccyPUhhgU6Y32co,,,TALMANNEN
prot-199394--92.xml,i-5i9DXsxtP4r5ovT8RBwP8n,,,TALMANNEN
prot-199394--92.xml,i-Jj872Ju1rBddaRpMn1uAhd,,,TALMANNEN
prot-199394--92.xml,i-FR6udPPt5JhEcZycwyQtz5,,,TALMANNEN
prot-199394--93.xml,i-6VwvEhS5pwWtXKjPdJDcwY,,,TALMANNEN
prot-199394--97.xml,i-LupSqmA1Us2p4FFT1pZRou,,,TALMANNEN
prot-199394--97.xml,i-E8y26btGuEwfe67kHqXTwM,,,TALMANNEN
prot-199394--97.xml,i-BHcSX1V2RcumkP8F2J6DJk,,(nyd),
prot-199394--97.xml,i-FhvHm5n3trRXBTZDtBkvrF,,,TALMANNEN
prot-199394--97.xml,i-6Ldchy6sd1aUwMrgsVrkzi,,(m),
prot-199394--98.xml,i-MtZGnfn9zxS31TsPGLGA6o,,(c),talman
prot-199394--98.xml,i-MVsZbyFC7zGR19wzyYbNEb,,(c),talman
prot-199394--98.xml,i-2gCKGgndJmcEUfmxE78xSW,,(c),talman
prot-199394--98.xml,i-RRkZRnZ5dmtVBBGVHv6oyz,,(c),talman
prot-199394--98.xml,i-RwnUmZ8rdbxqm3uH5KcP68,,(c),talman
prot-199394--98.xml,i-LfCrcGLZuJSAWRyJGyRZYt,,(c),talman
prot-199394--98.xml,i-AWdzW9DmFsvsZGNUxfDG5f,,(c),talman
prot-199394--98.xml,i-USRxQCEjD7SHRSmUkd3S4p,,,TALMANNEN
prot-199394--98.xml,i-AwcBYaU4M9y99hxCVnX8Ux,,(nyd),
prot-199394--98.xml,i-RS9gh4YdsrhEStQ4bnKJ5X,,,TALMANNEN
prot-199394--98.xml,i-UHnHtjXCdsNQASNX7sncbA,,,TALMANNEN
prot-199495--1.xml,i-X57P61XgDWNRSpWMf4Tk7J,,,
prot-199495--1.xml,i-SyFHhuj2sCNkzWC4MHjFm,,,
prot-199495--1.xml,i-LrCQjfDXUWKn3xDGmW1mAJ,,,TALMANNEN
prot-199495--1.xml,i-TWxaNjavKJCdrvWsCq43tj,,,
prot-199495--1.xml,i-HayEphQSc1y9rY4FBzhbn,,,TALMANNEN
prot-199495--10.xml,i-EDkLo4RYW2s46Vu9MvKjwf,,(c),
prot-199495--10.xml,i-Wku3YxLDzDSh87f8jxpcy4,,(c),
prot-199495--10.xml,i-CScNdW1rui9xLQAcvAsMYr,,(c),
prot-199495--10.xml,i-5btoiNh474Lz8UD1TPBhgn,,,TALMANNEN
prot-199495--10.xml,i-M3kj5ybUg2Q1QFTNRkUVPC,,,TALMANNEN
prot-199495--10.xml,i-Y9WtD4pNBj5R4AYgySEyPQ,,,TALMANNEN
prot-199495--10.xml,i-5zpsCVggujnr9AcYZ84WN7,,(v),
prot-199495--10.xml,i-DBXadm4ZZhsQetzNoWRXbz,,(v),
prot-199495--10.xml,i-A1NS3ZRpXL92MPfQmUwFwQ,,(kds),
prot-199495--100.xml,i-9KCg35PcMvnptbDEcq9sB7,,,TALMANNEN
prot-199495--102.xml,i-Bp9pWVCe9egFYKi6aZfigH,,,TALMANNEN
prot-199495--102.xml,i-BNehwvpiw2Ub84ACVgfkWB,,,TALMANNEN
prot-199495--103.xml,i-VWATD7y3ehYF2bBs191h5y,,,TALMANNEN
prot-199495--103.xml,i-M9L2mQ22eRHioEYryCHE9a,,,TALMANNEN
prot-199495--103.xml,i-5M33W6TjCCXkqGAGrsmvww,,,TALMANNEN
prot-199495--105.xml,i-HBSjb9ENfDf7tnsFtiPFHw,,(s),Utrikesminister
prot-199495--105.xml,i-SaS1cnXXhA3VnUbCxR4jjM,,(s),Utrikesminister
prot-199495--105.xml,i-GRcy5WAnt4vAFUVctJa8NE,,(s),Utrikesminister
prot-199495--105.xml,i-RXg4G7JJLVrxRPvMoXBy3c,,(s),Utrikesminister
prot-199495--105.xml,i-SyFGeGo6QgZUL3ASNthxZf,,(s),Utrikesminister
prot-199495--105.xml,i-WM6P87UgkzerFiNt5xC2KS,,(s),Utrikesminister
prot-199495--105.xml,i-JRrFd7kmZoyMqjnQVxbHk5,,(c),talman
prot-199495--105.xml,i-6fgWcjurJ5U616qHSyRNtn,,(c),talman
prot-199495--105.xml,i-RnR8AmWcH7QEWCG2246vKz,,(c),talman
prot-199495--105.xml,i-TxSiX31Trdh8N7L5hzDyA6,,(c),talman
prot-199495--105.xml,i-6BVAuGCuJFk61g1v19edQu,,(c),talman
prot-199495--105.xml,i-5THDXfiMW7zsLu659ehdLo,,(c),talman
prot-199495--105.xml,i-7cjqheGwvHr9Hsebi7EfWN,,(c),talman
prot-199495--105.xml,i-B2qxrcLcNxsCfXSVrHfBbW,,(c),talman
prot-199495--105.xml,i-MuyYys2d6Day6vrnscbsEd,,(c),talman
prot-199495--105.xml,i-KJk2uV8CvKwFrKGFMTTsfG,,(c),talman
prot-199495--106.xml,i-J2hHdUUU6HhPosVV8F6SGN,,(v),
prot-199495--106.xml,i-9au6EZ1mrwNeZzkcVuAvP6,,(v),
prot-199495--106.xml,i-Xt62GqrStRfbiccJ4zjuKe,,(v),
prot-199495--106.xml,i-ZWwsf7eovn33qHYtwxSH7,,(v),
prot-199495--106.xml,i-HxVqjFMG2GxC6NkNj5VLCj,,(v),
prot-199495--106.xml,i-DAwzQS8E9MLTeVVBtKsNBx,,(v),
prot-199495--106.xml,i-7cdgRjgXvYpediH12nDGq9,,(v),
prot-199495--106.xml,i-9ku6gArYnCuAxnmgh1UDLy,,(v),
prot-199495--107.xml,i-C73drmvgsH1RBYZ6F3mdEf,,,TALMANNEN
prot-199495--108.xml,i-XVmRoQ6Wyvc1TJBmzYi9kF,,(v),
prot-199495--108.xml,i-Axc2eDdCrqS1qk4YxvYmBP,,(v),
prot-199495--108.xml,i-M58GFehYBdg4YHodnmURAB,,,TALMANNEN
prot-199495--108.xml,i-DzK5xPiSLhhJSvrT2HJyJb,,(v),
prot-199495--108.xml,i-HWEEmoGfoQTRoGBTGraADE,,(v),
prot-199495--108.xml,i-SvTirAWxEatuTKAneY4xSu,,(v),
prot-199495--108.xml,i-J4kqM2MKi1v18qexj7G5dL,,(v),
prot-199495--108.xml,i-4fJnrr5DqjcdA69SNtJwqY,,(v),
prot-199495--108.xml,i-2SH9K1YX8EDj7bS6H6c7D6,,(v),
prot-199495--108.xml,i-L7fhuEPDogFrDtLa6JMVV7,,,TALMANNEN
prot-199495--108.xml,i-C41BEVLYaaPeDdrvyYFZ4T,,(m),
