protocol_id,uuid,gender,party,other
prot-198990--127.xml,i-Uj3PahNNL8dLtqaJUPBqVi,,,statsrådet
prot-198990--127.xml,i-Qj4s1dTcf62h6yTtGx37Eg,,,
prot-198990--127.xml,i-6yjNDCppFeBWoXhLzTFpAW,,,
prot-198990--127.xml,i-Y6YgLwZFhVV2xn9X82fKjZ,,,
prot-198990--127.xml,i-NcKKKjxChrAuR1eVnMddJB,,,
prot-198990--127.xml,i-JKspRTTYueBNK5ARsoq8n,,,
prot-198990--127.xml,i-KEBjrAWHBCGhhBqTCpSoMH,,(c),kommunikationsministern
prot-198990--127.xml,i-7urgqK7iBXsfDUinU6aLHt,,,
prot-198990--127.xml,i-D8iyHwCppq9GjStFiRvGCQ,,,
prot-198990--128.xml,i-G6hndBTodfmec2pKjTVzY,,,
prot-198990--128.xml,i-ScsbgQTFyNVPpo1W3aCZds,,,
prot-198990--128.xml,i-EFAMGwoUDrn2mgctfWKLat,,(vpk),statsrådet
prot-198990--128.xml,i-TSyx4mjrYYLa3RP5vQdj1U,,,
prot-198990--128.xml,i-2fa5D9ZHSABmd3Xd9cmkM3,,(vpk),statsrådet
prot-198990--128.xml,i-RUs3VKtKh4y5YFhuDTUSs8,,,
prot-198990--128.xml,i-U58qbzetHjhqpej9NBPSkQ,,,
prot-198990--128.xml,i-SDcVeurQD5iTgiLy1tPLSx,,(s),industriministern
prot-198990--128.xml,i-KjE3W17NamCUxc4qyy8HgR,,,
prot-198990--129.xml,i-3StrvSiRpw6WtD8ruFUbnA,,,
prot-198990--129.xml,i-2CEsPB92a6aDhqxFTo5uWh,,(c),kommunikationsministern
prot-198990--129.xml,i-L1uYW38RYLrXQdW2mfhsHh,,,
prot-198990--129.xml,i-3g5nVqd2CiWpWTrM1rVYP3,,,
prot-198990--129.xml,i-2dZ5oam42XSxHrr8a6Nm1Y,,(fp),utrikesministern
prot-198990--129.xml,i-AX5kTZFVReAb4Xhpb5VQvh,,,
prot-198990--129.xml,i-ANFV6Egm1RkrcHQmTje7sF,,(mp),utrikesministern
prot-198990--129.xml,i-5NNv3877VphnWYUBRWEckk,,,
prot-198990--129.xml,i-HQubD3XfpcPVSZMtJ2aZH4,,,
prot-198990--129.xml,i-SGteUgvUrgZyKPaMppqpzk,,,
prot-198990--129.xml,i-J8fvLYDJwTumhbUx3xrHZh,,,
prot-198990--129.xml,i-64QBwcz7jLXMrh9SNR4v1x,,(m),statsrådet
prot-198990--129.xml,i-PmLoyc4AHnk7QM4UF99mvd,,,
prot-198990--129.xml,i-EG94UTu9sYtcMhhfciVgPy,,(mp),industriministern
prot-198990--129.xml,i-A2Qc8ZTbkEAbFEcHMuT5to,,,
prot-198990--129.xml,i-AppS2q4wabi84qCEZh77Cc,,(c),kommunikationsministern
prot-198990--129.xml,i-EhMRCAnvnh4SdpBadP8PYJ,,,
prot-198990--129.xml,i-BZkLmZRWp6ivte9cEdNiWU,,,
prot-198990--129.xml,i-4Q3riQoNVckfPSXyDPk4h6,,(fp),kommunikationsministern
prot-198990--13.xml,i-QbqvE7rLe76HYTY2nx56Wp,,(mp),
prot-198990--13.xml,i-BTRHkA6yZNv6DXz35oRWPf,,(mp),
prot-198990--13.xml,i-LeU6ZnLK6GyZHqsuetA5bu,,,
prot-198990--13.xml,i-U45KrKYjLVFBeAyxRPJJx7,,,
prot-198990--13.xml,i-UshFdkeFg8GYbKscV2ZA9J,,(c),statsrådet
prot-198990--13.xml,i-NxGBBDN1TGgJDa3nnrnqpz,,,
prot-198990--13.xml,i-QwQzpC21u5AcShRWik76oR,,,
prot-198990--13.xml,i-PtTfZd8wN8XVEP5eofx6FZ,,,
prot-198990--131.xml,i-KuNgR8pCe33EHUSzZydPiE,,(c),talman
prot-198990--131.xml,i-H6QV9kyTQNxb99EZfSDsKc,,(c),talman
prot-198990--131.xml,i-Tt7oU8GFwET712zLGYcA3w,,(c),talman
prot-198990--131.xml,i-22JzkEpFY9SDaUndERyBWH,,(s),
prot-198990--131.xml,i-VxnTnXfG7T54k7v9jkURkU,,(s),
prot-198990--131.xml,i-DvYhsUZBib2qeCKWjE5Eju,,,TALMANNEN
prot-198990--131.xml,i-U5xKUqBZ874Fhy639X1mTt,,(v),
prot-198990--131.xml,i-AUtgMCtzRH7t31zDqRPTuc,,(v),
prot-198990--131.xml,i-UUHGbYZN5y1yof7LEfV48Z,,(v),
prot-198990--131.xml,i-VgT9b4f4iBMSheNPGGHMm9,,(v),
prot-198990--132.xml,i-4FTuwK4Q8s4KP5147aEmsP,,,TALMANNEN
prot-198990--132.xml,i-CGPBEgiJpqTw8qEhWjWdMg,,,TALMANNEN
prot-198990--132.xml,i-KMjSzUvHZ7RKQfjaPfesyS,,,TALMANNEN
prot-198990--135.xml,i-F48zwD1pnUPcpbx37v9UnS,,,TALMANNEN
prot-198990--135.xml,i-2EmxQesYAgRqMrghQpPXKg,,,TALMANNEN
prot-198990--135.xml,i-4EtHxavK8d4ewyQjGg4gJM,,,TALMANNEN
prot-198990--135.xml,i-XRyWqpVBkxH1UhhU7UCbd6,,,TALMANNEN
prot-198990--136.xml,i-Er25zzrXtRJHnqirdj87zV,,,TALMANNEN
prot-198990--136.xml,i-NZ96jPptN1NHaFNahGpFyg,,,TALMANNEN
prot-198990--136.xml,i-6tFMiEj9ssxTdZvkVJGrKf,,(fp),
prot-198990--136.xml,i-5UbrJwE7v1VHPfgcFS7zwZ,,,TALMANNEN
prot-198990--136.xml,i-4N2AFfwayJB6JHXGguBp7D,,,TALMANNEN
prot-198990--136.xml,i-129mtT1Cb2UDY2kaqqQaTf,,(fp),
prot-198990--137.xml,i-LY7BZ5cEitTjQqkL1ojMS9,,(mp),
prot-198990--137.xml,i-N7h8ZEYSCA6fgpZvNBBnkH,,(mp),
prot-198990--137.xml,i-WLVQkyEoTthXA9WKkCuqAd,,(mp),
prot-198990--137.xml,i-RRjjFXpmCE3LvSxekfhc7M,,(mp),
prot-198990--137.xml,i-LDFmATNCwUg54ecEGR1fk3,,(mp),
prot-198990--137.xml,i-131N8MKBBqXJFQaZ1AaybT,,(mp),
prot-198990--137.xml,i-A8YTvkJjg4bBibBqwSoYXZ,,(mp),
prot-198990--137.xml,i-M2xkxkz3BhTxRUrhaXoQPE,,,TALMANNEN
prot-198990--137.xml,i-Ms46xkZ7o7iNSZLYNS1U7n,,(mp),
prot-198990--137.xml,i-GPbFJ47oRfJLdDVFPrSzHw,,(mp),
prot-198990--137.xml,i-HXhBzEdDbk8tsEXnf6Jr7M,,,talmannen
prot-198990--137.xml,i-BgaFop12g1fifp2R6mvMpW,,,
prot-198990--138.xml,i-SEEmwps8gaTaLj1sZjmrFK,,,TALMANNEN
prot-198990--139.xml,i-9H2NeyW2o28ZagiBTse47F,,(v),
prot-198990--139.xml,i-35zMgS8vFMBA4XC7596Mar,,(v),
prot-198990--139.xml,i-GqzRqFyyWiRNzaCryt8KyJ,,(v),
prot-198990--14.xml,i-UZFfoiyV4esKeGseUNtMJL,,(vpk),
prot-198990--14.xml,i-Cwp1sqw3pgdhN17cWYhM5T,,(vpk),
prot-198990--14.xml,i-T4gt84h1uVAn2nRXjGGZgG,,,
prot-198990--14.xml,i-JwTZGG9VjLyrDHmXJXNPcr,,,
prot-198990--14.xml,i-W48HYzap1Zg7yUFH1HWGbr,,(m),utrikesministern
prot-198990--14.xml,i-BFhU9B1vZ6tgRmMDS683nk,,,
prot-198990--14.xml,i-V79ojQowVXbXjk6sNpPXRq,,,
prot-198990--14.xml,i-T8Fefszv74pKHqtPVJvFFQ,,,
prot-198990--14.xml,i-RdsAYJVcQzPexuKvbZi8xQ,,,
prot-198990--14.xml,i-A59dF5suGtZjUeTC86X2Kr,,,
prot-198990--14.xml,i-B7DooiGD8vER3ooEZ5K5WQ,,,
prot-198990--14.xml,i-TAz5DAyi88KxLccjLUBEU8,,(m),industriministern
prot-198990--14.xml,i-2YAbAqLjeP2VYvQioP49Vt,,,
prot-198990--14.xml,i-XEnFNwtJj9xN8nYDFzBJR7,,,
prot-198990--14.xml,i-KheBKY7vSnH8R5uP8uzzaN,,,
prot-198990--14.xml,i-SVgBraHBLtFV4CDmmqmK8a,,,
prot-198990--14.xml,i-8VTNQmfsKVhRiag8HL8jCv,,(mp),statsrådet
prot-198990--14.xml,i-PxucoBtKj3r7bk92yef2RT,,,
prot-198990--141.xml,i-QZquvjuBg2HUqhcHEo95M8,,(s),
prot-198990--15.xml,i-BTgJepXJhMMWr5pJKPVWRJ,,,
prot-198990--15.xml,i-LrmZmYisuyyHvtDUrKCNiL,,,
prot-198990--15.xml,i-J9v4DjTbXiEKoQyoMFjYVo,,,
prot-198990--15.xml,i-Sk3U5hYuy8rDwvgCfougqZ,,,
prot-198990--16.xml,i-VvnMAakMYS8UgfrTkMALhh,,(vpk),
prot-198990--16.xml,i-64KN5VWxGrNWkVcWtB7N7Z,,(vpk),
prot-198990--16.xml,i-3xKXENv57PR3h9xN8gz8vM,,(vpk),
prot-198990--16.xml,i-5XcsaJnYQejggUj77q2bc1,,,TALMANNEN
prot-198990--16.xml,i-QAATxg9dy4MitBZGrRPdY6,,,
prot-198990--16.xml,i-8sqsBerSM8XWN3XWyNu6Lr,,,
prot-198990--16.xml,i-5c7H5LgwJDUBsrb21yj8fW,,(m),statsrådet
prot-198990--16.xml,i-SwuF5xK9khwFJATRsjhXhW,,,
prot-198990--16.xml,i-4y26SQRRZXnX6X2P4st7RG,,,
prot-198990--16.xml,i-HsZkeVNptu7We2o59SD3R9,,(vpk),statsrådet
prot-198990--17.xml,i-Di2hahyGgfStpGGfKbXo5Y,,,TALMANNEN
prot-198990--17.xml,i-5AQ5B8AvyJEGZfNiWowAgV,,(s),
prot-198990--17.xml,i-12dMSjXwG5H3kgvq4G7dPR,,(s),
prot-198990--17.xml,i-Un51PoPvNYzUDMXBC9EYEo,,(c),
prot-198990--17.xml,i-6fgBRSfhAvf4PdXhomyLER,,,
prot-198990--17.xml,i-C1QKytPfYX6s21iyVpvDBq,,(mp),utrikesministern
prot-198990--17.xml,i-9p6jRHzDS95kHbstb6LDWK,,,
prot-198990--17.xml,i-QeebAMQaJkRmEYA9qtGbQf,,,
prot-198990--17.xml,i-YTFASxSLNdNmCT26DEpEWQ,,(m),statsrådet
prot-198990--17.xml,i-G965dFsm28UYNiYNBJmj9y,,,
prot-198990--17.xml,i-Li4FB17mHGbujnHMQKzYm5,,(fp),statsrådet
prot-198990--17.xml,i-2uHCMEnJZEkczCxhzVikHx,,,
prot-198990--17.xml,i-G4FrAZPGTTtEWfSAqvNrFs,,,
prot-198990--17.xml,i-MMQqw4YGPXA3W946AEN3W9,,,
prot-198990--17.xml,i-6Z5VsZMuc82SZDm3PoBL2c,,,
prot-198990--17.xml,i-MYXAMe7W9ru9ZP4kJYWhNo,,,
prot-198990--17.xml,i-EmD7GPQxVkKmr1S3Y3kD32,,(s),statsrådet
prot-198990--17.xml,i-2KNpNAqg1cUwdcyW9jA8Ue,,,
prot-198990--17.xml,i-Wk3y9YHd5aLWPGGGgnRAZ3,,(mp),statsrådet
prot-198990--18.xml,i-DKFmgt864iLozZYjBqNHEQ,,(c),talman
prot-198990--18.xml,i-DQd1oaF7J3JPPM8yxok3mZ,,(c),talman
prot-198990--18.xml,i-JkQahvUwgu3USgjQD4pAft,,(c),talman
prot-198990--18.xml,i-UfrnkzMcx7nwrwRwyQzrU4,,(mp),
prot-198990--18.xml,i-KCnuG2afNqJMRrLVxXDGMK,,(mp),
prot-198990--18.xml,i-SErE6iYcdvtsrmQ3bKksS5,,,
prot-198990--18.xml,i-QGEgHeJQieUkmhiALTmh3y,,(mp),utrikesministern
prot-198990--18.xml,i-9VwdG6SrwrB3Lff8uUoeay,,,
prot-198990--18.xml,i-Rzs4QsHtDXLxeMwxUzquAw,,,
prot-198990--18.xml,i-S4gvv9PTE8JcAmVD6Qrzxy,,,
prot-198990--18.xml,i-UfkVoJDE28Pz8VaxQC3Xkt,,,
prot-198990--18.xml,i-SUAEuqnhWuf1DD8rYfLVLX,,(m),industriministern
prot-198990--18.xml,i-W4TUC5nWtqtkf6NbyunVYv,,,
prot-198990--18.xml,i-BWgviruV9VsDptEoD9czAM,,,
prot-198990--18.xml,i-Cq1guM9341tFDhMNhqw1mH,,(m),industriministern
prot-198990--18.xml,i-SwMNks8qGqeXjbYdY6KZ4M,,,
prot-198990--18.xml,i-9mVdHinYykKrXbMCqKNd9u,,,
prot-198990--18.xml,i-AxthZ1jNSUEiYQfYuXAkFk,,(m),statsrådet
prot-198990--18.xml,i-9Fcvm3Sb51BaJrFyFdBr5p,,,
prot-198990--18.xml,i-VfNSfPrSm4DVAdnk5r354E,,,
prot-198990--18.xml,i-RpMtUhjYCWrqEE4aeTyQKk,,(m),statsrådet
prot-198990--18.xml,i-HQVRq8nihuPCDWDFQWno5w,,,
prot-198990--18.xml,i-6KqqJiEBVuTg4gsCVemZqn,,,
prot-198990--19.xml,i-KNaaekBYESvoNRDZunNvNo,,,
prot-198990--19.xml,i-WEat3aDgUAshjfrEtmgp6e,,(fp),statsrådet
prot-198990--19.xml,i-ECbV5G1S9mfw16fiMSRUKg,,,
prot-198990--19.xml,i-98ERUm6VyjBGpkK3YKaCXp,,,
prot-198990--19.xml,i-mVUe8KvCmvttZLNCJ4Vi8,,,
prot-198990--19.xml,i-JyqKqEzoDvRJUQZwBgzcfv,,(vpk),statsrådet
prot-198990--19.xml,i-K1nHCVuxjWdyECrFjJSkNY,,,
prot-198990--19.xml,i-G5vjaXoLN2wajff2ztbAjJ,,,
prot-198990--19.xml,i-UWTRZKtNWKAyfwHMX9cysg,,,
prot-198990--19.xml,i-7g69A6wYeKkrEwqxWWtEWZ,,,
prot-198990--19.xml,i-V4AfWeQ2LgDVJGLD4C7gVD,,,
prot-198990--19.xml,i-GsJNHcRjc5ny67JmqKNdFY,,,
prot-198990--19.xml,i-Krgsu7Hoje6u6ftDnpWHWz,,,
prot-198990--19.xml,i-GDFQCQGVR5g2Pf1TYst5sh,,,
prot-198990--19.xml,i-5gJCshV1ax1ksbnsht1Fcj,,(vpk),utrikesministern
prot-198990--19.xml,i-SnJSq1PcwTr8pLHiMGtRe5,,,
prot-198990--19.xml,i-9Xy4wPxEtPh6GwEZZQ3Atq,,,
prot-198990--19.xml,i-PWjnNhnAf7UpJk8DEbWNh,,,
prot-198990--19.xml,i-SNy2W1pRum8Y7p8vFcPZUZ,,,
prot-198990--19.xml,i-JgotwbbQoEuyrwLb7pxWcb,,,
prot-198990--19.xml,i-5tzSpRGNnVZ4t1xkuP7GF7,,,
prot-198990--19.xml,i-Bg9H46XaYHgsjuLboJe1Ut,,(m),industriministern
prot-198990--19.xml,i-BGUt9pYwPiPMtH6MdPRqQB,,,
prot-198990--19.xml,i-LQYUicgaYoqvdqKe6dUQdm,,(m),industriministern
prot-198990--19.xml,i-X7B8xECyMDs7xsNANJ1qWh,,,
prot-198990--19.xml,i-3RrW5iqGYpcugspBM3RAef,,(m),industriministern
prot-198990--2.xml,i-179cGgdpSLQh4F1aZCo3qR,,,
prot-198990--20.xml,i-SHsETiQPkTHRJ7i5FwFXG8,,,
prot-198990--20.xml,i-6RzhhKXDjmxA8z2P4wXpTQ,,,
prot-198990--20.xml,i-MURwZuaB8gQYTM6QG4B5nb,,,
prot-198990--20.xml,i-PDZsghUJTmAKrLEzW1u8Gu,,,
prot-198990--20.xml,i-FsKZXuvCyiPUaWdKhSbgS4,,,
prot-198990--20.xml,i-8ZmSgTfF1ZPrj57vZQCZag,,(s),statsrådet
prot-198990--20.xml,i-NynBmHtUtTNBE1wM15vCd,,,
prot-198990--21.xml,i-VKhpokM3DCeQHXYtramJHi,,(mp),
prot-198990--21.xml,i-9TVNcsZKuWzJy94pV3zGoM,,(mp),
prot-198990--21.xml,i-GWbbvYMao7Jo5oJRYzs79M,,(mp),
prot-198990--21.xml,i-pfC57Q5nqDZTztqzZKHEb,,(mp),
prot-198990--21.xml,i-5CtXyshP8qtME49wArJV1b,,(mp),
prot-198990--21.xml,i-E6ett7HtyzXR5HHhbZN4tr,,(mp),
prot-198990--21.xml,i-8MvE7FfsZ9KGu1ECrMe4BL,,(mp),
prot-198990--21.xml,i-9yCsHDw75zuYPwkB11MZYx,,(mp),
prot-198990--21.xml,i-J2rxDpspRfoM6egnHGwBPE,,,
prot-198990--21.xml,i-TAznusoURPfGjzRKaY2cmr,,,
prot-198990--21.xml,i-36KVmpJxQgUZKMioyikvq4,,(mp),statsrådet
prot-198990--21.xml,i-EFy2iFZw55HYbTczJCz3BH,,,
prot-198990--21.xml,i-5ZWPWXdtVSzJFzw6xZn255,,,
prot-198990--21.xml,i-LYDkkpFeejC84VwGbQCU2a,,(vpk),statsrådet
prot-198990--21.xml,i-6nMc4YhnQcdtqrMM8ezQAD,,,
prot-198990--21.xml,i-HfVBcsjdFoJr88Czt63AWK,,,
prot-198990--22.xml,i-CxZXus9dSw2gDKemBeaD4y,,,
prot-198990--22.xml,i-ToJSD4PkJdcBmkwAFgvJyh,,(s),utrikesministern
prot-198990--22.xml,i-NUk7qFTNutnMat5vgtSjmK,,,
prot-198990--22.xml,i-2qFP5G6SwUxNrZ7ymMPPqH,,,
prot-198990--22.xml,i-SHyy9UpwreBKLAKWZeWy2,,,
prot-198990--22.xml,i-Gs35LfMTxMBFkBEwjbNacF,,,
prot-198990--23.xml,i-XWfgUwCYn2CxoRYMWtgPDU,,,
prot-198990--23.xml,i-XXk1AHh83sBe4zyLEQEnEX,,(vpk),statsrådet
prot-198990--23.xml,i-5ZU7NtnBiffQJNLr8RpNAe,,,
prot-198990--23.xml,i-8Nz58JhZpZJkcYYadGmzKp,,(s),statsrådet
prot-198990--23.xml,i-PhqE3RjQZErYq8GkGvRQSt,,,
prot-198990--23.xml,i-NMjPqWuBcQsu7GkKeev1kW,,(vpk),industriministern
prot-198990--23.xml,i-HbuwkoEM66S5UCpxG9fBao,,,
prot-198990--23.xml,i-Aa4cpxExJopFLkEDe2MFYX,,(mp),statsrådet
prot-198990--23.xml,i-2cbwH47mDZ3J2oLBk1aKMo,,,
prot-198990--23.xml,i-8z1zmmetHJ2rJvmaYyzmsL,,,
prot-198990--24.xml,i-GSASgvW6AGr6Q9Ed5uDMEU,,,
prot-198990--25.xml,i-4S7BfX1338kqeS5g1DD55Z,,,
prot-198990--25.xml,i-UMto8J47e1PUTKpibqG2Kb,,,
prot-198990--25.xml,i-PJ2CgBDor53J99ZWH2k8nu,,(fp),statsrådet
prot-198990--25.xml,i-HBCKyJuoP6KoDU12dgS7Jc,,,
prot-198990--26.xml,i-La5bwFwg3ZYwttEe8Gnn5c,,(vpk),
prot-198990--26.xml,i-A36kMSBkQkkX1YDjoesfYF,,(vpk),
prot-198990--26.xml,i-NbNz1yZfhpCYoeQecpn2qA,,(vpk),
prot-198990--26.xml,i-RZox9PsDdwHKnVXcemQiQv,,(c),talman
prot-198990--26.xml,i-QnD6ZfErbUgNt3ybgxRnWs,,(c),talman
prot-198990--26.xml,i-AWtQPTCDc9sGSNCRcTe17f,,(c),talman
prot-198990--26.xml,i-RgN4tFEDM7GwWSr4UjXDSJ,,(c),talman
prot-198990--26.xml,i-Q9KTWjkZCLgzqie4SByYUX,,(c),talman
prot-198990--26.xml,i-Sq2fJPz2TzyitBahbsaBxN,,,
prot-198990--26.xml,i-GoG9pL3octz4vVNSzCkcug,,(c),statsrådet
prot-198990--26.xml,i-D4xfXzWKhjgW886WcVVR77,,,
prot-198990--26.xml,i-9fEe5RnocT4C2SKVia3ePQ,,(mp),statsrådet
prot-198990--26.xml,i-Dxiwbo2eP7SFgeSDzPSpqy,,,
prot-198990--26.xml,i-SCpT87wuSsu9JjH7WD7Tcp,,,
prot-198990--26.xml,i-5iF5vB7rhnqy7AiMPF4ntB,,(vpk),statsrådet
prot-198990--26.xml,i-2NRUcCcLeBcmAmjuD5zysg,,,
prot-198990--26.xml,i-46oqHjUzG9xCNFfUHQLqYo,,,
prot-198990--26.xml,i-7LEnjWMJkdTPdDPCGwBcHH,,(fp),utrikesministern
prot-198990--26.xml,i-8GmtDtVkvZfd3aGWGWxdGR,,,
prot-198990--26.xml,i-CSToZZkPWZdtEGybseQBxw,,,
prot-198990--26.xml,i-Nz7osr1yJx4TQYGwJ26Ekq,,,
prot-198990--26.xml,i-GA7WqaW7gYHTYbGDmBeJW,,(c),statsrådet
prot-198990--26.xml,i-BP5vZrpQxQDHq3vf2zWXhp,,,
prot-198990--26.xml,i-jqrNa6SR6HETRGuQxoV3K,,(c),utrikesministern
prot-198990--27.xml,i-Fyw1roabSi2utP3H2Gybwu,,(c),talman
prot-198990--27.xml,i-7rYakzxbFFTCMEdsbPy7zH,,(c),talman
prot-198990--27.xml,i-XDm2cAYmL17R4n6HCork7y,,,TALMANNEN
prot-198990--27.xml,i-J7Jxbq9WqWxoNnXa7iZpvZ,,(vpk),
prot-198990--27.xml,i-MMWUxNK3277LpnH2URaraS,,(vpk),
prot-198990--27.xml,i-Nfxio9to9CHagXvHyHuKk1,,(vpk),
prot-198990--27.xml,i-YHqTbbqk9gzQYL8AjDFV4r,,,
prot-198990--27.xml,i-4eVZy6hHTYPSQZrpGZHmbY,,,
prot-198990--27.xml,i-W8PDvt6hZUkQtk38bnNvD7,,,
prot-198990--27.xml,i-VMdW4CRgCRTsG3EfmBdr2L,,,
prot-198990--27.xml,i-RhgJUw1aRQsyFV3WcpRWWz,,,
prot-198990--27.xml,i-UkuCMyCeLYdqYAuBak6Qym,,,
prot-198990--27.xml,i-N1vt2SbJkxRh1W4TY9BdiM,,(fp),statsrådet
prot-198990--27.xml,i-93UDB2rUh9Qg58okYgyCLw,,,
prot-198990--27.xml,i-6AXNieJDLdBBXeMp9mgbWa,,,
prot-198990--27.xml,i-7XFyunQyHQqrnDayrMdZsU,,(m),statsrådet
prot-198990--27.xml,i-Nv1X5jVQ5jYE4tMBaGJD5q,,,
prot-198990--27.xml,i-5nWjR2iec29PcCQyrA5zSi,,,
prot-198990--27.xml,i-MLTqjw3J2unRDNUwMzmw7S,,,
prot-198990--27.xml,i-Q3mCHNzQNjfcPgCMP1k71t,,(m),utrikesministern
prot-198990--27.xml,i-EYMhnTa9DmXUE8xPgEvcwy,,,
prot-198990--28.xml,i-VE81WYrWfycEzmVy5TtQLh,,,
prot-198990--28.xml,i-7yD9N6AAoQXYkFsmD3ECgQ,,,
prot-198990--28.xml,i-RiYveajHssTvByEZa8niUy,,,
prot-198990--28.xml,i-Kci5MUojzW1Kriwau1GfNM,,(s),utrikesministern
prot-198990--28.xml,i-2Co6hNQ8u3t54rE4CqcbPr,,,
prot-198990--28.xml,i-GxFN2ZTB1hVG9B7ETEwgqC,,,
prot-198990--28.xml,i-MDe2fiZPbdUfStVJkzpS5M,,,
prot-198990--28.xml,i-XhojSXkPxKRsw5q9X7TLPw,,(fp),statsrådet
prot-198990--28.xml,i-BUqUjv2xu5iM13TTLgh3Nn,,,
prot-198990--28.xml,i-NnKAWMJnwC43p23huq4Fab,,(s),industriministern
prot-198990--28.xml,i-7gGKyQs8hVz3VgCEP4FU1D,,,
prot-198990--28.xml,i-5C1vxEYogBAZzqmjEN6ExT,,,
prot-198990--28.xml,i-W9X9tWsSY5oEjUS8fP51xH,,(vpk),utrikesministern
prot-198990--28.xml,i-EjiEdejK32mEckPvcBtzoT,,,
prot-198990--29.xml,i-2mMpcs83NcMs9bTbKqvsjn,,,
prot-198990--29.xml,i-PtoAB4k6kt292Xq4c2MgPJ,,(m),industriministern
prot-198990--29.xml,i-5pWFipjGzPH39K3atLbkbt,,,
prot-198990--29.xml,i-Q9egYvT7ERHyK7R1o5n2kg,,(s),industriministern
prot-198990--3.xml,i-FgBHPu6jZjz91M6PcfUFrq,,,
prot-198990--3.xml,i-FfokcdypTUpmGWpSrBZ387,,,
prot-198990--3.xml,i-MvEtsa5ZQoMhRLTm4SKknL,,(fp),statsrådet
prot-198990--3.xml,i-Ryk7c6dosmfs1RZyPpmm3h,,,
prot-198990--3.xml,i-4zceedtGEQgAaFY2hq379v,,(s),utrikesministern
prot-198990--3.xml,i-Ak4MbtMD3LxycWRXmutmK6,,,
prot-198990--3.xml,i-8bUU16svg4XZ64zsdL7iji,,,
prot-198990--3.xml,i-STNngFeVhYSAAaHPnqC7E1,,(fp),statsrådet
prot-198990--3.xml,i-J1EX3pz3Y8BrL39MZLAVts,,,
prot-198990--3.xml,i-2Z8mYzUdaNFp1KHhxRUoYn,,,
prot-198990--3.xml,i-EXpaLYqLmyJ3hx3mcZUjfz,,,
prot-198990--30.xml,i-FvDB3NiASy3zbXWHRBTXiY,,(vpk),
prot-198990--30.xml,i-NME4HDM8e2Yaxq6hAWgLLj,,(vpk),
prot-198990--30.xml,i-D3MCBSxM6MXc4W6TwCVWvt,,,
prot-198990--30.xml,i-AexNAiAWnNExrNXCV7yMvm,,(vpk),
prot-198990--30.xml,i-5Hfj6xvZ6ZU5uad6xwBU3P,,,
prot-198990--30.xml,i-KdMvkA3AN1oizUujwpLbz5,,,
prot-198990--30.xml,i-MuGDxwK6Cg2yLnwT6VzfhD,,,
prot-198990--30.xml,i-5GgkWFMWNevjqtQvrDbEZ4,,,
prot-198990--30.xml,i-2RPLzFXXdh3SGudTCSanKf,,(fp),statsrådet
prot-198990--30.xml,i-FcUNGs3AqVn7aYizNAv9xz,,,
prot-198990--30.xml,i-NnGjSHZoCtXN3t7ZmfM53x,,,
prot-198990--30.xml,i-6nVnRbUtb8Lib3oM4rG5hh,,,
prot-198990--30.xml,i-2CBeqaAPdc5jqXh7MvfTcT,,,
prot-198990--30.xml,i-7XeCq2tPzunwZKB8vXEaAz,,,
prot-198990--31.xml,i-Ece51N2S1a5yWkuSR5QiAe,,(fp),
prot-198990--31.xml,i-XJwD6cwb3uXKHhAFseF2ZJ,,(mp),
prot-198990--31.xml,i-V18SXrG9jtUBJUmnPaZZgJ,,(mp),
prot-198990--31.xml,i-6cEBshCdvdDffcrqLU5p4d,,,
prot-198990--31.xml,i-LT6dkf451fdiLCd7gBzGwH,,,
prot-198990--32.xml,i-NzX8qSHfzz1D8pNxMi166,,(vpk),
prot-198990--32.xml,i-NKGuvRH9X6YhH894pHE5wu,,(vpk),
prot-198990--32.xml,i-LXekh4pxnAqoMCtHq6Ydxe,,(vpk),
prot-198990--32.xml,i-2jhrACJZuQkSLtxxeHQkxU,,,
prot-198990--32.xml,i-F4TDhU4tsdETQEY8R39ebk,,,
prot-198990--32.xml,i-EfDUyyV5kifXELDYapdBLa,,,
prot-198990--32.xml,i-3t6LLuCgKiT2Z8csSHk9Ms,,(s),utrikesministern
prot-198990--32.xml,i-LqPvCQUTA7wBed4jKNkx5F,,,
prot-198990--32.xml,i-6i5DtxuYgQxjYPG6TJxCSM,,(c),statsrådet
prot-198990--32.xml,i-K1WQvHJXpzRuU2y515gcqg,,,
prot-198990--32.xml,i-W6J8DATxuDy1Ba7om1Mhmz,,,
prot-198990--32.xml,i-Phf1h1EXVVwBcpwaDfQJzv,,,
prot-198990--32.xml,i-PyE1BRndR5h1AFooDrMsYs,,,
prot-198990--32.xml,i-WwQCNSVpF3GetdSRnDzy4J,,(s),utrikesministern
prot-198990--32.xml,i-ibEqK6AYDyUKWNJ361tvE,,,
prot-198990--32.xml,i-HuvsA9uk6SyvfD54g2efEL,,,
prot-198990--32.xml,i-SWe9W6KvVQCqPxeWCGZcJF,,,
prot-198990--32.xml,i-4f6nj8XFdmtvm8BuCVu2qB,,,
prot-198990--32.xml,i-8C23qyzXSPxRHzuY2c7edX,,,
prot-198990--32.xml,i-4znWpqbsAY9eNNRw3bDqbi,,,
prot-198990--32.xml,i-4LG792F9whCBJFaiNooVRF,,(s),utrikesministern
prot-198990--32.xml,i-6P2MCFznX2DSExckcacp6d,,,
