protocol_id,hash,gender,party,other
prot-199091--129.xml,,,(c),
prot-199091--129.xml,,,(s),
prot-199091--129.xml,,,(mp),
prot-199091--13.xml,,,(s),
prot-199091--13.xml,,,(c),kommunikationsministern
prot-199091--13.xml,,,(mp),statsrådet
prot-199091--13.xml,,,(mp),utrikesministern
prot-199091--130.xml,,,,TALMANNEN
prot-199091--130.xml,,,(s),
prot-199091--130.xml,,,(mp),
prot-199091--131.xml,,,(c),
prot-199091--131.xml,,,,TALMANNEN
prot-199091--132.xml,,,,TALMANNEN
prot-199091--14.xml,,,,
prot-199091--14.xml,,,,TALMANNEN
prot-199091--14.xml,,,(fp),utrikesministern
prot-199091--15.xml,,,(s),kommunikationsministern
prot-199091--15.xml,,,(m),statsrådet
prot-199091--15.xml,,,(m),kommunikationsministern
prot-199091--16.xml,,,(s),Statsrådet
prot-199091--16.xml,,,(s),
prot-199091--17.xml,,,(mp),industriministern
prot-199091--17.xml,,,(mp),utrikesministern
prot-199091--18.xml,,,,TALMANNEN
prot-199091--18.xml,,,(s),
prot-199091--18.xml,,,(s),Statsrådet
prot-199091--18.xml,,,(mp),kommunikationsministern
prot-199091--18.xml,,,(v),kommunikationsministern
prot-199091--19.xml,,,,TALMANNEN
prot-199091--19.xml,,,(m),
prot-199091--19.xml,,,(v),
prot-199091--19.xml,,,(v),kommunikationsministern
prot-199091--19.xml,,,(s),kommunikationsministern
prot-199091--2.xml,,,,
prot-199091--20.xml,,,(c),kommunikationsministern
prot-199091--21.xml,,,(s),Statsrådet
prot-199091--21.xml,,,(fp),industriministern
prot-199091--23.xml,,,(s),
prot-199091--23.xml,,,(mp),kommunikationsministern
prot-199091--24.xml,,,(mp),
prot-199091--24.xml,,,,TALMANNEN
prot-199091--24.xml,,,(v),utrikesministern
prot-199091--24.xml,,,(mp),utrikesministern
prot-199091--25.xml,,,,TALMANNEN
prot-199091--25.xml,,,(m),statsrådet
prot-199091--25.xml,,,(c),industriministern
prot-199091--26.xml,,,(v),utrikesministern
prot-199091--26.xml,,,(c),industriministern
prot-199091--26.xml,,,(c),kommunikationsministern
prot-199091--26.xml,,,(mp),kommunikationsministern
prot-199091--26.xml,,,(mp),industriministern
prot-199091--28.xml,,,(s),Statsrådet
prot-199091--28.xml,,,(s),
prot-199091--28.xml,,,(s),industriministern
prot-199091--28.xml,,,(mp),utrikesministern
prot-199091--28.xml,,,(m),kommunikationsministern
prot-199091--29.xml,,,,TALMANNEN
prot-199091--29.xml,,,(mp),industriministern
prot-199091--3.xml,,,(c),industriministern
prot-199091--3.xml,,,(m),kommunikationsministern
prot-199091--30.xml,,,(s),Statsrådet
prot-199091--31.xml,,,(s),
prot-199091--31.xml,,,(m),industriministern
prot-199091--31.xml,,,(m),kommunikationsministern
prot-199091--33.xml,,,(s),
prot-199091--33.xml,,,(mp),
prot-199091--34.xml,,,(mp),
prot-199091--34.xml,,,,TALMANNEN
prot-199091--34.xml,,,(v),
prot-199091--34.xml,,,(mp),kommunikationsministern
prot-199091--34.xml,,,(c),kommunikationsministern
prot-199091--36.xml,,,(mp),
prot-199091--36.xml,,,(s),industriministern
prot-199091--36.xml,,,(mp),kommunikationsministern
prot-199091--36.xml,,,(mp),industriministern
prot-199091--37.xml,,,(mp),utrikesministern
prot-199091--38.xml,,,(mp),industriministern
prot-199091--39.xml,,,(c),TALMANNEN
prot-199091--39.xml,,,(m),
prot-199091--39.xml,,,(mp),industriministern
prot-199091--39.xml,,,(fp),utrikesministern
prot-199091--39.xml,,,(s),kommunikationsministern
prot-199091--4.xml,,,(m),kommunikationsministern
prot-199091--40.xml,,,,TALMANNEN
prot-199091--40.xml,,,(m),
prot-199091--40.xml,,,(mp),industriministern
prot-199091--41.xml,,,(s),kommunikationsministern
prot-199091--41.xml,,,(v),kommunikationsministern
prot-199091--41.xml,,,(mp),industriministern
prot-199091--42.xml,,,(s),
prot-199091--43.xml,,,,TALMANNEN
prot-199091--43.xml,,,(mp),
prot-199091--43.xml,,,(c),
prot-199091--43.xml,,,(s),
prot-199091--43.xml,,,(s),Statsrådet
prot-199091--44.xml,,,(c),
prot-199091--44.xml,,,(mp),
prot-199091--44.xml,,,,TALMANNEN
prot-199091--45.xml,,,,TALMANNEN
prot-199091--45.xml,,,(c),industriministern
prot-199091--45.xml,,,(v),utrikesministern
prot-199091--46.xml,,,(m),
prot-199091--46.xml,,,,TALMANNEN
prot-199091--47.xml,,,,TALMANNEN
prot-199091--47.xml,,,(s),
prot-199091--47.xml,,,(c),industriministern
prot-199091--47.xml,,,(v),utrikesministern
prot-199091--47.xml,,,(mp),utrikesministern
prot-199091--47.xml,,,(m),utrikesministern
prot-199091--47.xml,,,(mp),kommunikationsministern
prot-199091--47.xml,,,(fp),utrikesministern
prot-199091--48.xml,,,(s),utrikesministern
prot-199091--48.xml,,,(mp),utrikesministern
prot-199091--49.xml,,,,TALMANNEN
prot-199091--49.xml,,,(s),Statsrådet
prot-199091--49.xml,,,(c),utrikesministern
prot-199091--5.xml,,,(s),kommunikationsministern
prot-199091--5.xml,,,(mp),kommunikationsministern
prot-199091--5.xml,,,(m),kommunikationsministern
prot-199091--5.xml,,,(s),utrikesministern
prot-199091--50.xml,,,,TALMANNEN
prot-199091--50.xml,,,(s),Statsrådet
prot-199091--50.xml,,,(s),utrikesministern
prot-199091--51.xml,,,,TALMANNEN
prot-199091--52.xml,,,(m),utrikesministern
prot-199091--52.xml,,,(mp),
prot-199091--52.xml,,,(s),
prot-199091--52.xml,,,(v),utrikesministern
prot-199091--53.xml,,,(mp),
prot-199091--53.xml,,,,TALMANNEN
prot-199091--55.xml,,,(m),statsrådet
prot-199091--55.xml,,,(fp),kommunikationsministern
prot-199091--55.xml,,,(c),kommunikationsministern
prot-199091--56.xml,,,(s),
prot-199091--56.xml,,,(s),Statsrådet
prot-199091--56.xml,,,,TALMANNEN
prot-199091--58.xml,,,,TALMANNEN
prot-199091--58.xml,,,(c),kommunikationsministern
prot-199091--59.xml,,,(c),
prot-199091--59.xml,,,,TALMANNEN
prot-199091--59.xml,,,(m),utrikesministern
prot-199091--59.xml,,,(fp),kommunikationsministern
prot-199091--6.xml,,,,TALMANNEN
prot-199091--6.xml,,,,
prot-199091--6.xml,,,(s),
prot-199091--6.xml,,,(v),utrikesministern
prot-199091--60.xml,,,,TALMANNEN
prot-199091--61.xml,,,(s),
prot-199091--61.xml,,,(mp),statsrådet
prot-199091--63.xml,,,(mp),
prot-199091--63.xml,,,(m),talman
prot-199091--63.xml,,,(c),
prot-199091--63.xml,,,(s),Statsrådet
prot-199091--63.xml,,,(fp),utrikesministern
prot-199091--63.xml,,,(fp),statsrådet
prot-199091--63.xml,,,(v),utrikesministern
prot-199091--64.xml,,,(v),utrikesministern
prot-199091--64.xml,,,(mp),utrikesministern
prot-199091--65.xml,,,(v),utrikesministern
prot-199091--66.xml,,,,TALMANNEN
prot-199091--66.xml,,,(s),Statsrådet
prot-199091--66.xml,,,(s),
prot-199091--66.xml,,,(v),industriministern
prot-199091--67.xml,,,,TALMANNEN
prot-199091--67.xml,,,(v),utrikesministern
prot-199091--67.xml,,,(s),statsrådet
prot-199091--67.xml,,,(mp),statsrådet
prot-199091--68.xml,,,,TALMANNEN
prot-199091--69.xml,,,(fp),kommunikationsministern
prot-199091--69.xml,,,(s),kommunikationsministern
prot-199091--7.xml,,,(m),
prot-199091--7.xml,,,,TALMANNEN
prot-199091--7.xml,,,(m),talman
prot-199091--7.xml,,,(v),utrikesministern
prot-199091--71.xml,,,(m),
prot-199091--72.xml,,,,TALMANNEN
prot-199091--72.xml,,,(v),industriministern
prot-199091--72.xml,,,(v),utrikesministern
prot-199091--74.xml,,,(s),utrikesministern
prot-199091--75.xml,,,(c),utrikesministern
prot-199091--75.xml,,,(m),industriministern
prot-199091--76.xml,,,(s),
prot-199091--76.xml,,,(s),Statsrådet
prot-199091--76.xml,,,(fp),statsrådet
prot-199091--76.xml,,,(fp),utrikesministern
prot-199091--77.xml,,,(fp),
prot-199091--78.xml,,,(m),industriministern
prot-199091--78.xml,,,(s),kommunikationsministern
prot-199091--79.xml,,,,TALMANNEN
prot-199091--79.xml,,,(s),
prot-199091--79.xml,,,(s),Statsrådet
prot-199091--79.xml,,,(mp),utrikesministern
prot-199091--79.xml,,,(fp),utrikesministern
prot-199091--79.xml,,,(m),kommunikationsministern
prot-199091--8.xml,,,(m),utrikesminister
prot-199091--8.xml,,,(mp),kommunikationsministern
prot-199091--8.xml,,,(fp),utrikesministern
prot-199091--8.xml,,,(c),industriministern
prot-199091--8.xml,,,(mp),industriministern
prot-199091--8.xml,,,(m),utrikesministern
prot-199091--81.xml,,,(s),Statsrådet
prot-199091--81.xml,,,(s),
prot-199091--81.xml,,,(fp),industriministern
prot-199091--82.xml,,,(m),
prot-199091--82.xml,,,(s),
prot-199091--82.xml,,,(mp),
prot-199091--82.xml,,,,TALMANNEN
prot-199091--83.xml,,,,TALMANNEN
prot-199091--83.xml,,,(s),
prot-199091--83.xml,,,(v),
prot-199091--84.xml,,,(m),statsrådet
prot-199091--84.xml,,,(m),kommunikationsministern
prot-199091--84.xml,,,(mp),utrikesministern
prot-199091--84.xml,,,(fp),utrikesministern
prot-199091--84.xml,,,(s),utrikesministern
prot-199091--84.xml,,,(mp),kommunikationsministern
prot-199091--85.xml,,,(s),Statsrådet
prot-199091--86.xml,,,(s),Statsrådet
prot-199091--86.xml,,,(m),
prot-199091--87.xml,,,(m),
prot-199091--87.xml,,,,TALMANNEN
prot-199091--87.xml,,,(v),
prot-199091--89.xml,,,,TALMANNEN
prot-199091--89.xml,,,(v),kommunikationsministern
prot-199091--89.xml,,,(fp),kommunikationsministern
prot-199091--89.xml,,,(s),kommunikationsministern
prot-199091--89.xml,,,(fp),utrikesministern
prot-199091--89.xml,,,(m),utrikesministern
prot-199091--9.xml,,,(mp),utrikesministern
prot-199091--90.xml,,,(s),
prot-199091--90.xml,,,(m),
prot-199091--91.xml,,,,TALMANNEN
prot-199091--91.xml,,,(c),
prot-199091--91.xml,,,(c),utrikesministern
prot-199091--92.xml,,,,TALMANNEN
prot-199091--92.xml,,,(s),Statsrådet
prot-199091--92.xml,,,(s),utrikesministern
prot-199091--93.xml,,,(s),
prot-199091--93.xml,,,(c),kommunikationsministern
prot-199091--93.xml,,,(m),kommunikationsministern
prot-199091--93.xml,,,(v),utrikesministern
prot-199091--93.xml,,,(fp),kommunikationsministern
prot-199091--93.xml,,,(mp),utrikesministern
prot-199091--95.xml,,,,TALMANNEN
prot-199091--95.xml,,,(fp),kommunikationsministern
prot-199091--96.xml,,,,TALMANNEN
prot-199091--96.xml,,,(fp),talman
prot-199091--97.xml,,,,TALMANNEN
prot-199091--98.xml,,,(s),
prot-199091--98.xml,,,(c),kommunikationsministern
prot-199091--98.xml,,,(fp),kommunikationsministern
prot-199091--98.xml,,,(mp),statsrådet
prot-199091--98.xml,,,(fp),statsrådet
prot-199091--99.xml,,,(s),
prot-199192--10.xml,,,(v),utrikesministern
prot-199192--10.xml,,,(v),justitieministern
prot-199192--10.xml,,,(s),justitieministern
prot-199192--10.xml,,,(m),justitieministern
prot-199192--10.xml,,,(c),
prot-199192--10.xml,,,(kds),
prot-199192--100.xml,,,,TALMANNEN
prot-199192--100.xml,,,(c),
prot-199192--100.xml,,,(s),socialministern
prot-199192--101.xml,,,(c),utrikesministern
prot-199192--102.xml,,,(m),
prot-199192--102.xml,,,(nyd),
prot-199192--102.xml,,,(m),justitieministern
prot-199192--103.xml,,,,TALMANNEN
prot-199192--103.xml,,,(kds),
prot-199192--103.xml,,,(m),
prot-199192--104.xml,,,(m),
prot-199192--104.xml,,,(s),socialministern
prot-199192--104.xml,,,(m),socialministern
prot-199192--105.xml,,,,TALMANNEN
prot-199192--105.xml,,,(m),Statsrådet
prot-199192--105.xml,,,(v),socialministern
prot-199192--106.xml,,,,TALMANNEN
prot-199192--106.xml,,,(v),
prot-199192--106.xml,,,(c),
prot-199192--106.xml,,,(nyd),
prot-199192--108.xml,,,,TALMANNEN
prot-199192--108.xml,,,(s),socialministern
prot-199192--108.xml,,,(m),justitieministern
prot-199192--108.xml,,,(c),justitieministern
prot-199192--108.xml,,,(v),utrikesministern
prot-199192--108.xml,,,(kds),statsrådet
prot-199192--109.xml,,,,TALMANNEN
prot-199192--11.xml,,,,TALMANNEN
prot-199192--11.xml,,,(c),
prot-199192--11.xml,,,(v),
prot-199192--110.xml,,,,TALMANNEN
prot-199192--111.xml,,,,TALMANNEN
prot-199192--111.xml,,,(m),
prot-199192--111.xml,,,(c),
prot-199192--111.xml,,,(nyd),
prot-199192--112.xml,,,,TALMANNEN
prot-199192--112.xml,,,(v),
prot-199192--112.xml,,,(m),statsrådet
prot-199192--112.xml,,,(c),justitieministern
prot-199192--112.xml,,,(s),justitieministern
prot-199192--113.xml,,,(m),
prot-199192--113.xml,,,(m),socialministern
prot-199192--113.xml,,,(m),justitieministern
prot-199192--113.xml,,,(kds),socialministern
prot-199192--113.xml,,,(s),utrikesministern
prot-199192--114.xml,,,,TALMANNEN
prot-199192--115.xml,,,(fp),
prot-199192--115.xml,,,,TALMANNEN
prot-199192--115.xml,,,(m),
prot-199192--115.xml,,,(c),
prot-199192--115.xml,,,(kds),
prot-199192--115.xml,,,(m),justitieministern
prot-199192--115.xml,,,(s),socialministern
prot-199192--116.xml,,,(c),talmannen
prot-199192--116.xml,,,(c),talman
prot-199192--116.xml,,,,TALMANNEN
prot-199192--117.xml,,,,TALMANNEN
prot-199192--117.xml,,,(m),
prot-199192--117.xml,,,(c),
prot-199192--117.xml,,,(s),
prot-199192--117.xml,,,(fp),
prot-199192--118.xml,,,(c),socialministern
prot-199192--118.xml,,,(m),justitieministern
prot-199192--118.xml,,,(s),utrikesministern
prot-199192--118.xml,,,(v),socialministern
prot-199192--118.xml,,,(s),justitieministern
prot-199192--119.xml,,,(fp),
prot-199192--119.xml,,,,TALMANNEN
prot-199192--12.xml,,,(m),
prot-199192--12.xml,,,(kds),
prot-199192--12.xml,,,(m),justitieministern
prot-199192--12.xml,,,(m),socialministern
prot-199192--120.xml,,,(s),
prot-199192--120.xml,,,,TALMANNEN
prot-199192--120.xml,,,(v),
prot-199192--120.xml,,,(c),
prot-199192--121.xml,,,,TALMANNEN
prot-199192--121.xml,,,(v),
prot-199192--121.xml,,,(nyd),
prot-199192--123.xml,,,(nyd),
prot-199192--123.xml,,,,TALMANNEN
prot-199192--124.xml,,,(v),
prot-199192--124.xml,,,(nyd),
prot-199192--124.xml,,,,TALMANNEN
prot-199192--124.xml,,,(m),
prot-199192--125.xml,,,,TALMANNEN
prot-199192--125.xml,,,(s),
prot-199192--125.xml,,,(nyd),
prot-199192--127.xml,,,(m),
prot-199192--127.xml,,,,TALMANNEN
prot-199192--127.xml,,,(nyd),
prot-199192--128.xml,,,(nyd),
prot-199192--128.xml,,,(fp),
prot-199192--128.xml,,,,TALMANNEN
prot-199192--128.xml,,,(kds),
prot-199192--129.xml,,,,TALMANNEN
prot-199192--13.xml,,,(s),
prot-199192--13.xml,,,(nyd),
prot-199192--13.xml,,,(v),industriministern
prot-199192--130.xml,,,(EES),
prot-199192--14.xml,,,(m),
prot-199192--14.xml,,,(c),
prot-199192--14.xml,,,(v),
prot-199192--14.xml,,,(kds),
prot-199192--15.xml,,,(m),
prot-199192--15.xml,,,(c),
prot-199192--15.xml,,,(m),industriministern
prot-199192--15.xml,,,(s),justitieministern
prot-199192--15.xml,,,(c),industriministern
prot-199192--15.xml,,,(m),socialministern
prot-199192--15.xml,,,(fp),utrikesministern
prot-199192--16.xml,,,(c),socialministern
prot-199192--16.xml,,,(c),justitieministern
prot-199192--17.xml,,,(m),justitieministern
prot-199192--17.xml,,,(c),justitieministern
prot-199192--17.xml,,,(v),justitieministern
prot-199192--17.xml,,,(fp),utrikesministern
prot-199192--17.xml,,,(v),socialministern
prot-199192--17.xml,,,(s),utrikesministern
prot-199192--17.xml,,,(s),justitieministern
prot-199192--17.xml,,,(v),utrikesministern
prot-199192--18.xml,,,(m),
prot-199192--18.xml,,,(c),
prot-199192--18.xml,,,,TALMANNEN
prot-199192--18.xml,,,(kds),
prot-199192--19.xml,,,(s),socialministern
prot-199192--20.xml,,,,TALMANNEN
prot-199192--20.xml,,,(m),
prot-199192--21.xml,,,(s),socialministern
prot-199192--21.xml,,,(c),socialministern
prot-199192--21.xml,,,(c),justitieministern
prot-199192--21.xml,,,(s),utrikesministern
prot-199192--21.xml,,,(v),utrikesministern
prot-199192--21.xml,,,(nyd),justitieministern
prot-199192--23.xml,,,(m),
prot-199192--23.xml,,,(fp),
prot-199192--23.xml,,,,TALMANNEN
prot-199192--23.xml,,,(c),justitieministern
prot-199192--25.xml,,,(c),
prot-199192--26.xml,,,(v),justitieministern
prot-199192--26.xml,,,(c),socialministern
prot-199192--26.xml,,,(c),utrikesministern
prot-199192--26.xml,,,(v),utrikesministern
prot-199192--26.xml,,,(s),justitieministern
prot-199192--27.xml,,,,TALMANNEN
prot-199192--27.xml,,,(m),
prot-199192--28.xml,,,,TALMANNEN
prot-199192--28.xml,,,(s),justitieministern
prot-199192--30.xml,,,,TALMANNEN
prot-199192--30.xml,,,(s),justitieministern
prot-199192--30.xml,,,(s),socialministern
prot-199192--30.xml,,,(fp),justitieministern
prot-199192--30.xml,,,(s),civilministern
prot-199192--30.xml,,,(v),utrikesministern
prot-199192--30.xml,,,(nyd),justitieministern
prot-199192--30.xml,,,(nyd),utrikesministern
prot-199192--32.xml,,,(c),
prot-199192--32.xml,,,(kds),
prot-199192--32.xml,,,(c),utrikesministern
prot-199192--33.xml,,,(v),civilministern
prot-199192--34.xml,,,(fp),utrikesministern
prot-199192--34.xml,,,(s),utrikesministern
prot-199192--35.xml,,,(c),
prot-199192--35.xml,,,(c),utrikesministern
prot-199192--35.xml,,,(fp),utrikesministern
prot-199192--35.xml,,,(fp),socialministern
prot-199192--35.xml,,,(s),utrikesministern
prot-199192--35.xml,,,(v),utrikesministern
prot-199192--35.xml,,,(m),justitieministern
prot-199192--37.xml,,,(m),
prot-199192--37.xml,,,(c),
prot-199192--37.xml,,,(m),Statsrådet
prot-199192--37.xml,,,(s),utrikesministern
prot-199192--37.xml,,,(s),socialministern
prot-199192--38.xml,,,,TALMANNEN
prot-199192--38.xml,,,(s),justititeministern
prot-199192--39.xml,,,(m),justitieministern
prot-199192--39.xml,,,(s),socialministern
prot-199192--39.xml,,,(c),civilministern
prot-199192--4.xml,,,,TALMANNEN
prot-199192--4.xml,,,(c),justitieministern
prot-199192--4.xml,,,(m),justitieministern
prot-199192--4.xml,,,(fp),justitieministern
prot-199192--40.xml,,,(m),justitieministern
prot-199192--40.xml,,,(m),socialministern
prot-199192--40.xml,,,(s),socialministern
prot-199192--40.xml,,,(kds),justitieministern
prot-199192--42.xml,,,(kds),
prot-199192--42.xml,,,(kd),
prot-199192--42.xml,,,(m),
prot-199192--42.xml,,,(c),
prot-199192--42.xml,,,,TALMANNEN
prot-199192--42.xml,,,(s),utrikesministern
prot-199192--43.xml,,,,TALMANNEN
prot-199192--43.xml,,,(nyd),
prot-199192--44.xml,,,(m),
prot-199192--44.xml,,,(c),
prot-199192--44.xml,,,(kds),
prot-199192--44.xml,,,(fp),talman
prot-199192--45.xml,,,(m),
prot-199192--45.xml,,,(c),
prot-199192--47.xml,,,(s),
prot-199192--47.xml,,,(v),
prot-199192--47.xml,,,,TALMANNEN
prot-199192--48.xml,,,,TALMANNEN
prot-199192--49.xml,,,,TALMANNEN
prot-199192--49.xml,,,(nyd),
prot-199192--49.xml,,,(m),
prot-199192--50.xml,,,,TALMANNEN
prot-199192--50.xml,,,(m),justitieministern
prot-199192--50.xml,,,(s),utrikesministern
prot-199192--51.xml,,,(nyd),statsrådet
prot-199192--52.xml,,,(m),
prot-199192--53.xml,,,(m),TALMAN
prot-199192--53.xml,,,(m),
prot-199192--53.xml,,,(fp),utrikesministern
prot-199192--54.xml,,,,TALMANNEN
prot-199192--54.xml,,,(fp),statsrådet
prot-199192--54.xml,,,(s),socialministern
prot-199192--54.xml,,,(c),
prot-199192--54.xml,,,(m),
prot-199192--56.xml,,,(c),
prot-199192--56.xml,,,,TALMANNEN
prot-199192--57.xml,,,,TALMANNEN
prot-199192--57.xml,,,(s),utrikesministern
prot-199192--57.xml,,,(fp),statsrådet
prot-199192--57.xml,,,(nyd),justitieministern
prot-199192--57.xml,,,(c),
prot-199192--57.xml,,,(kds),
prot-199192--57.xml,,,(m),justitieministern
prot-199192--57.xml,,,(kds),justitieministern
prot-199192--59.xml,,,,TALMANNEN
prot-199192--59.xml,,,(v),socialministern
prot-199192--59.xml,,,(s),socialministern
prot-199192--60.xml,,,(m),statsrådet
prot-199192--61.xml,,,(m),
prot-199192--62.xml,,,,TALMANNEN
prot-199192--62.xml,,,(m),
prot-199192--62.xml,,,(m),statsrådet
prot-199192--63.xml,,,(nyd),
prot-199192--63.xml,,,,TALMANNEN
prot-199192--63.xml,,,(kds),
prot-199192--63.xml,,,(s),
prot-199192--64.xml,,,(c),
prot-199192--64.xml,,,,TALMANNEN
prot-199192--64.xml,,,(fp),socialministern
prot-199192--64.xml,,,(kds),utrikesministern
prot-199192--64.xml,,,(c),justitieministern
prot-199192--64.xml,,,(fp),utrikesministern
prot-199192--64.xml,,,(m),justitieministern
prot-199192--65.xml,,,,TALMANNEN
prot-199192--65.xml,,,(m),
prot-199192--65.xml,,,(c),
prot-199192--66.xml,,,,TALMANNEN
prot-199192--66.xml,,,(m),justitieministern
prot-199192--67.xml,,,,TALMANNEN
prot-199192--67.xml,,,(c),
prot-199192--67.xml,,,(c),utrikesministern
prot-199192--68.xml,,,(v),justitieministern
prot-199192--68.xml,,,(v),utrikesministern
prot-199192--68.xml,,,(m),justitieministern
prot-199192--68.xml,,,(fp),justitieministern
prot-199192--68.xml,,,(s),utrikesministern
prot-199192--68.xml,,,(kds),statsrådet
prot-199192--68.xml,,,(fp),socialministern
prot-199192--69.xml,,,(m),
prot-199192--69.xml,,,(c),
prot-199192--69.xml,,,(kds),
prot-199192--7.xml,,,(s),utrikesministern
prot-199192--7.xml,,,(nyd),justitieministern
prot-199192--70.xml,,,(m),
prot-199192--70.xml,,,,TALMANNEN
prot-199192--70.xml,,,(s),
prot-199192--71.xml,,,,TALMANNEN
prot-199192--71.xml,,,(v),
prot-199192--71.xml,,,(fp),talman
prot-199192--72.xml,,,(fp),utrikesministern
prot-199192--72.xml,,,(m),utrikesministern
prot-199192--72.xml,,,(v),utrikesministern
prot-199192--72.xml,,,(v),justitieministern
prot-199192--72.xml,,,(c),statsrådet
prot-199192--72.xml,,,(fp),statsrådet
prot-199192--73.xml,,,(m),
prot-199192--73.xml,,,,TALMANNEN
prot-199192--73.xml,,,(s),
prot-199192--73.xml,,,(c),
prot-199192--74.xml,,,,TALMANNEN
prot-199192--75.xml,,,(m),
prot-199192--75.xml,,,,TALMANNEN
prot-199192--75.xml,,,(c),
prot-199192--75.xml,,,(fp),Statsrådet
prot-199192--75.xml,,,(v),justitieministern
prot-199192--8.xml,,,(s),justitieministern
prot-199192--8.xml,,,(s),utrikesministern
prot-199192--8.xml,,,(m),justitieministern
prot-199192--8.xml,,,(s),industriministern
prot-199192--80.xml,,,,TALMANNEN
prot-199192--80.xml,,,(nyd),
prot-199192--80.xml,,,(s),justitieministern
prot-199192--80.xml,,,(m),statsrådet
prot-199192--80.xml,,,(m),justitieministern
prot-199192--80.xml,,,(s),socialministern
prot-199192--81.xml,,,(m),
prot-199192--81.xml,,,(v),socialministern
prot-199192--81.xml,,,(m),statsrådet
prot-199192--81.xml,,,(m),justitieministern
prot-199192--81.xml,,,(s),socialministern
prot-199192--81.xml,,,(s),statsrådet
prot-199192--82.xml,,,,TALMANNEN
prot-199192--83.xml,,,,TALMANNEN
prot-199192--83.xml,,,(fp),
prot-199192--83.xml,,,(c),
prot-199192--83.xml,,,(fp),justitieministern
prot-199192--85.xml,,,(kds),
prot-199192--85.xml,,,(v),socialministern
prot-199192--86.xml,,,,TALMANNEN
prot-199192--86.xml,,,(s),justitieministern
prot-199192--86.xml,,,(s),utrikesministern
prot-199192--86.xml,,,(s),socialministern
prot-199192--86.xml,,,(s),statsrådet
prot-199192--86.xml,,,(v),socialministern
prot-199192--86.xml,,,(v),utrikesministern
prot-199192--86.xml,,,(fp),utrikesministern
