role,government,wiki_id,start,end,gender,born,dead,location,name
handelsminister,Regeringen Löfven II,Q18243775,2016-05-25,2019-09-10,woman,1961-12-04,,,Ann Linde
handelsminister,Regeringen Löfven II,Q18243775,2016-05-25,2019-09-10,woman,1961-12-04,,,Ann Christin Linde
civilminister,Regeringen Löfven II,Q4787806,2014-10-03,2019-09-30,man,1978-11-28,,,Ardalan Shekarabi
socialförsäkringsminister,Regeringen Löfven III,Q4787806,2019-10-01,,man,1978-11-28,,,Ardalan Shekarabi
skolminister,Regeringen Andersson,Q23915324,2021-11-30,,woman,1970-06-24,,,Lina Axelsson Kihlblom
skolminister,Regeringen Andersson,Q23915324,2021-11-30,,woman,1970-06-24,,,Lina Marjatta Axelsson Kihlblom
infrastrukturminister,Regeringen Löfven II,Q5711551,2017-07-27,,man,1966-12-04,,,Tomas Eneroth
infrastrukturminister,Regeringen Löfven II,Q5711551,2017-07-27,,man,1966-12-04,,,Karl Tomas Eneroth
arbetsmarknadsminister,Regeringen Löfven I,Q3369258,2014-10-03,2019-09-10,woman,1964-02-13,,,Ylva Johansson
arbetsmarknadsminister,Regeringen Löfven I,Q3369258,2014-10-03,2019-09-10,woman,1964-02-13,,,Ylva Julia Margareta Johansson
integrationsminister,Regeringen Löfven I,Q3369258,2016-05-25,2019-01-21,woman,1964-02-13,,,Ylva Johansson
integrationsminister,Regeringen Löfven I,Q3369258,2016-05-25,2019-01-21,woman,1964-02-13,,,Ylva Julia Margareta Johansson
kulturminister,Regeringen Löfven II,Q24018140,2019-01-21,2021-11-30,woman,1980-08-02,,,Amanda Lind
kulturminister,Regeringen Löfven II,Q24018140,2019-01-21,2021-11-30,woman,1980-08-02,,,Amanda Sofia Margareta Lind
infrastrukturminister,Regeringen Andersson,Q5711551,2017-07-27,,man,1966-12-04,,,Tomas Eneroth
infrastrukturminister,Regeringen Andersson,Q5711551,2017-07-27,,man,1966-12-04,,,Karl Tomas Eneroth
demokratiminister,Regeringen Löfven III,Q24018140,2019-01-21,2021-11-30,woman,1980-08-02,,,Amanda Lind
demokratiminister,Regeringen Löfven III,Q24018140,2019-01-21,2021-11-30,woman,1980-08-02,,,Amanda Sofia Margareta Lind
bostadsminister,Regeringen Löfven III,Q64524335,2021-02-05,2021-11-30,woman,1976-03-30,,,Märta Stenevi
bostadsminister,Regeringen Löfven III,Q64524335,2021-02-05,2021-11-30,woman,1976-03-30,,,Anna Märta Viktoria Stenevi
socialförsäkringsminister,Regeringen Löfven II,Q4787806,2019-10-01,,man,1978-11-28,,,Ardalan Shekarabi
ungdomsminister,Regeringen Löfven I,Q18176335,2014-10-03,2016-08-15,woman,1987-01-21,,,Aida Hadzialic
ungdomsminister,Regeringen Löfven I,Q18176335,2014-10-03,2016-08-15,woman,1987-01-21,,,Aida Hadžialić
socialförsäkringsminister,Regeringen Andersson,Q4787806,2019-10-01,,man,1978-11-28,,,Ardalan Shekarabi
ungdomsminister,Regeringen Löfven I,Q4953463,2016-08-15,2016-09-13,woman,1969-09-12,,,Helene Hellmark Knutsson
sjukvårdsminister,Regeringen Löfven I,Q6241556,2014-10-03,2017-07-27,man,1985-02-21,,,Gabriel Wikström
demokratiminister,Regeringen Löfven II,Q24018140,2019-01-21,2021-11-30,woman,1980-08-02,,,Amanda Lind
demokratiminister,Regeringen Löfven II,Q24018140,2019-01-21,2021-11-30,woman,1980-08-02,,,Amanda Sofia Margareta Lind
samfundsminister,Regeringen Löfven I,Q4725739,2014-10-03,2019-01-21,woman,1971-12-21,,,Alice Bah Kuhnke
bostadsminister,Regeringen Löfven II,Q64524335,2021-02-05,2021-11-30,woman,1976-03-30,,,Märta Stenevi
bostadsminister,Regeringen Löfven II,Q64524335,2021-02-05,2021-11-30,woman,1976-03-30,,,Anna Märta Viktoria Stenevi
utbildningsminister,Regeringen Löfven III,Q4946204,2019-01-21,,woman,1959-06-23,,,Anna Ekström
bostadsminister,Regeringen Löfven II,Q5581337,2019-01-21,2021-02-05,man,1971-07-03,,,Per Bolund
bostadsminister,Regeringen Löfven II,Q5581337,2019-01-21,2021-02-05,man,1971-07-03,,,Per Daniel Bolund
arbetsmarknadsminister,Regeringen Löfven III,Q4970111,2019-09-10,,woman,1971-02-21,,,Eva Nordmark
arbetsmarknadsminister,Regeringen Löfven III,Q4970111,2019-09-10,,woman,1971-02-21,,,Eva Marie Nordmark
arbetsmarknadsminister,Regeringen Löfven III,Q4970111,2019-09-10,,woman,1971-02-21,,,Eva Persson Sellin
inrikesminister,Regeringen Löfven III,Q3372917,2019-01-21,2021-11-30,man,1971-10-13,,,Mikael Damberg
näringsminister,Regeringen Löfven III,Q3055916,2019-01-21,2021-11-30,man,1972-03-15,,,Ibrahim Baylan
jämställdhetsminister,Regeringen Löfven III,Q64524335,2021-02-05,2021-11-30,woman,1976-03-30,,,Märta Stenevi
jämställdhetsminister,Regeringen Löfven III,Q64524335,2021-02-05,2021-11-30,woman,1976-03-30,,,Anna Märta Viktoria Stenevi
Statsministerns ställföretädare,Regeringen Löfven III,Q5887217,2019-09-10,2021-11-30,man,1970-05-14,,,Morgan Johansson
Statsministerns ställföretädare,Regeringen Löfven III,Q5887217,2019-09-10,2021-11-30,man,1970-05-14,,,Tomas Morgan Johansson
utbildningsminister,Regeringen Löfven II,Q4946204,2019-01-21,,woman,1959-06-23,,,Anna Ekström
EU-minister,Regeringen Löfven III,Q5615474,2021-07-09,,man,1948-03-16,,,Hans Dahlgren
EU-minister,Regeringen Löfven III,Q5615474,2021-07-09,,man,1948-03-16,,,Hans Eric Albert Dahlgren
energiminister,Regeringen Löfven III,Q3375050,2019-01-21,2021-11-30,man,1970-06-17,,,Anders Ygeman
energiminister,Regeringen Löfven III,Q3375050,2019-01-21,2021-11-30,man,1970-06-17,,,Anders Ingvar Ygeman
jämställdhetsminister,Regeringen Löfven I,Q18177071,2014-10-03,2018-03-08,woman,1964-08-26,,,Åsa Regnér
arbetsmarknadsminister,Regeringen Löfven II,Q4970111,2019-09-10,,woman,1971-02-21,,,Eva Nordmark
arbetsmarknadsminister,Regeringen Löfven II,Q4970111,2019-09-10,,woman,1971-02-21,,,Eva Marie Nordmark
arbetsmarknadsminister,Regeringen Löfven II,Q4970111,2019-09-10,,woman,1971-02-21,,,Eva Persson Sellin
inrikesminister,Regeringen Löfven II,Q3372917,2019-01-21,2021-11-30,man,1971-10-13,,,Mikael Damberg
Statsministerns ställföretädare,Regeringen Löfven II,Q237522,2014-10-03,2019-09-10,woman,1954-09-28,,,Margot Wallström
högskoleminister,Regeringen Löfven I,Q4953463,2014-10-03,2019-01-21,woman,1969-09-12,,,Helene Hellmark Knutsson
utbildningsminister,Regeringen Andersson,Q4946204,2019-01-21,,woman,1959-06-23,,,Anna Ekström
näringsminister,Regeringen Löfven II,Q3055916,2019-01-21,2021-11-30,man,1972-03-15,,,Ibrahim Baylan
arbetsmarknadsminister,Regeringen Löfven II,Q3369258,2014-10-03,2019-09-10,woman,1964-02-13,,,Ylva Johansson
arbetsmarknadsminister,Regeringen Löfven II,Q3369258,2014-10-03,2019-09-10,woman,1964-02-13,,,Ylva Julia Margareta Johansson
arbetsmarknadsminister,Regeringen Andersson,Q4970111,2019-09-10,,woman,1971-02-21,,,Eva Nordmark
arbetsmarknadsminister,Regeringen Andersson,Q4970111,2019-09-10,,woman,1971-02-21,,,Eva Marie Nordmark
arbetsmarknadsminister,Regeringen Andersson,Q4970111,2019-09-10,,woman,1971-02-21,,,Eva Persson Sellin
jämställdhetsminister,Regeringen Löfven II,Q64524335,2021-02-05,2021-11-30,woman,1976-03-30,,,Märta Stenevi
jämställdhetsminister,Regeringen Löfven II,Q64524335,2021-02-05,2021-11-30,woman,1976-03-30,,,Anna Märta Viktoria Stenevi
Statsministerns ställföretädare,Regeringen Löfven II,Q5887217,2019-09-10,2021-11-30,man,1970-05-14,,,Morgan Johansson
Statsministerns ställföretädare,Regeringen Löfven II,Q5887217,2019-09-10,2021-11-30,man,1970-05-14,,,Tomas Morgan Johansson
energiminister,Regeringen Löfven II,Q3375050,2019-01-21,2021-11-30,man,1970-06-17,,,Anders Ygeman
energiminister,Regeringen Löfven II,Q3375050,2019-01-21,2021-11-30,man,1970-06-17,,,Anders Ingvar Ygeman
folkhälsominister,Regeringen Löfven I,Q6241556,2014-10-03,2017-07-27,man,1985-02-21,,,Gabriel Wikström
utrikesminister,Regeringen Löfven III,Q18243775,2019-09-10,,woman,1961-12-04,,,Ann Linde
utrikesminister,Regeringen Löfven III,Q18243775,2019-09-10,,woman,1961-12-04,,,Ann Christin Linde
justitieminister,Regeringen Löfven III,Q5887217,2014-10-03,,man,1970-05-14,,,Morgan Johansson
justitieminister,Regeringen Löfven III,Q5887217,2014-10-03,,man,1970-05-14,,,Tomas Morgan Johansson
högskoleminister,Regeringen Löfven III,Q3373058,2019-01-21,2021-11-30,woman,1973-03-12,,,Matilda Ernkrans
EU-minister,Regeringen Löfven II,Q5615474,2019-01-21,2021-07-09,man,1948-03-16,,,Hans Dahlgren
EU-minister,Regeringen Löfven II,Q5615474,2019-01-21,2021-07-09,man,1948-03-16,,,Hans Eric Albert Dahlgren
EU-minister,Regeringen Andersson,Q5615474,2021-07-09,,man,1948-03-16,,,Hans Dahlgren
EU-minister,Regeringen Andersson,Q5615474,2021-07-09,,man,1948-03-16,,,Hans Eric Albert Dahlgren
biståndsminister,Regeringen Löfven II,Q241208,2020-12-17,2021-02-05,woman,1963-02-03,,,Isabella Lövin
biståndsminister,Regeringen Löfven II,Q241208,2020-12-17,2021-02-05,woman,1963-02-03,,,Lövin
finansminister,Regeringen Löfven III,Q4935873,2014-10-03,2021-11-30,woman,1967-01-23,,,Magdalena Andersson
finansminister,Regeringen Löfven III,Q4935873,2014-10-03,2021-11-30,woman,1967-01-23,,,Eva Magdalena Andersson
miljöminister,Regeringen Löfven III,Q5581337,2021-02-05,2021-11-30,man,1971-07-03,,,Per Bolund
miljöminister,Regeringen Löfven III,Q5581337,2021-02-05,2021-11-30,man,1971-07-03,,,Per Daniel Bolund
Klimatminister,Regeringen Löfven III,Q5581337,2021-02-05,2021-11-30,man,1971-07-03,,,Per Bolund
Klimatminister,Regeringen Löfven III,Q5581337,2021-02-05,2021-11-30,man,1971-07-03,,,Per Daniel Bolund
miljöminister,Regeringen Löfven II,Q241208,2019-01-21,2021-02-05,woman,1963-02-03,,,Isabella Lövin
miljöminister,Regeringen Löfven II,Q241208,2019-01-21,2021-02-05,woman,1963-02-03,,,Lövin
handelsminister,Regeringen Löfven III,Q67207189,2019-09-10,,woman,1963-11-19,,,Anna Hallberg
utrikesminister,Regeringen Löfven II,Q18243775,2019-09-10,,woman,1961-12-04,,,Ann Linde
utrikesminister,Regeringen Löfven II,Q18243775,2019-09-10,,woman,1961-12-04,,,Ann Christin Linde
justitieminister,Regeringen Löfven II,Q5887217,2014-10-03,,man,1970-05-14,,,Morgan Johansson
justitieminister,Regeringen Löfven II,Q5887217,2014-10-03,,man,1970-05-14,,,Tomas Morgan Johansson
högskoleminister,Regeringen Löfven II,Q3373058,2019-01-21,2021-11-30,woman,1973-03-12,,,Matilda Ernkrans
ungdomsminister,Regeringen Löfven I,Q4946204,2016-09-13,2019-01-21,woman,1959-06-23,,,Anna Ekström
utrikesminister,Regeringen Andersson,Q18243775,2019-09-10,,woman,1961-12-04,,,Ann Linde
utrikesminister,Regeringen Andersson,Q18243775,2019-09-10,,woman,1961-12-04,,,Ann Christin Linde
infrastrukturminister,Regeringen Löfven I,Q5711551,2017-07-27,,man,1966-12-04,,,Tomas Eneroth
infrastrukturminister,Regeringen Löfven I,Q5711551,2017-07-27,,man,1966-12-04,,,Karl Tomas Eneroth
finansminister,Regeringen Löfven II,Q4935873,2014-10-03,2021-11-30,woman,1967-01-23,,,Magdalena Andersson
finansminister,Regeringen Löfven II,Q4935873,2014-10-03,2021-11-30,woman,1967-01-23,,,Eva Magdalena Andersson
justitieminister,Regeringen Andersson,Q5887217,2014-10-03,,man,1970-05-14,,,Morgan Johansson
justitieminister,Regeringen Andersson,Q5887217,2014-10-03,,man,1970-05-14,,,Tomas Morgan Johansson
Klimatminister,Regeringen Löfven II,Q5581337,2021-02-05,2021-11-30,man,1971-07-03,,,Per Bolund
Klimatminister,Regeringen Löfven II,Q5581337,2021-02-05,2021-11-30,man,1971-07-03,,,Per Daniel Bolund
handelsminister,Regeringen Löfven II,Q67207189,2019-09-10,,woman,1963-11-19,,,Anna Hallberg
kulturminister,Regeringen Löfven I,Q4725739,2014-10-03,2019-01-21,woman,1971-12-21,,,Alice Bah Kuhnke
socialminister,Regeringen Löfven III,Q3431836,2019-01-21,,woman,1973-12-25,,,Lena Hallengren
socialminister,Regeringen Löfven III,Q3431836,2019-01-21,,woman,1973-12-25,,,Lena Ingeborg Hallengren
digitaliseringsminister,Regeringen Löfven III,Q3375050,2019-01-21,2021-11-30,man,1970-06-17,,,Anders Ygeman
digitaliseringsminister,Regeringen Löfven III,Q3375050,2019-01-21,2021-11-30,man,1970-06-17,,,Anders Ingvar Ygeman
finansmarknadsminister,Regeringen Löfven III,Q23916255,2021-02-05,2021-11-30,woman,1980-05-15,,,Åsa Lindhagen
finansmarknadsminister,Regeringen Löfven III,Q23916255,2021-02-05,2021-11-30,woman,1980-05-15,,,Åsa Maria Lindhagen
biståndsminister,Regeringen Löfven II,Q470630,2019-01-21,2020-12-17,man,1958-08-03,,,Peter Eriksson
biståndsminister,Regeringen Löfven II,Q470630,2019-01-21,2020-12-17,man,1958-08-03,,,Lars-Johan Peter Eriksson
migrationsminister,Regeringen Löfven III,Q5887217,2019-01-21,2021-11-30,man,1970-05-14,,,Morgan Johansson
migrationsminister,Regeringen Löfven III,Q5887217,2019-01-21,2021-11-30,man,1970-05-14,,,Tomas Morgan Johansson
landsbygdsminister,Regeringen Löfven I,Q4609816,2014-10-03,2019-01-21,man,1954-12-28,,,Sven-Erik Bucht
biståndsminister,Regeringen Löfven III,Q19977122,2021-02-05,2021-11-30,man,1981-06-27,,,Per Olsson Fridh
biståndsminister,Regeringen Löfven III,Q19977122,2021-02-05,2021-11-30,man,1981-06-27,,,Per Olsson
biståndsminister,Regeringen Löfven III,Q19977122,2021-02-05,2021-11-30,man,1981-06-27,,,Per Olof Olsson Fridh
socialminister,Regeringen Löfven II,Q3431836,2019-01-21,,woman,1973-12-25,,,Lena Hallengren
socialminister,Regeringen Löfven II,Q3431836,2019-01-21,,woman,1973-12-25,,,Lena Ingeborg Hallengren
demokratiminister,Regeringen Löfven I,Q4725739,2014-10-03,2019-01-21,woman,1971-12-21,,,Alice Bah Kuhnke
digitaliseringsminister,Regeringen Löfven II,Q3375050,2019-01-21,2021-11-30,man,1970-06-17,,,Anders Ygeman
digitaliseringsminister,Regeringen Löfven II,Q3375050,2019-01-21,2021-11-30,man,1970-06-17,,,Anders Ingvar Ygeman
finansmarknadsminister,Regeringen Löfven II,Q23916255,2021-02-05,2021-11-30,woman,1980-05-15,,,Åsa Lindhagen
finansmarknadsminister,Regeringen Löfven II,Q23916255,2021-02-05,2021-11-30,woman,1980-05-15,,,Åsa Maria Lindhagen
jämställdhetsminister,Regeringen Löfven II,Q23916255,2019-01-21,2021-02-05,woman,1980-05-15,,,Åsa Lindhagen
jämställdhetsminister,Regeringen Löfven II,Q23916255,2019-01-21,2021-02-05,woman,1980-05-15,,,Åsa Maria Lindhagen
socialminister,Regeringen Andersson,Q3431836,2019-01-21,,woman,1973-12-25,,,Lena Hallengren
socialminister,Regeringen Andersson,Q3431836,2019-01-21,,woman,1973-12-25,,,Lena Ingeborg Hallengren
migrationsminister,Regeringen Löfven II,Q5887217,2019-01-21,2021-11-30,man,1970-05-14,,,Morgan Johansson
migrationsminister,Regeringen Löfven II,Q5887217,2019-01-21,2021-11-30,man,1970-05-14,,,Tomas Morgan Johansson
infrastrukturminister,Regeringen Löfven III,Q5711551,2017-07-27,,man,1966-12-04,,,Tomas Eneroth
infrastrukturminister,Regeringen Löfven III,Q5711551,2017-07-27,,man,1966-12-04,,,Karl Tomas Eneroth
kulturminister,Regeringen Andersson,Q109828321,2021-11-30,,woman,1965-12-24,,,Jeanette Gustafsdotter
kulturminister,Regeringen Andersson,Q109828321,2021-11-30,,woman,1965-12-24,,,Eva Jeanette Olsson
kulturminister,Regeringen Andersson,Q109828321,2021-11-30,,woman,1965-12-24,,,Eva Jeanette Gustafsdotter
vice statsminister,,Q271230,2014-10-03,2016-05-25,woman,1972-03-22,,,Åsa Romson
vice statsminister,,Q271230,2014-10-03,2016-05-25,woman,1972-03-22,,,Åsa Elisabeth Romson
statsminister,,Q52950,1876-03-20,1880-04-19,man,1818-07-18,1896-09-24,,Louis de Geer den äldre
statsminister,,Q52950,1876-03-20,1880-04-19,man,1818-07-18,1896-09-24,,Louis De Geer
statsminister,,Q52950,1876-03-20,1880-04-19,man,1818-07-18,1896-09-24,,Louis De Geer d.ä.
statsminister,,Q52950,1876-03-20,1880-04-19,man,1818-07-18,1896-09-24,,Louis Gerhard De Geer
statsminister,,Q53713,1982-10-08,1986-02-28,man,1927-01-30,1986-02-28,Vällingby,Olof Palme
statsminister,,Q53713,1982-10-08,1986-02-28,man,1927-01-30,1986-02-28,Vällingby,Palme
statsminister,,Q53713,1982-10-08,1986-02-28,man,1927-01-30,1986-02-28,Vällingby,Olof
statsminister,,Q53713,1982-10-08,1986-02-28,man,1927-01-30,1986-02-28,Vällingby,Sven Olof Joachim Palme
statsminister,,Q52951,1880-04-19,1883-06-13,man,1820-02-17,1901-04-24,Charlottenlund,Arvid Posse
statsminister,,Q52951,1880-04-19,1883-06-13,man,1820-02-17,1901-04-24,Charlottenlund,Arvid Rutger Fredriksson Posse
statsminister,,Q52951,1880-04-19,1883-06-13,man,1820-02-17,1901-04-24,Charlottenlund,Posse
statsminister,,Q53733,1978-10-18,1979-10-12,man,1931-06-23,2018-05-28,,Ola Ullsten
statsminister,,Q53292,1905-11-07,1906-05-29,man,1860-01-21,1915-10-04,Stockholm,Karl Staaff
statsminister,,Q53292,1905-11-07,1906-05-29,man,1860-01-21,1915-10-04,Stockholm,Karl Albert Staaff
statsminister,,Q53292,1905-11-07,1906-05-29,man,1860-01-21,1915-10-04,Stockholm,Staaff
statsminister,,Q53713,1969-10-14,1976-10-08,man,1927-01-30,1986-02-28,Vällingby,Olof Palme
statsminister,,Q53713,1969-10-14,1976-10-08,man,1927-01-30,1986-02-28,Vällingby,Palme
statsminister,,Q53713,1969-10-14,1976-10-08,man,1927-01-30,1986-02-28,Vällingby,Olof
statsminister,,Q53713,1969-10-14,1976-10-08,man,1927-01-30,1986-02-28,Vällingby,Sven Olof Joachim Palme
statsminister,,Q52958,1884-05-16,1888-02-06,man,1844-02-14,1897-01-30,Stockholm,Robert Themptander
statsminister,,Q52958,1884-05-16,1888-02-06,man,1844-02-14,1897-01-30,Stockholm,Oskar Robert Themptander
statsminister,,Q52958,1884-05-16,1888-02-06,man,1844-02-14,1897-01-30,Stockholm,Themptander
statsminister,,Q53300,1914-02-17,1917-03-30,man,1862-02-04,1953-10-12,,Hjalmar Hammarskjöld
statsminister,,Q53300,1914-02-17,1917-03-30,man,1862-02-04,1953-10-12,,Knut Hjalmar Leonard Hammarskjöld
statsminister,,Q52922,1991-10-04,1994-10-07,man,1949-07-15,,,Carl Bildt
statsminister,,Q52922,1991-10-04,1994-10-07,man,1949-07-15,,,Nils Daniel Carl Bildt
statsminister,,Q53286,1905-08-02,1905-11-07,man,1842-07-14,1911-11-10,Forsbacka,Christian Lundeberg
statsminister,,Q53286,1905-08-02,1905-11-07,man,1842-07-14,1911-11-10,Forsbacka,Lundeberg
statsminister,,Q53286,1905-08-02,1905-11-07,man,1842-07-14,1911-11-10,Stockholm,Christian Lundeberg
statsminister,,Q53286,1905-08-02,1905-11-07,man,1842-07-14,1911-11-10,Stockholm,Lundeberg
statsminister,,Q52972,1905-04-13,1905-08-02,man,1852-11-07,1935-03-15,,Johan Ramstedt
statsminister,,Q52972,1905-04-13,1905-08-02,man,1852-11-07,1935-03-15,,Johan Olof Ramstedt
statsminister,,Q53642,1926-06-07,1928-10-02,man,1872-10-06,1945-06-15,Eskilstuna,Carl Gustaf Ekman
statsminister,,Q53642,1926-06-07,1928-10-02,man,1872-10-06,1945-06-15,Eskilstuna,C. G. Ekman
statsminister,,Q53642,1926-06-07,1928-10-02,man,1872-10-06,1945-06-15,Eskilstuna,Ekman
statsminister,,Q52960,1888-02-06,1889-10-12,man,1820-10-16,1894-10-22,Stockholm,Gillis Bildt
statsminister,,Q52960,1888-02-06,1889-10-12,man,1820-10-16,1894-10-22,Stockholm,Didrik Anders Gillis Bildt
statsminister,,Q52960,1888-02-06,1889-10-12,man,1820-10-16,1894-10-22,Stockholm,Didrik Gillis Bildt
statsminister,,Q52960,1888-02-06,1889-10-12,man,1820-10-16,1894-10-22,Stockholm,Bildt
statsminister,,Q53747,1996-03-22,2006-10-06,man,1949-01-20,,Stjärnhov,Göran Persson
statsminister,,Q53310,1917-10-19,1920-03-10,man,1871-08-25,1945-06-16,Uppsala,Nils Edén
statsminister,,Q53310,1917-10-19,1920-03-10,man,1871-08-25,1945-06-16,Uppsala,Edén
statsminister,,Q52969,1900-09-12,1902-07-05,man,1833-04-10,1910-03-09,Karlskrona,Fredrik von Otter
statsminister,,Q52969,1900-09-12,1902-07-05,man,1833-04-10,1910-03-09,Karlskrona,Fredrik Wilhelm von Otter
statsminister,,Q52969,1900-09-12,1902-07-05,man,1833-04-10,1910-03-09,Karlskrona,von Otter
statsminister,,Q53642,1930-06-07,1932-08-06,man,1872-10-06,1945-06-15,Eskilstuna,Carl Gustaf Ekman
statsminister,,Q53642,1930-06-07,1932-08-06,man,1872-10-06,1945-06-15,Eskilstuna,C. G. Ekman
statsminister,,Q53642,1930-06-07,1932-08-06,man,1872-10-06,1945-06-15,Eskilstuna,Ekman
statsminister,,Q53707,1946-10-11,1969-10-14,man,1901-06-13,1985-06-21,Lund,Tage Erlander
statsminister,,Q53707,1946-10-11,1969-10-14,man,1901-06-13,1985-06-21,Lund,Tage Fritjof Erlander
statsminister,,Q53707,1946-10-11,1969-10-14,man,1901-06-13,1985-06-21,Lund,Erlander
statsminister,,Q53721,1979-10-12,1982-10-08,man,1926-04-24,2016-07-23,,Thorbjörn Fälldin
vice statsminister,,Q5581337,2021-02-05,2021-11-30,man,1971-07-03,,,Per Bolund
vice statsminister,,Q5581337,2021-02-05,2021-11-30,man,1971-07-03,,,Per Daniel Bolund
statsminister,,Q53620,1921-10-13,1923-04-19,man,1860-11-23,1925-02-24,Stockholm,Hjalmar Branting
statsminister,,Q53620,1921-10-13,1923-04-19,man,1860-11-23,1925-02-24,Stockholm,Branting
statsminister,,Q52956,1883-06-13,1884-05-16,man,1811-06-08,1891-01-11,Stockholm,Carl Johan Thyselius
statsminister,,Q52956,1883-06-13,1884-05-16,man,1811-06-08,1891-01-11,Stockholm,Thyselius
statsminister,,Q52968,1891-07-10,1900-09-12,man,1842-02-11,1907-02-21,,Erik Gustaf Boström
statsminister,,Q52968,1891-07-10,1900-09-12,man,1842-02-11,1907-02-21,,Erik Gustaf Bernhard Boström
statsminister,,Q52968,1891-07-10,1900-09-12,man,1842-02-11,1907-02-21,,E. G. Boström
statsminister,,Q52968,1891-07-10,1900-09-12,man,1842-02-11,1907-02-21,,E. Gust. Boström
statsminister,,Q53305,1917-03-30,1917-10-19,man,1858-06-05,1926-11-06,Norrköping,Carl Swartz
statsminister,,Q53305,1917-03-30,1917-10-19,man,1858-06-05,1926-11-06,Norrköping,Carl Johan Gustaf Swartz
