wiki_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q64524335,2021-02-05,2021-11-30,,jämställdhetsminister,Miljöpartiet,minister,,Regeringen Löfven III,1976-03-30,,woman,349986646724.0,,anna märta viktoria stenevi,False,MP,Q64524335
Q64524335,2021-02-05,2021-11-30,,jämställdhetsminister,Miljöpartiet,minister,,Regeringen Löfven III,1976-03-30,,woman,349986646724.0,,märta stenevi,True,MP,Q64524335
Q64524335,2021-07-09,2021-11-30,,bostadsminister,Miljöpartiet,minister,,Regeringen Löfven III,1976-03-30,,woman,349986646724.0,,anna märta viktoria stenevi,False,MP,Q64524335
Q64524335,2021-07-09,2021-11-30,,bostadsminister,Miljöpartiet,minister,,Regeringen Löfven III,1976-03-30,,woman,349986646724.0,,märta stenevi,True,MP,Q64524335
Q64524335,2021-07-09,2021-11-30,,jämställdhetsminister,Miljöpartiet,minister,,Regeringen Löfven III,1976-03-30,,woman,349986646724.0,,anna märta viktoria stenevi,False,MP,Q64524335
Q64524335,2021-07-09,2021-11-30,,jämställdhetsminister,Miljöpartiet,minister,,Regeringen Löfven III,1976-03-30,,woman,349986646724.0,,märta stenevi,True,MP,Q64524335
Q66493422,2022-10-18,2026-10-17,,klimatminister,Liberalerna,minister,,Regeringen Kristersson,1995-11-12,,woman,875693083423.0,,romina pourmokhtari,True,L,Q66493422
Q66493422,2022-10-18,2026-10-17,,miljöminister,Liberalerna,minister,,Regeringen Kristersson,1995-11-12,,woman,875693083423.0,,romina pourmokhtari,True,L,Q66493422
Q67207189,2019-09-10,2021-07-09,,minister för nordiskt samarbete,Socialdemokraterna,minister,,Regeringen Löfven II,1963-11-19,,woman,828690288413.0,,anna hallberg,True,S,Q67207189
Q67207189,2019-09-10,2021-07-09,,utrikeshandelsminister,Socialdemokraterna,minister,,Regeringen Löfven II,1963-11-19,,woman,828690288413.0,,anna hallberg,True,S,Q67207189
Q67207189,2021-07-09,2021-11-30,,minister för nordiskt samarbete,Socialdemokraterna,minister,,Regeringen Löfven III,1963-11-19,,woman,828690288413.0,,anna hallberg,True,S,Q67207189
Q67207189,2021-07-09,2021-11-30,,utrikeshandelsminister,Socialdemokraterna,minister,,Regeringen Löfven III,1963-11-19,,woman,828690288413.0,,anna hallberg,True,S,Q67207189
Q67207189,2021-11-30,2022-10-18,,utrikeshandelsminister,Socialdemokraterna,minister,,Regeringen Andersson,1963-11-19,,woman,828690288413.0,,anna hallberg,True,S,Q67207189
Q707581,1969-01-25,1973-11-02,,jordbruksminister,Socialdemokraterna,minister,,Regeringen Erlander III,1919-01-30,2000-04-12,man,33722755191.0,Varberg,bengtsson,False,S,Q707581
Q707581,1969-01-25,1973-11-02,,jordbruksminister,Socialdemokraterna,minister,,Regeringen Erlander III,1919-01-30,2000-04-12,man,33722755191.0,Varberg,ingemund bengtsson,True,S,Q707581
Q707581,1969-01-25,1973-11-02,,jordbruksminister,Socialdemokraterna,minister,,Regeringen Erlander III,1919-01-30,2000-04-12,man,33722755191.0,Varberg,sten bertil ingemund bengtsson,False,S,Q707581
Q707581,1969-01-25,1973-11-02,,jordbruksminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-01-30,2000-04-12,man,33722755191.0,Varberg,bengtsson,False,S,Q707581
Q707581,1969-01-25,1973-11-02,,jordbruksminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-01-30,2000-04-12,man,33722755191.0,Varberg,ingemund bengtsson,True,S,Q707581
Q707581,1969-01-25,1973-11-02,,jordbruksminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-01-30,2000-04-12,man,33722755191.0,Varberg,sten bertil ingemund bengtsson,False,S,Q707581
Q707581,1969-10-14,1973-11-03,,landsbygdsminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-01-30,2000-04-12,man,33722755191.0,Varberg,bengtsson,False,S,Q707581
Q707581,1969-10-14,1973-11-03,,landsbygdsminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-01-30,2000-04-12,man,33722755191.0,Varberg,ingemund bengtsson,True,S,Q707581
Q707581,1969-10-14,1973-11-03,,landsbygdsminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-01-30,2000-04-12,man,33722755191.0,Varberg,sten bertil ingemund bengtsson,False,S,Q707581
Q707581,1973-11-03,1973-12-31,,inrikesminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-01-30,2000-04-12,man,33722755191.0,Varberg,bengtsson,False,S,Q707581
Q707581,1973-11-03,1973-12-31,,inrikesminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-01-30,2000-04-12,man,33722755191.0,Varberg,ingemund bengtsson,True,S,Q707581
Q707581,1973-11-03,1973-12-31,,inrikesminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-01-30,2000-04-12,man,33722755191.0,Varberg,sten bertil ingemund bengtsson,False,S,Q707581
Q707581,1974-01-01,1976-10-08,,arbetsmarknadsminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-01-30,2000-04-12,man,33722755191.0,Varberg,bengtsson,False,S,Q707581
Q707581,1974-01-01,1976-10-08,,arbetsmarknadsminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-01-30,2000-04-12,man,33722755191.0,Varberg,ingemund bengtsson,True,S,Q707581
Q707581,1974-01-01,1976-10-08,,arbetsmarknadsminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-01-30,2000-04-12,man,33722755191.0,Varberg,sten bertil ingemund bengtsson,False,S,Q707581
Q719015,2006-10-06,2007-09-05,,försvarsminister,Moderaterna,minister,,Regeringen Reinfeldt,1953-12-14,,man,483316376813.0,Stockholm,mikael odelberg,False,M,Q719015
Q719015,2006-10-06,2007-09-05,,försvarsminister,Moderaterna,minister,,Regeringen Reinfeldt,1953-12-14,,man,483316376813.0,Stockholm,mikael odenberg,True,M,Q719015
Q719015,2006-10-06,2007-09-05,,försvarsminister,Moderaterna,minister,,Regeringen Reinfeldt,1953-12-14,,man,483316376813.0,Stockholm,odenberg,False,M,Q719015
Q724410,1978-10-18,1979-10-12,,socialminister,Liberalerna,minister,,Regeringen Ullsten,1939-01-25,,man,279360042003.0,Sollentuna,gabriel romanus,True,L,Q724410
Q724410,1978-10-18,1979-10-12,,socialminister,Liberalerna,minister,,Regeringen Ullsten,1939-01-25,,man,279360042003.0,Sollentuna,lars gabriel romanus,False,L,Q724410
Q724410,1978-10-18,1979-10-12,,socialminister,Liberalerna,minister,,Regeringen Ullsten,1939-01-25,,man,279360042003.0,Sollentuna,romanus,False,L,Q724410
Q724410,1978-10-18,1979-10-12,,socialminister,,minister,,Regeringen Ullsten,1939-01-25,,man,279360042003.0,Sollentuna,gabriel romanus,True,,Q724410
Q724410,1978-10-18,1979-10-12,,socialminister,,minister,,Regeringen Ullsten,1939-01-25,,man,279360042003.0,Sollentuna,lars gabriel romanus,False,,Q724410
Q724410,1978-10-18,1979-10-12,,socialminister,,minister,,Regeringen Ullsten,1939-01-25,,man,279360042003.0,Sollentuna,romanus,False,,Q724410
Q727985,1848-04-10,1856-05-28,,konsultativt statsråd,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,august gripenstedt,False,,Q727985
Q727985,1848-04-10,1856-05-28,,konsultativt statsråd,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,gripenstedt,False,,Q727985
Q727985,1848-04-10,1856-05-28,,konsultativt statsråd,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,j a gripenstedt,False,,Q727985
Q727985,1848-04-10,1856-05-28,,konsultativt statsråd,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,johan august gripenstedt,True,,Q727985
Q727985,1851-01-10,1851-10-21,,finansminister,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,august gripenstedt,False,,Q727985
Q727985,1851-01-10,1851-10-21,,finansminister,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,gripenstedt,False,,Q727985
Q727985,1851-01-10,1851-10-21,,finansminister,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,j a gripenstedt,False,,Q727985
Q727985,1851-01-10,1851-10-21,,finansminister,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,johan august gripenstedt,True,,Q727985
Q727985,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen De Geer d.ä. I,1813-08-11,1874-07-13,man,,Nynäs,august gripenstedt,False,,Q727985
Q727985,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen De Geer d.ä. I,1813-08-11,1874-07-13,man,,Nynäs,gripenstedt,False,,Q727985
Q727985,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen De Geer d.ä. I,1813-08-11,1874-07-13,man,,Nynäs,j a gripenstedt,False,,Q727985
Q727985,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen De Geer d.ä. I,1813-08-11,1874-07-13,man,,Nynäs,johan august gripenstedt,True,,Q727985
Q727985,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen Günther,1813-08-11,1874-07-13,man,,Nynäs,august gripenstedt,False,,Q727985
Q727985,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen Günther,1813-08-11,1874-07-13,man,,Nynäs,gripenstedt,False,,Q727985
Q727985,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen Günther,1813-08-11,1874-07-13,man,,Nynäs,j a gripenstedt,False,,Q727985
Q727985,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen Günther,1813-08-11,1874-07-13,man,,Nynäs,johan august gripenstedt,True,,Q727985
Q727985,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,august gripenstedt,False,,Q727985
Q727985,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,gripenstedt,False,,Q727985
Q727985,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,j a gripenstedt,False,,Q727985
Q727985,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,johan august gripenstedt,True,,Q727985
Q772089,2010-10-05,2013-09-17,,arbetsmarknadsminister,Moderaterna,minister,,Regeringen Reinfeldt,1963-04-15,,woman,618560932311.0,,hillevi engström,True,M,Q772089
Q772089,2010-10-05,2013-09-17,,arbetsmarknadsminister,Moderaterna,minister,,Regeringen Reinfeldt,1963-04-15,,woman,618560932311.0,,hillevi maria engström,False,M,Q772089
Q772089,2013-09-17,2014-10-03,,biståndsminister,Moderaterna,minister,,Regeringen Reinfeldt,1963-04-15,,woman,618560932311.0,,hillevi engström,True,M,Q772089
Q772089,2013-09-17,2014-10-03,,biståndsminister,Moderaterna,minister,,Regeringen Reinfeldt,1963-04-15,,woman,618560932311.0,,hillevi maria engström,False,M,Q772089
Q791977,1868-01-01,1870-06-03,,civilminister,Centern (partigrupp 1873-1882),minister,,Regeringen De Geer d.ä. I,1821-03-02,1880-05-20,man,,Malmö,adlercreutz,False,,Q791977
Q791977,1868-01-01,1870-06-03,,civilminister,Centern (partigrupp 1873-1882),minister,,Regeringen De Geer d.ä. I,1821-03-02,1880-05-20,man,,Malmö,axel aldercreutz,False,,Q791977
Q791977,1868-01-01,1870-06-03,,civilminister,Centern (partigrupp 1873-1882),minister,,Regeringen De Geer d.ä. I,1821-03-02,1880-05-20,man,,Malmö,axel gustaf adlercreutz,True,,Q791977
Q817241,1991-10-04,1994-10-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,bengt carl gustaf westerberg,False,L,Q817241
Q817241,1991-10-04,1994-10-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,bengt westerberg,True,L,Q817241
Q817241,1991-10-04,1994-10-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,westerberg,False,L,Q817241
Q817241,1991-10-04,1994-10-07,,jämställdhetsminister,,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,bengt carl gustaf westerberg,False,,Q817241
Q817241,1991-10-04,1994-10-07,,jämställdhetsminister,,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,bengt westerberg,True,,Q817241
Q817241,1991-10-04,1994-10-07,,jämställdhetsminister,,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,westerberg,False,,Q817241
Q817241,1991-10-04,1994-10-07,,socialminister,Liberalerna,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,bengt carl gustaf westerberg,False,L,Q817241
Q817241,1991-10-04,1994-10-07,,socialminister,Liberalerna,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,bengt westerberg,True,L,Q817241
Q817241,1991-10-04,1994-10-07,,socialminister,Liberalerna,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,westerberg,False,L,Q817241
Q817241,1991-10-04,1994-10-07,,socialminister,,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,bengt carl gustaf westerberg,False,,Q817241
Q817241,1991-10-04,1994-10-07,,socialminister,,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,bengt westerberg,True,,Q817241
Q817241,1991-10-04,1994-10-07,,socialminister,,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,westerberg,False,,Q817241
Q817241,1991-10-04,1994-10-07,,statsministerns ställföretädare,Liberalerna,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,bengt carl gustaf westerberg,False,L,Q817241
Q817241,1991-10-04,1994-10-07,,statsministerns ställföretädare,Liberalerna,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,bengt westerberg,True,L,Q817241
Q817241,1991-10-04,1994-10-07,,statsministerns ställföretädare,Liberalerna,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,westerberg,False,L,Q817241
Q817241,1991-10-04,1994-10-07,,statsministerns ställföretädare,,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,bengt carl gustaf westerberg,False,,Q817241
Q817241,1991-10-04,1994-10-07,,statsministerns ställföretädare,,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,bengt westerberg,True,,Q817241
Q817241,1991-10-04,1994-10-07,,statsministerns ställföretädare,,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,westerberg,False,,Q817241
Q817241,1993-01-15,1994-10-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,bengt carl gustaf westerberg,False,L,Q817241
Q817241,1993-01-15,1994-10-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,bengt westerberg,True,L,Q817241
Q817241,1993-01-15,1994-10-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,westerberg,False,L,Q817241
Q817241,1993-01-15,1994-10-07,,jämställdhetsminister,,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,bengt carl gustaf westerberg,False,,Q817241
Q817241,1993-01-15,1994-10-07,,jämställdhetsminister,,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,bengt westerberg,True,,Q817241
Q817241,1993-01-15,1994-10-07,,jämställdhetsminister,,minister,,Regeringen Carl Bildt,1943-08-23,,man,630022377501.0,Stockholm,westerberg,False,,Q817241
Q879773,1996-03-22,1997-01-31,,handelsminister,Socialdemokraterna,minister,,Regeringen Persson,1945-11-26,,man,787533297400.0,,björn von sydow,True,S,Q879773
Q879773,1996-03-22,1997-02-01,,handelsminister,Socialdemokraterna,minister,,Regeringen Persson,1945-11-26,,man,787533297400.0,,björn von sydow,True,S,Q879773
Q879773,1997-02-01,2002-09-30,,försvarsminister,Socialdemokraterna,minister,,Regeringen Persson,1945-11-26,,man,787533297400.0,,björn von sydow,True,S,Q879773
Q887398,1982-10-08,1982-12-31,,kommunminister,Socialdemokraterna,minister,,Regeringen Palme II,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,bo holmberg,True,S,Q887398
Q887398,1982-10-08,1982-12-31,,kommunminister,Socialdemokraterna,minister,,Regeringen Palme II,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,bo lindor holmberg,False,S,Q887398
Q887398,1982-10-08,1982-12-31,,kommunminister,Socialdemokraterna,minister,,Regeringen Palme II,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,holmberg,False,S,Q887398
Q887398,1982-10-08,1986-03-12,,samfundsminister,Socialdemokraterna,minister,,Regeringen Palme II,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,bo holmberg,True,S,Q887398
Q887398,1982-10-08,1986-03-12,,samfundsminister,Socialdemokraterna,minister,,Regeringen Palme II,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,bo lindor holmberg,False,S,Q887398
Q887398,1982-10-08,1986-03-12,,samfundsminister,Socialdemokraterna,minister,,Regeringen Palme II,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,holmberg,False,S,Q887398
Q887398,1982-10-08,1988-10-04,,samfundsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,bo holmberg,True,S,Q887398
Q887398,1982-10-08,1988-10-04,,samfundsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,bo lindor holmberg,False,S,Q887398
Q887398,1982-10-08,1988-10-04,,samfundsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,holmberg,False,S,Q887398
Q887398,1982-10-08,1988-10-04,,samfundsminister,Socialdemokraterna,minister,,Regeringen Palme II,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,bo holmberg,True,S,Q887398
Q887398,1982-10-08,1988-10-04,,samfundsminister,Socialdemokraterna,minister,,Regeringen Palme II,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,bo lindor holmberg,False,S,Q887398
Q887398,1982-10-08,1988-10-04,,samfundsminister,Socialdemokraterna,minister,,Regeringen Palme II,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,holmberg,False,S,Q887398
Q887398,1983-01-01,1986-03-12,,civilminister,Socialdemokraterna,minister,,Regeringen Palme II,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,bo holmberg,True,S,Q887398
Q887398,1983-01-01,1986-03-12,,civilminister,Socialdemokraterna,minister,,Regeringen Palme II,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,bo lindor holmberg,False,S,Q887398
Q887398,1983-01-01,1986-03-12,,civilminister,Socialdemokraterna,minister,,Regeringen Palme II,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,holmberg,False,S,Q887398
Q887398,1986-03-12,1988-10-04,,civilminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,bo holmberg,True,S,Q887398
Q887398,1986-03-12,1988-10-04,,civilminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,bo lindor holmberg,False,S,Q887398
Q887398,1986-03-12,1988-10-04,,civilminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,holmberg,False,S,Q887398
Q887398,1986-03-12,1988-10-04,,samfundsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,bo holmberg,True,S,Q887398
Q887398,1986-03-12,1988-10-04,,samfundsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,bo lindor holmberg,False,S,Q887398
Q887398,1986-03-12,1988-10-04,,samfundsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1942-11-17,2010-02-11,man,554072553108.0,Härnösand,holmberg,False,S,Q887398
Q911372,2006-10-06,2007-09-12,,skolminister,Liberalerna,minister,,Regeringen Reinfeldt,1962-04-18,,man,603490586517.0,,jan arne björklund,False,L,Q911372
Q911372,2006-10-06,2007-09-12,,skolminister,Liberalerna,minister,,Regeringen Reinfeldt,1962-04-18,,man,603490586517.0,,jan björklund,True,L,Q911372
Q911372,2007-09-12,2014-10-03,,utbildningsminister,Liberalerna,minister,,Regeringen Reinfeldt,1962-04-18,,man,603490586517.0,,jan arne björklund,False,L,Q911372
Q911372,2007-09-12,2014-10-03,,utbildningsminister,Liberalerna,minister,,Regeringen Reinfeldt,1962-04-18,,man,603490586517.0,,jan björklund,True,L,Q911372
