swerik_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
i-YW6AVxRNnSF96fpnZ8xTbh,1888-02-06,1888-09-28,,konsultativt statsråd,,minister,,Regeringen Gillis Bildt,1828-11-25,1907-02-21,man,,Norrköping,lönegren,False,,i-YW6AVxRNnSF96fpnZ8xTbh
i-Yb23sPR2Dq5DQnFXhF6X1t,1889-10-12,1891-07-10,,civilminister,Första kammarens protektionistiska parti,minister,,Regeringen Åkerhielm,1845-02-22,1896-10-25,man,,Kalmar,groll,False,,i-Yb23sPR2Dq5DQnFXhF6X1t
i-Yb23sPR2Dq5DQnFXhF6X1t,1889-10-12,1891-07-10,,civilminister,Första kammarens protektionistiska parti,minister,,Regeringen Åkerhielm,1845-02-22,1896-10-25,man,,Kalmar,lennart groll,True,,i-Yb23sPR2Dq5DQnFXhF6X1t
i-Yb23sPR2Dq5DQnFXhF6X1t,1889-10-12,1891-07-10,,civilminister,Första kammarens protektionistiska parti,minister,,Regeringen Åkerhielm,1845-02-22,1896-10-25,man,,Kalmar,victor lennart groll,False,,i-Yb23sPR2Dq5DQnFXhF6X1t
i-Yb23sPR2Dq5DQnFXhF6X1t,1889-10-12,1891-07-10,,civilminister,Första kammarens protektionistiska parti,minister,,Regeringen Åkerhielm,1845-02-22,1896-10-25,man,,Kalmar,victor leonard groll,False,,i-Yb23sPR2Dq5DQnFXhF6X1t
i-Yb23sPR2Dq5DQnFXhF6X1t,1889-10-12,1891-07-10,,civilminister,Första kammarens protektionistiska parti,minister,,Regeringen Åkerhielm,1845-02-22,1896-10-25,man,,Kalmar,viktor lennart groll,False,,i-Yb23sPR2Dq5DQnFXhF6X1t
i-Yb23sPR2Dq5DQnFXhF6X1t,1889-10-12,1896-10-06,,civilminister,Första kammarens protektionistiska parti,minister,,Regeringen Boström I,1845-02-22,1896-10-25,man,,Kalmar,groll,False,,i-Yb23sPR2Dq5DQnFXhF6X1t
i-Yb23sPR2Dq5DQnFXhF6X1t,1889-10-12,1896-10-06,,civilminister,Första kammarens protektionistiska parti,minister,,Regeringen Boström I,1845-02-22,1896-10-25,man,,Kalmar,lennart groll,True,,i-Yb23sPR2Dq5DQnFXhF6X1t
i-Yb23sPR2Dq5DQnFXhF6X1t,1889-10-12,1896-10-06,,civilminister,Första kammarens protektionistiska parti,minister,,Regeringen Boström I,1845-02-22,1896-10-25,man,,Kalmar,victor lennart groll,False,,i-Yb23sPR2Dq5DQnFXhF6X1t
i-Yb23sPR2Dq5DQnFXhF6X1t,1889-10-12,1896-10-06,,civilminister,Första kammarens protektionistiska parti,minister,,Regeringen Boström I,1845-02-22,1896-10-25,man,,Kalmar,victor leonard groll,False,,i-Yb23sPR2Dq5DQnFXhF6X1t
i-Yb23sPR2Dq5DQnFXhF6X1t,1889-10-12,1896-10-06,,civilminister,Första kammarens protektionistiska parti,minister,,Regeringen Boström I,1845-02-22,1896-10-25,man,,Kalmar,viktor lennart groll,False,,i-Yb23sPR2Dq5DQnFXhF6X1t
i-aihY66rhb8LqCkSn8GhKt,1988-10-04,1991-10-04,,konsumentminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1954-09-28,,woman,0740457070816,Hammarö,margot wallström,True,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,1988-10-04,1991-10-04,,konsumentminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1954-09-28,,woman,0740457070816,Hammarö,wallström,False,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,1988-10-04,1991-10-04,,konsumentminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1954-09-28,,woman,0740457070816,Hammarö,margot wallström,True,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,1988-10-04,1991-10-04,,konsumentminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1954-09-28,,woman,0740457070816,Hammarö,wallström,False,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,1988-10-04,1991-10-04,,samfundsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1954-09-28,,woman,0740457070816,Hammarö,margot wallström,True,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,1988-10-04,1991-10-04,,samfundsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1954-09-28,,woman,0740457070816,Hammarö,wallström,False,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,1988-10-04,1991-10-04,,samfundsminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1954-09-28,,woman,0740457070816,Hammarö,margot wallström,True,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,1988-10-04,1991-10-04,,samfundsminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1954-09-28,,woman,0740457070816,Hammarö,wallström,False,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,1988-10-04,1991-10-04,,ungdomsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1954-09-28,,woman,0740457070816,Hammarö,margot wallström,True,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,1988-10-04,1991-10-04,,ungdomsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1954-09-28,,woman,0740457070816,Hammarö,wallström,False,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,1988-10-04,1991-10-04,,ungdomsminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1954-09-28,,woman,0740457070816,Hammarö,margot wallström,True,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,1988-10-04,1991-10-04,,ungdomsminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1954-09-28,,woman,0740457070816,Hammarö,wallström,False,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,1994-10-07,1996-03-22,,kulturminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1954-09-28,,woman,0740457070816,Hammarö,margot wallström,True,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,1994-10-07,1996-03-22,,kulturminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1954-09-28,,woman,0740457070816,Hammarö,wallström,False,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,1996-03-22,2006-10-06,,socialminister,Socialdemokraterna,minister,,Regeringen Persson,1954-09-28,,woman,0740457070816,Hammarö,margot wallström,True,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,1996-03-22,2006-10-06,,socialminister,Socialdemokraterna,minister,,Regeringen Persson,1954-09-28,,woman,0740457070816,Hammarö,wallström,False,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,2014-10-03,2019-09-10,,statsministerns ställföretädare,Socialdemokraterna,minister,,Regeringen Löfven I,1954-09-28,,woman,0740457070816,Hammarö,margot wallström,True,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,2014-10-03,2019-09-10,,statsministerns ställföretädare,Socialdemokraterna,minister,,Regeringen Löfven I,1954-09-28,,woman,0740457070816,Hammarö,wallström,False,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,2014-10-03,2019-09-10,,statsministerns ställföretädare,Socialdemokraterna,minister,,Regeringen Löfven II,1954-09-28,,woman,0740457070816,Hammarö,margot wallström,True,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,2014-10-03,2019-09-10,,statsministerns ställföretädare,Socialdemokraterna,minister,,Regeringen Löfven II,1954-09-28,,woman,0740457070816,Hammarö,wallström,False,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,2014-10-03,2019-09-10,,utrikesminister,Socialdemokraterna,minister,,Regeringen Löfven I,1954-09-28,,woman,0740457070816,Hammarö,margot wallström,True,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,2014-10-03,2019-09-10,,utrikesminister,Socialdemokraterna,minister,,Regeringen Löfven I,1954-09-28,,woman,0740457070816,Hammarö,wallström,False,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,2016-05-25,2019-01-21,,minister för nordiskt samarbete,Socialdemokraterna,minister,,Regeringen Löfven I,1954-09-28,,woman,0740457070816,Hammarö,margot wallström,True,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,2016-05-25,2019-01-21,,minister för nordiskt samarbete,Socialdemokraterna,minister,,Regeringen Löfven I,1954-09-28,,woman,0740457070816,Hammarö,wallström,False,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,2019-01-21,2019-09-10,,utrikesminister,Socialdemokraterna,minister,,Regeringen Löfven II,1954-09-28,,woman,0740457070816,Hammarö,margot wallström,True,S,i-aihY66rhb8LqCkSn8GhKt
i-aihY66rhb8LqCkSn8GhKt,2019-01-21,2019-09-10,,utrikesminister,Socialdemokraterna,minister,,Regeringen Löfven II,1954-09-28,,woman,0740457070816,Hammarö,wallström,False,S,i-aihY66rhb8LqCkSn8GhKt
i-bRyJHEKb5DCkicXkuZwMY,2010-10-05,2014-10-03,,socialförsäkringsminister,Moderaterna,minister,,Regeringen Reinfeldt,1963-12-29,,man,0222691314314,Stockholm,kristersson,False,M,i-bRyJHEKb5DCkicXkuZwMY
i-bRyJHEKb5DCkicXkuZwMY,2010-10-05,2014-10-03,,socialförsäkringsminister,Moderaterna,minister,,Regeringen Reinfeldt,1963-12-29,,man,0222691314314,Stockholm,ulf hjalmar ed kristersson,False,M,i-bRyJHEKb5DCkicXkuZwMY
i-bRyJHEKb5DCkicXkuZwMY,2010-10-05,2014-10-03,,socialförsäkringsminister,Moderaterna,minister,,Regeringen Reinfeldt,1963-12-29,,man,0222691314314,Stockholm,ulf hjalmar kristersson,False,M,i-bRyJHEKb5DCkicXkuZwMY
i-bRyJHEKb5DCkicXkuZwMY,2010-10-05,2014-10-03,,socialförsäkringsminister,Moderaterna,minister,,Regeringen Reinfeldt,1963-12-29,,man,0222691314314,Stockholm,ulf kristersson,True,M,i-bRyJHEKb5DCkicXkuZwMY
i-bRyJHEKb5DCkicXkuZwMY,2022-10-18,2026-10-17,,statsminister,Moderaterna,minister,,Regeringen Kristersson,1963-12-29,,man,0222691314314,Stockholm,kristersson,False,M,i-bRyJHEKb5DCkicXkuZwMY
i-bRyJHEKb5DCkicXkuZwMY,2022-10-18,2026-10-17,,statsminister,Moderaterna,minister,,Regeringen Kristersson,1963-12-29,,man,0222691314314,Stockholm,ulf hjalmar ed kristersson,False,M,i-bRyJHEKb5DCkicXkuZwMY
i-bRyJHEKb5DCkicXkuZwMY,2022-10-18,2026-10-17,,statsminister,Moderaterna,minister,,Regeringen Kristersson,1963-12-29,,man,0222691314314,Stockholm,ulf hjalmar kristersson,False,M,i-bRyJHEKb5DCkicXkuZwMY
i-bRyJHEKb5DCkicXkuZwMY,2022-10-18,2026-10-17,,statsminister,Moderaterna,minister,,Regeringen Kristersson,1963-12-29,,man,0222691314314,Stockholm,ulf kristersson,True,M,i-bRyJHEKb5DCkicXkuZwMY
i-h1aVBzexdmWPt4dFvXiYA,1991-10-04,1994-10-07,,konsumentminister,Kristdemokraterna,minister,,Regeringen Carl Bildt,1944-12-02,,woman,0820673454606,Nacka,davidson,False,KD,i-h1aVBzexdmWPt4dFvXiYA
i-h1aVBzexdmWPt4dFvXiYA,1991-10-04,1994-10-07,,konsumentminister,Kristdemokraterna,minister,,Regeringen Carl Bildt,1944-12-02,,woman,0820673454606,Nacka,inger davidson,True,KD,i-h1aVBzexdmWPt4dFvXiYA
i-h1aVBzexdmWPt4dFvXiYA,1991-10-04,1994-10-07,,konsumentminister,Kristdemokraterna,minister,,Regeringen Carl Bildt,1944-12-02,,woman,0820673454606,Nacka,inger davidsson,False,KD,i-h1aVBzexdmWPt4dFvXiYA
i-h1aVBzexdmWPt4dFvXiYA,1991-10-04,1994-10-07,,konsumentminister,Kristdemokraterna,minister,,Regeringen Carl Bildt,1944-12-02,,woman,0820673454606,Nacka,inger margareta davidson,False,KD,i-h1aVBzexdmWPt4dFvXiYA
i-h1aVBzexdmWPt4dFvXiYA,1991-10-04,1994-10-07,,samfundsminister,Kristdemokraterna,minister,,Regeringen Carl Bildt,1944-12-02,,woman,0820673454606,Nacka,davidson,False,KD,i-h1aVBzexdmWPt4dFvXiYA
i-h1aVBzexdmWPt4dFvXiYA,1991-10-04,1994-10-07,,samfundsminister,Kristdemokraterna,minister,,Regeringen Carl Bildt,1944-12-02,,woman,0820673454606,Nacka,inger davidson,True,KD,i-h1aVBzexdmWPt4dFvXiYA
i-h1aVBzexdmWPt4dFvXiYA,1991-10-04,1994-10-07,,samfundsminister,Kristdemokraterna,minister,,Regeringen Carl Bildt,1944-12-02,,woman,0820673454606,Nacka,inger davidsson,False,KD,i-h1aVBzexdmWPt4dFvXiYA
i-h1aVBzexdmWPt4dFvXiYA,1991-10-04,1994-10-07,,samfundsminister,Kristdemokraterna,minister,,Regeringen Carl Bildt,1944-12-02,,woman,0820673454606,Nacka,inger margareta davidson,False,KD,i-h1aVBzexdmWPt4dFvXiYA
i-h1aVBzexdmWPt4dFvXiYA,1991-10-04,1994-10-07,,ungdomsminister,Kristdemokraterna,minister,,Regeringen Carl Bildt,1944-12-02,,woman,0820673454606,Nacka,davidson,False,KD,i-h1aVBzexdmWPt4dFvXiYA
i-h1aVBzexdmWPt4dFvXiYA,1991-10-04,1994-10-07,,ungdomsminister,Kristdemokraterna,minister,,Regeringen Carl Bildt,1944-12-02,,woman,0820673454606,Nacka,inger davidson,True,KD,i-h1aVBzexdmWPt4dFvXiYA
i-h1aVBzexdmWPt4dFvXiYA,1991-10-04,1994-10-07,,ungdomsminister,Kristdemokraterna,minister,,Regeringen Carl Bildt,1944-12-02,,woman,0820673454606,Nacka,inger davidsson,False,KD,i-h1aVBzexdmWPt4dFvXiYA
i-h1aVBzexdmWPt4dFvXiYA,1991-10-04,1994-10-07,,ungdomsminister,Kristdemokraterna,minister,,Regeringen Carl Bildt,1944-12-02,,woman,0820673454606,Nacka,inger margareta davidson,False,KD,i-h1aVBzexdmWPt4dFvXiYA
i-h1aVBzexdmWPt4dFvXiYA,1991-10-21,1994-10-07,,civilminister,Kristdemokraterna,minister,,Regeringen Carl Bildt,1944-12-02,,woman,0820673454606,Nacka,davidson,False,KD,i-h1aVBzexdmWPt4dFvXiYA
i-h1aVBzexdmWPt4dFvXiYA,1991-10-21,1994-10-07,,civilminister,Kristdemokraterna,minister,,Regeringen Carl Bildt,1944-12-02,,woman,0820673454606,Nacka,inger davidson,True,KD,i-h1aVBzexdmWPt4dFvXiYA
i-h1aVBzexdmWPt4dFvXiYA,1991-10-21,1994-10-07,,civilminister,Kristdemokraterna,minister,,Regeringen Carl Bildt,1944-12-02,,woman,0820673454606,Nacka,inger davidsson,False,KD,i-h1aVBzexdmWPt4dFvXiYA
i-h1aVBzexdmWPt4dFvXiYA,1991-10-21,1994-10-07,,civilminister,Kristdemokraterna,minister,,Regeringen Carl Bildt,1944-12-02,,woman,0820673454606,Nacka,inger margareta davidson,False,KD,i-h1aVBzexdmWPt4dFvXiYA
i-hZRRc3xfX1LHebPrPsSqz,1957-04-26,1965-11-25,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Erlander II,1903-04-29,1988-06-14,man,,Umeå,gösta skoglund,True,S,i-hZRRc3xfX1LHebPrPsSqz
i-hZRRc3xfX1LHebPrPsSqz,1957-04-26,1965-11-25,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Erlander II,1903-04-29,1988-06-14,man,,Umeå,gösta t skoglund,False,S,i-hZRRc3xfX1LHebPrPsSqz
i-hZRRc3xfX1LHebPrPsSqz,1957-04-26,1965-11-25,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Erlander II,1903-04-29,1988-06-14,man,,Umeå,gösta theodor skoglund,False,S,i-hZRRc3xfX1LHebPrPsSqz
i-hZRRc3xfX1LHebPrPsSqz,1957-04-26,1965-11-25,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Erlander II,1903-04-29,1988-06-14,man,,Umeå,skoglund,False,S,i-hZRRc3xfX1LHebPrPsSqz
i-hZRRc3xfX1LHebPrPsSqz,1957-04-26,1965-11-25,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Erlander III,1903-04-29,1988-06-14,man,,Umeå,gösta skoglund,True,S,i-hZRRc3xfX1LHebPrPsSqz
i-hZRRc3xfX1LHebPrPsSqz,1957-04-26,1965-11-25,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Erlander III,1903-04-29,1988-06-14,man,,Umeå,gösta t skoglund,False,S,i-hZRRc3xfX1LHebPrPsSqz
i-hZRRc3xfX1LHebPrPsSqz,1957-04-26,1965-11-25,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Erlander III,1903-04-29,1988-06-14,man,,Umeå,gösta theodor skoglund,False,S,i-hZRRc3xfX1LHebPrPsSqz
i-hZRRc3xfX1LHebPrPsSqz,1957-04-26,1965-11-25,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Erlander III,1903-04-29,1988-06-14,man,,Umeå,skoglund,False,S,i-hZRRc3xfX1LHebPrPsSqz
i-myn4WFombWiaF2RH9Tqqt,1939-12-13,1945-07-31,,utrikesminister,partilös,minister,,Regeringen Hansson III,1886-12-03,1966-03-06,man,,,christian ernst gunther,False,independent,i-myn4WFombWiaF2RH9Tqqt
i-myn4WFombWiaF2RH9Tqqt,1939-12-13,1945-07-31,,utrikesminister,partilös,minister,,Regeringen Hansson III,1886-12-03,1966-03-06,man,,,christian gunther,True,independent,i-myn4WFombWiaF2RH9Tqqt
i-nScanqUU78nhbW9ef8XLW,1874-09-28,1875-05-11,,finansminister,Första kammarens protektionistiska parti,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,gustaf åkerhielm,True,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1874-09-28,1875-05-11,,finansminister,Första kammarens protektionistiska parti,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1874-09-28,1875-05-11,,finansminister,Första kammarens protektionistiska parti,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,åkerhielm af margretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1874-09-28,1875-05-11,,finansminister,Lantmannapartiet,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,gustaf åkerhielm,True,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1874-09-28,1875-05-11,,finansminister,Lantmannapartiet,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1874-09-28,1875-05-11,,finansminister,Lantmannapartiet,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,åkerhielm af margretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1874-09-28,1875-05-11,,finansminister,,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,gustaf åkerhielm,True,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1874-09-28,1875-05-11,,finansminister,,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1874-09-28,1875-05-11,,finansminister,,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,åkerhielm af margretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1889-06-12,1889-10-12,,utrikesminister,Lantmannapartiet,minister,,Regeringen Gillis Bildt,1833-06-24,1900-04-02,man,,Margretelund,gustaf åkerhielm,True,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1889-06-12,1889-10-12,,utrikesminister,Lantmannapartiet,minister,,Regeringen Gillis Bildt,1833-06-24,1900-04-02,man,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1889-06-12,1889-10-12,,utrikesminister,Lantmannapartiet,minister,,Regeringen Gillis Bildt,1833-06-24,1900-04-02,man,,Margretelund,åkerhielm af margretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1889-06-12,1889-10-12,,utrikesminister,,minister,,Regeringen Gillis Bildt,1833-06-24,1900-04-02,man,,Margretelund,gustaf åkerhielm,True,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1889-06-12,1889-10-12,,utrikesminister,,minister,,Regeringen Gillis Bildt,1833-06-24,1900-04-02,man,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1889-06-12,1889-10-12,,utrikesminister,,minister,,Regeringen Gillis Bildt,1833-06-24,1900-04-02,man,,Margretelund,åkerhielm af margretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1889-10-12,1891-07-10,,statsminister,Lantmannapartiet,minister,,Regeringen Åkerhielm,1833-06-24,1900-04-02,man,,Margretelund,gustaf åkerhielm,True,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1889-10-12,1891-07-10,,statsminister,Lantmannapartiet,minister,,Regeringen Åkerhielm,1833-06-24,1900-04-02,man,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1889-10-12,1891-07-10,,statsminister,Lantmannapartiet,minister,,Regeringen Åkerhielm,1833-06-24,1900-04-02,man,,Margretelund,åkerhielm af margretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1889-10-12,1891-07-10,,statsminister,,minister,,Regeringen Åkerhielm,1833-06-24,1900-04-02,man,,Margretelund,gustaf åkerhielm,True,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1889-10-12,1891-07-10,,statsminister,,minister,,Regeringen Åkerhielm,1833-06-24,1900-04-02,man,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1889-10-12,1891-07-10,,statsminister,,minister,,Regeringen Åkerhielm,1833-06-24,1900-04-02,man,,Margretelund,åkerhielm af margretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-r1VTfFi2u63HbDnjDKUPf,1842-12-29,1844-05-18,,ecklesiastikminister,,minister,,Regeringen Gyllenhaal,1786-10-25,1860-03-12,man,,,christopher isac heurlin,True,,i-r1VTfFi2u63HbDnjDKUPf
i-r1VTfFi2u63HbDnjDKUPf,1842-12-29,1844-05-18,,ecklesiastikminister,,minister,,Regeringen Törnebladh,1786-10-25,1860-03-12,man,,,christopher isac heurlin,True,,i-r1VTfFi2u63HbDnjDKUPf
i-rxMPrABKBDwfiUwJZxNv7,1936-06-19,1936-09-28,,kommunikationsminister,Bondeförbundet,minister,,Regeringen Pehrsson-Bramstorp,1883-10-15,1973-01-10,man,,Stora Tomteby,arthur gustaf heiding,False,C,i-rxMPrABKBDwfiUwJZxNv7
i-rxMPrABKBDwfiUwJZxNv7,1936-06-19,1936-09-28,,kommunikationsminister,Bondeförbundet,minister,,Regeringen Pehrsson-Bramstorp,1883-10-15,1973-01-10,man,,Stora Tomteby,arthur gustav heiding,False,C,i-rxMPrABKBDwfiUwJZxNv7
i-rxMPrABKBDwfiUwJZxNv7,1936-06-19,1936-09-28,,kommunikationsminister,Bondeförbundet,minister,,Regeringen Pehrsson-Bramstorp,1883-10-15,1973-01-10,man,,Stora Tomteby,arthur heiding,True,C,i-rxMPrABKBDwfiUwJZxNv7
i-rxMPrABKBDwfiUwJZxNv7,1936-06-19,1936-09-28,,kommunikationsminister,Bondeförbundet,minister,,Regeringen Pehrsson-Bramstorp,1883-10-15,1973-01-10,man,,Stora Tomteby,heiding,False,C,i-rxMPrABKBDwfiUwJZxNv7
i-sS6VZTVNkCN6AHvZNaaYb,1998-10-07,2002-10-15,,demokratiminister,Socialdemokraterna,minister,,Regeringen Persson,1964-11-02,,woman,0775091111217,,britta cecilia lejon,False,S,i-sS6VZTVNkCN6AHvZNaaYb
i-sS6VZTVNkCN6AHvZNaaYb,1998-10-07,2002-10-15,,demokratiminister,Socialdemokraterna,minister,,Regeringen Persson,1964-11-02,,woman,0775091111217,,britta lejon,True,S,i-sS6VZTVNkCN6AHvZNaaYb
i-sS6VZTVNkCN6AHvZNaaYb,1998-10-07,2002-10-15,,konsumentminister,Socialdemokraterna,minister,,Regeringen Persson,1964-11-02,,woman,0775091111217,,britta cecilia lejon,False,S,i-sS6VZTVNkCN6AHvZNaaYb
i-sS6VZTVNkCN6AHvZNaaYb,1998-10-07,2002-10-15,,konsumentminister,Socialdemokraterna,minister,,Regeringen Persson,1964-11-02,,woman,0775091111217,,britta lejon,True,S,i-sS6VZTVNkCN6AHvZNaaYb
i-sS6VZTVNkCN6AHvZNaaYb,2000-10-16,2002-10-15,,ungdomsminister,Socialdemokraterna,minister,,Regeringen Persson,1964-11-02,,woman,0775091111217,,britta cecilia lejon,False,S,i-sS6VZTVNkCN6AHvZNaaYb
i-sS6VZTVNkCN6AHvZNaaYb,2000-10-16,2002-10-15,,ungdomsminister,Socialdemokraterna,minister,,Regeringen Persson,1964-11-02,,woman,0775091111217,,britta lejon,True,S,i-sS6VZTVNkCN6AHvZNaaYb
i-ux23Qd3bLvZ6XgUzeC2Dt,1899-12-20,1904-12-07,,utrikesminister,,minister,,Regeringen Boström I,1843-10-04,1924-05-23,man,,,alfred lagerheim,True,,i-ux23Qd3bLvZ6XgUzeC2Dt
i-ux23Qd3bLvZ6XgUzeC2Dt,1899-12-20,1904-12-07,,utrikesminister,,minister,,Regeringen Boström I,1843-10-04,1924-05-23,man,,,carl herman theodor alfred lagerhei,False,,i-ux23Qd3bLvZ6XgUzeC2Dt
i-ux23Qd3bLvZ6XgUzeC2Dt,1899-12-20,1904-12-07,,utrikesminister,,minister,,Regeringen Boström II,1843-10-04,1924-05-23,man,,,alfred lagerheim,True,,i-ux23Qd3bLvZ6XgUzeC2Dt
i-ux23Qd3bLvZ6XgUzeC2Dt,1899-12-20,1904-12-07,,utrikesminister,,minister,,Regeringen Boström II,1843-10-04,1924-05-23,man,,,carl herman theodor alfred lagerhei,False,,i-ux23Qd3bLvZ6XgUzeC2Dt
i-ux23Qd3bLvZ6XgUzeC2Dt,1899-12-20,1904-12-07,,utrikesminister,,minister,,Regeringen von Otter,1843-10-04,1924-05-23,man,,,alfred lagerheim,True,,i-ux23Qd3bLvZ6XgUzeC2Dt
