wiki_id,start,end,district,party,role,source,chamber,government,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Göteborg,carl fredrick waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Göteborg,carl fredrik waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Göteborg,carl fredrik waern,True,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Göteborg,waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Steneby,carl fredrick waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Steneby,carl fredrik waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Steneby,carl fredrik waern,True,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Steneby,waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Stockholm,carl fredrick waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Stockholm,carl fredrik waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Stockholm,carl fredrik waern,True,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Stockholm,waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Göteborg,carl fredrick waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Göteborg,carl fredrik waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Göteborg,carl fredrik waern,True,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Göteborg,waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Steneby,carl fredrick waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Steneby,carl fredrik waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Steneby,carl fredrik waern,True,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Steneby,waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Stockholm,carl fredrick waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Stockholm,carl fredrik waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Stockholm,carl fredrik waern,True,,Q6228276
Q6228276,1870-06-03,1874-09-28,,Första kammarens minoritetsparti,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Stockholm,waern,False,,Q6228276
Q52964,1874-09-28,1875-05-11,,Första kammarens protektionistiska parti,finansminister,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,,Margretelund,gustaf åkerhielm,True,,Q52964
Q52964,1874-09-28,1875-05-11,,Lantmannapartiet,finansminister,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,,Margretelund,gustaf åkerhielm,True,,Q52964
Q52964,1874-09-28,1875-05-11,,Första kammarens protektionistiska parti,finansminister,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,Q52964
Q52964,1874-09-28,1875-05-11,,Lantmannapartiet,finansminister,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,Q52964
Q52964,1874-09-28,1875-05-11,,Första kammarens protektionistiska parti,finansminister,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,,Margretelund,åkerhielm af margretelund,False,,Q52964
Q52964,1874-09-28,1875-05-11,,Lantmannapartiet,finansminister,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,,Margretelund,åkerhielm af margretelund,False,,Q52964
Q52950,1876-03-20,1879-06-06,,Skånska partiet,justitieminister,minister,,Regeringen De Geer d.ä. III,1818-07-18,1896-09-24,man,,,Stockholm,de geer af finspång,False,,Q52950
Q52950,1876-03-20,1879-06-06,,Centern (partigrupp 1885-1887),justitieminister,minister,,Regeringen De Geer d.ä. III,1818-07-18,1896-09-24,man,,,Stockholm,de geer af finspång,False,,Q52950
Q52950,1876-03-20,1879-06-06,,Skånska partiet,justitieminister,minister,,Regeringen De Geer d.ä. III,1818-07-18,1896-09-24,man,,,Stockholm,louis de geer,False,,Q52950
Q52950,1876-03-20,1879-06-06,,Centern (partigrupp 1885-1887),justitieminister,minister,,Regeringen De Geer d.ä. III,1818-07-18,1896-09-24,man,,,Stockholm,louis de geer,False,,Q52950
Q52950,1876-03-20,1879-06-06,,Skånska partiet,justitieminister,minister,,Regeringen De Geer d.ä. III,1818-07-18,1896-09-24,man,,,Stockholm,louis de geer dä,False,,Q52950
Q52950,1876-03-20,1879-06-06,,Centern (partigrupp 1885-1887),justitieminister,minister,,Regeringen De Geer d.ä. III,1818-07-18,1896-09-24,man,,,Stockholm,louis de geer dä,False,,Q52950
Q52950,1876-03-20,1879-06-06,,Skånska partiet,justitieminister,minister,,Regeringen De Geer d.ä. III,1818-07-18,1896-09-24,man,,,Stockholm,louis gerhard de geer,False,,Q52950
Q52950,1876-03-20,1879-06-06,,Centern (partigrupp 1885-1887),justitieminister,minister,,Regeringen De Geer d.ä. III,1818-07-18,1896-09-24,man,,,Stockholm,louis gerhard de geer,False,,Q52950
Q52950,1876-03-20,1879-06-06,,Skånska partiet,justitieminister,minister,,Regeringen De Geer d.ä. III,1818-07-18,1896-09-24,man,,,Stockholm,louis de geer den äldre,True,,Q52950
Q52950,1876-03-20,1879-06-06,,Centern (partigrupp 1885-1887),justitieminister,minister,,Regeringen De Geer d.ä. III,1818-07-18,1896-09-24,man,,,Stockholm,louis de geer den äldre,True,,Q52950
Q52958,1880-12-07,1881-03-08,,vilde,konsultativt statsråd,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1880-12-07,1881-03-08,,Frihandelsvänliga centern,konsultativt statsråd,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1880-12-07,1881-03-08,,vilde,konsultativt statsråd,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,,Stockholm,robert themptander,True,,Q52958
Q52958,1880-12-07,1881-03-08,,Frihandelsvänliga centern,konsultativt statsråd,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,,Stockholm,robert themptander,True,,Q52958
Q52958,1880-12-07,1881-03-08,,vilde,konsultativt statsråd,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,,Stockholm,themptander,False,,Q52958
Q52958,1880-12-07,1881-03-08,,Frihandelsvänliga centern,konsultativt statsråd,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,,Stockholm,themptander,False,,Q52958
Q5359589,1883-10-05,1883-11-30,,Första kammarens minoritetsparti,konsultativt statsråd,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-10-05,1883-11-30,,borgmästarepartiet,konsultativt statsråd,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-10-05,1883-11-30,,Första kammarens minoritetsparti,konsultativt statsråd,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-10-05,1883-11-30,,borgmästarepartiet,konsultativt statsråd,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-10-05,1883-11-30,,Första kammarens minoritetsparti,konsultativt statsråd,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-10-05,1883-11-30,,borgmästarepartiet,konsultativt statsråd,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,,Stockholm,von krusenstjerna,False,,Q5359589
Q52958,1881-03-08,1886-05-28,,vilde,finansminister,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,Frihandelsvänliga centern,finansminister,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,vilde,finansminister,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,,Stockholm,robert themptander,True,,Q52958
Q52958,1881-03-08,1886-05-28,,Frihandelsvänliga centern,finansminister,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,,Stockholm,robert themptander,True,,Q52958
Q52958,1881-03-08,1886-05-28,,vilde,finansminister,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,,Stockholm,themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,Frihandelsvänliga centern,finansminister,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,,Stockholm,themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,vilde,finansminister,minister,,Regeringen Themptander,1844-02-14,1897-01-30,man,,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,Frihandelsvänliga centern,finansminister,minister,,Regeringen Themptander,1844-02-14,1897-01-30,man,,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,vilde,finansminister,minister,,Regeringen Themptander,1844-02-14,1897-01-30,man,,,Stockholm,robert themptander,True,,Q52958
Q52958,1881-03-08,1886-05-28,,Frihandelsvänliga centern,finansminister,minister,,Regeringen Themptander,1844-02-14,1897-01-30,man,,,Stockholm,robert themptander,True,,Q52958
Q52958,1881-03-08,1886-05-28,,vilde,finansminister,minister,,Regeringen Themptander,1844-02-14,1897-01-30,man,,,Stockholm,themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,Frihandelsvänliga centern,finansminister,minister,,Regeringen Themptander,1844-02-14,1897-01-30,man,,,Stockholm,themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,vilde,finansminister,minister,,Regeringen Thyselius,1844-02-14,1897-01-30,man,,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,Frihandelsvänliga centern,finansminister,minister,,Regeringen Thyselius,1844-02-14,1897-01-30,man,,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,vilde,finansminister,minister,,Regeringen Thyselius,1844-02-14,1897-01-30,man,,,Stockholm,robert themptander,True,,Q52958
Q52958,1881-03-08,1886-05-28,,Frihandelsvänliga centern,finansminister,minister,,Regeringen Thyselius,1844-02-14,1897-01-30,man,,,Stockholm,robert themptander,True,,Q52958
Q52958,1881-03-08,1886-05-28,,vilde,finansminister,minister,,Regeringen Thyselius,1844-02-14,1897-01-30,man,,,Stockholm,themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,Frihandelsvänliga centern,finansminister,minister,,Regeringen Thyselius,1844-02-14,1897-01-30,man,,,Stockholm,themptander,False,,Q52958
Q5359589,1883-11-30,1889-10-12,,Första kammarens minoritetsparti,civilminister,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-11-30,1889-10-12,,borgmästarepartiet,civilminister,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-11-30,1889-10-12,,Första kammarens minoritetsparti,civilminister,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,borgmästarepartiet,civilminister,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,Första kammarens minoritetsparti,civilminister,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,borgmästarepartiet,civilminister,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,Första kammarens minoritetsparti,civilminister,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-11-30,1889-10-12,,borgmästarepartiet,civilminister,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-11-30,1889-10-12,,Första kammarens minoritetsparti,civilminister,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,borgmästarepartiet,civilminister,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,Första kammarens minoritetsparti,civilminister,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,borgmästarepartiet,civilminister,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,Första kammarens minoritetsparti,civilminister,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-11-30,1889-10-12,,borgmästarepartiet,civilminister,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-11-30,1889-10-12,,Första kammarens minoritetsparti,civilminister,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,borgmästarepartiet,civilminister,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,Första kammarens minoritetsparti,civilminister,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,borgmästarepartiet,civilminister,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,,Stockholm,von krusenstjerna,False,,Q5359589
Q52964,1889-06-12,1889-10-12,,Lantmannapartiet,utrikesminister,minister,,Regeringen Gillis Bildt,1833-06-24,1900-04-02,man,,,Margretelund,gustaf åkerhielm,True,,Q52964
Q52964,1889-06-12,1889-10-12,,Lantmannapartiet,utrikesminister,minister,,Regeringen Gillis Bildt,1833-06-24,1900-04-02,man,,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,Q52964
Q52964,1889-06-12,1889-10-12,,Lantmannapartiet,utrikesminister,minister,,Regeringen Gillis Bildt,1833-06-24,1900-04-02,man,,,Margretelund,åkerhielm af margretelund,False,,Q52964
Q5624121,1895-06-01,1899-10-13,,Första kammarens protektionistiska parti,utrikesminister,minister,,Regeringen Boström I,1849-11-26,1916-07-20,man,,,Linköping,douglas,False,,Q5624121
Q5624121,1895-06-01,1899-10-13,,Det förenade högerpartiet,utrikesminister,minister,,Regeringen Boström I,1849-11-26,1916-07-20,man,,,Linköping,douglas,False,,Q5624121
Q5624121,1895-06-01,1899-10-13,,Första kammarens protektionistiska parti,utrikesminister,minister,,Regeringen Boström I,1849-11-26,1916-07-20,man,,,Linköping,ludvig douglas,True,,Q5624121
Q5624121,1895-06-01,1899-10-13,,Det förenade högerpartiet,utrikesminister,minister,,Regeringen Boström I,1849-11-26,1916-07-20,man,,,Linköping,ludvig douglas,True,,Q5624121
Q5624121,1895-06-01,1899-10-13,,Första kammarens protektionistiska parti,utrikesminister,minister,,Regeringen Boström I,1849-11-26,1916-07-20,man,,,Linköping,ludvig wilhelm august douglas,False,,Q5624121
Q5624121,1895-06-01,1899-10-13,,Det förenade högerpartiet,utrikesminister,minister,,Regeringen Boström I,1849-11-26,1916-07-20,man,,,Linköping,ludvig wilhelm august douglas,False,,Q5624121
Q6255176,1888-09-28,1899-10-27,,Det förenade högerpartiet,konsultativt statsråd,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,,Stockholm,albert lars evert åkerhielm,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,Första kammarens nationella parti,konsultativt statsråd,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,,Stockholm,albert lars evert åkerhielm,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,Det förenade högerpartiet,konsultativt statsråd,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,,Stockholm,lars åkerhielm dy,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,Första kammarens nationella parti,konsultativt statsråd,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,,Stockholm,lars åkerhielm dy,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,Det förenade högerpartiet,konsultativt statsråd,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,,Stockholm,lars åkerhielm den yngre,True,,Q6255176
Q6255176,1888-09-28,1899-10-27,,Första kammarens nationella parti,konsultativt statsråd,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,,Stockholm,lars åkerhielm den yngre,True,,Q6255176
Q6255176,1888-09-28,1899-10-27,,Det förenade högerpartiet,konsultativt statsråd,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,,Stockholm,åkerhielm af blombacka,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,Första kammarens nationella parti,konsultativt statsråd,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,,Stockholm,åkerhielm af blombacka,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,Det förenade högerpartiet,konsultativt statsråd,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,,Stockholm,albert lars evert åkerhielm,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,Första kammarens nationella parti,konsultativt statsråd,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,,Stockholm,albert lars evert åkerhielm,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,Det förenade högerpartiet,konsultativt statsråd,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,,Stockholm,lars åkerhielm dy,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,Första kammarens nationella parti,konsultativt statsråd,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,,Stockholm,lars åkerhielm dy,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,Det förenade högerpartiet,konsultativt statsråd,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,,Stockholm,lars åkerhielm den yngre,True,,Q6255176
Q6255176,1888-09-28,1899-10-27,,Första kammarens nationella parti,konsultativt statsråd,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,,Stockholm,lars åkerhielm den yngre,True,,Q6255176
Q6255176,1888-09-28,1899-10-27,,Det förenade högerpartiet,konsultativt statsråd,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,,Stockholm,åkerhielm af blombacka,False,,Q6255176
