person_id,end,government,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name
Q6209474,1920-06-30,Regeringen Branting I,finansminister,1918-01-05,1865-05-30,1925-05-05,man,,,Ystad,fredrik thorsson
Q6209474,1920-06-30,Regeringen Branting I,finansminister,1918-01-05,1865-05-30,1925-05-05,man,,,Ystad,fredrik vilhelm thorsson
Q6209474,1920-06-30,Regeringen Branting I,finansminister,1920-03-10,1865-05-30,1925-05-05,man,,,Ystad,fredrik thorsson
Q6209474,1920-06-30,Regeringen Branting I,finansminister,1920-03-10,1865-05-30,1925-05-05,man,,,Ystad,fredrik vilhelm thorsson
Q6209474,1920-06-30,Regeringen Edén,finansminister,1918-01-05,1865-05-30,1925-05-05,man,,,Ystad,fredrik thorsson
Q6209474,1920-06-30,Regeringen Edén,finansminister,1918-01-05,1865-05-30,1925-05-05,man,,,Ystad,fredrik vilhelm thorsson
Q6209474,1920-10-27,Regeringen Branting I,handelsminister,1920-07-01,1865-05-30,1925-05-05,man,,,Ystad,fredrik thorsson
Q6209474,1920-10-27,Regeringen Branting I,handelsminister,1920-07-01,1865-05-30,1925-05-05,man,,,Ystad,fredrik vilhelm thorsson
Q6209474,1923-04-19,Regeringen Branting II,finansminister,1921-10-13,1865-05-30,1925-05-05,man,,,Ystad,fredrik thorsson
Q6209474,1923-04-19,Regeringen Branting II,finansminister,1921-10-13,1865-05-30,1925-05-05,man,,,Ystad,fredrik vilhelm thorsson
Q6209474,1925-05-05,Regeringen Branting III,finansminister,1924-10-18,1865-05-30,1925-05-05,man,,,Ystad,fredrik thorsson
Q6209474,1925-05-05,Regeringen Branting III,finansminister,1924-10-18,1865-05-30,1925-05-05,man,,,Ystad,fredrik vilhelm thorsson
Q6209474,1920-10-27,Regeringen Branting I,handelsminister,1920-06-30,1865-05-30,1925-05-05,man,,,Ystad,fredrik thorsson
Q6209474,1920-10-27,Regeringen Branting I,handelsminister,1920-06-30,1865-05-30,1925-05-05,man,,,Ystad,fredrik vilhelm thorsson
Q6209474,1925-01-24,Regeringen Branting III,finansminister,1924-10-14,1865-05-30,1925-05-05,man,,,Ystad,fredrik thorsson
Q6209474,1925-01-24,Regeringen Branting III,finansminister,1924-10-14,1865-05-30,1925-05-05,man,,,Ystad,fredrik vilhelm thorsson
Q6209474,1920-03-10,Regeringen Edén,finansminister,1918-01-05,1865-05-30,1925-05-05,man,,,Ystad,fredrik thorsson
Q6209474,1920-03-10,Regeringen Edén,finansminister,1918-01-05,1865-05-30,1925-05-05,man,,,Ystad,fredrik vilhelm thorsson
Q6209830,1985-10-14,Regeringen Palme II,försvarsminister,1983-01-17,1934-06-09,2004-12-10,man,,,,anders ingemar thunborg
Q6209830,1985-10-14,Regeringen Palme II,försvarsminister,1983-01-17,1934-06-09,2004-12-10,man,,,,anders thunborg
Q6216923,1978-10-18,Regeringen Fälldin I,kommunikationsminister,1976-10-08,1914-06-04,1997-10-14,man,,,,bo turesson
Q6216923,1978-10-18,Regeringen Fälldin I,infrastrukturminister,1976-10-08,1914-06-04,1997-10-14,man,,,,bo turesson
Q6239734,1987-10-19,Regeringen Carlsson I,justitieminister,1983-01-01,1931-03-14,2015-12-26,man,,,,sten gustaf wickbom
Q6239734,1987-10-19,Regeringen Carlsson I,justitieminister,1983-01-01,1931-03-14,2015-12-26,man,,,,sten wickbom
Q6239734,1987-10-19,Regeringen Carlsson I,justitieminister,1986-03-12,1931-03-14,2015-12-26,man,,,,sten gustaf wickbom
Q6239734,1987-10-19,Regeringen Carlsson I,justitieminister,1986-03-12,1931-03-14,2015-12-26,man,,,,sten wickbom
Q6239734,1987-10-19,Regeringen Palme II,justitieminister,1983-01-01,1931-03-14,2015-12-26,man,,,,sten gustaf wickbom
Q6239734,1987-10-19,Regeringen Palme II,justitieminister,1983-01-01,1931-03-14,2015-12-26,man,,,,sten wickbom
Q6239734,1986-03-12,Regeringen Palme II,justitieminister,1983-11-15,1931-03-14,2015-12-26,man,,,,sten gustaf wickbom
Q6239734,1986-03-12,Regeringen Palme II,justitieminister,1983-11-15,1931-03-14,2015-12-26,man,,,,sten wickbom
Q6241556,2017-07-27,Regeringen Löfven I,folkhälsominister,2014-10-03,1985-02-21,,man,7790cb87-5512-4241-b614-504674174466,551169456620.0,,gabriel wikström
Q6241556,2017-07-27,Regeringen Löfven I,idrottsminister,2014-10-03,1985-02-21,,man,7790cb87-5512-4241-b614-504674174466,551169456620.0,,gabriel wikström
Q6241556,2017-07-27,Regeringen Löfven I,sjukvårdsminister,2014-10-03,1985-02-21,,man,7790cb87-5512-4241-b614-504674174466,551169456620.0,,gabriel wikström
Q6243875,1981-05-05,Regeringen Fälldin II,justitieminister,1979-10-12,1931-07-30,,man,,,,håkan winberg
Q6244910,1978-10-18,Regeringen Fälldin I,invandrarminister,1978-03-07,1931-05-04,,man,,,,rolf wirtén
Q6244910,1978-10-18,Regeringen Fälldin I,jämställdhetsminister,1978-03-07,1931-05-04,,man,,,,rolf wirtén
Q6244910,1980-07-31,Regeringen Fälldin I,arbetsmarknadsminister,1978-03-07,1931-05-04,,man,,,,rolf wirtén
Q6244910,1980-07-31,Regeringen Fälldin II,arbetsmarknadsminister,1978-03-07,1931-05-04,,man,,,,rolf wirtén
Q6244910,1980-07-31,Regeringen Fälldin II,arbetsmarknadsminister,1979-10-12,1931-05-04,,man,,,,rolf wirtén
Q6244910,1980-07-31,Regeringen Ullsten,arbetsmarknadsminister,1978-03-07,1931-05-04,,man,,,,rolf wirtén
Q6244910,1982-10-08,Regeringen Fälldin II,budgetminister,1980-08-01,1931-05-04,,man,,,,rolf wirtén
Q6244910,1982-10-08,Regeringen Fälldin III,budgetminister,1980-08-01,1931-05-04,,man,,,,rolf wirtén
Q6244910,1982-10-08,Regeringen Fälldin III,ekonomiminister,1981-05-05,1931-05-04,,man,,,,rolf wirtén
Q6244910,1978-10-18,Regeringen Fälldin I,arbetsmarknadsminister,1978-03-07,1931-05-04,,man,,,,rolf wirtén
Q6244910,1981-05-22,Regeringen Fälldin II,budgetminister,1980-07-31,1931-05-04,,man,,,,rolf wirtén
Q6244910,1981-05-22,Regeringen Fälldin II,ekonomiminister,1981-05-05,1931-05-04,,man,,,,rolf wirtén
Q6244910,1982-10-08,Regeringen Fälldin III,budgetminister,1981-05-22,1931-05-04,,man,,,,rolf wirtén
Q6244910,1982-10-08,Regeringen Fälldin III,ekonomiminister,1981-05-22,1931-05-04,,man,,,,rolf wirtén
Q6244910,1979-10-12,Regeringen Ullsten,arbetsmarknadsminister,1978-10-18,1931-05-04,,man,,,,rolf wirtén
Q6250583,1976-10-08,Regeringen Palme I,utbildningsminister,1973-11-03,1926-05-02,,man,,,,bertil josef zachrisson
Q6250583,1976-10-08,Regeringen Palme I,utbildningsminister,1973-11-03,1926-05-02,,man,,,,bertil zachrisson
Q6252055,1957-09-20,Regeringen Erlander I,justitieminister,1945-07-31,1904-07-01,1963-03-18,man,,,,herman zetterberg
Q6252055,1957-09-20,Regeringen Hansson IV,justitieminister,1945-07-31,1904-07-01,1963-03-18,man,,,,herman zetterberg
Q6252055,1951-10-01,Regeringen Erlander I,justitieminister,1946-10-11,1904-07-01,1963-03-18,man,,,,herman zetterberg
Q6252055,1946-10-06,Regeringen Hansson IV,justitieminister,1945-07-31,1904-07-01,1963-03-18,man,,,,herman zetterberg
Q6255333,1920-12-31,Regeringen Branting I,justitieminister,1920-01-01,1860-10-28,1936-10-07,man,,,Strömstad,åkerman
Q6255333,1923-12-31,Regeringen Branting II,justitieminister,1921-01-01,1860-10-28,1936-10-07,man,,,Strömstad,åkerman
Q6255333,1920-10-27,Regeringen Branting I,justitieminister,1920-06-30,1860-10-28,1936-10-07,man,,,Strömstad,åkerman
Q6255333,1923-04-19,Regeringen Branting II,justitieminister,1921-10-13,1860-10-28,1936-10-07,man,,,Strömstad,åkerman
Q6255950,1978-10-18,Regeringen Fälldin I,näringsminister,1976-10-08,1927-12-15,2017-08-12,man,f3843600-0284-44ee-9c7b-076820aaf3ad,840626810107.0,,nils g åsling
Q6255950,1978-10-18,Regeringen Fälldin I,näringsminister,1976-10-08,1927-12-15,2017-08-12,man,f3843600-0284-44ee-9c7b-076820aaf3ad,840626810107.0,,nils åsling
Q6255950,1982-10-08,Regeringen Fälldin II,näringsminister,1979-10-12,1927-12-15,2017-08-12,man,f3843600-0284-44ee-9c7b-076820aaf3ad,840626810107.0,,nils g åsling
Q6255950,1982-10-08,Regeringen Fälldin II,näringsminister,1979-10-12,1927-12-15,2017-08-12,man,f3843600-0284-44ee-9c7b-076820aaf3ad,840626810107.0,,nils åsling
Q6255950,1982-10-08,Regeringen Fälldin III,näringsminister,1979-10-12,1927-12-15,2017-08-12,man,f3843600-0284-44ee-9c7b-076820aaf3ad,840626810107.0,,nils g åsling
Q6255950,1982-10-08,Regeringen Fälldin III,näringsminister,1979-10-12,1927-12-15,2017-08-12,man,f3843600-0284-44ee-9c7b-076820aaf3ad,840626810107.0,,nils åsling
Q6255950,1981-05-22,Regeringen Fälldin II,näringsminister,1979-10-12,1927-12-15,2017-08-12,man,f3843600-0284-44ee-9c7b-076820aaf3ad,840626810107.0,,nils g åsling
Q6255950,1981-05-22,Regeringen Fälldin II,näringsminister,1979-10-12,1927-12-15,2017-08-12,man,f3843600-0284-44ee-9c7b-076820aaf3ad,840626810107.0,,nils åsling
Q6255950,1982-10-08,Regeringen Fälldin III,näringsminister,1981-05-22,1927-12-15,2017-08-12,man,f3843600-0284-44ee-9c7b-076820aaf3ad,840626810107.0,,nils g åsling
Q6255950,1982-10-08,Regeringen Fälldin III,näringsminister,1981-05-22,1927-12-15,2017-08-12,man,f3843600-0284-44ee-9c7b-076820aaf3ad,840626810107.0,,nils åsling
Q6257291,1923-04-19,Regeringen Branting II,infrastrukturminister,1921-10-13,1881-10-01,1956-11-01,man,,,Stockholm,örne
Q6338909,1951-03-08,Regeringen Erlander I,ecklesiastikminister,1946-10-11,1893-05-20,1951-03-08,man,,,,johan josef emanuel weijne
Q6338909,1951-03-08,Regeringen Erlander I,ecklesiastikminister,1946-10-11,1893-05-20,1951-03-08,man,,,,josef weijne
Q6340136,1981-05-22,Regeringen Fälldin II,handelsminister,1981-05-05,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström
Q6340136,1981-05-22,Regeringen Fälldin II,minister för nordiskt samarbete,1981-05-05,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström
Q6340136,1982-10-08,Regeringen Fälldin I,utbildningsminister,1976-10-08,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström
Q6340136,1982-10-08,Regeringen Fälldin II,utbildningsminister,1976-10-08,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström
Q6340136,1982-10-08,Regeringen Fälldin III,utbildningsminister,1976-10-08,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström
Q6340136,1982-10-08,Regeringen Ullsten,utbildningsminister,1976-10-08,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström
Q6340136,1978-10-18,Regeringen Fälldin I,utbildningsminister,1976-10-08,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström
Q6340136,1981-05-22,Regeringen Fälldin II,utbildningsminister,1979-10-12,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström
Q6340136,1982-10-08,Regeringen Fälldin III,utbildningsminister,1981-05-22,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström
Q6340136,1979-10-12,Regeringen Ullsten,utbildningsminister,1978-10-18,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström
Q63533075,2022-12-31,Regeringen Andersson,energiminister,2021-11-30,1976-09-21,,man,,191486414825.0,,khashayar carl farmanbar
Q63533075,2022-12-31,Regeringen Andersson,energiminister,2021-11-30,1976-09-21,,man,,191486414825.0,,khashayar farmanbar
Q63975305,2022-12-31,Regeringen Andersson,bostadsminister,2021-11-30,1982-06-30,,man,a18bbb25-d4a3-4d01-949b-430407186fe4,613648926029.0,,johan danielsson
Q64524335,2021-11-30,Regeringen Löfven II,bostadsminister,2021-02-05,1976-03-30,,woman,50f598e2-c287-447d-83f1-ad32372b0e82,349986646724.0,,anna märta viktoria stenevi
Q64524335,2021-11-30,Regeringen Löfven II,bostadsminister,2021-02-05,1976-03-30,,woman,50f598e2-c287-447d-83f1-ad32372b0e82,349986646724.0,,märta stenevi
Q64524335,2021-11-30,Regeringen Löfven II,jämställdhetsminister,2021-02-05,1976-03-30,,woman,50f598e2-c287-447d-83f1-ad32372b0e82,349986646724.0,,anna märta viktoria stenevi
Q64524335,2021-11-30,Regeringen Löfven II,jämställdhetsminister,2021-02-05,1976-03-30,,woman,50f598e2-c287-447d-83f1-ad32372b0e82,349986646724.0,,märta stenevi
Q64524335,2021-11-30,Regeringen Löfven III,bostadsminister,2021-02-05,1976-03-30,,woman,50f598e2-c287-447d-83f1-ad32372b0e82,349986646724.0,,anna märta viktoria stenevi
Q64524335,2021-11-30,Regeringen Löfven III,bostadsminister,2021-02-05,1976-03-30,,woman,50f598e2-c287-447d-83f1-ad32372b0e82,349986646724.0,,märta stenevi
Q64524335,2021-11-30,Regeringen Löfven III,jämställdhetsminister,2021-02-05,1976-03-30,,woman,50f598e2-c287-447d-83f1-ad32372b0e82,349986646724.0,,anna märta viktoria stenevi
Q64524335,2021-11-30,Regeringen Löfven III,jämställdhetsminister,2021-02-05,1976-03-30,,woman,50f598e2-c287-447d-83f1-ad32372b0e82,349986646724.0,,märta stenevi
Q64524335,2021-11-30,Regeringen Löfven III,bostadsminister,2021-07-09,1976-03-30,,woman,50f598e2-c287-447d-83f1-ad32372b0e82,349986646724.0,,anna märta viktoria stenevi
Q64524335,2021-11-30,Regeringen Löfven III,bostadsminister,2021-07-09,1976-03-30,,woman,50f598e2-c287-447d-83f1-ad32372b0e82,349986646724.0,,märta stenevi
Q64524335,2021-11-30,Regeringen Löfven III,jämställdhetsminister,2021-07-09,1976-03-30,,woman,50f598e2-c287-447d-83f1-ad32372b0e82,349986646724.0,,anna märta viktoria stenevi
Q64524335,2021-11-30,Regeringen Löfven III,jämställdhetsminister,2021-07-09,1976-03-30,,woman,50f598e2-c287-447d-83f1-ad32372b0e82,349986646724.0,,märta stenevi
Q67207189,2022-12-31,Regeringen Andersson,utrikeshandelsminister,2021-11-30,1963-11-19,,woman,10e2970c-6a3c-4927-9aed-e7242c45367e,828690288413.0,,anna hallberg
Q67207189,2021-07-09,Regeringen Löfven II,handelsminister,2019-09-10,1963-11-19,,woman,10e2970c-6a3c-4927-9aed-e7242c45367e,828690288413.0,,anna hallberg
Q67207189,2021-07-09,Regeringen Löfven II,minister för nordiskt samarbete,2019-09-10,1963-11-19,,woman,10e2970c-6a3c-4927-9aed-e7242c45367e,828690288413.0,,anna hallberg
Q67207189,2021-07-09,Regeringen Löfven II,utrikeshandelsminister,2019-09-10,1963-11-19,,woman,10e2970c-6a3c-4927-9aed-e7242c45367e,828690288413.0,,anna hallberg
Q67207189,2021-11-30,Regeringen Löfven III,handelsminister,2019-09-10,1963-11-19,,woman,10e2970c-6a3c-4927-9aed-e7242c45367e,828690288413.0,,anna hallberg
Q67207189,2021-11-30,Regeringen Löfven III,minister för nordiskt samarbete,2021-07-09,1963-11-19,,woman,10e2970c-6a3c-4927-9aed-e7242c45367e,828690288413.0,,anna hallberg
Q67207189,2021-11-30,Regeringen Löfven III,utrikeshandelsminister,2021-07-09,1963-11-19,,woman,10e2970c-6a3c-4927-9aed-e7242c45367e,828690288413.0,,anna hallberg
Q707581,1973-11-02,Regeringen Palme I,jordbruksminister,1969-01-25,1919-01-30,2000-04-12,man,287c5900-cfb3-45c9-8a2c-19f57be0dbe7,33722755191.0,Varberg,bengtsson
Q707581,1973-11-02,Regeringen Palme I,jordbruksminister,1969-01-25,1919-01-30,2000-04-12,man,287c5900-cfb3-45c9-8a2c-19f57be0dbe7,33722755191.0,Varberg,sten bertil ingemund bengtsson
Q707581,1973-11-03,Regeringen Palme I,landsbygdsminister,1969-10-14,1919-01-30,2000-04-12,man,287c5900-cfb3-45c9-8a2c-19f57be0dbe7,33722755191.0,Varberg,bengtsson
Q707581,1973-11-03,Regeringen Palme I,landsbygdsminister,1969-10-14,1919-01-30,2000-04-12,man,287c5900-cfb3-45c9-8a2c-19f57be0dbe7,33722755191.0,Varberg,sten bertil ingemund bengtsson
Q707581,1973-12-31,Regeringen Palme I,inrikesminister,1973-11-03,1919-01-30,2000-04-12,man,287c5900-cfb3-45c9-8a2c-19f57be0dbe7,33722755191.0,Varberg,bengtsson
Q707581,1973-12-31,Regeringen Palme I,inrikesminister,1973-11-03,1919-01-30,2000-04-12,man,287c5900-cfb3-45c9-8a2c-19f57be0dbe7,33722755191.0,Varberg,sten bertil ingemund bengtsson
Q707581,1976-10-08,Regeringen Palme I,arbetsmarknadsminister,1974-01-01,1919-01-30,2000-04-12,man,287c5900-cfb3-45c9-8a2c-19f57be0dbe7,33722755191.0,Varberg,bengtsson
Q707581,1976-10-08,Regeringen Palme I,arbetsmarknadsminister,1974-01-01,1919-01-30,2000-04-12,man,287c5900-cfb3-45c9-8a2c-19f57be0dbe7,33722755191.0,Varberg,sten bertil ingemund bengtsson
Q719015,2007-09-05,Regeringen Reinfeldt,försvarsminister,2006-10-06,1953-12-14,,man,d7c31c18-83e4-11d4-ae60-0050040c9b55,483316376813.0,,mikael odenberg
Q719015,2007-09-05,Regeringen Reinfeldt,försvarsminister,2006-10-06,1953-12-14,,man,d7c31c18-83e4-11d4-ae60-0050040c9b55,483316376813.0,,odenberg
Q724410,1979-10-12,Regeringen Ullsten,socialminister,1978-10-18,1939-01-25,,man,79a84e17-3429-435e-ad4a-c7c77bb9d8d9,279360042003.0,,gabriel romanus
Q724410,1979-10-12,Regeringen Ullsten,socialminister,1978-10-18,1939-01-25,,man,79a84e17-3429-435e-ad4a-c7c77bb9d8d9,279360042003.0,,lars gabriel romanus
Q772089,2013-09-17,Regeringen Reinfeldt,arbetsmarknadsminister,2010-10-05,1963-04-15,,woman,8533330b-1c0e-4b46-b094-e529be436fbf,618560932311.0,,hillevi engström
Q772089,2013-09-17,Regeringen Reinfeldt,arbetsmarknadsminister,2010-10-05,1963-04-15,,woman,8533330b-1c0e-4b46-b094-e529be436fbf,618560932311.0,,hillevi maria engström
Q772089,2014-10-03,Regeringen Reinfeldt,biståndsminister,2013-09-17,1963-04-15,,woman,8533330b-1c0e-4b46-b094-e529be436fbf,618560932311.0,,hillevi engström
Q772089,2014-10-03,Regeringen Reinfeldt,biståndsminister,2013-09-17,1963-04-15,,woman,8533330b-1c0e-4b46-b094-e529be436fbf,618560932311.0,,hillevi maria engström
Q817241,1994-10-07,Regeringen Carl Bildt,Statsministerns ställföretädare,1991-10-04,1943-08-23,,man,77f14a8c-4b7d-4c6a-8a12-1f1c9dd6060b,630022377501.0,,bengt carl gustaf westerberg
Q817241,1994-10-07,Regeringen Carl Bildt,Statsministerns ställföretädare,1991-10-04,1943-08-23,,man,77f14a8c-4b7d-4c6a-8a12-1f1c9dd6060b,630022377501.0,,bengt westerberg
Q817241,1994-10-07,Regeringen Carl Bildt,jämställdhetsminister,1993-01-15,1943-08-23,,man,77f14a8c-4b7d-4c6a-8a12-1f1c9dd6060b,630022377501.0,,bengt carl gustaf westerberg
Q817241,1994-10-07,Regeringen Carl Bildt,jämställdhetsminister,1993-01-15,1943-08-23,,man,77f14a8c-4b7d-4c6a-8a12-1f1c9dd6060b,630022377501.0,,bengt westerberg
Q817241,1994-10-07,Regeringen Carl Bildt,socialminister,1991-10-04,1943-08-23,,man,77f14a8c-4b7d-4c6a-8a12-1f1c9dd6060b,630022377501.0,,bengt carl gustaf westerberg
Q817241,1994-10-07,Regeringen Carl Bildt,socialminister,1991-10-04,1943-08-23,,man,77f14a8c-4b7d-4c6a-8a12-1f1c9dd6060b,630022377501.0,,bengt westerberg
Q817241,1994-10-07,Regeringen Carl Bildt,jämställdhetsminister,1991-10-04,1943-08-23,,man,77f14a8c-4b7d-4c6a-8a12-1f1c9dd6060b,630022377501.0,,bengt carl gustaf westerberg
Q817241,1994-10-07,Regeringen Carl Bildt,jämställdhetsminister,1991-10-04,1943-08-23,,man,77f14a8c-4b7d-4c6a-8a12-1f1c9dd6060b,630022377501.0,,bengt westerberg
Q879773,1997-01-31,Regeringen Persson,handelsminister,1996-03-22,1945-11-26,,man,d7c32305-83e4-11d4-ae60-0050040c9b55,787533297400.0,,björn von sydow
Q879773,1997-02-01,Regeringen Persson,handelsminister,1996-03-22,1945-11-26,,man,d7c32305-83e4-11d4-ae60-0050040c9b55,787533297400.0,,björn von sydow
Q879773,2002-09-30,Regeringen Persson,försvarsminister,1997-02-01,1945-11-26,,man,d7c32305-83e4-11d4-ae60-0050040c9b55,787533297400.0,,björn von sydow
Q887398,1982-12-31,Regeringen Palme II,kommunminister,1982-10-08,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo holmberg
Q887398,1982-12-31,Regeringen Palme II,kommunminister,1982-10-08,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo lindor holmberg
Q887398,1988-10-04,Regeringen Carlsson I,civilminister,1986-03-12,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo holmberg
Q887398,1988-10-04,Regeringen Carlsson I,civilminister,1986-03-12,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo lindor holmberg
Q887398,1988-10-04,Regeringen Carlsson I,samfundsminister,1982-10-08,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo holmberg
Q887398,1988-10-04,Regeringen Carlsson I,samfundsminister,1982-10-08,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo lindor holmberg
Q887398,1988-10-04,Regeringen Carlsson I,samfundsminister,1986-03-12,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo holmberg
Q887398,1988-10-04,Regeringen Carlsson I,samfundsminister,1986-03-12,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo lindor holmberg
Q887398,1988-10-04,Regeringen Palme II,samfundsminister,1982-10-08,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo holmberg
Q887398,1988-10-04,Regeringen Palme II,samfundsminister,1982-10-08,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo lindor holmberg
Q887398,1986-03-12,Regeringen Palme II,civilminister,1983-01-01,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo holmberg
Q887398,1986-03-12,Regeringen Palme II,civilminister,1983-01-01,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo lindor holmberg
Q887398,1986-03-12,Regeringen Palme II,samfundsminister,1982-10-08,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo holmberg
