person_id,role,government,start,end,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,gov_start,gov_end
Q6027656,ecklesiastikminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1872-06-18,,,1939-12-18,Göteborg,olof olsson,1924-10-14 00:00:00,1925-01-24 00:00:00
Q6027656,ecklesiastikminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1872-06-18,,,1939-12-18,Göteborg,hedna olle,1924-10-14 00:00:00,1925-01-24 00:00:00
Q6027656,ecklesiastikminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1872-06-18,,,1939-12-18,Göteborg,olsson med håret,1924-10-14 00:00:00,1925-01-24 00:00:00
Q6027656,ecklesiastikminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1872-06-18,,,1939-12-18,Göteborg,olsson,1924-10-14 00:00:00,1925-01-24 00:00:00
Q6027656,ecklesiastikminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1872-06-18,,,1939-12-18,Göteborg,olof olsson,1921-10-13 00:00:00,1923-04-19 00:00:00
Q6027656,ecklesiastikminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1872-06-18,,,1939-12-18,Göteborg,hedna olle,1921-10-13 00:00:00,1923-04-19 00:00:00
Q6027656,ecklesiastikminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1872-06-18,,,1939-12-18,Göteborg,olsson med håret,1921-10-13 00:00:00,1923-04-19 00:00:00
Q6027656,ecklesiastikminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1872-06-18,,,1939-12-18,Göteborg,olsson,1921-10-13 00:00:00,1923-04-19 00:00:00
Q6029071,demokratiminister,Regeringen Persson,2004-10-21,2006-10-06,man,1959-04-21,416079977115.0,9fc34dde-20c1-4039-89bf-bd6bb1beeb93,,,jens orback,1996-03-22 00:00:00,2006-10-06 00:00:00
Q6029071,demokratiminister,Regeringen Persson,2004-10-21,2006-10-06,man,1959-04-21,416079977115.0,9fc34dde-20c1-4039-89bf-bd6bb1beeb93,,,jens olov heinrich orback,1996-03-22 00:00:00,2006-10-06 00:00:00
Q6029071,jämställdhetsminister,Regeringen Persson,2004-10-21,2006-10-06,man,1959-04-21,416079977115.0,9fc34dde-20c1-4039-89bf-bd6bb1beeb93,,,jens orback,1996-03-22 00:00:00,2006-10-06 00:00:00
Q6029071,jämställdhetsminister,Regeringen Persson,2004-10-21,2006-10-06,man,1959-04-21,416079977115.0,9fc34dde-20c1-4039-89bf-bd6bb1beeb93,,,jens olov heinrich orback,1996-03-22 00:00:00,2006-10-06 00:00:00
Q6029071,integrationsminister,Regeringen Persson,2004-10-21,2006-10-06,man,1959-04-21,416079977115.0,9fc34dde-20c1-4039-89bf-bd6bb1beeb93,,,jens orback,1996-03-22 00:00:00,2006-10-06 00:00:00
Q6029071,integrationsminister,Regeringen Persson,2004-10-21,2006-10-06,man,1959-04-21,416079977115.0,9fc34dde-20c1-4039-89bf-bd6bb1beeb93,,,jens olov heinrich orback,1996-03-22 00:00:00,2006-10-06 00:00:00
Q6061623,justitieminister,Regeringen Palme II,1982-10-08,1983-11-10,man,1925-09-14,,,1987-01-27,,ove rainer,1982-10-08 00:00:00,1986-03-12 00:00:00
Q6061623,justitieminister,Regeringen Palme II,1982-10-08,1983-11-10,man,1925-09-14,,,1987-01-27,,anders ove rainer,1982-10-08 00:00:00,1986-03-12 00:00:00
Q6077653,Statsministerns ställföretädare,Regeringen Ullsten,1978-10-18,1979-10-12,man,1906-01-19,,,2005-04-30,,sven romanus,1978-10-18 00:00:00,1979-10-12 00:00:00
Q6077653,Statsministerns ställföretädare,Regeringen Ullsten,1978-10-18,1979-10-12,man,1906-01-19,,,2005-04-30,,sven einar romanus,1978-10-18 00:00:00,1979-10-12 00:00:00
Q6077653,justitieminister,Regeringen Ullsten,1976-10-08,1979-10-12,man,1906-01-19,,,2005-04-30,,sven romanus,1978-10-18 00:00:00,1979-10-12 00:00:00
Q6077653,justitieminister,Regeringen Ullsten,1976-10-08,1979-10-12,man,1906-01-19,,,2005-04-30,,sven einar romanus,1978-10-18 00:00:00,1979-10-12 00:00:00
Q6077653,justitieminister,Regeringen Fälldin I,1976-10-08,1979-10-12,man,1906-01-19,,,2005-04-30,,sven romanus,1976-10-08 00:00:00,1978-10-18 00:00:00
Q6077653,justitieminister,Regeringen Fälldin I,1976-10-08,1979-10-12,man,1906-01-19,,,2005-04-30,,sven einar romanus,1976-10-08 00:00:00,1978-10-18 00:00:00
Q6085444,ecklesiastikminister,Regeringen Edén,1917-10-19,1919-11-28,man,1878-09-16,,,1930-09-14,Malmö,värner rydén,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6085444,ecklesiastikminister,Regeringen Edén,1917-10-19,1919-11-28,man,1878-09-16,,,1930-09-14,Malmö,rydén,1917-10-19 00:00:00,1920-03-10 00:00:00
Gerhard Larsson,Gerhard Larsson,Gerhard Larsson,Gerhard Larsson,Gerhard Larsson,Gerhard Larsson,Gerhard Larsson,Gerhard Larsson,Gerhard Larsson,Gerhard Larsson,Gerhard Larsson,Gerhard Larsson,Gerhard Larsson,Gerhard Larsson
Q6146893,handelsminister,Regeringen Palme I,1955-09-12,1970-10-09,man,1909-03-09,868028415991.0,ac0c80ab-b35c-4f94-bfd9-113379d7281a,1976-09-17,,gunnar lange,1969-10-14 00:00:00,1976-10-08 00:00:00
Q6146893,handelsminister,Regeringen Palme I,1955-09-12,1970-10-09,man,1909-03-09,868028415991.0,ac0c80ab-b35c-4f94-bfd9-113379d7281a,1976-09-17,,nils gunnar lange,1969-10-14 00:00:00,1976-10-08 00:00:00
Q6168210,konsultativt statsråd,Regeringen Branting II,1921-10-13,1923-04-19,man,1879-12-21,,,1959-12-25,Stockholm,karl schlyter,1921-10-13 00:00:00,1923-04-19 00:00:00
Q6168210,konsultativt statsråd,Regeringen Branting II,1921-10-13,1923-04-19,man,1879-12-21,,,1959-12-25,Stockholm,karl johan daniel schlyter,1921-10-13 00:00:00,1923-04-19 00:00:00
Q6168210,konsultativt statsråd,Regeringen Branting II,1921-10-13,1923-04-19,man,1879-12-21,,,1959-12-25,Stockholm,schlyter,1921-10-13 00:00:00,1923-04-19 00:00:00
Q6169057,civilminister,Regeringen Edén,1917-10-19,1919-11-28,man,1860-09-13,,,1923-07-13,Karlstad,axel schotte,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6169057,civilminister,Regeringen Edén,1917-10-19,1919-11-28,man,1860-09-13,,,1923-07-13,Karlstad,schotte,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6169057,civilminister,Regeringen Edén,1917-10-19,1919-11-28,man,1860-09-13,,,1923-07-13,Umeå,axel schotte,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6169057,civilminister,Regeringen Edén,1917-10-19,1919-11-28,man,1860-09-13,,,1923-07-13,Umeå,schotte,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6180686,jordbruksminister,Regeringen Hansson IV,1945-07-31,1948-10-29,man,1891-05-25,,,1972-09-13,Oxie,per edvin sköld,1945-07-31 00:00:00,1946-10-06 00:00:00
Q6180686,jordbruksminister,Regeringen Hansson IV,1945-07-31,1948-10-29,man,1891-05-25,,,1972-09-13,Oxie,sköld,1945-07-31 00:00:00,1946-10-06 00:00:00
Q6180686,jordbruksminister,Regeringen Hansson IV,1945-07-31,1948-10-29,man,1891-05-25,,,1972-09-13,Toftaröd,per edvin sköld,1945-07-31 00:00:00,1946-10-06 00:00:00
Q6180686,jordbruksminister,Regeringen Hansson IV,1945-07-31,1948-10-29,man,1891-05-25,,,1972-09-13,Toftaröd,sköld,1945-07-31 00:00:00,1946-10-06 00:00:00
Q6180686,jordbruksminister,Regeringen Hansson IV,1945-07-31,1948-10-29,man,1891-05-25,,,1972-09-13,Kämpinge,per edvin sköld,1945-07-31 00:00:00,1946-10-06 00:00:00
Q6180686,jordbruksminister,Regeringen Hansson IV,1945-07-31,1948-10-29,man,1891-05-25,,,1972-09-13,Kämpinge,sköld,1945-07-31 00:00:00,1946-10-06 00:00:00
Q6180686,försvarsminister,Regeringen Hansson II,1938-12-16,1945-07-31,man,1891-05-25,,,1972-09-13,Oxie,per edvin sköld,1936-09-28 00:00:00,1939-12-13 00:00:00
Q6180686,försvarsminister,Regeringen Hansson II,1938-12-16,1945-07-31,man,1891-05-25,,,1972-09-13,Oxie,sköld,1936-09-28 00:00:00,1939-12-13 00:00:00
Q6180686,försvarsminister,Regeringen Hansson II,1938-12-16,1945-07-31,man,1891-05-25,,,1972-09-13,Toftaröd,per edvin sköld,1936-09-28 00:00:00,1939-12-13 00:00:00
Q6180686,försvarsminister,Regeringen Hansson II,1938-12-16,1945-07-31,man,1891-05-25,,,1972-09-13,Toftaröd,sköld,1936-09-28 00:00:00,1939-12-13 00:00:00
Q6180686,försvarsminister,Regeringen Hansson II,1938-12-16,1945-07-31,man,1891-05-25,,,1972-09-13,Kämpinge,per edvin sköld,1936-09-28 00:00:00,1939-12-13 00:00:00
Q6180686,försvarsminister,Regeringen Hansson II,1938-12-16,1945-07-31,man,1891-05-25,,,1972-09-13,Kämpinge,sköld,1936-09-28 00:00:00,1939-12-13 00:00:00
Q6180686,jordbruksminister,Regeringen Erlander I,1945-07-31,1948-10-29,man,1891-05-25,,,1972-09-13,Oxie,per edvin sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,jordbruksminister,Regeringen Erlander I,1945-07-31,1948-10-29,man,1891-05-25,,,1972-09-13,Oxie,sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,jordbruksminister,Regeringen Erlander I,1945-07-31,1948-10-29,man,1891-05-25,,,1972-09-13,Toftaröd,per edvin sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,jordbruksminister,Regeringen Erlander I,1945-07-31,1948-10-29,man,1891-05-25,,,1972-09-13,Toftaröd,sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,jordbruksminister,Regeringen Erlander I,1945-07-31,1948-10-29,man,1891-05-25,,,1972-09-13,Kämpinge,per edvin sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,jordbruksminister,Regeringen Erlander I,1945-07-31,1948-10-29,man,1891-05-25,,,1972-09-13,Kämpinge,sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,finansminister,Regeringen Erlander I,1949-10-21,1955-09-12,man,1891-05-25,,,1972-09-13,Oxie,per edvin sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,finansminister,Regeringen Erlander I,1949-10-21,1955-09-12,man,1891-05-25,,,1972-09-13,Oxie,sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,finansminister,Regeringen Erlander I,1949-10-21,1955-09-12,man,1891-05-25,,,1972-09-13,Toftaröd,per edvin sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,finansminister,Regeringen Erlander I,1949-10-21,1955-09-12,man,1891-05-25,,,1972-09-13,Toftaröd,sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,finansminister,Regeringen Erlander I,1949-10-21,1955-09-12,man,1891-05-25,,,1972-09-13,Kämpinge,per edvin sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,finansminister,Regeringen Erlander I,1949-10-21,1955-09-12,man,1891-05-25,,,1972-09-13,Kämpinge,sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,handelsminister,Regeringen Hansson II,1936-09-28,1938-12-16,man,1891-05-25,,,1972-09-13,Oxie,per edvin sköld,1936-09-28 00:00:00,1939-12-13 00:00:00
Q6180686,handelsminister,Regeringen Hansson II,1936-09-28,1938-12-16,man,1891-05-25,,,1972-09-13,Oxie,sköld,1936-09-28 00:00:00,1939-12-13 00:00:00
Q6180686,handelsminister,Regeringen Hansson II,1936-09-28,1938-12-16,man,1891-05-25,,,1972-09-13,Toftaröd,per edvin sköld,1936-09-28 00:00:00,1939-12-13 00:00:00
Q6180686,handelsminister,Regeringen Hansson II,1936-09-28,1938-12-16,man,1891-05-25,,,1972-09-13,Toftaröd,sköld,1936-09-28 00:00:00,1939-12-13 00:00:00
Q6180686,handelsminister,Regeringen Hansson II,1936-09-28,1938-12-16,man,1891-05-25,,,1972-09-13,Kämpinge,per edvin sköld,1936-09-28 00:00:00,1939-12-13 00:00:00
Q6180686,handelsminister,Regeringen Hansson II,1936-09-28,1938-12-16,man,1891-05-25,,,1972-09-13,Kämpinge,sköld,1936-09-28 00:00:00,1939-12-13 00:00:00
Q6180686,samordningsminister,Regeringen Erlander I,1948-10-28,1949-10-21,man,1891-05-25,,,1972-09-13,Oxie,per edvin sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,samordningsminister,Regeringen Erlander I,1948-10-28,1949-10-21,man,1891-05-25,,,1972-09-13,Oxie,sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,samordningsminister,Regeringen Erlander I,1948-10-28,1949-10-21,man,1891-05-25,,,1972-09-13,Toftaröd,per edvin sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,samordningsminister,Regeringen Erlander I,1948-10-28,1949-10-21,man,1891-05-25,,,1972-09-13,Toftaröd,sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,samordningsminister,Regeringen Erlander I,1948-10-28,1949-10-21,man,1891-05-25,,,1972-09-13,Kämpinge,per edvin sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,samordningsminister,Regeringen Erlander I,1948-10-28,1949-10-21,man,1891-05-25,,,1972-09-13,Kämpinge,sköld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q6180686,försvarsminister,Regeringen Hansson III,1938-12-16,1945-07-31,man,1891-05-25,,,1972-09-13,Oxie,per edvin sköld,1939-12-13 00:00:00,1945-07-31 00:00:00
Q6180686,försvarsminister,Regeringen Hansson III,1938-12-16,1945-07-31,man,1891-05-25,,,1972-09-13,Oxie,sköld,1939-12-13 00:00:00,1945-07-31 00:00:00
Q6180686,försvarsminister,Regeringen Hansson III,1938-12-16,1945-07-31,man,1891-05-25,,,1972-09-13,Toftaröd,per edvin sköld,1939-12-13 00:00:00,1945-07-31 00:00:00
Q6180686,försvarsminister,Regeringen Hansson III,1938-12-16,1945-07-31,man,1891-05-25,,,1972-09-13,Toftaröd,sköld,1939-12-13 00:00:00,1945-07-31 00:00:00
Q6180686,försvarsminister,Regeringen Hansson III,1938-12-16,1945-07-31,man,1891-05-25,,,1972-09-13,Kämpinge,per edvin sköld,1939-12-13 00:00:00,1945-07-31 00:00:00
Q6180686,försvarsminister,Regeringen Hansson III,1938-12-16,1945-07-31,man,1891-05-25,,,1972-09-13,Kämpinge,sköld,1939-12-13 00:00:00,1945-07-31 00:00:00
Q6192576,kommunikationsminister,Regeringen Hansson II,1938-12-16,1939-12-13,man,1890-09-24,,,1957-10-10,Skedom,gerhard strindlund,1936-09-28 00:00:00,1939-12-13 00:00:00
Q6192576,kommunikationsminister,Regeringen Hansson II,1938-12-16,1939-12-13,man,1890-09-24,,,1957-10-10,Skedom,strindlund,1936-09-28 00:00:00,1939-12-13 00:00:00
Q6196549,arbetsmarknadsminister,Regeringen Carlsson III,1994-10-07,1996-03-22,man,1952-07-26,959236354417.0,1c08b6a8-71e3-418d-a55b-7b8562bba155,,,anders sundström,1994-10-07 00:00:00,1996-03-22 00:00:00
Q6196549,arbetsmarknadsminister,Regeringen Carlsson III,1994-10-07,1996-03-22,man,1952-07-26,959236354417.0,1c08b6a8-71e3-418d-a55b-7b8562bba155,,,per anders sundström,1994-10-07 00:00:00,1996-03-22 00:00:00
Q6196549,näringsminister,Regeringen Persson,1996-03-22,1998-10-07,man,1952-07-26,959236354417.0,1c08b6a8-71e3-418d-a55b-7b8562bba155,,,anders sundström,1996-03-22 00:00:00,2006-10-06 00:00:00
Q6196549,näringsminister,Regeringen Persson,1996-03-22,1998-10-07,man,1952-07-26,959236354417.0,1c08b6a8-71e3-418d-a55b-7b8562bba155,,,per anders sundström,1996-03-22 00:00:00,2006-10-06 00:00:00
Q6196549,socialminister,Regeringen Persson,1998-10-07,1998-10-26,man,1952-07-26,959236354417.0,1c08b6a8-71e3-418d-a55b-7b8562bba155,,,anders sundström,1996-03-22 00:00:00,2006-10-06 00:00:00
Q6196549,socialminister,Regeringen Persson,1998-10-07,1998-10-26,man,1952-07-26,959236354417.0,1c08b6a8-71e3-418d-a55b-7b8562bba155,,,per anders sundström,1996-03-22 00:00:00,2006-10-06 00:00:00
Q6196549,energiminister,Regeringen Persson,1996-03-22,1998-10-07,man,1952-07-26,959236354417.0,1c08b6a8-71e3-418d-a55b-7b8562bba155,,,anders sundström,1996-03-22 00:00:00,2006-10-06 00:00:00
Q6196549,energiminister,Regeringen Persson,1996-03-22,1998-10-07,man,1952-07-26,959236354417.0,1c08b6a8-71e3-418d-a55b-7b8562bba155,,,per anders sundström,1996-03-22 00:00:00,2006-10-06 00:00:00
Q6206776,samordningsminister,Regeringen Ullsten,1978-10-18,1979-10-12,man,1939-07-05,972391843904.0,9c2b039e-8a5a-42ef-9037-00f26799e9ec,,,carl tham,1978-10-18 00:00:00,1979-10-12 00:00:00
Q6206776,samordningsminister,Regeringen Ullsten,1978-10-18,1979-10-12,man,1939-07-05,972391843904.0,9c2b039e-8a5a-42ef-9037-00f26799e9ec,,,carl gustav vilhelm tham,1978-10-18 00:00:00,1979-10-12 00:00:00
Q6206776,energiminister,Regeringen Ullsten,1978-10-18,1979-10-12,man,1939-07-05,972391843904.0,9c2b039e-8a5a-42ef-9037-00f26799e9ec,,,carl tham,1978-10-18 00:00:00,1979-10-12 00:00:00
Q6206776,energiminister,Regeringen Ullsten,1978-10-18,1979-10-12,man,1939-07-05,972391843904.0,9c2b039e-8a5a-42ef-9037-00f26799e9ec,,,carl gustav vilhelm tham,1978-10-18 00:00:00,1979-10-12 00:00:00
Q6206776,utbildningsminister,Regeringen Persson,1994-10-07,1998-10-06,man,1939-07-05,972391843904.0,9c2b039e-8a5a-42ef-9037-00f26799e9ec,,,carl tham,1996-03-22 00:00:00,2006-10-06 00:00:00
Q6206776,utbildningsminister,Regeringen Persson,1994-10-07,1998-10-06,man,1939-07-05,972391843904.0,9c2b039e-8a5a-42ef-9037-00f26799e9ec,,,carl gustav vilhelm tham,1996-03-22 00:00:00,2006-10-06 00:00:00
Q6206776,utbildningsminister,Regeringen Carlsson III,1994-10-07,1998-10-06,man,1939-07-05,972391843904.0,9c2b039e-8a5a-42ef-9037-00f26799e9ec,,,carl tham,1994-10-07 00:00:00,1996-03-22 00:00:00
Q6206776,utbildningsminister,Regeringen Carlsson III,1994-10-07,1998-10-06,man,1939-07-05,972391843904.0,9c2b039e-8a5a-42ef-9037-00f26799e9ec,,,carl gustav vilhelm tham,1994-10-07 00:00:00,1996-03-22 00:00:00
Q6209474,handelsminister,Regeringen Branting I,1920-07-01,1920-10-27,man,1865-05-30,,,1925-05-05,Ystad,fredrik vilhelm thorsson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6209474,handelsminister,Regeringen Branting I,1920-07-01,1920-10-27,man,1865-05-30,,,1925-05-05,Ystad,fredrik wilhelm thorsson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6209474,handelsminister,Regeringen Branting I,1920-07-01,1920-10-27,man,1865-05-30,,,1925-05-05,Ystad,thorsson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6209474,handelsminister,Regeringen Branting I,1920-07-01,1920-10-27,man,1865-05-30,,,1925-05-05,Ystad,fredrik thorsson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6209474,finansminister,Regeringen Branting I,1918-01-05,1920-06-30,man,1865-05-30,,,1925-05-05,Ystad,fredrik vilhelm thorsson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6209474,finansminister,Regeringen Branting I,1918-01-05,1920-06-30,man,1865-05-30,,,1925-05-05,Ystad,fredrik wilhelm thorsson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6209474,finansminister,Regeringen Branting I,1918-01-05,1920-06-30,man,1865-05-30,,,1925-05-05,Ystad,thorsson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6209474,finansminister,Regeringen Branting I,1918-01-05,1920-06-30,man,1865-05-30,,,1925-05-05,Ystad,fredrik thorsson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6209474,finansminister,Regeringen Branting III,1924-10-18,1925-05-05,man,1865-05-30,,,1925-05-05,Ystad,fredrik vilhelm thorsson,1924-10-14 00:00:00,1925-01-24 00:00:00
Q6209474,finansminister,Regeringen Branting III,1924-10-18,1925-05-05,man,1865-05-30,,,1925-05-05,Ystad,fredrik wilhelm thorsson,1924-10-14 00:00:00,1925-01-24 00:00:00
Q6209474,finansminister,Regeringen Branting III,1924-10-18,1925-05-05,man,1865-05-30,,,1925-05-05,Ystad,thorsson,1924-10-14 00:00:00,1925-01-24 00:00:00
Q6209474,finansminister,Regeringen Branting III,1924-10-18,1925-05-05,man,1865-05-30,,,1925-05-05,Ystad,fredrik thorsson,1924-10-14 00:00:00,1925-01-24 00:00:00
Q6209474,finansminister,Regeringen Edén,1918-01-05,1920-06-30,man,1865-05-30,,,1925-05-05,Ystad,fredrik vilhelm thorsson,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6209474,finansminister,Regeringen Edén,1918-01-05,1920-06-30,man,1865-05-30,,,1925-05-05,Ystad,fredrik wilhelm thorsson,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6209474,finansminister,Regeringen Edén,1918-01-05,1920-06-30,man,1865-05-30,,,1925-05-05,Ystad,thorsson,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6209474,finansminister,Regeringen Edén,1918-01-05,1920-06-30,man,1865-05-30,,,1925-05-05,Ystad,fredrik thorsson,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6209474,finansminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1865-05-30,,,1925-05-05,Ystad,fredrik vilhelm thorsson,1921-10-13 00:00:00,1923-04-19 00:00:00
Q6209474,finansminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1865-05-30,,,1925-05-05,Ystad,fredrik wilhelm thorsson,1921-10-13 00:00:00,1923-04-19 00:00:00
Q6209474,finansminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1865-05-30,,,1925-05-05,Ystad,thorsson,1921-10-13 00:00:00,1923-04-19 00:00:00
Q6209474,finansminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1865-05-30,,,1925-05-05,Ystad,fredrik thorsson,1921-10-13 00:00:00,1923-04-19 00:00:00
Q6216923,kommunikationsminister,Regeringen Fälldin I,1976-10-08,1978-10-18,man,1914-06-04,,,1997-10-14,,bo turesson,1976-10-08 00:00:00,1978-10-18 00:00:00
Q6239734,justitieminister,Regeringen Palme II,1983-01-01,1987-10-19,man,1931-03-14,,,2015-12-26,,sten wickbom,1982-10-08 00:00:00,1986-03-12 00:00:00
Q6239734,justitieminister,Regeringen Palme II,1983-01-01,1987-10-19,man,1931-03-14,,,2015-12-26,,sten gustaf wickbom,1982-10-08 00:00:00,1986-03-12 00:00:00
Q6239734,justitieminister,Regeringen Carlsson I,1983-01-01,1987-10-19,man,1931-03-14,,,2015-12-26,,sten wickbom,1986-03-12 00:00:00,1990-02-27 00:00:00
Q6239734,justitieminister,Regeringen Carlsson I,1983-01-01,1987-10-19,man,1931-03-14,,,2015-12-26,,sten gustaf wickbom,1986-03-12 00:00:00,1990-02-27 00:00:00
Q6241556,sjukvårdsminister,Regeringen Löfven I,2014-10-03,2017-07-27,man,1985-02-21,551169456620.0,7790cb87-5512-4241-b614-504674174466,,,gabriel wikström,2014-10-03 00:00:00,2019-01-19 00:00:00
Q6241556,folkhälsominister,Regeringen Löfven I,2014-10-03,2017-07-27,man,1985-02-21,551169456620.0,7790cb87-5512-4241-b614-504674174466,,,gabriel wikström,2014-10-03 00:00:00,2019-01-19 00:00:00
Q6241556,idrottsminister,Regeringen Löfven I,2014-10-03,2017-07-27,man,1985-02-21,551169456620.0,7790cb87-5512-4241-b614-504674174466,,,gabriel wikström,2014-10-03 00:00:00,2019-01-19 00:00:00
Q6243875,justitieminister,Regeringen Fälldin II,1979-10-12,1981-05-05,man,1931-07-30,,,,,håkan winberg,1979-10-12 00:00:00,1981-05-22 00:00:00
Q6244910,invandrarminister,Regeringen Fälldin I,1978-03-07,1978-10-18,man,1931-05-04,,,,,rolf wirtén,1976-10-08 00:00:00,1978-10-18 00:00:00
Q6244910,arbetsmarknadsminister,Regeringen Ullsten,1978-03-07,1980-07-31,man,1931-05-04,,,,,rolf wirtén,1978-10-18 00:00:00,1979-10-12 00:00:00
Q6244910,budgetminister,Regeringen Fälldin II,1980-08-01,1982-10-08,man,1931-05-04,,,,,rolf wirtén,1979-10-12 00:00:00,1981-05-22 00:00:00
Q6244910,ekonomiminister,Regeringen Fälldin III,1981-05-05,1982-10-08,man,1931-05-04,,,,,rolf wirtén,1981-05-22 00:00:00,1982-10-08 00:00:00
Q6244910,jämställdhetsminister,Regeringen Fälldin I,1978-03-07,1978-10-18,man,1931-05-04,,,,,rolf wirtén,1976-10-08 00:00:00,1978-10-18 00:00:00
