,protocol_id,year,pages
6395,prot-198485--123,1984,72
6396,prot-198485--127,1984,61
6397,prot-198485--140,1984,103
6398,prot-198485--145,1984,95
6399,prot-198485--146,1984,83
6400,prot-198485--147,1984,74
6401,prot-198485--149,1984,60
6402,prot-198485--144,1984,10
6403,prot-198485--143,1984,36
6404,prot-198485--141,1984,35
6405,prot-198485--142,1984,32
6406,prot-198485--39,1984,67
6407,prot-198485--38,1984,118
6408,prot-198485--46,1984,47
6409,prot-198485--44,1984,112
6410,prot-198485--40,1984,80
6411,prot-198485--47,1984,51
6412,prot-198485--45,1984,45
6413,prot-198485--43,1984,34
6414,prot-198485--42,1984,24
6415,prot-198485--4,1984,24
6416,prot-198485--41,1984,12
6417,prot-198485--126,1984,123
6418,prot-198485--138,1984,121
6419,prot-198485--133,1984,113
6420,prot-198485--135,1984,101
6421,prot-198485--131,1984,74
6422,prot-198485--132,1984,12
6423,prot-198485--139,1984,67
6424,prot-198485--134,1984,61
6425,prot-198485--14,1984,45
6426,prot-198485--136,1984,21
6427,prot-198485--137,1984,21
6428,prot-198485--32,1984,126
6429,prot-198485--33,1984,35
6430,prot-198485--27,1984,116
6431,prot-198485--34,1984,100
6432,prot-198485--35,1984,24
6433,prot-198485--36,1984,60
6434,prot-198485--29,1984,79
6435,prot-198485--30,1984,53
6436,prot-198485--28,1984,47
6437,prot-198485--37,1984,44
6438,prot-198485--31,1984,21
6439,prot-198485--148,1984,119
6440,prot-198485--15,1984,123
6441,prot-198485--155,1984,128
6442,prot-198485--156,1984,63
6443,prot-198485--153,1984,111
6444,prot-198485--154,1984,55
6445,prot-198485--150,1984,121
6446,prot-198485--157,1984,127
6447,prot-198485--158,1984,110
6448,prot-198485--151,1984,107
6449,prot-198485--16,1984,69
6450,prot-198485--159,1984,61
6451,prot-198485--152,1984,47
6452,prot-198485--163,1984,137
6453,prot-198485--165,1984,89
6454,prot-198485--167,1984,148
6455,prot-198485--169,1984,5
6456,prot-198485--17,1984,130
6457,prot-198485--160,1984,137
6458,prot-198485--162,1984,114
6459,prot-198485--166,1984,77
6460,prot-198485--164,1984,65
6461,prot-198485--161,1984,63
6462,prot-198485--18,1984,17
6463,prot-198485--168,1984,8
6464,prot-198485--57,1984,67
6465,prot-198485--58,1984,21
6466,prot-198485--56,1984,136
6467,prot-198485--49,1984,136
6468,prot-198485--5,1984,22
6469,prot-198485--51,1984,139
6470,prot-198485--10,1984,120
6471,prot-198485--1,1984,39
6472,prot-198485--104,1984,32
6473,prot-198485--100,1984,30
6474,prot-198485--107,1984,124
6475,prot-198485--101,1984,113
6476,prot-198485--109,1984,99
6477,prot-198485--105,1984,78
6478,prot-198485--59,1984,99
6479,prot-198485--61,1984,53
6480,prot-198485--91,1984,121
6481,prot-198485--62,1984,123
6482,prot-198485--86,1984,92
6483,prot-198485--92,1984,65
6484,prot-198485--93,1984,23
6485,prot-198485--9,1984,66
6486,prot-198485--97,1984,43
6487,prot-198485--88,1984,33
6488,prot-198485--89,1984,20
6489,prot-198485--90,1984,16
6490,prot-198485--48,1984,113
6491,prot-198485--81,1984,68
6492,prot-198485--87,1984,44
6493,prot-198485--82,1984,30
6494,prot-198485--8,1984,23
6495,prot-198485--79,1984,21
6496,prot-198485--85,1984,20
6497,prot-198485--80,1984,18
6498,prot-198485--84,1984,18
6499,prot-198485--83,1984,16
6500,prot-198485--76,1984,130
6501,prot-198485--74,1984,122
6502,prot-198485--53,1984,107
6503,prot-198485--54,1984,106
6504,prot-198485--7,1984,101
6505,prot-198485--72,1984,66
6506,prot-198485--73,1984,27
6507,prot-198485--75,1984,70
6508,prot-198485--77,1984,61
6509,prot-198485--69,1984,80
6510,prot-198485--71,1984,52
6511,prot-198485--78,1984,18
6512,prot-198485--70,1984,20
6513,prot-198485--94,1984,39
6514,prot-198485--96,1984,125
6515,prot-198485--98,1984,35
6516,prot-198485--95,1984,27
6517,prot-198485--99,1984,21
6518,prot-198485--67,1984,23
6519,prot-198485--68,1984,64
6520,prot-198485--55,1984,75
6521,prot-198485--50,1984,63
6522,prot-198485--63,1984,62
6523,prot-198485--52,1984,46
6524,prot-198485--66,1984,39
6525,prot-198485--6,1984,30
6526,prot-198485--64,1984,31
6527,prot-198485--60,1984,26
6528,prot-198485--65,1984,23
6529,prot-198586--137,1985,107
6530,prot-198586--138,1985,15
6531,prot-198586--140,1985,127
6532,prot-198586--142,1985,105
6533,prot-198586--133,1985,23
6534,prot-198586--130,1985,84
6535,prot-198586--136,1985,77
6536,prot-198586--14,1985,14
6537,prot-198586--139,1985,73
6538,prot-198586--134,1985,83
6539,prot-198586--135,1985,66
6540,prot-198586--141,1985,62
6541,prot-198586--143,1985,46
6542,prot-198586--31,1985,114
6543,prot-198586--37,1985,112
6544,prot-198586--33,1985,92
6545,prot-198586--39,1985,69
6546,prot-198586--38,1985,57
6547,prot-198586--32,1985,56
6548,prot-198586--36,1985,49
6549,prot-198586--30,1985,39
6550,prot-198586--34,1985,16
6551,prot-198586--35,1985,14
6552,prot-198586--44,1985,60
6553,prot-198586--45,1985,68
6554,prot-198586--43,1985,114
6555,prot-198586--47,1985,55
6556,prot-198586--42,1985,35
6557,prot-198586--40,1985,25
6558,prot-198586--41,1985,23
6559,prot-198586--46,1985,18
6560,prot-198586--4,1985,13
6561,prot-198586--164,1985,66
6562,prot-198586--163,1985,132
6563,prot-198586--161,1985,128
6564,prot-198586--162,1985,66
6565,prot-198586--17,1985,66
6566,prot-198586--19,1985,46
6567,prot-198586--18,1985,35
6568,prot-198586--167,1985,6
6569,prot-198586--165,1985,25
6570,prot-198586--2,1985,15
6571,prot-198586--166,1985,9
6572,prot-198586--11,1985,124
6573,prot-198586--105,1985,124
6574,prot-198586--112,1985,118
6575,prot-198586--107,1985,106
6576,prot-198586--108,1985,73
6577,prot-198586--106,1985,67
6578,prot-198586--109,1985,62
6579,prot-198586--113,1985,63
6580,prot-198586--110,1985,41
6581,prot-198586--111,1985,33
6582,prot-198586--24,1985,19
6583,prot-198586--26,1985,53
6584,prot-198586--25,1985,30
6585,prot-198586--20,1985,68
6586,prot-198586--22,1985,67
6587,prot-198586--27,1985,64
6588,prot-198586--21,1985,33
6589,prot-198586--23,1985,29
6590,prot-198586--28,1985,25
6591,prot-198586--3,1985,21
6592,prot-198586--29,1985,17
6593,prot-198586--117,1985,112
6594,prot-198586--118,1985,62
6595,prot-198586--119,1985,95
6596,prot-198586--120,1985,65
6597,prot-198586--115,1985,19
6598,prot-198586--116,1985,48
6599,prot-198586--12,1985,31
6600,prot-198586--114,1985,29
6601,prot-198586--122,1985,18
6602,prot-198586--121,1985,15
6603,prot-198586--154,1985,63
6604,prot-198586--153,1985,126
6605,prot-198586--155,1985,148
6606,prot-198586--160,1985,121
6607,prot-198586--152,1985,112
6608,prot-198586--158,1985,107
6609,prot-198586--157,1985,104
6610,prot-198586--156,1985,69
6611,prot-198586--159,1985,69
6612,prot-198586--15,1985,32
6613,prot-198586--16,1985,23
6614,prot-198586--54,1985,62
6615,prot-198586--53,1985,137
6616,prot-198586--51,1985,65
6617,prot-198586--50,1985,130
6618,prot-198586--48,1985,121
6619,prot-198586--56,1985,20
6620,prot-198586--55,1985,88
6621,prot-198586--49,1985,102
6622,prot-198586--52,1985,70
6623,prot-198586--71,1985,64
6624,prot-198586--7,1985,76
6625,prot-198586--79,1985,27
6626,prot-198586--80,1985,16
6627,prot-198586--81,1985,16
6628,prot-198586--83,1985,46
6629,prot-198586--78,1985,44
6630,prot-198586--82,1985,36
6631,prot-198586--88,1985,39
6632,prot-198586--86,1985,16
6633,prot-198586--8,1985,13
6634,prot-198586--84,1985,13
6635,prot-198586--77,1985,9
6636,prot-198586--99,1985,116
6637,prot-198586--98,1985,34
6638,prot-198586--97,1985,29
6639,prot-198586--62,1985,40
6640,prot-198586--61,1985,40
6641,prot-198586--60,1985,38
6642,prot-198586--67,1985,35
6643,prot-198586--64,1985,34
6644,prot-198586--66,1985,26
6645,prot-198586--5,1985,35
6646,prot-198586--63,1985,21
6647,prot-198586--57,1985,22
6648,prot-198586--65,1985,10
6649,prot-198586--9,1985,128
6650,prot-198586--92,1985,31
6651,prot-198586--90,1985,24
6652,prot-198586--93,1985,116
6653,prot-198586--87,1985,91
6654,prot-198586--94,1985,59
6655,prot-198586--95,1985,39
6656,prot-198586--89,1985,34
6657,prot-198586--96,1985,21
6658,prot-198586--91,1985,20
6659,prot-198586--85,1985,10
6660,prot-198586--72,1985,126
6661,prot-198586--70,1985,118
6662,prot-198586--68,1985,176
6663,prot-198586--74,1985,72
6664,prot-198586--73,1985,71
6665,prot-198586--58,1985,58
6666,prot-198586--59,1985,47
6667,prot-198586--6,1985,16
6668,prot-198586--69,1985,47
6669,prot-198586--76,1985,36
6670,prot-198586--75,1985,20
6671,prot-198586--124,1985,113
6672,prot-198586--126,1985,99
6673,prot-198586--128,1985,80
6674,prot-198586--132,1985,81
6675,prot-198586--127,1985,67
6676,prot-198586--125,1985,62
6677,prot-198586--131,1985,56
6678,prot-198586--13,1985,51
6679,prot-198586--123,1985,39
6680,prot-198586--129,1985,33
6681,prot-198586--1,1985,43
6682,prot-198586--10,1985,63
6683,prot-198586--103,1985,99
6684,prot-198586--104,1985,65
6685,prot-198586--100,1985,59
6686,prot-198586--101,1985,56
6687,prot-198586--102,1985,16
6688,prot-198586--146,1985,124
6689,prot-198586--147,1985,59
6690,prot-198586--151,1985,73
6691,prot-198586--150,1985,96
6692,prot-198586--148,1985,99
6693,prot-198586--144,1985,93
6694,prot-198586--145,1985,75
6695,prot-198586--149,1985,71
6696,prot-198687--46,1986,180
6697,prot-198687--78,1986,65
6698,prot-198687--8,1986,58
6699,prot-198687--80,1986,55
6700,prot-198687--79,1986,32
6701,prot-198687--82,1986,29
6702,prot-198687--83,1986,26
6703,prot-198687--77,1986,13
6704,prot-198687--81,1986,13
6705,prot-198687--76,1986,10
6706,prot-198687--118,1986,166
6707,prot-198687--12,1986,123
6708,prot-198687--123,1986,125
6709,prot-198687--119,1986,106
6710,prot-198687--114,1986,70
6711,prot-198687--116,1986,15
6712,prot-198687--121,1986,31
6713,prot-198687--115,1986,25
6714,prot-198687--111,1986,21
6715,prot-198687--11,1986,18
6716,prot-198687--120,1986,12
6717,prot-198687--135,1986,193
6718,prot-198687--136,1986,185
6719,prot-198687--125,1986,50
6720,prot-198687--126,1986,40
6721,prot-198687--122,1986,176
6722,prot-198687--14,1986,139
6723,prot-198687--137,1986,118
6724,prot-198687--17,1986,73
6725,prot-198687--15,1986,66
6726,prot-198687--16,1986,28
6727,prot-198687--138,1986,10
6728,prot-198687--139,1986,7
6729,prot-198687--65,1986,170
6730,prot-198687--7,1986,110
6731,prot-198687--75,1986,54
6732,prot-198687--68,1986,50
6733,prot-198687--73,1986,43
6734,prot-198687--70,1986,46
6735,prot-198687--72,1986,19
6736,prot-198687--71,1986,30
6737,prot-198687--74,1986,42
6738,prot-198687--67,1986,38
6739,prot-198687--69,1986,8
6740,prot-198687--13,1986,67
6741,prot-198687--129,1986,116
6742,prot-198687--127,1986,184
6743,prot-198687--130,1986,180
6744,prot-198687--133,1986,174
6745,prot-198687--117,1986,172
6746,prot-198687--128,1986,165
6747,prot-198687--131,1986,136
6748,prot-198687--132,1986,119
6749,prot-198687--134,1986,113
6750,prot-198687--124,1986,76
6751,prot-198687--18,1986,59
6752,prot-198687--30,1986,58
6753,prot-198687--25,1986,50
6754,prot-198687--26,1986,18
6755,prot-198687--28,1986,34
6756,prot-198687--27,1986,30
6757,prot-198687--23,1986,48
6758,prot-198687--3,1986,30
6759,prot-198687--35,1986,27
6760,prot-198687--2,1986,24
6761,prot-198687--38,1986,10
6762,prot-198687--39,1986,11
6763,prot-198687--34,1986,16
6764,prot-198687--66,1986,14
6765,prot-198687--64,1986,185
6766,prot-198687--100,1986,145
6767,prot-198687--102,1986,28
6768,prot-198687--103,1986,41
6769,prot-198687--1,1986,42
6770,prot-198687--101,1986,16
6771,prot-198687--10,1986,10
6772,prot-198687--106,1986,9
6773,prot-198687--112,1986,19
6774,prot-198687--113,1986,177
6775,prot-198687--108,1986,181
6776,prot-198687--104,1986,170
6777,prot-198687--109,1986,152
6778,prot-198687--105,1986,134
6779,prot-198687--110,1986,74
6780,prot-198687--107,1986,31
6781,prot-198687--50,1986,179
6782,prot-198687--20,1986,48
6783,prot-198687--21,1986,125
6784,prot-198687--41,1986,157
6785,prot-198687--62,1986,200
6786,prot-198687--59,1986,42
6787,prot-198687--61,1986,41
6788,prot-198687--58,1986,26
6789,prot-198687--63,1986,27
6790,prot-198687--6,1986,19
6791,prot-198687--60,1986,16
6792,prot-198687--36,1986,198
6793,prot-198687--53,1986,51
6794,prot-198687--54,1986,95
6795,prot-198687--55,1986,48
6796,prot-198687--47,1986,185
6797,prot-198687--84,1986,104
6798,prot-198687--90,1986,88
6799,prot-198687--88,1986,77
6800,prot-198687--85,1986,57
6801,prot-198687--86,1986,34
6802,prot-198687--91,1986,15
6803,prot-198687--87,1986,13
6804,prot-198687--9,1986,10
6805,prot-198687--89,1986,185
6806,prot-198687--99,1986,175
6807,prot-198687--94,1986,167
6808,prot-198687--95,1986,45
6809,prot-198687--98,1986,42
6810,prot-198687--93,1986,35
6811,prot-198687--97,1986,25
6812,prot-198687--92,1986,25
6813,prot-198687--96,1986,11
6814,prot-198687--49,1986,122
6815,prot-198687--29,1986,122
6816,prot-198687--31,1986,111
6817,prot-198687--48,1986,106
6818,prot-198687--19,1986,95
6819,prot-198687--51,1986,85
6820,prot-198687--57,1986,48
6821,prot-198687--5,1986,24
6822,prot-198687--56,1986,23
6823,prot-198687--52,1986,17
6824,prot-198687--40,1986,76
6825,prot-198687--43,1986,17
6826,prot-198687--22,1986,84
6827,prot-198687--45,1986,83
6828,prot-198687--37,1986,74
6829,prot-198687--44,1986,65
6830,prot-198687--32,1986,64
6831,prot-198687--24,1986,64
6832,prot-198687--33,1986,58
6833,prot-198687--42,1986,51
6834,prot-198687--4,1986,30
6835,prot-198788--133,1987,184
6836,prot-198788--134,1987,161
6837,prot-198788--132,1987,185
6838,prot-198788--126,1987,174
6839,prot-198788--127,1987,165
6840,prot-198788--130,1987,156
6841,prot-198788--129,1987,128
6842,prot-198788--131,1987,117
6843,prot-198788--128,1987,97
6844,prot-198788--13,1987,50
6845,prot-198788--137,1987,178
6846,prot-198788--139,1987,11
6847,prot-198788--16,1987,189
6848,prot-198788--136,1987,170
6849,prot-198788--135,1987,116
6850,prot-198788--138,1987,101
6851,prot-198788--18,1987,88
6852,prot-198788--15,1987,68
6853,prot-198788--17,1987,49
6854,prot-198788--14,1987,12
6855,prot-198788--140,1987,6
6856,prot-198788--122,1987,177
6857,prot-198788--124,1987,117
6858,prot-198788--12,1987,161
6859,prot-198788--123,1987,146
6860,prot-198788--117,1987,31
6861,prot-198788--118,1987,109
6862,prot-198788--116,1987,84
6863,prot-198788--119,1987,81
6864,prot-198788--120,1987,58
6865,prot-198788--125,1987,53
6866,prot-198788--121,1987,43
6867,prot-198788--31,1987,184
6868,prot-198788--47,1987,148
6869,prot-198788--52,1987,47
6870,prot-198788--53,1987,12
6871,prot-198788--54,1987,18
6872,prot-198788--51,1987,38
6873,prot-198788--50,1987,34
6874,prot-198788--49,1987,28
6875,prot-198788--55,1987,20
6876,prot-198788--56,1987,12
6877,prot-198788--57,1987,10
6878,prot-198788--5,1987,13
6879,prot-198788--48,1987,14
6880,prot-198788--99,1987,166
6881,prot-198788--96,1987,88
6882,prot-198788--97,1987,15
6883,prot-198788--98,1987,12
6884,prot-198788--114,1987,183
6885,prot-198788--11,1987,176
6886,prot-198788--109,1987,181
6887,prot-198788--115,1987,145
6888,prot-198788--110,1987,136
6889,prot-198788--111,1987,104
6890,prot-198788--108,1987,55
6891,prot-198788--113,1987,37
6892,prot-198788--112,1987,28
6893,prot-198788--61,1987,189
6894,prot-198788--7,1987,52
6895,prot-198788--68,1987,25
6896,prot-198788--67,1987,32
6897,prot-198788--70,1987,49
6898,prot-198788--71,1987,43
6899,prot-198788--74,1987,20
6900,prot-198788--75,1987,19
6901,prot-198788--73,1987,31
6902,prot-198788--66,1987,20
6903,prot-198788--72,1987,13
6904,prot-198788--69,1987,13
6905,prot-198788--94,1987,156
6906,prot-198788--86,1987,129
6907,prot-198788--88,1987,22
6908,prot-198788--95,1987,133
6909,prot-198788--90,1987,121
6910,prot-198788--9,1987,13
6911,prot-198788--91,1987,55
6912,prot-198788--93,1987,51
6913,prot-198788--92,1987,45
6914,prot-198788--89,1987,33
6915,prot-198788--87,1987,17
6916,prot-198788--45,1987,170
6917,prot-198788--46,1987,169
6918,prot-198788--32,1987,82
6919,prot-198788--33,1987,79
6920,prot-198788--40,1987,54
6921,prot-198788--4,1987,47
6922,prot-198788--36,1987,99
6923,prot-198788--34,1987,90
6924,prot-198788--44,1987,84
6925,prot-198788--39,1987,64
6926,prot-198788--38,1987,55
6927,prot-198788--37,1987,34
6928,prot-198788--42,1987,104
6929,prot-198788--43,1987,96
6930,prot-198788--41,1987,181
6931,prot-198788--62,1987,178
6932,prot-198788--59,1987,181
6933,prot-198788--63,1987,75
6934,prot-198788--65,1987,58
6935,prot-198788--6,1987,23
6936,prot-198788--58,1987,18
6937,prot-198788--64,1987,20
6938,prot-198788--60,1987,14
6939,prot-198788--27,1987,72
6940,prot-198788--28,1987,50
6941,prot-198788--30,1987,48
6942,prot-198788--23,1987,27
6943,prot-198788--24,1987,23
6944,prot-198788--29,1987,38
6945,prot-198788--20,1987,33
6946,prot-198788--25,1987,31
6947,prot-198788--35,1987,25
6948,prot-198788--2,1987,19
6949,prot-198788--3,1987,21
6950,prot-198788--85,1987,185
6951,prot-198788--80,1987,86
6952,prot-198788--77,1987,32
6953,prot-198788--78,1987,25
6954,prot-198788--81,1987,46
6955,prot-198788--79,1987,28
6956,prot-198788--8,1987,16
6957,prot-198788--83,1987,34
6958,prot-198788--76,1987,37
6959,prot-198788--84,1987,29
6960,prot-198788--82,1987,13
6961,prot-198788--104,1987,128
6962,prot-198788--100,1987,121
6963,prot-198788--10,1987,92
6964,prot-198788--105,1987,85
6965,prot-198788--102,1987,78
6966,prot-198788--106,1987,55
6967,prot-198788--103,1987,21
6968,prot-198788--107,1987,19
6969,prot-198788--101,1987,8
6970,prot-198788--1,1987,45
6971,prot-198788--21,1987,177
6972,prot-198788--22,1987,96
6973,prot-198788--26,1987,81
6974,prot-198788--19,1987,71
6975,prot-198889--102,1988,25
6976,prot-198889--100,1988,136
6977,prot-198889--103,1988,129
6978,prot-198889--104,1988,173
6979,prot-198889--101,1988,44
6980,prot-198889--1,1988,48
6981,prot-198889--10,1988,31
6982,prot-198889--97,1988,84
6983,prot-198889--98,1988,51
6984,prot-198889--94,1988,22
6985,prot-198889--93,1988,10
6986,prot-198889--40,1988,176
6987,prot-198889--35,1988,172
6988,prot-198889--129,1988,174
6989,prot-198889--41,1988,148
6990,prot-198889--43,1988,16
6991,prot-198889--42,1988,97
6992,prot-198889--38,1988,41
6993,prot-198889--39,1988,68
6994,prot-198889--37,1988,20
6995,prot-198889--36,1988,96
6996,prot-198889--34,1988,36
6997,prot-198889--33,1988,32
6998,prot-198889--4,1988,15
6999,prot-198889--99,1988,185
7000,prot-198889--91,1988,137
7001,prot-198889--96,1988,136
7002,prot-198889--92,1988,133
7003,prot-198889--95,1988,173
7004,prot-198889--111,1988,88
7005,prot-198889--114,1988,129
7006,prot-198889--115,1988,175
7007,prot-198889--9,1988,119
7008,prot-198889--90,1988,178
7009,prot-198889--86,1988,180
7010,prot-198889--81,1988,154
7011,prot-198889--89,1988,77
7012,prot-198889--85,1988,75
7013,prot-198889--87,1988,56
7014,prot-198889--88,1988,24
7015,prot-198889--82,1988,62
7016,prot-198889--83,1988,35
7017,prot-198889--84,1988,34
7018,prot-198889--59,1988,349
7019,prot-198889--7,1988,50
7020,prot-198889--71,1988,117
7021,prot-198889--63,1988,107
7022,prot-198889--70,1988,82
7023,prot-198889--68,1988,77
7024,prot-198889--69,1988,15
7025,prot-198889--72,1988,62
7026,prot-198889--66,1988,46
7027,prot-198889--64,1988,38
7028,prot-198889--67,1988,22
7029,prot-198889--65,1988,12
7030,prot-198889--130,1988,196
7031,prot-198889--12,1988,181
7032,prot-198889--44,1988,164
7033,prot-198889--47,1988,93
7034,prot-198889--51,1988,55
7035,prot-198889--49,1988,38
7036,prot-198889--5,1988,32
7037,prot-198889--48,1988,30
7038,prot-198889--50,1988,28
7039,prot-198889--52,1988,24
7040,prot-198889--124,1988,76
7041,prot-198889--125,1988,166
7042,prot-198889--11,1988,193
7043,prot-198889--60,1988,163
7044,prot-198889--53,1988,47
