wiki_id;surname;first_name;iort
Q4952898;Hasselström Nyvall; Ingrid B;Nybro
Q97971262;Hed; S Maria;Malmköping
Q5795147;Hedberg; Evert S;Halmstad
Q5795789;Hedfors; Lars R;Markaryd
Q5795851;Hedin; Carl Eric;Bergshammar
Q4972614;Hedkvist Petersen; Ewa M;Luleå
Q514209;Hedlund; Gunnar;Rådom
Q514209;Hedlund; Gunnar;Lidingö
Q5796375;Hedquist; K J Lennart;Uppsala
Q5796614;Hedström; T Uno V E;Harads
Q98668809;Hedvall; Yvonne M;Tullinge
Q1635136;Hegeland; Hugo O;Göteborg
Q4953330;Heister; G Chris;Danderyd
Q376484;Helén; N Gunnar;Saltsjö-Duvnäs
Q376484;Helén; N Gunnar;Växjö
Q5799722;Hellström; Mats J;Stockholm
Q4953552;Hemmingsson; Ingrid J M;Östersund
Q4955985;Hemmingsson; G Margareta;Västerås
Q5800743;Henmark; Martin R C:son;Hässleholm
Q5800971;Henningsson; H Einar G M;Helsingborg
Q97097226;Henricsson; Sven R;Hoting
Q5801307;Henrikson; Lars G;Linköping
Q4953630;Henriksson; Birgit K;Hallstahammar
Q441891;Hermansson; Carl-Henrik;Stockholm
Q96981405;Hermansson; K Ivar;Malmberget
Q5802833;Hernelius; J Allan;Stockholm
Q4953866;Hestvik; Inger D M;Borlänge
Q5804686;Heyman; Tom;Västra Frölunda
Q98539326;Hjalmarsson; Birgit;Säter
Q460919;Hjelm-Wallén; Lena B;Sala
Q97040428;Hjelmström; I Eva K;Stockholm
Q5807574;Hjertén; Lars E;Tidaholm
Q5807811;Hjorth; Nils T;Österbybruk
Q5807875;Hjortzberg-Nordlund; Hans G V;Särö
Q887398;Holmberg; Bo L;Härnösand
Q5810917;Holmberg; Håkan 0;Uppsala
Q3374305;Holmberg; Yngve;Stockholm
Q5811663;Holmkvist; J Erik;Luleå
Q2345137;Holmqvist; Eric B;Malmö
Q2345137;Holmqvist; Eric B;Kallhäll
Q4954609;Holmqvist; A Mary S;Svalöv
Q5812045;Holmsten; H Lennart;Bergsjö
Q4954776;Horn af Rantzien; Anna B S;Solna
Q5814651;Hovhammar; L Erik E;Lindshammar
Q5814651;Hovhammar; L Erik E;Växjö
Q5816085;Hugosson; Kurt I;Göteborg
Q5816531;Hulterström; Sven Å;Göteborg
Q4768957;Hulthén; Anneli M;Göteborg
Q5817672;Hurtig; Bengt V;Piteå
Q21544243;Husing; A Eivor I;Lycksele
Q5818799;Hyltander; K Gunnar E;Töreboda
Q21567861;Hyttring; Jan E;Karlstad
Q96982420;Håkansson; Alfred L;Rönneberga
Q4955350;Håkansson; Margot I;Karlskrona
Q5820191;Håkansson; Per Olof;Trelleborg
Q4955378;Håvik; I Doris H;Göteborg
Q5819040;Hägelmark; S Eric L;Ängelholm
Q918261;Hägglund; B Göran;Bankeryd
Q4955284;Häggmark; Siri I K;Skärhamn
Q5819406;Häggroth; Sören 1;Kiruna
Q5819505;Häll; Karl-Erik;Malmberget
Q4753779;Högmark; Anders G;Växjö
Q5820937;Högström; Ivar;Kramfors
Q1357206;Hökmark; A Gunnar;Stockholm
Q5821272;Hörberg; Nils A;Göteborg
Q4955495;Hörlén; E Linnea;Jönköping
Q5005171;Hörnlund; O Börje;Skellefteå
Q4955515;Hörnlund; Gördis K;Borås
Q97029523;Ingvar-Svensson; Inger M;Svalöv
Q4955783;Ingvardsson; Margo;Sundbyberg
Q4955842;Irhammar; Ingbritt M;Ängelholm
Q4955982;Israelsson; Karin B;Gargnäs
Q4955985;Israelsson; G Margareta;Västerås
Q96981306;Israelsson; Per J;Karlskoga
Q97065459;Jacobsson; Egon O;Åkarp
Q52677515;Jacobsson; Ulla 1;Helsingborg
Q52677515;Jacobsson; Ulla 1;Stockholm
Q5826817;Jadestig; Thure R;Hallstahammar
Q21578771;Janson; K Erik J;Säffle
Q5828563;Jansson; Arne F;Hudiksvall
Q5879815;Jansson; Paul G;Moholm
Q5881540;Jenevall; Bo G;Älvängen
Q5881641;Jennehag; Jan B;Söråker
Q18243057;Johanson; Eric W;Västervik
Q4765556;Johansson; S Anita;Nacka
Q4895688;Johansson; N Bertil M;Holstorp
Q4956917;Johansson; Birgitta K;Tidaholm
Q5885967;Johansson; Erik V;Simrishamn
Q97013026;Johansson; J Erik;Hållsta
Q4956970;Johansson; Eva M;Upplands Väsby
Q96983325;Johansson; N Filip;Holmgården
Q97012521;Johansson; Gunnar A;Vrångebäck
Q5886301;Johansson; K Hilding;Trollhättan
Q4956996;Johansson; Inga-Britt B;Angered
Q4957018;Johansson; Kersti I S;Hälleved
Q5886806;Johansson; Kjell J1;Mariefred
Q16649506;Johansson; Knut B M;Johanneshov
Q16649506;Johansson; Knut B M;Stockholm
Q5886858;Johansson; Kurt Ove;Tygelsjö
Q5886933;Johansson; Larz A;Ålberga
Q4957065;Johansson; Marie-Ann;Backa
Q2021126;Johansson; S Olof H;Vällingby
Q2021126;Johansson; S Olof H;Stockholm
Q5887544;Johansson; G Robert;Dockered
Q5887544;Johansson; G Robert;Sjövik
Q17426180;Johansson; Rune;Åmål
Q5887636;Johansson; Rune B;Ljungby
Q5887636;Johansson; Rune B;Stockholm
Q5887630;Johansson; N Rune;Norrköping
Q97061977;Johansson; Sune G;Arvika
Q5887855;Johansson; Sven A B;Skärstad
Q5887928;Johansson; N Tage;Jönköping
Q97030883;Johansson; Tyra A S;Uddevalla
Q21567811;Johansson; Ulla S;Hovmantorp
Q3369258;Johansson; Ylva J M;Tumba
Q97045791;Johnsson; Ella I;Holm
Q97045791;Johnsson; Ella I;Kvibille
Q5889482;Johnsson; Ingvar Å R;Trollhättan
Q5889525;Johnsson; John E;Blentarp
Q97046134;Johnsson; Rune S G;Mölndal
Q5890277;Jonasson; J E Bertil;Ekshärad
Q5891144;Jonnergård; Gustaf H;Södertälje
Q5891385;Jonsson; Anders E;Mora
Q5891526;Jonsson; Elver A D;Alingsås
Q5891616;Jonsson; Göte E V;Kaxholmen
Q5891990;Jonsson; S A Rune;Husum
Q4957384;Jonäng; Gunnel M;Bollnäs
Q98556529;Jordan; Kerstin R;Rönninge
Q5892602;Josefson; Stig A;Arrie
Q5892646;Josefsson; H Gösta A;Halmstad
Q97251912;Josefsson; Inger A-L;Stavared
Q5893076;Jousma; L Robert;Åkers styckebruk
Q5716511;Järrel; Henrik S;Stockholm
Q4765559;Jönsson; S Anita;Lomma
Q5895841;Jönsson; Eric L;Malmö
Q5895894;Jönsson; Hans E;Arlöv
Q4957716;Jönsson; J Marianne;Degerhamn
Q5896499;Kaaling; Björn L;Uppsala
Q97013194;Karlehagen; Sigvard H;Örebro
Q352831;Karlsson; Bert W;Skara
Q2954414;Karlsson; F Göran;Huskvarna
Q96775449;Karlsson; K Gösta;Mariefred
Q5901060;Karlsson; Hans T 1;Hallsberg
Q5901468;Karlsson; Helge G;Ronneby
Q5901520;Karlsson; K Ingvar;Bengtsfors
Q21733290;Karlsson; Marianne E;Skänninge
Q98937482;Karlsson; Mats 0;Grillby
Q5901914;Karlsson; E Ola;Granbergsdal
Q5901935;Karlsson; K Ove;Malungsfors
Q5902036;Karlsson; E Rinaldo;Skelleftehamn
Q4958180;Karlsson; Sonia C;Motala
Q21567818;Karlsson; Torsten A;Motala
Q4958448;Keen; Kerstin;Göteborg
Q116149882;Kempe; Maj;Västra Frölunda
Q5906383;Kenneryd; Rolf E;Unnaryd
Q5908653;Kihlberg; S Stefan T;Göteborg
Q5909746;Kindbom; Bengt M L;Stenstorp
Q4794608;Kjörnsberg; K Arne;Borås
Q4959099;Klevenås; Lena R M;Alingsås
Q5913938;Kling; Peter S G;Skara
Q4959140;Klingvall; E Maj-Inger;Norrköping
Q21558213;Klöver; A Helge M;Värnamo
Q5915963;Knutson; Göthe K L;Karlstad
Q21558212;Knöös-Franzén; I A Kristina;Växjö
Q4959318;Koch; Inger B;Täby
Q5918403;Komstedt; P L Wiggo;Brösarp
Q21567800;Konradsson; B Ingemar;Hällefors
Q21567800;Konradsson; B Ingemar;Örebro
Q96775409;Korpås; B G Sture;Uppsala
Q5923238;Kristenson; E Valter;Göteborg
Q4959880;Kristensson; Astrid M;Stockholm
Q4959880;Kristensson; Astrid M;Väderstad
Q1780398;Kristersson; Ulf H;Stockholm
Q4830309;Kristiansson; N Axel;Harplinge
Q5923374;Kristiansson; Svante A;Örkelljunga
Q5923998;Kronblad; Bengt W;Kalmar
Q5925133;Kronmark; Eric A;Södra Vi
Q5928428;Källstad; E Thorvald;Göteborg
Q5929222;Körlof; Björn H B;Falun
Q97031152;Laag; Ann-Mari;Indal
Q97065131;Lagergren; A Maria;Linköping
Q4960703;Landberg; Maj-Lis H A;Norrköping
Q5933636;Lander; Jarl;Torsby
Q6146756;Landerholm; C Henrik J;Strängnäs
Q6146893;Lange; N Gunnar;Stockholm
Q21567757;Lantz; W Inga B;Skogås
Q5935536;Lantz; N Kenneth I;Helsingborg
Q5935863;Larfors; E V Tage;Katrineholm
Q4730772;Larsson; Allan Y G;Saltsjö-Boo
Q5937280;Larsson; K Einar A;Borrby
Q5388685;Larsson; Erik;Öskeviksby
Q5619070;Larsson; Gunnar KV;Luttra
Q5937667;Larsson; K Herbert;Vänersborg
Q5937869;Larsson; Kaj E 1;Tomelilla
Q5937997;Larsson; Lars E;Lotorp
Q97039443;Larsson; Lars-Åke G;Vänersborg
Q5938612;Larsson; K B Roland;Ljungsbro
Q5938690;Larsson; K S Sigvard;Umeå
Q5938913;Larsson; L Thorsten;Staffanstorp
Q5938964;Larsson; L Torgny;Göteborg
Q5939077;Larsson; K Åke;Karlskoga
Q5942309;Leander; B E Ingemar;Grytgöl
Q5942309;Leander; B E Ingemar;Finspång
Q5942609;Lében; B Roland;Kristinehamn
Q5944151;Leghammar; Hans L;Torup
Q1796120;Leijon; Anna-Greta M;Järfälla
Q946818;Leijonborg; Lars E A;Solna
Q946818;Leijonborg; Lars E A;Stockholm
Q4961647;Leissner; A Maria;Stockholm
Q5945618;Lekberg; Sören 0;Södertälje
Q4411204;Lennmarker; R Göran;Nacka
Q5947788;Lestander; S Paul;Arjeplog
Q96984479;Leuchovius; Karl G W;Värsås
Q96984479;Leuchovius; Karl G W;Skövde
Q4961902;Lewén-Eliasson; Anna-Lisa;Huddinge
Q5948576;Levin; Karl-Axel;Lund
Q5950208;Lidbom; Carl G;Stockholm
Q5950329;Lidgård; H Bertil 1;Stockholm
Q5950329;Lidgård; H Bertil 1;Falsterbo
Q5950329;Lidgård; H Bertil 1;Lund
Q5951320;Liliedahl; Simon;Danderyd
Q4962158;Liljegren; Gunnel;Södertälje
Q5953083;Lindahl; Essen HG;Lidingö
Q5953246;Lindahl; Torkel R N;Hamburgsund
Q5953373;Lindberg; O Arne;Kalix
Q16633210;Lindberg; Mats I A;Umeå
Q5954016;Lindberg; Sven J;Hammarstrand
Q4989071;Lindberg; M Sylvia;Frövi
Q4962481;Lindblad; Gullan B K;Karlstad
Q5954195;Lindblad; Hans B;Gävle
Q5954333;Lindblom; K Christer;Västervik
Q97971279;Linderholm; Christina;Stockholm
Q4962758;Lindgren; Jill E E;Bromma
Q4962783;Lindgren; A Sylvia;Stockholm
Q208591;Lindh; Y Anna M;Uppsala
Q208591;Lindh; Y Anna M;Grillby
Q5956968;Lindkvist; Oskar W;Vällingby
Q4962867;Lindquist; Inger G;Göteborg
Q5957403;Lindqvist; Bengt O L;Tyresö
Q5958748;Lindström; R Olle A;Boden
Q21558216;Lindström; Ralf E;Karlskrona
Q4963176;Littmarck; Blenda M W;Bromma
Q406161;Ljungberg; Blenda M;Uppsala
Q98538739;Ljungberg; Lars S;Ingmarsö
Q5963514;Lorentzon; B Gustav L;Kramfors
Q5963543;Lorentzon; Sven Eric;Ätran
Q5963832;Lothigius; Carl-Wilhelm;Örserumsbrunn
Q4963832;Ludvigsson; Ingrid M;Torshälla
Q5965375;Luksep; Peeter;Farsta
Q4963953;Lundberg; Carin 1;Skellefteå
Q4963957;Lundberg; Inger;Örebro
Q5965908;Lundberg; John I;Uppsala
Q5966052;Lundberg; Sven G;Sollefteå
Q4964010;Lundblad; Grethe;Helsingborg
Q2448370;Lundgren; Bo A M;Kristianstad
Q98538782;Lundgren; A Carl-Eric;Rosersberg
Q21745498;Lundgren; Kent R;Skärhamn
Q5967249;Lundkvist; K Svante;Eskilstuna
Q21731075;Lyngå; L Gösta;Furulund
Q5969341;Löfberg; Bertil A F;Stockholm
Q5969402;Löfgreen; Pehr H H;Norsholm
Q5969487;Löfgren; N Sigfrid J;Malmö
Q4964571;Löfstedt; Berit K;Linköping
Q5969868;Lönnqvist; Ulf R;Tyresö
Q5969883;Lönnroth; Johan M;Göteborg
Q3218127;Lövdén; Lars-Erik;Malmö
Q5969972;Lövenborg; Alf A;Luleå
Q4964703;Lööw; Maj-Lis H;Mariefred
Q5971917;Magnusson; S Arne E;Jönköping
Q5971917;Magnusson; S Arne E;Nennesholm
Q5972016;Magnusson; K E Göran;Köping
Q96980907;Magnusson; John A;Kristinehamn
Q5972104;Magnusson; Nils B;Grebbestad
Q5972180;Magnusson; A Tage;Borås
Q5976015;Marcusson; Eric R;Västerås
Q4966043;Marklund; Eivor I;Kiruna
Q5976928;Marklund; Leif;Lillpite
Q5978301;Martinger; D Jerry C;Huddinge
Q97065567;Mathsson; Karl-Gustaf;Fagersta
Q4966432;Mattson; Lisa;Göteborg
Q4966432;Mattson; Lisa;Vendelsö
Q4966432;Mattson; Lisa;Handen
Q4966432;Mattson; Lisa;Göteborg
Q5980017;Mattsson; Kjell A;Skee
Q5980025;Mattsson; S M Lennart;Lane-Herrestad
Q5983926;Melin; Ulf S;Värnamo
Q21572126;Mellqvist; S Arne V;Falun
Q5984109;Mellqvist; Sven A;Korsnäs
Q5984109;Mellqvist; Sven A;Falun
Q5984109;Mellqvist; Sven A;Vika
Q4967115;Messing; Ulrica A I;Söderhamn
Q4967270;Mikaelsson; Maggi K M;Vännäs
Q5989925;Moberg; Sven T;Vällingby
Q4967716;Modin; Anita;Vällingby
Q4967758;Mogård; Britt E T;Tullinge
Q4967758;Mogård; Britt E T;Ösmo
Q5991010;Molén; Per-Richard;Sundsvall
Q5991041;Molin; Björn A;Göteborg
Q5991911;Montalvo; Max U L;Bålsta
Q5992996;Moquist; A Lars O;Trekanten
Q5995156;Mossberg; K Holger;Munkfors
Q5995172;Mossberger; Eric G V;Getinge
Q5996964;Mundebo; K A Ingemar;Lidingö
Q21731260;Munke; Sven Y;Asmundtorp
Q6000064;Måbrink; Bertil U;Gävle
Q6000480;Mårtensson; Alvar G G;Ystad
Q4968703;Mårtensson; Ingela B;Brännö
Q4968706;Mårtensson; A Iris;Färila
Q6000869;Möller; S A Birger;Göteborg
Q21567799;Möller; Ewy L;Västervik
Q6001307;Möller; Yngve A;Gävle
Q4968791;Mörck; Margareta;Förslöv
Q6004883;Nelander; Eric M;Trelleborg
Q4969234;Nettelbrandt; A Cecilia;Solna
Q98556497;Nilson; Eivor B;Sveg
Q6009395;Nilson; Rolf L;Lund
Q6009605;Nilsson; Anders;Kvänum
Q4969559;Nilsson; Anna- Lisa;Hammarslund
Q4969559;Nilsson; Anna- Lisa;Kristianstad
Q97258376;Nilsson; Barbro;Örnsköldsvik
Q97119947;Nilsson; Barbro I;Visby
Q6009809;Nilsson; Bernt I;Kalmar
Q6009843;Nilsson; E Birger;Östersund
Q6009898;Nilsson; Bo L;Landskrona
Q6009920;Nilsson; K Börje;Kristianstad
Q6009961;Nilsson; Carl G;Höstbäck
Q18244622;Nilsson; H Christer;Norrköping
Q96983918;Nilsson; Elvy 1;Sunne
Q5619091;Nilsson; Gunnar E;Stockholm
Q6010314;Nilsson; N Gunnar A;Eslöv
Q6010633;Nilsson; Jan-Ivan N;Tvärålund
Q6010812;Nilsson; Kaj I;Ängelholm
Q97097194;Nilsson; R Kerstin;Övertorneå
Q6010899;Nilsson; Kjell O H;Växjö
Q6011035;Nilsson; K Lennart;Uddevalla
Q6011182;Nilsson; J Martin H;Gislaved
Q97030392;Nilsson; Per-Axel E;Visby
Q6012116;Nilsson; Tore U;Agnäs
Q241035;Nilsson; H Torsten L;Stockholm
Q6012223;Nilsson; N Yngve;Trobro
Q6012742;Nisser; Per-Erik C;Karlstad
Q4989365;Norberg; Gudrun B;Glanshammar
Q6013871;Norberg; Lars A;Vrångö
Q6014287;Nordberg; S Ivar;Trångsund
Q6157349;Nordgren; Hans P W;Söderhamn
Q6157362;Nordh; Nils G;Norrahammar
Q97029691;Nordin; Sven-Eric;Skorped
Q97029691;Nordin; Sven-Eric;Sollefteå
Q4970068;Nordlander; A Karin M;Johanneshov
Q98271441;Nordlund; Sven-Olof;Vännäsby
Q6016028;Nordstrandh; Ove H;Göteborg
Q6016190;Nordström; Kjell A E;Skara
Q4970175;Nordström; Marie C;Lund
Q6016840;Norinder; Patrik R:son;Kilafors
Q6017016;Norling; Bengt O;Sollentuna
Q4970289;Normark; Hagar M;Boliden
Q6017373;Norrby; Karl-Eric;Gunnarskog
Q6017415;Norrby; J Sören;Åkersberga
Q6019483;Nygren; Arne J;Umeå
Q21567755;Nygren; Ing-Britt;Kungälv
Q6019721;Nygårds; Sven-Åke;Bromma
Q6019726;Nyhage; Hans B;Kinna
Q6020260;Nyquist; P Ola G B;Uppsala
Q6020275;Nyquist; S Yngve;Grangärde
Q4970689;Näslund; Ingrid S K;Billdal
Q571725;Odell; Mats C J;Vallentuna
Q97050936;Odelsparr; Margit E;Alnö
Q719015;Odenberg; Mikael Lson;Stockholm
Q97065480;Ohlin; T Maja;Kvibille
Q6024791;Olhede; K Sven-Göran;Stockholm
Q6025320;Ollén; R Joakim;Malmö
Q6026206;Olson; Bengt Harding;Kristianstad
Q96982284;Olsson; Alma L;Helsingborg
Q6026596;Olsson; E Billy;Kil
Q4971112;Olsson; Elvy E;Hölö
Q97263333;Olsson; K Erik;Sollefteå
Q97061982;Olsson; M Gunnar;Edane
Q6027171;Olsson; Johan A;Järvsö
Q6027273;Olsson; Karl Erik T;Sösdala
Q6027303;Olsson; Kent B L;Lysekil
Q6027374;Olsson; Leif E H;Brastad
Q6027471;Olsson; N Martin;Sundsvall
Q96983715;Olsson; Mats GG;Asarum
Q6027994;Olsson; Stig E;Timrå
Q96774944;Olsson; B B Sune;Stockholm
Q4971355;Orring; Ulla B;Umeå
Q4971402;Oscarsson; J L Berit K;Arboga
Q6030099;Oskarson; K F Gunnar;Halmstad
Q110129747;Oskarsson; O Gunnar;Ankarsrum
Q57304579;Oskarsson; Ingegärd J;Grimslöv
Q6068448;Ottosson; Roy E M;Liden
Q6033276;Palm; N Sture;Sollentuna
Q6033286;Palm; R E Sverre;Tanumshede
Q53713;Palme; S Olof J;Stockholm
Q4971770;Palmerlund; Barbro E;Bromma
Q4971799;Palmqvist; I Margareta;Tumba
Q21578772;Paterson; Sten Sture;Lerum
Q96982763;Pehrsson; Maj R;Hyssna
Q4972450;Persson; Anita T E;Tystberga
Q6042620;Persson; N Arne;Heden
Q4972485;Persson; E K Elisabeth;Bocksjöby
Q6042676;Persson; S E Bertil;Malmö
Q6042706;Persson; Carl Olov G;Köping
Q21694233;Persson; Gustav B;Uppsala
Q53747;Persson; H Göran;Katrineholm
Q53747;Persson; H Göran;Malmö
Q6043198;Persson; Karl-Erik;Kopparberg
Q4972535;Persson; I Kristina;Stockholm
Q6043314;Persson; K Leo;Idre
Q6043337;Persson; H Magnus W;Karlstad
Q26211952;Persson; E Margareta;Bromma
Q4972558;Persson; M L My;Västra Frölunda
Q97156005;Persson; P O Sigvard;Landskrona
Q4972566;Persson; Siw M;Höganäs
Q6043780;Persson; Sven G F;Appuna
Q6043780;Persson; Sven G F;Skänninge
Q6043923;Persson; E Yngve;Stockholm
Q6043931;Persson; P Åke A;Landskrona
Q6044981;Peterson; Eric G H;Linköping
Q96983571;Peterson; Göte R;Karlskrona
Q2408431;Peterson; Thage EG;Nacka
Q6044930;Petersson; G Å Bertil;Nybro
Q6045358;Petersson; Esse A S;Värnamo
Q21544248;Petersson; Hans E;Hallstahammar
Q6045408;Petersson; Hans E;Röstånga
Q21733239;Petersson; Karl-Anders P;Ronneby
Q6045525;Petersson; Per M;Gäddvik
Q6045607;Petersson; Sven-Olof H;Torhamn
Q6046583;Pettersson; Alf S;Malmö
Q6161277;Pettersson; S Arne;Malmö
Q4972727;Pettersson; Christina L B;Vätö
Q6046795;Pettersson; A Georg;Visby
Q6161310;Pettersson; A Georg;örebro
Q6046869;Pettersson; Göte J;Luleå
Q21544254;Pettersson; Hans A;Helsingborg
Q6046890;Pettersson; Harald AI;Kvänum
Q6161344;Pettersson; N Lennart;Lund
Q97012473;Pettersson; Rune V;Västerås
Q6047368;Pettersson; Sixten G;Stockholm
Q21614203;Pettersson; Sylvia BE;Vallentuna
Q4972780;Pettersson; Ulla G K;Visby
Q4972961;Pilsäter; A Karin;Tullinge
Q4973156;Pohanka; Ragnhild L M;Borlänge
Q6052911;Polstam; K Åke S;Linköping
Q6053983;Poromaa; Bruno 0;Kiruna
Q97097168;Prytz; Jan L;Göteborg
Q97971232;Påhlsson; Tage L;Ånge
Q4973700;Pålsson; Chatrine B L;Fliseryd
Q21578741;Radesjö; G Wivi-Anne;Surte
Q97013183;Raneskog; O Gunde;Alingsås
Q97971237;Ragnarsson; Jan-Olof K;Norberg
Q6063791;Rask; Karl A;Berdaryd
Q6066319;Regnéll; Carl Göran;Lund
Q52920;Reinfeldt; J Fredrik;Täby
Q6067574;Rejdnell; Eric H;Oskarshamn
Q4974444;Rembo; Sonja M H;Göteborg
Q6067751;Remgård; Arne K-E;Falkenberg
Q4974484;René; Inger M;Partille
Q6068225;Rensfeldt; Claes;Jokkmokk
Q4974616;Rhenman; Anne;Stockholm
Q6070749;Richardson; N Gunnar E;Skara
Q97248827;Riegnell; Göran A;Askim
Q6072728;Rimås; K Sigvard E;Åsandby
Q6072812;Rindborg; Stig A J;Lidingö
Q6072936;Ringaby; Per-Eric;Ringaby
Q4975009;Rizell; Fanny A;Gråbo
Q16596188;Rogestam; A Christina;Göteborg
Q6165375;Rohdin; S Lennart;Ljusdal
Q724410;Romanus; L Gabriel;Sollentuna
Q4975354;Ronne-Björkqvist; Ingrid;Anderstorp
Q6079130;Rosén; Bengt;Götene
Q21759275;Rosengren; Hans Å J;Karlstad
Q6080471;Rosqvist; G Birger;Oskarshamn
Q5125015;Roxbergh; H Claes G;Askim
Q4975858;Rulander; Liisa A;Eskilstuna
Q98528070;Runesson; Börje W;Finspång
Q21694229;Rydén; Eva M K;Björketorp
Q6085404;Rydén; H Rune 0;Lund
Q117426463;Rydén; N Rune G;Växjö
Q4976132;Ryding; Gunvor I;Göteborg
Q4976146;Rydle; M Birgitta;Västerhaninge
Q6086132;Ryttar; A Bengt-Ola;Gagnef
Q4393097;Rämgård; Rolf I;Älvdalen
Q4976340;Rönnung; Catarina E M;Vetlanda
Q231413;Sahlin; Mona I;Nacka
Q4976504;Sahlström; Ingegerd;Halmstad
Q4976518;Saint Cyr; Mona M M;Kisa
Q6090670;Samuelson; Björn M;Arvika
Q4976716;Samuelsson; B Marianne;Alingsås
Q21585329;Samuelsson; Ulla B;Hällefors
Q4976788;Sandberg; Barbro C;Enköping
Q6091847;Sandberg; Jan P;Järfälla
Q98556473;Sandberg; F Torsten;Nyköping
Q4976818;Sandberg-Fries; M Yvonne;Nättraby
Q4976818;Sandberg-Fries; M Yvonne;Karlskrona
Q4976825;Sandborg; Kerstin I;Ljungskile
Q21572121;Sandéhn; S Margit;Ystad
Q4976856;Sandell; H M Viola;Karlstad
Q865171;Schlaug; A Birger;Vingåker
Q3496488;Schmidt; T Olle F;Malmö
Q3386964;Schori; J Pierre 0;Lidingö
Q271468;Schyman; G Gudrun M;Värmdö
Q4977750;Schörling; G Inger M;Gävle
Q6170780;Schött; Lars E;Kalmar
Q6171719;Segerstedt; O Martin;Ånge
Q97097177;Segerström; Ingrid B;Stockholm
Q6172149;Selberg; E Åke;Gunnarsbyn
Q6172424;Sellgren; Rolf O M;Örnsköldsvik
Q4931171;Siegbahn; Bo L G;Göteborg
Q6175674;Signell; E Sven-Gösta;Skövde
Q4978577;Sigurdsen; Gertrud C;Stockholm
Q6175962;Silfverstrand; Bengt H;Viken
Q6178341;Sjödin; Karl Gustaf E;Gammelstad
Q6178706;Sjöholm; Sten G;Helsingborg
Q6178909;Sjönell; P Bengt G;Stockholm
Q4989732;Skantz; Anna Greta;Malmö
Q4979095;Skeppstedt; Ingrid E;Flen
Q6180159;Skoog; N Christer;Sölvesborg
Q21731240;Skånberg; L Krister H;Stockholm
Q4354054;Skånberg; Tuve M H;Skillinge
Q6180602;Skårvik; Kenth H;Mölndal
Q4980077;Starrin; Karin M;Edsbyn
Q6186253;Staaf; G Harry;Falkenberg
Q4979909;Staaf-Igelström; Lisbeth M;Molkom
Q6186483;Stadling; J Otto V;Fränsta
Q21578737;Stenberg; G Anita;Malmö
Q5650744;Stenberg; Hans G;Tuna
Q6189271;Stenmarck; Per B G;Skanör
Q6189358;Stensson; S L Börje;Österbymo
Q6189743;Sterne; Gösta E V;Tranås
Q6190697;Stjernkvist; Lars G;Norrköping
Q6190700;Stjernlöf; Håkan;Ljusdal
Q96983283;Stjernström; Per Z;Sikås
Q4956353;Strid-Jansson; Laila B;Hudiksvall
Q6192487;Stridsman; Torsten U;Bergnäset
Q6192550;Strindberg; Per-Olof J;Linköping
Q354112;Sträng; Gunnar G E;Spånga
Q354112;Sträng; Gunnar G E;Stockholm
Q21821412;Ström; K Gunnar;Degerfors
Q98556536;Ström; Turid;Stockholm
Q6193321;Strömberg; K Håkan;Vretstorp
Q6193327;Strömberg; Karl-Erik J;Tumba
Q97461195;Strömbäck-Norrman; Åsa A;Malmberget
Q21570566;Strömdahl; Jan F;Stockholm
Q4981100;Stålberg; Marianne G E;Östersund
Q6194400;Stålhammar; Bert E J;Askersund
Q4981208;Sundberg; Ingrid E;Bjuv
Q4981208;Sundberg; Ingrid E;Skanör
Q6195760;Sundelin; F Bernhard;Bredbyn
Q6196053;Sundgren; E Roland;Västerås
Q4981243;Sundin; Britta S;Selånger
Q6196170;Sundin; Lars G;Borås
Q6196274;Sundkvist; K R Tage;Katrineholm
Q728197;Sundman; Per Olof;Vaxholm
Q4981268;Sundström; M Gudrun;Kvarnsveden
Q4949515;Sundström; K Ingela;Åkersberga
Q6196690;Sundström; Sten-Ove V;Luleå
Q6197330;Svanberg; U Ingvar;Kalix
Q6197480;Svanström; K Ivan H;Trostad
Q6197564;Svartberg; Karl-Erik;Partille
Q4981619;Swartz; Kersti V;Åby
Q6197648;Svedberg; Erik D;Gnarp
Q6198076;Svensk; Lars 0;Söderfors
Q6198732;Svenson; Karl-Gösta;Kråkerum
Q944795;Svensson; Alf R O;Gränna
Q21567815;Svensson; Arne S E;Hillared
Q6198452;Svensson; Evert I;Kungälv
Q1663473;Svensson; L Ingvar L;Vallentuna
Q6198714;Svensson; Jörn;Malmö
Q6198714;Svensson; Jörn;Nymölla
Q4981523;Svensson; Kristina M;Kristinehamn
Q6198768;Svensson; Lars G;Halmstad
Q6198971;Svensson; Nils T;Malmö
Q6199173;Svensson; Sten I;Skara
Q6199002;Svensson; Olle F S;Eskilstuna
Q6199511;Svärd; Anders;Kumla
Q468538;Söder; Karin A-M;Täby
Q6201711;Söderberg; Sten H R;Växjö
Q6201711;Söderberg; Sten H R;Grythyttan
Q21733317;Söderqvist; Oswald E J;Uppsala
Q6202236;Södersten; B Åke;Lund
Q6202236;Södersten; B Åke;Falun
Q4981874;Söderström; Elvy M;Örnsköldsvik
Q6202348;Söderström; Kurt IW;Norrköping
Q4974616;Sörensen; Anne;Stockholm
Q6202605;Sörenson; Lars-Ingvar;Göteborg
Q4981918;Sörestedt; Birthe 1;Tygelsjö
