wiki_id;surname_iort;first_name
Q4953330;Heister i Danderyd; G Chris
Q376484;Helén i Saltsjö-Duvnäs; N Gunnar
Q376484;Helén i Växjö; N Gunnar
Q5799722;Hellström i Stockholm; Mats J
Q4953552;Hemmingsson i Östersund; Ingrid J M
Q4955985;Hemmingsson i Västerås; G Margareta
Q5800743;Henmark i Hässleholm; Martin R C:son
Q5800971;Henningsson i Helsingborg; H Einar G M
Q97097226;Henricsson i Hoting; Sven R
Q5801307;Henrikson i Linköping; Lars G
Q4953630;Henriksson i Hallstahammar; Birgit K
Q441891;Hermansson i Stockholm; Carl-Henrik
Q96981405;Hermansson i Malmberget; K Ivar
Q5802833;Hernelius i Stockholm; J Allan
Q4953866;Hestvik i Borlänge; Inger D M
Q5804686;Heyman i Västra Frölunda; Tom
Q98539326;Hjalmarsson i Säter; Birgit
Q460919;Hjelm-Wallén i Sala; Lena B
Q97040428;Hjelmström i Stockholm; I Eva K
Q5807574;Hjertén i Tidaholm; Lars E
Q5807811;Hjorth i Österbybruk; Nils T
Q5807875;Hjortzberg-Nordlund i Särö; Hans G V
Q887398;Holmberg i Härnösand; Bo L
Q5810917;Holmberg i Uppsala; Håkan 0
Q3374305;Holmberg i Stockholm; Yngve
Q5811663;Holmkvist i Luleå; J Erik
Q2345137;Holmqvist i Malmö; Eric B
Q2345137;Holmqvist i Kallhäll; Eric B
Q4954609;Holmqvist i Svalöv; A Mary S
Q5812045;Holmsten i Bergsjö; H Lennart
Q4954776;Horn af Rantzien i Solna; Anna B S
Q5814651;Hovhammar i Lindshammar; L Erik E
Q5814651;Hovhammar i Växjö; L Erik E
Q5816085;Hugosson i Göteborg; Kurt I
Q5816531;Hulterström i Göteborg; Sven Å
Q4768957;Hulthén i Göteborg; Anneli M
Q5817672;Hurtig i Piteå; Bengt V
Q21544243;Husing i Lycksele; A Eivor I
Q5818799;Hyltander i Töreboda; K Gunnar E
Q21567861;Hyttring i Karlstad; Jan E
Q96982420;Håkansson i Rönneberga; Alfred L
Q4955350;Håkansson i Karlskrona; Margot I
Q5820191;Håkansson i Trelleborg; Per Olof
Q4955378;Håvik i Göteborg; I Doris H
Q5819040;Hägelmark i Ängelholm; S Eric L
Q918261;Hägglund i Bankeryd; B Göran
Q4955284;Häggmark i Skärhamn; Siri I K
Q5819406;Häggroth i Kiruna; Sören 1
Q5819505;Häll i Malmberget; Karl-Erik
Q4753779;Högmark i Växjö; Anders G
Q5820937;Högström i Kramfors; Ivar
Q1357206;Hökmark i Stockholm; A Gunnar
Q5821272;Hörberg i Göteborg; Nils A
Q4955495;Hörlén i Jönköping; E Linnea
Q5005171;Hörnlund i Skellefteå; O Börje
Q4955515;Hörnlund i Borås; Gördis K
Q97029523;Ingvar-Svensson i Svalöv; Inger M
Q4955783;Ingvardsson i Sundbyberg; Margo
Q4955842;Irhammar i Ängelholm; Ingbritt M
Q4955982;Israelsson i Gargnäs; Karin B
Q4955985;Israelsson i Västerås; G Margareta
Q96981306;Israelsson i Karlskoga; Per J
Q97065459;Jacobsson i Åkarp; Egon O
Q52677515;Jacobsson i Helsingborg; Ulla 1
Q52677515;Jacobsson i Stockholm; Ulla 1
Q5826817;Jadestig i Hallstahammar; Thure R
Q21578771;Janson i Säffle; K Erik J
Q5828563;Jansson i Hudiksvall; Arne F
Q5879815;Jansson i Moholm; Paul G
Q5881540;Jenevall i Älvängen; Bo G
Q5881641;Jennehag i Söråker; Jan B
Q18243057;Johanson i Västervik; Eric W
Q4765556;Johansson i Nacka; S Anita
Q4895688;Johansson i Holstorp; N Bertil M
Q4956917;Johansson i Tidaholm; Birgitta K
Q5885967;Johansson i Simrishamn; Erik V
Q97013026;Johansson i Hållsta; J Erik
Q4956970;Johansson i Upplands Väsby; Eva M
Q96983325;Johansson i Holmgården; N Filip
Q97012521;Johansson i Vrångebäck; Gunnar A
Q5886301;Johansson i Trollhättan; K Hilding
Q4956996;Johansson i Angered; Inga-Britt B
Q4957018;Johansson i Hälleved; Kersti I S
Q5886806;Johansson i Mariefred; Kjell J1
Q16649506;Johansson i Johanneshov; Knut B M
Q16649506;Johansson i Stockholm; Knut B M
Q5886858;Johansson i Tygelsjö; Kurt Ove
Q5886933;Johansson i Ålberga; Larz A
Q4957065;Johansson i Backa; Marie-Ann
Q2021126;Johansson i Vällingby; S Olof H
Q2021126;Johansson i Stockholm; S Olof H
Q5887544;Johansson i Dockered; G Robert
Q5887544;Johansson i Sjövik; G Robert
Q17426180;Johansson i Åmål; Rune
Q5887636;Johansson i Ljungby; Rune B
Q5887636;Johansson i Stockholm; Rune B
Q5887630;Johansson i Norrköping; N Rune
Q97061977;Johansson i Arvika; Sune G
Q5887855;Johansson i Skärstad; Sven A B
Q5887928;Johansson i Jönköping; N Tage
Q97030883;Johansson i Uddevalla; Tyra A S
Q21567811;Johansson i Hovmantorp; Ulla S
Q3369258;Johansson i Tumba; Ylva J M
Q97045791;Johnsson i Holm; Ella I
Q97045791;Johnsson i Kvibille; Ella I
Q5889482;Johnsson i Trollhättan; Ingvar Å R
Q5889525;Johnsson i Blentarp; John E
Q97046134;Johnsson i Mölndal; Rune S G
Q5890277;Jonasson i Ekshärad; J E Bertil
Q5891144;Jonnergård i Södertälje; Gustaf H
Q5891385;Jonsson i Mora; Anders E
Q5891526;Jonsson i Alingsås; Elver A D
Q5891616;Jonsson i Kaxholmen; Göte E V
Q5891990;Jonsson i Husum; S A Rune
Q4957384;Jonäng i Bollnäs; Gunnel M
Q98556529;Jordan i Rönninge; Kerstin R
Q5892602;Josefson i Arrie; Stig A
Q5892646;Josefsson i Halmstad; H Gösta A
Q97251912;Josefsson i Stavared; Inger A-L
Q5893076;Jousma i Åkers styckebruk; L Robert
Q5716511;Järrel i Stockholm; Henrik S
Q4765559;Jönsson i Lomma; S Anita
Q5895841;Jönsson i Malmö; Eric L
Q5895894;Jönsson i Arlöv; Hans E
Q4957716;Jönsson i Degerhamn; J Marianne
Q5896499;Kaaling i Uppsala; Björn L
Q97013194;Karlehagen i Örebro; Sigvard H
Q352831;Karlsson i Skara; Bert W
Q2954414;Karlsson i Huskvarna; F Göran
Q96775449;Karlsson i Mariefred; K Gösta
Q5901060;Karlsson i Hallsberg; Hans T 1
Q5901468;Karlsson i Ronneby; Helge G
Q5901520;Karlsson i Bengtsfors; K Ingvar
Q21733290;Karlsson i Skänninge; Marianne E
Q98937482;Karlsson i Grillby; Mats 0
Q5901914;Karlsson i Granbergsdal; E Ola
Q5901935;Karlsson i Malungsfors; K Ove
Q5902036;Karlsson i Skelleftehamn; E Rinaldo
Q4958180;Karlsson i Motala; Sonia C
Q21567818;Karlsson i Motala; Torsten A
Q4958448;Keen i Göteborg; Kerstin
Q116149882;Kempe i Västra Frölunda; Maj
Q5906383;Kenneryd i Unnaryd; Rolf E
Q5908653;Kihlberg i Göteborg; S Stefan T
Q5909746;Kindbom i Stenstorp; Bengt M L
Q4794608;Kjörnsberg i Borås; K Arne
Q4959099;Klevenås i Alingsås; Lena R M
Q5913938;Kling i Skara; Peter S G
Q4959140;Klingvall i Norrköping; E Maj-Inger
Q21558213;Klöver i Värnamo; A Helge M
Q5915963;Knutson i Karlstad; Göthe K L
Q21558212;Knöös-Franzén i Växjö; I A Kristina
Q4959318;Koch i Täby; Inger B
Q5918403;Komstedt i Brösarp; P L Wiggo
Q21567800;Konradsson i Hällefors; B Ingemar
Q21567800;Konradsson i Örebro; B Ingemar
Q96775409;Korpås i Uppsala; B G Sture
Q5923238;Kristenson i Göteborg; E Valter
Q4959880;Kristensson i Stockholm; Astrid M
Q4959880;Kristensson i Väderstad; Astrid M
Q1780398;Kristersson i Stockholm; Ulf H
Q4830309;Kristiansson i Harplinge; N Axel
Q5923374;Kristiansson i Örkelljunga; Svante A
Q5923998;Kronblad i Kalmar; Bengt W
Q5925133;Kronmark i Södra Vi; Eric A
Q5928428;Källstad i Göteborg; E Thorvald
Q5929222;Körlof i Falun; Björn H B
Q97031152;Laag i Indal; Ann-Mari
Q97065131;Lagergren i Linköping; A Maria
Q4960703;Landberg i Norrköping; Maj-Lis H A
Q5933636;Lander i Torsby; Jarl
Q6146756;Landerholm i Strängnäs; C Henrik J
Q6146893;Lange i Stockholm; N Gunnar
Q21567757;Lantz i Skogås; W Inga B
Q5935536;Lantz i Helsingborg; N Kenneth I
Q5935863;Larfors i Katrineholm; E V Tage
Q4730772;Larsson i Saltsjö-Boo; Allan Y G
Q5937280;Larsson i Borrby; K Einar A
Q5388685;Larsson i Öskeviksby; Erik
Q5619070;Larsson i Luttra; Gunnar KV
Q5937667;Larsson i Vänersborg; K Herbert
Q5937869;Larsson i Tomelilla; Kaj E 1
Q5937997;Larsson i Lotorp; Lars E
Q97039443;Larsson i Vänersborg; Lars-Åke G
Q5938612;Larsson i Ljungsbro; K B Roland
Q5938690;Larsson i Umeå; K S Sigvard
Q5938913;Larsson i Staffanstorp; L Thorsten
Q5938964;Larsson i Göteborg; L Torgny
Q5939077;Larsson i Karlskoga; K Åke
Q5942309;Leander i Grytgöl; B E Ingemar
Q5942309;Leander i Finspång; B E Ingemar
Q5942609;Lében i Kristinehamn; B Roland
Q5944151;Leghammar i Torup; Hans L
Q1796120;Leijon i Järfälla; Anna-Greta M
Q946818;Leijonborg i Solna; Lars E A
Q946818;Leijonborg i Stockholm; Lars E A
Q4961647;Leissner i Stockholm; A Maria
Q5945618;Lekberg i Södertälje; Sören 0
Q4411204;Lennmarker i Nacka; R Göran
Q5947788;Lestander i Arjeplog; S Paul
Q96984479;Leuchovius i Värsås; Karl G W
Q96984479;Leuchovius i Skövde; Karl G W
Q4961902;Lewén-Eliasson i Huddinge; Anna-Lisa
Q5948576;Levin i Lund; Karl-Axel
Q5950208;Lidbom i Stockholm; Carl G
Q5950329;Lidgård i Stockholm; H Bertil 1
Q5950329;Lidgård i Falsterbo; H Bertil 1
Q5950329;Lidgård i Lund; H Bertil 1
Q5951320;Liliedahl i Danderyd; Simon
Q4962158;Liljegren i Södertälje; Gunnel
Q5953083;Lindahl i Lidingö; Essen HG
Q5953246;Lindahl i Hamburgsund; Torkel R N
Q5953373;Lindberg i Kalix; O Arne
Q16633210;Lindberg i Umeå; Mats I A
Q5954016;Lindberg i Hammarstrand; Sven J
Q4989071;Lindberg i Frövi; M Sylvia
Q4962481;Lindblad i Karlstad; Gullan B K
Q5954195;Lindblad i Gävle; Hans B
Q5954333;Lindblom i Västervik; K Christer
Q97971279;Linderholm i Stockholm; Christina
Q4962758;Lindgren i Bromma; Jill E E
Q4962783;Lindgren i Stockholm; A Sylvia
Q208591;Lindh i Uppsala; Y Anna M
Q208591;Lindh i Grillby; Y Anna M
Q5956968;Lindkvist i Vällingby; Oskar W
Q4962867;Lindquist i Göteborg; Inger G
Q5957403;Lindqvist i Tyresö; Bengt O L
Q5958748;Lindström i Boden; R Olle A
Q21558216;Lindström i Karlskrona; Ralf E
Q4963176;Littmarck i Bromma; Blenda M W
Q406161;Ljungberg i Uppsala; Blenda M
Q98538739;Ljungberg i Ingmarsö; Lars S
Q5963514;Lorentzon i Kramfors; B Gustav L
Q5963543;Lorentzon i Ätran; Sven Eric
Q5963832;Lothigius i Örserumsbrunn; Carl-Wilhelm
Q4963832;Ludvigsson i Torshälla; Ingrid M
Q5965375;Luksep i Farsta; Peeter
Q4963953;Lundberg i Skellefteå; Carin 1
Q4963957;Lundberg i Örebro; Inger
Q5965908;Lundberg i Uppsala; John I
Q5966052;Lundberg i Sollefteå; Sven G
Q4964010;Lundblad i Helsingborg; Grethe
Q2448370;Lundgren i Kristianstad; Bo A M
Q98538782;Lundgren i Rosersberg; A Carl-Eric
Q21745498;Lundgren i Skärhamn; Kent R
Q5967249;Lundkvist i Eskilstuna; K Svante
Q21731075;Lyngå i Furulund; L Gösta
Q5969341;Löfberg i Stockholm; Bertil A F
Q5969402;Löfgreen i Norsholm; Pehr H H
Q5969487;Löfgren i Malmö; N Sigfrid J
Q4964571;Löfstedt i Linköping; Berit K
Q5969868;Lönnqvist i Tyresö; Ulf R
Q5969883;Lönnroth i Göteborg; Johan M
Q3218127;Lövdén i Malmö; Lars-Erik
Q5969972;Lövenborg i Luleå; Alf A
Q4964703;Lööw i Mariefred; Maj-Lis H
Q5971917;Magnusson i Jönköping; S Arne E
Q5971917;Magnusson i Nennesholm; S Arne E
Q5972016;Magnusson i Köping; K E Göran
Q96980907;Magnusson i Kristinehamn; John A
Q5972104;Magnusson i Grebbestad; Nils B
Q5972180;Magnusson i Borås; A Tage
Q5976015;Marcusson i Västerås; Eric R
Q4966043;Marklund i Kiruna; Eivor I
Q5976928;Marklund i Lillpite; Leif
Q5978301;Martinger i Huddinge; D Jerry C
Q97065567;Mathsson i Fagersta; Karl-Gustaf
Q4966432;Mattson i Göteborg; Lisa
Q4966432;Mattson i Vendelsö; Lisa
Q4966432;Mattson i Handen; Lisa
Q4966432;Mattson i Göteborg; Lisa
Q5980017;Mattsson i Skee; Kjell A
Q5980025;Mattsson i Lane-Herrestad; S M Lennart
Q5983926;Melin i Värnamo; Ulf S
Q21572126;Mellqvist i Falun; S Arne V
Q5984109;Mellqvist i Korsnäs; Sven A
Q5984109;Mellqvist i Falun; Sven A
Q5984109;Mellqvist i Vika; Sven A
Q4967115;Messing i Söderhamn; Ulrica A I
Q4967270;Mikaelsson i Vännäs; Maggi K M
Q5989925;Moberg i Vällingby; Sven T
Q4967716;Modin i Vällingby; Anita
Q4967758;Mogård i Tullinge; Britt E T
Q4967758;Mogård i Ösmo; Britt E T
Q5991010;Molén i Sundsvall; Per-Richard
Q5991041;Molin i Göteborg; Björn A
Q5991911;Montalvo i Bålsta; Max U L
Q5992996;Moquist i Trekanten; A Lars O
Q5995156;Mossberg i Munkfors; K Holger
Q5995172;Mossberger i Getinge; Eric G V
Q5996964;Mundebo i Lidingö; K A Ingemar
Q21731260;Munke i Asmundtorp; Sven Y
Q6000064;Måbrink i Gävle; Bertil U
Q6000480;Mårtensson i Ystad; Alvar G G
Q4968703;Mårtensson i Brännö; Ingela B
Q4968706;Mårtensson i Färila; A Iris
Q6000869;Möller i Göteborg; S A Birger
Q21567799;Möller i Västervik; Ewy L
Q6001307;Möller i Gävle; Yngve A
Q4968791;Mörck i Förslöv; Margareta
Q6004883;Nelander i Trelleborg; Eric M
Q4969234;Nettelbrandt i Solna; A Cecilia
Q98556497;Nilson i Sveg; Eivor B
Q6009395;Nilson i Lund; Rolf L
Q6009605;Nilsson i Kvänum; Anders
Q4969559;Nilsson i Hammarslund; Anna- Lisa
Q4969559;Nilsson i Kristianstad; Anna- Lisa
Q97258376;Nilsson i Örnsköldsvik; Barbro
Q97119947;Nilsson i Visby; Barbro I
Q6009809;Nilsson i Kalmar; Bernt I
Q6009843;Nilsson i Östersund; E Birger
Q6009898;Nilsson i Landskrona; Bo L
Q6009920;Nilsson i Kristianstad; K Börje
Q6009961;Nilsson i Höstbäck; Carl G
Q18244622;Nilsson i Norrköping; H Christer
Q96983918;Nilsson i Sunne; Elvy 1
Q5619091;Nilsson i Stockholm; Gunnar E
Q6010314;Nilsson i Eslöv; N Gunnar A
Q6010633;Nilsson i Tvärålund; Jan-Ivan N
Q6010812;Nilsson i Ängelholm; Kaj I
Q97097194;Nilsson i Övertorneå; R Kerstin
Q6010899;Nilsson i Växjö; Kjell O H
Q6011035;Nilsson i Uddevalla; K Lennart
Q6011182;Nilsson i Gislaved; J Martin H
Q97030392;Nilsson i Visby; Per-Axel E
Q6012116;Nilsson i Agnäs; Tore U
Q241035;Nilsson i Stockholm; H Torsten L
Q6012223;Nilsson i Trobro; N Yngve
Q6012742;Nisser i Karlstad; Per-Erik C
Q4989365;Norberg i Glanshammar; Gudrun B
Q6013871;Norberg i Vrångö; Lars A
Q6014287;Nordberg i Trångsund; S Ivar
Q6157349;Nordgren i Söderhamn; Hans P W
Q6157362;Nordh i Norrahammar; Nils G
Q97029691;Nordin i Skorped; Sven-Eric
Q97029691;Nordin i Sollefteå; Sven-Eric
Q4970068;Nordlander i Johanneshov; A Karin M
Q98271441;Nordlund i Vännäsby; Sven-Olof
Q6016028;Nordstrandh i Göteborg; Ove H
Q6016190;Nordström i Skara; Kjell A E
Q4970175;Nordström i Lund; Marie C
Q6016840;Norinder i Kilafors; Patrik R:son
Q6017016;Norling i Sollentuna; Bengt O
Q4970289;Normark i Boliden; Hagar M
Q6017373;Norrby i Gunnarskog; Karl-Eric
Q6017415;Norrby i Åkersberga; J Sören
Q6019483;Nygren i Umeå; Arne J
Q21567755;Nygren i Kungälv; Ing-Britt
Q6019721;Nygårds i Bromma; Sven-Åke
Q6019726;Nyhage i Kinna; Hans B
Q6020260;Nyquist i Uppsala; P Ola G B
Q6020275;Nyquist i Grangärde; S Yngve
Q4970689;Näslund i Billdal; Ingrid S K
Q571725;Odell i Vallentuna; Mats C J
Q97050936;Odelsparr i Alnö; Margit E
Q719015;Odenberg i Stockholm; Mikael Lson
Q97065480;Ohlin i Kvibille; T Maja
Q6024791;Olhede i Stockholm; K Sven-Göran
Q6025320;Ollén i Malmö; R Joakim
Q6026206;Olson i Kristianstad; Bengt Harding
Q96982284;Olsson i Helsingborg; Alma L
Q6026596;Olsson i Kil; E Billy
Q4971112;Olsson i Hölö; Elvy E
Q97263333;Olsson i Sollefteå; K Erik
Q97061982;Olsson i Edane; M Gunnar
Q6027171;Olsson i Järvsö; Johan A
Q6027273;Olsson i Sösdala; Karl Erik T
Q6027303;Olsson i Lysekil; Kent B L
Q6027374;Olsson i Brastad; Leif E H
Q6027471;Olsson i Sundsvall; N Martin
Q96983715;Olsson i Asarum; Mats GG
Q6027994;Olsson i Timrå; Stig E
Q96774944;Olsson i Stockholm; B B Sune
Q4971355;Orring i Umeå; Ulla B
Q4971402;Oscarsson i Arboga; J L Berit K
Q6030099;Oskarson i Halmstad; K F Gunnar
Q110129747;Oskarsson i Ankarsrum; O Gunnar
Q57304579;Oskarsson i Grimslöv; Ingegärd J
Q6068448;Ottosson i Liden; Roy E M
Q6033276;Palm i Sollentuna; N Sture
Q6033286;Palm i Tanumshede; R E Sverre
Q53713;Palme i Stockholm; S Olof J
Q4971770;Palmerlund i Bromma; Barbro E
Q4971799;Palmqvist i Tumba; I Margareta
Q21578772;Paterson i Lerum; Sten Sture
Q96982763;Pehrsson i Hyssna; Maj R
Q4972450;Persson i Tystberga; Anita T E
Q6042620;Persson i Heden; N Arne
Q4972485;Persson i Bocksjöby; E K Elisabeth
Q6042676;Persson i Malmö; S E Bertil
Q6042706;Persson i Köping; Carl Olov G
Q21694233;Persson i Uppsala; Gustav B
Q53747;Persson i Katrineholm; H Göran
Q53747;Persson i Malmö; H Göran
Q6043198;Persson i Kopparberg; Karl-Erik
Q4972535;Persson i Stockholm; I Kristina
Q6043314;Persson i Idre; K Leo
Q6043337;Persson i Karlstad; H Magnus W
Q26211952;Persson i Bromma; E Margareta
Q4972558;Persson i Västra Frölunda; M L My
Q97156005;Persson i Landskrona; P O Sigvard
Q4972566;Persson i Höganäs; Siw M
Q6043780;Persson i Appuna; Sven G F
Q6043780;Persson i Skänninge; Sven G F
Q6043923;Persson i Stockholm; E Yngve
Q6043931;Persson i Landskrona; P Åke A
Q6044981;Peterson i Linköping; Eric G H
Q96983571;Peterson i Karlskrona; Göte R
Q2408431;Peterson i Nacka; Thage EG
Q6044930;Petersson i Nybro; G Å Bertil
Q6045358;Petersson i Värnamo; Esse A S
Q21544248;Petersson i Hallstahammar; Hans E
Q6045408;Petersson i Röstånga; Hans E
Q21733239;Petersson i Ronneby; Karl-Anders P
Q6045525;Petersson i Gäddvik; Per M
Q6045607;Petersson i Torhamn; Sven-Olof H
Q6046583;Pettersson i Malmö; Alf S
Q6161277;Pettersson i Malmö; S Arne
Q4972727;Pettersson i Vätö; Christina L B
Q6046795;Pettersson i Visby; A Georg
Q6161310;Pettersson i örebro; A Georg
Q6046869;Pettersson i Luleå; Göte J
Q21544254;Pettersson i Helsingborg; Hans A
Q6046890;Pettersson i Kvänum; Harald AI
Q6161344;Pettersson i Lund; N Lennart
Q97012473;Pettersson i Västerås; Rune V
Q6047368;Pettersson i Stockholm; Sixten G
Q21614203;Pettersson i Vallentuna; Sylvia BE
Q4972780;Pettersson i Visby; Ulla G K
Q4972961;Pilsäter i Tullinge; A Karin
Q4973156;Pohanka i Borlänge; Ragnhild L M
Q6052911;Polstam i Linköping; K Åke S
Q6053983;Poromaa i Kiruna; Bruno 0
Q97097168;Prytz i Göteborg; Jan L
Q97971232;Påhlsson i Ånge; Tage L
Q4973700;Pålsson i Fliseryd; Chatrine B L
Q21578741;Radesjö i Surte; G Wivi-Anne
Q97013183;Raneskog i Alingsås; O Gunde
Q97971237;Ragnarsson i Norberg; Jan-Olof K
Q6063791;Rask i Berdaryd; Karl A
Q6066319;Regnéll i Lund; Carl Göran
Q52920;Reinfeldt i Täby; J Fredrik
Q6067574;Rejdnell i Oskarshamn; Eric H
Q4974444;Rembo i Göteborg; Sonja M H
Q6067751;Remgård i Falkenberg; Arne K-E
Q4974484;René i Partille; Inger M
Q6068225;Rensfeldt i Jokkmokk; Claes
Q4974616;Rhenman i Stockholm; Anne
Q6070749;Richardson i Skara; N Gunnar E
Q97248827;Riegnell i Askim; Göran A
Q6072728;Rimås i Åsandby; K Sigvard E
Q6072812;Rindborg i Lidingö; Stig A J
Q6072936;Ringaby i Ringaby; Per-Eric
Q4975009;Rizell i Gråbo; Fanny A
Q16596188;Rogestam i Göteborg; A Christina
Q6165375;Rohdin i Ljusdal; S Lennart
Q724410;Romanus i Sollentuna; L Gabriel
Q4975354;Ronne-Björkqvist i Anderstorp; Ingrid
Q6079130;Rosén i Götene; Bengt
Q21759275;Rosengren i Karlstad; Hans Å J
Q6080471;Rosqvist i Oskarshamn; G Birger
Q5125015;Roxbergh i Askim; H Claes G
Q4975858;Rulander i Eskilstuna; Liisa A
Q98528070;Runesson i Finspång; Börje W
Q21694229;Rydén i Björketorp; Eva M K
Q6085404;Rydén I Lund; H Rune 0
Q117426463;Rydén i Växjö; N Rune G
Q4976132;Ryding i Göteborg; Gunvor I
Q4976146;Rydle i Västerhaninge; M Birgitta
Q6086132;Ryttar i Gagnef; A Bengt-Ola
Q4393097;Rämgård i Älvdalen; Rolf I
Q4976340;Rönnung i Vetlanda; Catarina E M
Q231413;Sahlin i Nacka; Mona I
Q4976504;Sahlström i Halmstad; Ingegerd
Q4976518;Saint Cyr i Kisa; Mona M M
Q6090670;Samuelson i Arvika; Björn M
Q4976716;Samuelsson i Alingsås; B Marianne
Q21585329;Samuelsson i Hällefors; Ulla B
Q4976788;Sandberg i Enköping; Barbro C
Q6091847;Sandberg i Järfälla; Jan P
Q98556473;Sandberg i Nyköping; F Torsten
Q4976818;Sandberg-Fries i Nättraby; M Yvonne
Q4976818;Sandberg-Fries i Karlskrona; M Yvonne
Q4976825;Sandborg i Ljungskile; Kerstin I
Q21572121;Sandéhn i Ystad; S Margit
Q4976856;Sandell i Karlstad; H M Viola
Q865171;Schlaug i Vingåker; A Birger
Q3496488;Schmidt i Malmö; T Olle F
Q3386964;Schori i Lidingö; J Pierre 0
Q271468;Schyman i Värmdö; G Gudrun M
Q4977750;Schörling i Gävle; G Inger M
Q6170780;Schött i Kalmar; Lars E
Q6171719;Segerstedt i Ånge; O Martin
Q97097177;Segerström i Stockholm; Ingrid B
Q6172149;Selberg i Gunnarsbyn; E Åke
Q6172424;Sellgren i Örnsköldsvik; Rolf O M
Q4931171;Siegbahn i Göteborg; Bo L G
Q6175674;Signell i Skövde; E Sven-Gösta
Q4978577;Sigurdsen i Stockholm; Gertrud C
Q6175962;Silfverstrand i Viken; Bengt H
Q6178341;Sjödin i Gammelstad; Karl Gustaf E
Q6178706;Sjöholm i Helsingborg; Sten G
Q6178909;Sjönell i Stockholm; P Bengt G
Q4989732;Skantz i Malmö; Anna Greta
Q4979095;Skeppstedt i Flen; Ingrid E
Q6180159;Skoog i Sölvesborg; N Christer
Q21731240;Skånberg i Stockholm; L Krister H
Q4354054;Skånberg i Skillinge; Tuve M H
Q6180602;Skårvik i Mölndal; Kenth H
Q4980077;Starrin i Edsbyn; Karin M
Q6186253;Staaf i Falkenberg; G Harry
Q4979909;Staaf-Igelström i Molkom; Lisbeth M
Q6186483;Stadling i Fränsta; J Otto V
Q21578737;Stenberg i Malmö; G Anita
Q5650744;Stenberg i Tuna; Hans G
Q6189271;Stenmarck i Skanör; Per B G
Q6189358;Stensson i Österbymo; S L Börje
Q6189743;Sterne i Tranås; Gösta E V
Q6190697;Stjernkvist i Norrköping; Lars G
Q6190700;Stjernlöf i Ljusdal; Håkan
Q96983283;Stjernström i Sikås; Per Z
Q4956353;Strid-Jansson i Hudiksvall; Laila B
Q6192487;Stridsman i Bergnäset; Torsten U
Q6192550;Strindberg i Linköping; Per-Olof J
Q354112;Sträng i Spånga; Gunnar G E
Q354112;Sträng i Stockholm; Gunnar G E
Q21821412;Ström i Degerfors; K Gunnar
Q98556536;Ström i Stockholm; Turid
Q6193321;Strömberg i Vretstorp; K Håkan
Q6193327;Strömberg i Tumba; Karl-Erik J
Q97461195;Strömbäck-Norrman i Malmberget; Åsa A
Q21570566;Strömdahl i Stockholm; Jan F
Q4981100;Stålberg i Östersund; Marianne G E
Q6194400;Stålhammar i Askersund; Bert E J
Q4981208;Sundberg i Bjuv; Ingrid E
Q4981208;Sundberg i Skanör; Ingrid E
Q6195760;Sundelin i Bredbyn; F Bernhard
Q6196053;Sundgren i Västerås; E Roland
Q4981243;Sundin i Selånger; Britta S
Q6196170;Sundin i Borås; Lars G
Q6196274;Sundkvist i Katrineholm; K R Tage
Q728197;Sundman i Vaxholm; Per Olof
Q4981268;Sundström i Kvarnsveden; M Gudrun
Q4949515;Sundström i Åkersberga; K Ingela
Q6196690;Sundström i Luleå; Sten-Ove V
Q6197330;Svanberg i Kalix; U Ingvar
Q6197480;Svanström i Trostad; K Ivan H
Q6197564;Svartberg i Partille; Karl-Erik
Q4981619;Swartz i Åby; Kersti V
Q6197648;Svedberg i Gnarp; Erik D
Q6198076;Svensk i Söderfors; Lars 0
