wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q21795365;Andersson i Gislaved; B Marianne; 1:316;;i Gislaved
Q4935905;Andersson i Stockholm; G E Monica; 1:54;;i Stockholm
Q97065045;Andersson i Halmstad; Rolf B; 2:49;;i Halmstad
Q5555982;Andersson i Stockholm; B Sivert; 1:55;;i Stockholm
Q5556026;Andersson i Malmö; Sten C; 1:456;;i Malmö
Q1346478;Andersson i Enskede; Sten S; 1:55;;i Enskede
Q98667808;Andersson i Täby; Stina S; 1:136;;i Täby
Q5556063;Andersson i Billingsfors; Sven A H; 2:161;;i Billingsfors
Q5556070;Andersson i Örebro; Sven G; 2:270;;i Örebro
Q953952;Andersson i Göteborg, senare Stockholm och Sundby berg; Sven O M; 1:246;;i Göteborg, senare Stockholm och Sundby berg
Q5556206;Andersson i Falun, senare Hassela, A Widar; 2:360;;;i Falun, senare Hassela, A Widar
Q4891887;Andnor i Östersund; Berit; 2:425;;i Östersund
Q4935981;André i Mariestad; Gunilla K; 2:207;;i Mariestad
Q5348198;Andreasson i Östra Ljungby; N Egon; 1:427;;i Östra Ljungby
Q5556543;Andreasson i Falkenberg; A Owe 1;2:50;;i Falkenberg
Q4936035;Andrén i Bromma; E Margareta; 1:56;;i Bromma
Q4936057;Anér i Bromma; Kerstin; 1:57;;i Bromma
Q4936231;Annerstedt i Södertälje; Ylva SV; 1:137;;i Södertälje
Q5557484;Annerås i Lindome; K E Arvid; 2:127;;i Lindome
Q5557659;Antby i Långared; Sven O; 2:162;;i Långared
Q3742570;Antonsson i Dahla; Johannes M; 2:50;;i Dahla
Q5560456;Arvidson i Kävlinge; Bo R; 1:499;;i Kävlinge
Q297850;Ask i Stockholm; E C Beatrice; 1:58;;i Stockholm
Q5561426;Aspling i Sundbyberg; Sven G; 2:238;;i Sundbyberg
Q966884;Attefall i Umeå; J Stefan; 2:446;;i Umeå
Q5562029;Attefors i Nyköping; J Kenneth; 1:428;;i Nyköping
Q5562416;Augustsson i Boxholm; J A Gillis; 1:275;;i Boxholm
Q21572129;Aulin i Malmö; Olle M; 1:457;;i Malmö
Q5562548;Aurelius i Kalmar; Nils Fredrik; 1:369;;i Kalmar
Q5563599;Backlund i Visingsö; Rune DT; 1:316;;i Visingsö
Q5563661;Backman i Råå; Jan 1;1:457;;i Råå
Q5389786;Bager i Västra Frölunda; Erling L A; 2:79;;i Västra Frölunda
Q5570062;Bengtson i Danderyd, senare Jönköping; Torsten S; 1:317;;i Danderyd, senare Jönköping
Q96982660;Bengtsson i Göteborg; K-E Bengt; 2:80;;i Göteborg
Q5570215;Bengtsson i Landskrona; Hugo V; 1:458;;i Landskrona
Q707581;Bengtsson i Varberg; S B Ingemund; 2:51;;i Varberg
Q5570267;Bengtsson i Varberg; Karl F; 2:52;;i Varberg
Q110089098;Bengtsson i Hamneda; K Lennart A; 1:345;;i Hamneda
Q21567803;Bengtsson i Katrineholm; G Marita; 1:247;;i Katrineholm
Q21585329;Berg i Hällefors; Ulla B; 2:285;;i Hällefors
Q4938333;Bergander i Nynäshamn; Lilly K; 1:138;;i Nynäshamn
Q5571469;Bergdahl i Västerås; Hugo A; 2:300;;i Västerås
Q5571477;Bergdahl i Juoksengi; Leif A L; 2:128;;i Juoksengi
Q4938354;Bergegren i Norrköping; Astrid; 1:275;;i Norrköping
Q4938434;Berggren i Trelleborg; Inga K; 1:499;;i Trelleborg
Q4938512;Berglund i Luleå; Frida J; 2:473;;i Luleå
Q5572465;Berglund i Vemhån; M Rune I; 2:425;;i Vemhån
Q97154361;Bergman i Nyköping; K Holger; 1:247;;i Nyköping
Q5572766;Bergman i Göteborg; Per R; 2:80;;i Göteborg
Q5573003;Bergqvist i Göteborg; G Holger; 2:81;;i Göteborg
Q5573006;Bergqvist i Västra Frölunda; Jan G; 2:82;;i Västra Frölunda
Q4938662;Bergström i Malmö; Britta J; 1:458;;i Malmö
Q4938680;Bergström i Moheda; Harald V; 1:345;;i Moheda
Q21567858;Berndtson i Linköping; Nils A; 1:276;;i Linköping
Q5573908;Berndtsson i Bua; K Henry; 2:128;;i Bua
Q3374789;Bernhardsson i Lund; Bo G 1;1:459;;i Lund
Q4938815;Bernström i Stockholm; Bonnie L I:dotter; 1:58;;i Stockholm
Q5574444;Bertilsson i Vänersborg; Stig L; 2:162;;i Vänersborg
Q52922;Bildt i Stockholm; N D Carl; 1:59;;i Stockholm
Q5576113;Billing i Järfälla; Knut N G; 1:138;;i Järfälla
Q5576993;Biörck i Värmdö; C Gunnar W; 1:139;;i Värmdö
Q21558210;Biörck i Järna; Lars GA; 1:140;;i Järna
Q5597554;Biörsmark i Norrköping; Karl-Göran; 1:277;;i Norrköping
Q4939177;Bjelle i Luleå; Britta M; 2:473;;i Luleå
Q490785;Björck i Nässjö, senare Bashult; Anders P-A; 1:317;;i Nässjö, senare Bashult
Q5577484;Björk i Gävle; Gunnar E; 2:360;;i Gävle
Q5577493;Björk i Linköping; Ingvar M A; 1:277;;i Linköping
Q5577506;Björk i Skärholmen, senare Enebyberg; Kaj Å; 2:83;;i Skärholmen, senare Enebyberg
Q5577761;Björklund i Orsa; Ulf D E; 2:328;;i Orsa
Q4994151;Björkman i Kyrkhult; Jan 1;1:495;;i Kyrkhult
Q5577926;Björkman i Länghem; Lars E I; 2:185;;i Länghem
Q4939326;Björkquist i Linköping; Lola K E; 1:278;;i Linköping
Q4939376;Björne i Alnö; Eva; 2:393;;i Alnö
Q4939380;Björnemalm i Storå; Maud U M; 2:271;;i Storå
Q97064907;Björzén i Västerås; Karl K; 2:301;;i Västerås
Q97030645;Bladh i Hässleholm; Lennart W; 1:428;;i Hässleholm
Q5579360;Blom i Stockholm; S T Lennart; 1:59;;i Stockholm
Q5579584;Blomkvist i Lidköping; G Arne; 2:207;;i Lidköping
Q97097221;Blucher i Karlstad; Raul; 2:238;;i Karlstad
Q4939797;Bohlin i Mellerud; Britt E 1;2:163;;i Mellerud
Q4939801;Bohlin i Sigtuna; Görel R C; 1:140;;i Sigtuna
Q2476427;Bohlin i Forsbacka; Sinikka T; 2:361;;i Forsbacka
Q263366;Bohman; B Gösta; 1:61;;
Q4939882;Bolander i Romakloster; Gunhild A M; 1:393;;i Romakloster
Q4939904;Bolkéus i Bollnäs; Sigrid E:dotter; 2:362;;i Bollnäs
Q5582047;Boo i By; Karl G H; 2:328;;i By
Q5583208;Boström i Piteå; Curt B; 2:474;;i Piteå
Q4940228;Boström i Umeå; A H Lena; 2:446;;i Umeå
Q5583890;Bouvin i Halmstad; U John F; 1:141;;i Halmstad
Q5584928;Brandt i Aspabruk; Erik R; 2:272;;i Aspabruk
Q4987718;Branting i Växjö; C M Charlotte; 1:346;;i Växjö
Q5587157;Brohult i Bromma; Johan A; 2:84;;i Bromma
Q5588228;Brunander i Rävlanda; K Lennart; 2:185;;i Rävlanda
Q5588253;Brundin i Göteborg; Paul S; 2:84;;i Göteborg
Q4941081;Bråkenhielm i Skirö, senare Vetlanda; R Anita E; 1:318;;i Skirö, senare Vetlanda
Q5589038;Brännström i Skellefteå; Roland J; 2:447;;i Skellefteå
Q5590197;Burenstam Linder i Djursholm; H M Staffan; 1:142;;i Djursholm
Q5591718;Bäckström i Uddevalla; Lars C; 2:129;;i Uddevalla
Q4941476;Bäckström i Ängelholm; E Maja; 1:429;;i Ängelholm
Q4941539;Bölander i Stockholm; Berit S; 1:62;;i Stockholm
Q4887786;Börjesson i Falköping; Bengt J; 2:208;;i Falköping
Q5600483;Börjesson i Helsingborg; Erik 1;1:459;;i Helsingborg
Q5600489;Börjesson i Glömminge; Fritz A; 1:370;;i Glömminge
Q4987905;Calner i Lysekil; Lisbet L; 2:129;;i Lysekil
Q5602918;Carlson i Vimmerby; Leif S; 1:370;;i Vimmerby
Q5602814;Carlshamre i Kungälv; Nils O G; 2:130;;i Kungälv
Q4916292;Carlsson i Torestorp; G Birgitta; 2:208;;i Torestorp
Q5603083;Carlsson i Vikmanshyttan; C Eric; 2:329;;i Vikmanshyttan
Q5603158;Carlsson i Finspång; K Inge; 1:278;;i Finspång
Q53740;Carlsson i Tyresö, senare Stockholm; G Ingvar; 1:143;;i Tyresö, senare Stockholm
Q5603264;Carlsson i Stockholm; Kent R E; 1:62;;i Stockholm
Q5603378;Carlsson i Järfälla; T E Roine; 2:239;;i Järfälla
Q5603482;Carlstein i Borås; Rune A; 2:186;;i Borås
Q4942028;Carlström i Göteborg; Marianne L; 2:85;;i Göteborg
Q5603522;Carlström i Olofström; A Valdo; 1:405;;i Olofström
Q5603637;Carnerö i Ljungskile; Åke E; 2:131;;i Ljungskile
Q5604013;Cars i Stockholm; Hadar O H G G H:son; 1:63;;i Stockholm
Q5604679;Castberger i Trollhättan; H Anders I; 2:163;;i Trollhättan
Q10720409;Cederqvist i Sandviken; S Wivi-Anne; 2:362;;i Sandviken
Q206619;Cederschiöld i Stockholm; U M Charlotte; 1:64;;i Stockholm
Q5608191;Chrisopoulos i Göteborg; Alexander; 2:85;;i Göteborg
Q5609071;Ciszuk i Uppsala; Paul A; 1:216;;i Uppsala
Q5698343;Claeson i Södertälje; Tore M; 1:143;;i Södertälje
Q4942986;Claesson i Kinna; Viola A; 2:86;;i Kinna
Q5609574;Clarkson i Helsingborg; Rolf A; 1:460;;i Helsingborg
Q4943258;Colliander i Bettna; Harriet E; 1:144;;i Bettna
Q4356302;Dahl i Uppsala; R Birgitta; 1:217;;i Uppsala
Q5615270;Dahlberg i Gävle; Rolf I; 2:363;;i Gävle
Q5615281;Dahlberg i Gammelstad; K Thure; 2:475;;i Gammelstad
Q5615362;Dahlén i Falun; Bertil V; 2:330;;i Falun
Q5615380;Dahlén i Spånga; P Olle R; 1:64;;i Spånga
Q4753755;Dahlgren i Valdemarsvik; P Anders B; 1:279;;i Valdemarsvik
Q5615831;Dahlström i Lund, senare Stockholm; Kjell G; 1:461;;i Lund, senare Stockholm
Q960693;Daléus i Saltsjöbaden; C E Lennart; 1:145;;i Saltsjöbaden
Q5616216;Dalström i Örebro; Bengt E; 2:53;;i Örebro
Q5616559;Danell i Enebyberg; C Georg V; 1:145;;i Enebyberg
Q5616762;Danielsson i Läckeby; B I Bertil; 1:371;;i Läckeby
Q5617414;Dau i Ava; Hans R; 2:448;;i Ava
Q4944305;Davidson i Nacka; Inger M; 1:146;;i Nacka
Q5618676;De Geer i Lesjöfors; Lars G G; 2:331;;i Lesjöfors
Q4944811;Diesen i Hägersten; Ingrid E; 1:65;;i Hägersten
Q5887544;Dockered i Dockered, senare Sjövik; G Robert; 2:164;;i Dockered, senare Sjövik
Q4944988;Domeij i Uppsala; Åsa E; 1:66;;i Uppsala
Q4945703;Edgren i Lund; G Margitta; 1:461;;i Lund
Q4945706;Edholm, i Stockholm; C Lotta K J:dotter; 1:66;;i Stockholm
Q5627932;Egnerfors i Eskilstuna; K Alf; 1:248;;i Eskilstuna
Q316519;Einhorn i Danderyd; Jerzy; 1:67;;i Danderyd
Q5629023;Eirefelt i Falkenberg; J Christer; 2:53;;i Falkenberg
Q97013076;Ekelund i Ängelholm; Ulla G; 1:429;;i Ängelholm
Q4946072;Ekendahl i Ängelholm; Maud 1;1:430;;i Ängelholm
Q4894082;Ekholm i Skene; Berndt G; 2:186;;i Skene
Q98668821;Ekholm-Frank i Vintrie; Ingalill; 1:462;;i Vintrie
Q5629976;Ekinge i Nyköping; Bernt A; 1:248;;i Nyköping
Q4946153;Ekman i Göteborg; Kerstin M; 2:86;;i Göteborg
Q5707468;Ekström i Lidingö; Allan; 1:147;;i Lidingö
Q5707657;Ekström i Iggesund; Sven E A; 2:364;;i Iggesund
Q5708107;Eldensjö i Grimsås; G A Kjell; 2:187;;i Grimsås
Q4946359;Eliasson i Enskede; Anna B; 1:67;;i Enskede
Q98281504;Eliasson i Edsele; Björn E A; 2:393;;i Edsele
Q5708784;Eliasson i Bromma; E Ingemar; 1:147;;i Bromma
Q4946369;Eliasson i Stugun; S K Stina; 2:426;;i Stugun
Q4946536;Elm i Jönköping; W Ingegerd; 1:319;;i Jönköping
Q4352320;Elmstedt i Ronneby; Claes Y; 1:406;;i Ronneby
Q5711082;Enarsson i Laxarby; J O Arvid; 2:165;;i Laxarby
Q5712343;Engkvist i Bjärnum; J Gunnar V; 1:431;;i Bjärnum
Q4946778;Engman i Stockholm; Barbro B; 1:68;;i Stockholm
Q4988425;Engman i Stockholm; Gerd B; 1:68;;i Stockholm
Q4946778;Engman-Nordin i Stockholm; Barbro B; 1:68;;i Stockholm
Q96775388;Engström i Nacka; Bror E A; 1:148;;i Nacka
Q21694244;Engström i Söderbärke; P Göran; 2:331;;i Söderbärke
Q5713152;Engström i Saltsjöbaden; Odd E L; 2:332;;i Saltsjöbaden
Q5713444;Enlund i Runhällen; Eric P; 2:301;;i Runhällen
Q5713705;Enskog i Västerås; Carl-Gustav B; 2:302;;i Västerås
Q5714566;Ericson i Tyresö; Björn F; 1:149;;i Tyresö
Q5714625;Ericson i Tumba; Dag H; 1:149;;i Tumba
Q5714937;Ericson i Örebro; Sture T; 2:272;;i Örebro
Q5715071;Ericsson i Kolmården; Dan K; 1:280;;i Kolmården
Q5618990;Ericsson i Åtvidaberg; Gunnar L V; 1:280;;i Åtvidaberg
Q5715151;Ericsson i Hägersten; Göran; 1:69;;i Hägersten
Q5715293;Ericsson i Töcksfors; Kjell A H; 2:239;;i Töcksfors
Q4721670;Eriksson i Varberg; Alf E J; 2:54;;i Varberg
Q4946998;Eriksson i Skutskär; Berith K; 1:218;;i Skutskär
Q5716200;Eriksson i Stockholm; Dan E; 1:70;;i Stockholm
Q5855453;Eriksson i Munka-Ljungby; Å Ingvar; 1:431;;i Munka-Ljungby
Q21561351;Eriksson i Galtö; Jens G S; 2:131;;i Galtö
Q5716662;Eriksson i Bäckmora; John E; 2:365;;i Bäckmora
Q5716747;Eriksson i Arvika; Karl Erik; 2:240;;i Arvika
Q4947061;Eriksson i Stockholm; Nancy M; 1:70;;i Stockholm
Q5717076;Eriksson i Ulfsbyn; Olle; 2:165;;i Ulfsbyn
Q31685086;Eriksson i Filipstad; J L Ove; 2:241;;i Filipstad
Q5855550;Eriksson i Gammelstad; Per-Ola A; 2:475;;i Gammelstad
Q5717497;Eriksson i Lund; S Ulf C; 2:365;;i Lund
Q53707;Erlander i Lund, senare Stockholm; Tage F; 2:87;;i Lund, senare Stockholm
Q5718105;Ernestam i Örebro; Lars E; 2:273;;i Örebro
Q5718312;Ernulf i Göteborg; T Gudmund; 2:188;;i Göteborg
Q701382;von der Esch i Vagnhärad; C G Björn J; 1:249;;i Vagnhärad
Q5719102;Eskel i Karlstad; Arvid N; 2:241;;i Karlstad
Q5719585;von Essen i Vattholma; Gustaf F W; 1:218;;i Vattholma
Q5721212;Evensson i Lerum; Rune A; 2:166;;i Lerum
Q4971770;Evermo i Bromma; Barbro E; 1:71;;i Bromma
Q4971770;Evermo Palmerlund i Bromma; Barbro E; 1:71;;i Bromma
Q4947360;Exner i Brämhult; Lahja A; 2:188;;i Brämhult
Q5722759;Fagerlund i Kosta; Bengt O H; 1:346;;i Kosta
Q4947558;Falkmer i Skinnskatteberg; Karin G; 2:303;;i Skinnskatteberg
Q927466;Feldt i Nacka; Kjell-Olof; 2:333;;i Nacka
Q5731096;Finnkvist i Hagfors; Bo G; 2:242;;i Hagfors
Q4895681;Fiskesjö i Lund; Bertil A N; 1:462;;i Lund
Q4948276;Fleetwood i Stockholm; A F Elisabeth S:dotter; 1:71;;i Stockholm
Q97461191;Flink i Skellefteå; Christina; 2:449;;i Skellefteå
Q97065553;Flodström i Kopparberg; Karin A-M; 2:274;;i Kopparberg
Q4948395;Fogelberg i Billdal; A K Margareta; 2:54;;i Billdal
Q5737254;Forslund i Sundsbruk; Bo E; 2:394;;i Sundsbruk
Q4988501;Fraenkel i Göteborg; Ingegärd C E; 2:88;;i Göteborg
Q5739826;Franck i Solna; Hans Göran H; 1:150;;i Solna
Q5859296;Frank i Växjö; Bo C G; 1:347;;i Växjö
Q96982125;Fransson i Landsbro; Arne A E; 1:320;;i Landsbro
Q5740624;Fransson i Mariestad; Jan A A; 2:209;;i Mariestad
Q21570585;Franzén i Göteborg; Elisabet K; 2:89;;i Göteborg
Q5740872;Franzén i Kungsbacka; Ivar H E; 2:55;;i Kungsbacka
Q5740878;Franzén i Skruv; Jan-Olof B; 1:348;;i Skruv
Q5740956;Franzén i Motala; F Oscar; 1:281;;i Motala
Q5741003;Franzén i Farsta, senare Vällingby; J Tommy; 1:72;;i Farsta, senare Vällingby
Q4948781;Franzén i Enebyberg; Vivianne M; 1:150;;i Enebyberg
Q4948794;Frebran i Örebro; I Rose-Marie; 2:274;;i Örebro
Q97013129;Fredgardh i Kämpinge; K Sonja I; 1:500;;i Kämpinge
Q97013163;Fredrikson i Svanesund; Märta E B; 2:132;;i Svanesund
Q5742215;Fredriksson i Grängesberg; K Torsten; 2:334;;i Grängesberg
Q5742656;Fremling i Borlänge; B Lennart; 2:334;;i Borlänge
Q5743490;Frick i Hjo; Carl E G; 2:210;;i Hjo
Q5743710;Fridén i Göteborg; H Lennart K; 2:89;;i Göteborg
Q5743823;Fridolfsson i Vällingby; Filip W; 1:73;;i Vällingby
Q5743831;Fridolfsson i Rödeby; A Nils U; 1:407;;i Rödeby
Q4916267;Friggebo i Stockholm; Birgit IG; 1:73;;i Stockholm
Q98556674;Frändås i Årås; S G Berit; 2:189;;i Årås
Q4949277;Furubjelke i Söderköping; M Viola E; 1:281;;i Söderköping
Q5747727;Furustrand i Eskilstuna; Reynoldh K A; 1:249;;i Eskilstuna
Q96983205;Fågelsbo i Sala; E Anton; 2:303;;i Sala
Q53721;Fälldin i Ramvik; N O Thorbjörn; 2:394;;i Ramvik
Q5863281;Gadd i Uppsala; P E Arne; 1:219;;i Uppsala
Q980319;Gahrton i Lund, senare Nacka och Hörby; C Per G; 1:463;;i Lund, senare Nacka och Hörby
Q4949486;Gard i Ludvika; Margareta A; 2:335;;i Ludvika
Q4949515;Gardner i Åkersberga; K Ingela; 1:151;;i Åkersberga
Q4794565;Geijer i Bromma; K Arne; 1:151;;i Bromma
Q2130664;Geijer i Stockholm; J Lennart; 1:74;;i Stockholm
Q4949761;Gellerman i Floda; Kerstin I; 2:165;;i Floda
Q4949792;Gennser i Malmö; S Margit; 1:464;;i Malmö
Q4753781;Gernandt i Arboga; Anders K S; 2:304;;i Arboga
Q5759675;Gillström i Gävle; K Åke; 2:366;;i Gävle
Q5388596;Glimnér i Arkösund; J Erik; 1:282;;i Arkösund
Q10667542;Godin i Sundsvall; N Sigge; 2:395;;i Sundsvall
Q4950339;Goés i Härnösand; Eva C; 1:152;;i Härnösand
Q5766619;Grabo i Stockholm; Paul E; 1:75;;i Stockholm
Q459226;Gradin i Vällingby, senare Bromma; Anita 1;1:76;;i Vällingby, senare Bromma
Q5766898;Graf i Halmstad; Carl Fredrik A; 2:56;;i Halmstad
Q5767496;Grahn i Falköping; E Olle; 2:210;;i Falköping
Q5768614;Granstedt i Järna; Pär E; 1:153;;i Järna
Q5768681;Granström i Ludvika; Per Erik; 2:336;;i Ludvika
Q5769170;Grauers i Partille; Stig B; 2:132;;i Partille
Q5388602;Grebäck i Knutby; Erik H; 1:154;;i Knutby
Q5770090;Green i Avesta; H Åke H; 2:336;;i Avesta
Q97065645;Grönhagen i Kramfors; Nils-Olof; 2:396;;i Kramfors
Q5774706;Grönvall i Onsala; Nic E; 2:56;;i Onsala
Q5777440;Gustafson i Göteborg; Sven H; 2:90;;i Göteborg
Q96982951;Gustafsson i Säffle; K G Allan; 2: 243;;i Säffle
Q98538756;Gustafsson i Brunsbo; Anne-Marie; 2:211;;i Brunsbo
Q5777671;Gustafsson i Uddevalla; M Gunnar; 2:133;;i Uddevalla
Q97039437;Gustafsson i Göteborg; E Gösta; 2:90;;i Göteborg
Q5777699;Gustafsson i Kallinge; Hans I; 1:408;;i Kallinge
Q5777750;Gustafsson i Götene; Holger O; 2:211;;i Götene
Q5777857;Gustafsson i Barkarby; Lars 1;1:155;;i Barkarby
Q5777943;Gustafsson i Byske; Nils-Eric; 2:449;;i Byske
Q5777951;Gustafsson i Svenstavik; Nils-Olof; 2:426;;i Svenstavik
Q21567756;Gustafsson i Bromma; Stig G; 1:77;;i Bromma
Q6131173;Gustafsson i Stenkyrka; C E Torsten; 1:393;;i Stenkyrka
Q5778140;Gustafsson i Borås; K G Wilhelm; 2:190;;i Borås
Q5778281;Gustavsson i Eskilstuna; Bengt T; 1:250;;i Eskilstuna
Q5778331;Gustavsson i Ängelholm; Gusti L A; 1:432;;i Ängelholm
Q5778433;Gustavsson i Alvesta; K Rune; 1:348;;i Alvesta
Q4951588;Gustavsson i Ryssby; Stina E L; 1:349;;i Ryssby
Q5778494;Gustavsson i Nässjö; Åke E G; 1:320;;i Nässjö
Q97971276;Gårdestig i Forserum; Märtha I; 1:321;;i Forserum
Q5780291;Göransson i Farsta; Bengt G I; 2:91;;i Farsta
Q5780429;Göransson i Arboga; J Olle; 2:305;;i Arboga
Q21567827;Göthberg i Västerås; Kerstin V; 2:305;;i Västerås
Q21572124;Hagberg i Örebro; Helge M H; 2:275;;i Örebro
Q5781951;Hagberg i Borlänge; Lars-Ove; 2:337;;i Borlänge
Q5420791;Hagel i Göteborg; Rolf; 2:91;;i Göteborg
Q4951954;Haglund i Kumla; Ann-Cathrine; 2:276;;i Kumla
Q5782529;Haglund i Gävle; F Anders; 2:366;;i Gävle
Q5782706;Hagnell i Stockholm, senare Gävle; Hans; 1:78;;i Stockholm, senare Gävle
Q5782782;Hagström i Sandviken; Karl G; 2:367;;i Sandviken
Q5782917;Hagård i Vadstena; A Birger; 1:283;;i Vadstena
Q97013187;Hallenius i Saleby; G Ingemar; 2:212;;i Saleby
Q96980120;Hallgren i Göteborg; Karl A E; 2:92;;i Göteborg
Q4952263;Halvarsson i Kristinehamn; Isa A-M; 2:243;;i Kristinehamn
Q4952297;Hambraeus i Orsa; S Birgitta; 2:337;;i Orsa
Q5785982;Hamilton i Täby; Carl P B; 1:156;;i Täby
Q5786495;Hammar i Stockholm; Bo L; 1:79;;i Stockholm
Q21578743;Hammarbacken i Hallsberg; Britta K M; 2:276;;i Hallsberg
Q5786657;Hammarberg i Västerås; Sven 0;2:306;;i Västerås
Q5787435;Hamrin i Kalmar; Mac T P; 1:371;;i Kalmar
Q4692974;Hansson i Gamleby; E Agne A; 1:372;;i Gamleby
Q5788984;Hansson i Göteborg; J Bertil; 2:92;;i Göteborg
Q19521136;Hansson i Hällåkra; U Håkan; 1:500;;i Hällåkra
Q4952607;Hansson i Gävle; Ing-Marie; 2:367;;i Gävle
Q4952624;Hansson i Umeå; Lilly E; 2:450;;i Umeå
Q5789491;Hansson i Skegrie; Nils G; 1:501;;i Skegrie
Q4952898;Hasselström Nyvall i Nybro; Ingrid B; 1:373;;i Nybro
Q97971262;Hed i Malmköping; S Maria; 1:251;;i Malmköping
Q5795147;Hedberg i Halmstad; Evert S; 2:57;;i Halmstad
Q5795789;Hedfors i Markaryd; Lars R; 1:349;;i Markaryd
Q5795851;Hedin i Bergshammar; Carl Eric; 1:251;;i Bergshammar
Q4972614;Hedkvist Petersen i Luleå; Ewa M; 2:476;;i Luleå
Q514209;Hedlund i Rådom, senare Lidingö; Gunnar; 1:79; 2:397;i Rådom, senare Lidingö
Q5796375;Hedquist i Uppsala; K J Lennart; 1:219;;i Uppsala
Q5796614;Hedström i Harads; T Uno V E; 2:477;;i Harads
Q98668809;Hedvall i Tullinge; Yvonne M; 1:156;;i Tullinge
Q1635136;Hegeland i Göteborg; Hugo O; 2:93;;i Göteborg
Q4953330;Heister i Danderyd; G Chris; 1:157;;i Danderyd
Q376484;Helén i Saltsjö-Duvnäs, senare Växjö; N Gunnar; 1:80;;i Saltsjö-Duvnäs, senare Växjö
Q5799722;Hellström i Stockholm; Mats J; 1:81;;i Stockholm
Q4953552;Hemmingsson i Östersund; Ingrid J M; 2:427;;i Östersund
Q4955985;Hemmingsson i Västerås; G Margareta; 2:307;;i Västerås
Q5800743;Henmark i Hässleholm; Martin R C:son; 1:432;;i Hässleholm
Q5800971;Henningsson i Helsingborg; H Einar G M; 1:465;;i Helsingborg
Q97097226;Henricsson i Hoting; Sven R; 2:398;;i Hoting
Q5801307;Henrikson i Linköping; Lars G; 1:283;;i Linköping
Q4953630;Henriksson i Hallstahammar; Birgit K; 2:307;;i Hallstahammar
Q441891;Hermansson i Stockholm; Carl-Henrik; 1:82;;i Stockholm
Q96981405;Hermansson i Malmberget; K Ivar; 2:477;;i Malmberget
Q5802833;Hernelius i Stockholm; J Allan; 1:83;;i Stockholm
Q4953866;Hestvik i Borlänge; Inger D M; 2:338;;i Borlänge
Q5804686;Heyman i Västra Frölunda; Tom; 2:94;;i Västra Frölunda
Q98539326;Hjalmarsson i Säter; Birgit; 2:339;;i Säter
Q460919;Hjelm-Wallén i Sala; Lena B; 2:308;;i Sala
Q97040428;Hjelmström i Stockholm; I Eva K; 1:84;;i Stockholm
Q5807574;Hjertén i Tidaholm; Lars E; 2:213;;i Tidaholm
Q5807811;Hjorth i Österbybruk; Nils T; 1:220;;i Österbybruk
Q5807875;Hjortzberg-Nordlund i Särö; Hans G V; 2:58;;i Särö
Q887398;Holmberg i Härnösand; Bo L; 2:398;;i Härnösand
Q5810917;Holmberg i Uppsala; Håkan 0;1:221;;i Uppsala
Q3374305;Holmberg i Stockholm; Yngve; 1:84;;i Stockholm
Q5811663;Holmkvist i Luleå; J Erik; 2:478;;i Luleå
Q2345137;Holmqvist i Malmö, senare Kallhäll; Eric B; 1:465;;i Malmö, senare Kallhäll
Q4954609;Holmqvist i Svalöv; A Mary S; 1:502;;i Svalöv
Q5812045;Holmsten i Bergsjö; H Lennart; 2:368;;i Bergsjö
Q4954776;Horn af Rantzien i Solna; Anna B S; 1:158;;i Solna
Q5814651;Hovhammar i Lindshammar, senare Växjö; L Erik E; 1:350;;i Lindshammar, senare Växjö
Q5816085;Hugosson i Göteborg; Kurt I; 2:95;;i Göteborg
Q5816531;Hulterström i Göteborg; Sven Å; 2:96;;i Göteborg
Q4768957;Hulthén i Göteborg; Anneli M; 2:97;;i Göteborg
Q5817672;Hurtig i Piteå; Bengt V; 2:478;;i Piteå
Q21544243;Husing i Lycksele; A Eivor I; 2:451;;i Lycksele
Q5818799;Hyltander i Töreboda; K Gunnar E; 2:213;;i Töreboda
Q21567861;Hyttring i Karlstad; Jan E; 2:244;;i Karlstad
Q96982420;Håkansson i Rönneberga; Alfred L; 1:466;;i Rönneberga
Q4955350;Håkansson i Karlskrona; Margot I; 1:409;;i Karlskrona
Q5820191;Håkansson i Trelleborg; Per Olof; 1:502;;i Trelleborg
Q4955378;Håvik i Göteborg; I Doris H; 2:97;;i Göteborg
Q5819040;Hägelmark i Ängelholm; S Eric L; 1:433;;i Ängelholm
Q918261;Hägglund i Bankeryd; B Göran; 1:322;;i Bankeryd
Q4955284;Häggmark i Skärhamn; Siri I K; 2:134;;i Skärhamn
Q5819406;Häggroth i Kiruna; Sören 1; 2:479;;i Kiruna
Q5819505;Häll i Malmberget; Karl-Erik; 2:479;;i Malmberget
Q4753779;Högmark i Växjö; Anders G; 1:351;;i Växjö
Q5820937;Högström i Kramfors; Ivar; 2:399;;i Kramfors
Q1357206;Hökmark i Stockholm; A Gunnar; 1:158;;i Stockholm
Q5821272;Hörberg i Göteborg; Nils A; 2:98;;i Göteborg
