file_path,id
corpus/protocols/1909/prot-1909--ak--23.xml,i-Xq6NA8uVdvdSnj4rf9t9iM
corpus/protocols/1909/prot-1909--ak--23.xml,i-MB4Gp6jYxa2bSKzSsJhh2
corpus/protocols/1909/prot-1909--ak--23.xml,i-UoDrn67rb4EbDmPwgkUD4g
corpus/protocols/1909/prot-1909--ak--23.xml,i-Xw48iG9j2bb24vfi9zKwhc
corpus/protocols/1909/prot-1909--ak--23.xml,i-K7C8vvocncru93iYCdLZ4G
corpus/protocols/1909/prot-1909--ak--23.xml,i-Rp5FNeGUTRFamkrzLrPW3H
corpus/protocols/1909/prot-1909--ak--23.xml,i-BWSgquMrPn26hHUbFXBprg
corpus/protocols/1909/prot-1909--ak--23.xml,i-XGRzCEfX8Hfwko6nCKYF7c
corpus/protocols/1909/prot-1909--ak--23.xml,i-7wMu18BZEmUyjZo2NGMfBu
corpus/protocols/1909/prot-1909--ak--23.xml,i-D26NK7tKMULtRdwWsCGoXf
corpus/protocols/1909/prot-1909--ak--23.xml,i-Bircck15zjfPqtaASgEdgw
corpus/protocols/1909/prot-1909--ak--23.xml,i-MjbRx7ZEppjtRKq42bMVuT
corpus/protocols/1909/prot-1909--ak--23.xml,i-H6keZRPkLRCxecjgCAhAkT
corpus/protocols/1909/prot-1909--ak--23.xml,i-X2SWhBujyLYCn2bUeMRCfZ
corpus/protocols/1909/prot-1909--ak--23.xml,i-8i7yF6K1FKZ2AH1seCQ2EP
corpus/protocols/1909/prot-1909--ak--23.xml,i-Y8YHWgk16MuQ8uZDhwDHy3
corpus/protocols/1909/prot-1909--ak--23.xml,i-UCrgu138oAASEiCHrZmG6V
corpus/protocols/1909/prot-1909--ak--23.xml,i-LnaTETyhDD8Th4mmh7U1gL
corpus/protocols/1909/prot-1909--ak--23.xml,i-G3sto6GrDT4xkazLBDLDCK
corpus/protocols/1909/prot-1909--ak--23.xml,i-79ktViuMz1JUauESahH4Ed
corpus/protocols/1909/prot-1909--ak--23.xml,i-BqHde5DuNJ7Wmq645ddLiX
corpus/protocols/1909/prot-1909--ak--23.xml,i-3XJ367hZhXdJV3W9F1ECz9
corpus/protocols/1909/prot-1909--ak--23.xml,i-UdJ6cQt13Ean6XUMnuQd13
corpus/protocols/1909/prot-1909--ak--23.xml,i-PfPYfPji4emVzWiWCjdsNT
corpus/protocols/1909/prot-1909--ak--23.xml,i-Qe63iUVS6jHjZPx4LRbYhU
corpus/protocols/1909/prot-1909--ak--23.xml,i-FMmVbKgfyksriuhKjRyzga
corpus/protocols/1909/prot-1909--ak--23.xml,i-6XKkDsPy86pGQN38QrvkBq
corpus/protocols/1909/prot-1909--ak--23.xml,i-AeoG23Mj7LN53m66Ug2Pg2
corpus/protocols/1909/prot-1909--ak--23.xml,i-P5rMhSq5CHNNM9bNX6DAB4
corpus/protocols/1909/prot-1909--ak--23.xml,i-3UYXA8ejWUV9y2pmYBqY7r
corpus/protocols/1909/prot-1909--ak--23.xml,i-6Ea158KStJvK9kVt3Z8SDN
corpus/protocols/1909/prot-1909--ak--23.xml,i-SAwz9UHudHa4r3NbUXmvbT
corpus/protocols/1909/prot-1909--ak--23.xml,i-C6odd6cYVW8xGF4kkF51bU
corpus/protocols/1909/prot-1909--ak--23.xml,i-2F527eDo76bW5BfRaGCq2C
corpus/protocols/1909/prot-1909--ak--23.xml,i-Ew9v49SyczdqMH3fSDJMV7
corpus/protocols/1909/prot-1909--ak--23.xml,i-4nRs7iY4iGjGX2QLDXqs5m
corpus/protocols/1909/prot-1909--ak--23.xml,i-HVhAAFNy2sUKJrJNENbuyM
corpus/protocols/1909/prot-1909--ak--23.xml,i-Y5Nj875xPi8dGEuZbaPG6D
corpus/protocols/1909/prot-1909--ak--24.xml,i-CyaDq16nGMaj3m3JrgV1Xd
corpus/protocols/1909/prot-1909--ak--24.xml,i-654xZ4ha8HwS2HK3mwhaNJ
corpus/protocols/1909/prot-1909--ak--24.xml,i-5d9NorpczfKSgfGu7UtyQG
corpus/protocols/1909/prot-1909--ak--24.xml,i-McTttjWr6a5HbpotTcA2ne
corpus/protocols/1909/prot-1909--ak--24.xml,i-5sBS4PVX2XtdXVHfTHT8LG
corpus/protocols/1909/prot-1909--ak--24.xml,i-PH1Us6WoHA4P5JYG6LCuf2
corpus/protocols/1909/prot-1909--ak--24.xml,i-CVAEbnVymLEaqwfXsEq9zd
corpus/protocols/1909/prot-1909--ak--24.xml,i-6FB2RMzRE4kSoRrVfFZmoy
corpus/protocols/1909/prot-1909--ak--24.xml,i-Nx4ChEdm9sWPBgo3iAssxp
corpus/protocols/1909/prot-1909--ak--24.xml,i-PJSjTVgyW55XJpBq6f8yZE
corpus/protocols/1909/prot-1909--ak--24.xml,i-VFsGaDp7otX4SWGFU4yPay
corpus/protocols/1909/prot-1909--ak--24.xml,i-RKoo13cwBHj4fceDeVRAXB
corpus/protocols/1909/prot-1909--ak--24.xml,i-QAXKhXpuH6rwdB4Ybjkafv
corpus/protocols/1909/prot-1909--ak--24.xml,i-GELxzRnQycWepuaYQwXMvp
corpus/protocols/1909/prot-1909--ak--24.xml,i-TPK41gt8WmxjGKVBYrs37P
corpus/protocols/1909/prot-1909--ak--24.xml,i-SnM14ZudKndbf4rKUax48u
corpus/protocols/1909/prot-1909--ak--24.xml,i-7gWxBfZ8ULa5eY2uFax3WA
corpus/protocols/1909/prot-1909--ak--24.xml,i-P6f23M3Hhhc4GwAmqC8aWW
corpus/protocols/1909/prot-1909--ak--24.xml,i-GGemQ28ouanzkBDrPcJEbv
corpus/protocols/1909/prot-1909--ak--24.xml,i-NDbqrBGpYCGLYwUh3RDBsQ
corpus/protocols/1909/prot-1909--ak--24.xml,i-WbfGAizjGXiqRdgr2Dtw9p
corpus/protocols/1909/prot-1909--ak--24.xml,i-V2RYxe9MG2Z6fHD8WrYyKf
corpus/protocols/1909/prot-1909--ak--24.xml,i-RhGoHQt2JjfJEYnczdASkL
corpus/protocols/1909/prot-1909--ak--24.xml,i-CSeeCWz7thxzyFkjca2rfS
corpus/protocols/1909/prot-1909--ak--24.xml,i-QQmmMXRxRDRXUTLsQMbynq
corpus/protocols/1909/prot-1909--ak--24.xml,i-NNaxD5wXrY98kvb3yVg9PF
corpus/protocols/1909/prot-1909--ak--24.xml,i-7Ba72WGkbeJ9CgJk4P2DWJ
corpus/protocols/1909/prot-1909--ak--24.xml,i-YMifKusvwwC1s2BzJd2Dpd
corpus/protocols/1909/prot-1909--ak--25.xml,i-3eWZTiCgrr3KH4WR39cVtS
corpus/protocols/1909/prot-1909--ak--25.xml,i-Mgc8CaAUYL8vq2SFJ1QiiT
corpus/protocols/1909/prot-1909--ak--25.xml,i-PWoMo9SigTnCyrTrBm1K8d
corpus/protocols/1909/prot-1909--ak--25.xml,i-2Tc6mf8DFEkpaNTUBWRdTn
corpus/protocols/1909/prot-1909--ak--25.xml,i-M2r8XpccujaPWVb8kcQEyY
corpus/protocols/1909/prot-1909--ak--25.xml,i-8cvZAt8b4Q4v9hy6HVrs8R
corpus/protocols/1909/prot-1909--ak--25.xml,i-UMHEuBmVCofa4M7ZbCAqv1
corpus/protocols/1909/prot-1909--ak--25.xml,i-9w7dcg7NZKoecDgPXwstPv
corpus/protocols/1909/prot-1909--ak--25.xml,i-RGd41nRuLqmwqnzENo3g6C
corpus/protocols/1909/prot-1909--ak--27.xml,i-EDYi7HsMnPETYiEEu9UPfY
corpus/protocols/1909/prot-1909--ak--27.xml,i-Pkqgjbe8URXxQ6tFisGCYW
corpus/protocols/1909/prot-1909--ak--27.xml,i-LfSQFr9R41siemP1jTQxPB
corpus/protocols/1909/prot-1909--ak--27.xml,i-KvsqWmtBu4vRdft4zLarrs
corpus/protocols/1909/prot-1909--ak--27.xml,i-WwLPWiyrTYL2Ai1g3vXcRV
corpus/protocols/1909/prot-1909--ak--27.xml,i-L8QTcAn6CYT9WVaCvdyHPa
corpus/protocols/1909/prot-1909--ak--27.xml,i-9kuWnzJMnuDxvYifi5GJ8B
corpus/protocols/1909/prot-1909--ak--27.xml,i-59BBGPpSmqJ8iEd4mJFvzS
corpus/protocols/1909/prot-1909--ak--27.xml,i-7RSq9h3TXiBZ8sU5KzjNED
corpus/protocols/1909/prot-1909--ak--27.xml,i-47B9dTEziaGNtJ43KNve6f
corpus/protocols/1909/prot-1909--ak--27.xml,i-FN3i3848rYergJ83XV5BTE
corpus/protocols/1909/prot-1909--ak--27.xml,i-H7nbBzRVrzVnJHeaiHojck
corpus/protocols/1909/prot-1909--ak--27.xml,i-XPERFQ8wMW2wiVuLxqRh4j
corpus/protocols/1909/prot-1909--ak--27.xml,i-WLxx8Abm7j8aE2E2SCEgTV
corpus/protocols/1909/prot-1909--ak--27.xml,i-RpQ8Wt3DLNJoWthbUAauxt
corpus/protocols/1909/prot-1909--ak--27.xml,i-PYPKonk3b3PhayGQo9dKMg
corpus/protocols/1909/prot-1909--ak--27.xml,i-AJPsNnvkXXdLWTkc8Lfo8Q
corpus/protocols/1909/prot-1909--ak--27.xml,i-Rk581Tc4bbsEiWLm1RvAbv
corpus/protocols/1909/prot-1909--ak--28.xml,i-DeVYHSg8YNHLoCc2jXs4gZ
corpus/protocols/1909/prot-1909--ak--28.xml,i-XERafM55t8GuFSgZTweUkB
corpus/protocols/1909/prot-1909--ak--28.xml,i-5rdm6xVZoRHW2VHv8AT2De
corpus/protocols/1909/prot-1909--ak--28.xml,i-7zgaWCPnUi1auyvRu6CWS6
corpus/protocols/1909/prot-1909--ak--28.xml,i-F9rz5dEAzsspAZWAMCaBvu
corpus/protocols/1909/prot-1909--ak--28.xml,i-8s6WfLmXLvywAvoQJcwxr8
corpus/protocols/1909/prot-1909--ak--28.xml,i-TuDRPs9TXyLRiaNiZ5va7L
corpus/protocols/1909/prot-1909--ak--28.xml,i-QTdp9YPdEUNLnyKsLQzAUs
corpus/protocols/1909/prot-1909--ak--28.xml,i-Ya6cRrvCsShQ8bhuiSQ2RK
corpus/protocols/1909/prot-1909--ak--28.xml,i-2GyimxihCSPZhRqZd3czcD
corpus/protocols/1909/prot-1909--ak--28.xml,i-Ke8SneSsaRxZw5WHgUryLU
corpus/protocols/1909/prot-1909--ak--28.xml,i-M2JuguKymvksW9cGPByRaF
corpus/protocols/1909/prot-1909--ak--28.xml,i-7WNtXdsM48VfaJu83ucTmz
corpus/protocols/1909/prot-1909--ak--28.xml,i-BDeV72MqcBsaRgTN1dV118
corpus/protocols/1909/prot-1909--ak--28.xml,i-7DJzv2GJVMiQwZnWD3QkhY
corpus/protocols/1909/prot-1909--ak--28.xml,i-UH2dvEmfKAThLtMD9oucmY
corpus/protocols/1909/prot-1909--ak--28.xml,i-MCQnZciyWG9VvzStejuQkZ
corpus/protocols/1909/prot-1909--ak--28.xml,i-PrXavTRCj4iahMix2Frfet
corpus/protocols/1909/prot-1909--ak--28.xml,i-4K4j5cCVooWYH4kjB3YMnf
corpus/protocols/1909/prot-1909--ak--28.xml,i-9G3GtQP6gFGhpFVfbPmcPx
corpus/protocols/1909/prot-1909--ak--28.xml,i-5T1sQY4gXQtoaNnJ5h6uMr
corpus/protocols/1909/prot-1909--ak--29.xml,i-LocpWCmfx5XUSnsKo5R7Nq
corpus/protocols/1909/prot-1909--ak--29.xml,i-3kPBRLgrTsMRSu89Rp5jwd
corpus/protocols/1909/prot-1909--ak--29.xml,i-5qUXSruqTYiJuwdtYWLdQ5
corpus/protocols/1909/prot-1909--ak--29.xml,i-QmgdM7CBjpiN9HvfMGjGF1
corpus/protocols/1909/prot-1909--ak--29.xml,i-KAHG1CRg9cegVCTYowZJUF
corpus/protocols/1909/prot-1909--ak--29.xml,i-Tt5ZF3hvK16Hhzy1juXnJq
corpus/protocols/1909/prot-1909--ak--29.xml,i-28iGWyyNfsYaXWYRGRAQTP
corpus/protocols/1909/prot-1909--ak--29.xml,i-42n1dw88opv7chzo7LjJoZ
corpus/protocols/1909/prot-1909--ak--29.xml,i-Vm6BA8V4C4EFj2mvoP6vBM
corpus/protocols/1909/prot-1909--ak--29.xml,i-WxrrvM1HrauYdfHCLJS2MN
corpus/protocols/1909/prot-1909--ak--29.xml,i-XJHYXa6SrHjs3qzLoBS43Q
corpus/protocols/1909/prot-1909--ak--29.xml,i-Csw5R6UjyjFYXZqH4Psbe6
corpus/protocols/1909/prot-1909--ak--29.xml,i-AcTKChp8x6GyuMvi88ucXk
corpus/protocols/1909/prot-1909--ak--29.xml,i-VDAdWLRD2j77FtaKM1BHZt
corpus/protocols/1909/prot-1909--ak--29.xml,i-Jn74UjLQkio2rWPCU2qvt8
corpus/protocols/1909/prot-1909--ak--29.xml,i-QgWQrtT91uBDAjQX9kfCH6
corpus/protocols/1909/prot-1909--ak--29.xml,i-zKRaeiPekcACMBNabqHC6
corpus/protocols/1909/prot-1909--ak--29.xml,i-3vkFDYwR8EG6H8828uZR43
corpus/protocols/1909/prot-1909--ak--29.xml,i-Nv6ZhY13ayqAZmcVa3yS9p
corpus/protocols/1909/prot-1909--ak--29.xml,i-CprDPmfL2mji2iBof9HV7Q
corpus/protocols/1909/prot-1909--ak--29.xml,i-5e7K3FNNCja58RrjcAxcQw
corpus/protocols/1909/prot-1909--ak--29.xml,i-XxRxKhFJkWGvvjHHj2ERaR
corpus/protocols/1909/prot-1909--ak--29.xml,i-KgM94CcgnPeeQ44tHb1ZuS
corpus/protocols/1909/prot-1909--ak--29.xml,i-27PeL1wGBduq1GecQxgist
corpus/protocols/1909/prot-1909--ak--29.xml,i-EK5ygPg8oFMgj54MXoknde
corpus/protocols/1909/prot-1909--ak--29.xml,i-C6pa3fLcRMoNWM9doJxQKP
corpus/protocols/1909/prot-1909--ak--29.xml,i-PzyNobr37VGuG122KtPuGU
corpus/protocols/1909/prot-1909--ak--29.xml,i-KEYJhzkvEZCMun3zGdKrs4
corpus/protocols/1909/prot-1909--ak--29.xml,i-Mn5vDfN4TrzoJthPuQyWFx
corpus/protocols/1909/prot-1909--ak--29.xml,i-WnU9W96MuSY9ck6DwoCZSt
corpus/protocols/1909/prot-1909--ak--29.xml,i-5yeEEBqUV9FaySJ7pruqTZ
corpus/protocols/1909/prot-1909--ak--3.xml,i-WNAqFrwqMYYAm95SmGK8PH
corpus/protocols/1909/prot-1909--ak--30.xml,i-GFpJ857ng2jsBHAkdXfZXY
corpus/protocols/1909/prot-1909--ak--30.xml,i-GywLG9xBZ1oRB39JAywpfc
corpus/protocols/1909/prot-1909--ak--30.xml,i-QCLyjELYq5G1wpVHtUoftq
corpus/protocols/1909/prot-1909--ak--30.xml,i-ECcMHjnsmx3143gZBkxRhf
corpus/protocols/1909/prot-1909--ak--30.xml,i-YBFGgnuf69TVng65PRqWdH
corpus/protocols/1909/prot-1909--ak--30.xml,i-W8mVLdQDPqae7BUG4E7tqQ
corpus/protocols/1909/prot-1909--ak--30.xml,i-4DtDbBu64RKK7J86Rjwn8d
corpus/protocols/1909/prot-1909--ak--30.xml,i-9nLG8RySHsUPGZgG1LA2zT
corpus/protocols/1909/prot-1909--ak--30.xml,i-6XrEbqfcVgs14bdF3qiuq3
corpus/protocols/1909/prot-1909--ak--30.xml,i-C8aiRxMVB1Fy5NvDgZysnf
corpus/protocols/1909/prot-1909--ak--30.xml,i-5PTCGQSzEHhGCJCS3MNAo7
corpus/protocols/1909/prot-1909--ak--30.xml,i-8m2q86Df1ZvfDe9o49KBkw
corpus/protocols/1909/prot-1909--ak--30.xml,i-JoKKT2qoVvs6aK5SxReSyy
corpus/protocols/1909/prot-1909--ak--30.xml,i-JuChRGc8EC2ZkeD224zzBZ
corpus/protocols/1909/prot-1909--ak--30.xml,i-rhDvg8f3RF6Yu51WA1pc6
corpus/protocols/1909/prot-1909--ak--30.xml,i-4J8QSEQFvw97FdtUdgb2N6
corpus/protocols/1909/prot-1909--ak--30.xml,i-BrEmdPV7Bn3NnNp7phSfRf
corpus/protocols/1909/prot-1909--ak--30.xml,i-5JJvXEQ35QdiBqW5mgrLCE
corpus/protocols/1909/prot-1909--ak--30.xml,i-YFyDr5SzFS1wuJii5bLnxg
corpus/protocols/1909/prot-1909--ak--30.xml,i-JCLixQHKc2NX32vEFm4h3R
corpus/protocols/1909/prot-1909--ak--30.xml,i-PbBDmYcf7tNHQoVAiaxFX
corpus/protocols/1909/prot-1909--ak--30.xml,i-KsQ18opRTpwfa6pxRkDVhn
corpus/protocols/1909/prot-1909--ak--30.xml,i-KkXirEyS4PpgeYrzF2WPcT
corpus/protocols/1909/prot-1909--ak--30.xml,i-Qqf9rpT1Ay9Wo5u6bRchh
corpus/protocols/1909/prot-1909--ak--30.xml,i-KaYbbFvnmGPhgGfMimfDWa
corpus/protocols/1909/prot-1909--ak--30.xml,i-5imTLK1M232S7u47afJERo
corpus/protocols/1909/prot-1909--ak--30.xml,i-QaMwrLPQWMXRrKVaqh47Eu
corpus/protocols/1909/prot-1909--ak--30.xml,i-3yZk9EUkwuFf43P22NVtHq
corpus/protocols/1909/prot-1909--ak--30.xml,i-RXMabpsNtxDxx3bCNmdaig
corpus/protocols/1909/prot-1909--ak--30.xml,i-AQJNhGTJj2cEBywvtacrvX
corpus/protocols/1909/prot-1909--ak--30.xml,i-4ucYxLCUyipDMyg5Mjy71R
corpus/protocols/1909/prot-1909--ak--30.xml,i-WgoVd8aKEvZ7m88medRNkS
corpus/protocols/1909/prot-1909--ak--30.xml,i-YS2DoseZZSRE3S5W5p4Wei
corpus/protocols/1909/prot-1909--ak--30.xml,i-FpQfrnE6qS2oBkvX1a1SLq
corpus/protocols/1909/prot-1909--ak--30.xml,i-HYjJvQrT7fRiT48qYmoVUn
corpus/protocols/1909/prot-1909--ak--30.xml,i-6QiQyt3wSf6NzuzzHrGabR
corpus/protocols/1909/prot-1909--ak--30.xml,i-BNjYPgTKBrUqR6UoDvLuuu
corpus/protocols/1909/prot-1909--ak--30.xml,i-TCWT3XbbDAhArEJTeaiPgE
corpus/protocols/1909/prot-1909--ak--30.xml,i-M7QgEi1BG5zHya6tFrwb3C
corpus/protocols/1909/prot-1909--ak--31.xml,i-KNLHDoriBM8b5fgojgffUA
corpus/protocols/1909/prot-1909--ak--31.xml,i-V3UZxDLn7oAJsB8k5tWa8q
corpus/protocols/1909/prot-1909--ak--31.xml,i-AU8KUbF5n1wuwvfLbVhzvs
corpus/protocols/1909/prot-1909--ak--31.xml,i-48JkwFkzZFwE6T5HYBxikb
corpus/protocols/1909/prot-1909--ak--31.xml,i-PRR3Do7Rj4krgv9tH42Ez2
corpus/protocols/1909/prot-1909--ak--31.xml,i-TASn98CysURmPzSSqj3QLB
corpus/protocols/1909/prot-1909--ak--31.xml,i-SvqiGqKoSEghwR7VfSZ7Nb
corpus/protocols/1909/prot-1909--ak--31.xml,i-3kcZmcEhnbfPNY35xzkytk
corpus/protocols/1909/prot-1909--ak--31.xml,i-KmjsYYL6dGtCuxu56VWNbE
corpus/protocols/1909/prot-1909--ak--31.xml,i-LjEsSE5sfmP1xRtqviGucR
corpus/protocols/1909/prot-1909--ak--31.xml,i-4P73VcdiL7uind6hTPd2tp
corpus/protocols/1909/prot-1909--ak--31.xml,i-4sXnNRWx14Av5waoKWVUXD
corpus/protocols/1909/prot-1909--ak--31.xml,i-FiEpbT376LF6GF6hBd6o93
corpus/protocols/1909/prot-1909--ak--31.xml,i-2fLvRDUogpgUSado8Hju7V
corpus/protocols/1909/prot-1909--ak--31.xml,i-E8aaC18UzyKKvH3fraNZnp
corpus/protocols/1909/prot-1909--ak--31.xml,i-VaYTE6tS92dD9ZQtwPdDxc
corpus/protocols/1909/prot-1909--ak--31.xml,i-MqYkGgoqhasZYjh3vRhtxu
corpus/protocols/1909/prot-1909--ak--31.xml,i-WAXmSEw4HB8K9R5nsgB6du
corpus/protocols/1909/prot-1909--ak--31.xml,i-LBvmZAvKvnkhhVoy6DuBPN
corpus/protocols/1909/prot-1909--ak--31.xml,i-V4uBEM4X79PQrhT9fUUkvp
corpus/protocols/1909/prot-1909--ak--31.xml,i-Xo5FS4wpxPidPAzXDBnhR8
corpus/protocols/1909/prot-1909--ak--31.xml,i-BjkBs5u1kypRzyLMmzcH77
corpus/protocols/1909/prot-1909--ak--31.xml,i-Vt9m2QEYtWjsBEC71VVS12
corpus/protocols/1909/prot-1909--ak--31.xml,i-Nrm8Fxa3Fzmqs1TpbT3Upy
corpus/protocols/1909/prot-1909--ak--31.xml,i-2yessrg2KNhMZ3F2xEwbHG
corpus/protocols/1909/prot-1909--ak--31.xml,i-AW4oVJzWadPgUFfbmuGp1V
corpus/protocols/1909/prot-1909--ak--31.xml,i-SUzbRwf3crqdxKULmCusgj
corpus/protocols/1909/prot-1909--ak--31.xml,i-8JFiWDMtomPEwyBPjLz6Hy
corpus/protocols/1909/prot-1909--ak--31.xml,i-SLrfCBYcm1kQ1KifBTbGAc
corpus/protocols/1909/prot-1909--ak--31.xml,i-CLu11XGbLJKfKvr94mp94d
corpus/protocols/1909/prot-1909--ak--31.xml,i-RQ1CN4QLWR3j9QDEEHZK5U
corpus/protocols/1909/prot-1909--ak--31.xml,i-Sb7U9xr84iFGnkCXnZF9LN
corpus/protocols/1909/prot-1909--ak--31.xml,i-8vegfeMCbRAnX9gNT9Li53
corpus/protocols/1909/prot-1909--ak--31.xml,i-7TAsy3T1zrWT6C6cQ1xqZ9
corpus/protocols/1909/prot-1909--ak--31.xml,i-7o8bbnmVtjkiPFWx4sRVTJ
corpus/protocols/1909/prot-1909--ak--31.xml,i-NkcLkimy49fFmTKUQMJ36G
corpus/protocols/1909/prot-1909--ak--31.xml,i-SAHkDQJJMxVeSYmtHcBGg5
corpus/protocols/1909/prot-1909--ak--31.xml,i-9tmw1jQdFVr1ZbhKGMSnUr
corpus/protocols/1909/prot-1909--ak--31.xml,i-2mFJQ98D6XZ7Ct4h4f4VYm
corpus/protocols/1909/prot-1909--ak--31.xml,i-FeH6tcUd52Em5UU9Vow6E9
corpus/protocols/1909/prot-1909--ak--31.xml,i-UYBR6tPJQ9f24U4RjrGb6G
corpus/protocols/1909/prot-1909--ak--31.xml,i-FbRGYUf1ehDiDCUBE9dP3Q
corpus/protocols/1909/prot-1909--ak--31.xml,i-Y9L6YB2ZdrVpN89yTHLZ97
corpus/protocols/1909/prot-1909--ak--31.xml,i-RtvQmUghnqB21iPsxknJ3G
corpus/protocols/1909/prot-1909--ak--31.xml,i-STSMFQJiStBeYfxBiUXNjb
corpus/protocols/1909/prot-1909--ak--31.xml,i-E3zF2vVutqPcM22axR7Pim
corpus/protocols/1909/prot-1909--ak--31.xml,i-o2P55QW7o5p8HfByQnp2K
corpus/protocols/1909/prot-1909--ak--31.xml,i-7vzwpMwAdfu46DoJqH4nNR
corpus/protocols/1909/prot-1909--ak--31.xml,i-V6RvFXc7BUbXxVAhYpBuqc
corpus/protocols/1909/prot-1909--ak--31.xml,i-2HxtmWQX5NbJYGtk5mnc2K
corpus/protocols/1909/prot-1909--ak--31.xml,i-MKryJT4CHLg6qMhnVUeYY5
corpus/protocols/1909/prot-1909--ak--31.xml,i-32V9KqpuHBXBY6pCweksC4
corpus/protocols/1909/prot-1909--ak--31.xml,i-3oNuu6E84t849LZjXHp7Pi
corpus/protocols/1909/prot-1909--ak--31.xml,i-Wdjy9h79KbyuPKmEwxeTKu
corpus/protocols/1909/prot-1909--ak--31.xml,i-EXTRxBUSu93wRcMvqqrsiY
corpus/protocols/1909/prot-1909--ak--31.xml,i-TRYG7qMYeKuedtD15azVBW
corpus/protocols/1909/prot-1909--ak--31.xml,i-LctJiXkuxXr4Qx4tWZU9p4
corpus/protocols/1909/prot-1909--ak--31.xml,i-Eqp6jhxsWtKEXJXAyNxnY5
corpus/protocols/1909/prot-1909--ak--31.xml,i-L6ico6ucASWk6m2vddjpHT
corpus/protocols/1909/prot-1909--ak--31.xml,i-StYz2Lp1VETtEZxxB7Q5Hx
corpus/protocols/1909/prot-1909--ak--32.xml,i-K6ZQCe9wWhJ11DiiDVoGAA
corpus/protocols/1909/prot-1909--ak--32.xml,i-Brw7JcfF2uQg5tvgoykDrB
corpus/protocols/1909/prot-1909--ak--32.xml,i-9zJ3KgfkWuNTy17RbpnZwb
corpus/protocols/1909/prot-1909--ak--32.xml,i-GF7xcJ3JVkwWjoZpRT7Dfn
corpus/protocols/1909/prot-1909--ak--32.xml,i-7BS3sYxEMyBU2UVxDF2Tp5
corpus/protocols/1909/prot-1909--ak--32.xml,i-GjWTQKU3qZrdBejih9MU3n
corpus/protocols/1909/prot-1909--ak--32.xml,i-G8HmbbpyXjaXuA4uRh42gN
corpus/protocols/1909/prot-1909--ak--32.xml,i-Gtca16c8nvFa2ps9bnKpSy
corpus/protocols/1909/prot-1909--ak--32.xml,i-MtpSBhXza8ozcuS8TMwMkW
corpus/protocols/1909/prot-1909--ak--33.xml,i-XCGHxi8QpRN8akgJ9xBCzN
corpus/protocols/1909/prot-1909--ak--33.xml,i-Rv3hWueUvskaYbkky174ok
corpus/protocols/1909/prot-1909--ak--33.xml,i-QCVFTTxFiSK1z76m6yXxX9
corpus/protocols/1909/prot-1909--ak--33.xml,i-DAgrdp72M5Hi4RM1A4kZXA
corpus/protocols/1909/prot-1909--ak--33.xml,i-RhG8rFuAKvtw4QjmtPR2uP
corpus/protocols/1909/prot-1909--ak--33.xml,i-Nm2TdnXCvaqwxzTShcBkYQ
corpus/protocols/1909/prot-1909--ak--33.xml,i-KhkvzgpwGxFwRRKGkRzr8a
corpus/protocols/1909/prot-1909--ak--33.xml,i-XDvRBxGhjEArzL7zgySDtQ
corpus/protocols/1909/prot-1909--ak--33.xml,i-XuaaekjTPgmwAuuyVXuzHa
corpus/protocols/1909/prot-1909--ak--33.xml,i-QgfvbCTKLTzKKsqwhv2bPv
corpus/protocols/1909/prot-1909--ak--33.xml,i-NEHmpmBKy2y987k5TWPpfs
corpus/protocols/1909/prot-1909--ak--33.xml,i-FfnDDs8oTQXtwSNJBw9PVv
corpus/protocols/1909/prot-1909--ak--33.xml,i-8t9kRBGes6xurQetzdRfnq
corpus/protocols/1909/prot-1909--ak--33.xml,i-K23ughGwLp8ypSycXv44YU
corpus/protocols/1909/prot-1909--ak--33.xml,i-Fky7ZSRcPEQSWkY7n6pxHA
corpus/protocols/1909/prot-1909--ak--33.xml,i-2cfsgj9MdxSQh7PVXtCxdU
corpus/protocols/1909/prot-1909--ak--33.xml,i-P5sumG8gEgSBxNyrPYqsLy
corpus/protocols/1909/prot-1909--ak--33.xml,i-TkRvMAhzLCnwXVwyPbc1nD
corpus/protocols/1909/prot-1909--ak--33.xml,i-U8awDrnjdkGLroqi6evX6N
corpus/protocols/1909/prot-1909--ak--33.xml,i-BwDBa2Xrskv9bD9wUhaQd6
corpus/protocols/1909/prot-1909--ak--33.xml,i-GD3Z7Bfg6yJ3Cp9hUDkNoP
corpus/protocols/1909/prot-1909--ak--33.xml,i-G4MmrNkFoo7fQRd2d476fk
corpus/protocols/1909/prot-1909--ak--33.xml,i-E1UJLMsHNm68yb9YdHF6ny
corpus/protocols/1909/prot-1909--ak--33.xml,i-HLVj8AVYEeHdvGcbqhgpQb
corpus/protocols/1909/prot-1909--ak--33.xml,i-FFZ5Rn2q6Fcp9KV5faNrHV
corpus/protocols/1909/prot-1909--ak--33.xml,i-3SbzFiUVz4HRS28hAkFpUU
corpus/protocols/1909/prot-1909--ak--33.xml,i-Bvo2vjUNZkoyK34YgWvx5f
corpus/protocols/1909/prot-1909--ak--33.xml,i-9pcek95V5EYx3xsQ67isDM
corpus/protocols/1909/prot-1909--ak--33.xml,i-NhCRRETRiaBK4wkfSxEoQt
corpus/protocols/1909/prot-1909--ak--33.xml,i-Aj17aX1rWFcfhTf643Qo23
corpus/protocols/1909/prot-1909--ak--33.xml,i-GsgzbyNTDZZgJg9z9SzTHW
